
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 35
Generations completed = 75
Generations completed = 116
Generations completed = 158
Generations completed = 199
Generations completed = 240
Generations completed = 281
Generations completed = 321
Generations completed = 361
Generations completed = 400
Generations completed = 440
Generations completed = 480
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	420      	420     	0  	0.557028	0.630007	0.109355 	0.140028	0.272622	1  	0.18056 
1  	541  	637      	638     	0  	0.576352	0.630007	0.0534468	0.140028	0.286249	1  	0.143386
2  	549  	668      	844     	0  	0.587052	0.634069	0.0465898	0.137361	0.287651	1  	0.141823
3  	577  	715      	1050    	0  	0.592855	0.636529	0.0438498	0.140028	0.29325 	1  	0.139961
4  	573  	736      	1237    	0  	0.595888	0.636529	0.0426025	0.140028	0.303138	1  	0.139368
5  	587  	742      	1421    	0  	0.600638	0.636529	0.0415335	0.140028	0.301148	1  	0.140382
6  	595  	764      	1605    	0  	0.60413 	0.636529	0.0400453	0.140028	0.303347	1  	0.13987 
7  	602  	802      	1794    	0  	0.606045	0.639697	0.0396223	0.138675	0.306999	1  	0.140421
8  	612  	813      	1941    	0  	0.607914	0.641593	0.0394994	0.138675	0.312237	1  	0.138303
9  	601  	812      	2085    	0  	0.60969 	0.641593	0.0391588	0.138675	0.318394	1  	0.136175
10 	600  	826      	2271    	0  	0.612514	0.641593	0.0387765	0.138675	0.314778	1  	0.136552
11 	619  	815      	2414    	0  	0.613988	0.641593	0.0384301	0.141421	0.317532	1  	0.138496
12 	597  	826      	2568    	0  	0.615134	0.642599	0.0387431	0.133631	0.322712	1  	0.138406
13 	619  	869      	2718    	0  	0.616264	0.642599	0.0379202	0.133631	0.329263	1  	0.136489
14 	618  	819      	2843    	0  	0.616843	0.645011	0.0382387	0.150756	0.336376	1  	0.135226
15 	625  	820      	2959    	0  	0.617546	0.645011	0.038431 	0.150756	0.340378	1  	0.136827
16 	614  	831      	3091    	0  	0.618784	0.645011	0.038458 	0.160128	0.340108	1  	0.136397
17 	604  	831      	3203    	0  	0.619037	0.645203	0.0384235	0.160128	0.351977	1  	0.135283
18 	622  	784      	3298    	0  	0.61898 	0.645203	0.039103 	0.160128	0.359659	1  	0.133527
19 	608  	811      	3401    	0  	0.620209	0.645661	0.0391247	0.154303	0.362238	1  	0.13062 
20 	615  	842      	3506    	0  	0.620831	0.650062	0.0392053	0.158114	0.367381	1  	0.127567
21 	613  	810      	3602    	0  	0.620116	0.650062	0.0400854	0.166667	0.379614	1  	0.127217
22 	625  	806      	3701    	0  	0.620008	0.650062	0.0404557	0.166667	0.386296	1  	0.12748 
23 	635  	774      	3785    	0  	0.621214	0.650062	0.0404072	0.169031	0.386112	1  	0.127718
24 	618  	812      	3870    	0  	0.623126	0.650755	0.0400842	0.169031	0.37886 	1  	0.128731
25 	609  	810      	3942    	0  	0.62495 	0.650755	0.0392665	0.174078	0.376135	1  	0.126646
26 	631  	814      	4028    	0  	0.624305	0.650755	0.0400415	0.176777	0.388649	1  	0.123244
27 	634  	813      	4106    	0  	0.624083	0.6513  	0.0411418	0.176777	0.396124	1  	0.1212  
28 	628  	776      	4184    	0  	0.624035	0.6513  	0.0417669	0.182574	0.403173	1  	0.119533
29 	634  	806      	4251    	0  	0.623189	0.6513  	0.0435923	0.19245 	0.410806	1  	0.12023 
30 	622  	805      	4319    	0  	0.623863	0.6513  	0.0437502	0.19245 	0.411019	1  	0.11889 
31 	628  	764      	4371    	0  	0.624212	0.6513  	0.0440747	0.19245 	0.418428	1  	0.116709
32 	637  	788      	4446    	0  	0.623694	0.6513  	0.0452503	0.19245 	0.421264	1  	0.119697
33 	620  	788      	4513    	0  	0.624821	0.6513  	0.0447227	0.196116	0.422114	1  	0.11739 
34 	633  	762      	4566    	0  	0.624486	0.6513  	0.0452549	0.2     	0.428798	1  	0.113749
35 	636  	747      	4619    	0  	0.622002	0.6513  	0.0477108	0.204124	0.436414	1  	0.116592
36 	625  	731      	4659    	0  	0.621176	0.6513  	0.048257 	0.204124	0.442123	1  	0.115417
37 	624  	767      	4711    	0  	0.620754	0.6513  	0.0495263	0.229416	0.442271	1  	0.118093
38 	610  	790      	4768    	0  	0.620755	0.6513  	0.0498953	0.218218	0.442473	1  	0.119567
39 	595  	788      	4815    	0  	0.622957	0.651668	0.0477562	0.229416	0.438409	1  	0.117559
40 	626  	767      	4854    	0  	0.622453	0.651668	0.0484581	0.218218	0.44365 	1  	0.116559
41 	622  	751      	4897    	0  	0.622353	0.651668	0.0488465	0.229416	0.444785	1  	0.117064
42 	621  	784      	4929    	0  	0.623551	0.651668	0.047814 	0.242536	0.441507	1  	0.11745 
43 	598  	779      	4959    	0  	0.622402	0.651668	0.0491268	0.242536	0.447944	1  	0.11663 
44 	619  	784      	4999    	0  	0.622535	0.651668	0.0488244	0.258199	0.448153	1  	0.116827
45 	607  	751      	5030    	0  	0.623143	0.651668	0.0483387	0.242536	0.451276	1  	0.112889
46 	618  	766      	5060    	0  	0.62178 	0.651668	0.0496375	0.258199	0.455409	1  	0.114203
