
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 35
Generations completed = 75
Generations completed = 114
Generations completed = 154
Generations completed = 194
Generations completed = 234
Generations completed = 274
Generations completed = 314
Generations completed = 354
Generations completed = 394
Generations completed = 434
Generations completed = 474
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	405      	405     	0  	0.577796	0.63856 	0.0939647	0.140028	0.248545	1  	0.15668 
1  	529  	619      	626     	0  	0.58775 	0.639162	0.0535789	0.13484 	0.276416	1  	0.134228
2  	574  	657      	836     	0  	0.592577	0.64186 	0.0507522	0.132453	0.290826	1  	0.140631
3  	573  	694      	1037    	0  	0.599882	0.64186 	0.0456061	0.132453	0.292051	1  	0.136705
4  	586  	717      	1228    	0  	0.604136	0.647407	0.0432712	0.132453	0.298412	1  	0.136845
5  	576  	752      	1423    	0  	0.608854	0.647407	0.0422777	0.141421	0.297913	1  	0.136345
6  	581  	760      	1603    	0  	0.611576	0.647407	0.0417852	0.140028	0.302153	1  	0.139316
7  	577  	776      	1783    	0  	0.614178	0.647407	0.0406917	0.141421	0.306314	1  	0.137293
8  	579  	765      	1954    	0  	0.616736	0.647407	0.0396534	0.140028	0.307747	1  	0.137647
9  	583  	784      	2111    	0  	0.618569	0.647407	0.0386181	0.140028	0.313165	1  	0.133325
10 	596  	820      	2277    	0  	0.617287	0.647407	0.0404917	0.152499	0.333148	1  	0.130665
11 	606  	810      	2414    	0  	0.61809 	0.647407	0.0398272	0.142857	0.342561	1  	0.131444
12 	597  	813      	2553    	0  	0.619357	0.647407	0.0397058	0.142857	0.348249	1  	0.130873
13 	615  	867      	2721    	0  	0.621086	0.647407	0.0397684	0.142857	0.349144	1  	0.128755
14 	609  	811      	2848    	0  	0.622337	0.650396	0.0395825	0.149071	0.35227 	1  	0.126271
15 	618  	831      	2990    	0  	0.622943	0.650396	0.0398711	0.152499	0.357765	1  	0.12486 
16 	607  	839      	3110    	0  	0.622896	0.650396	0.0401382	0.147442	0.368021	1  	0.122919
17 	634  	818      	3216    	0  	0.621399	0.652211	0.0423484	0.144338	0.384793	1  	0.123868
18 	616  	799      	3317    	0  	0.621577	0.652211	0.0424107	0.140028	0.398044	1  	0.121679
19 	628  	767      	3404    	0  	0.62155 	0.652211	0.0429612	0.158114	0.409395	1  	0.120377
20 	645  	761      	3517    	0  	0.622265	0.652211	0.0431718	0.174078	0.413872	1  	0.115748
21 	652  	755      	3609    	0  	0.620227	0.653432	0.0460933	0.144338	0.423623	1  	0.117693
22 	626  	770      	3708    	0  	0.621806	0.653432	0.0457296	0.149071	0.423618	1  	0.118099
23 	607  	732      	3781    	0  	0.62395 	0.653432	0.0444274	0.141421	0.426558	1  	0.113725
24 	649  	775      	3868    	0  	0.623216	0.653432	0.0473056	0.141421	0.429312	1  	0.116022
25 	641  	742      	3942    	0  	0.622315	0.653432	0.0467734	0.141421	0.435678	1  	0.118739
26 	622  	754      	4020    	0  	0.623888	0.654436	0.0462503	0.141421	0.431074	1  	0.120215
27 	633  	771      	4098    	0  	0.623915	0.654436	0.0466953	0.141421	0.43171 	1  	0.120552
28 	613  	759      	4162    	0  	0.624598	0.654436	0.0462573	0.141421	0.436191	1  	0.115769
29 	635  	768      	4228    	0  	0.624613	0.654436	0.0462834	0.141421	0.439607	1  	0.114958
30 	642  	752      	4302    	0  	0.625473	0.654436	0.0463849	0.141421	0.434217	1  	0.118271
31 	625  	768      	4370    	0  	0.625776	0.654436	0.0459231	0.142857	0.436878	1  	0.115949
32 	631  	787      	4442    	0  	0.626119	0.657574	0.0460446	0.171499	0.43824 	1  	0.116609
33 	626  	762      	4500    	0  	0.624275	0.657574	0.0482556	0.208514	0.448458	1  	0.11474 
34 	621  	722      	4548    	0  	0.624743	0.657574	0.0478976	0.140028	0.444825	1  	0.118003
35 	605  	735      	4603    	0  	0.625755	0.657574	0.0475809	0.213201	0.444585	1  	0.116404
36 	616  	764      	4664    	0  	0.625423	0.657574	0.0486739	0.213201	0.44242 	1  	0.11988 
37 	587  	735      	4709    	0  	0.627721	0.657574	0.0476552	0.213201	0.433795	1  	0.121999
38 	592  	747      	4748    	0  	0.630028	0.658316	0.0465856	0.218218	0.429756	1  	0.117225
39 	625  	747      	4797    	0  	0.629388	0.658316	0.0474688	0.235702	0.433049	1  	0.118085
40 	605  	755      	4841    	0  	0.630236	0.658316	0.0468478	0.242536	0.433468	1  	0.117214
41 	626  	764      	4884    	0  	0.630531	0.658316	0.0468671	0.25    	0.434045	1  	0.116797
42 	625  	746      	4922    	0  	0.630529	0.658316	0.046916 	0.258199	0.437049	1  	0.115005
43 	614  	751      	4953    	0  	0.630301	0.658316	0.0473755	0.258199	0.436231	1  	0.118108
44 	610  	738      	4988    	0  	0.631372	0.658316	0.0467692	0.258199	0.434602	1  	0.116303
45 	627  	736      	5018    	0  	0.629685	0.658316	0.0480318	0.258199	0.443055	1  	0.115652
46 	618  	751      	5050    	0  	0.629429	0.658316	0.0484534	0.258199	0.446594	1  	0.114374
47 	615  	729      	5090    	0  	0.629838	0.658316	0.048074 	0.242536	0.445355	1  	0.115086
48 	600  	775      	5127    	0  	0.630162	0.658316	0.0478524	0.242536	0.445073	1  	0.115455
49 	608  	737      	5156    	0  	0.628429	0.658316	0.049529 	0.242536	0.452651	1  	0.114302
50 	607  	731      	5193    	0  	0.62751 	0.658316	0.0506002	0.242536	0.455004	1  	0.115808
51 	596  	752      	5220    	0  	0.62817 	0.658316	0.0495254	0.25    	0.453751	1  	0.115705
52 	593  	721      	5251    	0  	0.629167	0.658316	0.0490973	0.25    	0.449723	1  	0.116131
53 	604  	764      	5289    	0  	0.631395	0.658316	0.0472229	0.229416	0.443269	1  	0.114067
54 	608  	744      	5316    	0  	0.631637	0.658316	0.0472225	0.229416	0.446251	1  	0.1116  
55 	627  	722      	5341    	0  	0.631679	0.658316	0.0472199	0.223607	0.447568	1  	0.111168
56 	629  	742      	5366    	0  	0.631493	0.658316	0.047824 	0.223607	0.442606	1  	0.116855
57 	607  	755      	5387    	0  	0.632615	0.658316	0.04701  	0.223607	0.438904	1  	0.115829
58 	620  	780      	5412    	0  	0.63261 	0.658316	0.0469552	0.223607	0.441056	1  	0.114456
59 	620  	753      	5432    	0  	0.631848	0.658316	0.0477497	0.258199	0.443755	1  	0.115297
60 	618  	750      	5453    	0  	0.631444	0.658806	0.0478563	0.258199	0.446699	1  	0.113823
61 	617  	767      	5469    	0  	0.632368	0.658806	0.0471732	0.258199	0.444287	1  	0.113364
62 	634  	766      	5487    	0  	0.631477	0.658806	0.04798  	0.25    	0.445634	1  	0.115563
63 	610  	775      	5496    	0  	0.632023	0.658806	0.0475103	0.25    	0.446489	1  	0.113741
64 	622  	753      	5512    	0  	0.632265	0.658806	0.0475963	0.258199	0.444376	1  	0.115001
65 	627  	739      	5524    	0  	0.63124 	0.658806	0.0483266	0.258199	0.449326	1  	0.114405
66 	616  	754      	5542    	0  	0.632293	0.658806	0.0474014	0.242536	0.445733	1  	0.113735
67 	619  	773      	5554    	0  	0.632032	0.658806	0.0476591	0.242536	0.444785	1  	0.116301
68 	612  	772      	5569    	0  	0.633361	0.658806	0.0467087	0.242536	0.440058	1  	0.115825
69 	621  	747      	5584    	0  	0.632999	0.658806	0.0470494	0.235702	0.440052	1  	0.117035
70 	617  	824      	5598    	0  	0.633367	0.658806	0.0466909	0.235702	0.438965	1  	0.117287
71 	611  	807      	5610    	0  	0.635317	0.658806	0.0453011	0.235702	0.434636	1  	0.113595
72 	642  	758      	5623    	0  	0.633882	0.658806	0.0464611	0.235702	0.439284	1  	0.115385
73 	628  	763      	5636    	0  	0.633637	0.658806	0.0467411	0.235702	0.442086	1  	0.11485 
74 	627  	756      	5646    	0  	0.635789	0.658806	0.045131 	0.229416	0.432312	1  	0.115524
75 	627  	754      	5653    	0  	0.636123	0.658806	0.0451832	0.229416	0.430459	1  	0.115685
