
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 74
Generations completed = 115
Generations completed = 155
Generations completed = 196
Generations completed = 235
Generations completed = 274
Generations completed = 312
Generations completed = 352
Generations completed = 391
Generations completed = 430
Generations completed = 469
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	402      	402     	0  	0.574306	0.636447	0.0814545	0.140028	0.253075	1  	0.148197
1  	551  	612      	619     	0  	0.582593	0.636447	0.0492829	0.137361	0.280679	1  	0.140669
2  	553  	686      	850     	0  	0.588728	0.636447	0.0447998	0.13484 	0.287406	1  	0.142806
3  	565  	668      	1045    	0  	0.592925	0.636447	0.0429766	0.13484 	0.290531	1  	0.14147 
4  	566  	712      	1258    	0  	0.59798 	0.636447	0.041589 	0.13484 	0.285921	1  	0.140667
5  	582  	720      	1442    	0  	0.59961 	0.636447	0.0394014	0.129099	0.298007	1  	0.138304
6  	591  	710      	1614    	0  	0.60156 	0.636447	0.0390205	0.129099	0.306356	1  	0.136993
7  	603  	746      	1795    	0  	0.604815	0.636447	0.038125 	0.129099	0.305056	1  	0.134702
8  	606  	742      	1949    	0  	0.604866	0.636447	0.0396449	0.129099	0.318888	1  	0.139085
9  	590  	767      	2103    	0  	0.607505	0.636447	0.0393896	0.129099	0.319477	1  	0.139375
10 	584  	778      	2254    	0  	0.608998	0.636447	0.0391304	0.145865	0.327352	1  	0.132852
11 	595  	753      	2392    	0  	0.610024	0.636447	0.0389762	0.152499	0.334868	1  	0.132568
12 	612  	771      	2543    	0  	0.611008	0.636447	0.0389044	0.169031	0.342987	1  	0.129667
13 	597  	794      	2692    	0  	0.611041	0.639771	0.0400625	0.169031	0.352128	1  	0.131886
14 	609  	805      	2824    	0  	0.611531	0.644856	0.0404056	0.166667	0.362   	1  	0.131129
15 	593  	824      	2960    	0  	0.612851	0.644856	0.0397798	0.166667	0.370503	1  	0.127176
16 	615  	820      	3078    	0  	0.613025	0.644856	0.0406631	0.166667	0.380023	1  	0.12611 
17 	601  	797      	3178    	0  	0.615693	0.646937	0.0399188	0.164399	0.383303	1  	0.120724
18 	622  	801      	3292    	0  	0.615796	0.646937	0.040863 	0.166667	0.392028	1  	0.120042
19 	621  	780      	3385    	0  	0.617017	0.646937	0.0403881	0.166667	0.394048	1  	0.121616
20 	635  	795      	3491    	0  	0.617121	0.646937	0.0407801	0.140028	0.398145	1  	0.123026
21 	631  	792      	3592    	0  	0.619891	0.646937	0.039685 	0.144338	0.389406	1  	0.126606
22 	652  	777      	3699    	0  	0.619892	0.646937	0.0401807	0.144338	0.393162	1  	0.12806 
23 	669  	759      	3790    	0  	0.620588	0.647314	0.0393566	0.164399	0.395546	1  	0.123273
24 	659  	825      	3893    	0  	0.621149	0.648953	0.0398888	0.156174	0.389485	1  	0.128983
25 	637  	811      	3980    	0  	0.622431	0.648953	0.0391316	0.154303	0.392866	1  	0.121392
26 	661  	786      	4049    	0  	0.623351	0.648953	0.0393697	0.154303	0.389041	1  	0.124216
27 	648  	798      	4119    	0  	0.624209	0.648953	0.038803 	0.152499	0.386016	1  	0.121309
28 	643  	788      	4189    	0  	0.623634	0.648953	0.0401439	0.174078	0.388639	1  	0.126534
29 	645  	797      	4273    	0  	0.623644	0.648953	0.0397747	0.174078	0.401798	1  	0.116098
30 	662  	778      	4335    	0  	0.622997	0.648953	0.0411241	0.185695	0.406756	1  	0.117781
31 	634  	757      	4383    	0  	0.622297	0.648953	0.0418371	0.185695	0.42026 	1  	0.113979
32 	654  	778      	4452    	0  	0.622887	0.648953	0.0415652	0.185695	0.423087	1  	0.112026
33 	657  	771      	4511    	0  	0.621531	0.648953	0.0437986	0.208514	0.427864	1  	0.114729
34 	623  	773      	4567    	0  	0.623638	0.648953	0.0424762	0.208514	0.423473	1  	0.11412 
35 	630  	759      	4621    	0  	0.623418	0.648953	0.0434793	0.223607	0.427013	1  	0.114162
