
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 38
Generations completed = 80
Generations completed = 121
Generations completed = 161
Generations completed = 202
Generations completed = 243
Generations completed = 284
Generations completed = 324
Generations completed = 364
Generations completed = 403
Generations completed = 444
Generations completed = 485
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	402      	402     	0  	0.574652	0.632122	0.0802865	0.140028	0.248912	1  	0.148752
1  	533  	619      	620     	0  	0.581545	0.632277	0.0528155	0.132453	0.27828 	1  	0.137442
2  	562  	626      	814     	0  	0.587134	0.632277	0.0485975	0.132453	0.294171	1  	0.140296
3  	570  	688      	1014    	0  	0.592988	0.635873	0.0447779	0.141421	0.296434	1  	0.140072
4  	588  	707      	1210    	0  	0.595758	0.635873	0.0420215	0.144338	0.304805	1  	0.13258 
5  	577  	711      	1382    	0  	0.596777	0.635873	0.0438468	0.144338	0.316381	1  	0.135368
6  	594  	806      	1601    	0  	0.599388	0.635873	0.042762 	0.144338	0.321765	1  	0.133084
7  	590  	773      	1779    	0  	0.598593	0.635873	0.0430243	0.141421	0.342189	1  	0.133474
8  	579  	797      	1956    	0  	0.600277	0.635873	0.042216 	0.141421	0.352598	1  	0.129426
9  	581  	775      	2103    	0  	0.602038	0.636402	0.0427953	0.141421	0.360733	1  	0.129048
10 	592  	766      	2269    	0  	0.603013	0.636402	0.043045 	0.141421	0.369432	1  	0.129751
11 	581  	772      	2408    	0  	0.605426	0.636402	0.0421239	0.144338	0.373898	1  	0.127679
12 	597  	779      	2556    	0  	0.605496	0.636402	0.0429583	0.144338	0.385813	1  	0.129934
13 	604  	804      	2697    	0  	0.607848	0.636402	0.0429137	0.144338	0.387512	1  	0.130216
14 	584  	782      	2843    	0  	0.608018	0.636402	0.0434488	0.144338	0.401393	1  	0.128169
15 	611  	792      	2961    	0  	0.610916	0.637301	0.042464 	0.141421	0.400698	1  	0.126504
16 	621  	774      	3082    	0  	0.611702	0.637301	0.0424208	0.138675	0.405957	1  	0.126567
17 	619  	777      	3195    	0  	0.612597	0.637301	0.0422109	0.137361	0.414672	1  	0.121116
18 	625  	793      	3310    	0  	0.612996	0.637301	0.0419984	0.136083	0.417888	1  	0.124202
19 	618  	749      	3414    	0  	0.613425	0.640394	0.0430306	0.132453	0.422452	1  	0.125376
20 	609  	774      	3509    	0  	0.614918	0.640394	0.0426379	0.132453	0.422961	1  	0.12326 
21 	619  	762      	3588    	0  	0.615495	0.640394	0.0427088	0.137361	0.423372	1  	0.126369
22 	624  	788      	3683    	0  	0.616627	0.640394	0.0416209	0.144338	0.423262	1  	0.124073
23 	641  	745      	3757    	0  	0.61579 	0.640394	0.0431113	0.145865	0.428375	1  	0.124768
24 	637  	786      	3840    	0  	0.615211	0.641207	0.0435004	0.140028	0.434972	1  	0.124749
25 	626  	764      	3921    	0  	0.615824	0.641207	0.0432209	0.141421	0.43493 	1  	0.124266
26 	623  	759      	3998    	0  	0.617544	0.642064	0.0424082	0.140028	0.426317	1  	0.126657
27 	627  	797      	4066    	0  	0.618512	0.644429	0.0421875	0.140028	0.419804	1  	0.1269  
28 	610  	796      	4156    	0  	0.618926	0.644429	0.0421446	0.149071	0.418852	1  	0.128455
29 	605  	807      	4230    	0  	0.62122 	0.644429	0.0408516	0.182574	0.409854	1  	0.125931
30 	626  	786      	4296    	0  	0.621025	0.644429	0.0412584	0.182574	0.416494	1  	0.121162
31 	623  	753      	4354    	0  	0.619159	0.644429	0.0436401	0.182574	0.426644	1  	0.122765
32 	609  	795      	4432    	0  	0.620098	0.644429	0.0425465	0.213201	0.428671	1  	0.118438
33 	612  	777      	4504    	0  	0.619368	0.645696	0.0433335	0.213201	0.4327  	1  	0.120138
34 	613  	755      	4548    	0  	0.618059	0.648698	0.0445591	0.229416	0.441793	1  	0.118473
35 	587  	755      	4594    	0  	0.618258	0.648698	0.0445914	0.229416	0.441301	1  	0.118951
36 	592  	719      	4638    	0  	0.618206	0.648698	0.0451652	0.25    	0.441889	1  	0.119789
37 	587  	760      	4689    	0  	0.618727	0.648698	0.0450517	0.25    	0.440326	1  	0.120644
38 	581  	747      	4739    	0  	0.618719	0.648698	0.0456746	0.235702	0.440803	1  	0.122358
39 	576  	789      	4788    	0  	0.620126	0.648698	0.0449768	0.25    	0.438027	1  	0.121609
40 	590  	752      	4829    	0  	0.621206	0.648698	0.0442844	0.25    	0.436667	1  	0.119499
41 	594  	773      	4878    	0  	0.620285	0.648698	0.0457393	0.242536	0.440735	1  	0.121336
42 	580  	763      	4913    	0  	0.621206	0.648698	0.0448197	0.25    	0.439186	1  	0.121203
43 	597  	757      	4960    	0  	0.622115	0.648698	0.0444315	0.242536	0.439144	1  	0.120269
44 	600  	751      	4999    	0  	0.623064	0.648698	0.0436394	0.242536	0.438678	1  	0.117013
45 	610  	782      	5043    	0  	0.623046	0.648698	0.0438783	0.25    	0.439533	1  	0.117309
46 	605  	766      	5081    	0  	0.622917	0.648698	0.0442535	0.242536	0.441799	1  	0.11703 
47 	606  	749      	5116    	0  	0.623212	0.648698	0.0443329	0.242536	0.44016 	1  	0.118286
48 	602  	774      	5146    	0  	0.623758	0.648698	0.0437123	0.235702	0.442977	1  	0.114999
49 	616  	754      	5174    	0  	0.623765	0.652883	0.0441424	0.235702	0.441045	1  	0.118209
50 	584  	771      	5205    	0  	0.624171	0.652883	0.044272 	0.235702	0.441033	1  	0.118215
51 	602  	731      	5225    	0  	0.62254 	0.652883	0.0458852	0.235702	0.445476	1  	0.121631
52 	583  	771      	5255    	0  	0.623729	0.653105	0.0450842	0.242536	0.443208	1  	0.119221
53 	596  	755      	5291    	0  	0.624221	0.653105	0.0447567	0.25    	0.442863	1  	0.117484
54 	602  	773      	5319    	0  	0.624197	0.653105	0.0450215	0.25    	0.442954	1  	0.119134
55 	580  	761      	5348    	0  	0.623729	0.653105	0.0457845	0.25    	0.445497	1  	0.120292
56 	582  	751      	5371    	0  	0.625009	0.653105	0.0451492	0.242536	0.440009	1  	0.121055
57 	577  	755      	5394    	0  	0.626427	0.653105	0.0447422	0.242536	0.437221	1  	0.119489
58 	593  	760      	5411    	0  	0.624646	0.653105	0.0467141	0.242536	0.443249	1  	0.122002
