
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 74
Generations completed = 114
Generations completed = 154
Generations completed = 194
Generations completed = 233
Generations completed = 273
Generations completed = 313
Generations completed = 353
Generations completed = 392
Generations completed = 432
Generations completed = 471
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	395      	395     	0  	0.589161	0.66614 	0.104812 	0.140028	0.251792	1  	0.164576
1  	532  	602      	610     	0  	0.601255	0.66614 	0.0580535	0.138675	0.274376	1  	0.13087 
2  	541  	673      	846     	0  	0.607178	0.66614 	0.0558759	0.138675	0.28771 	1  	0.139904
3  	569  	703      	1055    	0  	0.612742	0.66614 	0.0517603	0.138675	0.296359	1  	0.137593
4  	567  	697      	1244    	0  	0.619082	0.66614 	0.0487844	0.136083	0.297524	1  	0.138798
5  	563  	743      	1436    	0  	0.622873	0.669783	0.0488092	0.131306	0.29989 	1  	0.140634
6  	562  	784      	1634    	0  	0.624   	0.669783	0.0491079	0.131306	0.310395	1  	0.139269
7  	559  	782      	1813    	0  	0.627531	0.670475	0.0476537	0.138675	0.314603	1  	0.135508
8  	586  	748      	1976    	0  	0.63038 	0.670475	0.0468603	0.142857	0.317445	1  	0.136905
9  	566  	771      	2142    	0  	0.634145	0.67184 	0.0451683	0.140028	0.317484	1  	0.13369 
10 	595  	796      	2308    	0  	0.637048	0.67184 	0.0451598	0.140028	0.318582	1  	0.1346  
11 	599  	786      	2464    	0  	0.638863	0.67184 	0.0454294	0.140028	0.325629	1  	0.134836
12 	601  	791      	2583    	0  	0.638265	0.67184 	0.0471722	0.149071	0.338564	1  	0.136063
13 	600  	798      	2731    	0  	0.640007	0.67184 	0.0467101	0.140028	0.340779	1  	0.135474
14 	586  	818      	2866    	0  	0.642167	0.67184 	0.0456668	0.149071	0.345722	1  	0.132644
15 	621  	805      	2988    	0  	0.64452 	0.67184 	0.0441667	0.149071	0.349363	1  	0.127106
16 	630  	801      	3111    	0  	0.644251	0.67184 	0.0465288	0.149071	0.359482	1  	0.129732
17 	629  	798      	3214    	0  	0.645342	0.67184 	0.045753 	0.149071	0.366477	1  	0.128701
18 	627  	796      	3327    	0  	0.646233	0.67184 	0.045511 	0.149071	0.370436	1  	0.127551
19 	629  	786      	3430    	0  	0.647185	0.67184 	0.0447361	0.149071	0.379707	1  	0.124712
20 	649  	792      	3530    	0  	0.64736 	0.67184 	0.0452316	0.149071	0.388867	1  	0.121872
21 	658  	792      	3619    	0  	0.645595	0.67184 	0.0463865	0.144338	0.405813	1  	0.121798
22 	664  	793      	3711    	0  	0.64514 	0.67184 	0.0484372	0.152499	0.408304	1  	0.125202
23 	639  	757      	3790    	0  	0.645571	0.67184 	0.0478762	0.152499	0.418138	1  	0.116971
24 	669  	746      	3865    	0  	0.644981	0.67184 	0.0481886	0.142857	0.422406	1  	0.118278
25 	643  	782      	3955    	0  	0.647488	0.67184 	0.0464622	0.142857	0.416619	1  	0.115961
26 	660  	773      	4033    	0  	0.646548	0.67184 	0.0473212	0.179605	0.426267	1  	0.112993
27 	653  	791      	4114    	0  	0.646275	0.67184 	0.0480076	0.174078	0.426086	1  	0.117272
28 	652  	741      	4195    	0  	0.64722 	0.67184 	0.0473156	0.174078	0.428592	1  	0.112757
29 	652  	758      	4275    	0  	0.646321	0.67184 	0.0479893	0.145865	0.433538	1  	0.112977
30 	653  	758      	4342    	0  	0.64605 	0.67184 	0.0485782	0.2     	0.435067	1  	0.111727
31 	645  	740      	4407    	0  	0.645777	0.67184 	0.0491641	0.19245 	0.435284	1  	0.113862
32 	646  	784      	4466    	0  	0.64571 	0.67184 	0.0491877	0.140028	0.43765 	1  	0.11326 
33 	643  	778      	4517    	0  	0.646558	0.67184 	0.0487958	0.242536	0.434803	1  	0.112215
34 	635  	787      	4574    	0  	0.646216	0.67184 	0.049074 	0.235702	0.43573 	1  	0.114777
35 	637  	767      	4630    	0  	0.645253	0.67184 	0.0503148	0.242536	0.440892	1  	0.113523
36 	635  	772      	4691    	0  	0.646779	0.67184 	0.0485909	0.258199	0.44025 	1  	0.109711
37 	665  	729      	4735    	0  	0.644515	0.67184 	0.0505382	0.267261	0.44732 	1  	0.109939
38 	652  	731      	4779    	0  	0.640494	0.67184 	0.0547589	0.152499	0.454636	1  	0.115902
39 	614  	737      	4821    	0  	0.642144	0.67184 	0.0527709	0.140028	0.451731	1  	0.115786
40 	614  	772      	4871    	0  	0.643853	0.67184 	0.0510554	0.267261	0.444271	1  	0.116971
41 	629  	760      	4911    	0  	0.643537	0.67184 	0.0515095	0.267261	0.446911	1  	0.115115
42 	624  	775      	4944    	0  	0.644228	0.67184 	0.0510569	0.258199	0.4445  	1  	0.115275
43 	613  	735      	4975    	0  	0.644629	0.67184 	0.0505535	0.258199	0.444259	1  	0.114306
44 	620  	781      	5021    	0  	0.644244	0.67184 	0.0508711	0.258199	0.446197	1  	0.114989
45 	617  	772      	5060    	0  	0.644821	0.67184 	0.0504546	0.25    	0.441092	1  	0.117809
46 	631  	764      	5107    	0  	0.644909	0.67184 	0.0504855	0.25    	0.439723	1  	0.118937
47 	614  	771      	5135    	0  	0.645516	0.67184 	0.0500935	0.25    	0.4396  	1  	0.117497
