inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index,test_root_leanness,test_SKSurvCox_c-index
1.0,0.5,1.0,0.5,1.0,0.5
0.7071067811865476,0.7023366616735762,0.7071067811865476,0.703748153618907,0.7071067811865476,0.6951286764705882
0.5773502691896257,0.7422059767404522,0.5773502691896257,0.7429375923190547,0.5773502691896257,0.7092830882352941
0.5,0.7614682360823309,0.5,0.7616322008862629,0.5,0.7249080882352941
0.4472135954999579,0.7738366968763866,0.4472135954999579,0.7774879985228951,0.4472135954999579,0.7142463235294118
0.408248290463863,0.7888758550694354,0.408248290463863,0.7922128877400295,0.408248290463863,0.7494485294117647
0.3779644730092272,0.794093345134734,0.3779644730092272,0.7947055022156573,0.3779644730092272,0.7283088235294117
0.3535533905932738,0.7999800377743457,0.3535533905932738,0.802229505169867,0.3535533905932738,0.719577205882353
0.3333333333333333,0.8085136244346667,0.3333333333333333,0.8089687961595273,0.3333333333333333,0.7388786764705882
0.31622776601683794,0.8142295234169512,0.31622776601683794,0.8174159896602659,0.31622776601683794,0.7121323529411765
0.30151134457776363,0.8192449245850986,0.30151134457776363,0.8218703840472673,0.30151134457776363,0.6932904411764705
0.28867513459481287,0.826358258982454,0.28867513459481287,0.8306868537666174,0.28867513459481287,0.6818933823529412
0.2773500981126146,0.8289856518141233,0.2773500981126146,0.8302944977843427,0.2773500981126146,0.7333639705882353
0.2672612419124244,0.83431990995715,0.2672612419124244,0.8335949039881831,0.2672612419124244,0.7196691176470589
0.2581988897471611,0.8403700017638629,0.2581988897471611,0.8428729689807977,0.2581988897471611,0.7546875
0.25,0.8459218361421584,0.25,0.8433807237813885,0.25,0.7417279411764706
0.24253562503633297,0.8477198463810608,0.24253562503633297,0.846888847858198,0.24253562503633297,0.7429227941176471
0.23570226039551584,0.8496792920328641,0.23570226039551584,0.8484582717872969,0.23570226039551584,0.7431066176470589
0.22941573387056177,0.8515638759023161,0.22941573387056177,0.8508354874446086,0.22941573387056177,0.7409007352941176
0.22360679774997896,0.8546144751352581,0.22360679774997896,0.8528203471196455,0.22360679774997896,0.7463235294117647
0.21821789023599236,0.8560518658425113,0.21821789023599236,0.8528895864106352,0.21821789023599236,0.7501838235294118
0.21320071635561044,0.8572680485631832,0.21320071635561044,0.8544128508124077,0.21320071635561044,0.747610294117647
0.20851441405707477,0.8588786770139952,0.20851441405707477,0.8580363737075333,0.20851441405707477,0.725
0.19611613513818404,0.8617853063995727,0.19611613513818404,0.8601827917282127,0.19611613513818404,0.7386948529411764
0.1889822365046136,0.8630328298662547,0.1889822365046136,0.8649141432791728,0.1889822365046136,0.7368566176470588
0.18569533817705186,0.8644370875660415,0.18569533817705186,0.866922082717873,0.18569533817705186,0.7327205882352941
