inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index,test_root_leanness,test_SKSurvCox_c-index
1.0,0.5,1.0,0.5,1.0,0.5
0.7071067811865476,0.7028364497444358,0.7071067811865476,0.7025601350400901,0.7071067811865476,0.718021958403999
0.5773502691896257,0.7473096057039008,0.5773502691896257,0.7453228302152202,0.5773502691896257,0.7249843791841472
0.5,0.758177371564011,0.5,0.7551460589862615,0.5,0.7410515040614121
0.4472135954999579,0.7714398541275886,0.4472135954999579,0.7776761851174567,0.4472135954999579,0.6844595197714898
0.408248290463863,0.7920961669263519,0.408248290463863,0.7935246401275379,0.408248290463863,0.6787467642595734
0.3779644730092272,0.801074342755407,0.3779644730092272,0.801026867351245,0.3779644730092272,0.6843702579666161
0.3535533905932738,0.8087655309398495,0.3535533905932738,0.8133586533502133,0.3535533905932738,0.7264125680621262
0.3333333333333333,0.8153235267490196,0.3333333333333333,0.8178834341445117,0.3333333333333333,0.7225743104525574
0.31622776601683794,0.825428516276812,0.31622776601683794,0.8275659961551085,0.31622776601683794,0.7324823707935374
0.30151134457776363,0.8299334048546441,0.30151134457776363,0.8335677779340742,0.30151134457776363,0.7421226457198965
0.28867513459481287,0.8338986218853215,0.28867513459481287,0.8363576686828902,0.28867513459481287,0.7260555208426315
0.2773500981126146,0.8382835198958826,0.2773500981126146,0.8386552257701505,0.2773500981126146,0.7406051950370437
0.2672612419124244,0.84254395759093,0.2672612419124244,0.8444460074084493,0.2672612419124244,0.7372132464518433
0.2581988897471611,0.8443419008017553,0.2581988897471611,0.8486894546818586,0.2581988897471611,0.7310541819155584
0.25,0.8478176160962837,0.25,0.855418014723121,0.25,0.7182004820137463
0.24253562503633297,0.849222486437634,0.24253562503633297,0.8549491255216393,0.24253562503633297,0.7192716236722306
0.23570226039551584,0.8535795329392916,0.23570226039551584,0.8609274628405308,0.23570226039551584,0.7177541729893778
0.22941573387056177,0.8557676483911122,0.22941573387056177,0.8641393538706803,0.22941573387056177,0.7233776666964206
0.22360679774997896,0.8593688299593961,0.22360679774997896,0.8689454681858677,0.22360679774997896,0.7212353833794519
0.21821789023599236,0.8623527501280671,0.21821789023599236,0.8728138040980916,0.21821789023599236,0.7341783450861377
0.21320071635561044,0.8677296912279292,0.21320071635561044,0.8744549163032775,0.21320071635561044,0.7115951084530929
0.20851441405707477,0.8710918246217108,0.20851441405707477,0.878182585455057,0.20851441405707477,0.7237347139159154
0.2041241452319315,0.8749441215619463,0.2041241452319315,0.8794485862990575,0.2041241452319315,0.716236722306525
0.2,0.8788947494780789,0.2,0.8846532564355043,0.2,0.7099883959653664
0.19611613513818404,0.8832656308343468,0.19611613513818404,0.885684812678764,0.19611613513818404,0.7231991430866732
0.19245008972987526,0.8844985690159244,0.19245008972987526,0.8880995920663947,0.19245008972987526,0.7201642417209676
0.1889822365046136,0.8883851126642419,0.1889822365046136,0.8913583720166924,0.1889822365046136,0.706596447380166
0.18569533817705186,0.8907157175452868,0.18569533817705186,0.8971491536549914,0.18569533817705186,0.7096313487458716
0.18257418583505536,0.8941367693189388,0.18257418583505536,0.898157265438177,0.18257418583505536,0.7123092028920824
0.1796053020267749,0.8948312175121319,0.1796053020267749,0.8982041543583251,0.1796053020267749,0.7113273230384718
0.1767766952966369,0.8979964924472607,0.1767766952966369,0.8993763773620294,0.1767766952966369,0.7057038293314291
0.17407765595569785,0.8992149345838382,0.17407765595569785,0.8992357106015848,0.17407765595569785,0.7055253057216817
0.16666666666666666,0.9000001975948738,0.16666666666666666,0.9029633797533643,0.16666666666666666,0.7041863786485762
0.15249857033260467,0.9012997570733816,0.15249857033260467,0.9080508275894407,0.15249857033260467,0.693742747478354
