inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index
1.0,0.4982963472640041,1.0,0.5
0.7071067811865476,0.7839033755818917,0.7071067811865476,0.6963898436860627
0.7071067811865476,0.7698254991197078,0.7071067811865476,0.6732036173172927
0.7071067811865476,0.7559340292116031,0.7071067811865476,0.6840985350683362
0.7071067811865476,0.7510925634391334,0.7071067811865476,0.6879859235616662
0.7071067811865476,0.7493692934270793,0.7071067811865476,0.6692139291267698
0.7071067811865476,0.7493339705454312,0.7071067811865476,0.6626667485064244
0.7071067811865476,0.7407850885491953,0.7071067811865476,0.6977350847041492
0.7071067811865476,0.7302949684205712,0.7071067811865476,0.6791881496030772
0.7071067811865476,0.7300837022017111,0.7071067811865476,0.6947428185612571
0.7071067811865476,0.7246788267577361,0.7071067811865476,0.6531221867583272
0.7071067811865476,0.7243642926688391,0.7071067811865476,0.6527845977575907
0.5773502691896257,0.8517678378905905,0.5773502691896257,0.6988706113429904
0.5773502691896257,0.8517637652047882,0.5773502691896257,0.7094586300024552
0.5773502691896257,0.8506143608564793,0.5773502691896257,0.7013769539242164
0.5773502691896257,0.8504682870658129,0.5773502691896257,0.6957913904574843
0.5773502691896257,0.8499247067770814,0.5773502691896257,0.7060520500859317
0.5773502691896257,0.849864381213292,0.5773502691896257,0.7019191423193387
0.7071067811865476,0.7195952598507809,0.7071067811865476,0.6728148784679597
0.5773502691896257,0.8493251270526425,0.5773502691896257,0.7011109747115148
0.5773502691896257,0.8487503345507044,0.5773502691896257,0.6993411899500778
0.5773502691896257,0.8486761274909476,0.5773502691896257,0.7057042311154759
0.5773502691896257,0.8484938037820232,0.5773502691896257,0.7010495948931991
0.7071067811865476,0.7183721856298424,0.7071067811865476,0.6778787134790081
0.5773502691896257,0.8475465179336622,0.5773502691896257,0.6862775186185449
0.5773502691896257,0.8472640750919881,0.5773502691896257,0.7024511007447418
0.7071067811865476,0.7172446043330117,0.7071067811865476,0.6424727882805467
0.5773502691896257,0.8467830234362519,0.5773502691896257,0.6970599067026761
0.5773502691896257,0.8462897615545597,0.5773502691896257,0.6996890089205337
0.5773502691896257,0.8455924021693938,0.5773502691896257,0.6992491202226041
0.5773502691896257,0.845452581608112,0.5773502691896257,0.6929372289058024
