
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 8
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 1
Features active in total: 1
Computing active features for view log_mrna
Existing features: 20210
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 8439
Features active in total: 8439
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA LGG_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 160
censored 1: 93
deceased 0: 39
deceased 1: 37

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 154
Generations completed = 233
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	46       	46      	0.455742	0.739319	0.93328 	0.154879        	0.145865	0.23804 	1  	0.136377
1  	571  	313      	313     	0.5     	0.873995	0.93328 	0.0687327       	0.176777	0.29998 	1  	0.119446
2  	500  	337      	534     	0.5     	0.879316	0.935429	0.0630195       	0.179605	0.326595	1  	0.128233
3  	500  	367      	771     	0.5     	0.882226	0.935429	0.0627138       	0.179605	0.333041	1  	0.13379 
4  	500  	354      	968     	0.5     	0.886774	0.935429	0.0569772       	0.179605	0.333097	1  	0.133405
5  	500  	367      	1174    	0.5     	0.888732	0.935429	0.0552688       	0.179605	0.334794	1  	0.132824
6  	500  	384      	1370    	0.5     	0.889351	0.935429	0.0563317       	0.179605	0.337715	1  	0.133768
7  	500  	384      	1572    	0.5     	0.892288	0.938448	0.0533639       	0.179605	0.335042	1  	0.132331
8  	500  	411      	1783    	0.5     	0.89471 	0.938448	0.0514002       	0.179605	0.333375	1  	0.132858
9  	500  	404      	1973    	0.5     	0.897187	0.938448	0.049784        	0.185695	0.329757	1  	0.132055
10 	500  	392      	2142    	0.5     	0.897717	0.938448	0.049198        	0.185695	0.331745	1  	0.132018
11 	500  	444      	2341    	0.5     	0.899127	0.938448	0.0483393       	0.185695	0.330587	1  	0.131615
12 	500  	424      	2522    	0.5     	0.900433	0.938448	0.0480397       	0.188982	0.328485	1  	0.131955
13 	500  	406      	2692    	0.5     	0.901193	0.938448	0.0479083       	0.188982	0.327926	1  	0.132486
14 	500  	420      	2854    	0.5     	0.90161 	0.939148	0.0477237       	0.188982	0.329018	1  	0.13248 
15 	500  	406      	3016    	0.5     	0.902167	0.939148	0.0476471       	0.188982	0.329044	1  	0.132181
16 	500  	404      	3163    	0.5     	0.902508	0.939148	0.0476859       	0.185695	0.329869	1  	0.131938
17 	500  	425      	3328    	0.5     	0.903292	0.940682	0.0475148       	0.185695	0.328736	1  	0.131697
18 	500  	418      	3469    	0.5     	0.904567	0.941012	0.0469974       	0.188982	0.326305	1  	0.131281
19 	500  	422      	3616    	0.5     	0.905443	0.941012	0.0462814       	0.185695	0.325169	1  	0.131117
20 	500  	422      	3758    	0.5     	0.905857	0.941012	0.0462505       	0.185695	0.325064	1  	0.131205
21 	500  	462      	3917    	0.5     	0.905684	0.942265	0.0475071       	0.185695	0.326089	1  	0.132201
22 	500  	423      	4051    	0.5     	0.905044	0.942265	0.0474897       	0.185695	0.330519	1  	0.13154 
23 	500  	394      	4164    	0.5     	0.905508	0.942265	0.0472002       	0.185695	0.330358	1  	0.131542
24 	500  	458      	4313    	0.5     	0.905838	0.942265	0.0471767       	0.185695	0.330064	1  	0.131792
25 	500  	442      	4444    	0.5     	0.906377	0.942265	0.0465128       	0.185695	0.330322	1  	0.131564
26 	500  	413      	4563    	0.5     	0.906716	0.942265	0.046596        	0.188982	0.330103	1  	0.131743
27 	500  	439      	4691    	0.5     	0.906882	0.942265	0.0466058       	0.188982	0.330531	1  	0.131501
28 	500  	411      	4798    	0.5     	0.907169	0.942265	0.0465472       	0.185695	0.330554	1  	0.131502
29 	500  	403      	4888    	0.5     	0.90767 	0.942265	0.0464618       	0.185695	0.330084	1  	0.131902
30 	500  	437      	4991    	0.5     	0.907986	0.943434	0.0465286       	0.185695	0.329749	1  	0.132128
31 	500  	436      	5087    	0.5     	0.908266	0.943434	0.0465804       	0.185695	0.329285	1  	0.132443
32 	500  	451      	5192    	0.5     	0.908686	0.943434	0.046587        	0.185695	0.328608	1  	0.13273 
33 	500  	449      	5296    	0.5     	0.908762	0.94446 	0.0465507       	0.185695	0.329612	1  	0.132252
34 	500  	430      	5389    	0.5     	0.90904 	0.94446 	0.046561        	0.188982	0.33018 	1  	0.131898
35 	500  	439      	5476    	0.5     	0.908448	0.94446 	0.0479382       	0.188982	0.332138	1  	0.133201
36 	500  	453      	5574    	0.5     	0.908677	0.94446 	0.0475039       	0.188982	0.333298	1  	0.13296 
37 	500  	444      	5661    	0.5     	0.908674	0.945004	0.0474936       	0.188982	0.334185	1  	0.132611
38 	500  	432      	5742    	0.5     	0.908889	0.945004	0.0475375       	0.188982	0.334472	1  	0.132601
39 	500  	433      	5813    	0.5     	0.909122	0.945004	0.0471263       	0.188982	0.335128	1  	0.132272
40 	500  	435      	5900    	0.5     	0.909424	0.945004	0.0472055       	0.188982	0.334878	1  	0.132437
41 	500  	418      	5986    	0.5     	0.909781	0.945004	0.0473026       	0.188982	0.334345	1  	0.132729
42 	500  	469      	6075    	0.5     	0.911304	0.947051	0.0465996       	0.188982	0.330515	1  	0.131675
43 	500  	455      	6150    	0.5     	0.911151	0.947051	0.0470376       	0.188982	0.33191 	1  	0.132567
44 	500  	418      	6213    	0.5     	0.912001	0.947051	0.0463192       	0.188982	0.330322	1  	0.131823
45 	500  	428      	6274    	0.5     	0.913075	0.947051	0.0463416       	0.188982	0.326984	1  	0.131963
46 	500  	435      	6336    	0.5     	0.913054	0.947051	0.0464344       	0.19245 	0.327758	1  	0.132354
47 	500  	418      	6404    	0.5     	0.912778	0.947313	0.0462328       	0.19245 	0.330018	1  	0.131986
48 	500  	431      	6464    	0.5     	0.914296	0.947313	0.0455165       	0.19245 	0.325603	1  	0.131089
49 	500  	429      	6527    	0.5     	0.914528	0.947313	0.045572        	0.19245 	0.325386	1  	0.131265
50 	500  	440      	6582    	0.5     	0.914766	0.947313	0.0455877       	0.188982	0.325253	1  	0.131339
51 	500  	421      	6633    	0.5     	0.915366	0.947313	0.0457809       	0.188982	0.323217	1  	0.132325
52 	500  	419      	6682    	0.5     	0.916559	0.947313	0.0448538       	0.19245 	0.320303	1  	0.130616
53 	500  	438      	6745    	0.5     	0.91557 	0.947341	0.0459857       	0.185695	0.324296	1  	0.131911
54 	500  	421      	6792    	0.5     	0.915798	0.948458	0.0458968       	0.185695	0.324511	1  	0.131725
55 	500  	444      	6840    	0.5     	0.915821	0.948458	0.0454311       	0.185695	0.325679	1  	0.131116
56 	500  	461      	6886    	0.5     	0.916082	0.948458	0.0454985       	0.185695	0.325604	1  	0.131111
57 	500  	438      	6930    	0.5     	0.916289	0.948458	0.045565        	0.185695	0.325252	1  	0.131407
58 	500  	457      	6978    	0.5     	0.916444	0.948458	0.045624        	0.185695	0.325302	1  	0.131371
59 	500  	470      	7022    	0.5     	0.916186	0.948976	0.0469229       	0.185695	0.326062	1  	0.132489
60 	500  	440      	7063    	0.5     	0.915744	0.949007	0.0467397       	0.185695	0.328969	1  	0.132605
61 	500  	447      	7114    	0.5     	0.916133	0.950113	0.046682        	0.185695	0.328295	1  	0.132532
62 	500  	472      	7172    	0.5     	0.917372	0.950113	0.0454067       	0.185695	0.325251	1  	0.13135 
63 	500  	468      	7209    	0.5     	0.917607	0.950113	0.0454346       	0.185695	0.325175	1  	0.131449
64 	500  	462      	7248    	0.5     	0.917802	0.950113	0.0455091       	0.185695	0.32524 	1  	0.131546
65 	500  	476      	7289    	0.5     	0.918079	0.950113	0.045305        	0.185695	0.324873	1  	0.131647
66 	500  	442      	7326    	0.5     	0.918291	0.950113	0.0452631       	0.185695	0.324967	1  	0.131603
67 	500  	458      	7349    	0.5     	0.918473	0.950513	0.0452953       	0.185695	0.325009	1  	0.131587
68 	500  	476      	7378    	0.5     	0.918678	0.950513	0.0453242       	0.182574	0.324859	1  	0.131728
69 	500  	468      	7407    	0.5     	0.919003	0.950513	0.0454491       	0.182574	0.323703	1  	0.132324
70 	500  	477      	7440    	0.5     	0.919549	0.952336	0.0454195       	0.182574	0.321776	1  	0.132409
71 	500  	464      	7462    	0.5     	0.919324	0.952336	0.0455772       	0.182574	0.323482	1  	0.13233 
72 	500  	485      	7486    	0.5     	0.919706	0.952336	0.0455239       	0.182574	0.322971	1  	0.13223 
73 	500  	438      	7514    	0.5     	0.920247	0.952336	0.045484        	0.182574	0.321672	1  	0.131957
74 	500  	436      	7540    	0.5     	0.920562	0.952682	0.0450289       	0.182574	0.321332	1  	0.131389
75 	500  	486      	7576    	0.5     	0.921178	0.952682	0.0448293       	0.182574	0.31975 	1  	0.131018
76 	500  	496      	7603    	0.5     	0.921352	0.952682	0.0448934       	0.182574	0.319564	1  	0.131185
77 	500  	504      	7631    	0.5     	0.921415	0.952682	0.0449155       	0.182574	0.319848	1  	0.130972
78 	500  	477      	7647    	0.5     	0.921637	0.952682	0.0449326       	0.182574	0.319592	1  	0.131171
79 	500  	500      	7669    	0.5     	0.921739	0.953794	0.0449623       	0.182574	0.319933	1  	0.130926
80 	500  	495      	7692    	0.5     	0.921868	0.953794	0.0449719       	0.182574	0.319986	1  	0.130876
81 	500  	502      	7725    	0.5     	0.921988	0.953794	0.0450065       	0.182574	0.319742	1  	0.131082
