
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 8
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 1
Features active in total: 1
Computing active features for view log_mrna
Existing features: 20210
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 9533
Features active in total: 9533
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA LGG_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 160
censored 1: 92
deceased 0: 38
deceased 1: 38

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 140
Generations completed = 213
Generations completed = 285
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	62       	62      	0.448764	0.72813 	0.934653	0.140859        	0.140028	0.256917	1  	0.161277
1  	512  	329      	329     	0.5     	0.848153	0.934653	0.0726446       	0.158114	0.307136	1  	0.119769
2  	500  	350      	550     	0.5     	0.869696	0.934653	0.0700731       	0.188982	0.346714	1  	0.125577
3  	500  	399      	789     	0.5     	0.876529	0.934653	0.0691106       	0.196116	0.352822	1  	0.133397
4  	500  	381      	1003    	0.5     	0.885965	0.936259	0.0564038       	0.196116	0.348941	1  	0.133134
5  	500  	405      	1226    	0.5     	0.889288	0.936259	0.053821        	0.196116	0.348654	1  	0.133453
6  	500  	415      	1440    	0.5     	0.891905	0.936259	0.0529047       	0.19245 	0.34647 	1  	0.134641
7  	500  	421      	1681    	0.5     	0.896943	0.936259	0.0477156       	0.19245 	0.338763	1  	0.133498
8  	500  	426      	1892    	0.5     	0.898569	0.936259	0.047295        	0.19245 	0.338347	1  	0.133619
9  	500  	423      	2071    	0.5     	0.900766	0.941794	0.0457065       	0.19245 	0.334235	1  	0.132864
10 	500  	421      	2245    	0.5     	0.901846	0.941794	0.045477        	0.19245 	0.333954	1  	0.133162
11 	500  	435      	2444    	0.5     	0.903916	0.941794	0.0447059       	0.188982	0.329054	1  	0.13276 
12 	500  	437      	2638    	0.5     	0.903908	0.941794	0.0456548       	0.188982	0.331765	1  	0.133904
13 	500  	440      	2820    	0.5     	0.904481	0.941794	0.0453075       	0.188982	0.33253 	1  	0.13381 
14 	500  	454      	3009    	0.5     	0.905956	0.942662	0.0439982       	0.188982	0.329977	1  	0.132014
15 	500  	400      	3171    	0.5     	0.906632	0.942662	0.0440555       	0.188982	0.329781	1  	0.131968
16 	500  	457      	3358    	0.5     	0.907313	0.942662	0.0432499       	0.185695	0.329972	1  	0.131872
17 	500  	444      	3528    	0.5     	0.90787 	0.942662	0.0431812       	0.185695	0.329426	1  	0.132261
18 	500  	440      	3689    	0.5     	0.908233	0.942662	0.0432707       	0.185695	0.330087	1  	0.131752
19 	500  	462      	3855    	0.5     	0.908712	0.942662	0.0431346       	0.185695	0.329966	1  	0.131849
20 	500  	477      	4016    	0.5     	0.909022	0.944164	0.043218        	0.185695	0.330222	1  	0.131844
21 	500  	417      	4146    	0.5     	0.909382	0.944164	0.0433005       	0.185695	0.330239	1  	0.131854
22 	500  	472      	4306    	0.5     	0.909711	0.944164	0.0433939       	0.185695	0.330088	1  	0.131955
23 	500  	445      	4431    	0.5     	0.91009 	0.944164	0.0434215       	0.185695	0.330111	1  	0.131973
24 	500  	469      	4570    	0.5     	0.910396	0.944164	0.0435129       	0.182574	0.330016	1  	0.132046
25 	500  	457      	4677    	0.5     	0.910754	0.944869	0.0436312       	0.182574	0.329893	1  	0.132147
26 	500  	469      	4809    	0.5     	0.911019	0.944869	0.0437158       	0.176777	0.329711	1  	0.132317
27 	500  	462      	4936    	0.5     	0.911282	0.944869	0.0438115       	0.176777	0.329795	1  	0.13226 
28 	500  	504      	5075    	0.5     	0.911714	0.948085	0.0435833       	0.182574	0.329963	1  	0.132151
29 	500  	450      	5190    	0.5     	0.912172	0.948085	0.0437148       	0.182574	0.329168	1  	0.132652
30 	500  	464      	5315    	0.5     	0.912413	0.948085	0.043476        	0.182574	0.329766	1  	0.132308
31 	500  	479      	5433    	0.5     	0.912779	0.948085	0.0435891       	0.182574	0.32967 	1  	0.132394
32 	500  	497      	5546    	0.5     	0.913782	0.948085	0.0437214       	0.182574	0.326324	1  	0.132736
33 	500  	503      	5650    	0.5     	0.913631	0.948085	0.0435189       	0.179605	0.328706	1  	0.133081
34 	500  	466      	5746    	0.5     	0.914099	0.950922	0.0434555       	0.179605	0.328043	1  	0.132935
35 	500  	456      	5833    	0.5     	0.914159	0.950922	0.0435345       	0.179605	0.329237	1  	0.132554
36 	500  	455      	5933    	0.5     	0.914414	0.950922	0.0431955       	0.179605	0.330197	1  	0.13194 
37 	500  	512      	6041    	0.5     	0.914561	0.950922	0.0432308       	0.179605	0.330527	1  	0.131712
38 	500  	457      	6122    	0.5     	0.914751	0.950922	0.0432925       	0.179605	0.330809	1  	0.131459
39 	500  	474      	6219    	0.5     	0.914175	0.950922	0.0440053       	0.179605	0.333491	1  	0.132594
40 	500  	459      	6307    	0.5     	0.91432 	0.950922	0.0438813       	0.179605	0.334474	1  	0.131776
41 	500  	443      	6398    	0.5     	0.914148	0.950922	0.0439456       	0.179605	0.336074	1  	0.131544
42 	500  	436      	6486    	0.5     	0.914355	0.950922	0.0438163       	0.179605	0.335913	1  	0.131669
43 	500  	441      	6565    	0.5     	0.91457 	0.951773	0.0438655       	0.179605	0.336081	1  	0.131535
44 	500  	484      	6644    	0.5     	0.914819	0.951773	0.043965        	0.179605	0.335777	1  	0.131786
45 	500  	446      	6719    	0.5     	0.914428	0.951773	0.0452758       	0.179605	0.337368	1  	0.132198
