
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 8
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 1
Features active in total: 1
Computing active features for view log_mrna
Existing features: 20210
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 8979
Features active in total: 8979
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA LGG_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 160
censored 1: 93
deceased 0: 39
deceased 1: 37

RUNNING GENETIC ALGORITHM
Generations completed = 39
Generations completed = 83
Generations completed = 127
Generations completed = 171
Generations completed = 215
Generations completed = 261
   	     	         	        	   survival SKSurv Cox model concordance index   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	30       	30      	0.5	0.721392	0.88631 	0.116567             	0.179605	0.268935	1  	0.172986
1  	753  	281      	281     	0.5	0.850712	0.887955	0.0373244            	0.196116	0.323587	1  	0.119932
2  	500  	326      	522     	0.5	0.848763	0.889593	0.0455729            	0.208514	0.367941	1  	0.120161
3  	500  	358      	768     	0.5	0.852612	0.889593	0.0450441            	0.208514	0.381105	1  	0.1265  
4  	500  	339      	963     	0.5	0.852383	0.889593	0.0533365            	0.208514	0.389177	1  	0.132503
5  	500  	349      	1167    	0.5	0.853688	0.889593	0.0530886            	0.208514	0.395032	1  	0.133152
6  	500  	376      	1373    	0.5	0.85607 	0.892822	0.050557             	0.208514	0.394836	1  	0.133496
7  	500  	395      	1591    	0.5	0.858651	0.893193	0.047823             	0.223607	0.395316	1  	0.133054
8  	500  	417      	1804    	0.5	0.86132 	0.897837	0.0460494            	0.223607	0.391525	1  	0.133231
9  	500  	416      	2010    	0.5	0.863125	0.897837	0.0447108            	0.223607	0.388697	1  	0.133081
10 	500  	445      	2216    	0.5	0.864711	0.897837	0.0443018            	0.213201	0.386372	1  	0.13457 
11 	500  	416      	2406    	0.5	0.867316	0.897837	0.0419241            	0.208514	0.381328	1  	0.133503
12 	500  	422      	2578    	0.5	0.867958	0.899857	0.0425293            	0.208514	0.384149	1  	0.134055
13 	500  	465      	2779    	0.5	0.868501	0.902361	0.0432384            	0.208514	0.387797	1  	0.134027
14 	500  	422      	2943    	0.5	0.870399	0.906157	0.0423205            	0.208514	0.383857	1  	0.134416
15 	500  	458      	3133    	0.5	0.871652	0.906157	0.0427009            	0.213201	0.382574	1  	0.135463
16 	500  	436      	3284    	0.5	0.872581	0.906157	0.0429593            	0.208514	0.383482	1  	0.134686
17 	500  	451      	3438    	0.5	0.873191	0.906157	0.0433181            	0.208514	0.387161	1  	0.134476
18 	500  	421      	3589    	0.5	0.874522	0.906157	0.0432473            	0.208514	0.384537	1  	0.135161
19 	500  	456      	3735    	0.5	0.875625	0.906157	0.0424122            	0.213201	0.386515	1  	0.133604
20 	500  	420      	3874    	0.5	0.87686 	0.907518	0.0425948            	0.213201	0.384868	1  	0.133628
21 	500  	433      	4011    	0.5	0.87711 	0.907518	0.0437235            	0.208514	0.387265	1  	0.134573
22 	500  	449      	4154    	0.5	0.878238	0.907518	0.0437962            	0.213201	0.385453	1  	0.134625
23 	500  	447      	4293    	0.5	0.878084	0.910706	0.0450145            	0.213201	0.389805	1  	0.134958
24 	500  	446      	4427    	0.5	0.879533	0.911313	0.0443269            	0.196116	0.387525	1  	0.134327
25 	500  	459      	4562    	0.5	0.879522	0.911313	0.0453346            	0.196116	0.391555	1  	0.133678
26 	500  	416      	4669    	0.5	0.880676	0.911313	0.0448077            	0.19245 	0.38997 	1  	0.132943
27 	500  	419      	4775    	0.5	0.880897	0.91187 	0.0457274            	0.19245 	0.392134	1  	0.133057
28 	500  	449      	4902    	0.5	0.882702	0.914191	0.0440868            	0.19245 	0.3885  	1  	0.133319
29 	500  	444      	5016    	0.5	0.884665	0.914191	0.0429473            	0.19245 	0.381331	1  	0.133428
30 	500  	446      	5125    	0.5	0.8855  	0.914245	0.0426146            	0.19245 	0.381235	1  	0.133579
31 	500  	450      	5220    	0.5	0.886219	0.91554 	0.042739             	0.185695	0.379617	1  	0.134131
32 	500  	477      	5315    	0.5	0.887461	0.915954	0.0421037            	0.185695	0.377658	1  	0.133397
33 	500  	520      	5415    	0.5	0.888019	0.915954	0.0421373            	0.185695	0.37806 	1  	0.133219
34 	500  	494      	5527    	0.5	0.887912	0.915954	0.0428637            	0.185695	0.380924	1  	0.13334 
35 	500  	478      	5615    	0.5	0.888489	0.915954	0.042751             	0.185695	0.380682	1  	0.132797
36 	500  	503      	5721    	0.5	0.888508	0.915954	0.0429174            	0.185695	0.383347	1  	0.132295
37 	500  	457      	5815    	0.5	0.888689	0.917216	0.0436297            	0.185695	0.383953	1  	0.132881
38 	500  	456      	5916    	0.5	0.889461	0.917218	0.0431299            	0.213201	0.383104	1  	0.132094
39 	500  	465      	6016    	0.5	0.889082	0.917218	0.0442013            	0.213201	0.385783	1  	0.132793
40 	500  	454      	6094    	0.5	0.890103	0.921022	0.0432577            	0.213201	0.382329	1  	0.132797
41 	500  	488      	6201    	0.5	0.890515	0.921022	0.0433517            	0.213201	0.381066	1  	0.133472
42 	500  	482      	6270    	0.5	0.890753	0.921564	0.0434529            	0.204124	0.382432	1  	0.13271 
43 	500  	491      	6352    	0.5	0.891206	0.921564	0.0436208            	0.213201	0.381269	1  	0.133348
44 	500  	491      	6427    	0.5	0.891508	0.921564	0.0437067            	0.213201	0.381935	1  	0.132993
45 	500  	495      	6495    	0.5	0.892136	0.921564	0.0436681            	0.213201	0.379983	1  	0.133306
46 	500  	496      	6566    	0.5	0.892938	0.922726	0.042983             	0.213201	0.37821 	1  	0.132891
47 	500  	488      	6631    	0.5	0.893272	0.922726	0.0431068            	0.213201	0.37828 	1  	0.132662
48 	500  	500      	6696    	0.5	0.893755	0.922726	0.0431859            	0.213201	0.377627	1  	0.132138
49 	500  	510      	6765    	0.5	0.893932	0.922786	0.0433921            	0.213201	0.377546	1  	0.132599
50 	500  	474      	6829    	0.5	0.894698	0.923429	0.0428498            	0.213201	0.375705	1  	0.131962
51 	500  	504      	6895    	0.5	0.894441	0.923429	0.0436212            	0.213201	0.377396	1  	0.132694
52 	500  	468      	6951    	0.5	0.895226	0.923429	0.0430672            	0.213201	0.375218	1  	0.132303
53 	500  	504      	6998    	0.5	0.895635	0.923739	0.0432044            	0.213201	0.374584	1  	0.131938
54 	500  	491      	7056    	0.5	0.895672	0.923739	0.0432783            	0.213201	0.376255	1  	0.131483
55 	500  	474      	7108    	0.5	0.896121	0.923739	0.0433846            	0.213201	0.374403	1  	0.132119
56 	500  	456      	7159    	0.5	0.896184	0.924378	0.0434329            	0.218218	0.376682	1  	0.131085
57 	500  	466      	7200    	0.5	0.895994	0.924378	0.0440867            	0.218218	0.3777  	1  	0.131678
58 	500  	479      	7252    	0.5	0.896409	0.924378	0.0436447            	0.218218	0.377512	1  	0.131082
59 	500  	457      	7296    	0.5	0.896209	0.924378	0.0443076            	0.223607	0.378283	1  	0.13192 
60 	500  	478      	7347    	0.5	0.896957	0.925126	0.0437599            	0.218218	0.376679	1  	0.131068
