
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 11
Generations completed = 23
Generations completed = 35
Generations completed = 48
Generations completed = 61
Generations completed = 73
Generations completed = 86
Generations completed = 99
Generations completed = 112
Generations completed = 125
Generations completed = 138
Generations completed = 151
Generations completed = 164
Generations completed = 177
Generations completed = 190
Generations completed = 203
Generations completed = 216
Generations completed = 229
Generations completed = 242
Generations completed = 255
Generations completed = 268
Generations completed = 281
Generations completed = 294
Generations completed = 307
Generations completed = 320
Generations completed = 333
Generations completed = 346
Generations completed = 359
Generations completed = 372
Generations completed = 385
Generations completed = 398
Generations completed = 411
Generations completed = 424
Generations completed = 437
Generations completed = 450
Generations completed = 463
Generations completed = 477
Generations completed = 491
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
11 	728  	754      	2464    	0.2	0.789831	0.933616	0.120906             	0  	0.598881	0.646883	0.0440824	0.141421	0.425267	1  	0.139093
12 	716  	760      	2602    	0.2	0.802588	0.933616	0.105098             	0  	0.603514	0.648649	0.0413697	0.141421	0.419438	1  	0.130826
13 	734  	747      	2733    	0.2	0.813844	0.933616	0.0987352            	0  	0.604478	0.648649	0.0402134	0.141421	0.412088	1  	0.127131
14 	707  	718      	2858    	0.2	0.796602	0.933616	0.113448             	0  	0.60116 	0.648649	0.0418696	0.141421	0.441357	1  	0.134001
15 	707  	738      	2981    	0.2	0.803838	0.933616	0.110051             	0  	0.603992	0.648649	0.04173  	0.144338	0.445124	1  	0.125861
16 	729  	727      	3096    	0.2	0.806205	0.933616	0.113833             	0  	0.601629	0.648045	0.0421355	0.142857	0.445922	1  	0.12897 
17 	714  	711      	3212    	0.2	0.804596	0.933616	0.104935             	0  	0.604948	0.648565	0.0402038	0.145865	0.455593	1  	0.12126 
18 	717  	706      	3318    	0.2	0.805845	0.933616	0.103881             	0  	0.604344	0.650146	0.0393942	0.144338	0.458417	1  	0.125187
19 	728  	724      	3427    	0.2	0.810258	0.933616	0.1074               	0  	0.605894	0.650146	0.0407123	0.140028	0.444626	1  	0.13445 
20 	722  	715      	3529    	0.2	0.817368	0.933616	0.10768              	0  	0.606873	0.650146	0.0417468	0.140028	0.43221 	1  	0.135611
21 	713  	713      	3625    	0.2	0.812152	0.934742	0.102538             	0  	0.610599	0.650146	0.0397319	0.140028	0.44713 	1  	0.127191
22 	721  	721      	3742    	0.2	0.82576 	0.934742	0.094433             	0  	0.612663	0.650146	0.0391639	0.125988	0.430379	1  	0.126703
23 	711  	703      	3829    	0.2	0.821338	0.934742	0.105425             	0  	0.611167	0.650146	0.0401454	0.142857	0.427288	1  	0.139234
24 	712  	759      	3924    	0.2	0.832865	0.934742	0.0936616            	0  	0.611711	0.650146	0.0392704	0.142857	0.426447	1  	0.125519
25 	720  	734      	4006    	0.2	0.825805	0.934742	0.0911815            	0  	0.613851	0.650146	0.0389232	0.141421	0.438517	1  	0.118086
26 	716  	725      	4089    	0.2	0.82587 	0.934742	0.094816             	0  	0.611309	0.650146	0.0394484	0.140028	0.438969	1  	0.125138
27 	712  	739      	4169    	0.2	0.822057	0.934742	0.098597             	0  	0.612062	0.650146	0.0404195	0.141421	0.449441	1  	0.117461
28 	696  	723      	4239    	0.2	0.819049	0.934742	0.103517             	0  	0.610442	0.650146	0.0408533	0.141421	0.457521	1  	0.118689
29 	715  	713      	4312    	0.2	0.823579	0.934742	0.0947103            	0  	0.609233	0.650933	0.0394462	0.140028	0.446373	1  	0.126089
30 	703  	741      	4373    	0.2	0.816677	0.934742	0.0985487            	0  	0.610343	0.650337	0.0402851	0.141421	0.451928	1  	0.126265
31 	715  	711      	4427    	0.2	0.824285	0.934742	0.0977297            	0  	0.612186	0.650337	0.0397793	0.140028	0.443996	1  	0.127709
32 	714  	725      	4491    	0.2	0.816472	0.934742	0.101172             	0  	0.610094	0.650146	0.0399047	0.138675	0.456036	1  	0.123458
33 	700  	720      	4560    	0.2	0.819319	0.934742	0.104805             	0  	0.608589	0.651445	0.0403246	0.138675	0.450374	1  	0.128873
34 	703  	733      	4620    	0.2	0.81191 	0.934742	0.100867             	0  	0.61038 	0.651445	0.0407638	0.138675	0.461556	1  	0.121802
35 	707  	710      	4665    	0.2	0.818212	0.934742	0.101289             	0  	0.610173	0.651445	0.0405487	0.138675	0.44921 	1  	0.132023
36 	708  	739      	4715    	0.2	0.818522	0.934742	0.105241             	0  	0.609503	0.651445	0.0414027	0.138675	0.457555	1  	0.122507
37 	711  	704      	4769    	0.2	0.821788	0.934742	0.0977278            	0  	0.609461	0.651445	0.0397596	0.138675	0.450157	1  	0.127074
38 	709  	734      	4826    	0.2	0.819362	0.934742	0.0957812            	0  	0.61018 	0.651445	0.0399801	0.144338	0.459146	1  	0.117171
39 	701  	745      	4871    	0.2	0.808602	0.934742	0.111835             	0  	0.606764	0.651445	0.0418952	0.144338	0.469026	1  	0.121181
40 	707  	730      	4916    	0.2	0.816003	0.934742	0.0958158            	0  	0.608666	0.651445	0.0395567	0.144338	0.464446	1  	0.114874
41 	699  	716      	4946    	0.2	0.815086	0.934742	0.105022             	0  	0.606119	0.651445	0.0405013	0.141421	0.460522	1  	0.128001
42 	707  	726      	4979    	0.2	0.82242 	0.934742	0.100289             	0  	0.60572 	0.651445	0.0406727	0.141421	0.452406	1  	0.126339
43 	692  	719      	5014    	0.2	0.810343	0.934742	0.109976             	0  	0.60342 	0.651445	0.0441518	0.142857	0.469815	1  	0.124745
44 	699  	719      	5040    	0.2	0.813103	0.934742	0.10909              	0  	0.604953	0.652121	0.0434899	0.144338	0.458838	1  	0.132734
45 	702  	738      	5076    	0.2	0.810082	0.934742	0.109733             	0  	0.601022	0.653166	0.043485 	0.141421	0.47281 	1  	0.130057
46 	718  	722      	5120    	0.2	0.807301	0.934742	0.11498              	0  	0.602358	0.652121	0.0436003	0.144338	0.474517	1  	0.122446
47 	708  	737      	5159    	0.2	0.807769	0.934742	0.113387             	0  	0.602915	0.652121	0.0440331	0.142857	0.471773	1  	0.125438
48 	707  	764      	5197    	0.2	0.804091	0.934742	0.11591              	0  	0.603106	0.652121	0.0440845	0.142857	0.469995	1  	0.133274
49 	691  	723      	5226    	0.2	0.809878	0.934742	0.108073             	0  	0.603684	0.652069	0.0421096	0.142857	0.470059	1  	0.128902
50 	688  	745      	5258    	0.2	0.810925	0.934742	0.107565             	0  	0.603572	0.652069	0.0420909	0.141421	0.46641 	1  	0.130406
51 	681  	752      	5287    	0.2	0.802034	0.932339	0.111374             	0  	0.60239 	0.652069	0.0424909	0.138675	0.474785	1  	0.13103 
52 	700  	758      	5309    	0.2	0.802835	0.932339	0.109405             	0  	0.605801	0.652069	0.0431049	0.138675	0.468468	1  	0.131768
53 	691  	771      	5334    	0.2	0.814519	0.932339	0.108091             	0  	0.60542 	0.652069	0.0425793	0.138675	0.461931	1  	0.127383
54 	685  	753      	5356    	0.2	0.813231	0.932339	0.110289             	0  	0.604813	0.652069	0.0422833	0.138675	0.462358	1  	0.132056
55 	707  	728      	5381    	0.2	0.810028	0.934672	0.11087              	0  	0.604154	0.652069	0.043077 	0.138675	0.462928	1  	0.133519
56 	699  	729      	5396    	0.2	0.810362	0.934672	0.109543             	0  	0.604072	0.65092 	0.044223 	0.138675	0.471437	1  	0.121817
57 	701  	751      	5427    	0.2	0.81075 	0.934672	0.115338             	0  	0.604354	0.65092 	0.0442581	0.152499	0.465575	1  	0.12808 
58 	685  	737      	5445    	0.2	0.806824	0.937681	0.120881             	0  	0.602969	0.65092 	0.0452858	0.140028	0.460237	1  	0.141617
59 	694  	721      	5461    	0.2	0.817522	0.937681	0.107135             	0  	0.604675	0.65092 	0.0422601	0.158114	0.456325	1  	0.130946
60 	699  	748      	5484    	0.2	0.811251	0.937681	0.112431             	0  	0.605417	0.65092 	0.0435722	0.145865	0.457224	1  	0.141437
61 	699  	717      	5496    	0.2	0.799677	0.939043	0.125184             	0  	0.601479	0.65092 	0.0460535	0.147442	0.465846	1  	0.14305 
62 	678  	757      	5512    	0.2	0.804856	0.939043	0.119216             	0  	0.599595	0.65092 	0.0434473	0.140028	0.472737	1  	0.137483
63 	704  	754      	5525    	0.2	0.808426	0.943021	0.111848             	0  	0.601463	0.650851	0.0427028	0.140028	0.463727	1  	0.140067
64 	709  	747      	5541    	0.2	0.812151	0.943021	0.110426             	0  	0.603706	0.654917	0.0429158	0.141421	0.457494	1  	0.140826
65 	694  	724      	5560    	0.2	0.803913	0.943021	0.117293             	0  	0.601512	0.654917	0.0439085	0.150756	0.472952	1  	0.133562
66 	686  	720      	5577    	0.2	0.799095	0.943021	0.112584             	0  	0.600895	0.654917	0.0436148	0.141421	0.486929	1  	0.123607
67 	709  	729      	5589    	0.2	0.803704	0.943021	0.11174              	0  	0.604217	0.654917	0.0436732	0.141421	0.465966	1  	0.136484
68 	697  	753      	5607    	0.2	0.808218	0.942816	0.106494             	0  	0.605407	0.654917	0.0417048	0.149071	0.462286	1  	0.137073
69 	705  	760      	5626    	0.2	0.820819	0.942816	0.0989414            	0  	0.607734	0.658237	0.040498 	0.140028	0.445022	1  	0.137789
70 	678  	797      	5644    	0.2	0.825612	0.942816	0.0983829            	0  	0.608427	0.658237	0.0402102	0.141421	0.440252	1  	0.135032
71 	705  	789      	5658    	0.2	0.820907	0.942816	0.102317             	0  	0.607814	0.658237	0.0414846	0.147442	0.454678	1  	0.129075
72 	712  	732      	5665    	0.2	0.818962	0.942816	0.10445              	0  	0.607538	0.658237	0.0412601	0.141421	0.448274	1  	0.139482
73 	685  	734      	5675    	0.2	0.809472	0.942816	0.111916             	0  	0.604817	0.658237	0.0425593	0.140028	0.455717	1  	0.143384
74 	692  	752      	5682    	0.2	0.811483	0.942816	0.111089             	0  	0.60734 	0.658237	0.0426946	0.140028	0.450582	1  	0.139498
75 	695  	765      	5686    	0.2	0.811561	0.942816	0.105751             	0  	0.608175	0.658237	0.0415357	0.140028	0.454263	1  	0.137184
76 	693  	736      	5694    	0.2	0.804904	0.942816	0.111897             	0  	0.607531	0.658237	0.0425349	0.147442	0.462226	1  	0.137603
77 	703  	724      	5703    	0.2	0.819052	0.942816	0.10443              	0  	0.609151	0.656003	0.0422302	0.141421	0.444211	1  	0.135341
78 	670  	778      	5715    	0.2	0.820524	0.942816	0.106073             	0  	0.610459	0.656603	0.0420935	0.141421	0.445664	1  	0.135812
79 	688  	762      	5725    	0.2	0.819205	0.942816	0.102695             	0  	0.610729	0.656003	0.0417555	0.141421	0.453272	1  	0.127778
80 	689  	758      	5729    	0.2	0.834261	0.942816	0.0915962            	0  	0.614036	0.656003	0.0398584	0.140028	0.431915	1  	0.126634
81 	691  	757      	5733    	0.2	0.829555	0.942816	0.0956405            	0  	0.614237	0.656003	0.0413975	0.141421	0.435803	1  	0.128012
82 	699  	765      	5741    	0.2	0.831367	0.942816	0.0980074            	0  	0.614225	0.656003	0.0407757	0.141421	0.430858	1  	0.13497 
83 	705  	756      	5743    	0.2	0.827496	0.942816	0.0967835            	0  	0.614003	0.656003	0.0405142	0.162221	0.443218	1  	0.125611
84 	697  	755      	5753    	0.2	0.839317	0.942816	0.0880283            	0  	0.615202	0.656003	0.0399532	0.141421	0.419852	1  	0.126437
85 	670  	758      	5762    	0.2	0.831724	0.942816	0.0931139            	0  	0.614484	0.657099	0.0397585	0.141421	0.433087	1  	0.130984
86 	678  	744      	5765    	0.2	0.833475	0.942816	0.0989035            	0  	0.611356	0.656003	0.0407339	0.142857	0.438425	1  	0.129878
87 	679  	763      	5770    	0.2	0.833531	0.942816	0.0982956            	0  	0.610569	0.656003	0.0410497	0.142857	0.445869	1  	0.125101
88 	699  	738      	5771    	0.2	0.833584	0.942816	0.091989             	0  	0.611942	0.655898	0.0410629	0.140028	0.451139	1  	0.116603
89 	711  	762      	5777    	0.2	0.838078	0.942816	0.0947501            	0  	0.610046	0.655898	0.0389539	0.142857	0.444217	1  	0.120776
90 	711  	758      	5781    	0.2	0.83964 	0.942816	0.0902708            	0  	0.61254 	0.655898	0.0391959	0.140028	0.436737	1  	0.12447 
91 	683  	760      	5785    	0.2	0.834699	0.942816	0.0923347            	0  	0.611464	0.655898	0.0395807	0.142857	0.447574	1  	0.12169 
92 	699  	766      	5787    	0.2	0.829464	0.942816	0.0981153            	0  	0.61078 	0.655898	0.0409938	0.140028	0.447059	1  	0.128324
93 	679  	788      	5793    	0.2	0.818985	0.942816	0.110917             	0  	0.609547	0.656646	0.0434804	0.142857	0.458228	1  	0.128997
94 	696  	759      	5797    	0.2	0.829253	0.942816	0.10214              	0  	0.610365	0.656646	0.0415043	0.142857	0.445941	1  	0.132408
95 	676  	761      	5800    	0.2	0.826443	0.942816	0.101745             	0  	0.609607	0.656646	0.0411488	0.149071	0.451479	1  	0.129243
96 	704  	754      	5801    	0.2	0.831453	0.942816	0.0918827            	0  	0.612255	0.656646	0.0398982	0.147442	0.45067 	1  	0.121113
97 	699  	726      	5806    	0.2	0.827942	0.942816	0.0934726            	0  	0.612786	0.656646	0.0400984	0.147442	0.449328	1  	0.125056
98 	698  	786      	5811    	0.2	0.823928	0.942816	0.0959238            	0  	0.611223	0.65607 	0.040102 	0.147442	0.461654	1  	0.116992
99 	701  	755      	5813    	0.2	0.831057	0.942816	0.0917059            	0  	0.612903	0.65607 	0.0395235	0.140028	0.439983	1  	0.127485
100	686  	757      	5817    	0.2	0.832838	0.942816	0.0915204            	0  	0.614496	0.65607 	0.0400797	0.142857	0.435995	1  	0.128013
101	685  	794      	5820    	0.2	0.83744 	0.942816	0.0876812            	0  	0.613443	0.65607 	0.0392768	0.142857	0.435162	1  	0.129198
102	707  	739      	5822    	0.2	0.831549	0.942816	0.0966039            	0  	0.612694	0.657099	0.0402471	0.145865	0.439292	1  	0.130319
103	679  	777      	5827    	0.2	0.834243	0.942816	0.0938139            	0  	0.611998	0.657099	0.0396019	0.145865	0.440265	1  	0.130625
104	695  	783      	5832    	0.2	0.833216	0.942816	0.0944173            	0  	0.611892	0.657099	0.0402003	0.145865	0.440295	1  	0.125345
105	686  	781      	5834    	0.2	0.826405	0.942816	0.0986603            	0  	0.612583	0.657099	0.0408197	0.145865	0.444967	1  	0.135131
106	692  	770      	5838    	0.2	0.815599	0.942816	0.109007             	0  	0.610569	0.656567	0.042647 	0.145865	0.449407	1  	0.142977
107	678  	765      	5839    	0.2	0.808169	0.942816	0.107452             	0  	0.606244	0.656567	0.0417271	0.145865	0.473884	1  	0.122465
108	699  	729      	5839    	0.2	0.819544	0.942816	0.104856             	0  	0.607264	0.656567	0.0411468	0.131306	0.450359	1  	0.135909
109	685  	770      	5840    	0.2	0.820152	0.942816	0.102302             	0  	0.609045	0.656567	0.041275 	0.131306	0.449632	1  	0.13535 
110	666  	738      	5842    	0.2	0.822118	0.942816	0.0943905            	0  	0.611327	0.656567	0.0401847	0.140028	0.453803	1  	0.12625 
111	680  	742      	5844    	0.2	0.825166	0.942816	0.100066             	0  	0.609384	0.656567	0.0409834	0.140028	0.448905	1  	0.133779
112	694  	734      	5846    	0.2	0.824167	0.942816	0.102758             	0  	0.608766	0.656567	0.0406855	0.141421	0.447901	1  	0.135802
113	673  	765      	5850    	0.2	0.823374	0.942816	0.0997626            	0  	0.608192	0.656567	0.041265 	0.141421	0.448901	1  	0.137465
114	680  	757      	5851    	0.2	0.816265	0.942816	0.108118             	0  	0.608475	0.656567	0.0417057	0.144338	0.457119	1  	0.139866
115	686  	756      	5854    	0.2	0.819232	0.942816	0.104235             	0  	0.608719	0.656567	0.0419667	0.147442	0.453582	1  	0.134951
116	691  	755      	5856    	0.2	0.822139	0.942816	0.105051             	0  	0.607419	0.656567	0.0411051	0.144338	0.456986	1  	0.131923
117	693  	769      	5858    	0.2	0.815979	0.942816	0.106995             	0  	0.607304	0.656567	0.0422382	0.144338	0.467581	1  	0.12372 
118	693  	781      	5860    	0.2	0.809096	0.942816	0.117971             	0  	0.607011	0.656567	0.0444278	0.141421	0.463392	1  	0.136522
119	663  	765      	5860    	0.2	0.817357	0.942816	0.107027             	0  	0.60842 	0.656567	0.0419706	0.141421	0.457052	1  	0.134609
120	678  	778      	5860    	0.2	0.817475	0.942816	0.111705             	0  	0.606591	0.656567	0.0426489	0.147442	0.465298	1  	0.127463
121	687  	782      	5865    	0.2	0.816274	0.942816	0.114245             	0  	0.607856	0.656567	0.0442131	0.140028	0.454746	1  	0.137783
122	677  	757      	5867    	0.2	0.814845	0.942816	0.116776             	0  	0.607344	0.656567	0.0438766	0.149071	0.461892	1  	0.129875
123	694  	776      	5867    	0.2	0.816112	0.942816	0.117609             	0  	0.606959	0.656567	0.0435776	0.147442	0.456209	1  	0.136178
124	685  	760      	5867    	0.2	0.814696	0.942816	0.121821             	0  	0.605936	0.657129	0.04641  	0.142857	0.456605	1  	0.138838
125	689  	787      	5867    	0.2	0.833804	0.942816	0.0973029            	0  	0.611624	0.657129	0.0411102	0.140028	0.431271	1  	0.136934
126	675  	763      	5867    	0.2	0.832096	0.942816	0.100716             	0  	0.60841 	0.657129	0.0409109	0.140028	0.437176	1  	0.13248 
127	665  	816      	5870    	0.2	0.825974	0.942816	0.102276             	0  	0.609524	0.657129	0.0405548	0.140028	0.453461	1  	0.124721
128	679  	756      	5871    	0.2	0.826161	0.940468	0.102779             	0  	0.611374	0.657129	0.040817 	0.142857	0.439889	1  	0.138626
129	658  	767      	5873    	0.2	0.820083	0.940468	0.109446             	0  	0.610799	0.656567	0.0421629	0.149071	0.450231	1  	0.135648
130	672  	753      	5874    	0.2	0.829162	0.940468	0.100022             	0  	0.609514	0.656567	0.0408968	0.144338	0.449452	1  	0.128963
131	697  	743      	5874    	0.2	0.833758	0.940468	0.100318             	0  	0.608704	0.656567	0.0403296	0.149071	0.445156	1  	0.130678
132	705  	722      	5875    	0.2	0.817727	0.940468	0.111038             	0  	0.608027	0.656567	0.0426288	0.145865	0.456847	1  	0.134114
133	690  	738      	5876    	0.2	0.818524	0.940468	0.113946             	0  	0.607245	0.656567	0.0431648	0.141421	0.451283	1  	0.14155 
134	678  	753      	5877    	0.2	0.81828 	0.940468	0.113054             	0  	0.608964	0.656567	0.0436794	0.140028	0.447966	1  	0.146138
135	686  	759      	5877    	0.2	0.815646	0.940468	0.112216             	0  	0.608047	0.656567	0.0416298	0.149071	0.459731	1  	0.133286
136	697  	763      	5877    	0.2	0.812759	0.940468	0.111348             	0  	0.607428	0.656567	0.04204  	0.149071	0.466855	1  	0.129373
137	693  	776      	5877    	0.2	0.818073	0.940468	0.107891             	0  	0.607954	0.656567	0.0411645	0.149071	0.464385	1  	0.126954
138	688  	771      	5878    	0.2	0.816706	0.940468	0.108615             	0  	0.606786	0.656567	0.0416839	0.140028	0.46779 	1  	0.128221
139	692  	723      	5878    	0.2	0.822867	0.940468	0.102881             	0  	0.609388	0.656567	0.040524 	0.141421	0.452955	1  	0.137558
140	710  	731      	5879    	0.2	0.818299	0.940468	0.10817              	0  	0.608481	0.656567	0.0414046	0.140028	0.461284	1  	0.129351
141	692  	755      	5880    	0.2	0.824027	0.940468	0.105339             	0  	0.608507	0.656567	0.0413922	0.140028	0.457913	1  	0.1261  
142	678  	744      	5880    	0.2	0.823903	0.940468	0.104434             	0  	0.610035	0.656567	0.0421909	0.140028	0.452768	1  	0.132677
143	678  	757      	5880    	0.2	0.821092	0.940468	0.108044             	0  	0.610459	0.656567	0.0435399	0.140028	0.454008	1  	0.13644 
144	679  	769      	5881    	0.2	0.826347	0.940468	0.104185             	0  	0.610009	0.656567	0.042504 	0.140028	0.446968	1  	0.140823
145	688  	753      	5881    	0.2	0.817541	0.940468	0.108251             	0  	0.606676	0.656567	0.043756 	0.140028	0.463473	1  	0.132092
146	709  	735      	5882    	0.2	0.81475 	0.940468	0.109393             	0  	0.606957	0.656567	0.0433339	0.140028	0.46415 	1  	0.137032
147	691  	737      	5882    	0.2	0.827586	0.940942	0.100397             	0  	0.608537	0.656567	0.0398728	0.141421	0.451715	1  	0.13376 
148	691  	790      	5883    	0.2	0.823989	0.941764	0.108373             	0  	0.60884 	0.656567	0.0418503	0.141421	0.443843	1  	0.148835
149	695  	734      	5884    	0.2	0.81954 	0.941764	0.109676             	0  	0.608577	0.656567	0.0423959	0.142857	0.449566	1  	0.144769
150	695  	751      	5884    	0.2	0.826538	0.941764	0.10198              	0  	0.611176	0.656567	0.0413657	0.145865	0.442316	1  	0.139212
151	681  	766      	5884    	0.2	0.825743	0.941764	0.102986             	0  	0.609549	0.657099	0.041823 	0.144338	0.443351	1  	0.137899
152	682  	796      	5885    	0.2	0.827711	0.941764	0.0990879            	0  	0.610871	0.657099	0.0400541	0.144338	0.447936	1  	0.133254
153	688  	771      	5886    	0.2	0.831692	0.941764	0.093338             	0  	0.611743	0.655417	0.039614 	0.140028	0.444775	1  	0.128651
154	681  	749      	5888    	0.2	0.829643	0.941764	0.100148             	0  	0.609493	0.655417	0.0407465	0.140028	0.445697	1  	0.135807
155	692  	772      	5888    	0.2	0.826683	0.944567	0.106845             	0  	0.610597	0.655417	0.0403509	0.144338	0.441833	1  	0.139689
156	690  	775      	5888    	0.2	0.831621	0.944567	0.104472             	0  	0.609477	0.655417	0.0404466	0.145865	0.43711 	1  	0.138924
157	686  	746      	5890    	0.2	0.822183	0.946695	0.101136             	0  	0.610303	0.655417	0.0408074	0.140028	0.459185	1  	0.128079
158	714  	777      	5890    	0.2	0.830256	0.944567	0.10064              	0  	0.608901	0.655417	0.0402507	0.141421	0.447317	1  	0.130794
159	679  	771      	5892    	0.2	0.823393	0.944567	0.0999797            	0  	0.611456	0.655417	0.0407175	0.141421	0.455513	1  	0.1283  
160	688  	759      	5894    	0.2	0.815636	0.944567	0.110869             	0  	0.60638 	0.655417	0.0421327	0.141421	0.458189	1  	0.137204
161	683  	762      	5894    	0.2	0.816167	0.944567	0.104243             	0  	0.608331	0.655417	0.0415532	0.142857	0.467138	1  	0.122404
162	684  	763      	5894    	0.2	0.82793 	0.944567	0.104737             	0  	0.609527	0.65607 	0.0402977	0.140028	0.443376	1  	0.136251
163	685  	760      	5894    	0.2	0.822555	0.944567	0.104707             	0  	0.608916	0.65607 	0.040866 	0.147442	0.453722	1  	0.126828
164	698  	746      	5894    	0.2	0.830094	0.944567	0.0996251            	0  	0.610054	0.65607 	0.0407373	0.140028	0.446022	1  	0.1247  
165	683  	776      	5895    	0.2	0.828057	0.944567	0.102534             	0  	0.609124	0.65607 	0.0404957	0.141421	0.451305	1  	0.127364
166	702  	747      	5895    	0.2	0.82265 	0.944567	0.107164             	0  	0.609921	0.65607 	0.039716 	0.160128	0.456022	1  	0.125354
167	699  	746      	5895    	0.2	0.826265	0.944567	0.10705              	0  	0.60984 	0.65607 	0.0405075	0.140028	0.440904	1  	0.139673
168	701  	749      	5895    	0.2	0.817316	0.944567	0.105127             	0  	0.610426	0.65607 	0.0411118	0.142857	0.454237	1  	0.131731
169	698  	769      	5895    	0.2	0.819285	0.944567	0.106687             	0  	0.611223	0.655898	0.0409274	0.141421	0.443803	1  	0.141437
170	678  	792      	5895    	0.2	0.812512	0.944567	0.109696             	0  	0.60987 	0.655996	0.0420158	0.140028	0.455766	1  	0.137021
171	670  	761      	5895    	0.2	0.80585 	0.944567	0.11593              	0  	0.607023	0.655996	0.0432892	0.140028	0.460913	1  	0.146651
172	691  	750      	5895    	0.2	0.811211	0.944567	0.110364             	0  	0.609102	0.656567	0.0419674	0.144338	0.460561	1  	0.134917
173	672  	763      	5895    	0.2	0.81606 	0.944567	0.103942             	0  	0.608613	0.656567	0.040497 	0.144338	0.455873	1  	0.135488
174	686  	777      	5895    	0.2	0.817201	0.944567	0.103971             	0  	0.609863	0.656567	0.0410657	0.171499	0.455431	1  	0.130275
175	682  	756      	5895    	0.2	0.814018	0.946497	0.104726             	0  	0.610686	0.656567	0.040893 	0.156174	0.46063 	1  	0.12938 
176	688  	749      	5895    	0.2	0.815483	0.946497	0.104335             	0  	0.609824	0.656567	0.0411188	0.140028	0.465145	1  	0.128657
