
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 11
Generations completed = 24
Generations completed = 37
Generations completed = 50
Generations completed = 63
Generations completed = 76
Generations completed = 89
Generations completed = 102
Generations completed = 115
Generations completed = 128
Generations completed = 141
Generations completed = 154
Generations completed = 167
Generations completed = 180
Generations completed = 193
Generations completed = 206
Generations completed = 219
Generations completed = 232
Generations completed = 245
Generations completed = 258
Generations completed = 271
Generations completed = 284
Generations completed = 297
Generations completed = 310
Generations completed = 323
Generations completed = 336
Generations completed = 349
Generations completed = 362
Generations completed = 375
Generations completed = 388
Generations completed = 401
Generations completed = 414
Generations completed = 427
Generations completed = 440
Generations completed = 453
Generations completed = 466
Generations completed = 480
Generations completed = 494
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	394      	394     	0.2	0.773196	0.907004	0.136779             	0  	0.554642	0.625055	0.0965212	0.140028	0.280938	1  	0.162182
1  	667  	629      	632     	0.2	0.753854	0.907004	0.117238             	0  	0.563245	0.625055	0.0443106	0.140028	0.331648	1  	0.1378  
2  	747  	697      	882     	0.2	0.78138 	0.923875	0.10322              	0  	0.572833	0.625055	0.0398568	0.137361	0.31792 	1  	0.133337
3  	738  	691      	1085    	0.2	0.786929	0.923875	0.107092             	0  	0.574371	0.625792	0.0396495	0.137361	0.31989 	1  	0.139772
4  	713  	713      	1291    	0.2	0.769333	0.923875	0.114421             	0  	0.571315	0.625792	0.0396204	0.138675	0.357933	1  	0.140686
5  	728  	701      	1482    	0.2	0.783964	0.923875	0.0953616            	0  	0.578148	0.62757 	0.0362983	0.138675	0.347624	1  	0.131912
6  	712  	750      	1691    	0.2	0.782767	0.923875	0.097513             	0  	0.581147	0.632126	0.0359387	0.138675	0.353551	1  	0.142308
7  	731  	741      	1869    	0.2	0.781843	0.923875	0.0964235            	0  	0.581681	0.632126	0.0359812	0.138675	0.365075	1  	0.142097
8  	725  	747      	2038    	0.2	0.779305	0.923875	0.0983471            	0  	0.582822	0.632126	0.0362925	0.138675	0.375117	1  	0.138915
9  	725  	737      	2183    	0.2	0.769479	0.923875	0.108773             	0  	0.581525	0.632126	0.0373855	0.138675	0.397735	1  	0.152976
10 	732  	760      	2370    	0.2	0.771071	0.923875	0.109538             	0  	0.584029	0.632126	0.0382893	0.133631	0.396906	1  	0.15169 
11 	695  	733      	2520    	0.2	0.770323	0.923875	0.113174             	0  	0.583689	0.632126	0.0388107	0.133631	0.401845	1  	0.154199
12 	701  	732      	2657    	0.2	0.770917	0.923875	0.110802             	0  	0.583624	0.632114	0.0386714	0.140028	0.413024	1  	0.148462
13 	704  	741      	2785    	0.2	0.779731	0.923875	0.105098             	0  	0.586181	0.63433 	0.0380999	0.140028	0.402751	1  	0.149581
14 	693  	746      	2904    	0.2	0.777891	0.923875	0.101012             	0  	0.587803	0.63433 	0.0380527	0.142857	0.413842	1  	0.138772
15 	702  	755      	3039    	0.2	0.771307	0.923875	0.105882             	0  	0.586613	0.63433 	0.0384643	0.140028	0.429916	1  	0.140081
16 	699  	751      	3170    	0.2	0.769945	0.923875	0.108093             	0  	0.585012	0.63433 	0.0391455	0.140028	0.431581	1  	0.147489
17 	714  	740      	3278    	0.2	0.770068	0.923875	0.112626             	0  	0.585038	0.63433 	0.0397881	0.140028	0.430736	1  	0.147621
18 	697  	733      	3383    	0.2	0.76384 	0.923875	0.114363             	0  	0.583983	0.63433 	0.039498 	0.140028	0.44739 	1  	0.144603
19 	711  	710      	3464    	0.2	0.772022	0.923875	0.113821             	0  	0.585311	0.63433 	0.0403401	0.140028	0.432489	1  	0.15005 
20 	684  	737      	3556    	0.2	0.77615 	0.923875	0.108144             	0  	0.58824 	0.63433 	0.0383127	0.140028	0.426636	1  	0.147246
21 	702  	758      	3648    	0.2	0.784459	0.923875	0.109078             	0  	0.588578	0.63433 	0.0399254	0.140028	0.420998	1  	0.150277
22 	701  	756      	3738    	0.2	0.780942	0.923875	0.109019             	0  	0.588004	0.63433 	0.0398383	0.142857	0.429301	1  	0.144114
23 	707  	724      	3818    	0.2	0.780313	0.923875	0.108634             	0  	0.588746	0.63433 	0.0397068	0.140028	0.436241	1  	0.143579
24 	723  	768      	3900    	0.2	0.788581	0.923875	0.103396             	0  	0.590878	0.63433 	0.038345 	0.142857	0.42819 	1  	0.140468
25 	725  	746      	3966    	0.2	0.787637	0.923875	0.11233              	0  	0.588695	0.63433 	0.0393976	0.141421	0.421438	1  	0.149165
26 	701  	764      	4045    	0.2	0.791715	0.923875	0.102197             	0  	0.591842	0.63824 	0.0380958	0.130189	0.429752	1  	0.128007
27 	711  	772      	4123    	0.2	0.789943	0.923875	0.100964             	0  	0.588676	0.63824 	0.0387111	0.142857	0.438359	1  	0.129956
28 	723  	742      	4200    	0.2	0.782886	0.923875	0.118008             	0  	0.586184	0.638221	0.042746 	0.142857	0.439214	1  	0.145156
29 	717  	742      	4265    	0.2	0.784369	0.923875	0.115419             	0  	0.586885	0.638701	0.0417021	0.141421	0.442503	1  	0.138974
30 	716  	726      	4325    	0.2	0.795395	0.923875	0.107011             	0  	0.591852	0.638701	0.0395712	0.141421	0.430342	1  	0.134373
31 	694  	765      	4397    	0.2	0.796758	0.923875	0.107112             	0  	0.592006	0.638701	0.0398665	0.142857	0.435204	1  	0.130729
32 	708  	771      	4467    	0.2	0.789809	0.923875	0.108226             	0  	0.591243	0.638701	0.0404613	0.140028	0.446024	1  	0.132332
33 	710  	757      	4533    	0.2	0.789584	0.923875	0.114987             	0  	0.590729	0.638701	0.0414906	0.140028	0.435508	1  	0.141557
34 	705  	732      	4594    	0.2	0.796609	0.923875	0.10599              	0  	0.592897	0.638701	0.0399619	0.141421	0.441784	1  	0.129026
35 	703  	729      	4653    	0.2	0.784172	0.923875	0.113691             	0  	0.589779	0.640246	0.0427183	0.142857	0.458642	1  	0.135548
36 	698  	696      	4690    	0.2	0.786245	0.923875	0.1152               	0  	0.589726	0.640246	0.0419309	0.140028	0.442542	1  	0.151467
37 	705  	715      	4732    	0.2	0.794198	0.923875	0.108775             	0  	0.590993	0.640246	0.0405054	0.140028	0.438719	1  	0.145551
38 	699  	762      	4785    	0.2	0.796835	0.923875	0.107356             	0  	0.592201	0.640246	0.0409185	0.141421	0.434193	1  	0.147602
39 	695  	767      	4838    	0.2	0.796809	0.923875	0.109134             	0  	0.590789	0.640246	0.0413433	0.141421	0.438378	1  	0.142543
40 	694  	703      	4873    	0.2	0.794829	0.923875	0.109712             	0  	0.59221 	0.640246	0.0410714	0.141421	0.447226	1  	0.135118
41 	710  	735      	4917    	0.2	0.786774	0.923875	0.113842             	0  	0.590905	0.640246	0.0422469	0.140028	0.454523	1  	0.143921
42 	722  	766      	4964    	0.2	0.787328	0.923875	0.109433             	0  	0.590423	0.640246	0.0403458	0.140028	0.451197	1  	0.142134
43 	709  	756      	4997    	0.2	0.791139	0.923875	0.109286             	0  	0.590323	0.640246	0.0406811	0.140028	0.440035	1  	0.145952
44 	688  	767      	5040    	0.2	0.792471	0.923875	0.109573             	0  	0.591563	0.640246	0.0417835	0.140028	0.439781	1  	0.147   
45 	690  	742      	5072    	0.2	0.792131	0.923875	0.108579             	0  	0.590738	0.640246	0.040363 	0.142857	0.450919	1  	0.139003
46 	711  	767      	5105    	0.2	0.79116 	0.924492	0.111646             	0  	0.589994	0.640246	0.0403529	0.140028	0.446438	1  	0.144659
47 	703  	737      	5139    	0.2	0.799322	0.924492	0.107231             	0  	0.59155 	0.640246	0.0402533	0.142857	0.43141 	1  	0.148346
48 	712  	764      	5174    	0.2	0.794622	0.924492	0.112496             	0  	0.589969	0.640246	0.0404488	0.140028	0.440837	1  	0.147348
49 	695  	743      	5199    	0.2	0.794551	0.924492	0.11041              	0  	0.590968	0.640246	0.0407396	0.142857	0.434899	1  	0.153227
50 	682  	785      	5226    	0.2	0.788589	0.924492	0.112664             	0  	0.587798	0.640246	0.0393161	0.141421	0.450852	1  	0.147129
51 	698  	760      	5248    	0.2	0.783244	0.924492	0.11858              	0  	0.587775	0.640246	0.0408471	0.142857	0.458487	1  	0.145318
52 	704  	748      	5278    	0.2	0.790141	0.924492	0.113719             	0  	0.588162	0.640246	0.0395991	0.140028	0.449097	1  	0.143818
53 	701  	765      	5315    	0.2	0.787757	0.924492	0.11784              	0  	0.589757	0.640246	0.041224 	0.140028	0.448087	1  	0.147052
54 	701  	761      	5340    	0.2	0.787851	0.924492	0.120507             	0  	0.589223	0.640246	0.0415132	0.141421	0.44673 	1  	0.149033
