
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 22
Generations completed = 34
Generations completed = 46
Generations completed = 58
Generations completed = 70
Generations completed = 82
Generations completed = 94
Generations completed = 106
Generations completed = 118
Generations completed = 130
Generations completed = 142
Generations completed = 154
Generations completed = 166
Generations completed = 178
Generations completed = 190
Generations completed = 202
Generations completed = 214
Generations completed = 226
Generations completed = 239
Generations completed = 252
Generations completed = 265
Generations completed = 278
Generations completed = 291
Generations completed = 304
Generations completed = 317
Generations completed = 330
Generations completed = 343
Generations completed = 356
Generations completed = 369
Generations completed = 382
Generations completed = 395
Generations completed = 408
Generations completed = 421
Generations completed = 434
Generations completed = 447
Generations completed = 460
Generations completed = 474
Generations completed = 491
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	390      	390     	0.2	0.793172	0.927332	0.133166             	0  	0.568721	0.632122	0.0790413	0.140028	0.267454	1  	0.143904
1  	669  	622      	622     	0.2	0.79313 	0.927332	0.121172             	0  	0.580734	0.633254	0.0497578	0.138675	0.288365	1  	0.135173
2  	712  	692      	858     	0.2	0.788236	0.927332	0.103791             	0  	0.580017	0.633127	0.0420819	0.138675	0.317216	1  	0.125063
3  	727  	691      	1060    	0.2	0.798507	0.927332	0.0987087            	0  	0.581682	0.632814	0.0398399	0.140028	0.322928	1  	0.126238
4  	699  	659      	1250    	0.2	0.794385	0.927332	0.10824              	0  	0.584018	0.633727	0.0421575	0.140028	0.337453	1  	0.139277
5  	736  	699      	1443    	0.2	0.790734	0.927332	0.108756             	0  	0.58632 	0.633727	0.0396352	0.140028	0.348792	1  	0.143101
6  	738  	690      	1612    	0.2	0.794924	0.927332	0.0921432            	0  	0.588894	0.633727	0.0357961	0.140028	0.361625	1  	0.130621
7  	746  	724      	1800    	0.2	0.790891	0.927332	0.100865             	0  	0.589749	0.633727	0.0379646	0.138675	0.376054	1  	0.136352
8  	723  	723      	1965    	0.2	0.787931	0.927332	0.10967              	0  	0.589279	0.635991	0.0389   	0.140028	0.384406	1  	0.145035
9  	731  	708      	2128    	0.2	0.784092	0.927332	0.112769             	0  	0.589706	0.635991	0.0397922	0.140028	0.393042	1  	0.145739
10 	724  	750      	2304    	0.2	0.788231	0.927332	0.101303             	0  	0.591222	0.635991	0.0376389	0.140028	0.397888	1  	0.138271
11 	722  	733      	2451    	0.2	0.791853	0.927332	0.0925206            	0  	0.593357	0.636261	0.0357139	0.140028	0.403305	1  	0.130451
12 	708  	742      	2583    	0.2	0.790831	0.927332	0.108642             	0  	0.592621	0.636261	0.0382946	0.140028	0.399233	1  	0.147679
13 	706  	738      	2740    	0.2	0.789974	0.927332	0.107188             	0  	0.594349	0.636261	0.0380074	0.141421	0.402659	1  	0.14234 
14 	711  	717      	2872    	0.2	0.789056	0.925977	0.109312             	0  	0.594563	0.636261	0.0385341	0.140028	0.40746 	1  	0.142033
15 	717  	723      	3005    	0.2	0.787089	0.925977	0.109741             	0  	0.59564 	0.636261	0.0400358	0.140028	0.411809	1  	0.150527
16 	724  	746      	3143    	0.2	0.782284	0.925977	0.115302             	0  	0.593042	0.636261	0.039509 	0.141421	0.419881	1  	0.154556
17 	707  	731      	3258    	0.2	0.782429	0.925977	0.109813             	0  	0.595053	0.636261	0.0397748	0.141421	0.422157	1  	0.151449
18 	696  	729      	3372    	0.2	0.794767	0.925977	0.102509             	0  	0.598129	0.636261	0.0381105	0.141421	0.406815	1  	0.146024
19 	701  	707      	3477    	0.2	0.774083	0.925977	0.116879             	0  	0.592044	0.636261	0.04042  	0.140028	0.443421	1  	0.142385
20 	708  	740      	3572    	0.2	0.783301	0.925977	0.116544             	0  	0.59421 	0.636261	0.0405098	0.141421	0.428364	1  	0.145198
21 	711  	744      	3672    	0.2	0.784462	0.925977	0.115691             	0  	0.595759	0.636261	0.0412688	0.141421	0.431185	1  	0.143053
22 	714  	753      	3759    	0.2	0.779552	0.925977	0.112479             	0  	0.597169	0.636261	0.0408024	0.141421	0.438745	1  	0.144478
23 	712  	694      	3834    	0.2	0.77859 	0.925977	0.113286             	0  	0.595528	0.636261	0.0409193	0.141421	0.440402	1  	0.144229
24 	702  	753      	3921    	0.2	0.783747	0.925977	0.114409             	0  	0.596771	0.636261	0.041644 	0.141421	0.4342  	1  	0.14998 
25 	713  	696      	3994    	0.2	0.783624	0.926594	0.118067             	0  	0.596265	0.636261	0.0415667	0.141421	0.435406	1  	0.149665
26 	698  	729      	4075    	0.2	0.785681	0.926594	0.113538             	0  	0.596551	0.637485	0.0402848	0.141421	0.437498	1  	0.143992
