
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 11
Generations completed = 23
Generations completed = 36
Generations completed = 49
Generations completed = 62
Generations completed = 75
Generations completed = 88
Generations completed = 101
Generations completed = 114
Generations completed = 127
Generations completed = 140
Generations completed = 153
Generations completed = 166
Generations completed = 179
Generations completed = 192
Generations completed = 205
Generations completed = 218
Generations completed = 231
Generations completed = 244
Generations completed = 257
Generations completed = 270
Generations completed = 283
Generations completed = 296
Generations completed = 309
Generations completed = 322
Generations completed = 335
Generations completed = 348
Generations completed = 361
Generations completed = 374
Generations completed = 387
Generations completed = 400
Generations completed = 413
Generations completed = 426
Generations completed = 439
Generations completed = 452
Generations completed = 465
Generations completed = 478
Generations completed = 493
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	396      	396     	0.2	0.760631	0.902865	0.153341             	0  	0.555906	0.623236	0.0946958	0.140028	0.2913  	1  	0.170166
1  	668  	616      	621     	0.2	0.761145	0.902865	0.13394              	0  	0.569981	0.62501 	0.047414 	0.140028	0.325566	1  	0.147564
2  	731  	634      	818     	0.2	0.771636	0.910269	0.121773             	0  	0.573739	0.624691	0.0441352	0.138675	0.333639	1  	0.138593
3  	724  	684      	1026    	0.2	0.791385	0.910269	0.11006              	0  	0.582084	0.624691	0.0406182	0.137361	0.322597	1  	0.138862
4  	739  	696      	1215    	0.2	0.789526	0.910269	0.112547             	0  	0.582087	0.625034	0.0407137	0.137361	0.336566	1  	0.149817
5  	713  	721      	1417    	0.2	0.779034	0.910269	0.116025             	0  	0.580412	0.635549	0.0419776	0.140028	0.368494	1  	0.151692
6  	751  	703      	1602    	0.2	0.771766	0.910269	0.127602             	0  	0.577963	0.635549	0.0432769	0.140028	0.386297	1  	0.159806
7  	717  	736      	1776    	0.2	0.779541	0.91462 	0.10759              	0  	0.584905	0.635549	0.0387638	0.140028	0.385627	1  	0.14628 
8  	741  	719      	1940    	0.2	0.774435	0.913236	0.111428             	0  	0.587382	0.635549	0.0398169	0.138675	0.395933	1  	0.158454
9  	742  	701      	2100    	0.2	0.787356	0.913236	0.109531             	0  	0.591355	0.635549	0.0394727	0.140028	0.376297	1  	0.162708
10 	726  	742      	2277    	0.2	0.783387	0.913236	0.119708             	0  	0.591717	0.635549	0.0408289	0.131306	0.376266	1  	0.168583
11 	742  	729      	2413    	0.2	0.789653	0.913236	0.104499             	0  	0.593947	0.63682 	0.0384842	0.131306	0.384498	1  	0.15324 
12 	736  	748      	2566    	0.2	0.790325	0.913236	0.101327             	0  	0.594001	0.635549	0.0373293	0.131306	0.39681 	1  	0.149623
13 	718  	756      	2706    	0.2	0.788937	0.913236	0.105698             	0  	0.593587	0.635549	0.0377039	0.140028	0.396769	1  	0.154249
14 	734  	737      	2839    	0.2	0.79296 	0.913236	0.098142             	0  	0.59458 	0.635549	0.0365046	0.140028	0.398693	1  	0.14219 
15 	727  	744      	2962    	0.2	0.781725	0.913236	0.105324             	0  	0.592339	0.635549	0.0386127	0.133631	0.41849 	1  	0.147735
16 	726  	758      	3089    	0.2	0.791779	0.913236	0.104263             	0  	0.593168	0.640072	0.0381939	0.141421	0.400979	1  	0.151136
17 	720  	743      	3196    	0.2	0.785212	0.913236	0.107319             	0  	0.591953	0.640072	0.038681 	0.138675	0.409703	1  	0.155881
18 	704  	755      	3308    	0.2	0.779748	0.913236	0.105011             	0  	0.593136	0.640072	0.0390122	0.138675	0.422078	1  	0.150774
19 	725  	756      	3399    	0.2	0.793039	0.913236	0.0907545            	0  	0.596393	0.640072	0.0369687	0.13484 	0.409943	1  	0.140403
20 	716  	763      	3506    	0.2	0.775408	0.913236	0.108085             	0  	0.593026	0.640072	0.0410156	0.13484 	0.429015	1  	0.157092
21 	736  	740      	3599    	0.2	0.79003 	0.913236	0.0881784            	0  	0.598505	0.640072	0.0373238	0.137361	0.417588	1  	0.141942
22 	709  	775      	3693    	0.2	0.789969	0.915816	0.100612             	0  	0.596168	0.641245	0.0391822	0.138675	0.419703	1  	0.147428
23 	724  	725      	3787    	0.2	0.789847	0.915816	0.0905838            	0  	0.59717 	0.641584	0.0370316	0.138675	0.430454	1  	0.136709
24 	717  	786      	3897    	0.2	0.787856	0.915816	0.0905902            	0  	0.596502	0.643344	0.0365567	0.138675	0.433025	1  	0.13707 
25 	721  	742      	3979    	0.2	0.784315	0.916493	0.0978631            	0  	0.595586	0.643344	0.0377083	0.138675	0.437667	1  	0.136634
26 	705  	752      	4044    	0.2	0.787562	0.916493	0.0971437            	0  	0.595519	0.646023	0.0374978	0.141421	0.426325	1  	0.145529
27 	717  	756      	4129    	0.2	0.788572	0.916493	0.100573             	0  	0.597279	0.646023	0.0388269	0.140028	0.41948 	1  	0.15266 
28 	714  	756      	4195    	0.2	0.780275	0.916493	0.108624             	0  	0.593865	0.646023	0.0412022	0.140028	0.432249	1  	0.150859
29 	693  	766      	4269    	0.2	0.774642	0.916493	0.116863             	0  	0.592029	0.64659 	0.0419973	0.140028	0.435475	1  	0.152157
30 	702  	758      	4352    	0.2	0.773628	0.916493	0.101193             	0  	0.592011	0.64659 	0.038868 	0.141421	0.448109	1  	0.136257
31 	694  	751      	4406    	0.2	0.78108 	0.916493	0.101791             	0  	0.594333	0.64659 	0.0385563	0.141421	0.441075	1  	0.138624
32 	695  	756      	4466    	0.2	0.782173	0.918775	0.101209             	0  	0.595803	0.64659 	0.0388075	0.140028	0.43965 	1  	0.140401
33 	694  	771      	4519    	0.2	0.782894	0.918775	0.106503             	0  	0.5957  	0.64659 	0.0396443	0.141421	0.437387	1  	0.148324
34 	703  	747      	4574    	0.2	0.786067	0.918775	0.103125             	0  	0.59701 	0.647251	0.0398477	0.147442	0.435488	1  	0.142879
35 	707  	746      	4620    	0.2	0.781382	0.918775	0.0984213            	0  	0.598211	0.647251	0.038726 	0.142857	0.447678	1  	0.137112
36 	700  	723      	4653    	0.2	0.780112	0.918775	0.0994451            	0  	0.598388	0.648663	0.0400015	0.140028	0.450794	1  	0.137936
37 	696  	747      	4706    	0.2	0.778555	0.918775	0.101521             	0  	0.596294	0.648663	0.0393375	0.140028	0.45166 	1  	0.139865
38 	690  	774      	4749    	0.2	0.780761	0.918775	0.100466             	0  	0.59885 	0.648663	0.0393014	0.141421	0.450766	1  	0.136091
39 	701  	762      	4798    	0.2	0.783589	0.918775	0.103909             	0  	0.59505 	0.648663	0.0412346	0.141421	0.454057	1  	0.1434  
40 	694  	773      	4836    	0.2	0.787593	0.918775	0.103501             	0  	0.598197	0.648663	0.040624 	0.140028	0.447513	1  	0.143401
41 	672  	773      	4886    	0.2	0.787253	0.918775	0.102951             	0  	0.596174	0.648663	0.0413314	0.140028	0.460276	1  	0.133125
42 	698  	777      	4935    	0.2	0.791369	0.918775	0.10264              	0  	0.599562	0.648663	0.0417645	0.141421	0.447872	1  	0.139545
43 	700  	752      	4963    	0.2	0.799553	0.918775	0.0981818            	0  	0.604782	0.648663	0.0400236	0.144338	0.438705	1  	0.134953
44 	696  	774      	5000    	0.2	0.786393	0.918775	0.108491             	0  	0.600432	0.648663	0.0426938	0.140028	0.452363	1  	0.148072
45 	706  	767      	5034    	0.2	0.782797	0.918775	0.120076             	0  	0.598128	0.648663	0.0436154	0.140028	0.443271	1  	0.166381
46 	689  	757      	5074    	0.2	0.787966	0.918775	0.118357             	0  	0.598025	0.648663	0.0422236	0.142857	0.429852	1  	0.169896
47 	689  	756      	5105    	0.2	0.788354	0.918775	0.110306             	0  	0.598788	0.648663	0.0412811	0.132453	0.441229	1  	0.157015
48 	687  	770      	5129    	0.2	0.781941	0.918775	0.115632             	0  	0.596893	0.648663	0.0428708	0.142857	0.453631	1  	0.151888
49 	673  	740      	5147    	0.2	0.778024	0.918775	0.115522             	0  	0.596467	0.648663	0.0438408	0.141421	0.466486	1  	0.148144
50 	665  	754      	5183    	0.2	0.777537	0.920247	0.112963             	0  	0.596909	0.648663	0.0430813	0.141421	0.467275	1  	0.146549
51 	678  	778      	5218    	0.2	0.786909	0.924573	0.105349             	0  	0.599935	0.648663	0.0409064	0.141421	0.458161	1  	0.144966
52 	692  	790      	5245    	0.2	0.770907	0.924573	0.116842             	0  	0.595602	0.648007	0.0441325	0.141421	0.477917	1  	0.143258
53 	685  	746      	5273    	0.2	0.779679	0.924573	0.112018             	0  	0.597205	0.648007	0.0426203	0.141421	0.465622	1  	0.147337
54 	693  	775      	5292    	0.2	0.790448	0.924573	0.105958             	0  	0.601744	0.648007	0.0422238	0.141421	0.459076	1  	0.137341
55 	698  	745      	5313    	0.2	0.784183	0.924573	0.113498             	0  	0.600183	0.648007	0.0431983	0.141421	0.463286	1  	0.141993
56 	683  	763      	5334    	0.2	0.784978	0.924573	0.113122             	0  	0.599801	0.648007	0.0432853	0.140028	0.466546	1  	0.142583
57 	695  	758      	5356    	0.2	0.78223 	0.924573	0.106283             	0  	0.599031	0.648007	0.0420164	0.140028	0.4749  	1  	0.136705
58 	677  	782      	5380    	0.2	0.77999 	0.924573	0.108237             	0  	0.598683	0.648007	0.0423709	0.140028	0.481468	1  	0.131803
59 	691  	765      	5404    	0.2	0.787236	0.924573	0.104694             	0  	0.600893	0.648007	0.0416641	0.140028	0.460839	1  	0.147127
60 	679  	753      	5429    	0.2	0.778764	0.924573	0.106689             	0  	0.600555	0.648007	0.0427497	0.141421	0.467636	1  	0.144518
61 	681  	748      	5442    	0.2	0.777278	0.924573	0.115238             	0  	0.599982	0.648602	0.0439927	0.142857	0.4719  	1  	0.141789
62 	678  	757      	5459    	0.2	0.777294	0.924573	0.118374             	0  	0.599365	0.648602	0.0444087	0.142857	0.478419	1  	0.132668
63 	684  	778      	5478    	0.2	0.781257	0.924573	0.114317             	0  	0.59995 	0.648602	0.0441544	0.140028	0.476378	1  	0.136633
64 	678  	753      	5492    	0.2	0.776641	0.924573	0.112875             	0  	0.595735	0.648602	0.0428732	0.141421	0.489015	1  	0.134674
65 	693  	762      	5514    	0.2	0.775791	0.924573	0.115659             	0  	0.595736	0.648007	0.0452285	0.142857	0.482585	1  	0.145508
66 	686  	736      	5533    	0.2	0.781116	0.924573	0.111838             	0  	0.598034	0.648007	0.0435422	0.141421	0.489784	1  	0.123509
67 	698  	741      	5553    	0.2	0.770639	0.924573	0.122158             	0  	0.594327	0.648007	0.0454927	0.141421	0.492626	1  	0.138317
68 	692  	740      	5570    	0.2	0.773382	0.924573	0.108905             	0  	0.597947	0.648007	0.0427713	0.141421	0.495594	1  	0.126224
69 	704  	738      	5580    	0.2	0.761767	0.924573	0.124017             	0  	0.596398	0.648007	0.0464393	0.142857	0.502748	1  	0.128443
70 	668  	769      	5596    	0.2	0.757395	0.924573	0.123926             	0  	0.594077	0.648007	0.047606 	0.142857	0.510578	1  	0.123243
71 	677  	754      	5608    	0.2	0.773635	0.924573	0.114993             	0  	0.595247	0.648007	0.044969 	0.140028	0.49551 	1  	0.131367
72 	681  	760      	5618    	0.2	0.781105	0.924573	0.106988             	0  	0.598853	0.648007	0.0417051	0.142857	0.491842	1  	0.121533
73 	671  	759      	5634    	0.2	0.775334	0.924573	0.120365             	0  	0.595745	0.648007	0.0450067	0.141421	0.485493	1  	0.144484
74 	675  	729      	5649    	0.2	0.789172	0.924573	0.111525             	0  	0.600265	0.648007	0.0422639	0.140028	0.468655	1  	0.143939
75 	659  	767      	5657    	0.2	0.769254	0.924573	0.118152             	0  	0.596324	0.648007	0.0447784	0.142857	0.500178	1  	0.132596
76 	678  	767      	5666    	0.2	0.77965 	0.924573	0.116343             	0  	0.599131	0.648007	0.0447858	0.140028	0.483523	1  	0.140846
77 	670  	760      	5680    	0.2	0.772075	0.924573	0.121327             	0  	0.597339	0.648007	0.0448585	0.140028	0.488912	1  	0.139337
78 	659  	752      	5685    	0.2	0.777547	0.924573	0.115162             	0  	0.598268	0.648007	0.0427423	0.142857	0.481748	1  	0.140434
79 	661  	740      	5694    	0.2	0.778583	0.924573	0.113951             	0  	0.600371	0.648007	0.0425893	0.140028	0.485454	1  	0.131819
80 	679  	732      	5704    	0.2	0.784221	0.924573	0.107041             	0  	0.598979	0.648007	0.0416815	0.141421	0.481787	1  	0.135564
