gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,394,394,0.2,0.7994511406746044,0.9217148239297541,0.1324501913302896,0.0,0.571316614278064,0.6385600328468086,0.09293958867685082,0.14002800840280097,0.26751199363032413,1.0,0.15247299611729928
1,677,624,625,0.2,0.798709451532664,0.9217148239297541,0.10654375223667172,0.0,0.5810956655504677,0.6385600328468086,0.04298186068020887,0.14002800840280097,0.3056885714605751,1.0,0.12399617266468019
2,745,691,868,0.2,0.7997337808603702,0.9247850393461551,0.09875732818075976,0.0,0.5860388306282176,0.645133747075824,0.041194368137821846,0.14285714285714285,0.31849149780615843,1.0,0.11837189301156019
3,727,679,1081,0.2,0.7958707089891909,0.9328284669684723,0.10852237173667088,0.0,0.5854760521473553,0.6473933945847221,0.044417070628777255,0.1414213562373095,0.33532210956195185,1.0,0.13344862132006993
4,728,688,1269,0.2,0.7974551543804584,0.9328284669684723,0.10541846597291142,0.0,0.5878531726410554,0.6473933945847221,0.04263612128396573,0.1414213562373095,0.3487072992624798,1.0,0.13319103852470254
5,718,691,1442,0.2,0.7948554457052267,0.9274782448536512,0.11816301055923023,0.0,0.589673787162383,0.6473933945847221,0.045944186016732357,0.13483997249264842,0.3553290205386897,1.0,0.14789170744867403
6,691,737,1648,0.2,0.7936274848631947,0.9274782448536512,0.10644857721715514,0.0,0.5888315847941863,0.6473933945847221,0.04113742646252671,0.14002800840280097,0.3802030942921618,1.0,0.1358942192696383
7,706,731,1833,0.2,0.798179816485887,0.9274782448536512,0.10005818975741619,0.0,0.5936551548324808,0.6473933945847221,0.038520075508341294,0.14586499149789456,0.38716098418186573,1.0,0.13188151831845837
8,724,717,1991,0.2,0.7931227539505726,0.9274782448536512,0.10645170110166935,0.0,0.5965054966192206,0.6468828401569691,0.039921676280987715,0.14285714285714285,0.39586117883960664,1.0,0.14252968176435227
9,736,710,2152,0.2,0.780940532345434,0.9274782448536512,0.11507117257401966,0.0,0.5948282290967382,0.6468828401569691,0.04199355703139545,0.1414213562373095,0.4228527943492091,1.0,0.13876117933561666
10,726,733,2314,0.2,0.7906216903290022,0.9274782448536512,0.11526235118836771,0.0,0.597533787074785,0.6468828401569691,0.042826393020457376,0.14002800840280097,0.4149863561801612,1.0,0.1398712754279041
11,728,754,2464,0.2,0.7898312274997015,0.9336161437588455,0.12090566620491877,0.0,0.598880602757593,0.6468828401569691,0.04408239713195853,0.1414213562373095,0.4252665283652929,1.0,0.1390931923733631
