
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 11
Generations completed = 23
Generations completed = 35
Generations completed = 47
Generations completed = 60
Generations completed = 72
Generations completed = 84
Generations completed = 96
Generations completed = 108
Generations completed = 120
Generations completed = 132
Generations completed = 145
Generations completed = 157
Generations completed = 169
Generations completed = 181
Generations completed = 193
Generations completed = 206
Generations completed = 219
Generations completed = 231
Generations completed = 244
Generations completed = 257
Generations completed = 270
Generations completed = 283
Generations completed = 296
Generations completed = 309
Generations completed = 322
Generations completed = 335
Generations completed = 348
Generations completed = 361
Generations completed = 374
Generations completed = 387
Generations completed = 400
Generations completed = 413
Generations completed = 426
Generations completed = 439
Generations completed = 452
Generations completed = 465
Generations completed = 479
Generations completed = 496
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	383      	383     	0.2	0.779181	0.899232	0.132435             	0  	0.567405	0.636447	0.08116  	0.140028	0.278588	1  	0.14969 
1  	670  	612      	614     	0.2	0.776832	0.899232	0.120222             	0  	0.576348	0.636447	0.0468801	0.138675	0.313343	1  	0.136282
2  	730  	659      	851     	0.2	0.787079	0.898469	0.109295             	0  	0.580629	0.636447	0.0419276	0.140028	0.327768	1  	0.140946
3  	734  	684      	1067    	0.2	0.797579	0.915082	0.100158             	0  	0.585157	0.636447	0.0386401	0.140028	0.32498 	1  	0.138429
4  	706  	714      	1271    	0.2	0.790709	0.915082	0.0996829            	0  	0.584542	0.636447	0.0382414	0.140028	0.358363	1  	0.134522
5  	734  	691      	1444    	0.2	0.789545	0.915082	0.107062             	0  	0.585323	0.636447	0.0391237	0.140028	0.362408	1  	0.144024
6  	725  	730      	1648    	0.2	0.801125	0.915082	0.104669             	0  	0.589497	0.636447	0.0386601	0.140028	0.349806	1  	0.14322 
7  	715  	724      	1832    	0.2	0.786674	0.910006	0.116863             	0  	0.589088	0.636447	0.0422799	0.137361	0.369263	1  	0.156007
8  	732  	761      	2030    	0.2	0.794726	0.910006	0.0997763            	0  	0.591407	0.636447	0.037779 	0.137361	0.376937	1  	0.141198
9  	732  	721      	2173    	0.2	0.788458	0.910006	0.0961453            	0  	0.591223	0.636447	0.0366858	0.137361	0.394285	1  	0.133434
10 	725  	745      	2337    	0.2	0.788069	0.910006	0.0943339            	0  	0.590829	0.636447	0.0363274	0.137361	0.412635	1  	0.127331
11 	734  	750      	2481    	0.2	0.787397	0.910006	0.105654             	0  	0.58937 	0.636447	0.0388169	0.137361	0.416166	1  	0.137458
12 	722  	726      	2618    	0.2	0.780911	0.923306	0.108967             	0  	0.590449	0.64165 	0.0387546	0.140028	0.431768	1  	0.138712
13 	741  	757      	2760    	0.2	0.794078	0.923306	0.107755             	0  	0.591145	0.638768	0.0390306	0.140028	0.413608	1  	0.140073
14 	717  	736      	2893    	0.2	0.783718	0.923306	0.113799             	0  	0.590546	0.638768	0.0403774	0.141421	0.430441	1  	0.141491
15 	735  	749      	3011    	0.2	0.798284	0.923306	0.106175             	0  	0.595984	0.638768	0.0393535	0.140028	0.403807	1  	0.152511
16 	722  	747      	3148    	0.2	0.772979	0.923306	0.127574             	0  	0.591536	0.640743	0.0435976	0.141421	0.436704	1  	0.158734
17 	741  	706      	3257    	0.2	0.775993	0.923306	0.119276             	0  	0.592597	0.641454	0.0420434	0.140028	0.438392	1  	0.150909
18 	724  	716      	3366    	0.2	0.781608	0.923306	0.11019              	0  	0.593474	0.641454	0.0402728	0.140028	0.437338	1  	0.1438  
19 	724  	743      	3474    	0.2	0.795498	0.923306	0.100938             	0  	0.597748	0.641454	0.0385551	0.140028	0.414776	1  	0.145234
20 	708  	745      	3567    	0.2	0.789452	0.923306	0.106361             	0  	0.596065	0.641454	0.0406255	0.140028	0.438723	1  	0.136519
21 	733  	759      	3661    	0.2	0.79255 	0.923306	0.102564             	0  	0.598733	0.641454	0.0393894	0.140028	0.434493	1  	0.143207
22 	729  	744      	3761    	0.2	0.791233	0.923306	0.109478             	0  	0.597535	0.641454	0.0412589	0.138675	0.434405	1  	0.152363
23 	732  	705      	3830    	0.2	0.779763	0.923306	0.112657             	0  	0.596198	0.641454	0.0430187	0.140028	0.453247	1  	0.142929
24 	713  	730      	3910    	0.2	0.788502	0.923306	0.108268             	0  	0.596739	0.64165 	0.0411826	0.140028	0.442224	1  	0.145561
