gen,evals,gen_feats,explored,type random forest balanced accuracy_min,type random forest balanced accuracy_avg,type random forest balanced accuracy_max,type random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,389,389,0.24731182795698925,0.739280242539296,0.8970886589571921,0.14186597516746857,0.0196078431372549,0.08718183388135822,1.0,0.15219502445917418
1,310,695,714,0.24731182795698925,0.7390562263909419,0.8970886589571921,0.13627894834329943,0.017241379310344827,0.08501832479514032,1.0,0.09932307673289467
2,315,801,1049,0.24731182795698925,0.7495205984503762,0.8970886589571921,0.1386911165424092,0.01639344262295082,0.08788298385469637,1.0,0.1033406940762486
3,337,846,1360,0.24731182795698925,0.7580531294380198,0.9075726506873798,0.1377635296778162,0.01639344262295082,0.08861582530396643,1.0,0.10486852643388965
4,343,914,1678,0.24731182795698925,0.7640603564665874,0.9075726506873798,0.135110636475175,0.01639344262295082,0.0895844163396793,1.0,0.10467788097654124
5,331,888,1974,0.24698395791670288,0.7714174963046692,0.9075726506873798,0.13437364887631312,0.01639344262295082,0.09000917439837831,1.0,0.10683684976196267
6,308,876,2245,0.24731182795698925,0.7760581893844981,0.9075726506873798,0.13251263452917472,0.01694915254237288,0.09152496511231314,1.0,0.10822504526869811
7,338,932,2534,0.24731182795698925,0.781928419871702,0.9075726506873798,0.13177764185688018,0.01694915254237288,0.0926453651689011,1.0,0.10995226315263851
8,320,924,2796,0.24731182795698925,0.781954459877885,0.9075726506873798,0.13191518883078854,0.01694915254237288,0.0955457837695123,1.0,0.11028698919488
9,345,944,3076,0.24731182795698925,0.7865231272159908,0.9075726506873798,0.13008135259129516,0.01694915254237288,0.09558659296426701,1.0,0.11013132494600686
10,332,932,3326,0.24731182795698925,0.7903383153880339,0.9083086977943946,0.1285782120632417,0.01639344262295082,0.09615420201115936,1.0,0.10990326711489042
11,338,953,3591,0.24731182795698925,0.7924967454520864,0.9083086977943946,0.13120748448233208,0.015625,0.09788258007371317,1.0,0.1122303092110914
12,321,919,3847,0.24731182795698925,0.7935479354452271,0.9137744060902917,0.13163886655256182,0.015625,0.09916008325352932,1.0,0.11218842359825743
13,328,933,4088,0.24731182795698925,0.799639595953009,0.9173106324087761,0.1307118237946912,0.015625,0.09807205510399211,1.0,0.11232416081637811
14,326,893,4314,0.24731182795698925,0.8020261619762532,0.9268085987691892,0.12955481054486306,0.015625,0.09927871763655514,1.0,0.11182976683121369
15,338,901,4539,0.24731182795698925,0.8069456611260857,0.9268085987691892,0.12847977786030942,0.015625,0.09945850813979012,1.0,0.11178945736413265
16,317,864,4757,0.24731182795698925,0.810152055618352,0.9268085987691892,0.12862269497832599,0.015625,0.10022310520843777,1.0,0.112127604990467
17,319,836,4970,0.24731182795698925,0.809748121540156,0.9268085987691892,0.1298795367185183,0.015625,0.10378006254445915,1.0,0.1131952719793296
18,323,806,5194,0.24731182795698925,0.8125084195577197,0.926987931001169,0.12717468948693675,0.018518518518518517,0.10450152496417156,1.0,0.1128502132518893
19,323,808,5388,0.24731182795698925,0.8178585944217411,0.926987931001169,0.12565960704123405,0.018518518518518517,0.10341028094286883,1.0,0.11328872678549992
20,356,875,5604,0.24731182795698925,0.8190991067201885,0.9303354659981258,0.12501767817901777,0.019230769230769232,0.10483069207497395,1.0,0.11270369156229747
21,333,774,5786,0.24731182795698925,0.8222466723908064,0.9362332019437924,0.1254705883837465,0.019230769230769232,0.10492112712430822,1.0,0.11273646677706387
22,339,803,5988,0.24731182795698925,0.824530638036306,0.9362332019437924,0.12504603599180208,0.019230769230769232,0.10530893193169717,1.0,0.11254755287001708
23,332,814,6171,0.24731182795698925,0.8267704148914587,0.9362332019437924,0.12413303271802857,0.019230769230769232,0.10577865670703006,1.0,0.11230783116808297
24,346,803,6360,0.24731182795698925,0.8291286856698451,0.9362332019437924,0.12428508964314125,0.019230769230769232,0.106028118492853,1.0,0.11219370090692937
25,315,788,6536,0.24731182795698925,0.8309242843617463,0.9362332019437924,0.12457521148353073,0.019230769230769232,0.10593831270281083,1.0,0.11221383545888602
26,344,791,6718,0.24731182795698925,0.836494396622516,0.9362332019437924,0.12338919183064882,0.019230769230769232,0.10319753499901538,1.0,0.11196619869705501
27,335,790,6889,0.24731182795698925,0.8403418501048218,0.9362332019437924,0.12039594233768636,0.019230769230769232,0.10178312893862955,1.0,0.11063898756478759
