
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 116
Generations completed = 204
Generations completed = 289
Generations completed = 359
Generations completed = 421
Generations completed = 482
Generations completed = 542
Generations completed = 604
Generations completed = 675
Generations completed = 754
Generations completed = 842
Generations completed = 932
   	     	         	        	          type random forest balanced accuracy          	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	420      	420     	0.238428	0.730299	0.895355	0.146733 	0.0196078	0.093791 	1  	0.169229 
1  	326  	717      	738     	0.196179	0.731991	0.9192  	0.141538 	0.0153846	0.0856005	1  	0.0970306
2  	341  	818      	1074    	0.196179	0.746448	0.921509	0.140051 	0.0153846	0.0879195	1  	0.0997666
3  	321  	849      	1386    	0.196179	0.758351	0.921509	0.136874 	0.0153846	0.0881289	1  	0.1016   
4  	347  	906      	1709    	0.196179	0.768469	0.921509	0.13385  	0.0172414	0.0879995	1  	0.102134 
5  	322  	890      	2001    	0.196179	0.775556	0.921509	0.133029 	0.0163934	0.0878965	1  	0.102189 
6  	327  	895      	2285    	0.196179	0.780884	0.921509	0.133721 	0.0163934	0.088773 	1  	0.10383  
7  	326  	952      	2582    	0.196179	0.784432	0.921509	0.131708 	0.0163934	0.0892355	1  	0.103631 
8  	326  	915      	2859    	0.196179	0.787791	0.921509	0.13277  	0.0172414	0.090127 	1  	0.105355 
9  	324  	916      	3132    	0.196179	0.790344	0.921509	0.133425 	0.0169492	0.0911786	1  	0.106848 
10 	312  	914      	3391    	0.207551	0.793659	0.921509	0.134433 	0.0169492	0.0916988	1  	0.108494 
11 	329  	923      	3640    	0.225499	0.796887	0.921509	0.133261 	0.0169492	0.0918637	1  	0.108395 
12 	316  	909      	3880    	0.231284	0.800007	0.921509	0.131673 	0.0151515	0.0919311	1  	0.108383 
13 	333  	951      	4120    	0.231284	0.797517	0.931714	0.13584  	0.0151515	0.0954415	1  	0.110477 
14 	335  	937      	4363    	0.238428	0.803221	0.931714	0.134361 	0.0151515	0.0938932	1  	0.110617 
15 	335  	943      	4599    	0.25    	0.804179	0.931714	0.132908 	0.0151515	0.0953271	1  	0.11038  
16 	343  	907      	4818    	0.25    	0.805804	0.931714	0.13155  	0.0163934	0.0962167	1  	0.110048 
17 	329  	863      	5024    	0.25    	0.808573	0.931714	0.130687 	0.0163934	0.0961507	1  	0.110055 
18 	337  	882      	5232    	0.25    	0.812372	0.931714	0.128408 	0.0163934	0.0958179	1  	0.110027 
19 	316  	859      	5435    	0.25    	0.817682	0.931714	0.123726 	0.0163934	0.0932909	1  	0.10777  
20 	349  	945      	5669    	0.25    	0.819445	0.931714	0.123455 	0.0163934	0.0932621	1  	0.107791 
21 	325  	893      	5871    	0.25    	0.822473	0.93458 	0.122168 	0.0163934	0.0925794	1  	0.108031 
22 	319  	886      	6055    	0.25    	0.824266	0.93458 	0.121903 	0.0163934	0.092497 	1  	0.108118 
23 	330  	896      	6258    	0.25    	0.822065	0.93458 	0.124219 	0.0163934	0.0959241	1  	0.110154 
24 	350  	926      	6443    	0.25    	0.827394	0.93458 	0.124148 	0.0133333	0.0933862	1  	0.110363 
25 	348  	900      	6609    	0.25    	0.831643	0.934975	0.120488 	0.0133333	0.0918515	1  	0.108282 
26 	342  	930      	6809    	0.25    	0.829559	0.934975	0.123325 	0.0133333	0.094271 	1  	0.108911 
27 	318  	847      	6973    	0.25    	0.831816	0.934975	0.122407 	0.0131579	0.0938642	1  	0.109033 
28 	323  	886      	7144    	0.25    	0.833878	0.934975	0.122318 	0.0131579	0.0938207	1  	0.10908  
29 	326  	858      	7308    	0.25    	0.833393	0.95224 	0.124487 	0.0131579	0.0955095	1  	0.110311 
30 	341  	886      	7475    	0.25    	0.833833	0.95224 	0.124201 	0.0131579	0.0965464	1  	0.109967 
31 	326  	826      	7622    	0.25    	0.835282	0.95224 	0.12397  	0.0131579	0.0966272	1  	0.109901 
32 	342  	863      	7773    	0.25    	0.837713	0.95224 	0.124373 	0.0131579	0.0957682	1  	0.110266 
33 	325  	810      	7908    	0.25    	0.838179	0.95224 	0.123061 	0.0131579	0.0971116	1  	0.109705 
34 	295  	798      	8042    	0.25    	0.838038	0.95224 	0.123366 	0.0131579	0.0990469	1  	0.110379 
35 	311  	781      	8154    	0.25    	0.842909	0.95224 	0.122439 	0.0131579	0.0963091	1  	0.109987 
36 	333  	835      	8303    	0.25    	0.843472	0.95224 	0.123088 	0.012987 	0.0968764	1  	0.110487 
37 	326  	847      	8445    	0.25    	0.845034	0.95224 	0.121278 	0.012987 	0.0967088	1  	0.109884 
38 	310  	797      	8569    	0.25    	0.843955	0.95224 	0.124837 	0.012987 	0.0982781	1  	0.111748 
39 	352  	902      	8695    	0.25    	0.847351	0.95224 	0.12082  	0.012987 	0.0967033	1  	0.109848 
40 	337  	847      	8830    	0.25    	0.848231	0.95224 	0.1208   	0.012987 	0.0966779	1  	0.109878 
41 	328  	812      	8948    	0.25    	0.849265	0.95224 	0.120585 	0.012987 	0.0967586	1  	0.109848 
42 	321  	802      	9054    	0.25    	0.850131	0.95224 	0.120682 	0.012987 	0.0969778	1  	0.109758 
43 	353  	862      	9183    	0.25    	0.851324	0.95224 	0.120197 	0.012987 	0.0970649	1  	0.10972  
44 	323  	795      	9279    	0.25    	0.850186	0.95224 	0.121885 	0.012987 	0.0985384	1  	0.110473 
45 	346  	816      	9387    	0.25    	0.851411	0.95224 	0.121663 	0.012987 	0.0983074	1  	0.110248 
46 	342  	813      	9488    	0.25    	0.85026 	0.95224 	0.124149 	0.012987 	0.100234 	1  	0.111703 
47 	320  	786      	9588    	0.25    	0.851605	0.95224 	0.123186 	0.012987 	0.100251 	1  	0.111692 
48 	330  	812      	9688    	0.25    	0.852584	0.95224 	0.123233 	0.012987 	0.100222 	1  	0.111747 
49 	337  	804      	9796    	0.25    	0.85337 	0.95224 	0.123163 	0.012987 	0.100254 	1  	0.11176  
50 	331  	788      	9887    	0.25    	0.854747	0.95224 	0.122314 	0.012987 	0.0999278	1  	0.111939 
51 	314  	768      	9979    	0.25    	0.855223	0.95224 	0.122034 	0.012987 	0.100088 	1  	0.111857 
52 	323  	796      	10095   	0.25    	0.856514	0.95224 	0.12172  	0.012987 	0.100016 	1  	0.111685 
53 	321  	745      	10188   	0.25    	0.857628	0.96132 	0.121645 	0.012987 	0.100138 	1  	0.111801 
54 	314  	753      	10281   	0.25    	0.858906	0.96132 	0.120831 	0.012987 	0.0999709	1  	0.11197  
55 	332  	794      	10362   	0.25    	0.85966 	0.96132 	0.120761 	0.012987 	0.10006  	1  	0.111888 
56 	333  	805      	10427   	0.25    	0.859643	0.96132 	0.120562 	0.0131579	0.100864 	1  	0.111491 
57 	337  	796      	10517   	0.25    	0.861678	0.96132 	0.120223 	0.0131579	0.0994853	1  	0.11181  
58 	323  	764      	10591   	0.25    	0.862907	0.96132 	0.119671 	0.015625 	0.0992236	1  	0.111322 
59 	326  	758      	10660   	0.25    	0.861622	0.96132 	0.119912 	0.015625 	0.101257 	1  	0.111214 
60 	322  	802      	10740   	0.25    	0.861792	0.96132 	0.119626 	0.015625 	0.101707 	1  	0.110997 
61 	334  	744      	10820   	0.25    	0.862033	0.96132 	0.119501 	0.0163934	0.102185 	1  	0.11073  
62 	336  	756      	10892   	0.25    	0.86216 	0.96132 	0.119563 	0.016129 	0.102635 	1  	0.110605 
63 	339  	736      	10968   	0.25    	0.862321	0.96132 	0.121259 	0.016129 	0.103065 	1  	0.112122 
64 	310  	731      	11032   	0.25    	0.861524	0.96132 	0.122687 	0.016129 	0.103861 	1  	0.112707 
65 	325  	761      	11102   	0.25    	0.861686	0.96132 	0.122546 	0.016129 	0.10424  	1  	0.11275  
66 	324  	759      	11169   	0.25    	0.864906	0.96132 	0.118985 	0.016129 	0.102168 	1  	0.11069  
67 	345  	780      	11226   	0.25    	0.865105	0.96132 	0.118819 	0.016129 	0.102371 	1  	0.110572 
68 	317  	701      	11277   	0.25    	0.863234	0.96132 	0.120381 	0.016129 	0.104192 	1  	0.111256 
69 	317  	735      	11332   	0.25    	0.862953	0.96132 	0.123362 	0.016129 	0.104475 	1  	0.112835 
70 	336  	780      	11395   	0.25    	0.863976	0.96132 	0.121855 	0.016129 	0.104072 	1  	0.112867 
71 	315  	742      	11451   	0.25    	0.863208	0.96132 	0.121544 	0.016129 	0.105596 	1  	0.112621 
72 	318  	743      	11494   	0.25    	0.863178	0.96132 	0.121544 	0.016129 	0.105973 	1  	0.112558 
73 	319  	752      	11549   	0.25    	0.864144	0.96132 	0.121784 	0.016129 	0.105408 	1  	0.112807 
74 	322  	753      	11611   	0.25    	0.863655	0.96132 	0.121413 	0.016129 	0.106279 	1  	0.112378 
75 	351  	756      	11650   	0.25    	0.86423 	0.96132 	0.121308 	0.016129 	0.106211 	1  	0.112325 
76 	343  	798      	11694   	0.25    	0.8647  	0.96132 	0.121279 	0.016129 	0.106046 	1  	0.112406 
77 	349  	812      	11746   	0.25    	0.865102	0.96132 	0.121138 	0.016129 	0.105891 	1  	0.112479 
78 	327  	769      	11795   	0.25    	0.865301	0.96132 	0.121141 	0.016129 	0.106049 	1  	0.112391 
79 	322  	781      	11845   	0.25    	0.866417	0.96132 	0.121448 	0.016129 	0.105064 	1  	0.112713 
80 	321  	723      	11901   	0.25    	0.866276	0.96132 	0.121363 	0.016129 	0.10556  	1  	0.112603 
81 	333  	755      	11941   	0.25    	0.866376	0.96132 	0.121408 	0.015625 	0.105799 	1  	0.112543 
82 	341  	721      	11986   	0.25    	0.867405	0.96132 	0.121444 	0.015625 	0.105078 	1  	0.112717 
83 	344  	751      	12023   	0.25    	0.869396	0.96132 	0.120478 	0.015625 	0.103496 	1  	0.112094 
84 	322  	714      	12066   	0.25    	0.868931	0.96132 	0.121372 	0.015625 	0.104086 	1  	0.112515 
85 	321  	718      	12101   	0.25    	0.871037	0.96132 	0.11832  	0.015625 	0.102669 	1  	0.110692 
86 	314  	724      	12146   	0.25    	0.871439	0.96132 	0.118273 	0.016129 	0.102716 	1  	0.110659 
87 	321  	712      	12175   	0.25    	0.869007	0.961558	0.122343 	0.016129 	0.104816 	1  	0.112511 
88 	327  	749      	12198   	0.25    	0.871631	0.961558	0.11834  	0.016129 	0.103089 	1  	0.110456 
89 	351  	758      	12231   	0.25    	0.872371	0.961558	0.118245 	0.016129 	0.102623 	1  	0.11053  
90 	320  	723      	12272   	0.25    	0.872505	0.961558	0.118303 	0.016129 	0.102638 	1  	0.110523 
91 	325  	752      	12311   	0.25    	0.872744	0.961558	0.118344 	0.016129 	0.102705 	1  	0.110495 
92 	344  	754      	12355   	0.25    	0.872997	0.961558	0.1184   	0.016129 	0.102604 	1  	0.110529 
93 	336  	751      	12397   	0.25    	0.873432	0.961558	0.118498 	0.016129 	0.10238  	1  	0.110629 
94 	339  	772      	12429   	0.25    	0.873484	0.961558	0.118498 	0.016129 	0.102378 	1  	0.110637 
95 	328  	713      	12462   	0.25    	0.873611	0.961558	0.118504 	0.016129 	0.102422 	1  	0.11061  
96 	329  	744      	12491   	0.25    	0.873748	0.961558	0.118542 	0.016129 	0.102423 	1  	0.11061  
97 	339  	728      	12516   	0.25    	0.873996	0.961558	0.118577 	0.016129 	0.102218 	1  	0.11063  
98 	326  	743      	12556   	0.25    	0.874284	0.961558	0.118698 	0.015625 	0.102045 	1  	0.110719 
99 	326  	734      	12583   	0.25    	0.874493	0.961558	0.118721 	0.016129 	0.102135 	1  	0.110632 
100	335  	746      	12614   	0.25    	0.874606	0.961558	0.118773 	0.016129 	0.102096 	1  	0.110663 
101	328  	730      	12632   	0.25    	0.874532	0.961558	0.118708 	0.0163934	0.10236  	1  	0.110505 
102	326  	773      	12659   	0.25    	0.874846	0.961558	0.118829 	0.0181818	0.10226  	1  	0.110536 
103	324  	723      	12684   	0.25    	0.874898	0.961558	0.118778 	0.0181818	0.102373 	1  	0.110477 
104	330  	731      	12705   	0.25    	0.874938	0.961558	0.118901 	0.0181818	0.102586 	1  	0.110558 
105	307  	696      	12725   	0.25    	0.875407	0.961558	0.118862 	0.0181818	0.102479 	1  	0.110568 
106	338  	763      	12745   	0.25    	0.875638	0.961558	0.118812 	0.0181818	0.102489 	1  	0.110573 
107	335  	739      	12767   	0.25    	0.876083	0.961558	0.118295 	0.0181818	0.102472 	1  	0.110599 
108	332  	709      	12784   	0.25    	0.876348	0.961558	0.118413 	0.0181818	0.102334 	1  	0.110676 
109	339  	706      	12808   	0.25    	0.876548	0.96577 	0.117864 	0.0181818	0.102463 	1  	0.110748 
110	313  	706      	12830   	0.25    	0.876698	0.96577 	0.117909 	0.0181818	0.102487 	1  	0.110726 
111	336  	749      	12849   	0.25    	0.876871	0.96577 	0.117997 	0.0181818	0.102417 	1  	0.110774 
112	330  	746      	12883   	0.25    	0.877349	0.96577 	0.117972 	0.0181818	0.102182 	1  	0.110698 
113	311  	710      	12907   	0.25    	0.877678	0.96577 	0.118099 	0.0181818	0.102003 	1  	0.110792 
114	318  	744      	12930   	0.25    	0.877902	0.96577 	0.118166 	0.0181818	0.101933 	1  	0.110803 
115	314  	676      	12946   	0.25    	0.877898	0.96577 	0.118175 	0.0181818	0.10207  	1  	0.110742 
116	358  	782      	12967   	0.25    	0.878258	0.96577 	0.118285 	0.0181818	0.102004 	1  	0.110772 
117	330  	740      	12987   	0.25    	0.878972	0.96577 	0.118484 	0.0181818	0.101603 	1  	0.11093  
118	322  	698      	13007   	0.25    	0.87897 	0.96577 	0.118504 	0.0181818	0.101839 	1  	0.110819 
119	331  	739      	13028   	0.25    	0.878922	0.96577 	0.118467 	0.0181818	0.102092 	1  	0.110711 
120	322  	701      	13043   	0.25    	0.878914	0.96577 	0.118441 	0.0181818	0.102243 	1  	0.110633 
121	335  	731      	13063   	0.25    	0.876628	0.96577 	0.120133 	0.0181818	0.104205 	1  	0.111226 
122	338  	735      	13079   	0.25    	0.877471	0.96577 	0.119997 	0.0181818	0.103733 	1  	0.111339 
123	346  	760      	13095   	0.25    	0.878288	0.96577 	0.119649 	0.0181818	0.10313  	1  	0.111317 
124	311  	662      	13106   	0.25    	0.877979	0.96577 	0.119523 	0.0181818	0.103754 	1  	0.111307 
125	323  	713      	13126   	0.25    	0.878047	0.96577 	0.119594 	0.0181818	0.103943 	1  	0.111281 
126	338  	696      	13142   	0.249307	0.876064	0.96577 	0.122778 	0.0181818	0.105575 	1  	0.112594 
127	333  	730      	13156   	0.249307	0.876057	0.96577 	0.122754 	0.0181818	0.105704 	1  	0.112531 
128	329  	706      	13171   	0.25    	0.876563	0.96577 	0.121928 	0.0181818	0.105508 	1  	0.112627 
129	358  	735      	13185   	0.25    	0.879654	0.96577 	0.118734 	0.0181818	0.102904 	1  	0.110599 
130	331  	712      	13198   	0.25    	0.878149	0.96577 	0.120048 	0.0181818	0.104198 	1  	0.111267 
131	327  	709      	13215   	0.25    	0.879791	0.96577 	0.118745 	0.0181818	0.103093 	1  	0.110545 
132	319  	677      	13225   	0.25    	0.879761	0.96577 	0.118719 	0.0181818	0.103162 	1  	0.110511 
133	322  	672      	13235   	0.25    	0.879804	0.96577 	0.118732 	0.0181818	0.103249 	1  	0.110462 
134	321  	725      	13249   	0.25    	0.880099	0.96577 	0.118226 	0.0181818	0.103221 	1  	0.110476 
135	340  	730      	13258   	0.25    	0.880478	0.96577 	0.11751  	0.0238095	0.103242 	1  	0.110461 
136	327  	722      	13266   	0.25    	0.879934	0.96577 	0.118298 	0.0238095	0.103757 	1  	0.110942 
137	326  	694      	13280   	0.25    	0.881036	0.96577 	0.116985 	0.0238095	0.103143 	1  	0.110513 
138	340  	691      	13289   	0.25    	0.881335	0.96588 	0.117027 	0.0238095	0.103074 	1  	0.110505 
139	335  	723      	13295   	0.25    	0.881454	0.96588 	0.116892 	0.0238095	0.103208 	1  	0.110438 
140	321  	675      	13301   	0.25    	0.881464	0.96588 	0.116895 	0.0238095	0.103276 	1  	0.1104   
141	320  	677      	13317   	0.25    	0.881592	0.96588 	0.116937 	0.0238095	0.103225 	1  	0.11043  
142	335  	690      	13328   	0.25    	0.879711	0.96588 	0.121297 	0.0238095	0.104594 	1  	0.112311 
143	340  	722      	13334   	0.25    	0.881975	0.96588 	0.117076 	0.0238095	0.103173 	1  	0.110456 
144	324  	707      	13343   	0.25    	0.882119	0.96588 	0.11712  	0.0238095	0.103105 	1  	0.11049  
145	333  	721      	13351   	0.25    	0.882265	0.96588 	0.116887 	0.0238095	0.103099 	1  	0.110496 
146	287  	666      	13361   	0.25    	0.882411	0.96588 	0.116927 	0.0238095	0.103046 	1  	0.110502 
147	301  	665      	13366   	0.25    	0.882827	0.96588 	0.116874 	0.0238095	0.102918 	1  	0.110556 
148	327  	679      	13380   	0.25    	0.882541	0.96588 	0.116895 	0.0238095	0.103276 	1  	0.110586 
149	303  	651      	13393   	0.25    	0.882555	0.96588 	0.116882 	0.0243902	0.103361 	1  	0.110535 
150	326  	718      	13401   	0.25    	0.882592	0.96588 	0.11682  	0.0243902	0.103362 	1  	0.110542 
151	334  	695      	13410   	0.25    	0.883023	0.96588 	0.116858 	0.0243902	0.103101 	1  	0.110549 
152	304  	637      	13416   	0.25    	0.882486	0.96588 	0.118009 	0.0243902	0.103372 	1  	0.110939 
153	351  	732      	13422   	0.25    	0.883367	0.96588 	0.116826 	0.0243902	0.102851 	1  	0.110462 
