
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 127
Generations completed = 244
Generations completed = 357
Generations completed = 468
Generations completed = 575
Generations completed = 679
Generations completed = 777
Generations completed = 872
Generations completed = 962
   	     	         	        	          type random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	409      	409     	0.245968	0.763791	0.925221	0.143289 	0.0196078	0.0814831	1  	0.130864
1  	352  	719      	734     	0.245968	0.762093	0.92562 	0.142138 	0.0166667	0.0860634	1  	0.103971
2  	340  	798      	1053    	0.245968	0.768366	0.92562 	0.140179 	0.0163934	0.0899297	1  	0.107075
3  	338  	844      	1391    	0.245968	0.779659	0.930645	0.139633 	0.015873 	0.0897863	1  	0.109099
4  	317  	842      	1669    	0.245968	0.783474	0.930645	0.13683  	0.015873 	0.0915038	1  	0.108431
5  	331  	838      	1939    	0.245968	0.79085 	0.930645	0.135523 	0.015873 	0.0908446	1  	0.108744
6  	336  	925      	2231    	0.245968	0.796223	0.930645	0.134079 	0.0142857	0.0907468	1  	0.1088  
7  	333  	898      	2497    	0.245968	0.806166	0.930645	0.12987  	0.0142857	0.0869098	1  	0.10665 
8  	338  	898      	2762    	0.245968	0.809945	0.932015	0.128941 	0.0142857	0.0871582	1  	0.106488
9  	327  	923      	3043    	0.245968	0.814819	0.932015	0.128752 	0.0140845	0.0866947	1  	0.106739
10 	322  	895      	3301    	0.245968	0.818438	0.937793	0.128822 	0.0140845	0.0863712	1  	0.106825
11 	340  	921      	3544    	0.245968	0.820605	0.937793	0.128703 	0.0140845	0.0869202	1  	0.106826
12 	324  	923      	3800    	0.245968	0.819975	0.939748	0.13256  	0.0140845	0.0891743	1  	0.1092  
13 	334  	929      	4048    	0.245968	0.821904	0.939748	0.131809 	0.0140845	0.090447 	1  	0.109019
14 	319  	891      	4264    	0.245968	0.825865	0.939748	0.131287 	0.0140845	0.0900795	1  	0.109218
15 	323  	930      	4499    	0.245968	0.8302  	0.950243	0.131145 	0.0140845	0.089537 	1  	0.109622
16 	332  	908      	4724    	0.245968	0.832876	0.950476	0.129559 	0.0153846	0.0899387	1  	0.109324
17 	307  	870      	4919    	0.245968	0.834808	0.950476	0.128137 	0.0153846	0.0906723	1  	0.108975
18 	328  	894      	5118    	0.245968	0.838122	0.950476	0.12616  	0.0153846	0.0904872	1  	0.109066
