
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 126
Generations completed = 233
Generations completed = 336
Generations completed = 437
Generations completed = 530
Generations completed = 619
Generations completed = 712
Generations completed = 798
Generations completed = 876
Generations completed = 952
   	     	         	        	           type random forest balanced accuracy          	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	458      	458     	0.25    	0.724891	0.907248	0.144289 	0.0196078	0.0921734	1  	0.159689 
1  	334  	760      	780     	0.25    	0.734829	0.907248	0.135016 	0.015873 	0.0849969	1  	0.0972241
2  	326  	834      	1090    	0.25    	0.74848 	0.907248	0.131239 	0.0151515	0.0874216	1  	0.100071 
3  	331  	900      	1418    	0.25    	0.75539 	0.907248	0.132525 	0.0149254	0.0906046	1  	0.102059 
4  	342  	942      	1738    	0.25    	0.764687	0.907248	0.132181 	0.0138889	0.0913797	1  	0.10384  
5  	321  	885      	2004    	0.25    	0.777597	0.913506	0.12949  	0.0136986	0.0887704	1  	0.10344  
6  	313  	898      	2260    	0.25    	0.783122	0.913506	0.127897 	0.0133333	0.0901042	1  	0.104661 
7  	328  	939      	2532    	0.25    	0.787517	0.913506	0.127889 	0.0133333	0.0909791	1  	0.105766 
8  	345  	958      	2821    	0.25    	0.795406	0.916217	0.123673 	0.0126582	0.0892693	1  	0.105049 
9  	301  	951      	3056    	0.25    	0.798687	0.916217	0.123688 	0.0126582	0.0895288	1  	0.105365 
10 	330  	934      	3310    	0.25    	0.802858	0.916217	0.125591 	0.0136986	0.089913 	1  	0.109167 
11 	338  	998      	3582    	0.25    	0.805965	0.916217	0.125228 	0.0136986	0.0900673	1  	0.109235 
12 	324  	922      	3807    	0.25    	0.807907	0.925414	0.125192 	0.0136986	0.0904836	1  	0.109173 
13 	311  	926      	4036    	0.25    	0.81117 	0.925414	0.123792 	0.0136986	0.0902009	1  	0.109224 
14 	330  	943      	4243    	0.25    	0.812954	0.925414	0.123154 	0.0136986	0.090905 	1  	0.108954 
15 	340  	968      	4481    	0.25    	0.81597 	0.925414	0.123239 	0.0136986	0.090604 	1  	0.109032 
16 	349  	939      	4690    	0.25    	0.819175	0.925414	0.122541 	0.0136986	0.0901734	1  	0.109191 
17 	327  	928      	4900    	0.25    	0.822204	0.925414	0.122144 	0.0136986	0.0896595	1  	0.109485 
18 	313  	934      	5108    	0.25    	0.822988	0.925414	0.121707 	0.0138889	0.0905483	1  	0.109124 
19 	318  	939      	5302    	0.25    	0.823782	0.925414	0.121489 	0.0142857	0.0913657	1  	0.108775 
20 	317  	954      	5513    	0.25    	0.825514	0.926246	0.121718 	0.0142857	0.0913488	1  	0.1091   
21 	318  	940      	5714    	0.25    	0.82784 	0.926246	0.121747 	0.0138889	0.0905217	1  	0.109315 
22 	319  	929      	5905    	0.25    	0.83392 	0.929608	0.115778 	0.0138889	0.0872567	1  	0.107012 
23 	322  	951      	6086    	0.25    	0.832893	0.929608	0.117318 	0.0138889	0.0895324	1  	0.107823 
24 	322  	890      	6276    	0.25    	0.833663	0.929608	0.119967 	0.0138889	0.0899554	1  	0.109501 
25 	308  	901      	6428    	0.25    	0.834745	0.929608	0.119514 	0.0138889	0.0902663	1  	0.109179 
26 	319  	902      	6587    	0.25    	0.835717	0.929608	0.119418 	0.0138889	0.0905232	1  	0.109008 
27 	340  	934      	6763    	0.25    	0.836788	0.929608	0.119599 	0.0135135	0.0906244	1  	0.109108 
28 	320  	899      	6926    	0.25    	0.837559	0.929608	0.119107 	0.0135135	0.0911644	1  	0.108884 
29 	327  	874      	7071    	0.25    	0.838103	0.929608	0.12052  	0.0135135	0.0919404	1  	0.110416 
30 	298  	859      	7212    	0.25    	0.836787	0.929608	0.121848 	0.0135135	0.0941951	1  	0.111094 
31 	324  	844      	7374    	0.25    	0.840635	0.936705	0.120036 	0.0135135	0.0917859	1  	0.110518 
32 	320  	860      	7516    	0.25    	0.842286	0.936705	0.11682  	0.0138889	0.0911203	1  	0.108925 
33 	330  	898      	7663    	0.25    	0.842712	0.936705	0.118235 	0.0138889	0.0922683	1  	0.110397 
34 	324  	867      	7806    	0.25    	0.844889	0.936705	0.115919 	0.0138889	0.091168 	1  	0.108979 
35 	347  	870      	7938    	0.25    	0.844501	0.936705	0.117628 	0.0138889	0.0922583	1  	0.110454 
36 	312  	857      	8067    	0.25    	0.847104	0.936705	0.114424 	0.0144928	0.0911608	1  	0.109018 
37 	322  	859      	8218    	0.25    	0.847508	0.936705	0.113988 	0.0144928	0.0915468	1  	0.108872 
38 	339  	893      	8347    	0.25    	0.848161	0.936705	0.113671 	0.0144928	0.0919386	1  	0.10868  
39 	332  	799      	8451    	0.25    	0.848823	0.936705	0.113611 	0.0144928	0.0920924	1  	0.10858  
40 	318  	871      	8571    	0.25    	0.84931 	0.936705	0.113545 	0.0144928	0.0922184	1  	0.108515 
41 	317  	853      	8695    	0.25    	0.849547	0.936705	0.113492 	0.0144928	0.0927582	1  	0.108257 
42 	323  	876      	8813    	0.25    	0.848949	0.936705	0.115646 	0.0144928	0.0940541	1  	0.109653 
