
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 114
Generations completed = 200
Generations completed = 292
Generations completed = 397
Generations completed = 501
Generations completed = 601
Generations completed = 697
Generations completed = 793
Generations completed = 886
Generations completed = 979
   	     	         	        	          type random forest balanced accuracy          	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	385      	385     	0.193514	0.762669	0.925951	0.149507 	0.0196078	0.0920573	1  	0.16777  
1  	331  	705      	715     	0.193514	0.771207	0.925951	0.136687 	0.0188679	0.0819016	1  	0.0925267
2  	341  	808      	1047    	0.193514	0.784052	0.925951	0.138453 	0.0192308	0.0845087	1  	0.0964369
3  	326  	845      	1369    	0.193514	0.795626	0.925951	0.135752 	0.0188679	0.0843818	1  	0.0969088
4  	327  	875      	1680    	0.193514	0.802733	0.935031	0.136135 	0.0178571	0.0848997	1  	0.0978242
5  	343  	910      	1973    	0.193514	0.806661	0.935031	0.134228 	0.0166667	0.0865485	1  	0.0979629
6  	324  	892      	2257    	0.193514	0.814515	0.935031	0.13159  	0.0166667	0.0853083	1  	0.0989041
7  	330  	942      	2550    	0.193514	0.816899	0.952884	0.130608 	0.0166667	0.086843 	1  	0.100349 
8  	338  	981      	2856    	0.193514	0.82188 	0.952884	0.128115 	0.0175439	0.0866851	1  	0.1004   
9  	327  	956      	3133    	0.193514	0.824555	0.952884	0.130205 	0.0175439	0.0872232	1  	0.102261 
10 	329  	931      	3385    	0.193514	0.826025	0.952884	0.133298 	0.0172414	0.0884623	1  	0.104622 
11 	354  	991      	3666    	0.193514	0.830208	0.952884	0.13069  	0.0149254	0.0882161	1  	0.103897 
12 	335  	967      	3919    	0.193514	0.830694	0.952884	0.132712 	0.0149254	0.0903744	1  	0.107167 
13 	339  	934      	4167    	0.193514	0.831872	0.952884	0.133032 	0.0144928	0.0915021	1  	0.108708 
14 	331  	958      	4408    	0.23872 	0.834451	0.952884	0.132474 	0.0144928	0.0914653	1  	0.108703 
15 	353  	999      	4641    	0.245968	0.840309	0.952884	0.130779 	0.0144928	0.0885488	1  	0.108225 
16 	316  	970      	4870    	0.245968	0.843296	0.952884	0.127091 	0.0144928	0.0876241	1  	0.106573 
17 	316  	952      	5080    	0.245968	0.845106	0.956916	0.126046 	0.015625 	0.0875777	1  	0.106463 
18 	336  	977      	5298    	0.245968	0.846631	0.956916	0.125177 	0.015625 	0.0877162	1  	0.106608 
19 	341  	953      	5500    	0.245968	0.845547	0.956916	0.127786 	0.015625 	0.0893174	1  	0.107491 
20 	337  	977      	5729    	0.245968	0.847032	0.956916	0.126242 	0.015625 	0.090355 	1  	0.1073   
21 	340  	970      	5923    	0.245968	0.847645	0.956916	0.124584 	0.015625 	0.0914459	1  	0.106855 
22 	327  	904      	6118    	0.245968	0.849543	0.956916	0.124492 	0.015625 	0.0910372	1  	0.106961 
23 	330  	941      	6316    	0.245968	0.84991 	0.956916	0.125951 	0.015625 	0.0917994	1  	0.108626 
24 	336  	945      	6511    	0.245968	0.852805	0.956916	0.12603  	0.015625 	0.0902668	1  	0.108884 
25 	335  	944      	6691    	0.245968	0.857136	0.956916	0.12044  	0.015625 	0.0882027	1  	0.106514 
26 	325  	929      	6879    	0.245968	0.855168	0.956916	0.124751 	0.0153846	0.0906094	1  	0.108976 
27 	330  	920      	7055    	0.245968	0.857647	0.956916	0.122844 	0.0153846	0.0900546	1  	0.108836 
28 	333  	956      	7231    	0.245968	0.857778	0.956916	0.122807 	0.0153846	0.091212 	1  	0.108832 
29 	335  	920      	7402    	0.245968	0.859218	0.956916	0.122484 	0.0153846	0.0910723	1  	0.10892  
30 	344  	921      	7551    	0.245968	0.859574	0.956916	0.122404 	0.0153846	0.0917079	1  	0.108831 
31 	327  	920      	7703    	0.245968	0.860632	0.956916	0.122089 	0.0153846	0.0916532	1  	0.108978 
32 	329  	931      	7864    	0.245968	0.861834	0.956916	0.12161  	0.0153846	0.091714 	1  	0.108681 
33 	327  	910      	8015    	0.245968	0.863262	0.956916	0.122012 	0.0153846	0.0911273	1  	0.108942 
34 	318  	898      	8158    	0.245968	0.863741	0.956916	0.121867 	0.0153846	0.0915075	1  	0.10897  
35 	350  	947      	8294    	0.245968	0.864605	0.956916	0.121909 	0.0153846	0.0911982	1  	0.109017 
36 	349  	957      	8442    	0.245968	0.866366	0.956916	0.122159 	0.0153846	0.0904252	1  	0.109293 
37 	326  	905      	8569    	0.245968	0.867567	0.956916	0.120592 	0.0153846	0.0907699	1  	0.109033 
38 	339  	929      	8696    	0.245968	0.865417	0.956916	0.124835 	0.0153846	0.0931173	1  	0.111512 
39 	342  	928      	8827    	0.245968	0.86718 	0.956916	0.12438  	0.0153846	0.0923902	1  	0.111644 
40 	332  	896      	8970    	0.245968	0.871117	0.956916	0.119191 	0.0151515	0.0903795	1  	0.109412 
41 	333  	922      	9097    	0.245968	0.869614	0.956916	0.120538 	0.0151515	0.0923313	1  	0.109967 
42 	310  	891      	9214    	0.245968	0.870589	0.956916	0.120744 	0.0151515	0.0922477	1  	0.110997 
43 	333  	892      	9317    	0.245968	0.872032	0.956916	0.120746 	0.0149254	0.0916117	1  	0.111029 
44 	319  	893      	9428    	0.245968	0.871005	0.956916	0.120485 	0.0149254	0.0938501	1  	0.111088 
45 	365  	898      	9549    	0.245968	0.871955	0.956916	0.120222 	0.0149254	0.0940027	1  	0.111022 
46 	345  	916      	9663    	0.245968	0.872588	0.956916	0.120095 	0.0140845	0.0941228	1  	0.110979 
47 	342  	927      	9771    	0.245968	0.873002	0.956916	0.119343 	0.0140845	0.0947508	1  	0.110822 
48 	316  	885      	9868    	0.245968	0.869961	0.956916	0.121482 	0.0140845	0.0981816	1  	0.111237 
49 	333  	884      	9971    	0.245968	0.870625	0.956916	0.120714 	0.0140845	0.0985168	1  	0.110917 
50 	338  	866      	10063   	0.245968	0.871466	0.956916	0.120204 	0.0140845	0.0988421	1  	0.110706 
51 	347  	905      	10172   	0.245968	0.870826	0.956916	0.121627 	0.0140845	0.100215 	1  	0.111998 
52 	322  	775      	10253   	0.245968	0.871537	0.960263	0.121762 	0.0140845	0.100263 	1  	0.111861 
53 	329  	840      	10348   	0.245968	0.872179	0.960263	0.121193 	0.0140845	0.100826 	1  	0.111653 
54 	305  	845      	10430   	0.245968	0.871454	0.960263	0.123189 	0.0140845	0.101783 	1  	0.112491 
55 	346  	863      	10518   	0.245968	0.871362	0.960263	0.122722 	0.0140845	0.102624 	1  	0.112286 
56 	325  	838      	10607   	0.245968	0.871372	0.960263	0.12265  	0.0140845	0.103428 	1  	0.11191  
57 	332  	804      	10702   	0.245968	0.870148	0.960263	0.124535 	0.0140845	0.105071 	1  	0.112823 
58 	321  	837      	10786   	0.245968	0.867473	0.960263	0.128659 	0.0140845	0.107674 	1  	0.114835 
59 	324  	815      	10864   	0.245968	0.86811 	0.960263	0.128305 	0.0140845	0.10761  	1  	0.114859 
60 	338  	818      	10950   	0.245968	0.870436	0.960263	0.127349 	0.0140845	0.105934 	1  	0.114236 
61 	302  	774      	11020   	0.245968	0.872155	0.960263	0.124198 	0.0140845	0.10552  	1  	0.112735 
62 	324  	832      	11089   	0.245968	0.872506	0.960263	0.124261 	0.0140845	0.105451 	1  	0.112795 
63 	325  	796      	11162   	0.245968	0.873191	0.960263	0.123026 	0.0140845	0.105544 	1  	0.112778 
64 	333  	797      	11219   	0.245968	0.873474	0.960263	0.122806 	0.0140845	0.105726 	1  	0.112743 
65 	322  	783      	11277   	0.245968	0.873624	0.960263	0.122822 	0.0140845	0.106061 	1  	0.112609 
66 	345  	819      	11345   	0.245968	0.873989	0.960263	0.123739 	0.0140845	0.106063 	1  	0.113305 
67 	321  	746      	11397   	0.245968	0.875477	0.960263	0.122305 	0.0140845	0.105418 	1  	0.112959 
68 	341  	811      	11469   	0.245968	0.875161	0.960263	0.122334 	0.0140845	0.106197 	1  	0.112927 
69 	336  	827      	11538   	0.245968	0.875143	0.960263	0.122257 	0.0140845	0.106632 	1  	0.112839 
70 	332  	804      	11587   	0.245968	0.876838	0.960263	0.122392 	0.0140845	0.10506  	1  	0.113089 
71 	352  	810      	11659   	0.245968	0.876317	0.960263	0.122343 	0.0140845	0.106182 	1  	0.11298  
72 	340  	808      	11707   	0.245968	0.876765	0.960263	0.122447 	0.0140845	0.106013 	1  	0.11309  
73 	344  	818      	11773   	0.245968	0.876961	0.960263	0.122457 	0.0140845	0.105901 	1  	0.113053 
74 	346  	829      	11831   	0.245968	0.876807	0.960263	0.12225  	0.0140845	0.106623 	1  	0.112706 
75 	311  	781      	11880   	0.245968	0.87686 	0.960263	0.12225  	0.0140845	0.106849 	1  	0.11265  
76 	326  	802      	11927   	0.245968	0.877345	0.960263	0.122398 	0.0140845	0.106462 	1  	0.112842 
77 	347  	833      	11978   	0.245968	0.877616	0.960263	0.122417 	0.0140845	0.106364 	1  	0.112888 
78 	324  	794      	12031   	0.245968	0.8777  	0.960263	0.121835 	0.0140845	0.106832 	1  	0.112615 
79 	330  	787      	12085   	0.245968	0.87827 	0.960263	0.121982 	0.0140845	0.106396 	1  	0.112811 
80 	323  	798      	12129   	0.245968	0.878663	0.960263	0.122128 	0.0140845	0.10603  	1  	0.112981 
81 	322  	786      	12166   	0.245968	0.879468	0.960263	0.122275 	0.0140845	0.105195 	1  	0.113105 
82 	320  	773      	12205   	0.245968	0.876222	0.960263	0.125576 	0.0140845	0.108661 	1  	0.114458 
83 	310  	761      	12242   	0.245968	0.879068	0.960263	0.122071 	0.0140845	0.106638 	1  	0.112648 
84 	330  	791      	12283   	0.245968	0.879403	0.961279	0.122183 	0.0140845	0.106741 	1  	0.112547 
85 	343  	790      	12319   	0.245968	0.879505	0.961279	0.12221  	0.0140845	0.106763 	1  	0.112526 
86 	345  	779      	12356   	0.245968	0.879924	0.961279	0.121977 	0.0140845	0.106666 	1  	0.112568 
87 	345  	805      	12388   	0.245968	0.880042	0.961279	0.122005 	0.0140845	0.106708 	1  	0.112527 
88 	342  	811      	12426   	0.245968	0.880167	0.961279	0.122034 	0.0140845	0.10687  	1  	0.112427 
89 	348  	849      	12469   	0.245968	0.880737	0.961279	0.121942 	0.0140845	0.106384 	1  	0.112588 
90 	352  	819      	12500   	0.245968	0.880819	0.961279	0.121967 	0.0140845	0.106678 	1  	0.11245  
91 	325  	798      	12531   	0.245968	0.880622	0.961279	0.121911 	0.0140845	0.107019 	1  	0.11245  
92 	340  	824      	12570   	0.245968	0.880681	0.961279	0.121962 	0.0140845	0.106965 	1  	0.112537 
93 	317  	810      	12600   	0.245968	0.880685	0.961279	0.12197  	0.0140845	0.107157 	1  	0.112478 
94 	335  	824      	12630   	0.245968	0.881139	0.961279	0.122035 	0.0140845	0.106812 	1  	0.112614 
95 	335  	815      	12651   	0.245968	0.881121	0.961279	0.122066 	0.0140845	0.106895 	1  	0.112638 
96 	353  	843      	12683   	0.245968	0.881205	0.961279	0.121918 	0.0140845	0.107345 	1  	0.112377 
97 	319  	794      	12720   	0.245968	0.881575	0.961279	0.122033 	0.0140845	0.107216 	1  	0.112404 
98 	354  	833      	12746   	0.245968	0.881924	0.961279	0.122019 	0.0140845	0.107044 	1  	0.112437 
99 	345  	816      	12781   	0.245968	0.881635	0.961279	0.121737 	0.0140845	0.107755 	1  	0.112339 
100	328  	842      	12820   	0.245968	0.881655	0.961279	0.121435 	0.0140845	0.108073 	1  	0.112218 
101	317  	812      	12851   	0.245968	0.882244	0.961279	0.121624 	0.0140845	0.107336 	1  	0.112519 
102	324  	772      	12872   	0.245968	0.882272	0.961279	0.121302 	0.0140845	0.107884 	1  	0.112214 
103	342  	849      	12900   	0.245968	0.880448	0.961279	0.125317 	0.0140845	0.109305 	1  	0.113757 
104	327  	823      	12925   	0.245968	0.882747	0.961279	0.121269 	0.0140845	0.107753 	1  	0.112058 
105	340  	813      	12954   	0.245968	0.882792	0.961279	0.121244 	0.0140845	0.107875 	1  	0.11199  
106	328  	786      	12982   	0.245968	0.882802	0.961279	0.121234 	0.0140845	0.107999 	1  	0.111939 
107	320  	780      	13002   	0.245968	0.883096	0.961279	0.121254 	0.0140845	0.107808 	1  	0.111922 
108	343  	800      	13027   	0.245968	0.881875	0.961279	0.122298 	0.0140845	0.109039 	1  	0.112553 
109	320  	784      	13048   	0.245968	0.882008	0.961279	0.122383 	0.0140845	0.108996 	1  	0.112661 
110	326  	802      	13068   	0.245968	0.881594	0.961279	0.124105 	0.0140845	0.109333 	1  	0.113967 
111	336  	820      	13092   	0.245968	0.882907	0.961279	0.12311  	0.0140845	0.108536 	1  	0.113365 
112	324  	784      	13115   	0.245968	0.882191	0.961279	0.12388  	0.0140845	0.109333 	1  	0.113681 
113	330  	786      	13139   	0.245968	0.88291 	0.961279	0.123094 	0.0140845	0.108934 	1  	0.113203 
114	343  	863      	13161   	0.245968	0.883941	0.961279	0.120795 	0.0140845	0.108395 	1  	0.111889 
115	339  	863      	13181   	0.245968	0.884175	0.961279	0.120863 	0.0140845	0.108324 	1  	0.11189  
116	313  	777      	13197   	0.245968	0.883255	0.961279	0.122062 	0.0140845	0.109227 	1  	0.112119 
117	328  	786      	13214   	0.245968	0.884228	0.961279	0.120856 	0.0140845	0.108664 	1  	0.111699 
118	333  	806      	13229   	0.245968	0.884278	0.961279	0.120891 	0.0140845	0.108829 	1  	0.111666 
119	324  	781      	13247   	0.245968	0.88434 	0.961279	0.120904 	0.0140845	0.108805 	1  	0.111677 
120	315  	749      	13262   	0.245968	0.883678	0.961279	0.121788 	0.0140845	0.109346 	1  	0.112116 
121	330  	828      	13274   	0.245968	0.884593	0.961279	0.120905 	0.0140845	0.10872  	1  	0.111622 
122	310  	790      	13294   	0.245968	0.884773	0.961279	0.120928 	0.0140845	0.108583 	1  	0.111618 
123	324  	761      	13307   	0.245968	0.88366 	0.961279	0.12383  	0.0140845	0.109497 	1  	0.112876 
124	324  	774      	13327   	0.245968	0.883784	0.961279	0.123794 	0.0140845	0.109569 	1  	0.11284  
125	320  	813      	13343   	0.245968	0.884954	0.961279	0.121018 	0.0140845	0.109048 	1  	0.111585 
126	333  	817      	13352   	0.245968	0.885108	0.961279	0.12107  	0.0140845	0.109025 	1  	0.111605 
127	329  	810      	13365   	0.245968	0.885246	0.961279	0.120886 	0.0140845	0.109082 	1  	0.11157  
128	335  	804      	13373   	0.245968	0.884347	0.961279	0.123292 	0.0140845	0.10977  	1  	0.112961 
