
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 118
Generations completed = 213
Generations completed = 299
Generations completed = 384
Generations completed = 476
Generations completed = 570
Generations completed = 664
Generations completed = 755
Generations completed = 846
Generations completed = 937
   	     	         	        	          type random forest balanced accuracy          	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
44 	336  	746      	9206    	0.247312	0.856002	0.943738	0.123159 	0.0232558	0.108188 	1  	0.114442 
45 	324  	694      	9308    	0.247312	0.857023	0.943738	0.123285 	0.0232558	0.108032 	1  	0.114461 
46 	350  	754      	9422    	0.247312	0.855272	0.943738	0.126163 	0.0232558	0.110323 	1  	0.116095 
47 	326  	718      	9534    	0.247312	0.855086	0.943738	0.125627 	0.0232558	0.111413 	1  	0.115996 
48 	332  	701      	9634    	0.247312	0.856316	0.943738	0.125601 	0.0232558	0.110653 	1  	0.115988 
49 	319  	710      	9738    	0.247312	0.859381	0.943738	0.122536 	0.0232558	0.108699 	1  	0.114173 
50 	332  	700      	9839    	0.247312	0.857551	0.943738	0.126405 	0.0227273	0.110712 	1  	0.115957 
51 	341  	716      	9936    	0.247312	0.860661	0.943738	0.122735 	0.0222222	0.108755 	1  	0.114182 
52 	316  	750      	10049   	0.247312	0.861509	0.943738	0.122931 	0.0222222	0.10829  	1  	0.114367 
53 	312  	702      	10132   	0.247312	0.862122	0.943738	0.121925 	0.0222222	0.108334 	1  	0.114318 
54 	310  	671      	10202   	0.247312	0.861123	0.943738	0.123693 	0.0222222	0.109654 	1  	0.115414 
55 	322  	719      	10278   	0.247312	0.862649	0.947642	0.121169 	0.0222222	0.108963 	1  	0.113994 
56 	299  	708      	10363   	0.247312	0.862923	0.948823	0.121231 	0.0222222	0.108985 	1  	0.113998 
57 	328  	764      	10451   	0.247312	0.863548	0.948823	0.121207 	0.0222222	0.108815 	1  	0.114097 
58 	327  	709      	10537   	0.247312	0.864952	0.948823	0.121294 	0.0222222	0.107659 	1  	0.114374 
59 	338  	740      	10608   	0.247312	0.865998	0.948823	0.12108  	0.0222222	0.10692  	1  	0.114203 
60 	323  	719      	10683   	0.247312	0.864672	0.948823	0.121162 	0.0227273	0.108849 	1  	0.114069 
61 	326  	740      	10751   	0.247312	0.865187	0.948823	0.121086 	0.0227273	0.108799 	1  	0.114078 
62 	337  	739      	10817   	0.247312	0.865678	0.948823	0.120451 	0.0227273	0.108866 	1  	0.114048 
63 	324  	723      	10883   	0.247312	0.866299	0.948823	0.12054  	0.0227273	0.108375 	1  	0.114209 
64 	314  	695      	10946   	0.247312	0.867354	0.948823	0.120399 	0.0227273	0.107721 	1  	0.11431  
65 	325  	716      	11009   	0.247312	0.869864	0.948823	0.117163 	0.0227273	0.105884 	1  	0.112215 
66 	328  	682      	11068   	0.247312	0.869306	0.948823	0.118431 	0.0227273	0.106246 	1  	0.112732 
67 	312  	695      	11129   	0.247312	0.868386	0.948823	0.118652 	0.0227273	0.107345 	1  	0.112937 
68 	313  	694      	11185   	0.247312	0.868125	0.948823	0.121431 	0.0227273	0.107319 	1  	0.114332 
69 	320  	698      	11235   	0.247312	0.868426	0.948823	0.12128  	0.0204082	0.107304 	1  	0.114351 
70 	315  	710      	11296   	0.247312	0.868168	0.948823	0.121064 	0.0204082	0.107991 	1  	0.114386 
71 	332  	777      	11344   	0.247312	0.867824	0.948823	0.120901 	0.0204082	0.108755 	1  	0.11409  
72 	316  	708      	11397   	0.247312	0.868201	0.948823	0.121002 	0.0204082	0.10833  	1  	0.114194 
73 	335  	735      	11451   	0.247312	0.869656	0.948823	0.120255 	0.0204082	0.107056 	1  	0.114403 
74 	326  	742      	11509   	0.247312	0.870142	0.948823	0.120032 	0.0204082	0.106885 	1  	0.114171 
75 	338  	754      	11568   	0.247312	0.869233	0.948823	0.120321 	0.0204082	0.107922 	1  	0.114307 
76 	344  	767      	11610   	0.247312	0.870416	0.948823	0.119886 	0.0204082	0.107096 	1  	0.114402 
77 	329  	764      	11675   	0.247312	0.869492	0.948823	0.119571 	0.0204082	0.108703 	1  	0.114069 
78 	341  	753      	11718   	0.247312	0.87    	0.948823	0.119236 	0.0204082	0.108555 	1  	0.11416  
79 	304  	744      	11756   	0.247312	0.870337	0.948823	0.11928  	0.0204082	0.108371 	1  	0.114251 
80 	318  	715      	11797   	0.247312	0.870573	0.948823	0.119345 	0.0204082	0.108397 	1  	0.114229 
81 	325  	748      	11838   	0.247312	0.870601	0.948823	0.11936  	0.0204082	0.108492 	1  	0.11418  
82 	325  	719      	11875   	0.247312	0.870695	0.948823	0.119398 	0.0204082	0.108461 	1  	0.114198 
83 	327  	709      	11924   	0.247312	0.87112 	0.948823	0.119021 	0.0227273	0.108593 	1  	0.114116 
84 	311  	713      	11966   	0.247312	0.871215	0.948823	0.119061 	0.0227273	0.108678 	1  	0.114068 
85 	319  	709      	12007   	0.247312	0.868728	0.948823	0.122841 	0.0227273	0.110749 	1  	0.115989 
86 	333  	732      	12039   	0.247312	0.870335	0.948823	0.121853 	0.0222222	0.109322 	1  	0.115514 
87 	329  	737      	12070   	0.247312	0.871759	0.948823	0.119206 	0.0222222	0.10835  	1  	0.114247 
88 	321  	748      	12116   	0.247312	0.87187 	0.948823	0.11925  	0.0222222	0.108369 	1  	0.114251 
89 	318  	710      	12149   	0.247312	0.871807	0.948823	0.119224 	0.0222222	0.108685 	1  	0.114125 
90 	321  	752      	12181   	0.247312	0.871977	0.948823	0.119209 	0.0222222	0.108569 	1  	0.11418  
91 	337  	759      	12227   	0.247312	0.872205	0.948823	0.119156 	0.0222222	0.108443 	1  	0.1142   
92 	328  	748      	12273   	0.247312	0.872321	0.948823	0.119205 	0.0222222	0.10845  	1  	0.114206 
93 	320  	729      	12301   	0.247312	0.872488	0.948823	0.118547 	0.0222222	0.108547 	1  	0.114148 
94 	327  	740      	12332   	0.247312	0.872502	0.948823	0.118559 	0.0222222	0.108612 	1  	0.114135 
95 	342  	753      	12372   	0.247312	0.87265 	0.948823	0.118545 	0.0222222	0.108636 	1  	0.114124 
96 	314  	709      	12407   	0.247312	0.873076	0.948823	0.118558 	0.0222222	0.108238 	1  	0.114299 
97 	329  	728      	12445   	0.247312	0.873022	0.948823	0.118526 	0.0222222	0.108582 	1  	0.11414  
98 	318  	696      	12473   	0.247312	0.87324 	0.948823	0.118574 	0.0222222	0.108467 	1  	0.114174 
99 	341  	756      	12505   	0.247312	0.87324 	0.948823	0.118575 	0.0222222	0.108565 	1  	0.114126 
100	346  	747      	12531   	0.247312	0.873358	0.948823	0.118622 	0.0222222	0.108534 	1  	0.114144 
101	314  	732      	12556   	0.247312	0.873611	0.948823	0.118709 	0.0222222	0.108229 	1  	0.114258 
102	319  	740      	12581   	0.247312	0.873964	0.948823	0.118607 	0.0222222	0.108071 	1  	0.114131 
103	319  	729      	12609   	0.247312	0.873524	0.948823	0.118599 	0.0222222	0.108676 	1  	0.114056 
104	312  	717      	12635   	0.247312	0.874431	0.948823	0.118649 	0.0222222	0.107707 	1  	0.114106 
105	334  	741      	12663   	0.247312	0.875551	0.948823	0.1178   	0.0227273	0.106742 	1  	0.113539 
106	349  	760      	12693   	0.247312	0.874026	0.952423	0.119246 	0.0227273	0.108231 	1  	0.114029 
107	333  	764      	12717   	0.247312	0.873463	0.952423	0.118774 	0.0227273	0.109318 	1  	0.113749 
108	336  	724      	12739   	0.247312	0.87422 	0.952423	0.118732 	0.0227273	0.108492 	1  	0.113901 
109	327  	730      	12764   	0.247312	0.874895	0.952423	0.118527 	0.0227273	0.10784  	1  	0.113705 
110	314  	705      	12783   	0.247312	0.876836	0.952423	0.115525 	0.0227273	0.106468 	1  	0.111887 
111	335  	689      	12803   	0.247312	0.872982	0.952423	0.119143 	0.0227273	0.110093 	1  	0.113411 
112	337  	753      	12825   	0.247312	0.873248	0.952423	0.118974 	0.0227273	0.110009 	1  	0.113446 
113	333  	741      	12843   	0.247312	0.873426	0.952423	0.118546 	0.0227273	0.110203 	1  	0.113339 
114	322  	681      	12860   	0.247312	0.873465	0.952423	0.118164 	0.0227273	0.110647 	1  	0.113096 
115	342  	711      	12877   	0.247312	0.873564	0.952423	0.117391 	0.0227273	0.11094  	1  	0.112969 
116	324  	710      	12898   	0.247312	0.87357 	0.952423	0.117388 	0.0227273	0.110983 	1  	0.11295  
117	333  	724      	12915   	0.247312	0.873613	0.952423	0.117401 	0.0227273	0.111067 	1  	0.112907 
118	326  	753      	12933   	0.247312	0.873643	0.952423	0.117419 	0.0227273	0.111117 	1  	0.112896 
119	310  	694      	12956   	0.247312	0.873757	0.952423	0.117448 	0.0222222	0.11106  	1  	0.112934 
120	332  	694      	12970   	0.247312	0.87376 	0.952423	0.11745  	0.0222222	0.111155 	1  	0.112888 
121	346  	734      	12981   	0.247312	0.873937	0.952423	0.11741  	0.0222222	0.111083 	1  	0.112924 
122	309  	658      	12995   	0.247312	0.874001	0.952423	0.117445 	0.0222222	0.111081 	1  	0.112946 
123	319  	677      	13008   	0.247312	0.874143	0.952423	0.117417 	0.0222222	0.110944 	1  	0.112987 
124	326  	697      	13021   	0.247312	0.874224	0.952423	0.117434 	0.0222222	0.11091  	1  	0.112988 
125	333  	688      	13037   	0.247312	0.874202	0.952423	0.117415 	0.0222222	0.111044 	1  	0.11294  
126	308  	654      	13046   	0.247312	0.873992	0.952423	0.117283 	0.0222222	0.111675 	1  	0.112642 
127	314  	664      	13059   	0.247312	0.874217	0.952423	0.117344 	0.0222222	0.111508 	1  	0.112689 
128	332  	718      	13072   	0.247312	0.874327	0.952423	0.11728  	0.0222222	0.111536 	1  	0.112673 
129	336  	695      	13083   	0.247312	0.874418	0.952423	0.117202 	0.0222222	0.111596 	1  	0.112642 
130	332  	731      	13100   	0.247312	0.87461 	0.952423	0.116961 	0.0222222	0.111633 	1  	0.112623 
131	314  	728      	13115   	0.247312	0.874657	0.952423	0.116983 	0.0222222	0.111583 	1  	0.112655 
132	347  	741      	13129   	0.247312	0.87479 	0.952423	0.117035 	0.0222222	0.111439 	1  	0.112735 
133	299  	660      	13138   	0.247312	0.874777	0.952423	0.117022 	0.0222222	0.111636 	1  	0.112616 
134	323  	692      	13153   	0.247312	0.875075	0.952423	0.116799 	0.0222222	0.11142  	1  	0.112703 
135	339  	731      	13163   	0.247312	0.875218	0.952423	0.116854 	0.0222222	0.111389 	1  	0.112723 
136	326  	713      	13176   	0.247312	0.875189	0.952423	0.116841 	0.0222222	0.111601 	1  	0.112623 
137	360  	728      	13192   	0.247312	0.875294	0.952423	0.11688  	0.0222222	0.111509 	1  	0.112678 
138	311  	685      	13202   	0.247312	0.875546	0.952423	0.116856 	0.0222222	0.111354 	1  	0.112743 
139	314  	718      	13213   	0.247312	0.875616	0.952423	0.116845 	0.0222222	0.111388 	1  	0.112726 
140	309  	665      	13223   	0.247312	0.87587 	0.952423	0.116897 	0.0222222	0.111161 	1  	0.112791 
141	333  	706      	13233   	0.247312	0.875805	0.952423	0.116874 	0.0222222	0.111351 	1  	0.112723 
142	330  	701      	13238   	0.247312	0.875785	0.952423	0.116877 	0.0222222	0.1114   	1  	0.112726 
143	333  	701      	13244   	0.247312	0.875647	0.952423	0.116824 	0.0222222	0.111625 	1  	0.112614 
144	329  	673      	13245   	0.247312	0.875727	0.952423	0.116849 	0.0222222	0.111582 	1  	0.112638 
145	350  	761      	13251   	0.247312	0.875797	0.952423	0.116884 	0.0222222	0.111615 	1  	0.112634 
146	323  	709      	13261   	0.247312	0.872317	0.960171	0.120197 	0.0222222	0.114876 	1  	0.114165 
147	323  	670      	13274   	0.247312	0.872597	0.960171	0.120207 	0.0222222	0.11471  	1  	0.114232 
148	319  	647      	13283   	0.247312	0.873021	0.960171	0.119858 	0.0222222	0.114542 	1  	0.114269 
149	327  	721      	13294   	0.247312	0.872505	0.960171	0.119702 	0.0222222	0.115288 	1  	0.113959 
150	300  	635      	13304   	0.247312	0.872584	0.960171	0.119726 	0.0222222	0.115222 	1  	0.113989 
151	332  	711      	13314   	0.247312	0.872872	0.960171	0.1198   	0.0222222	0.115009 	1  	0.114054 
152	327  	674      	13323   	0.247312	0.872655	0.960171	0.119715 	0.0222222	0.115347 	1  	0.113924 
153	313  	644      	13331   	0.247312	0.873124	0.960171	0.119074 	0.0222222	0.115061 	1  	0.114025 
154	344  	688      	13339   	0.247312	0.873204	0.960171	0.118888 	0.0222222	0.115158 	1  	0.114001 
155	321  	682      	13343   	0.247312	0.873347	0.960171	0.118906 	0.0227273	0.115122 	1  	0.113966 
156	332  	677      	13350   	0.247312	0.873264	0.960171	0.118758 	0.0227273	0.115538 	1  	0.113755 
157	327  	678      	13359   	0.247312	0.87325 	0.960171	0.11878  	0.0227273	0.115595 	1  	0.113777 
158	329  	663      	13372   	0.247312	0.873248	0.960171	0.118761 	0.0227273	0.115748 	1  	0.113689 
159	327  	697      	13378   	0.247312	0.873485	0.960171	0.118853 	0.0227273	0.115529 	1  	0.113791 
160	323  	703      	13381   	0.247312	0.873419	0.960171	0.118824 	0.0227273	0.115698 	1  	0.113701 
161	347  	689      	13382   	0.247312	0.873668	0.960171	0.118933 	0.0227273	0.115419 	1  	0.113838 
162	325  	721      	13389   	0.247312	0.873649	0.960171	0.118911 	0.0227273	0.115582 	1  	0.113751 
163	347  	697      	13398   	0.247312	0.873714	0.960171	0.118932 	0.0227273	0.115649 	1  	0.113711 
164	330  	690      	13401   	0.247312	0.873737	0.960171	0.118941 	0.0227273	0.115731 	1  	0.113664 
165	310  	656      	13406   	0.247312	0.872526	0.960171	0.120295 	0.0227273	0.116608 	1  	0.114214 
166	325  	711      	13411   	0.247312	0.873827	0.960171	0.11898  	0.0227273	0.115702 	1  	0.113689 
167	330  	691      	13413   	0.247312	0.874025	0.960171	0.119051 	0.0227273	0.115602 	1  	0.113734 
168	322  	678      	13415   	0.247312	0.874103	0.960171	0.119091 	0.0227273	0.115645 	1  	0.113712 
169	340  	658      	13419   	0.247312	0.874149	0.960171	0.119113 	0.0227273	0.115687 	1  	0.11369  
170	311  	636      	13425   	0.247312	0.874304	0.960171	0.119134 	0.0222222	0.115562 	1  	0.113764 
171	315  	676      	13428   	0.247312	0.874412	0.960171	0.119128 	0.0222222	0.115442 	1  	0.113832 
172	316  	667      	13435   	0.247312	0.874471	0.960171	0.119153 	0.0222222	0.115555 	1  	0.11377  
173	318  	637      	13438   	0.247312	0.874545	0.960171	0.119183 	0.0222222	0.115634 	1  	0.11372  
174	322  	671      	13444   	0.247312	0.873415	0.960171	0.120948 	0.0222222	0.116681 	1  	0.115008 
175	305  	692      	13448   	0.247312	0.872436	0.960171	0.12212  	0.0222222	0.117493 	1  	0.115315 
176	330  	663      	13452   	0.247312	0.873407	0.960171	0.120972 	0.0222222	0.116855 	1  	0.114988 
177	334  	717      	13455   	0.247312	0.874509	0.960171	0.118891 	0.0227273	0.116049 	1  	0.113681 
178	337  	684      	13458   	0.245435	0.872081	0.960171	0.123021 	0.0227273	0.117894 	1  	0.115431 
179	339  	675      	13459   	0.247312	0.872295	0.960171	0.122439 	0.0227273	0.117894 	1  	0.115431 
180	331  	650      	13462   	0.247312	0.872784	0.960171	0.122375 	0.0227273	0.117464 	1  	0.115331 
181	317  	635      	13472   	0.247312	0.874767	0.960171	0.118673 	0.0227273	0.116157 	1  	0.113637 
182	326  	664      	13476   	0.247312	0.872285	0.960171	0.122698 	0.0227273	0.118029 	1  	0.115362 
183	303  	651      	13480   	0.247312	0.871576	0.960171	0.122596 	0.0227273	0.119015 	1  	0.115202 
184	318  	639      	13485   	0.247312	0.871548	0.960171	0.122418 	0.0227273	0.11919  	1  	0.115143 
185	327  	645      	13487   	0.247312	0.872029	0.960171	0.122239 	0.0227273	0.118809 	1  	0.115276 
186	295  	596      	13489   	0.247312	0.873266	0.960171	0.121766 	0.0227273	0.117598 	1  	0.115263 
187	328  	668      	13497   	0.247312	0.871985	0.960171	0.121864 	0.0227273	0.119141 	1  	0.115139 
188	348  	693      	13499   	0.247312	0.871908	0.960171	0.121834 	0.0227273	0.119357 	1  	0.115082 
189	328  	678      	13503   	0.247312	0.871971	0.960171	0.121861 	0.0227273	0.119408 	1  	0.115041 
190	307  	627      	13506   	0.247312	0.872004	0.960171	0.121871 	0.0227273	0.119532 	1  	0.114969 
191	339  	690      	13509   	0.247312	0.872229	0.960171	0.121963 	0.0227273	0.119301 	1  	0.115084 
192	305  	576      	13509   	0.247312	0.872251	0.960171	0.121876 	0.0227273	0.119479 	1  	0.114984 
193	317  	632      	13509   	0.247312	0.872305	0.960171	0.121895 	0.0227273	0.119531 	1  	0.114956 
194	334  	689      	13511   	0.247312	0.87238 	0.960171	0.121919 	0.0227273	0.119472 	1  	0.114989 
195	341  	679      	13512   	0.247312	0.872458	0.960171	0.12194  	0.0227273	0.119468 	1  	0.11499  
196	340  	658      	13513   	0.247312	0.872733	0.960171	0.122029 	0.0227273	0.119255 	1  	0.115075 
197	324  	669      	13518   	0.247312	0.872884	0.960171	0.122088 	0.0227273	0.119083 	1  	0.115161 
198	327  	637      	13518   	0.247312	0.873293	0.960171	0.122225 	0.0227273	0.118635 	1  	0.115344 
199	326  	670      	13522   	0.247312	0.873324	0.960171	0.12186  	0.0227273	0.118911 	1  	0.11519  
200	327  	671      	13526   	0.247312	0.873436	0.960171	0.121909 	0.0227273	0.118761 	1  	0.115262 
201	328  	707      	13528   	0.247312	0.873475	0.960171	0.121727 	0.0227273	0.118763 	1  	0.11527  
202	313  	642      	13528   	0.247312	0.873625	0.960171	0.121746 	0.0227273	0.118661 	1  	0.115302 
203	323  	659      	13530   	0.247312	0.874157	0.960171	0.12185  	0.0227273	0.118028 	1  	0.115439 
204	351  	668      	13536   	0.247312	0.873883	0.960171	0.121757 	0.0227273	0.11847  	1  	0.11537  
205	337  	685      	13538   	0.247312	0.873799	0.960171	0.121742 	0.0227273	0.118587 	1  	0.115346 
206	342  	667      	13541   	0.247312	0.874022	0.960171	0.121779 	0.0227273	0.118353 	1  	0.115371 
207	300  	618      	13544   	0.247312	0.873931	0.960171	0.121778 	0.0227273	0.11847  	1  	0.115348 
208	287  	604      	13546   	0.247312	0.874081	0.960171	0.121718 	0.0227273	0.118393 	1  	0.115355 
209	330  	649      	13547   	0.247312	0.87687 	0.960171	0.119038 	0.0227273	0.115939 	1  	0.113669 
210	321  	654      	13550   	0.247312	0.876842	0.960171	0.119017 	0.0227273	0.116063 	1  	0.113607 
211	333  	658      	13550   	0.226112	0.874759	0.960171	0.123495 	0.0227273	0.117439 	1  	0.115265 
212	332  	691      	13554   	0.226112	0.8734  	0.960171	0.123372 	0.0227273	0.118864 	1  	0.115241 
213	319  	623      	13554   	0.226112	0.87351 	0.960171	0.123375 	0.0227273	0.118864 	1  	0.115241 
214	339  	685      	13557   	0.226112	0.873373	0.960171	0.123263 	0.0227273	0.119199 	1  	0.115081 
215	327  	637      	13557   	0.247312	0.87392 	0.960171	0.121621 	0.0227273	0.11911  	1  	0.11513  
216	307  	657      	13558   	0.247312	0.87393 	0.960171	0.121563 	0.0227273	0.119238 	1  	0.115075 
217	320  	655      	13559   	0.247312	0.874093	0.960171	0.121618 	0.0227273	0.119048 	1  	0.115169 
218	346  	687      	13562   	0.247312	0.874129	0.960171	0.121615 	0.0227273	0.11912  	1  	0.115137 
219	321  	670      	13563   	0.247312	0.874228	0.960171	0.121652 	0.0227273	0.119011 	1  	0.115185 
220	321  	687      	13565   	0.247312	0.874156	0.960171	0.121625 	0.0227273	0.119119 	1  	0.115144 
221	326  	675      	13566   	0.247312	0.874215	0.960171	0.121647 	0.0227273	0.11909  	1  	0.115156 
222	322  	644      	13569   	0.247312	0.874138	0.960171	0.121607 	0.0227273	0.11927  	1  	0.115051 
223	328  	633      	13572   	0.247312	0.874275	0.960171	0.121676 	0.0227273	0.119146 	1  	0.115121 
224	317  	661      	13573   	0.247312	0.874424	0.960171	0.121741 	0.0227273	0.119    	1  	0.1152   
225	316  	655      	13575   	0.247312	0.874488	0.960171	0.121774 	0.0227273	0.118923 	1  	0.115241 
226	325  	645      	13578   	0.247312	0.874554	0.960171	0.121797 	0.0227273	0.118872 	1  	0.115259 
227	335  	674      	13579   	0.247312	0.87459 	0.960171	0.121811 	0.0227273	0.118873 	1  	0.115262 
228	335  	670      	13579   	0.247312	0.874692	0.960171	0.121848 	0.0227273	0.118796 	1  	0.115291 
229	331  	639      	13579   	0.247312	0.874813	0.960171	0.121897 	0.0227273	0.118617 	1  	0.11537  
230	330  	697      	13579   	0.247312	0.874926	0.960171	0.121926 	0.0227273	0.118485 	1  	0.115416 
231	327  	679      	13583   	0.247312	0.874912	0.960171	0.121846 	0.0227273	0.118649 	1  	0.115352 
232	331  	679      	13583   	0.247312	0.875046	0.960171	0.121895 	0.0227273	0.118518 	1  	0.115398 
233	331  	692      	13583   	0.247312	0.874693	0.960171	0.121758 	0.0227273	0.11911  	1  	0.1151   
234	362  	692      	13584   	0.247312	0.874673	0.960171	0.121758 	0.0227273	0.119142 	1  	0.115096 
235	316  	648      	13585   	0.247312	0.87473 	0.960171	0.12178  	0.0227273	0.119109 	1  	0.115111 
236	337  	650      	13585   	0.247312	0.874729	0.960171	0.121781 	0.0227273	0.11912  	1  	0.115106 
237	304  	627      	13586   	0.247312	0.874724	0.960171	0.121764 	0.0227273	0.11918  	1  	0.115082 
238	329  	678      	13587   	0.247312	0.874688	0.960171	0.121749 	0.0227273	0.119255 	1  	0.115041 
239	340  	672      	13587   	0.247312	0.874812	0.960171	0.1218   	0.0227273	0.119099 	1  	0.115112 
240	322  	613      	13589   	0.247312	0.874856	0.960171	0.1218   	0.0227273	0.119099 	1  	0.115112 
241	329  	664      	13591   	0.247312	0.87489 	0.960171	0.121822 	0.0227273	0.119102 	1  	0.115122 
242	322  	659      	13591   	0.247312	0.874878	0.960171	0.121824 	0.0227273	0.119123 	1  	0.11512  
243	334  	642      	13592   	0.247312	0.875052	0.960171	0.121806 	0.0227273	0.119045 	1  	0.115146 
