inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.9184900626917435,0.0012987012987012987,1.0,0.0012987012987012987,0.7826617826617827,0.0012987012987012987
0.7543338939042572,0.0017391304347826088,1.0,0.0017391304347826088,0.7855311355311355,0.0017391304347826088
0.7521244973251127,0.001388888888888889,1.0,0.001388888888888889,0.8015567765567765,0.001388888888888889
0.7501322132319883,0.0017482517482517483,1.0,0.0017482517482517483,0.7855311355311355,0.0017482517482517483
0.7501322132319883,0.0017452006980802793,1.0,0.0017452006980802793,0.7855311355311355,0.0017452006980802793
0.74962698549987,0.0013966480446927375,1.0,0.0013966480446927375,0.8253663003663003,0.0013966480446927375
0.7492091773509691,0.0017331022530329288,1.0,0.0017331022530329288,0.7965201465201465,0.0017331022530329288
0.7492091773509691,0.0017301038062283738,1.0,0.0017301038062283738,0.7965201465201465,0.0017301038062283738
0.7491211421368835,0.0013175230566534915,1.0,0.0013175230566534915,0.7836996336996336,0.0013175230566534915
0.7486676273976547,0.0014577259475218659,1.0,0.0014577259475218659,0.8015567765567765,0.0014577259475218659
0.7486676273976547,0.001451378809869376,1.0,0.001451378809869376,0.8333028083028083,0.001451378809869376
0.7476871037327896,0.00228310502283105,1.0,0.00228310502283105,0.7681929181929181,0.00228310502283105
0.7485321741553248,0.001379310344827586,1.0,0.001379310344827586,0.7836996336996336,0.001379310344827586
0.7485321741553248,0.001375515818431912,1.0,0.001375515818431912,0.7836996336996336,0.001375515818431912
0.7485321741553248,0.0013736263736263737,1.0,0.0013736263736263737,0.7836996336996336,0.0013736263736263737
0.7482242705677431,0.0014005602240896359,1.0,0.0014005602240896359,0.8015567765567765,0.0014005602240896359
0.7478646395358431,0.0017543859649122807,1.0,0.0017543859649122807,0.7855311355311355,0.0017543859649122807
0.7478646395358431,0.0017513134851138354,1.0,0.0017513134851138354,0.7965201465201465,0.0017513134851138354
0.7478646395358431,0.0017421602787456446,1.0,0.0017421602787456446,0.7855311355311355,0.0017421602787456446
0.7472750703748454,0.0017574692442882249,1.0,0.0017574692442882249,0.7855311355311355,0.0017574692442882249
0.7472750703748454,0.001736111111111111,1.0,0.001736111111111111,0.7965201465201465,0.001736111111111111
0.7458621975334012,0.0028169014084507044,1.0,0.0028169014084507044,0.6856532356532358,0.0028169014084507044
0.7469896228625073,0.0015174506828528073,1.0,0.0015174506828528073,0.8143772893772894,0.0015174506828528073
0.7470777462303086,0.0013245033112582781,1.0,0.0013245033112582781,0.7836996336996336,0.0013245033112582781
0.7470777462303086,0.0013157894736842105,1.0,0.0013157894736842105,0.7836996336996336,0.0013157894736842105
0.7464299999523102,0.0018315018315018315,1.0,0.0018315018315018315,0.7855311355311355,0.0018315018315018315
0.7464299999523102,0.0018248175182481751,1.0,0.0018248175182481751,0.7855311355311355,0.0018248175182481751
0.7464299999523102,0.0018214936247723133,1.0,0.0018214936247723133,0.7855311355311355,0.0018214936247723133
0.7464299999523102,0.0018181818181818182,1.0,0.0018181818181818182,0.7855311355311355,0.0018181818181818182
0.7464299999523102,0.0018148820326678765,1.0,0.0018148820326678765,0.7855311355311355,0.0018148820326678765
0.7461744986907728,0.0018281535648994515,1.0,0.0018281535648994515,0.7855311355311355,0.0018281535648994515
0.7461744986907728,0.0018115942028985507,1.0,0.0018115942028985507,0.776007326007326,0.0018115942028985507
0.7456750312981819,0.002304147465437788,1.0,0.002304147465437788,0.7523199023199023,0.002304147465437788
0.7464000537015095,0.0014492753623188406,1.0,0.0014492753623188406,0.8253663003663003,0.0014492753623188406
0.7454508535086116,0.002232142857142857,1.0,0.002232142857142857,0.7537851037851038,0.002232142857142857
0.7462646004591795,0.0013812154696132596,1.0,0.0013812154696132596,0.7836996336996336,0.0013812154696132596
0.7462646004591795,0.0013774104683195593,1.0,0.0013774104683195593,0.8015567765567765,0.0013774104683195593
0.7462646004591795,0.0013717421124828531,1.0,0.0013717421124828531,0.7836996336996336,0.0013717421124828531
0.7453409633987216,0.0022172949002217295,1.0,0.0022172949002217295,0.7633089133089133,0.0022172949002217295
0.7451953522470742,0.002336448598130841,1.0,0.002336448598130841,0.7204517704517706,0.002336448598130841
0.7451953522470742,0.002331002331002331,1.0,0.002331002331002331,0.7394993894993895,0.002331002331002331
0.7451953522470742,0.0023148148148148147,1.0,0.0023148148148148147,0.740964590964591,0.0023148148148148147
0.7446377077374828,0.00267379679144385,1.0,0.00267379679144385,0.7094627594627595,0.00267379679144385
0.7455453528468086,0.001394700139470014,1.0,0.001394700139470014,0.8253663003663003,0.001394700139470014
0.7437926373149476,0.0028089887640449437,1.0,0.0028089887640449437,0.6856532356532358,0.0028089887640449437
0.745065673795701,0.0013227513227513227,1.0,0.0013227513227513227,0.7836996336996336,0.0013227513227513227
0.7449194614646146,0.001310615989515072,1.0,0.001310615989515072,0.8110805860805861,0.001310615989515072
0.7444179275177026,0.0017761989342806395,1.0,0.0017761989342806395,0.7934676434676435,0.0017761989342806395
0.744162426256165,0.0018656716417910447,1.0,0.0018656716417910447,0.8044566544566545,0.0018656716417910447
