inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.9678417760065903,0.0014684287812041115,1.0,0.0014684287812041115,0.7531898656898658,0.0014684287812041115
0.7570110591796685,0.0020161290322580645,1.0,0.0020161290322580645,0.7372988939165409,0.0020161290322580645
0.7548049319735414,0.002004008016032064,1.0,0.002004008016032064,0.7372988939165409,0.002004008016032064
0.7545838269137265,0.0020242914979757085,1.0,0.0020242914979757085,0.7372988939165409,0.0020242914979757085
0.7525996999295995,0.002,1.0,0.002,0.7288955325720031,0.002
0.7525996999295995,0.001996007984031936,1.0,0.001996007984031936,0.7288955325720031,0.001996007984031936
0.7506155729454728,0.00202020202020202,1.0,0.00202020202020202,0.7372988939165409,0.00202020202020202
0.7500625775537676,0.0019646365422396855,1.0,0.0019646365422396855,0.7288955325720031,0.0019646365422396855
0.7497425570724567,0.0019801980198019802,1.0,0.0019801980198019802,0.7288955325720031,0.0019801980198019802
0.7489734942025537,0.0020876826722338203,1.0,0.0020876826722338203,0.7288955325720031,0.0020876826722338203
0.748311425480035,0.002012072434607646,1.0,0.002012072434607646,0.7372988939165409,0.002012072434607646
0.7479905882196477,0.0021231422505307855,1.0,0.0021231422505307855,0.7372988939165409,0.0021231422505307855
0.7477584300883299,0.00199203187250996,1.0,0.00199203187250996,0.7288955325720031,0.00199203187250996
0.7477584300883299,0.0019880715705765406,1.0,0.0019880715705765406,0.7288955325720031,0.0019880715705765406
0.7477584300883299,0.0019723865877712033,1.0,0.0019723865877712033,0.7288955325720031,0.0019723865877712033
0.7477584300883299,0.001968503937007874,1.0,0.001968503937007874,0.7288955325720031,0.001968503937007874
0.7477410102322002,0.0017761989342806395,1.0,0.0017761989342806395,0.7372988939165409,0.0017761989342806395
0.7469953043252041,0.001976284584980237,1.0,0.001976284584980237,0.7288955325720031,0.001976284584980237
0.7468679943591844,0.0017513134851138354,1.0,0.0017513134851138354,0.7398845435610141,0.0017513134851138354
0.746327298495908,0.002008032128514056,1.0,0.002008032128514056,0.7372988939165409,0.002008032128514056
0.7463163238075138,0.001953125,1.0,0.001953125,0.7372988939165409,0.001953125
0.7463163238075138,0.001949317738791423,1.0,0.001949317738791423,0.7372988939165409,0.001949317738791423
0.7463163238075138,0.0019455252918287938,1.0,0.0019455252918287938,0.7372988939165409,0.0019455252918287938
0.7463163238075138,0.001941747572815534,1.0,0.001941747572815534,0.7288955325720031,0.001941747572815534
0.7461163513454109,0.0020964360587002098,1.0,0.0020964360587002098,0.7288955325720031,0.0020964360587002098
0.7461163513454109,0.0020920502092050207,1.0,0.0020920502092050207,0.7288955325720031,0.0020920502092050207
0.7461061934360931,0.002028397565922921,1.0,0.002028397565922921,0.7372988939165409,0.002028397565922921
0.7459963033262031,0.0020325203252032522,1.0,0.0020325203252032522,0.7372988939165409,0.0020325203252032522
0.7459963033262031,0.0019305019305019305,1.0,0.0019305019305019305,0.7288955325720031,0.0019305019305019305
0.7457743031042029,0.001984126984126984,1.0,0.001984126984126984,0.7288955325720031,0.001984126984126984
0.7456762828448922,0.00196078431372549,1.0,0.00196078431372549,0.7288955325720031,0.00196078431372549
0.7454338822528035,0.0021321961620469083,1.0,0.0021321961620469083,0.7372988939165409,0.0021321961620469083
0.7457568832480733,0.0017793594306049821,1.0,0.0017793594306049821,0.7288955325720031,0.0017793594306049821
0.7448838673750574,0.0018281535648994515,1.0,0.0018281535648994515,0.7372988939165409,0.0018281535648994515
0.744354224583284,0.002127659574468085,1.0,0.002127659574468085,0.7288955325720031,0.002127659574468085
0.7435690710602613,0.0019569471624266144,1.0,0.0019569471624266144,0.7372988939165409,0.0019569471624266144
0.7432490505789503,0.001937984496124031,1.0,0.001937984496124031,0.7288955325720031,0.001937984496124031
0.7428997403909305,0.0018248175182481751,1.0,0.0018248175182481751,0.7372988939165409,0.0018248175182481751
0.7428997403909305,0.0017857142857142857,1.0,0.0017857142857142857,0.7372988939165409,0.0017857142857142857
0.741914670673142,0.0021008403361344537,1.0,0.0021008403361344537,0.7372988939165409,0.0021008403361344537
0.7417045403017212,0.002109704641350211,1.0,0.002109704641350211,0.7288955325720031,0.002109704641350211
0.7420385943684941,0.0017482517482517483,1.0,0.0017482517482517483,0.7398845435610141,0.0017482517482517483
0.741594650191831,0.0021141649048625794,1.0,0.0021141649048625794,0.7288955325720031,0.0021141649048625794
0.7411515449100161,0.002070393374741201,1.0,0.002070393374741201,0.7288955325720031,0.002070393374741201
0.741041654800126,0.002036659877800407,1.0,0.002036659877800407,0.7372988939165409,0.002036659877800407
0.7412475037386937,0.0017667844522968198,1.0,0.0017667844522968198,0.7372988939165409,0.0017667844522968198
0.7410671148676028,0.0018552875695732839,1.0,0.0018552875695732839,0.7372988939165409,0.0018552875695732839
0.7409449031135126,0.0019342359767891683,1.0,0.0019342359767891683,0.7288955325720031,0.0019342359767891683
0.7403744878656779,0.0017574692442882249,1.0,0.0017574692442882249,0.7398845435610141,0.0017574692442882249
