inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0
0.9570494775242994,0.029411764705882353,0.9847188659387697,0.029411764705882353
0.9570494775242994,0.02857142857142857,0.9801837185464795,0.02857142857142857
0.9577285737090134,0.027777777777777776,0.982904023032434,0.027777777777777776
0.9633956544255547,0.021739130434782608,0.9901738473167044,0.021739130434782608
0.9605465984016881,0.024390243902439025,0.9819217997388142,0.024390243902439025
0.9636220198204596,0.02127659574468085,0.9885687108801073,0.02127659574468085
0.9636220198204596,0.02127659574468085,0.9885687108801073,0.02127659574468085
0.9636220198204596,0.02127659574468085,0.9885687108801073,0.02127659574468085
0.9636220198204596,0.02127659574468085,0.9885687108801073,0.02127659574468085
0.9640580916851028,0.020833333333333332,0.9931038582723976,0.020833333333333332
0.9570494775242994,0.027777777777777776,0.9847188659387697,0.027777777777777776
0.9642844570800075,0.02040816326530612,0.9885687108801073,0.02040816326530612
0.9710662196757235,0.013513513513513514,0.998394863563403,0.013513513513513514
0.9640580916851028,0.02040816326530612,0.9931038582723976,0.02040816326530612
0.9640580916851028,0.02040816326530612,0.9931038582723976,0.02040816326530612
0.9640580916851028,0.02040816326530612,0.9885687108801073,0.02040816326530612
0.9640580916851028,0.02040816326530612,0.9931038582723976,0.02040816326530612
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9636220198204596,0.020833333333333332,0.9885687108801073,0.020833333333333332
0.9710662196757235,0.013333333333333334,0.998394863563403,0.013333333333333334
0.9710662196757235,0.013333333333333334,0.998394863563403,0.013333333333333334
0.9710662196757235,0.013333333333333334,0.998394863563403,0.013333333333333334
0.9710662196757235,0.013333333333333334,0.998394863563403,0.013333333333333334
0.9710662196757235,0.013333333333333334,0.998394863563403,0.013333333333333334
0.9710662196757235,0.013333333333333334,0.998394863563403,0.013333333333333334
0.9710662196757235,0.013333333333333334,0.998394863563403,0.013333333333333334
0.9710662196757235,0.013333333333333334,0.998394863563403,0.013333333333333334
0.9593337101456105,0.025,0.9826776576375292,0.025
0.957275842919204,0.02702702702702703,0.9810725212009321,0.02702702702702703
0.9642844570800075,0.02,0.9885687108801073,0.02
0.9710662196757235,0.013157894736842105,0.998394863563403,0.013157894736842105
0.9710662196757235,0.013157894736842105,0.998394863563403,0.013157894736842105
0.9710662196757235,0.013157894736842105,0.998394863563403,0.013157894736842105
0.9710662196757235,0.013157894736842105,0.998394863563403,0.013157894736842105
0.9710662196757235,0.013157894736842105,0.998394863563403,0.013157894736842105
