inner_cv_NB_bal_acc,inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_NB_bal_acc,train_root_leanness,train_SKSurvCox_c-index
0.8394671012734991,0.4472135954999579,0.7234254359326401,0.852059013038205,0.4472135954999579,0.7295912104100172
0.8698339902971498,0.3779644730092272,0.7621909279862286,0.858309013038205,0.3779644730092272,0.7669101399459858
0.8419364008489993,0.4472135954999579,0.7205050602590642,0.8471753714372348,0.4472135954999579,0.725560602340617
0.7816185946027896,0.5,0.7280103173859689,0.7763436173438447,0.5,0.7298981095015958
0.7848355063674954,0.5,0.7245043562713454,0.7790090585203153,0.5,0.7251820934610034
0.8786016146149181,0.408248290463863,0.72206447964895,0.8843920557913887,0.408248290463863,0.7305016777150339
0.8780738326258338,0.3779644730092272,0.7528109249646148,0.8843797377198303,0.3779644730092272,0.7566085604386611
0.8061230291085506,0.5,0.7026035438724261,0.8097634930260764,0.5,0.702952369260987
0.8466921240145542,0.4472135954999579,0.7146611953478903,0.8482906306852638,0.4472135954999579,0.7205581471478845
0.8560870224378412,0.408248290463863,0.7437485795834453,0.8612899863553669,0.408248290463863,0.747422047630739
0.8413650318374772,0.4472135954999579,0.7193561745980143,0.8360900545785325,0.4472135954999579,0.7262971601604059
0.7822259702850212,0.5,0.725314780682626,0.7821899636143117,0.5,0.7259391112202308
0.9011995906610066,0.3535533905932738,0.7525670413801966,0.9048400545785324,0.3535533905932738,0.7585727146247647
0.7887839220739843,0.5,0.7185352721378777,0.7898309581564584,0.5,0.7219596529994271
0.7811107110369921,0.5,0.7261888489964449,0.7732062992722862,0.5,0.7282715443162289
0.836673741661613,0.4472135954999579,0.7233944575854969,0.8314347710733778,0.4472135954999579,0.7265222194942303
0.8412532216494846,0.4472135954999579,0.7185636389245903,0.8412532216494846,0.4472135954999579,0.719729519600622
0.8350231200727714,0.4472135954999579,0.7244491129643323,0.8397106200727713,0.4472135954999579,0.7270439479499141
0.8513796240145542,0.408248290463863,0.7470073751010228,0.8555715585203154,0.408248290463863,0.7517595547917179
0.8646111279563371,0.408248290463863,0.7335723617568853,0.866193526379624,0.408248290463863,0.7356371225141174
0.832929047907823,0.4472135954999579,0.7256562914202781,0.8292525773195877,0.4472135954999579,0.7305323676241918
0.8775782671315949,0.408248290463863,0.7195783280951548,0.8832966949666464,0.408248290463863,0.7257652017350029
0.8439347710733778,0.4472135954999579,0.7141981486941661,0.838659793814433,0.4472135954999579,0.7181234143546935
0.8677920330503335,0.408248290463863,0.7292105600911198,0.8583251212856277,0.408248290463863,0.7328852606596284
0.8471516828380836,0.408248290463863,0.7497585098805621,0.8571141600970285,0.408248290463863,0.7518107046403143
0.847703153426319,0.408248290463863,0.7491023091510823,0.8481826106731353,0.408248290463863,0.7528746214911204
0.8303877349909036,0.4472135954999579,0.7273970300839191,0.8287892283201941,0.4472135954999579,0.7308597266552092
0.8745413887204366,0.408248290463863,0.7221436737676772,0.8766553593086719,0.408248290463863,0.7292127015304035
0.835678820497271,0.4472135954999579,0.7218677659392596,0.8388038204972711,0.4472135954999579,0.7240261068827236
0.872443526379624,0.408248290463863,0.7240329045465623,0.8703295557913887,0.408248290463863,0.7300004091987887
0.7784054730139478,0.5,0.726177341063145,0.7810349075197089,0.5,0.7277293559211064
0.8487141828380836,0.408248290463863,0.7475824240524075,0.8392311628259551,0.408248290463863,0.7482199852688436
0.8294885157671316,0.4472135954999579,0.7276782758393963,0.8300039796846574,0.4472135954999579,0.7319543334151731
0.8388275090964221,0.4472135954999579,0.7181294663718013,0.8424679730139478,0.4472135954999579,0.7251923234307226
0.8618215585203154,0.408248290463863,0.7338883985564891,0.8534215812613706,0.408248290463863,0.7382150748833783
0.8331450879320801,0.4472135954999579,0.7234218453549959,0.8393950879320801,0.4472135954999579,0.7274531467386857
0.8335686400849,0.4472135954999579,0.7229489007478272,0.8482745224378412,0.4472135954999579,0.7253150830673541
0.8300001895087932,0.4472135954999579,0.7263937590304262,0.8372811173438448,0.4472135954999579,0.7283636140437024
0.7966561173438448,0.5,0.7068980116431459,0.812356920861128,0.5,0.7084049431213684
0.8341561173438448,0.4472135954999579,0.7221412311680835,0.8215281989084293,0.4472135954999579,0.7246910549144775
0.8240098165554881,0.5,0.6794544787808329,0.8271348165554882,0.5,0.680558965545462
0.8277222938144331,0.4472135954999579,0.7284485904182721,0.8392671694966647,0.4472135954999579,0.7323533022342253
0.8708611279563372,0.408248290463863,0.7239966848837193,0.875568526379624,0.408248290463863,0.7323533022342253
0.8760839902971498,0.3779644730092272,0.7488968192375453,0.8739700197089145,0.3779644730092272,0.753109910794664
0.8613421012734991,0.408248290463863,0.733200472202658,0.8702215357792602,0.408248290463863,0.7354018332105737
0.8676641146149181,0.408248290463863,0.7264300991064738,0.8686950424499696,0.408248290463863,0.7316372043538751
0.8729030852031534,0.408248290463863,0.721004385284488,0.8817825197089145,0.408248290463863,0.7270950977985106
0.8318981200727714,0.4472135954999579,0.7230374701409318,0.840813561249242,0.4472135954999579,0.725877731401915
0.8234943526379623,0.5,0.6786279512825412,0.8276502804730139,0.5,0.6830857680661265
0.8261436855670103,0.4472135954999579,0.7286040053717775,0.8318782216494846,0.4472135954999579,0.7302356985023324
0.8350070118253486,0.4472135954999579,0.7195272136803704,0.8161091949666465,0.4472135954999579,0.7205274572387266
0.8733465357792601,0.3779644730092272,0.7503969214745779,0.8864179047907823,0.3779644730092272,0.7543375071609788
0.8618774636143117,0.408248290463863,0.7314644761146664,0.8518950879320801,0.408248290463863,0.7339184876012766
0.8315465812613705,0.4472135954999579,0.7227043667939365,0.8435870224378411,0.4472135954999579,0.7268802684344055
0.8303915251667677,0.4472135954999579,0.7238276771858628,0.8360900545785325,0.4472135954999579,0.7281385547098781
0.8713045785324439,0.408248290463863,0.7218346118050379,0.8806994769557308,0.408248290463863,0.7268904984041247
0.7721876895087932,0.5,0.7291965839251476,0.7758641600970285,0.5,0.7301845486537359
0.8613060946027895,0.408248290463863,0.731772650548351,0.8565465812613705,0.408248290463863,0.7329568704476634
0.8708649181322013,0.3779644730092272,0.7524948135242618,0.8739899181322013,0.3779644730092272,0.7556674032244864
0.8525905852031535,0.4472135954999579,0.7012401519434772,0.859943526379624,0.4472135954999579,0.7093256403961045
0.87722293814433,0.408248290463863,0.7155069294907365,0.8714884020618556,0.408248290463863,0.7240670267616008
0.8450216040024258,0.408248290463863,0.7476588367342503,0.8460525318374773,0.408248290463863,0.7520971437924544
0.8517671694966646,0.4472135954999579,0.7019234390193044,0.8512156989084294,0.4472135954999579,0.7091210410017187
0.8356665024257126,0.4472135954999579,0.7178029430341479,0.8361620679199515,0.4472135954999579,0.7285375235289303
0.8255562083080655,0.4472135954999579,0.7278378476094806,0.829712136143117,0.4472135954999579,0.7287523528930354
0.7615856200727714,0.5773502691896257,0.6615939163026969,0.7578892510612493,0.5773502691896257,0.6606309845322857
0.7759200651910249,0.5,0.7245328869241198,0.7784935946027896,0.5,0.7252843931581963
0.776491434202547,0.5,0.7239445230372202,0.7837922604608853,0.5,0.7254071527948277
0.8708251212856276,0.3779644730092272,0.7515910991148383,0.8770950197089145,0.3779644730092272,0.7554628038301007
0.8136560036385688,0.4472135954999579,0.7394936461322623,0.8299082777440873,0.4472135954999579,0.7437597184712333
0.8221914796846573,0.4472135954999579,0.7309356915017459,0.8221554730139479,0.4472135954999579,0.7359235616662575
0.780991320497271,0.5,0.7192405740924807,0.7704413659793814,0.5,0.7212640150585155
0.8399465585203154,0.408248290463863,0.751909230374486,0.8383679502728927,0.408248290463863,0.7555548735575742
0.8634560718617343,0.408248290463863,0.7283939224365973,0.8561031306852638,0.408248290463863,0.7308085768066126
0.8550200879320801,0.408248290463863,0.7366541196821571,0.8654620224378411,0.408248290463863,0.738378754398887
0.8533296694966647,0.408248290463863,0.7382400288505288,0.8443782216494845,0.408248290463863,0.745867092233407
0.8409575879320801,0.408248290463863,0.7505538348086294,0.8581848847786537,0.408248290463863,0.7553809640723463
0.8318981200727714,0.4472135954999579,0.7205988201289643,0.8293046922377199,0.4472135954999579,0.7263687699484409
0.8651265918738629,0.408248290463863,0.7262716212403207,0.8724795330503335,0.408248290463863,0.7283226941648253
0.8704612644026682,0.3779644730092272,0.7511876178264228,0.8751847710733778,0.3779644730092272,0.7589921433832556
0.8024465585203153,0.5,0.6970798014682765,0.8102789569436022,0.5,0.7004255667403224
0.8602230518496058,0.408248290463863,0.7310377226047353,0.8685870224378411,0.408248290463863,0.7358314919387838
