
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 91
Generations completed = 165
Generations completed = 235
Generations completed = 304
Generations completed = 371
Generations completed = 435
Generations completed = 499
Generations completed = 562
Generations completed = 624
Generations completed = 687
Generations completed = 749
Generations completed = 812
Generations completed = 875
Generations completed = 936
Generations completed = 998
   	     	         	        	         Pam50 random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std     
0  	500  	935      	935     	0.173402	0.574927	0.748636	0.121345  	0.0196078	0.0892288	1  	0.156736
1  	372  	1291     	1365    	0.173402	0.577609	0.748636	0.125773  	0.0178571	0.0929756	1  	0.100934
2  	372  	1300     	1766    	0.173402	0.599358	0.767492	0.125057  	0.0172414	0.0973302	1  	0.10279 
3  	354  	1272     	2137    	0.173402	0.610536	0.777927	0.131957  	0.0172414	0.105626 	1  	0.109416
4  	354  	1185     	2502    	0.173402	0.628975	0.777927	0.126362  	0.0172414	0.10707  	1  	0.10887 
5  	373  	1259     	2896    	0.173402	0.643255	0.80478 	0.128137  	0.0172414	0.108122 	1  	0.109143
6  	376  	1147     	3263    	0.173402	0.657944	0.80478 	0.127967  	0.0172414	0.108505 	1  	0.109954
7  	355  	1055     	3611    	0.173402	0.662142	0.80478 	0.135449  	0.0192308	0.113567 	1  	0.116157
8  	358  	1063     	3961    	0.173402	0.664331	0.80478 	0.138898  	0.0188679	0.11852  	1  	0.116423
9  	368  	1065     	4307    	0.173402	0.668425	0.80478 	0.141155  	0.0188679	0.121866 	1  	0.117766
10 	372  	1012     	4634    	0.173402	0.676336	0.80478 	0.143679  	0.0188679	0.12303  	1  	0.120116
11 	361  	1056     	4994    	0.173402	0.683098	0.817759	0.142814  	0.0188679	0.123813 	1  	0.11982 
12 	378  	1005     	5341    	0.18045 	0.690832	0.824034	0.142686  	0.0227273	0.124017 	1  	0.120629
13 	371  	988      	5646    	0.2     	0.69703 	0.824034	0.139923  	0.0238095	0.12541  	1  	0.120548
14 	360  	945      	5958    	0.2     	0.701077	0.824034	0.140487  	0.0238095	0.128477 	1  	0.121643
15 	364  	947      	6243    	0.2     	0.70399 	0.832718	0.141153  	0.0238095	0.132738 	1  	0.121695
