
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 92
Generations completed = 161
Generations completed = 219
Generations completed = 274
Generations completed = 328
Generations completed = 381
Generations completed = 434
Generations completed = 486
Generations completed = 538
Generations completed = 589
Generations completed = 640
Generations completed = 691
Generations completed = 742
Generations completed = 794
Generations completed = 845
Generations completed = 892
Generations completed = 944
Generations completed = 991
   	     	         	        	         Pam50 random forest balanced accuracy          	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std      
0  	500  	887      	887     	0.2     	0.586498	0.767059	0.121863  	0.0196078	0.0898722	1  	0.157265 
1  	360  	1265     	1329    	0.2     	0.610085	0.771051	0.119668  	0.0153846	0.0848484	1  	0.0961888
2  	351  	1326     	1756    	0.2     	0.624105	0.777064	0.121707  	0.0163934	0.090046 	1  	0.0999852
3  	345  	1306     	2128    	0.2     	0.630555	0.777888	0.123227  	0.015625 	0.0962365	1  	0.10109  
4  	357  	1266     	2501    	0.2     	0.6423  	0.797337	0.122922  	0.0131579	0.0990788	1  	0.101752 
5  	381  	1303     	2891    	0.2     	0.651483	0.801938	0.123443  	0.015625 	0.102636 	1  	0.10188  
6  	356  	1202     	3280    	0.2     	0.660327	0.801938	0.123649  	0.015873 	0.105062 	1  	0.10229  
7  	371  	1165     	3667    	0.2     	0.665734	0.803819	0.125513  	0.015873 	0.109151 	1  	0.103734 
8  	344  	1096     	4012    	0.2     	0.681377	0.805025	0.125281  	0.0163934	0.105906 	1  	0.105411 
9  	349  	1083     	4375    	0.2     	0.688675	0.825836	0.127332  	0.0163934	0.106564 	1  	0.107029 
10 	371  	1130     	4724    	0.2     	0.700026	0.825836	0.126191  	0.0181818	0.105364 	1  	0.106174 
11 	366  	1115     	5050    	0.2     	0.702585	0.825836	0.130952  	0.0181818	0.109845 	1  	0.107276 
12 	372  	1098     	5397    	0.2     	0.708368	0.825836	0.135233  	0.0181818	0.111941 	1  	0.109787 
13 	367  	1012     	5699    	0.2     	0.712406	0.832859	0.1389    	0.0181818	0.115202 	1  	0.111344 
14 	349  	1027     	6004    	0.191354	0.707341	0.832859	0.146526  	0.0222222	0.1237   	1  	0.114684 
15 	376  	1020     	6318    	0.191354	0.716182	0.832859	0.145588  	0.0227273	0.123157 	1  	0.11609  
16 	356  	987      	6617    	0.191354	0.720944	0.832859	0.144379  	0.0227273	0.12509  	1  	0.115524 
17 	377  	1016     	6892    	0.191354	0.727649	0.841674	0.145282  	0.0208333	0.125304 	1  	0.119079 
18 	348  	922      	7159    	0.191354	0.729562	0.841674	0.14627   	0.0208333	0.128974 	1  	0.119802 
19 	361  	962      	7408    	0.191354	0.731507	0.841674	0.147351  	0.0208333	0.131875 	1  	0.121064 
20 	392  	1005     	7702    	0.191354	0.736004	0.841674	0.146757  	0.0208333	0.133726 	1  	0.121018 
21 	366  	948      	7962    	0.198111	0.73943 	0.841674	0.148279  	0.0208333	0.135081 	1  	0.123149 
22 	354  	947      	8200    	0.198111	0.741783	0.848254	0.148399  	0.0208333	0.136781 	1  	0.123782 
23 	379  	937      	8427    	0.198111	0.744045	0.85605 	0.149171  	0.0208333	0.137428 	1  	0.12426  
24 	349  	887      	8647    	0.198111	0.747649	0.85605 	0.147893  	0.0208333	0.137048 	1  	0.123776 
25 	361  	925      	8856    	0.2     	0.75159 	0.85605 	0.14489   	0.0208333	0.136139 	1  	0.12285  
