
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 29
Generations completed = 40
Generations completed = 50
Generations completed = 58
Generations completed = 66
Generations completed = 73
Generations completed = 80
Generations completed = 87
Generations completed = 95
Generations completed = 103
Generations completed = 111
Generations completed = 119
Generations completed = 127
Generations completed = 134
Generations completed = 141
Generations completed = 149
Generations completed = 156
Generations completed = 163
Generations completed = 170
Generations completed = 177
Generations completed = 184
Generations completed = 192
Generations completed = 201
Generations completed = 209
Generations completed = 216
Generations completed = 223
Generations completed = 230
Generations completed = 239
Generations completed = 247
Generations completed = 255
Generations completed = 264
Generations completed = 273
Generations completed = 283
Generations completed = 296
Generations completed = 314
Generations completed = 332
Generations completed = 350
Generations completed = 368
Generations completed = 386
Generations completed = 404
Generations completed = 421
Generations completed = 437
Generations completed = 455
Generations completed = 473
Generations completed = 494
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	386      	386     	0.2	0.796396	0.918943	0.142091    	0  	0.569838	0.636447	0.0804154	0.140028	0.272008	1  	0.143571
1  	670  	616      	617     	0.2	0.814807	0.923897	0.100842    	0  	0.583103	0.636447	0.0371336	0.138675	0.287648	1  	0.113882
2  	748  	679      	859     	0.2	0.808008	0.932661	0.110463    	0  	0.58229 	0.636447	0.0395186	0.131306	0.313295	1  	0.128622
3  	729  	674      	1064    	0.2	0.7991  	0.932661	0.122531    	0  	0.585595	0.636447	0.0422458	0.130189	0.325933	1  	0.143665
4  	731  	663      	1243    	0.2	0.785186	0.932661	0.147429    	0  	0.582097	0.636447	0.0462394	0.138675	0.344423	1  	0.161864
5  	724  	717      	1445    	0.2	0.804397	0.938248	0.108918    	0  	0.588632	0.636447	0.0374317	0.138675	0.338007	1  	0.14039 
6  	744  	741      	1645    	0.2	0.807105	0.938248	0.102336    	0  	0.591038	0.636447	0.0384769	0.140028	0.338938	1  	0.137836
7  	738  	719      	1819    	0.2	0.810096	0.938248	0.103715    	0  	0.591751	0.636447	0.0377708	0.138675	0.343023	1  	0.138997
8  	728  	743      	1996    	0.2	0.818336	0.938248	0.0991981   	0  	0.594173	0.636447	0.0372426	0.137361	0.340408	1  	0.138877
9  	725  	723      	2157    	0.2	0.819104	0.938248	0.104934    	0  	0.596827	0.63793 	0.0382711	0.137361	0.344689	1  	0.140087
10 	723  	749      	2335    	0.2	0.818111	0.938248	0.107469    	0  	0.595203	0.63793 	0.0380975	0.136083	0.354068	1  	0.141071
11 	713  	711      	2472    	0.2	0.81443 	0.938248	0.101708    	0  	0.597808	0.63793 	0.0376091	0.136083	0.36829 	1  	0.141999
12 	725  	726      	2619    	0.2	0.822816	0.938248	0.105049    	0  	0.599559	0.639901	0.038136 	0.140028	0.353829	1  	0.149875
13 	713  	754      	2760    	0.2	0.824766	0.938248	0.109328    	0  	0.596606	0.639901	0.0376613	0.140028	0.360333	1  	0.147288
14 	721  	716      	2885    	0.2	0.823072	0.938248	0.113948    	0  	0.59857 	0.639901	0.0398183	0.138675	0.362507	1  	0.151274
15 	698  	763      	3007    	0.2	0.822205	0.938248	0.119647    	0  	0.5971  	0.639901	0.0401852	0.140028	0.373846	1  	0.155683
16 	720  	763      	3131    	0.2	0.826382	0.938248	0.112884    	0  	0.5971  	0.639901	0.0390288	0.141421	0.375352	1  	0.150157
17 	723  	754      	3242    	0.2	0.804026	0.938248	0.124848    	0  	0.595982	0.639901	0.0398523	0.142857	0.405085	1  	0.156099
18 	728  	724      	3356    	0.2	0.813152	0.938248	0.124891    	0  	0.597269	0.639901	0.0416434	0.142857	0.394461	1  	0.15397 
19 	722  	708      	3443    	0.2	0.816188	0.938248	0.124888    	0  	0.59779 	0.640699	0.0406482	0.142857	0.393484	1  	0.156395
20 	719  	727      	3539    	0.2	0.825087	0.938248	0.115239    	0  	0.600855	0.640699	0.0395614	0.140028	0.385312	1  	0.152971
21 	736  	730      	3640    	0.2	0.814303	0.938248	0.119917    	0  	0.599055	0.640699	0.0399295	0.144338	0.406661	1  	0.149158
22 	711  	724      	3730    	0.2	0.811679	0.938248	0.124667    	0  	0.597246	0.640699	0.0399701	0.144338	0.404366	1  	0.159611
23 	726  	693      	3822    	0.2	0.810683	0.938248	0.12826     	0  	0.598337	0.640699	0.0401521	0.147442	0.407896	1  	0.154148
24 	721  	766      	3923    	0.2	0.804779	0.938248	0.130651    	0  	0.599185	0.640699	0.0407922	0.147442	0.416021	1  	0.157149
25 	718  	741      	4001    	0.2	0.802006	0.938248	0.131025    	0  	0.59913 	0.640699	0.0407682	0.147442	0.418701	1  	0.154216
26 	723  	758      	4073    	0.2	0.797166	0.938248	0.129666    	0  	0.599175	0.640699	0.0416192	0.147442	0.426232	1  	0.153948
27 	716  	741      	4135    	0.2	0.812136	0.938248	0.134505    	0  	0.600567	0.641503	0.0415668	0.145865	0.390604	1  	0.164626
28 	705  	730      	4188    	0.2	0.812028	0.938248	0.126879    	0  	0.600306	0.641503	0.0413083	0.145865	0.40745 	1  	0.15373 
29 	716  	784      	4258    	0.2	0.824364	0.938248	0.114054    	0  	0.605402	0.641503	0.0397206	0.141421	0.39624 	1  	0.143059
30 	722  	750      	4323    	0.2	0.824626	0.938248	0.115298    	0  	0.60482 	0.641503	0.0395157	0.142857	0.386698	1  	0.15063 
31 	698  	759      	4386    	0.2	0.82113 	0.938248	0.124524    	0  	0.599382	0.641503	0.0400989	0.147442	0.386687	1  	0.160316
