
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 29
Generations completed = 40
Generations completed = 50
Generations completed = 58
Generations completed = 65
Generations completed = 72
Generations completed = 79
Generations completed = 85
Generations completed = 93
Generations completed = 101
Generations completed = 108
Generations completed = 116
Generations completed = 124
Generations completed = 131
Generations completed = 138
Generations completed = 146
Generations completed = 153
Generations completed = 160
Generations completed = 167
Generations completed = 174
Generations completed = 181
Generations completed = 189
Generations completed = 198
Generations completed = 206
Generations completed = 214
Generations completed = 221
Generations completed = 228
Generations completed = 237
Generations completed = 244
Generations completed = 252
Generations completed = 261
Generations completed = 270
Generations completed = 281
Generations completed = 295
Generations completed = 313
Generations completed = 331
Generations completed = 349
Generations completed = 367
Generations completed = 385
Generations completed = 403
Generations completed = 419
Generations completed = 435
Generations completed = 453
Generations completed = 471
Generations completed = 493
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	391      	391     	0.2	0.800777	0.932862	0.14899     	0  	0.568327	0.632122	0.0789405	0.140028	0.268515	1  	0.143818
1  	679  	621      	621     	0.2	0.80582 	0.934861	0.111816    	0  	0.580709	0.633254	0.0431227	0.138675	0.292423	1  	0.116492
2  	719  	664      	850     	0.2	0.795737	0.936721	0.123266    	0  	0.579499	0.632277	0.0460862	0.140028	0.321778	1  	0.128962
3  	734  	673      	1053    	0.2	0.819457	0.936721	0.101433    	0  	0.589457	0.632512	0.0370908	0.140028	0.308738	1  	0.123384
4  	723  	680      	1259    	0.2	0.804222	0.937314	0.121934    	0  	0.589   	0.632512	0.0422782	0.140028	0.328501	1  	0.142751
5  	720  	684      	1429    	0.2	0.813065	0.937314	0.102545    	0  	0.590311	0.63281 	0.0371292	0.136083	0.333755	1  	0.131145
6  	712  	687      	1605    	0.2	0.796865	0.937314	0.108523    	0  	0.589029	0.63281 	0.0375247	0.136083	0.362737	1  	0.12914 
7  	736  	710      	1786    	0.2	0.800401	0.937314	0.109818    	0  	0.590779	0.633491	0.0389945	0.136083	0.365295	1  	0.132409
8  	710  	740      	1963    	0.2	0.811425	0.937827	0.105075    	0  	0.593677	0.636932	0.038446 	0.133631	0.356333	1  	0.140273
9  	722  	714      	2108    	0.2	0.808766	0.939193	0.110215    	0  	0.593364	0.636653	0.0387672	0.133631	0.366045	1  	0.141866
10 	717  	751      	2273    	0.2	0.798844	0.939193	0.111142    	0  	0.594179	0.636653	0.0386009	0.140028	0.38244 	1  	0.141535
11 	721  	725      	2421    	0.2	0.804183	0.938576	0.110645    	0  	0.594322	0.636653	0.0382201	0.141421	0.376361	1  	0.142766
12 	703  	738      	2566    	0.2	0.796247	0.938576	0.117255    	0  	0.592789	0.636653	0.0393278	0.141421	0.390528	1  	0.147141
13 	707  	758      	2713    	0.2	0.787004	0.938001	0.125731    	0  	0.592231	0.637178	0.040551 	0.140028	0.402953	1  	0.151058
14 	705  	707      	2819    	0.2	0.793335	0.938001	0.115405    	0  	0.593932	0.637178	0.0376352	0.140028	0.399051	1  	0.148249
15 	696  	746      	2949    	0.2	0.797941	0.940366	0.11435     	0  	0.59628 	0.637178	0.0383323	0.138675	0.396085	1  	0.148487
16 	717  	758      	3093    	0.2	0.79875 	0.940366	0.10347     	0  	0.598682	0.637362	0.036962 	0.138675	0.403914	1  	0.137082
17 	710  	750      	3205    	0.2	0.79536 	0.940366	0.104925    	0  	0.598062	0.637362	0.0381414	0.138675	0.411197	1  	0.140622
18 	723  	740      	3318    	0.2	0.802348	0.940366	0.100438    	0  	0.599172	0.637362	0.0366342	0.138675	0.402465	1  	0.141914
19 	725  	748      	3427    	0.2	0.808504	0.940366	0.103278    	0  	0.598538	0.639866	0.0373823	0.138675	0.393814	1  	0.145557
20 	703  	744      	3515    	0.2	0.810481	0.940366	0.104166    	0  	0.601325	0.639866	0.0367733	0.141421	0.389201	1  	0.148251
21 	706  	740      	3605    	0.2	0.820352	0.941592	0.090266    	0  	0.605208	0.639866	0.0349871	0.142857	0.376364	1  	0.13727 
