gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
12,714,761,2608,0.2,0.8483213583756283,0.9546025380042333,0.09765444626422666,0.0,0.6104622666601504,0.646361665652631,0.03766462984263576,0.14002800840280097,0.3567114787298666,1.0,0.14121584657088337
13,724,753,2752,0.2,0.8466402122155734,0.9546025380042333,0.1080029667880068,0.0,0.6092582869577405,0.646361665652631,0.039324330561412074,0.14002800840280097,0.36066896269381415,1.0,0.15049995040281022
14,721,720,2880,0.2,0.8504179988256567,0.9546025380042333,0.09993045075543093,0.0,0.6091272345069244,0.646361665652631,0.037627064621603444,0.14002800840280097,0.3653359843544454,1.0,0.14131106641650681
15,719,767,3016,0.2,0.8510646251322196,0.9546025380042333,0.10548112648414283,0.0,0.6109753220646634,0.646361665652631,0.03793779836001059,0.1270001270001905,0.3610735874228317,1.0,0.1543874977056051
16,713,761,3144,0.2,0.8362454606777511,0.9546025380042333,0.11603252628975695,0.0,0.6092004035175178,0.646361665652631,0.03975486509756796,0.13736056394868904,0.3801671040429128,1.0,0.156528046675198
17,718,768,3270,0.2,0.8440079145230661,0.9546025380042333,0.10589382560545565,0.0,0.6109099824021246,0.646361665652631,0.03903445722430956,0.13608276348795434,0.36905643126783133,1.0,0.15158964521658533
18,711,733,3375,0.2,0.8406173630645227,0.9546025380042333,0.11127067760512066,0.0,0.6107302265995632,0.6474066942469138,0.040741338695837,0.13608276348795434,0.37381387853051823,1.0,0.14961566071244958
19,692,738,3470,0.2,0.8462196782591266,0.9560074987452237,0.11218876946523988,0.0,0.6102906630020852,0.6474066942469138,0.04009135053927406,0.1386750490563073,0.36623557753765024,1.0,0.15238443422414774
20,710,766,3556,0.2,0.8472494289502251,0.9560074987452237,0.1078051423889799,0.0,0.6104413446358696,0.6474066942469138,0.039623918190557286,0.1386750490563073,0.3751221817108793,1.0,0.14967406751333245
21,716,756,3647,0.2,0.8420589758953425,0.9560074987452237,0.1120603812746335,0.0,0.6107176322709658,0.6474066942469138,0.04002907888898201,0.1386750490563073,0.3750294909100562,1.0,0.15402708535852289
22,704,757,3743,0.2,0.8461959000437376,0.9560074987452237,0.10574397602973805,0.0,0.6096015955709019,0.6474066942469138,0.039909441423700696,0.14285714285714285,0.3787163260923973,1.0,0.14572989480204476
23,724,739,3817,0.2,0.8411323654304028,0.9560074987452237,0.11199089043087958,0.0,0.6097473550290148,0.6474066942469138,0.04094133801706734,0.13608276348795434,0.3855535271836886,1.0,0.15251123375439518
24,720,767,3899,0.2,0.8432964734841232,0.9560074987452237,0.10552597543741557,0.0,0.6099773292000554,0.6484409390029149,0.04076406657202372,0.1414213562373095,0.38223625531138467,1.0,0.14338051097657845
25,707,761,3966,0.2,0.8415576591281172,0.9560074987452237,0.1092858202479451,0.0,0.6072670675187257,0.6484409390029149,0.04109948385433007,0.14002800840280097,0.3888752911096431,1.0,0.1476741264731458
26,721,764,4037,0.2,0.847192288478646,0.9571721854445017,0.10717326754510577,0.0,0.610751274738147,0.6484409390029149,0.04075522260876449,0.1386750490563073,0.38198323821647673,1.0,0.14536589385163862
27,711,791,4112,0.2,0.8429594475875677,0.9609027275808408,0.11788864972538762,0.0,0.6110915582246235,0.6484409390029149,0.04137229807730741,0.13736056394868904,0.3837632554402413,1.0,0.15844758042992335
28,707,761,4182,0.2,0.8471029685967963,0.9609027275808408,0.11412197026747864,0.0,0.6098391324678321,0.6479201558666448,0.0405243777284323,0.13608276348795434,0.37413163837929214,1.0,0.15899118098921963
29,709,777,4268,0.2,0.8395583466583385,0.9609027275808408,0.12163994769311823,0.0,0.6071301141233645,0.6509200690978332,0.04109639337841836,0.1386750490563073,0.3880210861842593,1.0,0.16002356775541776
30,704,781,4333,0.2,0.8407740904432803,0.9609027275808408,0.12064999449061149,0.0,0.6065319654912126,0.6509200690978332,0.042382654647257274,0.1386750490563073,0.3924689436246051,1.0,0.15879618678050117
31,715,809,4397,0.2,0.8522408266849625,0.9609027275808408,0.11111512139861093,0.0,0.6071228564033099,0.6509200690978332,0.04166746185658209,0.14285714285714285,0.376725128934122,1.0,0.15123354487799207
32,714,781,4466,0.2,0.8429431506176608,0.9609027275808408,0.11769498391162009,0.0,0.6047854236561275,0.6509200690978332,0.04142759715529946,0.1414213562373095,0.3939847804650412,1.0,0.15451103245705833
33,715,754,4522,0.2,0.8528958505121678,0.9609027275808408,0.10574653846091947,0.0,0.6107176154573551,0.6509200690978332,0.039747173673791,0.1414213562373095,0.3749247469183775,1.0,0.15202426726413162
34,691,773,4582,0.2,0.8516442280882863,0.9609027275808408,0.11050513041177033,0.0,0.6075972612788559,0.6509200690978332,0.04028071750319111,0.1414213562373095,0.3772207857963916,1.0,0.15602132422946494
35,691,764,4634,0.2,0.8469973484005402,0.9609027275808408,0.11101545606567124,0.0,0.6063825202952733,0.6509200690978332,0.040391323186353655,0.14433756729740643,0.3901314672093367,1.0,0.1514008358108852
36,717,786,4684,0.2,0.8432795932758599,0.9609027275808408,0.12063648212762686,0.0,0.6055933589804446,0.6509200690978332,0.04210531691103885,0.1414213562373095,0.37979432237660593,1.0,0.16200045684905484
37,706,752,4731,0.2,0.8424859272872787,0.9609027275808408,0.11202379993773007,0.0,0.6081108690487258,0.6509200690978332,0.040798641650937134,0.1386750490563073,0.3899795373205042,1.0,0.15477278689755494
38,710,742,4769,0.2,0.8425457953632515,0.9609027275808408,0.11864692716930553,0.0,0.6062644214749559,0.6514320217796239,0.04249731243297882,0.1386750490563073,0.38048236922828343,1.0,0.15936990260175848
39,702,783,4823,0.2,0.8353127349128322,0.9609027275808408,0.12497107201255214,0.0,0.6043387599360988,0.6514320217796239,0.04373227507720264,0.1386750490563073,0.3941545264244304,1.0,0.16006568516632322
40,694,774,4870,0.2,0.8393815740675972,0.9609027275808408,0.11467205021235202,0.0,0.6067546875342491,0.6514320217796239,0.041199515361965075,0.14002800840280097,0.4013416272945799,1.0,0.15345141460190626
41,704,782,4914,0.2,0.8324474273849051,0.9609027275808408,0.12684149093300098,0.0,0.6054637042597251,0.6514320217796239,0.043426368527591346,0.14002800840280097,0.40659647560690937,1.0,0.15822580960740232
42,698,779,4951,0.2,0.8294323033216299,0.9609027275808408,0.1266894888155396,0.0,0.6072400585625,0.6514320217796239,0.0432966715285267,0.14002800840280097,0.40922490354447016,1.0,0.1595006739416429
43,693,765,4987,0.2,0.8289059361808215,0.9609027275808408,0.12631745666554345,0.0,0.6043546044030104,0.6514320217796239,0.042228895070460265,0.1414213562373095,0.41060469711684505,1.0,0.15632951381884896
44,694,772,5021,0.2,0.8395797564262089,0.9609027275808408,0.11715742839420858,0.0,0.6061009905107798,0.6514320217796239,0.042253884272502054,0.13483997249264842,0.3978679692355546,1.0,0.1522875009137624
45,696,775,5054,0.2,0.8284441197688902,0.9609027275808408,0.12506450969285432,0.0,0.606588909924732,0.6514320217796239,0.042269608267986945,0.13608276348795434,0.4123858139531173,1.0,0.15687197744207487
46,709,774,5088,0.2,0.8294639188775106,0.9609027275808408,0.12700970375254728,0.0,0.603720776817695,0.6514320217796239,0.04308667374675878,0.14285714285714285,0.40922065640159866,1.0,0.1590272218405551
47,724,768,5128,0.2,0.8183437430416152,0.9609027275808408,0.13874113881928507,0.0,0.6031834427118664,0.6514320217796239,0.04767334455657179,0.14285714285714285,0.42392397705226365,1.0,0.16093589404759198
48,709,779,5169,0.2,0.8397186137425494,0.9609027275808408,0.11594709086242454,0.0,0.6096161969213957,0.6514320217796239,0.04221414096364539,0.14002800840280097,0.4020337527950706,1.0,0.149849351370892
49,697,756,5198,0.2,0.8318690072512052,0.9609027275808408,0.12350118326365658,0.0,0.607523837509877,0.6514320217796239,0.04292277406850709,0.14002800840280097,0.4064274069460935,1.0,0.1635995242569906
50,697,749,5236,0.2,0.8279382773282723,0.9609027275808408,0.12004462179130596,0.0,0.607828678030367,0.6514320217796239,0.04201882586253734,0.14433756729740643,0.4237579111869446,1.0,0.15166190061331747
51,711,761,5256,0.2,0.8308818471860393,0.9615468499640937,0.11786691125594335,0.0,0.6078050791861614,0.6514320217796239,0.04260561261040741,0.14433756729740643,0.4193810356507688,1.0,0.14913635931977792
52,704,761,5277,0.2,0.8237621255426275,0.9615468499640937,0.12354034282401519,0.0,0.6052064254439309,0.6514320217796239,0.0439175311014192,0.14285714285714285,0.4230627170178164,1.0,0.15759935397677374
53,705,762,5296,0.2,0.8321949047017778,0.9615468499640937,0.11758435438552452,0.0,0.6083834484959102,0.6514320217796239,0.0416533905993449,0.14285714285714285,0.41023960691416583,1.0,0.15249369666268658
54,705,798,5325,0.2,0.832447488480907,0.9640509263675412,0.11344046317087576,0.0,0.6085581583939372,0.6514320217796239,0.041073512175771945,0.14433756729740643,0.4193222817046801,1.0,0.14528438069364477
55,705,770,5338,0.2,0.828094445327675,0.9640509263675412,0.12205517579255583,0.0,0.6058481732120778,0.6514320217796239,0.042544277620835125,0.14433756729740643,0.4168004733934336,1.0,0.15550314865270806
56,695,774,5365,0.2,0.8333539365821615,0.9640509263675412,0.12068375725318607,0.0,0.6072212114994827,0.6514320217796239,0.041834795493944185,0.1414213562373095,0.41026938101995425,1.0,0.1534014345652076
57,716,770,5388,0.2,0.8315076660173156,0.9640509263675412,0.12356856421851044,0.0,0.6074506398498388,0.6514320217796239,0.04215393191380943,0.14433756729740643,0.40810995538421296,1.0,0.15689211445788567
58,707,781,5408,0.2,0.8374918575563436,0.9646332697171802,0.11366249645172559,0.0,0.6074279091578269,0.6514320217796239,0.041153147594683505,0.14586499149789456,0.4071841461578108,1.0,0.14949229822974822
59,703,781,5429,0.2,0.8374954741852905,0.964059028535884,0.11294517376022142,0.0,0.6070124789362081,0.6514320217796239,0.04026810665380314,0.1543033499620919,0.41431858418846185,1.0,0.14006418759044806
60,698,782,5444,0.2,0.8267289348215886,0.964059028535884,0.12281178237543046,0.0,0.6053074774912006,0.6514320217796239,0.04244391745486301,0.14285714285714285,0.42899053262263337,1.0,0.14770370795241644
61,710,741,5459,0.2,0.8332827298277794,0.964059028535884,0.11392042924712675,0.0,0.6066426886504984,0.6514320217796239,0.04068260373434827,0.14002800840280097,0.4166949326194387,1.0,0.14648286212881156
62,697,773,5470,0.2,0.8283149337329774,0.964059028535884,0.11572984161157306,0.0,0.6064305421718914,0.6514320217796239,0.040956695172537826,0.1414213562373095,0.420702089787181,1.0,0.14875371406844234
63,708,776,5495,0.2,0.8318646985934495,0.964059028535884,0.11967377776424187,0.0,0.6078120684913552,0.6514320217796239,0.04130390002247657,0.14433756729740643,0.4119757514361479,1.0,0.1541393997850815
64,691,775,5513,0.2,0.8270243605116331,0.964059028535884,0.1255237385348706,0.0,0.6060414791033438,0.6514320217796239,0.04283566622636556,0.1414213562373095,0.4191020598842232,1.0,0.15589616581876906
65,708,795,5532,0.2,0.8291709808122282,0.964059028535884,0.11960285731168642,0.0,0.6065834287447608,0.6514320217796239,0.04178059954312671,0.1414213562373095,0.41685393785617325,1.0,0.15316303054303024
66,698,790,5554,0.2,0.830262255931011,0.967754630071245,0.11818957321062791,0.0,0.6065089566907356,0.6514320217796239,0.04127988489377984,0.1543033499620919,0.41783452441385144,1.0,0.1505502438749896
67,710,786,5567,0.2,0.8272674833840779,0.9657592238122727,0.12130810855369963,0.0,0.6052257747940692,0.6514320217796239,0.041540094898390764,0.1414213562373095,0.4242631740173432,1.0,0.14755989670406516
68,700,778,5577,0.2,0.8144137695408874,0.9657592238122727,0.12529279826425854,0.0,0.6029605021449913,0.6514320217796239,0.042320588332774814,0.1414213562373095,0.4448955635371043,1.0,0.14222795452572282
69,715,766,5591,0.2,0.8231000602716534,0.9657592238122727,0.12387514261911739,0.0,0.6053584236142144,0.6514320217796239,0.041931412158203785,0.1414213562373095,0.42358600334397206,1.0,0.15286061546392324
70,680,792,5603,0.2,0.8235884657625684,0.9657592238122727,0.12092572658188311,0.0,0.6056363337192574,0.6514320217796239,0.04151041775403313,0.1543033499620919,0.4293398721494525,1.0,0.14698018538545457
71,706,766,5612,0.2,0.8211854731419007,0.9657592238122727,0.12469827368029124,0.0,0.6050198698375878,0.6514320217796239,0.04195007711747328,0.15249857033260467,0.4306040989930844,1.0,0.15335300257142773
72,697,772,5624,0.2,0.8277987870771358,0.9657592238122727,0.1251319794509606,0.0,0.6036766406917609,0.6514320217796239,0.041939668029194396,0.14433756729740643,0.42066245400088037,1.0,0.1509883743674629
73,695,762,5637,0.2,0.8283889527170174,0.9657592238122727,0.1222384264556603,0.0,0.6048207641493051,0.6514320217796239,0.04305893450434719,0.14285714285714285,0.42386437684971884,1.0,0.1498601938921912
74,685,806,5647,0.2,0.8333923079332711,0.9676029734957818,0.11944209009961498,0.0,0.6038702391892345,0.6514320217796239,0.04128985855705905,0.14285714285714285,0.42432871518301973,1.0,0.14537318264734828
75,705,751,5655,0.2,0.838234667623853,0.9676029734957818,0.113728552173953,0.0,0.6053415349188548,0.6514320217796239,0.040077804993101665,0.15075567228888181,0.4176372583918032,1.0,0.14084452700573324
76,705,736,5666,0.2,0.8331483778351996,0.9676029734957818,0.11666401237550085,0.0,0.6054342539518438,0.6514320217796239,0.042713807536069126,0.14002800840280097,0.4175830248837908,1.0,0.14670103623765873
77,691,720,5676,0.2,0.8304767492734545,0.9676029734957818,0.12177160761169468,0.0,0.6034702913319004,0.6514320217796239,0.041820141247896236,0.14002800840280097,0.4198226434817344,1.0,0.15306051760770611
78,701,721,5683,0.2,0.8198697921252106,0.9676029734957818,0.12707390776662084,0.0,0.6023300466592528,0.6514320217796239,0.04351377206275203,0.15075567228888181,0.42865580785732094,1.0,0.1533169430839696
79,695,760,5691,0.2,0.8229883460907156,0.9676029734957818,0.12231522595698342,0.0,0.6022757507200777,0.6514320217796239,0.0422035344598035,0.15811388300841897,0.43408223529423207,1.0,0.14830241067329114
80,706,751,5699,0.2,0.8246376664153581,0.9676029734957818,0.1217136111230747,0.0,0.6039025778076972,0.6514320217796239,0.04246415440075924,0.15811388300841897,0.42466250850405995,1.0,0.14953214152360655
81,698,765,5708,0.2,0.8225863292631713,0.9676029734957818,0.12596064559498782,0.0,0.6054133354342993,0.6514320217796239,0.04255536599314771,0.15617376188860607,0.4251362215251273,1.0,0.154035768402486
82,684,762,5711,0.2,0.830240419079947,0.9676029734957818,0.11475755618978109,0.0,0.6053106807470455,0.6514320217796239,0.04138430258644949,0.15811388300841897,0.42334191063797727,1.0,0.14467023013811645
83,692,777,5719,0.2,0.8225925675323974,0.9676029734957818,0.11996029606331024,0.0,0.6048879825347933,0.6514320217796239,0.042050139042847975,0.15075567228888181,0.437162141230658,1.0,0.1420365837863674
84,688,775,5726,0.2,0.8245697244579732,0.9676029734957818,0.11663003316996155,0.0,0.6061891467385184,0.6514320217796239,0.040766633026792454,0.14907119849998599,0.43362590443408916,1.0,0.14352537167026821
85,710,787,5733,0.2,0.8238262502246351,0.9676029734957818,0.11382289249309718,0.0,0.6058114639786554,0.6514320217796239,0.04130992239947139,0.15811388300841897,0.43778522737516834,1.0,0.13807935577392008
86,716,770,5739,0.2,0.831451754343198,0.9676029734957818,0.11719957602196351,0.0,0.6054165025942723,0.6514320217796239,0.04161991404587259,0.15811388300841897,0.41662744586106243,1.0,0.14684273855803515
87,685,781,5742,0.2,0.8278840063196913,0.9676029734957818,0.12188231359741582,0.0,0.6050898645145939,0.6514320217796239,0.04178460416756968,0.15811388300841897,0.42368931982313934,1.0,0.15026235149687894
88,685,763,5749,0.2,0.8262443099107655,0.9676029734957818,0.12579917938940977,0.0,0.6046037180679324,0.6514320217796239,0.0421616324174231,0.15617376188860607,0.42333915306876957,1.0,0.1529307634723268
89,687,765,5755,0.2,0.8242634923595846,0.9676029734957818,0.12371600258539123,0.0,0.6052899937882957,0.6514320217796239,0.041460054729929724,0.15617376188860607,0.42929126208976714,1.0,0.14719995144706086
90,691,768,5761,0.2,0.8207097522314525,0.9676029734957818,0.12788734665585316,0.0,0.6032593627344249,0.6514320217796239,0.04335405051269532,0.14907119849998599,0.4294849078731855,1.0,0.15264423673477917
91,689,736,5765,0.2,0.8280054091394815,0.9676029734957818,0.1199756421567771,0.0,0.6024822496571444,0.6514320217796239,0.04182294450678034,0.14002800840280097,0.42808529152919006,1.0,0.14321800545462138
92,691,782,5769,0.2,0.8247224516737454,0.9676029734957818,0.1208308398388414,0.0,0.6025238278067421,0.6514320217796239,0.04165547642713153,0.14002800840280097,0.4278795456068667,1.0,0.14697871331099682
93,685,797,5776,0.2,0.8242814300185808,0.9676029734957818,0.1299120768430636,0.0,0.6017028200443296,0.6514320217796239,0.044071466841688535,0.14002800840280097,0.4230170157451111,1.0,0.15588339199673437
94,686,775,5780,0.2,0.8262275228774378,0.9676029734957818,0.1268603158932442,0.0,0.6029319630983218,0.6514320217796239,0.04430344388080701,0.1414213562373095,0.4228138108119688,1.0,0.15222545955965433
95,678,765,5784,0.2,0.822242311077572,0.9676029734957818,0.12640823776695018,0.0,0.603900818841898,0.6531655149832543,0.04441582627336958,0.1414213562373095,0.43232577195427235,1.0,0.14606298666661555
96,699,784,5787,0.2,0.8270226461964442,0.9676029734957818,0.12641299103280457,0.0,0.6034992856482575,0.6531655149832543,0.0443293085594224,0.1414213562373095,0.4237740494498761,1.0,0.15094193500052527
97,690,773,5792,0.2,0.8245200117198808,0.9676029734957818,0.12367980239605855,0.0,0.6036716292141923,0.6531655149832543,0.043228023005144334,0.1414213562373095,0.42891040901053523,1.0,0.1504922638923847
98,706,782,5796,0.2,0.815790634223135,0.9676029734957818,0.13786026138670154,0.0,0.6001974919414099,0.6531655149832543,0.0451515340509463,0.14002800840280097,0.42886699848165083,1.0,0.1578419564600954
99,679,765,5800,0.2,0.8157909736191984,0.9682633002157204,0.1357979925734045,0.0,0.599879547103816,0.6531655149832543,0.04679400565930864,0.14002800840280097,0.43070513384459713,1.0,0.15539685063559097
100,692,783,5808,0.2,0.8236457003511961,0.9682633002157204,0.13296965868109467,0.0,0.6024811418127355,0.6531655149832543,0.044038884466536275,0.14002800840280097,0.42406769680566303,1.0,0.15405988363317547
101,691,766,5815,0.2,0.8179968825965188,0.9682633002157204,0.13898926384014412,0.0,0.5983761959394753,0.6531655149832543,0.044510488653122154,0.15617376188860607,0.43372865112739617,1.0,0.15152747739901018
102,695,769,5819,0.2,0.8178824560027529,0.9689810958041367,0.13625593656428978,0.0,0.6005099311428285,0.6531655149832543,0.043576846939009733,0.1543033499620919,0.4334625348278862,1.0,0.15369903223376682
103,691,782,5820,0.2,0.8107886747702482,0.9689810958041367,0.138376070212283,0.0,0.6014445859889107,0.6531655149832543,0.043709212269014634,0.14002800840280097,0.4442921540125265,1.0,0.15142091180932513
104,693,782,5823,0.2,0.8296202601078672,0.9689810958041367,0.12144596208661367,0.0,0.603551887287644,0.6531655149832543,0.041977507452201454,0.14002800840280097,0.4217464533200587,1.0,0.1529741398013972
105,700,786,5826,0.2,0.8315459858819717,0.9689810958041367,0.117704695775321,0.0,0.6054483553192436,0.6531655149832543,0.04065455843029343,0.14002800840280097,0.42113053666658856,1.0,0.14850269438965663
106,666,791,5829,0.2,0.821366723640926,0.9689810958041367,0.1291963494327483,0.0,0.603302312694312,0.6531655149832543,0.04357118263818741,0.1414213562373095,0.4359578265592613,1.0,0.14944394045080306
107,694,803,5833,0.2,0.8166754995139877,0.9725412451007202,0.13130618466717636,0.0,0.6026045735461993,0.6531655149832543,0.042943844112212796,0.1414213562373095,0.44265422833475526,1.0,0.14855462850339177
108,698,779,5838,0.2,0.8292411635608747,0.9725412451007202,0.12277276519044118,0.0,0.6045856779436799,0.6531655149832543,0.041946799504480874,0.14285714285714285,0.4253074268270682,1.0,0.15105979751620205
109,677,777,5838,0.2,0.8265926356235854,0.9725412451007202,0.12428312114351496,0.0,0.6054529276533187,0.6531655149832543,0.04182377111152128,0.1543033499620919,0.42665095385739554,1.0,0.15271940443654256
110,700,735,5841,0.2,0.8303373851005363,0.9725412451007202,0.12080521420323627,0.0,0.6043652290738115,0.6531655149832543,0.04241368848826985,0.15617376188860607,0.42709008343847527,1.0,0.14730475940628815
111,695,742,5845,0.2,0.8294884241447442,0.9725412451007202,0.12781197875305256,0.0,0.6025527410167066,0.6531655149832543,0.04217492680745829,0.1543033499620919,0.42436426147395845,1.0,0.1519247407169327
112,685,747,5847,0.2,0.8225294004136344,0.9725412451007202,0.1311100144465806,0.0,0.6013986158574387,0.6531655149832543,0.04242071060018551,0.15617376188860607,0.43271755720309635,1.0,0.15213599541743966
113,692,782,5849,0.2,0.819401722723544,0.9725412451007202,0.13818381041323424,0.0,0.6017238730721369,0.6531655149832543,0.04390802957712109,0.15617376188860607,0.4286280898479108,1.0,0.16143246448201826
114,684,779,5850,0.2,0.8152709347664749,0.9725412451007202,0.13448819044640856,0.0,0.6021437502647634,0.6531655149832543,0.04223606530694424,0.15811388300841897,0.4405034212066191,1.0,0.1528440214667547
115,714,777,5854,0.2,0.8253187724414165,0.9725412451007202,0.1274458961980437,0.0,0.6037151145398499,0.6531655149832543,0.042606695180130695,0.14002800840280097,0.42749715308162384,1.0,0.15518701959345457
116,693,757,5856,0.2,0.8398825927268436,0.9725412451007202,0.12078417530674715,0.0,0.6029885345570939,0.6531655149832543,0.040865519778918544,0.14433756729740643,0.41047982896069685,1.0,0.1528305295404166
117,694,775,5859,0.2,0.8325116493164856,0.9725412451007202,0.12398312743120983,0.0,0.6036436293996862,0.6531655149832543,0.04198406042454588,0.14907119849998599,0.42089498758986055,1.0,0.14908337458506946
118,684,755,5862,0.2,0.8291379871575922,0.9725412451007202,0.1261504607101646,0.0,0.603810291764144,0.6531655149832543,0.04331339317705192,0.15617376188860607,0.4258966395877485,1.0,0.15100195584685447
119,693,776,5863,0.2,0.8339644236378878,0.9725412451007202,0.12158909643207569,0.0,0.6039024771444832,0.6531655149832543,0.04162765191232776,0.14002800840280097,0.4217908444576159,1.0,0.14575024928387614
120,680,779,5868,0.2,0.8193839451530309,0.9725412451007202,0.12673137984283858,0.0,0.6036524392318072,0.6531655149832543,0.042801376581951184,0.14002800840280097,0.4413818176689118,1.0,0.14618783000791047
121,710,801,5870,0.2,0.8299911328597804,0.9725412451007202,0.1149594628659221,0.0,0.608186948716605,0.6531655149832543,0.04087456393388279,0.14002800840280097,0.43013409373702416,1.0,0.1395638588153378
122,692,753,5871,0.2,0.8282955113751853,0.9725412451007202,0.1199778285032877,0.0,0.6068011829825664,0.6531655149832543,0.04076601361897463,0.14002800840280097,0.43237073871045006,1.0,0.14407674998944572
123,682,752,5872,0.2,0.822961647538248,0.9725412451007202,0.12171847585925331,0.0,0.6029078317126043,0.6526586454131438,0.04150621759149593,0.13736056394868904,0.4403547183560306,1.0,0.14379323700713117
124,684,770,5872,0.2,0.8279180245217778,0.9725412451007202,0.12403838948733761,0.0,0.6037580091779425,0.6526586454131438,0.04150966401614402,0.1386750490563073,0.4245509799779211,1.0,0.15499731661776628
125,692,776,5876,0.2,0.8273579811186503,0.9725412451007202,0.12343510054674449,0.0,0.6044604130496309,0.6526586454131438,0.04173718276605157,0.14002800840280097,0.42722934025258097,1.0,0.15121542859876116
126,677,770,5876,0.2,0.8291621565852374,0.9725412451007202,0.12626346733169527,0.0,0.6019070927296131,0.6526586454131438,0.04190076780223817,0.1386750490563073,0.4261207516343297,1.0,0.1543981619243178
127,695,796,5876,0.2,0.8287099008968205,0.9725412451007202,0.1260630292839613,0.0,0.6031682030123047,0.6526586454131438,0.0424460786046462,0.1386750490563073,0.42447064432562515,1.0,0.15364239701170862
128,675,782,5876,0.2,0.8204557442607089,0.9725412451007202,0.12817568056498066,0.0,0.6035928596887904,0.6526586454131438,0.041835482860099395,0.1386750490563073,0.44087281679450185,1.0,0.1475689211318054
129,711,745,5876,0.2,0.8297565253191583,0.9725412451007202,0.11861376126119125,0.0,0.6062081109971394,0.6526586454131438,0.040840219065579435,0.1386750490563073,0.4233327486479539,1.0,0.14709818553247303
130,675,795,5878,0.2,0.8327740408881578,0.9725412451007202,0.11840109028242658,0.0,0.6054174439214867,0.6526586454131438,0.040757404912430135,0.1386750490563073,0.42056532835637317,1.0,0.15059508343698125
131,682,764,5879,0.2,0.8335372323369786,0.9725412451007202,0.11893168368453491,0.0,0.6049578232082902,0.6526586454131438,0.0406695471420209,0.1386750490563073,0.4213919544271797,1.0,0.14976191708349076
132,684,758,5880,0.2,0.8271382837110851,0.9725412451007202,0.12240203965289082,0.0,0.6027677230601849,0.6526586454131438,0.041161121835084656,0.15811388300841897,0.4337552408263731,1.0,0.14843188170466853
133,687,806,5881,0.2,0.8313777296593768,0.9725412451007202,0.1164749094906179,0.0,0.6066017776184418,0.6526586454131438,0.04005940279424121,0.15811388300841897,0.4300249938977604,1.0,0.14254351475910632
134,672,781,5884,0.2,0.8305332191963921,0.9725412451007202,0.12241467926880303,0.0,0.6042087416445215,0.6526586454131438,0.0412182480543951,0.14002800840280097,0.4269653152554396,1.0,0.1509937773922715
