
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 30
Generations completed = 42
Generations completed = 52
Generations completed = 61
Generations completed = 69
Generations completed = 76
Generations completed = 83
Generations completed = 90
Generations completed = 98
Generations completed = 106
Generations completed = 113
Generations completed = 121
Generations completed = 129
Generations completed = 136
Generations completed = 143
Generations completed = 151
Generations completed = 158
Generations completed = 165
Generations completed = 172
Generations completed = 180
Generations completed = 187
Generations completed = 194
Generations completed = 203
Generations completed = 212
Generations completed = 220
Generations completed = 227
Generations completed = 234
Generations completed = 242
Generations completed = 251
Generations completed = 259
Generations completed = 268
Generations completed = 277
Generations completed = 287
Generations completed = 299
Generations completed = 315
Generations completed = 334
Generations completed = 353
Generations completed = 371
Generations completed = 390
Generations completed = 409
Generations completed = 428
Generations completed = 445
Generations completed = 462
Generations completed = 481
Generations completed = 499
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
15 	698  	774      	2970    	0.2	0.79619 	0.918539	0.0992852   	0  	0.601739	0.644682	0.0373089	0.138675	0.386701	1  	0.139089
16 	707  	776      	3091    	0.2	0.792125	0.925919	0.0988586   	0  	0.600103	0.644682	0.0375039	0.138675	0.402485	1  	0.141914
17 	715  	768      	3201    	0.2	0.792612	0.925919	0.0986665   	0  	0.599463	0.644682	0.0380145	0.140028	0.4037  	1  	0.14102 
18 	710  	755      	3304    	0.2	0.784974	0.925919	0.104567    	0  	0.599158	0.644682	0.0387783	0.138675	0.414923	1  	0.141347
19 	710  	751      	3404    	0.2	0.784602	0.925919	0.107716    	0  	0.598289	0.644682	0.0394048	0.138675	0.417136	1  	0.143613
20 	695  	774      	3506    	0.2	0.795051	0.926213	0.10524     	0  	0.600611	0.648682	0.0383324	0.138675	0.398147	1  	0.14732 
21 	701  	769      	3610    	0.2	0.791426	0.93182 	0.113121    	0  	0.59758 	0.648682	0.0394441	0.140028	0.401752	1  	0.153207
22 	713  	766      	3701    	0.2	0.780925	0.93182 	0.112736    	0  	0.598165	0.648682	0.0404426	0.140028	0.419345	1  	0.149179
23 	694  	738      	3775    	0.2	0.778873	0.93182 	0.114957    	0  	0.598086	0.649021	0.0398724	0.140028	0.420769	1  	0.149724
24 	689  	796      	3877    	0.2	0.791703	0.93182 	0.108       	0  	0.600437	0.649021	0.0399111	0.138675	0.406784	1  	0.146996
25 	671  	777      	3961    	0.2	0.778887	0.934928	0.114227    	0  	0.599617	0.649021	0.0399715	0.152499	0.422494	1  	0.147291
26 	682  	777      	4038    	0.2	0.785727	0.934928	0.110551    	0  	0.598902	0.649021	0.0405962	0.154303	0.419862	1  	0.144519
27 	684  	784      	4103    	0.2	0.782355	0.936797	0.113566    	0  	0.59673 	0.649421	0.042143 	0.154303	0.426983	1  	0.1435  
28 	704  	778      	4180    	0.2	0.783728	0.936797	0.115439    	0  	0.598973	0.649421	0.0422421	0.141421	0.420935	1  	0.147899
29 	688  	770      	4252    	0.2	0.779619	0.936797	0.113087    	0  	0.598827	0.649421	0.0424147	0.147442	0.435325	1  	0.139069
30 	687  	764      	4301    	0.2	0.779079	0.936797	0.116861    	0  	0.598255	0.649421	0.0422241	0.144338	0.436425	1  	0.146636
31 	692  	754      	4366    	0.2	0.778208	0.936797	0.116174    	0  	0.600276	0.649421	0.0423831	0.154303	0.434371	1  	0.144928
32 	697  	768      	4435    	0.2	0.774535	0.936797	0.117952    	0  	0.599916	0.649421	0.0422325	0.140028	0.436278	1  	0.148255
33 	684  	752      	4505    	0.2	0.77809 	0.936797	0.118149    	0  	0.600278	0.649969	0.0419267	0.142857	0.435002	1  	0.14572 
34 	677  	749      	4554    	0.2	0.779674	0.936797	0.116585    	0  	0.599446	0.649421	0.0419766	0.144338	0.43775 	1  	0.143791
35 	674  	749      	4605    	0.2	0.783259	0.936797	0.116162    	0  	0.598271	0.649421	0.0413285	0.160128	0.440784	1  	0.138552
36 	683  	720      	4652    	0.2	0.783073	0.939275	0.117916    	0  	0.599084	0.649421	0.0415045	0.162221	0.444311	1  	0.137028
37 	697  	726      	4696    	0.2	0.781622	0.939275	0.116837    	0  	0.60038 	0.649421	0.0414708	0.140028	0.441911	1  	0.142338
38 	674  	738      	4737    	0.2	0.773785	0.939275	0.128589    	0  	0.597313	0.649421	0.0428725	0.142857	0.447701	1  	0.150253
39 	687  	734      	4782    	0.2	0.78723 	0.939275	0.116749    	0  	0.601081	0.649421	0.0409367	0.145865	0.434561	1  	0.145626
40 	680  	772      	4830    	0.2	0.792   	0.939275	0.114914    	0  	0.604359	0.649421	0.0414688	0.140028	0.431149	1  	0.142186
41 	683  	767      	4867    	0.2	0.78446 	0.939275	0.123239    	0  	0.601771	0.649421	0.0418453	0.141421	0.441009	1  	0.141061
42 	692  	748      	4911    	0.2	0.788146	0.939275	0.117867    	0  	0.602117	0.649421	0.0420044	0.142857	0.438882	1  	0.137894
43 	706  	773      	4952    	0.2	0.789718	0.939275	0.121985    	0  	0.601704	0.649421	0.0438431	0.145865	0.437457	1  	0.138749
44 	677  	761      	4986    	0.2	0.790985	0.939275	0.119552    	0  	0.602498	0.649421	0.0439574	0.140028	0.435614	1  	0.142589
45 	688  	732      	5013    	0.2	0.793349	0.939275	0.123185    	0  	0.599968	0.649421	0.0438062	0.140028	0.431079	1  	0.147509
46 	688  	760      	5046    	0.2	0.784825	0.939275	0.132454    	0  	0.598375	0.649421	0.0453301	0.141421	0.434152	1  	0.160574
47 	697  	766      	5087    	0.2	0.791177	0.939275	0.125962    	0  	0.599853	0.649421	0.0435164	0.140028	0.429524	1  	0.153382
48 	691  	764      	5114    	0.2	0.788314	0.939275	0.126026    	0  	0.599645	0.649421	0.0433493	0.147442	0.440621	1  	0.141548
49 	692  	758      	5139    	0.2	0.794049	0.939275	0.121539    	0  	0.599516	0.649421	0.0424474	0.162221	0.434212	1  	0.142051
50 	696  	760      	5168    	0.2	0.782931	0.939275	0.129815    	0  	0.598786	0.649421	0.0439296	0.140028	0.441725	1  	0.151195
51 	689  	792      	5197    	0.2	0.776347	0.939275	0.136505    	0  	0.59437 	0.649421	0.0470354	0.166667	0.450903	1  	0.150675
52 	687  	800      	5224    	0.2	0.77323 	0.939275	0.137256    	0  	0.594096	0.649421	0.0460692	0.147442	0.455834	1  	0.152195
53 	688  	746      	5256    	0.2	0.781895	0.939275	0.128765    	0  	0.596863	0.649421	0.0445277	0.140028	0.450243	1  	0.14379 
54 	680  	779      	5285    	0.2	0.787545	0.939275	0.124717    	0  	0.597577	0.650385	0.0445304	0.142857	0.445019	1  	0.145135
55 	695  	778      	5307    	0.2	0.784278	0.939275	0.129499    	0  	0.597946	0.650385	0.043512 	0.142857	0.436057	1  	0.15307 
56 	690  	761      	5332    	0.2	0.779133	0.939275	0.131419    	0  	0.597692	0.650385	0.0452111	0.140028	0.442341	1  	0.153053
57 	699  	781      	5358    	0.2	0.787282	0.939275	0.127024    	0  	0.600292	0.650385	0.0452862	0.140028	0.434322	1  	0.149464
58 	682  	813      	5378    	0.2	0.792011	0.939275	0.118926    	0  	0.59951 	0.650385	0.0434273	0.140028	0.434147	1  	0.146175
59 	686  	789      	5404    	0.2	0.795574	0.939275	0.120961    	0  	0.598959	0.650385	0.0441464	0.140028	0.427312	1  	0.152903
60 	681  	772      	5423    	0.2	0.791759	0.939275	0.116638    	0  	0.601068	0.650385	0.0438031	0.140028	0.438923	1  	0.140444
61 	680  	790      	5442    	0.2	0.790004	0.939275	0.11942     	0  	0.599331	0.650385	0.0442144	0.140028	0.440837	1  	0.143798
62 	678  	777      	5450    	0.2	0.794427	0.939275	0.120956    	0  	0.59917 	0.650385	0.0445276	0.147442	0.435734	1  	0.145615
63 	678  	821      	5465    	0.2	0.80099 	0.939275	0.113715    	0  	0.601219	0.650385	0.0429666	0.145865	0.430781	1  	0.14039 
64 	678  	814      	5484    	0.2	0.799048	0.939285	0.114762    	0  	0.600294	0.650385	0.043259 	0.164399	0.43524 	1  	0.137388
65 	686  	819      	5500    	0.2	0.795647	0.939285	0.117795    	0  	0.599487	0.650385	0.0433534	0.154303	0.43443 	1  	0.143048
66 	690  	831      	5519    	0.2	0.793975	0.939285	0.11565     	0  	0.601518	0.650385	0.0433383	0.141421	0.441229	1  	0.137519
67 	679  	785      	5548    	0.2	0.794093	0.939285	0.117641    	0  	0.598742	0.650385	0.0426813	0.140028	0.444481	1  	0.137807
68 	670  	786      	5564    	0.2	0.790632	0.939285	0.125212    	0  	0.598885	0.650385	0.043541 	0.141421	0.440305	1  	0.146001
69 	669  	758      	5586    	0.2	0.788678	0.939285	0.1229      	0  	0.599914	0.650385	0.0440843	0.141421	0.440374	1  	0.149743
70 	689  	751      	5597    	0.2	0.791569	0.945502	0.124469    	0  	0.598793	0.650385	0.043578 	0.140028	0.436307	1  	0.149992
71 	675  	758      	5614    	0.2	0.778051	0.945502	0.132787    	0  	0.59687 	0.650766	0.0443767	0.142857	0.453331	1  	0.145199
72 	674  	772      	5628    	0.2	0.783461	0.945502	0.125814    	0  	0.597275	0.650766	0.0442944	0.144338	0.453566	1  	0.139399
73 	671  	767      	5635    	0.2	0.801756	0.945502	0.115692    	0  	0.601826	0.650766	0.0424568	0.141421	0.42732 	1  	0.141917
74 	675  	774      	5646    	0.2	0.799192	0.945502	0.123646    	0  	0.60025 	0.651679	0.0436876	0.140028	0.424777	1  	0.153239
75 	663  	776      	5657    	0.2	0.789171	0.945502	0.125241    	0  	0.600832	0.650766	0.0454089	0.141421	0.443167	1  	0.146468
76 	676  	781      	5664    	0.2	0.791428	0.945502	0.120552    	0  	0.600349	0.650766	0.0429583	0.160128	0.444391	1  	0.142795
77 	685  	754      	5673    	0.2	0.791445	0.94985 	0.125251    	0  	0.59756 	0.650766	0.0452793	0.166667	0.444963	1  	0.142988
78 	664  	758      	5687    	0.2	0.793663	0.94985 	0.12131     	0  	0.600246	0.650766	0.0431575	0.169031	0.445165	1  	0.140054
79 	673  	753      	5694    	0.2	0.789921	0.950469	0.123314    	0  	0.598607	0.650766	0.0431459	0.142857	0.447855	1  	0.144615
80 	675  	762      	5702    	0.2	0.788172	0.950469	0.125025    	0  	0.597276	0.650766	0.044059 	0.169031	0.449945	1  	0.142414
81 	655  	789      	5706    	0.2	0.791508	0.950469	0.127205    	0  	0.598871	0.650385	0.0451927	0.142857	0.442148	1  	0.146642
82 	683  	791      	5714    	0.2	0.792673	0.950469	0.128758    	0  	0.595222	0.650385	0.0438548	0.169031	0.440071	1  	0.149544
83 	664  	773      	5726    	0.2	0.795972	0.950469	0.126238    	0  	0.598696	0.650385	0.0450377	0.166667	0.442252	1  	0.142853
84 	687  	775      	5731    	0.2	0.797135	0.949231	0.123956    	0  	0.597992	0.650385	0.0437884	0.142857	0.43986 	1  	0.145281
85 	681  	764      	5735    	0.2	0.791878	0.949231	0.129915    	0  	0.598979	0.650385	0.0440333	0.144338	0.44522 	1  	0.143553
86 	681  	768      	5742    	0.2	0.803076	0.949231	0.11869     	0  	0.600761	0.650385	0.0417014	0.144338	0.429973	1  	0.146208
87 	677  	777      	5747    	0.2	0.800621	0.951707	0.116934    	0  	0.599838	0.650665	0.0420265	0.141421	0.433714	1  	0.14839 
88 	691  	752      	5751    	0.2	0.806481	0.951707	0.117075    	0  	0.600305	0.650665	0.0431652	0.144338	0.419445	1  	0.151975
89 	666  	804      	5754    	0.2	0.809316	0.951707	0.115985    	0  	0.599987	0.650665	0.041842 	0.144338	0.417663	1  	0.149891
90 	660  	790      	5762    	0.2	0.801578	0.951707	0.118197    	0  	0.601171	0.650665	0.0434437	0.144338	0.427354	1  	0.148699
91 	668  	782      	5770    	0.2	0.7982  	0.951707	0.125105    	0  	0.599561	0.650665	0.0443113	0.160128	0.428481	1  	0.153945
92 	670  	795      	5770    	0.2	0.801959	0.951707	0.115471    	0  	0.599692	0.650665	0.0425804	0.164399	0.433607	1  	0.145195
93 	677  	793      	5774    	0.2	0.807506	0.951707	0.117611    	0  	0.601593	0.650665	0.0418405	0.152499	0.425011	1  	0.144787
94 	676  	805      	5780    	0.2	0.801715	0.951707	0.12679     	0  	0.598536	0.650665	0.0437897	0.152499	0.432689	1  	0.151479
95 	689  	788      	5784    	0.2	0.805646	0.951707	0.115224    	0  	0.600738	0.650665	0.0415877	0.147442	0.431456	1  	0.141964
96 	690  	798      	5784    	0.2	0.797966	0.951707	0.118427    	0  	0.600276	0.650665	0.0419258	0.140028	0.437276	1  	0.144075
97 	676  	774      	5786    	0.2	0.796516	0.951707	0.115799    	0  	0.60125 	0.650665	0.0410201	0.140028	0.443181	1  	0.137798
98 	701  	789      	5792    	0.2	0.796502	0.94985 	0.122647    	0  	0.599726	0.650665	0.0422154	0.147442	0.436843	1  	0.145722
99 	686  	813      	5797    	0.2	0.79184 	0.94985 	0.119414    	0  	0.600079	0.650665	0.0424159	0.141421	0.442452	1  	0.148267
100	697  	800      	5804    	0.2	0.799636	0.94985 	0.116651    	0  	0.601893	0.651329	0.0420918	0.164399	0.430275	1  	0.147549
101	688  	777      	5807    	0.2	0.801594	0.94985 	0.117049    	0  	0.60201 	0.650665	0.0426444	0.164399	0.428847	1  	0.144232
102	688  	796      	5813    	0.2	0.80763 	0.94985 	0.115838    	0  	0.603932	0.650665	0.0418357	0.149071	0.42427 	1  	0.145877
103	674  	788      	5816    	0.2	0.802209	0.94985 	0.116393    	0  	0.603332	0.650665	0.0435345	0.162221	0.434081	1  	0.144055
104	675  	777      	5821    	0.2	0.810122	0.94985 	0.116779    	0  	0.602184	0.650665	0.0423225	0.162221	0.419572	1  	0.146589
105	693  	799      	5823    	0.2	0.811134	0.94985 	0.108721    	0  	0.603621	0.650665	0.040737 	0.150756	0.424766	1  	0.13968 
106	693  	764      	5825    	0.2	0.806243	0.94985 	0.110522    	0  	0.601641	0.650665	0.0410131	0.166667	0.436711	1  	0.135024
107	692  	779      	5828    	0.2	0.808018	0.9486  	0.111404    	0  	0.604295	0.650665	0.0411057	0.152499	0.426602	1  	0.142109
108	690  	775      	5830    	0.2	0.806665	0.9486  	0.115       	0  	0.602249	0.650665	0.0420068	0.162221	0.428938	1  	0.141299
109	682  	778      	5835    	0.2	0.801003	0.9486  	0.115337    	0  	0.603803	0.650665	0.0426931	0.158114	0.432991	1  	0.14637 
110	675  	762      	5837    	0.2	0.794039	0.9486  	0.120788    	0  	0.601807	0.6513  	0.0430393	0.150756	0.441785	1  	0.147512
111	694  	758      	5840    	0.2	0.796004	0.9486  	0.120767    	0  	0.600998	0.6513  	0.0435832	0.152499	0.444417	1  	0.141686
112	680  	760      	5842    	0.2	0.799684	0.9486  	0.117493    	0  	0.603531	0.6513  	0.0427865	0.152499	0.434735	1  	0.147909
113	693  	765      	5845    	0.2	0.799783	0.9486  	0.125339    	0  	0.599871	0.6513  	0.0446047	0.150756	0.427001	1  	0.155714
114	683  	782      	5847    	0.2	0.804642	0.9486  	0.115532    	0  	0.602052	0.6513  	0.043034 	0.166667	0.426799	1  	0.146968
115	686  	814      	5848    	0.2	0.80157 	0.9486  	0.117548    	0  	0.602917	0.6513  	0.0441446	0.169031	0.433165	1  	0.142459
116	685  	803      	5850    	0.2	0.808048	0.9486  	0.110751    	0  	0.605781	0.6513  	0.0422556	0.140028	0.42498 	1  	0.140395
117	677  	792      	5852    	0.2	0.797377	0.9486  	0.124813    	0  	0.600815	0.6513  	0.0439533	0.140028	0.43428 	1  	0.151919
118	680  	775      	5853    	0.2	0.796352	0.9486  	0.120665    	0  	0.602574	0.6513  	0.0433257	0.140028	0.437114	1  	0.149842
119	670  	785      	5854    	0.2	0.802314	0.9486  	0.11633     	0  	0.600221	0.6513  	0.0421344	0.142857	0.429376	1  	0.151242
120	677  	765      	5856    	0.2	0.801896	0.9486  	0.11914     	0  	0.600316	0.6513  	0.0427126	0.140028	0.426582	1  	0.153729
121	690  	804      	5859    	0.2	0.811337	0.9486  	0.112571    	0  	0.602835	0.6513  	0.0423422	0.140028	0.420487	1  	0.144554
122	677  	784      	5859    	0.2	0.808458	0.9486  	0.119594    	0  	0.600589	0.6513  	0.0427075	0.141421	0.420117	1  	0.154635
123	662  	786      	5861    	0.2	0.797598	0.9486  	0.128769    	0  	0.59849 	0.6513  	0.0437325	0.144338	0.436184	1  	0.152847
124	670  	784      	5861    	0.2	0.801381	0.9486  	0.119661    	0  	0.600676	0.6513  	0.0429313	0.144338	0.437141	1  	0.144573
125	661  	778      	5861    	0.2	0.800484	0.9486  	0.119685    	0  	0.602543	0.6513  	0.0427605	0.144338	0.437413	1  	0.144229
126	670  	816      	5862    	0.2	0.793057	0.9486  	0.12378     	0  	0.600171	0.6513  	0.0448029	0.141421	0.447903	1  	0.14764 
127	681  	832      	5863    	0.2	0.794888	0.951088	0.126515    	0  	0.597041	0.6513  	0.0434725	0.141421	0.446507	1  	0.150233
128	683  	735      	5863    	0.2	0.800762	0.951088	0.121072    	0  	0.600011	0.6513  	0.042449 	0.141421	0.43564 	1  	0.150719
129	696  	747      	5863    	0.2	0.806636	0.9486  	0.115488    	0  	0.602269	0.6513  	0.0433922	0.141421	0.440627	1  	0.14353 
130	705  	782      	5864    	0.2	0.801932	0.9486  	0.123107    	0  	0.601414	0.6513  	0.0436369	0.141421	0.435964	1  	0.151804
131	695  	751      	5865    	0.2	0.800388	0.9486  	0.124197    	0  	0.599397	0.6513  	0.0438058	0.141421	0.440719	1  	0.14925 
132	707  	752      	5865    	0.2	0.80407 	0.9486  	0.118707    	0  	0.602541	0.6513  	0.0421913	0.140028	0.435276	1  	0.147777
133	700  	735      	5866    	0.2	0.807226	0.9486  	0.130206    	0  	0.599915	0.6513  	0.0452072	0.140028	0.416806	1  	0.162364
134	670  	767      	5866    	0.2	0.801727	0.9486  	0.122085    	0  	0.600511	0.6513  	0.0433628	0.144338	0.435391	1  	0.150544
135	679  	746      	5866    	0.2	0.798511	0.9486  	0.12201     	0  	0.601738	0.6513  	0.0427652	0.144338	0.438869	1  	0.14959 
136	675  	774      	5868    	0.2	0.789616	0.9486  	0.125794    	0  	0.596632	0.6513  	0.0437003	0.147442	0.459174	1  	0.140658
137	671  	783      	5868    	0.2	0.795403	0.9486  	0.126345    	0  	0.59898 	0.6513  	0.0444265	0.147442	0.446686	1  	0.148356
138	677  	801      	5870    	0.2	0.792151	0.9486  	0.123774    	0  	0.599216	0.6513  	0.0432019	0.145865	0.455731	1  	0.143215
139	682  	766      	5871    	0.2	0.789143	0.9486  	0.142592    	0  	0.597565	0.6513  	0.046512 	0.142857	0.440904	1  	0.159586
140	658  	774      	5872    	0.2	0.787444	0.9486  	0.137726    	0  	0.598742	0.6513  	0.0451131	0.145865	0.446501	1  	0.155884
141	664  	775      	5872    	0.2	0.779756	0.9486  	0.138692    	0  	0.59637 	0.6513  	0.0449124	0.149071	0.463452	1  	0.146019
142	676  	754      	5873    	0.2	0.785354	0.9486  	0.135345    	0  	0.595929	0.6513  	0.0451651	0.140028	0.456912	1  	0.149576
143	690  	767      	5873    	0.2	0.80506 	0.9486  	0.122979    	0  	0.600456	0.6513  	0.0421052	0.140028	0.427816	1  	0.151408
144	681  	783      	5873    	0.2	0.804601	0.9486  	0.117748    	0  	0.601072	0.6513  	0.040248 	0.140028	0.439953	1  	0.1427  
145	683  	773      	5873    	0.2	0.803091	0.9486  	0.126134    	0  	0.599606	0.6513  	0.0426593	0.140028	0.440971	1  	0.147069
146	670  	789      	5873    	0.2	0.795481	0.9486  	0.129292    	0  	0.598536	0.6513  	0.0423608	0.152499	0.44931 	1  	0.148654
147	675  	771      	5875    	0.2	0.788668	0.9486  	0.127836    	0  	0.599489	0.6513  	0.04272  	0.152499	0.458394	1  	0.144253
148	653  	727      	5875    	0.2	0.796918	0.9486  	0.12548     	0  	0.599512	0.6513  	0.0420531	0.144338	0.44498 	1  	0.151135
149	658  	801      	5875    	0.2	0.794277	0.9486  	0.12274     	0  	0.598063	0.6513  	0.0412354	0.166667	0.451764	1  	0.146299
150	669  	782      	5875    	0.2	0.786207	0.9486  	0.122602    	0  	0.600683	0.6513  	0.0421732	0.169031	0.464927	1  	0.134416
151	674  	764      	5875    	0.2	0.786703	0.9486  	0.128296    	0  	0.59766 	0.6513  	0.0439698	0.160128	0.458652	1  	0.143905
152	679  	789      	5875    	0.2	0.780789	0.9486  	0.13678     	0  	0.597136	0.6513  	0.0466772	0.169031	0.46033 	1  	0.149787
153	657  	791      	5876    	0.2	0.781353	0.9486  	0.13592     	0  	0.595517	0.6513  	0.0458965	0.142857	0.461764	1  	0.146947
154	670  	768      	5876    	0.2	0.780202	0.9486  	0.138023    	0  	0.595174	0.6513  	0.0444618	0.169031	0.460403	1  	0.148555
155	678  	774      	5876    	0.2	0.786616	0.9486  	0.125479    	0  	0.59793 	0.6513  	0.0420727	0.140028	0.45601 	1  	0.143522
156	691  	778      	5876    	0.2	0.793198	0.9486  	0.127902    	0  	0.599046	0.6513  	0.0427703	0.140028	0.437306	1  	0.148527
157	660  	772      	5876    	0.2	0.783247	0.9486  	0.132931    	0  	0.597785	0.6513  	0.0439112	0.154303	0.458974	1  	0.137745
158	678  	785      	5876    	0.2	0.784868	0.9486  	0.132533    	0  	0.594718	0.6513  	0.0446764	0.154303	0.460697	1  	0.140159
159	668  	782      	5876    	0.2	0.782017	0.9486  	0.133215    	0  	0.597695	0.6513  	0.0444071	0.145865	0.459749	1  	0.141875
160	660  	758      	5877    	0.2	0.78299 	0.9486  	0.1323      	0  	0.598013	0.6513  	0.0435619	0.142857	0.462189	1  	0.138058
161	663  	789      	5877    	0.2	0.78165 	0.9486  	0.133034    	0  	0.598119	0.6513  	0.0450757	0.142857	0.464228	1  	0.140491
162	685  	825      	5877    	0.2	0.785988	0.9486  	0.13211     	0  	0.598806	0.6513  	0.0445166	0.141421	0.451923	1  	0.146316
163	661  	779      	5877    	0.2	0.784717	0.9486  	0.127843    	0  	0.597614	0.6513  	0.043157 	0.169031	0.460611	1  	0.13933 
164	661  	792      	5877    	0.2	0.781255	0.9486  	0.13339     	0  	0.594895	0.6513  	0.0443994	0.144338	0.463333	1  	0.143484
165	680  	779      	5877    	0.2	0.783416	0.9486  	0.131316    	0  	0.596744	0.6513  	0.0442261	0.141421	0.459004	1  	0.141517
166	682  	791      	5878    	0.2	0.782268	0.9486  	0.131616    	0  	0.596942	0.6513  	0.0452229	0.140028	0.460361	1  	0.143122
167	668  	787      	5879    	0.2	0.788786	0.9486  	0.129033    	0  	0.598919	0.6513  	0.0431001	0.141421	0.447013	1  	0.148158
168	655  	785      	5879    	0.2	0.782376	0.9486  	0.132596    	0  	0.597041	0.6513  	0.0445859	0.169031	0.457063	1  	0.147659
169	664  	806      	5879    	0.2	0.788966	0.9486  	0.123623    	0  	0.600164	0.6513  	0.0444184	0.169031	0.457187	1  	0.1412  
170	685  	790      	5879    	0.2	0.790199	0.9486  	0.123545    	0  	0.601012	0.6513  	0.0428025	0.169031	0.451753	1  	0.141277
171	677  	797      	5879    	0.2	0.798499	0.9486  	0.126021    	0  	0.60129 	0.6513  	0.0435772	0.171499	0.436329	1  	0.145913
172	676  	785      	5879    	0.2	0.794398	0.9486  	0.12681     	0  	0.600122	0.6513  	0.0439691	0.145865	0.444121	1  	0.144217
