gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,684,764,5883,0.2,0.8094477203112647,0.9558558421697606,0.11618064015572986,0.0,0.6025301608210815,0.6504460907743258,0.04206250997121896,0.14285714285714285,0.42200213051553215,1.0,0.14651649809965703
136,685,786,5884,0.2,0.805713275214407,0.9558558421697606,0.11384240480453549,0.0,0.6059534893523344,0.6504460907743258,0.040707032696699674,0.14002800840280097,0.4277852421935179,1.0,0.145633431571356
137,686,754,5885,0.2,0.8044937217380941,0.9558558421697606,0.11394133401068465,0.0,0.604323251606709,0.6504460907743258,0.04041001450852547,0.14433756729740643,0.43402397954927346,1.0,0.1442405874205874
138,684,774,5885,0.2,0.8145573790851475,0.9558558421697606,0.11287943299470599,0.0,0.6058776478454853,0.6504460907743258,0.041235578405959754,0.1414213562373095,0.4130779969311769,1.0,0.14894717316680078
139,674,741,5885,0.2,0.8157489907029973,0.9558558421697606,0.11403162992344221,0.0,0.606200914054684,0.6504460907743258,0.04079899221625519,0.14433756729740643,0.41147589343742563,1.0,0.14838168468597665
140,693,742,5885,0.2,0.8063075260664891,0.9558558421697606,0.11765689021758005,0.0,0.6051544943286651,0.6504460907743258,0.041174486323316044,0.14433756729740643,0.4265107449993513,1.0,0.146977675389424
141,683,773,5887,0.2,0.807479077516318,0.9558558421697606,0.12238873972284178,0.0,0.6030819902551519,0.6504460907743258,0.04138656374232302,0.14433756729740643,0.4267854250118703,1.0,0.1480306826375588
142,695,740,5888,0.2,0.7979926906900668,0.9558558421697606,0.12406997165181373,0.0,0.601993097956967,0.6504460907743258,0.043172374735263884,0.14744195615489714,0.43656649237404493,1.0,0.14986350853356276
143,687,774,5888,0.2,0.8031917408992512,0.9558558421697606,0.11895261297037558,0.0,0.6025700233685671,0.6504460907743258,0.04220245891842712,0.1414213562373095,0.4284088208454856,1.0,0.15100596350094625
144,663,742,5888,0.2,0.8115168393676824,0.9558558421697606,0.1140994589629639,0.0,0.6031318940886565,0.6504460907743258,0.040763890556082476,0.14002800840280097,0.4231094965390401,1.0,0.14618233096074518
145,691,762,5889,0.2,0.8139383784876124,0.9558558421697606,0.11378727670956774,0.0,0.6039049936485446,0.6504460907743258,0.040748833115873205,0.14586499149789456,0.41730807763364713,1.0,0.14954359230592967
146,691,754,5889,0.2,0.8108271343737554,0.9558558421697606,0.11718269080376754,0.0,0.6043990146728083,0.6504460907743258,0.04084151991342214,0.14002800840280097,0.4220778303934727,1.0,0.1474713483319857
147,691,765,5890,0.2,0.8047873368997005,0.9558558421697606,0.12296972821671515,0.0,0.604175134635382,0.6504460907743258,0.04245795971914428,0.14002800840280097,0.42522916623640034,1.0,0.1543093054687354
148,691,787,5891,0.2,0.8048064491611311,0.9558558421697606,0.12073914762958332,0.0,0.6032974968945505,0.6504460907743258,0.041695538600951876,0.1414213562373095,0.4295669464935958,1.0,0.15132386335461548
149,697,739,5891,0.2,0.807072438943449,0.9558558421697606,0.11782194870995669,0.0,0.6040373446001206,0.6504460907743258,0.04139142617740271,0.14285714285714285,0.4231978650005627,1.0,0.1497372702576016
150,687,737,5892,0.2,0.8110258649712409,0.9558558421697606,0.11512052321217055,0.0,0.6031942663081727,0.6504460907743258,0.04126705832428472,0.14285714285714285,0.41923466089268413,1.0,0.14743126307648213
151,703,743,5892,0.2,0.8107873882919427,0.9558558421697606,0.12261806111303322,0.0,0.6034807732183719,0.6504460907743258,0.04103566355145844,0.14586499149789456,0.41224749665174304,1.0,0.15665071069626096
152,682,770,5892,0.2,0.8048394491279217,0.9558558421697606,0.11807544391167656,0.0,0.6056477755314631,0.6504460907743258,0.042257259921440145,0.14586499149789456,0.42204145516221075,1.0,0.15129737492948472
153,681,748,5893,0.2,0.8086198551643197,0.9558558421697606,0.11864082257180912,0.0,0.6043825085431647,0.6504460907743258,0.04206640616035933,0.14586499149789456,0.4212097263844768,1.0,0.15039932158550795
154,692,759,5894,0.2,0.8137902309989431,0.9558558421697606,0.11251632559244351,0.0,0.6038993941022393,0.6504460907743258,0.03983605191139651,0.14586499149789456,0.41756892630680925,1.0,0.14851488501449042
155,706,784,5894,0.2,0.8063246328528323,0.9558558421697606,0.11702996751571774,0.0,0.6043260399829764,0.6504460907743258,0.04135617105153736,0.14433756729740643,0.42254235453446964,1.0,0.1528842611220107
156,681,776,5894,0.2,0.8096633908469522,0.9558558421697606,0.11022907866508228,0.0,0.6074891436160197,0.6504460907743258,0.04017073940543418,0.14586499149789456,0.42188068405405715,1.0,0.14533792784536606
157,687,763,5894,0.2,0.8100729714961479,0.9558558421697606,0.11770978691741528,0.0,0.6054708640924595,0.6504460907743258,0.04245278350096911,0.1414213562373095,0.41765353120090387,1.0,0.14694061029255423
158,672,790,5894,0.2,0.8081056800204063,0.9558558421697606,0.11670340396178826,0.0,0.6052840025636379,0.6504460907743258,0.04044565812050179,0.14002800840280097,0.42023805606904596,1.0,0.15358763646728474
159,681,830,5894,0.2,0.8083948056386381,0.9558558421697606,0.11598400195710355,0.0,0.6046157983277709,0.6504460907743258,0.04032074272373902,0.1414213562373095,0.4192266301002412,1.0,0.15139769637193756
160,691,780,5894,0.2,0.8095405505046543,0.9558558421697606,0.12111114113842024,0.0,0.6016887952531668,0.6504460907743258,0.04146241646387097,0.14433756729740643,0.4152082513440635,1.0,0.15423705829272052
161,687,822,5894,0.2,0.8082303425497853,0.9558558421697606,0.11405130037580484,0.0,0.6047444693432303,0.6504460907743258,0.040279822922297155,0.14744195615489714,0.42185653082256735,1.0,0.1503674378807871
162,693,797,5894,0.2,0.810835116422742,0.9558558421697606,0.11564978988300333,0.0,0.6041950840045204,0.6504460907743258,0.04063457803186055,0.1414213562373095,0.4193710137526447,1.0,0.1513543640096294
163,686,777,5895,0.2,0.8038364692964327,0.9558558421697606,0.11976536810192828,0.0,0.6043220174577145,0.6504460907743258,0.041307746883463003,0.14744195615489714,0.427657631657968,1.0,0.15419998204194116
164,700,775,5895,0.2,0.8149387325335268,0.9558558421697606,0.11399419116612053,0.0,0.6042415980373261,0.6504460907743258,0.0400807090352548,0.14002800840280097,0.4159375886327781,1.0,0.14796845636282704
165,690,797,5895,0.2,0.8117975091956078,0.9558558421697606,0.11263110579761001,0.0,0.6062392426871542,0.6504460907743258,0.03953913097834348,0.14002800840280097,0.4171959333088773,1.0,0.14906278225555433
166,676,746,5895,0.2,0.801612877996183,0.9558558421697606,0.12384378322184683,0.0,0.6049411781523473,0.6504460907743258,0.04095732480708471,0.14285714285714285,0.42859146570370926,1.0,0.1526091276799262
167,692,776,5895,0.2,0.8019434349236901,0.9558558421697606,0.12391683589652995,0.0,0.6048142652896964,0.6504460907743258,0.0426888889147574,0.14744195615489714,0.42639963406818865,1.0,0.15447608707495833
168,682,787,5895,0.2,0.7990974842531767,0.9558558421697606,0.12528857274536967,0.0,0.6031293929179936,0.6504460907743258,0.04139694059574912,0.14285714285714285,0.4321103153928575,1.0,0.15549252106725572
169,687,801,5895,0.2,0.8075045858743877,0.9558558421697606,0.1243512352272104,0.0,0.6036567224178568,0.6504460907743258,0.04120499905464304,0.14002800840280097,0.41991458181596414,1.0,0.1533881347243435
170,673,797,5895,0.2,0.8073188531333606,0.9558558421697606,0.11903061513095986,0.0,0.60505073056541,0.6504460907743258,0.0403136205806405,0.14285714285714285,0.4231676309105399,1.0,0.14947332790459067
171,679,806,5896,0.2,0.8034910292745003,0.9558558421697606,0.1337465026331653,0.0,0.5998999032664829,0.6504460907743258,0.04188764749337507,0.14002800840280097,0.42493602416457726,1.0,0.15700597582072126
172,693,786,5896,0.2,0.8057671390419233,0.9558558421697606,0.12959586143502358,0.0,0.6002185369339971,0.6504460907743258,0.04142719362348365,0.14002800840280097,0.4205137152509184,1.0,0.15409900889069114
173,684,790,5896,0.2,0.8014217288378548,0.9558558421697606,0.13000816498949538,0.0,0.6018179366454347,0.6504460907743258,0.041927071744593626,0.14002800840280097,0.42549537023432255,1.0,0.15171897510962626
174,675,821,5896,0.2,0.8029907986924418,0.9558558421697606,0.12595816704744783,0.0,0.6021775531327974,0.6504460907743258,0.04109441523876593,0.14433756729740643,0.42698104190998865,1.0,0.14998865378775295
175,665,784,5896,0.2,0.8013440867242909,0.9558558421697606,0.12526356746632855,0.0,0.6011940261679014,0.6504460907743258,0.04148551928715103,0.14002800840280097,0.4319382530290254,1.0,0.14667735803734097
176,667,772,5896,0.2,0.8018044056953533,0.9558558421697606,0.1227459683379887,0.0,0.6024628384639584,0.6504460907743258,0.04209953096041404,0.14586499149789456,0.4297104025073917,1.0,0.14304173750605034
177,678,792,5896,0.2,0.8051471204681734,0.9558558421697606,0.12307533645550027,0.0,0.602810504192701,0.6504460907743258,0.04257354935412857,0.14586499149789456,0.42359825463234096,1.0,0.1496010986201172
178,682,788,5896,0.2,0.8088581105649214,0.9558558421697606,0.1175193014227481,0.0,0.6043281915535159,0.6504460907743258,0.04075840541985871,0.14285714285714285,0.42218089328226355,1.0,0.14559053432517274
179,682,768,5896,0.2,0.8055045208686183,0.9558558421697606,0.11915171256500395,0.0,0.6037130188955457,0.6504460907743258,0.040899693939894816,0.14285714285714285,0.43028122584451584,1.0,0.1431614720364677
180,683,752,5897,0.2,0.803287819614643,0.9558558421697606,0.12411390524032032,0.0,0.6037032783917738,0.6504460907743258,0.04109032321034306,0.14433756729740643,0.429289929428208,1.0,0.14586288643518003
181,680,764,5897,0.2,0.813696808240282,0.9558558421697606,0.12213782167264922,0.0,0.6044633744547189,0.6504460907743258,0.04054716643655548,0.14002800840280097,0.41205626655874306,1.0,0.15264865705233527
182,659,815,5897,0.2,0.8031972001591228,0.9558558421697606,0.12094542050967827,0.0,0.6044400265113696,0.6504460907743258,0.040484662699167555,0.14586499149789456,0.43112768866025375,1.0,0.14577191638587056
183,680,790,5897,0.2,0.7937203103695742,0.9558558421697606,0.12485909711948266,0.0,0.6034854832873382,0.6504460907743258,0.04092765698662113,0.14285714285714285,0.44157262592806473,1.0,0.14501721541674428
184,683,742,5897,0.2,0.810538720309616,0.9558558421697606,0.11485719046220563,0.0,0.6047378371567954,0.6509193495883485,0.039949417310406854,0.14002800840280097,0.4201228880722766,1.0,0.14760596173948237
185,673,773,5897,0.2,0.8138139284046241,0.9558558421697606,0.11596756987311417,0.0,0.6045180116503257,0.6504460907743258,0.040277155113679824,0.14002800840280097,0.41570507343466073,1.0,0.15140048753122165
186,690,768,5897,0.2,0.8106606054675033,0.9558558421697606,0.11756067188030754,0.0,0.6026464267789803,0.6504460907743258,0.03902851712263668,0.14002800840280097,0.4179457728087205,1.0,0.1521382172442649
187,673,807,5897,0.2,0.8141246731752515,0.9558558421697606,0.11716144814346222,0.0,0.6036641057455429,0.6504460907743258,0.039971790302171434,0.1386750490563073,0.41314596504924345,1.0,0.15277673576991074
188,693,782,5897,0.2,0.8023691017686515,0.9558558421697606,0.1193438732361959,0.0,0.6051163690537191,0.6504460907743258,0.0400852325174017,0.1414213562373095,0.42490915817718117,1.0,0.14650344231264129
189,679,765,5897,0.2,0.8060955858962918,0.9558558421697606,0.11414036981293631,0.0,0.6061866160802631,0.6504460907743258,0.03951010265779113,0.1414213562373095,0.42455236011857106,1.0,0.14060415512374627
190,684,792,5897,0.2,0.7960442634646143,0.9558558421697606,0.12529276025473898,0.0,0.6037546215769791,0.6504460907743258,0.04003819272496409,0.14285714285714285,0.4373404586710947,1.0,0.14723292275629904
191,690,758,5897,0.2,0.8142568305871929,0.9558558421697606,0.1102875947340985,0.0,0.6035148629501187,0.6504460907743258,0.03865775669102815,0.13608276348795434,0.4250007763488452,1.0,0.14123131899541488
192,685,764,5897,0.2,0.8128524791339724,0.9558558421697606,0.1153998220703038,0.0,0.6026690713120441,0.6504460907743258,0.039441223603635354,0.14285714285714285,0.4236020547427289,1.0,0.14599352106810912
193,686,816,5897,0.2,0.8108636876124206,0.9558558421697606,0.11706252781161111,0.0,0.6034399966849724,0.6504460907743258,0.0393591078625046,0.14002800840280097,0.4225517272564077,1.0,0.1464375715976509
194,676,777,5897,0.2,0.8020446779941576,0.9558558421697606,0.12379345304695612,0.0,0.6030119995425444,0.6504460907743258,0.04020894060427122,0.14002800840280097,0.43262895409250895,1.0,0.1497886853249764
195,688,736,5897,0.2,0.8093797451208578,0.9558558421697606,0.12148083543114271,0.0,0.6027061527470156,0.6504460907743258,0.039988549780211984,0.14002800840280097,0.4219104704419031,1.0,0.1514296438544267
196,682,759,5897,0.2,0.8126691717440648,0.9558558421697606,0.1159129104831176,0.0,0.6039315419959821,0.6504460907743258,0.03858886940178765,0.14285714285714285,0.41887044063755585,1.0,0.15426779250649725
197,706,751,5897,0.2,0.806260898888472,0.9558558421697606,0.12200683608191344,0.0,0.603731125103177,0.6504460907743258,0.040105658235676085,0.14433756729740643,0.42644054144565813,1.0,0.14812905013064992
198,687,761,5897,0.2,0.8019484851182717,0.9558558421697606,0.12601500819341382,0.0,0.6049554693741175,0.6504460907743258,0.040618336608480014,0.14433756729740643,0.4234411088743746,1.0,0.15127154370727242
199,676,820,5897,0.2,0.8080988757534839,0.9558558421697606,0.12387933555808293,0.0,0.6041901241390999,0.6504460907743258,0.04040874088819857,0.14586499149789456,0.4226974036814836,1.0,0.1446163877423609
200,681,776,5897,0.2,0.8081447526094753,0.9558558421697606,0.12517068705867992,0.0,0.6047960425248,0.6504460907743258,0.04021464906352899,0.14433756729740643,0.4202803651365533,1.0,0.1511574676961521
201,679,738,5897,0.2,0.8099376201811824,0.9558558421697606,0.1178851359915134,0.0,0.604505944424124,0.6504460907743258,0.04006917970767973,0.14433756729740643,0.42383373966685606,1.0,0.13996168723411023
202,680,785,5897,0.2,0.8030580536377676,0.9558558421697606,0.12119768353901408,0.0,0.6049429223648763,0.6504460907743258,0.041880899182016554,0.14433756729740643,0.4309311136063402,1.0,0.14024699869296928
203,676,777,5897,0.2,0.80628715139773,0.9558558421697606,0.12170227715698805,0.0,0.6045541854524904,0.6504460907743258,0.040256065649660576,0.14433756729740643,0.43011766302715704,1.0,0.13853375584748215
204,666,781,5897,0.2,0.8094276829188156,0.9558558421697606,0.11366452313495967,0.0,0.6061134521788101,0.6510822171745194,0.03926228399658119,0.1414213562373095,0.42701869756525274,1.0,0.13582698587804964
205,687,780,5897,0.2,0.8033378075438254,0.9558558421697606,0.12031516359955131,0.0,0.6049261889614331,0.6510822171745194,0.04037962723428645,0.1270001270001905,0.4343154613060769,1.0,0.13614932926121434
206,697,766,5897,0.2,0.8131648533118908,0.9558558421697606,0.1205960580655062,0.0,0.6050673543826197,0.6510822171745194,0.03946155907687572,0.1270001270001905,0.41246133954641007,1.0,0.14968614422842053
207,675,785,5897,0.2,0.80018196466748,0.9558558421697606,0.12552516644565223,0.0,0.6031518286933489,0.6504460907743258,0.0403693469413632,0.125,0.4349372748046656,1.0,0.14602208799433547
208,690,745,5897,0.2,0.8078817213669017,0.9558558421697606,0.11705984148989818,0.0,0.6043406537007218,0.6504460907743258,0.04012996579248243,0.14433756729740643,0.4286498884384551,1.0,0.1378799097958039
209,688,760,5897,0.2,0.7966861364127226,0.9558558421697606,0.13187842147609896,0.0,0.6014246138112529,0.6504460907743258,0.04154267878702233,0.14433756729740643,0.43177579233206315,1.0,0.1488510513809022
210,655,771,5897,0.2,0.7869322192616334,0.9558558421697606,0.1358423973900006,0.0,0.6024018089626287,0.6504460907743258,0.04217263179557325,0.14433756729740643,0.4389322170117014,1.0,0.14711605486163556
211,666,791,5897,0.2,0.7970517322506575,0.9558558421697606,0.12911166514311662,0.0,0.6035539197500753,0.6504460907743258,0.041054565404759526,0.14433756729740643,0.43127628559202374,1.0,0.14712475186433732
212,674,752,5897,0.2,0.8020365532622179,0.9558558421697606,0.1326019384737913,0.0,0.601086239070165,0.6504460907743258,0.040817297604908834,0.14285714285714285,0.4240652884403151,1.0,0.15239293503087176
213,683,779,5897,0.2,0.8028831354779113,0.9558558421697606,0.12401935829123156,0.0,0.6017218296927186,0.6504460907743258,0.04029922270486675,0.1414213562373095,0.42953488608390744,1.0,0.14889030378363033
214,669,744,5897,0.2,0.8042502396852214,0.9558558421697606,0.12263440473482423,0.0,0.6033543385505397,0.6518242883636729,0.039464940173018125,0.14285714285714285,0.4223253450421471,1.0,0.1472529174503378
215,680,769,5897,0.2,0.806127673709665,0.9558558421697606,0.12010893829846925,0.0,0.6040678119800059,0.6518242883636729,0.04031306428450565,0.14285714285714285,0.4195227269855949,1.0,0.1472195125146886
216,673,825,5897,0.2,0.8003616467138995,0.9558558421697606,0.12283231393243309,0.0,0.6065245610931617,0.6518242883636729,0.04163246678244986,0.14285714285714285,0.42240626316918156,1.0,0.14715623014904924
217,676,816,5897,0.2,0.7937724702215873,0.9558558421697606,0.12630560535976323,0.0,0.6063162304050352,0.6518242883636729,0.04211671346394942,0.14285714285714285,0.43036278063569994,1.0,0.14456596570106714
218,675,797,5897,0.2,0.8007204627327343,0.9558558421697606,0.12220018927326136,0.0,0.6045672321556792,0.6518242883636729,0.04114629576897834,0.1386750490563073,0.42602406703713114,1.0,0.14578593654905997
219,681,790,5897,0.2,0.7894216835457915,0.9558558421697606,0.13021317143165473,0.0,0.603059383894338,0.6518242883636729,0.04238611633654383,0.1386750490563073,0.43840124202380887,1.0,0.1462067788745743
220,689,772,5897,0.2,0.7995846800479629,0.9558558421697606,0.12466492734876175,0.0,0.6049579719636923,0.6518242883636729,0.041644584222690635,0.14002800840280097,0.4263652026826744,1.0,0.14483178147288187
221,673,809,5897,0.2,0.8025969607918645,0.9558558421697606,0.12042079837788891,0.0,0.6049512254062563,0.6518242883636729,0.040990690972632714,0.14285714285714285,0.43178618542355635,1.0,0.13804828155890092
222,672,774,5897,0.2,0.8029198381591873,0.9558558421697606,0.1170908508667674,0.0,0.6059929456094101,0.6518242883636729,0.04140903414226618,0.14285714285714285,0.43310719508162415,1.0,0.13911856410420625
223,697,756,5897,0.2,0.8036925766944425,0.9558558421697606,0.11955600435494769,0.0,0.6037988959196412,0.6518242883636729,0.040331350663569285,0.14285714285714285,0.4280428281298084,1.0,0.14865701131109424
224,685,768,5897,0.2,0.809917047386144,0.9558558421697606,0.11057083116312924,0.0,0.6045411088802062,0.6518242883636729,0.04030645956904122,0.14285714285714285,0.4302737306653437,1.0,0.13670469979951014
225,690,754,5897,0.2,0.7973567717993667,0.9558558421697606,0.1259536700487325,0.0,0.6024557865118395,0.6518242883636729,0.04308833104978085,0.14002800840280097,0.43506071284365117,1.0,0.14756759327114433
226,694,775,5898,0.2,0.80456488091579,0.9558558421697606,0.11526379242705917,0.0,0.6060856942339446,0.6518242883636729,0.040467806111436834,0.13245323570650439,0.42633664662230836,1.0,0.14294289325380982
227,700,740,5898,0.2,0.8122142915654779,0.9558558421697606,0.11495126172012635,0.0,0.6052821398964086,0.6518242883636729,0.040042063894516325,0.13245323570650439,0.42372403715905915,1.0,0.14551145066764304
228,691,757,5898,0.2,0.8016940676111816,0.9558558421697606,0.12711389913840562,0.0,0.6040931395006066,0.6518242883636729,0.0413769719573173,0.13245323570650439,0.4312143823333086,1.0,0.15158584501643618
229,698,769,5898,0.2,0.8132953389450269,0.9558558421697606,0.11950588591205222,0.0,0.605972010138898,0.6518242883636729,0.04037287197345719,0.1414213562373095,0.41282974611179235,1.0,0.15204333544405568
230,678,789,5898,0.2,0.8088067582682745,0.9558558421697606,0.11813329245088315,0.0,0.6047199852959466,0.6518242883636729,0.041859086376215875,0.14002800840280097,0.428621056095749,1.0,0.15093325166247684
231,701,769,5898,0.2,0.8038392675592714,0.9558558421697606,0.12010115509145497,0.0,0.6059627163027547,0.6518242883636729,0.04108283714360595,0.1414213562373095,0.4282992243563964,1.0,0.14665871677288925
232,689,762,5898,0.2,0.8014315095682134,0.9558558421697606,0.11726814278989264,0.0,0.6075003416931011,0.6518242883636729,0.04109641522465731,0.14285714285714285,0.4268473222786472,1.0,0.14585690841960913
233,683,762,5898,0.2,0.792398198892688,0.9551686770171868,0.12525081977020586,0.0,0.6025722104644778,0.6518242883636729,0.04273965951259813,0.14285714285714285,0.44032668135260505,1.0,0.15083909743072124
234,688,797,5898,0.2,0.7979865688424052,0.9551686770171868,0.11669952947394074,0.0,0.605587557939662,0.6518242883636729,0.041529088628724765,0.1414213562373095,0.4381388306806673,1.0,0.13768242348587267
235,678,763,5898,0.2,0.8135142952632698,0.9551686770171868,0.11322777526864658,0.0,0.6060741424967889,0.6518242883636729,0.03991702440367546,0.1414213562373095,0.4133378418895229,1.0,0.14561646424475008
236,675,797,5898,0.2,0.7999994759263145,0.9551686770171868,0.12565345813993173,0.0,0.6059520231119564,0.6518242883636729,0.04254994218803966,0.14002800840280097,0.4172061077215037,1.0,0.15793662280468918
237,686,785,5898,0.2,0.7884366501584986,0.9551686770171868,0.12856883170967562,0.0,0.6037187932438747,0.6518242883636729,0.04233804831475083,0.13483997249264842,0.43939509497538115,1.0,0.14749077985132883
238,669,785,5898,0.2,0.7967904222006951,0.9551686770171868,0.12186187815859145,0.0,0.6075444498684688,0.6518242883636729,0.040799387370064395,0.13483997249264842,0.42292057654412385,1.0,0.14508492794256103
239,691,806,5898,0.2,0.8062608531017997,0.955203617618165,0.11421477883209391,0.0,0.610660598635276,0.6518242883636729,0.0402161194130191,0.13245323570650439,0.40823549413668886,1.0,0.14422563334872707
240,673,817,5898,0.2,0.8005840387754702,0.955203617618165,0.12267741176002415,0.0,0.6073830772587734,0.6518242883636729,0.041818125821634806,0.14002800840280097,0.4149824755027632,1.0,0.15011610595379246
241,679,821,5898,0.2,0.7950595347565357,0.955203617618165,0.12044344038432518,0.0,0.6083272724044795,0.6518242883636729,0.04116196807327825,0.14002800840280097,0.42828365165677096,1.0,0.14383715997381735
242,685,814,5898,0.2,0.7967101389215684,0.955203617618165,0.11894087716423123,0.0,0.6089226015030733,0.6518242883636729,0.04198803598095752,0.14002800840280097,0.4246863883602381,1.0,0.14092495206232547
243,689,802,5898,0.2,0.7889044541905992,0.955203617618165,0.11850624664996871,0.0,0.6107075193524029,0.6518242883636729,0.041166586345531456,0.14002800840280097,0.4280689761635541,1.0,0.13621596729635826
244,670,769,5898,0.2,0.7995775390228926,0.955203617618165,0.1174871201016152,0.0,0.6092197286293078,0.6518242883636729,0.042139052558357204,0.13736056394868904,0.4176971356066049,1.0,0.1406928963334647
245,673,779,5898,0.2,0.8014726971058538,0.955203617618165,0.11321284468507453,0.0,0.6091492679999717,0.6518242883636729,0.0398788339034547,0.13736056394868904,0.42992551451691124,1.0,0.13442568869120525
246,678,793,5898,0.2,0.8064098488215466,0.955203617618165,0.10693229161628479,0.0,0.6093658469755481,0.6518242883636729,0.0399093894416676,0.13608276348795434,0.42780714337605336,1.0,0.1356501767738654
247,680,778,5898,0.2,0.7978034656318502,0.955203617618165,0.12106013645135875,0.0,0.6082069650648659,0.6518242883636729,0.04176075713059776,0.13608276348795434,0.4254185797957596,1.0,0.14862162216017746
248,665,764,5898,0.2,0.8080996749004952,0.955203617618165,0.1203369396028111,0.0,0.6055498909944511,0.6518242883636729,0.04110909120333416,0.13483997249264842,0.4194443163061313,1.0,0.15432051937923258
249,671,811,5898,0.2,0.8110367488447933,0.955203617618165,0.11478164430832172,0.0,0.6070282331357151,0.6518242883636729,0.04144651597667083,0.13736056394868904,0.41776220602448416,1.0,0.15065860804934897
250,672,798,5898,0.2,0.8142735501652584,0.955203617618165,0.10991110124019157,0.0,0.6078780483337983,0.6518242883636729,0.04089536324122211,0.13736056394868904,0.41497125986219535,1.0,0.14359760859442722
251,674,817,5898,0.2,0.8091802056490485,0.955203617618165,0.11361148952905253,0.0,0.6090815199856481,0.6518242883636729,0.040887922352274564,0.13483997249264842,0.4174781528619635,1.0,0.14863585217634687
252,678,776,5898,0.2,0.8064338013042136,0.955203617618165,0.11787289947772615,0.0,0.6078281308164105,0.6518242883636729,0.04159047431620219,0.14002800840280097,0.41755283887281486,1.0,0.15307650174247536
253,656,775,5898,0.2,0.8112431696718881,0.955203617618165,0.11687142139053272,0.0,0.6058122080641887,0.6518242883636729,0.041914727525404316,0.1386750490563073,0.4198666193120092,1.0,0.14715685007033397
254,692,817,5898,0.2,0.8172019818280613,0.955203617618165,0.10999717947917477,0.0,0.6061995668684614,0.6521733112034283,0.04035182836290616,0.1386750490563073,0.41438456196155926,1.0,0.1436077681579436
255,681,772,5898,0.2,0.799956537590175,0.955203617618165,0.12107093110279607,0.0,0.6047855405388645,0.6518242883636729,0.04211739570471008,0.13736056394868904,0.4315905486321556,1.0,0.14627968705349928
256,695,765,5898,0.2,0.7952224136359494,0.955203617618165,0.11853239403313376,0.0,0.6074193496272837,0.6518242883636729,0.04164107936783531,0.13736056394868904,0.4356346686735328,1.0,0.1391709400727555
257,694,808,5898,0.2,0.8089840452053888,0.955203617618165,0.1075346309197782,0.0,0.6106250085600718,0.6518242883636729,0.04022591572323628,0.14002800840280097,0.4177966448056335,1.0,0.1356535734767531
258,676,810,5898,0.2,0.8105822329340425,0.955203617618165,0.1074381146444886,0.0,0.610113088759352,0.6518242883636729,0.040076585646718905,0.13736056394868904,0.41298485696353054,1.0,0.1378807091905223
259,677,788,5898,0.2,0.8140783105895576,0.955203617618165,0.11171984418231135,0.0,0.6071731478594302,0.6521733112034283,0.04002734467617374,0.14002800840280097,0.4128488896327259,1.0,0.14589627512380532
260,689,782,5898,0.2,0.8106494346971119,0.955203617618165,0.1116173921401068,0.0,0.6076300648074354,0.6518242883636729,0.04054343273974071,0.14002800840280097,0.41635479306512196,1.0,0.14286331959284365
261,681,805,5898,0.2,0.8078473738493567,0.955203617618165,0.11564901741594541,0.0,0.6062788684828607,0.6518242883636729,0.041945309562494114,0.1386750490563073,0.421623503770466,1.0,0.14476987750571996
262,681,780,5898,0.2,0.8048768381146725,0.955203617618165,0.11594472771030473,0.0,0.6084113392076843,0.6518242883636729,0.04080771702317547,0.13736056394868904,0.422779154766248,1.0,0.14508462128059216
263,701,770,5898,0.2,0.7957395517004309,0.955203617618165,0.12256046972778466,0.0,0.6058808424789267,0.6518242883636729,0.04214871046655386,0.14002800840280097,0.43162811451049504,1.0,0.1462429793060366
264,694,797,5898,0.2,0.8007144709672694,0.955203617618165,0.12016639213542384,0.0,0.6084515465743588,0.6518242883636729,0.04225444876069375,0.14002800840280097,0.42220993804664975,1.0,0.14139589423093077
265,677,850,5898,0.2,0.8045463244772393,0.955203617618165,0.11327329085979766,0.0,0.6093266566951181,0.6518242883636729,0.04109637958647797,0.14002800840280097,0.4180699491189486,1.0,0.1392104240289318
266,685,785,5898,0.2,0.8072396638589356,0.955203617618165,0.11260844053896155,0.0,0.6081171474434158,0.6518242883636729,0.04057343967777083,0.14002800840280097,0.41580932427133305,1.0,0.14142233033034135
267,688,813,5898,0.2,0.7983727071393528,0.955203617618165,0.11714538318528916,0.0,0.6087262586810264,0.6524934404432998,0.041223601774917705,0.14002800840280097,0.4247684604921672,1.0,0.1388330181538194
268,693,823,5898,0.2,0.8065436808150782,0.955203617618165,0.11266456566389899,0.0,0.6081036296400766,0.6518242883636729,0.040487763408808795,0.1386750490563073,0.42264772276790735,1.0,0.1452125588484711
269,687,838,5898,0.2,0.8111294754057974,0.955203617618165,0.11981363334498349,0.0,0.6065802333732961,0.6518242883636729,0.04139812599051639,0.14002800840280097,0.41208706583618665,1.0,0.15122198339582052
270,663,802,5898,0.2,0.8071741371720653,0.955203617618165,0.11221917918059765,0.0,0.6076792944298595,0.6518242883636729,0.040398001690192635,0.14002800840280097,0.42469058723141434,1.0,0.1373169533165955
