
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 13
Generations completed = 27
Generations completed = 38
Generations completed = 47
Generations completed = 55
Generations completed = 63
Generations completed = 70
Generations completed = 77
Generations completed = 84
Generations completed = 92
Generations completed = 100
Generations completed = 107
Generations completed = 115
Generations completed = 123
Generations completed = 130
Generations completed = 137
Generations completed = 145
Generations completed = 152
Generations completed = 159
Generations completed = 166
Generations completed = 173
Generations completed = 180
Generations completed = 187
Generations completed = 196
Generations completed = 204
Generations completed = 211
Generations completed = 218
Generations completed = 224
Generations completed = 232
Generations completed = 240
Generations completed = 247
Generations completed = 255
Generations completed = 264
Generations completed = 275
Generations completed = 288
Generations completed = 305
Generations completed = 323
Generations completed = 341
Generations completed = 358
Generations completed = 376
Generations completed = 393
Generations completed = 410
Generations completed = 424
Generations completed = 441
Generations completed = 458
Generations completed = 476
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	397      	397     	0.2	0.823719	0.94167 	0.149524    	0  	0.571162	0.63856 	0.0926692	0.140028	0.265225	1  	0.154376
1  	671  	623      	627     	0.2	0.819288	0.942287	0.1067      	0  	0.581871	0.640868	0.0403112	0.137361	0.299315	1  	0.11413 
2  	745  	688      	866     	0.2	0.81893 	0.942287	0.117092    	0  	0.586233	0.645134	0.0426713	0.137361	0.310115	1  	0.126346
3  	734  	674      	1071    	0.2	0.812622	0.942218	0.125293    	0  	0.587846	0.646362	0.0431725	0.137361	0.325352	1  	0.140138
4  	723  	685      	1261    	0.2	0.830229	0.944104	0.111567    	0  	0.594807	0.646362	0.0402459	0.137361	0.319763	1  	0.128302
5  	742  	704      	1447    	0.2	0.829611	0.949908	0.11942     	0  	0.592877	0.646362	0.041633 	0.140028	0.330861	1  	0.136026
6  	720  	735      	1647    	0.2	0.806411	0.949908	0.142158    	0  	0.591788	0.646362	0.0437121	0.138675	0.364054	1  	0.155703
7  	730  	730      	1837    	0.2	0.816607	0.949908	0.141922    	0  	0.598246	0.647407	0.045789 	0.138675	0.35599 	1  	0.158606
8  	730  	761      	2017    	0.2	0.835686	0.954465	0.125498    	0  	0.602407	0.646362	0.0411843	0.138675	0.341371	1  	0.154625
9  	709  	733      	2174    	0.2	0.848448	0.954465	0.101823    	0  	0.607014	0.646362	0.0371441	0.138675	0.336659	1  	0.141492
10 	728  	772      	2332    	0.2	0.843126	0.949908	0.091549    	0  	0.609547	0.646362	0.0354536	0.138675	0.355787	1  	0.130722
11 	702  	763      	2471    	0.2	0.840971	0.953468	0.0980859   	0  	0.608816	0.646362	0.0370471	0.140028	0.366328	1  	0.137657
12 	714  	761      	2608    	0.2	0.848321	0.954603	0.0976544   	0  	0.610462	0.646362	0.0376646	0.140028	0.356711	1  	0.141216
13 	724  	753      	2752    	0.2	0.84664 	0.954603	0.108003    	0  	0.609258	0.646362	0.0393243	0.140028	0.360669	1  	0.1505  
14 	721  	720      	2880    	0.2	0.850418	0.954603	0.0999305   	0  	0.609127	0.646362	0.0376271	0.140028	0.365336	1  	0.141311
15 	719  	767      	3016    	0.2	0.851065	0.954603	0.105481    	0  	0.610975	0.646362	0.0379378	0.127   	0.361074	1  	0.154387
16 	713  	761      	3144    	0.2	0.836245	0.954603	0.116033    	0  	0.6092  	0.646362	0.0397549	0.137361	0.380167	1  	0.156528
17 	718  	768      	3270    	0.2	0.844008	0.954603	0.105894    	0  	0.61091 	0.646362	0.0390345	0.136083	0.369056	1  	0.15159 
18 	711  	733      	3375    	0.2	0.840617	0.954603	0.111271    	0  	0.61073 	0.647407	0.0407413	0.136083	0.373814	1  	0.149616
19 	692  	738      	3470    	0.2	0.84622 	0.956007	0.112189    	0  	0.610291	0.647407	0.0400914	0.138675	0.366236	1  	0.152384
20 	710  	766      	3556    	0.2	0.847249	0.956007	0.107805    	0  	0.610441	0.647407	0.0396239	0.138675	0.375122	1  	0.149674
21 	716  	756      	3647    	0.2	0.842059	0.956007	0.11206     	0  	0.610718	0.647407	0.0400291	0.138675	0.375029	1  	0.154027
22 	704  	757      	3743    	0.2	0.846196	0.956007	0.105744    	0  	0.609602	0.647407	0.0399094	0.142857	0.378716	1  	0.14573 
23 	724  	739      	3817    	0.2	0.841132	0.956007	0.111991    	0  	0.609747	0.647407	0.0409413	0.136083	0.385554	1  	0.152511
24 	720  	767      	3899    	0.2	0.843296	0.956007	0.105526    	0  	0.609977	0.648441	0.0407641	0.141421	0.382236	1  	0.143381
25 	707  	761      	3966    	0.2	0.841558	0.956007	0.109286    	0  	0.607267	0.648441	0.0410995	0.140028	0.388875	1  	0.147674
26 	721  	764      	4037    	0.2	0.847192	0.957172	0.107173    	0  	0.610751	0.648441	0.0407552	0.138675	0.381983	1  	0.145366
27 	711  	791      	4112    	0.2	0.842959	0.960903	0.117889    	0  	0.611092	0.648441	0.0413723	0.137361	0.383763	1  	0.158448
28 	707  	761      	4182    	0.2	0.847103	0.960903	0.114122    	0  	0.609839	0.64792 	0.0405244	0.136083	0.374132	1  	0.158991
29 	709  	777      	4268    	0.2	0.839558	0.960903	0.12164     	0  	0.60713 	0.65092 	0.0410964	0.138675	0.388021	1  	0.160024
30 	704  	781      	4333    	0.2	0.840774	0.960903	0.12065     	0  	0.606532	0.65092 	0.0423827	0.138675	0.392469	1  	0.158796
31 	715  	809      	4397    	0.2	0.852241	0.960903	0.111115    	0  	0.607123	0.65092 	0.0416675	0.142857	0.376725	1  	0.151234
32 	714  	781      	4466    	0.2	0.842943	0.960903	0.117695    	0  	0.604785	0.65092 	0.0414276	0.141421	0.393985	1  	0.154511
33 	715  	754      	4522    	0.2	0.852896	0.960903	0.105747    	0  	0.610718	0.65092 	0.0397472	0.141421	0.374925	1  	0.152024
34 	691  	773      	4582    	0.2	0.851644	0.960903	0.110505    	0  	0.607597	0.65092 	0.0402807	0.141421	0.377221	1  	0.156021
