gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,395,395,0.19887745446323032,0.7918291702042383,0.9226794861247232,0.15080581279500596,0.0,0.5629013165227688,0.6430004188264329,0.09886904210282715,0.14002800840280097,0.27341029701356206,1.0,0.15952612624259188
1,673,620,622,0.2,0.7933915261119466,0.9226794861247232,0.12962160247774251,0.0,0.5761820775285066,0.6354814226598748,0.04572663071686077,0.13483997249264842,0.2958408716726774,1.0,0.12755120102498643
2,728,652,831,0.2,0.8019614762801253,0.9226794861247232,0.11092548258148786,0.0,0.5836592073109879,0.6430004188264329,0.03881868001358886,0.14002800840280097,0.3079118135961534,1.0,0.12096829966971664
3,730,688,1040,0.2,0.800071353882589,0.9322736906117755,0.11399250833077067,0.0,0.5848219583876927,0.6430004188264329,0.03888261856338305,0.1414213562373095,0.3241227334053198,1.0,0.12851437690360434
4,725,706,1230,0.2,0.8021415664756492,0.932892885658215,0.11629860567956431,0.0,0.588591212364187,0.6430004188264329,0.039946368955973206,0.1336306209562122,0.32693368006330886,1.0,0.1372929583682388
5,725,687,1394,0.2,0.8147083211932977,0.932892885658215,0.10235877543025647,0.0,0.5944498391333408,0.6430004188264329,0.038169251226212994,0.1336306209562122,0.3216174445754524,1.0,0.132594686759768
6,731,719,1575,0.2,0.8120584466157265,0.9341312757510943,0.10060144414943638,0.0,0.5959949023740112,0.6430004188264329,0.037596942791151305,0.13608276348795434,0.33800582341934976,1.0,0.1280865353637821
7,728,730,1755,0.2,0.810263519102412,0.9378695935081037,0.10641190250872484,0.0,0.5941953028884961,0.6430004188264329,0.03791877690968954,0.13608276348795434,0.3512351125763354,1.0,0.13564126247423708
8,736,737,1939,0.2,0.8209405454900747,0.9378695935081037,0.10103685919078115,0.0,0.5991099469833945,0.6430004188264329,0.0379723020619149,0.14002800840280097,0.339523846557678,1.0,0.13445047107510072
9,728,730,2090,0.2,0.8252892183072478,0.9378695935081037,0.08850609924430776,0.0,0.6015971356779183,0.6430004188264329,0.035657945787707576,0.14285714285714285,0.3509624045210026,1.0,0.12714217718700518
10,739,772,2269,0.2,0.8274836368655657,0.9378695935081037,0.09045643133480026,0.0,0.6024638110088207,0.6430004188264329,0.036026866447174316,0.1414213562373095,0.3488941126762477,1.0,0.13217900157601295
11,724,733,2400,0.2,0.8173433385389478,0.931058340833016,0.08986420821414463,0.0,0.6036589923030522,0.6432132144861813,0.03579429228351312,0.14002800840280097,0.3665496301665164,1.0,0.13646365473504485
12,724,731,2540,0.2,0.8142985560639964,0.931058340833016,0.09364268926852266,0.0,0.6045843197217573,0.6439930083915044,0.03694581066227577,0.1414213562373095,0.3693521628501925,1.0,0.13345449690319047
13,705,777,2689,0.2,0.8082853957384513,0.931058340833016,0.09832189735993839,0.0,0.602261429770316,0.6439930083915044,0.036822841075867314,0.1386750490563073,0.39113337828209166,1.0,0.13312652701758165
14,716,769,2811,0.2,0.8212871075721898,0.9308706409666072,0.09231694355089416,0.0,0.603081092429842,0.6439930083915044,0.03645446502542544,0.14002800840280097,0.3803844121304232,1.0,0.13389899328928137
15,700,752,2944,0.2,0.8148200022151685,0.9308706409666072,0.10069665300763242,0.0,0.600781590180653,0.6439930083915044,0.03761829172910284,0.1414213562373095,0.3901733814156149,1.0,0.13931436600236732
16,700,772,3064,0.2,0.8095758491881407,0.9361428858264379,0.10299921785832693,0.0,0.6034430237859335,0.6439930083915044,0.03763476500296796,0.14002800840280097,0.3963880022953989,1.0,0.14444221387392328
17,710,769,3182,0.2,0.813419317156908,0.932892885658215,0.09732781028383204,0.0,0.6049024774163224,0.6439930083915044,0.03740883324382213,0.13483997249264842,0.3972070416351862,1.0,0.13871427598505837
18,704,763,3304,0.2,0.8144174768476429,0.9338154174083957,0.09830907154850355,0.0,0.6045272460928136,0.6439930083915044,0.03754630787213489,0.14002800840280097,0.3955951107124887,1.0,0.1400188937234233
19,708,751,3410,0.2,0.8273162694928158,0.9338154174083957,0.10263251111508574,0.0,0.6050652456714624,0.6439930083915044,0.03844692862850124,0.1386750490563073,0.3761684751230422,1.0,0.14945733051672008
20,724,748,3497,0.2,0.8271096376221541,0.9338154174083957,0.10476971642842149,0.0,0.6057808090987239,0.6441011192765358,0.038789380982516254,0.1386750490563073,0.3793680687180165,1.0,0.1492878537304175
21,721,767,3610,0.2,0.8228304048709966,0.938710154574486,0.1083915582093807,0.0,0.6044677272976149,0.6441011192765358,0.03993363243332405,0.14002800840280097,0.38489656325470456,1.0,0.14942072951899038
22,713,764,3708,0.2,0.8182056106239488,0.938710154574486,0.1186024326562966,0.0,0.6032854456780863,0.6472732664565709,0.04155421542625571,0.14002800840280097,0.3929268793967299,1.0,0.1545660542071762
23,708,728,3788,0.2,0.8209453294000087,0.938710154574486,0.11627177351956737,0.0,0.6043076067460175,0.6472732664565709,0.04134661147516578,0.14002800840280097,0.38712141631069036,1.0,0.15484977719705528
24,715,801,3879,0.2,0.8237223376981506,0.938710154574486,0.11211246227676824,0.0,0.6021658229391039,0.6472732664565709,0.0408626978151424,0.14433756729740643,0.38891253399546644,1.0,0.1563466196449057
25,722,750,3962,0.2,0.8393250179298309,0.9407208255269079,0.10276161956737136,0.0,0.6087530689281004,0.6472732664565709,0.040261672954213026,0.12309149097933274,0.3548549237905236,1.0,0.15604072262511562
26,704,786,4045,0.2,0.8254382650058669,0.9407208255269079,0.1136389149614834,0.0,0.6045376289517799,0.6472732664565709,0.04126897305986297,0.12403473458920845,0.38501652790483687,1.0,0.15940844068130908
27,719,773,4121,0.2,0.8320387306944618,0.9407208255269079,0.10912494314570405,0.0,0.6030511995491761,0.6472732664565709,0.03979724067475321,0.14433756729740643,0.38242162122937323,1.0,0.1542883042006172
28,728,755,4185,0.2,0.8231535260757058,0.9407208255269079,0.11427779180866567,0.0,0.6012186990482462,0.6474140881219167,0.04089954400342847,0.14744195615489714,0.3949620310426104,1.0,0.153948743134859
29,715,768,4239,0.2,0.8268071783379141,0.9407208255269079,0.1190141665884594,0.0,0.5986697441262647,0.6474140881219167,0.041637314274701076,0.1414213562373095,0.3859407679587987,1.0,0.15796202054360964
