
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 29
Generations completed = 41
Generations completed = 50
Generations completed = 58
Generations completed = 65
Generations completed = 72
Generations completed = 79
Generations completed = 85
Generations completed = 93
Generations completed = 101
Generations completed = 108
Generations completed = 116
Generations completed = 124
Generations completed = 131
Generations completed = 137
Generations completed = 145
Generations completed = 152
Generations completed = 159
Generations completed = 166
Generations completed = 173
Generations completed = 180
Generations completed = 187
Generations completed = 196
Generations completed = 204
Generations completed = 211
Generations completed = 218
Generations completed = 224
Generations completed = 232
Generations completed = 239
Generations completed = 246
Generations completed = 254
Generations completed = 262
Generations completed = 273
Generations completed = 286
Generations completed = 302
Generations completed = 319
Generations completed = 337
Generations completed = 355
Generations completed = 373
Generations completed = 391
Generations completed = 410
Generations completed = 425
Generations completed = 444
Generations completed = 463
Generations completed = 483
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
15 	723  	739      	2942    	0.2     	0.804471	0.95353 	0.128772 	0  	0.615745	0.670475	0.0464938	0.133631	0.403865	1  	0.156922
16 	714  	792      	3073    	0.2     	0.806382	0.952921	0.123408 	0  	0.62006 	0.670475	0.0453223	0.13484 	0.404987	1  	0.148459
17 	712  	765      	3197    	0.2     	0.804762	0.952921	0.130487 	0  	0.616608	0.670475	0.0458292	0.132453	0.411304	1  	0.154412
18 	710  	731      	3299    	0.2     	0.813843	0.952921	0.119377 	0  	0.620533	0.670475	0.0440013	0.13484 	0.4047  	1  	0.149397
19 	700  	770      	3410    	0.2     	0.815638	0.952921	0.132224 	0  	0.619753	0.670475	0.0468511	0.13484 	0.393834	1  	0.160453
20 	708  	741      	3510    	0.2     	0.827634	0.952921	0.119828 	0  	0.621735	0.670475	0.0446231	0.13484 	0.385867	1  	0.156576
21 	704  	749      	3602    	0.2     	0.828218	0.952921	0.116657 	0  	0.621905	0.670475	0.0443199	0.138675	0.396937	1  	0.150755
22 	720  	758      	3705    	0.2     	0.819896	0.952921	0.125128 	0  	0.623182	0.670475	0.0458603	0.137361	0.407654	1  	0.156396
23 	707  	729      	3788    	0.2     	0.819939	0.95353 	0.117239 	0  	0.626046	0.670475	0.0443107	0.137361	0.417175	1  	0.147577
24 	716  	740      	3875    	0.2     	0.82377 	0.95353 	0.119664 	0  	0.624764	0.670475	0.0442436	0.138675	0.404191	1  	0.155426
25 	715  	723      	3939    	0.2     	0.819391	0.95353 	0.1137   	0  	0.626097	0.670475	0.0444484	0.138675	0.416418	1  	0.149998
26 	729  	755      	4016    	0.2     	0.835909	0.95353 	0.108976 	0  	0.628349	0.670475	0.0430997	0.138675	0.392884	1  	0.151887
27 	716  	773      	4096    	0.2     	0.83056 	0.95353 	0.109602 	0  	0.628097	0.670475	0.0427428	0.13484 	0.404877	1  	0.150947
28 	722  	773      	4167    	0.2     	0.836118	0.95353 	0.103926 	0  	0.630354	0.670475	0.0414471	0.13484 	0.396753	1  	0.14269 
29 	695  	776      	4242    	0.2     	0.831741	0.9554  	0.10618  	0  	0.628741	0.670475	0.0425118	0.13484 	0.405628	1  	0.144809
30 	702  	784      	4309    	0.2     	0.840641	0.9554  	0.101867 	0  	0.631654	0.670475	0.0415795	0.13484 	0.390004	1  	0.141238
31 	696  	777      	4379    	0.2     	0.833197	0.9554  	0.108705 	0  	0.630446	0.670475	0.0425615	0.13484 	0.405778	1  	0.141237
32 	691  	826      	4444    	0.2     	0.834235	0.9554  	0.110039 	0  	0.631427	0.670475	0.042024 	0.13484 	0.401529	1  	0.145745
33 	705  	788      	4505    	0.2     	0.837448	0.9554  	0.0980878	0  	0.631011	0.670475	0.0405727	0.13484 	0.408322	1  	0.137915
34 	714  	762      	4551    	0.2     	0.827557	0.9554  	0.109199 	0  	0.628253	0.670475	0.0421278	0.130189	0.415279	1  	0.148405
35 	707  	745      	4595    	0.2     	0.830885	0.9554  	0.104006 	0  	0.628977	0.670475	0.0415221	0.130189	0.407079	1  	0.150772
36 	694  	734      	4636    	0.2     	0.831626	0.9554  	0.102748 	0  	0.631876	0.670475	0.0420903	0.130189	0.412035	1  	0.141725
37 	724  	742      	4694    	0.2     	0.830832	0.9554  	0.106574 	0  	0.627391	0.671154	0.0422963	0.131306	0.414606	1  	0.145893
38 	712  	752      	4746    	0.2     	0.822394	0.9554  	0.115373 	0  	0.627827	0.671154	0.0434938	0.131306	0.417307	1  	0.150654
39 	706  	789      	4789    	0.2     	0.821653	0.9554  	0.117955 	0  	0.626464	0.671154	0.0427186	0.133631	0.419791	1  	0.152337
40 	718  	768      	4824    	0.2     	0.832093	0.9554  	0.100877 	0  	0.629697	0.671154	0.0410595	0.132453	0.409999	1  	0.147957
41 	712  	762      	4871    	0.2     	0.842667	0.9554  	0.0967031	0  	0.631526	0.671154	0.040803 	0.132453	0.396616	1  	0.150172
42 	703  	769      	4918    	0.2     	0.838939	0.9554  	0.102293 	0  	0.6294  	0.671154	0.0415623	0.132453	0.393827	1  	0.15616 
43 	717  	755      	4950    	0.2     	0.840465	0.9554  	0.0972733	0  	0.630312	0.671154	0.0414819	0.132453	0.392206	1  	0.149266
44 	724  	761      	4990    	0.2     	0.841963	0.9554  	0.0936449	0  	0.6269  	0.67184 	0.0411928	0.131306	0.395763	1  	0.145731
45 	714  	787      	5030    	0.2     	0.842043	0.9554  	0.0922   	0  	0.627828	0.67184 	0.0408253	0.131306	0.39738 	1  	0.147017
46 	703  	776      	5067    	0.2     	0.837311	0.9554  	0.0981369	0  	0.627911	0.67184 	0.0416081	0.131306	0.402624	1  	0.149124
47 	706  	784      	5102    	0.2     	0.837682	0.9554  	0.0977649	0  	0.62652 	0.67184 	0.040786 	0.131306	0.396705	1  	0.152653
48 	707  	791      	5135    	0.2     	0.831756	0.9554  	0.103652 	0  	0.625107	0.67184 	0.0423012	0.131306	0.407695	1  	0.146777
49 	697  	772      	5171    	0.2     	0.835614	0.9554  	0.0972161	0  	0.625919	0.67184 	0.0414155	0.131306	0.408428	1  	0.143281
50 	703  	782      	5203    	0.2     	0.840323	0.9554  	0.0915971	0  	0.627797	0.67184 	0.041204 	0.130189	0.404648	1  	0.138176
51 	688  	757      	5226    	0.2     	0.842368	0.9554  	0.0931993	0  	0.629703	0.67184 	0.0410043	0.129099	0.399091	1  	0.143558
52 	698  	761      	5260    	0.2     	0.827136	0.9554  	0.103109 	0  	0.623427	0.67184 	0.0412493	0.130189	0.428794	1  	0.135245
53 	710  	734      	5280    	0.2     	0.823998	0.9554  	0.107849 	0  	0.624473	0.67184 	0.0424355	0.128037	0.428249	1  	0.139327
54 	706  	757      	5304    	0.2     	0.830354	0.9554  	0.104438 	0  	0.624773	0.67184 	0.0412029	0.128037	0.416919	1  	0.143246
55 	707  	757      	5331    	0.2     	0.832516	0.9554  	0.0974434	0  	0.625169	0.67184 	0.0407733	0.132453	0.419266	1  	0.144299
56 	708  	759      	5357    	0.2     	0.838973	0.9554  	0.0957822	0  	0.627071	0.67184 	0.0402697	0.132453	0.411502	1  	0.137302
57 	693  	766      	5380    	0.2     	0.838273	0.9554  	0.0919386	0  	0.626971	0.67184 	0.0395484	0.131306	0.419471	1  	0.129711
58 	696  	774      	5400    	0.2     	0.837413	0.9554  	0.094157 	0  	0.627953	0.67184 	0.0398615	0.131306	0.418069	1  	0.134905
59 	711  	755      	5428    	0.2     	0.836381	0.9554  	0.0953616	0  	0.628434	0.67184 	0.0397548	0.131306	0.415357	1  	0.140316
60 	711  	770      	5447    	0.2     	0.836988	0.9554  	0.101889 	0  	0.625956	0.67184 	0.0404678	0.131306	0.411374	1  	0.142217
61 	706  	754      	5467    	0.2     	0.833476	0.9554  	0.101754 	0  	0.625174	0.67184 	0.0406681	0.131306	0.417492	1  	0.145683
62 	716  	760      	5491    	0.2     	0.836302	0.955866	0.101663 	0  	0.628367	0.67184 	0.0411309	0.130189	0.408277	1  	0.151091
63 	704  	741      	5511    	0.2     	0.841273	0.955866	0.0979948	0  	0.627672	0.67184 	0.0409449	0.131306	0.408539	1  	0.144111
64 	705  	764      	5528    	0.2     	0.84317 	0.955866	0.0979155	0  	0.627578	0.67184 	0.0416463	0.131306	0.40463 	1  	0.146794
65 	685  	742      	5540    	0.2     	0.837259	0.955866	0.103511 	0  	0.624495	0.67184 	0.0426194	0.132453	0.413651	1  	0.149152
66 	714  	741      	5553    	0.2     	0.835136	0.955866	0.108425 	0  	0.625349	0.67184 	0.0429342	0.131306	0.416119	1  	0.147448
67 	704  	754      	5565    	0.2     	0.838607	0.9554  	0.10553  	0  	0.626386	0.67184 	0.0426488	0.131306	0.405875	1  	0.147814
68 	707  	768      	5577    	0.2     	0.836912	0.9554  	0.103073 	0  	0.625229	0.67184 	0.0417956	0.131306	0.418895	1  	0.1411  
69 	695  	767      	5594    	0.2     	0.834231	0.9554  	0.105668 	0  	0.626159	0.67184 	0.0409973	0.130189	0.416243	1  	0.143157
70 	714  	777      	5606    	0.2     	0.835476	0.957116	0.10278  	0  	0.6253  	0.67184 	0.0419343	0.131306	0.416669	1  	0.140964
71 	708  	758      	5617    	0.2     	0.841371	0.9554  	0.0999954	0  	0.627525	0.67184 	0.0419058	0.131306	0.40453 	1  	0.142363
72 	697  	761      	5631    	0.2     	0.837175	0.9554  	0.10056  	0  	0.624771	0.67184 	0.0407313	0.131306	0.41262 	1  	0.143795
73 	700  	744      	5639    	0.2     	0.829979	0.9554  	0.110392 	0  	0.626572	0.67184 	0.0440607	0.131306	0.4172  	1  	0.143003
74 	705  	766      	5645    	0.2     	0.831499	0.9554  	0.109363 	0  	0.62588 	0.67184 	0.0428409	0.132453	0.415441	1  	0.148134
75 	707  	752      	5660    	0.2     	0.833423	0.9554  	0.108757 	0  	0.622801	0.67184 	0.0438117	0.13484 	0.417093	1  	0.145737
76 	697  	777      	5666    	0.2     	0.835698	0.9554  	0.104947 	0  	0.627545	0.67184 	0.0409078	0.133631	0.408335	1  	0.14604 
77 	691  	778      	5676    	0.2     	0.841887	0.9554  	0.0999733	0  	0.625539	0.67184 	0.0408312	0.133631	0.403186	1  	0.148026
78 	706  	775      	5682    	0.2     	0.838158	0.9554  	0.106778 	0  	0.623905	0.67184 	0.041828 	0.13484 	0.410119	1  	0.145626
79 	702  	757      	5692    	0.2     	0.833715	0.9554  	0.103719 	0  	0.625822	0.67184 	0.0414012	0.13484 	0.419212	1  	0.141643
80 	689  	766      	5704    	0.2     	0.840756	0.9554  	0.103535 	0  	0.626675	0.67184 	0.0419429	0.132453	0.404836	1  	0.148653
81 	698  	781      	5712    	0.2     	0.845861	0.9554  	0.10153  	0  	0.627164	0.67184 	0.0410082	0.132453	0.400851	1  	0.145391
82 	692  	787      	5718    	0.2     	0.833673	0.9554  	0.114413 	0  	0.623464	0.67184 	0.0411526	0.132453	0.413154	1  	0.152467
83 	702  	769      	5729    	0.2     	0.847763	0.9554  	0.0991461	0  	0.627466	0.67184 	0.0407418	0.132453	0.396346	1  	0.149634
84 	700  	745      	5733    	0.2     	0.841062	0.958367	0.103352 	0  	0.62736 	0.67184 	0.0413301	0.132453	0.416876	1  	0.142816
85 	708  	765      	5738    	0.2     	0.83683 	0.9554  	0.106468 	0  	0.624372	0.67184 	0.0423282	0.132453	0.417291	1  	0.14664 
86 	714  	755      	5750    	0.2     	0.842025	0.9554  	0.105237 	0  	0.625883	0.67184 	0.0417336	0.127   	0.402998	1  	0.153591
87 	710  	786      	5754    	0.2     	0.845053	0.9554  	0.104858 	0  	0.626085	0.67184 	0.0423433	0.131306	0.398252	1  	0.151168
88 	708  	768      	5760    	0.2     	0.835511	0.9554  	0.106432 	0  	0.625567	0.67184 	0.0421343	0.128037	0.413763	1  	0.148318
89 	699  	789      	5766    	0.2     	0.840241	0.9554  	0.102589 	0  	0.626994	0.67184 	0.0416431	0.13484 	0.402883	1  	0.146706
90 	693  	786      	5769    	0.2     	0.836999	0.9554  	0.106232 	0  	0.627717	0.67184 	0.0417857	0.136083	0.412079	1  	0.144278
91 	696  	785      	5775    	0.2     	0.84675 	0.9554  	0.100025 	0  	0.628322	0.67184 	0.0411389	0.13484 	0.392002	1  	0.149174
92 	681  	807      	5780    	0.2     	0.841473	0.9554  	0.10064  	0  	0.628055	0.67184 	0.0415415	0.13484 	0.406673	1  	0.145538
93 	692  	789      	5783    	0.2     	0.839041	0.9554  	0.105989 	0  	0.627629	0.67184 	0.0421584	0.131306	0.405775	1  	0.149169
94 	694  	781      	5788    	0.2     	0.837242	0.9554  	0.101889 	0  	0.630543	0.67184 	0.0412068	0.13484 	0.409571	1  	0.145055
95 	705  	754      	5791    	0.2     	0.842334	0.9554  	0.102922 	0  	0.627924	0.67184 	0.0411993	0.133631	0.406451	1  	0.147106
96 	707  	778      	5795    	0.2     	0.844922	0.9554  	0.098998 	0  	0.627997	0.67184 	0.0404739	0.140028	0.403331	1  	0.141266
97 	707  	780      	5799    	0.2     	0.843934	0.9554  	0.100076 	0  	0.627611	0.67184 	0.0414364	0.140028	0.411698	1  	0.136187
98 	712  	781      	5802    	0.2     	0.837655	0.9554  	0.107041 	0  	0.625963	0.67184 	0.0420132	0.140028	0.418583	1  	0.140233
99 	701  	771      	5805    	0.2     	0.844387	0.9554  	0.102962 	0  	0.62807 	0.67184 	0.0412375	0.138675	0.404301	1  	0.141678
100	685  	796      	5812    	0.2     	0.839648	0.9554  	0.103853 	0  	0.627996	0.67184 	0.0413936	0.138675	0.415396	1  	0.1412  
101	698  	778      	5815    	0.2     	0.84    	0.9554  	0.0988122	0  	0.629187	0.67184 	0.0407982	0.137361	0.419873	1  	0.135683
102	696  	749      	5819    	0.2     	0.838336	0.9554  	0.100762 	0  	0.626844	0.67184 	0.041178 	0.140028	0.421255	1  	0.140492
103	698  	764      	5822    	0.2     	0.833847	0.9554  	0.106312 	0  	0.627248	0.67184 	0.0415715	0.140028	0.423157	1  	0.141413
104	703  	752      	5825    	0.2     	0.836696	0.9554  	0.100928 	0  	0.625717	0.67184 	0.04075  	0.140028	0.424198	1  	0.137897
105	703  	771      	5828    	0.2     	0.83549 	0.9554  	0.106525 	0  	0.625207	0.67184 	0.0419509	0.140028	0.422932	1  	0.138116
106	707  	755      	5829    	0.2     	0.834874	0.9554  	0.100423 	0  	0.627804	0.67184 	0.0404368	0.140028	0.428369	1  	0.129981
107	701  	749      	5831    	0.2     	0.833922	0.9554  	0.0997377	0  	0.629525	0.67184 	0.0407494	0.138675	0.425798	1  	0.135819
108	693  	764      	5837    	0.2     	0.833413	0.9554  	0.104966 	0  	0.628535	0.67184 	0.0405468	0.138675	0.424225	1  	0.142802
109	693  	758      	5837    	0.2     	0.837734	0.9554  	0.102108 	0  	0.629057	0.67184 	0.0422353	0.138675	0.418045	1  	0.144176
110	694  	781      	5838    	0.2     	0.837117	0.9554  	0.107162 	0  	0.62492 	0.67184 	0.0416622	0.140028	0.414069	1  	0.153436
111	700  	759      	5840    	0.2     	0.83187 	0.9554  	0.106488 	0  	0.625907	0.67184 	0.0413633	0.140028	0.426175	1  	0.145717
112	684  	756      	5841    	0.2     	0.831313	0.955866	0.109821 	0  	0.625431	0.67184 	0.0418844	0.140028	0.424383	1  	0.146996
113	690  	734      	5842    	0.2     	0.834537	0.9554  	0.102366 	0  	0.626162	0.67184 	0.0409546	0.140028	0.421978	1  	0.14738 
114	689  	780      	5845    	0.2     	0.836174	0.9554  	0.10536  	0  	0.626582	0.67184 	0.040507 	0.140028	0.415942	1  	0.147731
115	694  	787      	5849    	0.2     	0.827835	0.9554  	0.109438 	0  	0.624126	0.67184 	0.0425292	0.140028	0.429657	1  	0.151161
116	689  	800      	5852    	0.2     	0.833316	0.9554  	0.107438 	0  	0.624335	0.67184 	0.0432252	0.141421	0.42422 	1  	0.147322
117	707  	769      	5855    	0.2     	0.836483	0.9554  	0.101237 	0  	0.627087	0.67184 	0.0414371	0.141421	0.422148	1  	0.139879
118	700  	779      	5858    	0.2     	0.838283	0.9554  	0.101113 	0  	0.625678	0.67184 	0.041519 	0.140028	0.420831	1  	0.14546 
119	702  	791      	5859    	0.2     	0.834129	0.9554  	0.105146 	0  	0.625598	0.67184 	0.0403009	0.141421	0.418889	1  	0.146141
120	694  	763      	5861    	0.2     	0.842379	0.9554  	0.101575 	0  	0.625319	0.67184 	0.0412258	0.140028	0.407406	1  	0.150907
121	692  	815      	5864    	0.2     	0.838233	0.955409	0.101301 	0  	0.627027	0.67184 	0.040805 	0.140028	0.418854	1  	0.145062
122	704  	816      	5864    	0.2     	0.841182	0.955409	0.0962342	0  	0.628933	0.67184 	0.0404758	0.140028	0.416626	1  	0.139696
123	689  	790      	5866    	0.2     	0.841095	0.955866	0.0996364	0  	0.628768	0.67184 	0.0413274	0.140028	0.413529	1  	0.144055
124	693  	788      	5866    	0.2     	0.829975	0.955866	0.11298  	0  	0.62455 	0.67184 	0.0430789	0.141421	0.429577	1  	0.144661
125	701  	760      	5866    	0.2     	0.842284	0.955866	0.098012 	0  	0.626594	0.67184 	0.0403991	0.141421	0.411832	1  	0.145868
126	689  	809      	5866    	0.2     	0.84231 	0.955866	0.098087 	0  	0.626828	0.67184 	0.0411139	0.141421	0.415704	1  	0.143292
127	693  	779      	5867    	0.2     	0.830988	0.955866	0.109018 	0  	0.625914	0.67184 	0.0423783	0.140028	0.427206	1  	0.14416 
128	678  	784      	5869    	0.2     	0.83584 	0.955866	0.107287 	0  	0.624921	0.67184 	0.042867 	0.140028	0.420514	1  	0.149635
129	697  	783      	5869    	0.2     	0.840363	0.955866	0.107154 	0  	0.626584	0.67184 	0.0429258	0.130189	0.413743	1  	0.145933
130	683  	787      	5870    	0.2     	0.83364 	0.955866	0.110057 	0  	0.625965	0.67184 	0.0438222	0.140028	0.426797	1  	0.145433
131	699  	780      	5870    	0.2     	0.839707	0.955866	0.105733 	0  	0.626639	0.67184 	0.0417732	0.141421	0.414436	1  	0.149128
132	693  	756      	5870    	0.2     	0.839751	0.955866	0.100449 	0  	0.625991	0.67184 	0.0407208	0.141421	0.420282	1  	0.143373
133	687  	770      	5871    	0.2     	0.837077	0.955866	0.10451  	0  	0.624059	0.67184 	0.0410336	0.140028	0.427501	1  	0.14632 
134	720  	748      	5871    	0.2     	0.839355	0.955866	0.100222 	0  	0.623901	0.67184 	0.0401946	0.137361	0.421095	1  	0.142676
135	700  	741      	5871    	0.2     	0.837222	0.956496	0.102071 	0  	0.625798	0.67184 	0.0410059	0.140028	0.425742	1  	0.140852
136	699  	748      	5872    	0.2     	0.839139	0.956496	0.101942 	0  	0.624873	0.67184 	0.0406471	0.140028	0.425832	1  	0.144494
137	713  	765      	5872    	0.2     	0.841485	0.956496	0.099631 	0  	0.624971	0.67184 	0.0405984	0.140028	0.421556	1  	0.141259
138	691  	798      	5873    	0.2     	0.836855	0.956496	0.103003 	0  	0.625888	0.67184 	0.0406357	0.125   	0.424234	1  	0.143117
139	690  	750      	5875    	0.2     	0.836372	0.956496	0.106656 	0  	0.627562	0.67184 	0.0414732	0.125   	0.416714	1  	0.146572
140	676  	769      	5875    	0.2     	0.83278 	0.956496	0.10365  	0  	0.626103	0.67184 	0.040608 	0.124035	0.429767	1  	0.141101
141	689  	756      	5877    	0.2     	0.840906	0.956496	0.101654 	0  	0.626033	0.67184 	0.0401913	0.141421	0.415401	1  	0.143949
142	706  	756      	5877    	0.2     	0.838459	0.956496	0.101203 	0  	0.62835 	0.67184 	0.0400279	0.131306	0.416881	1  	0.146641
143	699  	750      	5878    	0.2     	0.837069	0.956496	0.102697 	0  	0.626837	0.67184 	0.0404948	0.131306	0.424888	1  	0.14191 
144	718  	752      	5879    	0.2     	0.841503	0.956496	0.100247 	0  	0.626933	0.67184 	0.0405717	0.131306	0.415373	1  	0.139257
145	675  	807      	5880    	0.2     	0.831758	0.956496	0.10498  	0  	0.628223	0.671154	0.0411187	0.131306	0.42577 	1  	0.145197
146	687  	741      	5880    	0.2     	0.835544	0.956496	0.10678  	0  	0.62648 	0.671154	0.0415038	0.142857	0.418802	1  	0.150621
147	686  	782      	5881    	0.2     	0.835529	0.956496	0.105408 	0  	0.626355	0.671154	0.0409677	0.140028	0.423871	1  	0.146915
148	697  	759      	5881    	0.2     	0.83983 	0.956496	0.107724 	0  	0.626906	0.671154	0.0421638	0.137361	0.408578	1  	0.153195
149	682  	741      	5882    	0.2     	0.839053	0.956496	0.106846 	0  	0.626303	0.671154	0.0412624	0.142857	0.414074	1  	0.149554
150	692  	778      	5882    	0.2     	0.832625	0.956496	0.10936  	0  	0.626939	0.671154	0.0419307	0.141421	0.422674	1  	0.149047
151	695  	731      	5882    	0.2     	0.835171	0.956496	0.107093 	0  	0.626474	0.671154	0.041421 	0.141421	0.421611	1  	0.144073
152	689  	775      	5882    	0.2     	0.836884	0.956496	0.103355 	0  	0.626622	0.671154	0.0414704	0.141421	0.423686	1  	0.144889
153	705  	749      	5882    	0.2     	0.8295  	0.956496	0.118339 	0  	0.622574	0.671154	0.0431661	0.140028	0.424668	1  	0.147335
154	691  	755      	5882    	0.2     	0.834113	0.956496	0.111763 	0  	0.625891	0.671154	0.0421973	0.140028	0.418829	1  	0.144765
155	679  	768      	5882    	0.2     	0.820342	0.956496	0.124071 	0  	0.622456	0.671154	0.0436405	0.140028	0.439586	1  	0.148479
156	709  	768      	5882    	0.2     	0.839025	0.956496	0.107423 	0  	0.622062	0.671154	0.0414988	0.140028	0.419575	1  	0.143735
157	689  	747      	5882    	0.2     	0.841746	0.956496	0.10472  	0  	0.625883	0.671154	0.0411081	0.140028	0.412087	1  	0.143323
158	678  	782      	5882    	0.2     	0.84449 	0.957116	0.100465 	0  	0.628414	0.671154	0.0408203	0.140028	0.414123	1  	0.14164 
159	710  	768      	5882    	0.2     	0.844359	0.957116	0.0974488	0  	0.627809	0.671154	0.0411672	0.140028	0.414783	1  	0.139614
160	688  	739      	5882    	0.2     	0.841076	0.957116	0.103987 	0  	0.626831	0.671154	0.0416132	0.140028	0.413411	1  	0.145899
161	677  	776      	5882    	0.2     	0.838443	0.957116	0.103779 	0  	0.625743	0.671154	0.0406625	0.141421	0.4185  	1  	0.149417
162	703  	770      	5882    	0.2     	0.843751	0.957116	0.0979788	0  	0.628056	0.671154	0.0412751	0.141421	0.40852 	1  	0.14497 
163	694  	733      	5882    	0.2     	0.837919	0.957116	0.10217  	0  	0.627149	0.671154	0.0420394	0.141421	0.419738	1  	0.142553
164	709  	756      	5882    	0.2     	0.839438	0.957116	0.102908 	0  	0.624983	0.671154	0.0409056	0.142857	0.41741 	1  	0.146819
165	693  	790      	5882    	0.2     	0.838709	0.957116	0.103427 	0  	0.623629	0.671154	0.0411189	0.144338	0.418875	1  	0.142955
166	699  	788      	5882    	0.2     	0.840331	0.957116	0.101933 	0  	0.624978	0.671154	0.0408807	0.142857	0.418226	1  	0.141939
167	689  	786      	5882    	0.2     	0.834307	0.957116	0.108365 	0  	0.62625 	0.671154	0.0415803	0.136083	0.420953	1  	0.147725
168	700  	750      	5882    	0.2     	0.836283	0.957127	0.106493 	0  	0.624966	0.671154	0.0413969	0.13484 	0.419401	1  	0.147474
169	686  	774      	5882    	0.2     	0.842244	0.957127	0.106043 	0  	0.625702	0.671154	0.0414921	0.133631	0.412515	1  	0.149264
