gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
14,715,761,2868,0.2,0.7950339794608475,0.9240592811272681,0.10815018818496801,0.0,0.590681080893262,0.6329135775817689,0.03698128753699842,0.14285714285714285,0.400572123555272,1.0,0.1372465582262881
15,718,774,2994,0.2,0.7966740477142686,0.9279506846973803,0.10690641242392167,0.0,0.591134989780938,0.6329135775817689,0.03715820935290692,0.1414213562373095,0.4030217383794359,1.0,0.13530808416915796
16,726,805,3122,0.2,0.7938338154115571,0.9279738321757518,0.11291703723218631,0.0,0.5904205361439938,0.6329135775817689,0.03806882795199649,0.14285714285714285,0.4095516037224194,1.0,0.13851719684684902
17,722,778,3230,0.2,0.7954878065841245,0.9309186086175403,0.11086269952354055,0.0,0.5929751153421466,0.6329135775817689,0.03816414839984831,0.1414213562373095,0.41094390342720727,1.0,0.13578248945125088
18,709,758,3335,0.2,0.7848403598173355,0.9309186086175403,0.12099888113254909,0.0,0.5921981906146396,0.6367844788604335,0.040333613013955334,0.14285714285714285,0.4194808840273927,1.0,0.14180725644828038
19,718,747,3430,0.2,0.7890454874126686,0.9309186086175403,0.1209391385104255,0.0,0.5922172686364435,0.6367844788604335,0.040983189537316264,0.14285714285714285,0.41374463499045727,1.0,0.14547464287155
20,694,779,3541,0.2,0.7869196400833236,0.9309186086175403,0.12162272800408808,0.0,0.592998097886529,0.6329135775817689,0.041260588953616104,0.14285714285714285,0.42121284787397806,1.0,0.1433877394849692
21,691,787,3624,0.2,0.7837981068586505,0.9309186086175403,0.13095258553535769,0.0,0.5902269079668906,0.6329135775817689,0.04146816423906492,0.14002800840280097,0.42463034252736154,1.0,0.15368444252691751
22,701,769,3721,0.2,0.7785377455744542,0.9309186086175403,0.13468545663952697,0.0,0.5886840913900918,0.6329135775817689,0.04183673322900049,0.14285714285714285,0.43962212041274124,1.0,0.14811649534149487
23,729,742,3805,0.2,0.789764374975397,0.9309186086175403,0.13651263679602754,0.0,0.5914501682115068,0.6332930565132142,0.042445860924372476,0.14285714285714285,0.41883210973205326,1.0,0.1523739338002421
24,712,784,3903,0.2,0.8009730440508365,0.9309186086175403,0.12844015019755875,0.0,0.5918900582124974,0.6333109085764981,0.04166932461087149,0.14285714285714285,0.41210635669695717,1.0,0.14610492515788023
25,710,781,3979,0.2,0.7859250641224994,0.9309186086175403,0.14110516736050924,0.0,0.5907102734691168,0.6333109085764981,0.04357849130381998,0.14285714285714285,0.43094799254376537,1.0,0.15220785077125557
26,718,788,4061,0.2,0.7877801107014956,0.9309186086175403,0.13843002306591318,0.0,0.5925960736587178,0.6351814193414527,0.04320436262102016,0.14285714285714285,0.4313645789461878,1.0,0.15030276459447842
27,709,772,4156,0.2,0.7945723126098507,0.9309186086175403,0.13182217778045793,0.0,0.5920000386891736,0.6351814193414527,0.04244528251157726,0.14586499149789456,0.42783756448606886,1.0,0.14729777881404438
28,728,743,4234,0.2,0.7925255395820032,0.9309186086175403,0.13935339158823704,0.0,0.5907763222099036,0.6351814193414527,0.042334079818685415,0.1414213562373095,0.42147366681795895,1.0,0.15660808231428058
29,714,770,4310,0.2,0.8058182611761915,0.9309186086175403,0.11934945719183433,0.0,0.5952660117617975,0.6353013667230254,0.03957113046606824,0.14002800840280097,0.4176369986079747,1.0,0.14209141489673296
30,724,766,4381,0.2,0.7953291362268858,0.9320482136671148,0.12697461293520776,0.0,0.5951063443696077,0.6353013667230254,0.04123922087641249,0.14002800840280097,0.43376480823247904,1.0,0.14225625922112958
31,709,736,4428,0.2,0.7881248106360266,0.9320482136671148,0.13935699179711392,0.0,0.5930938765631562,0.6353013667230254,0.04273319174104592,0.14002800840280097,0.43045840549702485,1.0,0.15442204939603044
32,701,799,4499,0.2,0.79575418328253,0.9320482136671148,0.12952025594191746,0.0,0.5932985193594551,0.6353013667230254,0.04260840337351074,0.14002800840280097,0.42511932594935176,1.0,0.1556045134292866
33,698,782,4550,0.2,0.7940595707906151,0.9320482136671148,0.1292993410290134,0.0,0.5931813993067773,0.6353013667230254,0.042192895038668535,0.14002800840280097,0.4319352188994946,1.0,0.14707522189443767
34,700,766,4595,0.2,0.7994739235599864,0.9320482136671148,0.12181370455633668,0.0,0.5949936241233414,0.6353013667230254,0.04027793349299668,0.14002800840280097,0.43108395581806586,1.0,0.14043104281815552
35,686,771,4645,0.2,0.7951728591609707,0.9320482136671148,0.1264002154406589,0.0,0.5928854315930823,0.6353013667230254,0.040626270386866455,0.14285714285714285,0.4380551979859393,1.0,0.14194483357912765
36,704,807,4697,0.2,0.7971400736830404,0.9320482136671148,0.12913311274301384,0.0,0.5937119156778652,0.6353013667230254,0.04199539575944773,0.14285714285714285,0.43164305779990125,1.0,0.14830771482561755
37,708,780,4744,0.2,0.7980396331214831,0.9320482136671148,0.12963425889834126,0.0,0.5933477892452789,0.6353013667230254,0.04163452544470017,0.14002800840280097,0.4261400507025777,1.0,0.15429668657743822
38,687,801,4798,0.2,0.7907022252945096,0.9332441900128892,0.1332742615494553,0.0,0.5926601528892917,0.6363870938500791,0.04217901667064579,0.1414213562373095,0.43662380807821,1.0,0.14999044654260016
39,710,774,4848,0.2,0.7909381040717082,0.9337006125297334,0.13078526748162672,0.0,0.5918746532763941,0.6353013667230254,0.04248887478630728,0.1414213562373095,0.44133826663545883,1.0,0.14623489826270977
40,712,768,4894,0.2,0.8005563240593357,0.9337006125297334,0.12726161729030405,0.0,0.595933889036693,0.6364076198125366,0.041838532010856785,0.14002800840280097,0.4226849117735609,1.0,0.15322938729719054
41,703,774,4941,0.2,0.7909406155685604,0.9337006125297334,0.13557583046572866,0.0,0.5929829770937197,0.6364076198125366,0.04267173863600354,0.14002800840280097,0.43077166001609424,1.0,0.15974750203870014
42,701,781,4986,0.2,0.7946204159224914,0.9384432117824921,0.12907005637009691,0.0,0.592609062937564,0.6364076198125366,0.04168812252017004,0.1414213562373095,0.4340569101228344,1.0,0.1524009659764673
43,720,781,5030,0.2,0.8010257071501602,0.9390624068289318,0.12046691345043871,0.0,0.5976100271160697,0.6364076198125366,0.040064278612151866,0.14002800840280097,0.42987249790186477,1.0,0.14979235374273836
44,722,772,5070,0.2,0.7878128409953622,0.9390624068289318,0.1385334513764965,0.0,0.5930269138248134,0.6364076198125366,0.0420717361529917,0.1414213562373095,0.4404602524079414,1.0,0.15411300807427492
45,698,797,5109,0.2,0.7936215254528268,0.9390624068289318,0.12333548153706746,0.0,0.5952735636561766,0.6364076198125366,0.04081125319858164,0.1386750490563073,0.4484530070836867,1.0,0.1342916261044107
46,706,791,5144,0.2,0.7887233730573878,0.9390624068289318,0.13400531055516432,0.0,0.5934880374627792,0.6364076198125366,0.04096306626661189,0.1386750490563073,0.4484864774226199,1.0,0.14301549205639386
47,696,776,5175,0.2,0.8036667632681421,0.9390624068289318,0.11894066602699503,0.0,0.5955712830865857,0.6364076198125366,0.04059107777179832,0.1386750490563073,0.43218606925045994,1.0,0.14159548016057244
48,700,777,5205,0.2,0.7928907922165852,0.9390624068289318,0.13019125501825016,0.0,0.5958900253843473,0.6364076198125366,0.042804673758177314,0.13736056394868904,0.43751483279384845,1.0,0.14947503648418506
49,720,758,5235,0.2,0.7967484114167992,0.9390624068289318,0.1340524557622408,0.0,0.5924517871390597,0.6364076198125366,0.04231865326811545,0.13736056394868904,0.4244557516794075,1.0,0.16300702212884624
50,698,794,5265,0.2,0.7888176610217079,0.9390624068289318,0.14073581424121503,0.0,0.5926830994563168,0.6364076198125366,0.04259002308995571,0.13736056394868904,0.43063461541199227,1.0,0.16223369685591102
51,699,806,5291,0.2,0.7863934236685934,0.9390624068289318,0.13243008654757665,0.0,0.5942402260325019,0.6364076198125366,0.04283880243213425,0.1386750490563073,0.4361539883516684,1.0,0.15678992852677767
52,698,777,5314,0.2,0.7767960896150296,0.9409315657074364,0.14969913212794939,0.0,0.5907817804062763,0.6364076198125366,0.045110189456155185,0.13736056394868904,0.44867462677276754,1.0,0.15981419284875484
53,696,774,5336,0.2,0.7925981703917735,0.9409315657074364,0.1341341966953854,0.0,0.5945852656836048,0.6364076198125366,0.04173532301001479,0.13608276348795434,0.43748884929187476,1.0,0.15343905300645116
54,704,774,5356,0.2,0.7938376647148545,0.9409315657074364,0.1307927259325639,0.0,0.5946506245162732,0.6364076198125366,0.04102858835235993,0.1386750490563073,0.44019394600112743,1.0,0.14935164754211475
55,702,760,5378,0.2,0.7842815486558051,0.9409315657074364,0.14012658351067359,0.0,0.5940917014568297,0.6364076198125366,0.042346344182393934,0.1386750490563073,0.45188909055353865,1.0,0.15075573273252102
56,729,778,5400,0.2,0.7954078238284022,0.9409315657074364,0.13656478234143102,0.0,0.5933089276713487,0.6364076198125366,0.04270182481099758,0.1386750490563073,0.435722627387806,1.0,0.15341662492124378
57,702,775,5417,0.2,0.7862438008038127,0.9409315657074364,0.14975587200556048,0.0,0.5912837373858055,0.6364076198125366,0.04365907611847866,0.1386750490563073,0.4439822757811895,1.0,0.15676291896895236
58,724,797,5441,0.2,0.7973819811008355,0.9409315657074364,0.13286730935681182,0.0,0.5943333619064108,0.6364076198125366,0.04130626285299868,0.1386750490563073,0.4372044893959158,1.0,0.1543659227696512
59,714,781,5458,0.2,0.8060161157894807,0.941550760753876,0.12550894892186973,0.0,0.5964469910751095,0.6364076198125366,0.04033840232274945,0.14002800840280097,0.41903044792258354,1.0,0.15366445744253074
60,699,788,5477,0.2,0.798507492611656,0.941550760753876,0.13734667987237092,0.0,0.5940411571076395,0.6364076198125366,0.04177532616926164,0.1386750490563073,0.4238252864250462,1.0,0.1613334754547845
61,694,766,5489,0.2,0.794183004125673,0.941550760753876,0.12825669832470593,0.0,0.5964287438819676,0.6367844788604335,0.04107655909754562,0.14002800840280097,0.44606871543835575,1.0,0.14556113417314415
62,730,819,5502,0.2,0.7977004372345896,0.941550760753876,0.13404919863582931,0.0,0.5964715741415861,0.6390377286658373,0.04180557349971013,0.1386750490563073,0.4322152297178146,1.0,0.15281837698488546
63,710,813,5520,0.2,0.8022814178553888,0.941550760753876,0.12437242314956537,0.0,0.5980693843131895,0.6390377286658373,0.0411717423742294,0.1386750490563073,0.42712212545682016,1.0,0.15293473899226706
64,701,809,5543,0.2,0.7994458435878499,0.941550760753876,0.12213412357456846,0.0,0.5971521473088404,0.6390377286658373,0.0423158939273274,0.13130643285972254,0.43983083914280513,1.0,0.14241370509970852
65,707,811,5568,0.2,0.8060590873782016,0.941550760753876,0.12551442695083312,0.0,0.5982162539074638,0.6390377286658373,0.04189001925757921,0.13130643285972254,0.4179524205270575,1.0,0.15453784893093253
66,693,789,5573,0.2,0.7963492054906849,0.941550760753876,0.1331667547865723,0.0,0.5952700359632143,0.6390377286658373,0.043804680355840314,0.13736056394868904,0.432536357219649,1.0,0.15327034836467449
67,712,790,5587,0.2,0.7950079979894903,0.941550760753876,0.13611238774559728,0.0,0.5950748782672581,0.6390377286658373,0.043817422895030815,0.1386750490563073,0.4291903369252618,1.0,0.16103495339044888
68,700,804,5605,0.2,0.7948212668770815,0.941550760753876,0.13086985174321122,0.0,0.5947564378094462,0.6405762823196964,0.04285719460101207,0.1386750490563073,0.4350282223885468,1.0,0.15634012990730642
69,700,791,5619,0.2,0.7888955591895831,0.941550760753876,0.13382196226038406,0.0,0.594361465820377,0.6405762823196964,0.04374506841519595,0.1386750490563073,0.4457779557207895,1.0,0.1502653189113651
70,709,833,5634,0.2,0.7882010245580774,0.9434199196323807,0.14073711735062644,0.0,0.5917232598052581,0.6390377286658373,0.04482301864840895,0.13736056394868904,0.43597733103908287,1.0,0.16324377003244592
71,689,795,5641,0.2,0.798958346675039,0.9434199196323807,0.12603155089747736,0.0,0.5954333382591142,0.6390490688145197,0.04141508966206443,0.13736056394868904,0.4255022477298058,1.0,0.15159537353380803
72,698,808,5648,0.2,0.7832305288980688,0.9434199196323807,0.1425964720766672,0.0,0.5931627689639085,0.6390490688145197,0.045459533345113386,0.13483997249264842,0.4358483962048721,1.0,0.16237594526021185
73,697,808,5661,0.2,0.7924041541384585,0.9434199196323807,0.13398655425342854,0.0,0.5922146904045921,0.6438632573896796,0.04292475088588193,0.13483997249264842,0.4310060285223254,1.0,0.15341234849640223
74,698,812,5669,0.2,0.7868503456044409,0.9434199196323807,0.13569916273621999,0.0,0.5957373809042499,0.6432880381322237,0.04320084656232246,0.1336306209562122,0.4392680068656414,1.0,0.15276667174891762
75,710,809,5683,0.2,0.7990981861661565,0.9434199196323807,0.13064524752373147,0.0,0.5962731821453789,0.6432880381322237,0.0427391093698085,0.13483997249264842,0.4232262447695476,1.0,0.15638526672194308
76,689,796,5694,0.2,0.7973732740108009,0.9434199196323807,0.12937303390949192,0.0,0.5965261245301346,0.6432880381322237,0.043373088632460186,0.13608276348795434,0.4298004200385379,1.0,0.15294720264071776
77,697,803,5702,0.2,0.7981114257802449,0.9434199196323807,0.12920655455298885,0.0,0.5969388361401546,0.6432880381322237,0.04284642571944269,0.1336306209562122,0.4305278388828276,1.0,0.15568609361445465
78,694,775,5709,0.2,0.7931109630746955,0.9434199196323807,0.13093230886231053,0.0,0.5963299242244042,0.6432880381322237,0.04404618496437123,0.1386750490563073,0.4356870875004403,1.0,0.1597042770310691
79,706,800,5715,0.2,0.7942299248666014,0.9434199196323807,0.1292698323030173,0.0,0.5967687331883019,0.6432880381322237,0.04377106716995838,0.1386750490563073,0.4343945480748572,1.0,0.15591044476809596
80,683,785,5721,0.2,0.8048090519816543,0.9434199196323807,0.12064758496180104,0.0,0.5975962638471021,0.6432880381322237,0.04227417349230959,0.14002800840280097,0.4286664465118592,1.0,0.15007090943773824
81,702,815,5728,0.2,0.7987330473369757,0.9434199196323807,0.12610261222543562,0.0,0.5976018149341341,0.6432880381322237,0.0431524018305043,0.1386750490563073,0.43657259171898766,1.0,0.1476780489526595
82,705,796,5732,0.2,0.7880698147599162,0.9396469878220657,0.1347930544952897,0.0,0.59559147804586,0.6432880381322237,0.04503901549747057,0.1386750490563073,0.44516732831936157,1.0,0.15521234689955887
83,703,773,5740,0.2,0.7802572097983153,0.9396469878220657,0.13912916087639848,0.0,0.5905243601561178,0.6432880381322237,0.04682103421331553,0.1386750490563073,0.4615919859769166,1.0,0.15108536332795308
84,719,796,5743,0.2,0.804912034833154,0.9415161467005705,0.12547778022071993,0.0,0.5963112703258977,0.6432880381322237,0.04324238912179067,0.1386750490563073,0.42425277551050716,1.0,0.14932789003918154
85,689,775,5749,0.2,0.810950241610799,0.9415161467005705,0.11688241860075037,0.0,0.5992465186658845,0.6432880381322237,0.04248147801379638,0.1386750490563073,0.41935828736861697,1.0,0.14950882345679273
86,692,775,5754,0.2,0.8036519266999597,0.9415161467005705,0.12591958749664725,0.0,0.5965538528136862,0.6432880381322237,0.04333660809663024,0.1386750490563073,0.4292065595685023,1.0,0.15243434852349028
87,693,779,5759,0.2,0.8028177286324903,0.9415161467005705,0.12695598467602717,0.0,0.5968237849909267,0.6432880381322237,0.04247055496249834,0.13608276348795434,0.4362331473327471,1.0,0.1468795752674429
88,696,777,5761,0.2,0.7983605483963389,0.9415161467005705,0.12798503094877584,0.0,0.595416242083583,0.6432880381322237,0.043367114702933675,0.13608276348795434,0.4441468448944092,1.0,0.14724996162403492
89,704,791,5769,0.2,0.7952557618411056,0.9415161467005705,0.13679974396966282,0.0,0.5971699453075755,0.6432880381322237,0.04368865321690134,0.14002800840280097,0.44078141622649586,1.0,0.1535715141117855
90,695,784,5774,0.2,0.798436690103987,0.9415161467005705,0.13403176441989245,0.0,0.5958446195269185,0.6432880381322237,0.0430075597522701,0.1414213562373095,0.434483561813998,1.0,0.15739393267977614
91,716,766,5781,0.2,0.7909948369041518,0.9453826229338695,0.13920725386137617,0.0,0.5920406769940474,0.6432880381322237,0.04441172496388457,0.14433756729740643,0.43878090970758543,1.0,0.16292216895618722
92,695,773,5784,0.2,0.7863721514278814,0.9453826229338695,0.13326163161214408,0.0,0.5933482261328982,0.642878670059148,0.043126075023790574,0.14433756729740643,0.4610717726264845,1.0,0.14409081858752595
93,711,767,5787,0.2,0.7905888730861168,0.9453826229338695,0.13383939202644898,0.0,0.5938322520261187,0.642878670059148,0.04422545750235681,0.14285714285714285,0.4494519584877429,1.0,0.14954809328011998
94,693,769,5789,0.2,0.7955526308313983,0.9453826229338695,0.13039198217551543,0.0,0.5952594655362264,0.642878670059148,0.04167982470788923,0.14433756729740643,0.4461892050971052,1.0,0.14985243535312773
95,709,786,5790,0.2,0.7881238702377528,0.9453826229338695,0.13698537655145746,0.0,0.5926668612449993,0.642878670059148,0.04310035001752408,0.14433756729740643,0.45008380933986514,1.0,0.15233383522944852
96,688,790,5793,0.2,0.7886230569387735,0.9453826229338695,0.13761667276052578,0.0,0.5934739921349546,0.642878670059148,0.0439581388869664,0.14586499149789456,0.4499514827108989,1.0,0.1516491026410127
97,701,776,5799,0.2,0.8007258152411824,0.9453826229338695,0.12934399374351843,0.0,0.5956398504580427,0.6423709180555137,0.04257897468041361,0.14907119849998599,0.43100076773203455,1.0,0.15899260021067843
98,680,819,5805,0.2,0.787989894527004,0.9453826229338695,0.14314720853001078,0.0,0.5923000305341872,0.6423709180555137,0.044566009464994144,0.14433756729740643,0.44254185169270777,1.0,0.15862720351593132
99,678,808,5807,0.2,0.791350990188313,0.9453826229338695,0.13926757825180006,0.0,0.5941121780166243,0.6423709180555137,0.042955769447450026,0.14907119849998599,0.44401900504871583,1.0,0.15467355797984034
100,694,801,5809,0.2,0.796829626570735,0.9447634278874298,0.1341178392579324,0.0,0.5925855020064896,0.6423709180555137,0.04443334061831844,0.15249857033260467,0.42930117293532893,1.0,0.16220318463272418
101,677,788,5810,0.2,0.7912896121700049,0.9447634278874298,0.13625792074187887,0.0,0.5912703471561679,0.6423709180555137,0.0448765360449156,0.15249857033260467,0.4396338017107885,1.0,0.1578404950834711
102,684,778,5811,0.2,0.7913487609051044,0.9447634278874298,0.1300640969186058,0.0,0.5927865085089753,0.6423709180555137,0.04338881540874399,0.15617376188860607,0.4472484805669667,1.0,0.14929420873209945
103,698,799,5813,0.2,0.7988962587547843,0.9447634278874298,0.12923895317208098,0.0,0.5937433109608926,0.6423709180555137,0.04304352093563179,0.15249857033260467,0.431814910844034,1.0,0.15149559333511217
104,675,812,5817,0.2,0.7994779534019992,0.9447634278874298,0.1298408533188044,0.0,0.5929488137559559,0.6423709180555137,0.041949935004201334,0.14433756729740643,0.4347332330489139,1.0,0.1497094484536975
105,673,767,5822,0.2,0.8028434394734784,0.9447634278874298,0.12193591772673855,0.0,0.5963840502457259,0.6423709180555137,0.041857297955450797,0.1414213562373095,0.4396459640950839,1.0,0.14090574890150862
106,680,793,5823,0.2,0.796404934923327,0.9444129554914259,0.12069327194500831,0.0,0.5965749320551433,0.6423709180555137,0.04185246766367131,0.15075567228888181,0.4493223876420366,1.0,0.13884209122559626
107,687,795,5830,0.2,0.7956597243596966,0.9444129554914259,0.1267501102619558,0.0,0.594434373249048,0.6423709180555137,0.04239615338022334,0.14586499149789456,0.4439958033914424,1.0,0.14722995730064942
108,673,811,5830,0.2,0.7858720850750057,0.9444129554914259,0.13163316078968096,0.0,0.594167725445679,0.6423709180555137,0.04289375527273829,0.14586499149789456,0.45610752852217606,1.0,0.14400445499322878
109,683,817,5832,0.2,0.8087006453191772,0.9444129554914259,0.11910377247267494,0.0,0.5956568136668621,0.6423709180555137,0.04096418300332098,0.14586499149789456,0.4294650201050108,1.0,0.14191466153352778
110,662,808,5833,0.2,0.7907450708916609,0.9444129554914259,0.12579442656637116,0.0,0.5940950312531245,0.6423709180555137,0.0416033658771727,0.14002800840280097,0.456327806922146,1.0,0.14032547408211218
111,694,790,5836,0.2,0.8014177192620655,0.9444129554914259,0.12605272309625107,0.0,0.5943914438370682,0.6423709180555137,0.04263353684030401,0.1414213562373095,0.4396172611224724,1.0,0.1455891713887763
112,686,783,5843,0.2,0.8025318722875654,0.9444129554914259,0.12554480991967584,0.0,0.594792754189845,0.6423709180555137,0.042042000082001416,0.1414213562373095,0.44249486858479103,1.0,0.14177419596406732
113,682,795,5847,0.2,0.7995612757011529,0.9444129554914259,0.13367141283932815,0.0,0.5926085005945342,0.6430652867672246,0.04353116156034186,0.14002800840280097,0.43407419209807346,1.0,0.15144024139872597
114,672,800,5847,0.2,0.7971074647043077,0.9444129554914259,0.12852811579951354,0.0,0.5922497276132198,0.6430652867672246,0.043176773467603305,0.1543033499620919,0.44265855681575195,1.0,0.14299224945236796
115,677,810,5849,0.2,0.8022953738331355,0.9444129554914259,0.12244262163979626,0.0,0.5935694695795578,0.6423709180555137,0.0419637366890361,0.14285714285714285,0.44330333832750135,1.0,0.13608751230722846
116,686,779,5852,0.2,0.7956359924126973,0.9444129554914259,0.12465743906520577,0.0,0.5943975279298304,0.6423709180555137,0.04213597069422186,0.14744195615489714,0.4525671044485407,1.0,0.137285566838186
117,701,790,5854,0.2,0.8064365188951711,0.9444129554914259,0.11830007908627012,0.0,0.5942136734057513,0.6423709180555137,0.04132242775232794,0.1414213562373095,0.4412159068992747,1.0,0.13697936020329862
118,698,770,5856,0.2,0.7982670757651682,0.9444129554914259,0.12650168195981734,0.0,0.5922631509638092,0.6423709180555137,0.042421406589721156,0.14285714285714285,0.4498332540901476,1.0,0.1407213975224527
119,685,782,5857,0.2,0.8123985292195137,0.9444129554914259,0.11986804931089431,0.0,0.5934650386766088,0.6423709180555137,0.041271750361600114,0.14002800840280097,0.42729497605696315,1.0,0.14685310005975824
120,678,799,5857,0.2,0.8044849696724572,0.9444129554914259,0.123829826442946,0.0,0.5935929055311802,0.6423709180555137,0.04335063316227278,0.16012815380508713,0.44183887208873024,1.0,0.1391191444918886
121,686,780,5858,0.2,0.8092316177475457,0.9444129554914259,0.11803984929871714,0.0,0.5951540034484055,0.6423709180555137,0.04165803245695078,0.1414213562373095,0.43731894187749243,1.0,0.14037703938591298
122,690,823,5858,0.2,0.8012050878760788,0.9444129554914259,0.12423288786744728,0.0,0.5928992008247101,0.6423709180555137,0.041747385478437725,0.14285714285714285,0.449965079552147,1.0,0.13635549778745015
123,686,807,5859,0.2,0.7935057077627626,0.9444129554914259,0.1296102061034419,0.0,0.5915556318267944,0.6423709180555137,0.043245687595274404,0.14002800840280097,0.4505448814548375,1.0,0.1465610210623415
124,666,805,5861,0.2,0.7937241209464067,0.9444129554914259,0.12798773073672232,0.0,0.5915326108650972,0.6423709180555137,0.04253869445163396,0.14002800840280097,0.45222663588350515,1.0,0.14300371664979888
125,676,786,5861,0.2,0.7939856599028827,0.9444129554914259,0.12172012250615567,0.0,0.5934546365410872,0.6423709180555137,0.040758720955804885,0.14002800840280097,0.45568278090463493,1.0,0.1390656433115228
126,696,765,5861,0.2,0.8031602903118803,0.9444129554914259,0.12243458004373602,0.0,0.5949739158467905,0.6423709180555137,0.04152547248566167,0.14002800840280097,0.4404299141176666,1.0,0.1409783071320599
127,672,781,5862,0.2,0.7893646306383119,0.9444129554914259,0.13545810274270062,0.0,0.5913071844337603,0.6423709180555137,0.04559484262264858,0.14285714285714285,0.44981727729984533,1.0,0.15172017048680658
128,667,798,5863,0.2,0.7929194632824624,0.9444129554914259,0.1301593757423549,0.0,0.5916916381689662,0.6423709180555137,0.0431000261424691,0.14433756729740643,0.45727299569639396,1.0,0.1400799885188136
129,680,787,5866,0.2,0.7960052002665652,0.9444129554914259,0.12927826727788622,0.0,0.5921369250360666,0.6423709180555137,0.04341870406204984,0.14433756729740643,0.4473833323651345,1.0,0.14808578664803362
130,678,788,5867,0.2,0.7957891531504074,0.9444129554914259,0.13564294055327492,0.0,0.591606138870506,0.6429490965395621,0.04279599600712191,0.15811388300841897,0.4393044747338942,1.0,0.15671004754688542
131,674,790,5870,0.2,0.7882197468625858,0.945687846660304,0.1373477518054299,0.0,0.5912871205892362,0.6429490965395621,0.04607460774438577,0.15811388300841897,0.4498002555152665,1.0,0.1545055241518357
132,684,793,5874,0.2,0.8013022731953049,0.945687846660304,0.12523930038394882,0.0,0.5941315588599666,0.6429490965395621,0.042249931272755475,0.15811388300841897,0.437347876025999,1.0,0.1463565700701163
133,671,784,5874,0.2,0.8012012281998452,0.945687846660304,0.12264931328559302,0.0,0.5968711859921898,0.6429490965395621,0.04152208481118304,0.15811388300841897,0.4388053928867603,1.0,0.1437704681738476
134,674,801,5875,0.2,0.7995077574271997,0.9514137950556154,0.1287790953388171,0.0,0.5946413958419551,0.6429490965395621,0.042677455949397376,0.15617376188860607,0.43768847279213674,1.0,0.14789321604989042
