gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
271,666,800,5882,0.2,0.7827055050088653,0.9492306648571056,0.1355325342321367,0.0,0.5975026694174476,0.6513003484669864,0.04514015336714563,0.1414213562373095,0.45709756152919706,1.0,0.14618492568063568
272,653,771,5882,0.2,0.7796798890445392,0.9492306648571056,0.13311836102115876,0.0,0.599251440602731,0.6513003484669864,0.04467244415898513,0.14586499149789456,0.46458546598226474,1.0,0.13877726186936265
273,674,770,5882,0.2,0.7848032666511524,0.9492306648571056,0.13048120784639022,0.0,0.5994666223062409,0.6513003484669864,0.04481908401606687,0.14433756729740643,0.46111802745231373,1.0,0.14315817737777706
274,657,756,5882,0.2,0.7696809113663621,0.9492306648571056,0.14893664778378543,0.0,0.5948790287266534,0.6513003484669864,0.0477062421424965,0.14285714285714285,0.4681723443706692,1.0,0.15291434942566204
275,688,779,5882,0.2,0.7873701325905579,0.9492306648571056,0.13494907975047263,0.0,0.5971437862824849,0.6513003484669864,0.045126818709673326,0.14285714285714285,0.4441656129232178,1.0,0.15550785966623956
276,664,775,5882,0.2,0.7816344745206822,0.9492306648571056,0.1368408785873958,0.0,0.597293545488742,0.6513003484669864,0.0454004012239321,0.14433756729740643,0.45340490791498167,1.0,0.1489546080814406
277,660,760,5882,0.2,0.7858220683490933,0.9492306648571056,0.1300832051898116,0.0,0.6006281691417774,0.6513003484669864,0.04373204639706349,0.14002800840280097,0.4496559360906892,1.0,0.1470572737934956
278,665,760,5882,0.2,0.7917589159410793,0.9492306648571056,0.12804408252643232,0.0,0.6021396016113549,0.6513003484669864,0.04395318967748674,0.14285714285714285,0.4400459994321893,1.0,0.14990928048771257
279,648,770,5882,0.2,0.7807521795346698,0.9492306648571056,0.13379088176302975,0.0,0.5994957004546729,0.6513003484669864,0.045047189640337,0.15249857033260467,0.4558811584505787,1.0,0.14679593269913643
280,645,762,5882,0.2,0.7839575186462304,0.9492306648571056,0.13102243788111514,0.0,0.5999905355892544,0.6513003484669864,0.04485328336234913,0.15249857033260467,0.45726990033439663,1.0,0.14367891938081567
281,664,783,5882,0.2,0.779797301993357,0.9492306648571056,0.13538524952571673,0.0,0.5984787668835799,0.6513003484669864,0.044580080919016385,0.15249857033260467,0.4592369510945234,1.0,0.14616688483857224
282,655,790,5882,0.2,0.7831110074950904,0.9492306648571056,0.1385459869388641,0.0,0.5983968585626874,0.6513003484669864,0.04575996891741351,0.14285714285714285,0.4535163571254953,1.0,0.14982610124710383
283,647,761,5882,0.2,0.7864824758324593,0.9492306648571056,0.1334303701996702,0.0,0.6004153378195285,0.6513003484669864,0.045230957782061564,0.1414213562373095,0.45323207347977096,1.0,0.14699854815991714
284,652,793,5882,0.2,0.7887271606245408,0.9492306648571056,0.14168284462211517,0.0,0.5999514165037478,0.6513253829776827,0.04693780482407737,0.1690308509457033,0.44635964062327443,1.0,0.1518856994266279
285,650,786,5882,0.2,0.7974535621378309,0.9492306648571056,0.13472770214763422,0.0,0.5993087473806736,0.6513253829776827,0.04493522197826666,0.1690308509457033,0.4411406414295789,1.0,0.14787431849743657
286,655,765,5882,0.2,0.7797474214533793,0.9492306648571056,0.14347444278179117,0.0,0.5980456375368535,0.6513003484669864,0.04746489228939901,0.1690308509457033,0.4599677853179902,1.0,0.150404824710615
287,675,764,5882,0.2,0.7822204730099392,0.9492306648571056,0.13647523242740883,0.0,0.5996935116680024,0.6513003484669864,0.04590850296204183,0.17149858514250885,0.45626291196269136,1.0,0.1489283210992985
288,669,790,5882,0.2,0.7732016431623661,0.9492306648571056,0.13955716595371678,0.0,0.5960502863064278,0.6513003484669864,0.04608707568330271,0.17149858514250885,0.4641321468974018,1.0,0.14922217542108557
289,663,759,5882,0.2,0.7731660582297625,0.9492306648571056,0.1397028846687335,0.0,0.5983031731500689,0.6513003484669864,0.0468281815002901,0.17149858514250885,0.46330893909143195,1.0,0.14624149069629425
290,656,744,5882,0.2,0.7791493796920815,0.9492306648571056,0.13569377650072775,0.0,0.6001315444791756,0.6513253829776827,0.04480611066965998,0.17149858514250885,0.4626608633837549,1.0,0.144508471245003
291,671,742,5882,0.2,0.777106465222882,0.9492306648571056,0.1359849544190382,0.0,0.5991390950548078,0.6513253829776827,0.04488994521212564,0.17149858514250885,0.46404600149140435,1.0,0.14059601599593413
292,667,761,5882,0.2,0.7822309349066857,0.9492306648571056,0.13119157022090022,0.0,0.601385775696231,0.6513253829776827,0.043838758716777594,0.14744195615489714,0.45814476577900587,1.0,0.14511832396630964
293,673,754,5882,0.2,0.7867140673614961,0.9492306648571056,0.1350520535703168,0.0,0.6018656261128319,0.6513253829776827,0.044826607989324294,0.1414213562373095,0.4477392055229245,1.0,0.1494328860752736
294,633,775,5882,0.2,0.7805998034468928,0.9492306648571056,0.134799988280495,0.0,0.5976552254843583,0.6513253829776827,0.04478382192111423,0.17149858514250885,0.4661520935524658,1.0,0.14510021358826067
295,674,780,5882,0.2,0.7800097649370775,0.9492306648571056,0.13437706074033545,0.0,0.5992908175441852,0.6513253829776827,0.044938884951208485,0.14002800840280097,0.4571899029960435,1.0,0.14789035397231926
296,654,751,5882,0.2,0.7877426261552118,0.9492306648571056,0.13245639343787072,0.0,0.5995275384023568,0.6513253829776827,0.04455919550107742,0.1386750490563073,0.45046913036309344,1.0,0.1504403327302766
297,663,772,5882,0.2,0.7772291775102613,0.9492306648571056,0.14042644610862462,0.0,0.5979315864527394,0.6513253829776827,0.046765348984697405,0.14002800840280097,0.45663644226160327,1.0,0.15373154514814316
298,658,765,5882,0.2,0.7635270736884355,0.9492306648571056,0.14642430372965215,0.0,0.5941361138460961,0.6513253829776827,0.04642195098510726,0.14002800840280097,0.465056226109688,1.0,0.15648831494034374
299,679,771,5882,0.2,0.7668454574898956,0.9492306648571056,0.1397019564326123,0.0,0.5942906432780043,0.6513253829776827,0.046277759316112,0.14002800840280097,0.4599708608874868,1.0,0.15885547811938996
300,664,792,5882,0.2,0.7621249790371174,0.9492306648571056,0.13969149078661278,0.0,0.5941460715234255,0.6513253829776827,0.04737939654413419,0.14002800840280097,0.4714191841081035,1.0,0.14808288418696958
301,671,780,5882,0.2,0.7750329681100869,0.9492306648571056,0.1409934812181927,0.0,0.5957567699522265,0.6513253829776827,0.04609285620636492,0.14002800840280097,0.45619785130826734,1.0,0.15238981851397904
302,646,788,5882,0.2,0.7745309975041532,0.9492306648571056,0.14268936402706175,0.0,0.5972600533376933,0.6513253829776827,0.046752087684731214,0.16222142113076254,0.46169511404176417,1.0,0.14665575611113604
303,669,785,5882,0.2,0.7652141691422881,0.9492306648571056,0.1470565318212553,0.0,0.5954433593949497,0.6513253829776827,0.04854801352672193,0.1643989873053573,0.47034610595177856,1.0,0.14810630845385278
304,660,804,5882,0.2,0.7701943660101267,0.9492306648571056,0.14574127382297344,0.0,0.5977353062943862,0.6513253829776827,0.04834384638998534,0.15617376188860607,0.46176660605853825,1.0,0.15233216470364694
305,665,782,5882,0.2,0.7762405880830429,0.9492306648571056,0.13834801059395752,0.0,0.5979346985902575,0.6513253829776827,0.04721233624194173,0.1643989873053573,0.46124987545929863,1.0,0.14424213419898207
306,656,789,5882,0.2,0.7724436048984586,0.9492306648571056,0.14474625418627363,0.0,0.5954401371266911,0.6513253829776827,0.04791789215340723,0.1543033499620919,0.4627570906610511,1.0,0.15092461403637766
307,652,829,5882,0.2,0.7782555772750079,0.9492306648571056,0.13051948419894988,0.0,0.5986151833042688,0.6513253829776827,0.04613445795425592,0.1543033499620919,0.47016970564400357,1.0,0.1355580009408299
308,684,784,5882,0.2,0.7825444460584096,0.9492306648571056,0.1307024072855064,0.0,0.5985122591292313,0.6513253829776827,0.04642851419909237,0.1414213562373095,0.4613533530922177,1.0,0.14093282160491308
309,669,781,5882,0.2,0.7751639264781588,0.9492306648571056,0.13561297252338247,0.0,0.5992147132991135,0.6513253829776827,0.04692441325046117,0.1414213562373095,0.46743829352586674,1.0,0.1426597804937537
310,660,795,5882,0.2,0.7720592862154569,0.9492306648571056,0.1379905231180385,0.0,0.5981307004898325,0.6513253829776827,0.04680851009863274,0.14586499149789456,0.46778249096822044,1.0,0.1422934372099641
311,669,790,5882,0.2,0.7852349882650215,0.9492306648571056,0.1352694978433199,0.0,0.5972391583742979,0.6513253829776827,0.04654503911570356,0.1414213562373095,0.4468410126324593,1.0,0.15359094803927972
312,655,774,5882,0.2,0.7808538826137719,0.9492306648571056,0.13441392689875495,0.0,0.5951547073188345,0.6513253829776827,0.046861599447644973,0.1414213562373095,0.4510150350382032,1.0,0.15534785305192422
313,656,784,5882,0.2,0.7707360247540882,0.9492306648571056,0.14100089375862915,0.0,0.5955282327730602,0.6513253829776827,0.04658425830396606,0.14744195615489714,0.46756722318416755,1.0,0.14545263824951743
314,672,772,5882,0.2,0.7711260846681478,0.9492306648571056,0.1441103372288187,0.0,0.5960015836482239,0.6513253829776827,0.04800018925478964,0.14002800840280097,0.46202261903676983,1.0,0.15163332140683572
315,640,769,5882,0.2,0.771348227810087,0.9492306648571056,0.13806713596405146,0.0,0.5960031282558448,0.6513253829776827,0.04635088293931139,0.14744195615489714,0.4711375896389828,1.0,0.14330702930050013
316,661,785,5882,0.2,0.7762061893330129,0.9492306648571056,0.14405252976376876,0.0,0.5972545885035615,0.6513253829776827,0.04779397419599314,0.14744195615489714,0.45935418711418796,1.0,0.15404114347684603
317,654,767,5882,0.2,0.7723186819016351,0.9492306648571056,0.14145709569445167,0.0,0.5947151253324992,0.6513253829776827,0.04748970452443838,0.17407765595569785,0.4676546280891689,1.0,0.1461217872942554
318,654,816,5882,0.2,0.7696194033475228,0.9492306648571056,0.1384893400123986,0.0,0.5959035494306082,0.6513253829776827,0.046448923942627444,0.14002800840280097,0.467942725435971,1.0,0.14494560885483654
319,663,752,5882,0.2,0.7697333351207767,0.9492306648571056,0.14250588462471944,0.0,0.5953924195912023,0.6513003484669864,0.04741996450004135,0.1386750490563073,0.46754204097158225,1.0,0.1477668439203835
320,651,760,5882,0.2,0.776798260778806,0.9492306648571056,0.14035814947043002,0.0,0.5955781610762804,0.6513003484669864,0.046322811131794435,0.1386750490563073,0.4590092509779983,1.0,0.15148728641215267
321,659,758,5882,0.2,0.7778983565152744,0.9492306648571056,0.13669790924556696,0.0,0.5973865261727349,0.6513003484669864,0.04555607468652902,0.14002800840280097,0.46467829708198044,1.0,0.1457188276941639
322,671,781,5882,0.2,0.7848330882846637,0.9492306648571056,0.14097771040444204,0.0,0.5958999228550926,0.6513003484669864,0.046604213818761474,0.1414213562373095,0.4537183703604456,1.0,0.1520764947593472
323,654,758,5882,0.2,0.7878501457510215,0.9492306648571056,0.13615238235542815,0.0,0.6021318517360443,0.6513003484669864,0.04445581819248645,0.14002800840280097,0.44941864699533324,1.0,0.1506673082186613
324,664,806,5882,0.2,0.7765928741604334,0.9492306648571056,0.1483762748192572,0.0,0.5976997887675024,0.6513003484669864,0.04715143534501884,0.1414213562373095,0.4603562419420314,1.0,0.1530299171972436
325,658,797,5882,0.2,0.7815524266649697,0.9492306648571056,0.14113263157314174,0.0,0.5975409035604918,0.6513003484669864,0.04669612503541969,0.17149858514250885,0.4618170363562081,1.0,0.14319661218131602
326,678,779,5882,0.2,0.7743099898553378,0.9492306648571056,0.1450953558489407,0.0,0.5954260393192674,0.6513003484669864,0.0480409584877374,0.17407765595569785,0.46291322499484666,1.0,0.15088045195101188
327,675,798,5882,0.2,0.7833232580537838,0.9492306648571056,0.13610800682791369,0.0,0.5979623585586685,0.6513003484669864,0.0459714079117398,0.17407765595569785,0.4556026897442628,1.0,0.14716972043629317
328,654,780,5882,0.2,0.7689214940320298,0.9492306648571056,0.14200462990827376,0.0,0.5962149750296224,0.6513003484669864,0.04711542165335646,0.17407765595569785,0.4727784559904359,1.0,0.14398427668529515
329,665,769,5882,0.2,0.7726014135818648,0.9492306648571056,0.13606841908698947,0.0,0.5959402028571045,0.6513003484669864,0.04653456377960337,0.14002800840280097,0.4684812770578939,1.0,0.145940003542102
330,667,769,5882,0.2,0.7738602547020339,0.9492306648571056,0.13384688637952577,0.0,0.5958808775221494,0.6513003484669864,0.04791317865988687,0.14285714285714285,0.4674613174219821,1.0,0.14744727891121823
331,664,785,5882,0.2,0.7754931702043336,0.9492306648571056,0.1350414755032107,0.0,0.5973496758414812,0.6513003484669864,0.046528644775435224,0.17407765595569785,0.46413011288973366,1.0,0.1444534074554256
332,660,802,5882,0.2,0.7761017015263579,0.9492306648571056,0.13621663878980048,0.0,0.5957939437059193,0.6513003484669864,0.045945244080430374,0.17149858514250885,0.46537156650093536,1.0,0.1462717393547219
333,656,767,5882,0.2,0.780052062715125,0.9492306648571056,0.1346462911189101,0.0,0.597228718713766,0.6513003484669864,0.0459427208722839,0.14285714285714285,0.45990445272362696,1.0,0.14590349675794012
334,673,758,5882,0.2,0.7874523251054408,0.9492306648571056,0.1349178663917007,0.0,0.5946289369128827,0.6513003484669864,0.04559377508660701,0.14433756729740643,0.45115009770928655,1.0,0.15232626770287241
335,672,804,5882,0.2,0.7851656486074672,0.9492306648571056,0.13204920454106464,0.0,0.5973219393220304,0.6513003484669864,0.04347503315306226,0.1690308509457033,0.4542842972663242,1.0,0.14545243216620274
336,669,812,5882,0.2,0.7874215637742866,0.9492306648571056,0.1344324882332288,0.0,0.598473991562713,0.6513003484669864,0.0448687784691105,0.1690308509457033,0.4496919520116546,1.0,0.1451481872028166
337,656,784,5882,0.2,0.7847885087588675,0.9492306648571056,0.13562899202397916,0.0,0.596934286313501,0.6513003484669864,0.04571085610658248,0.14433756729740643,0.45540326490262645,1.0,0.1462669400852372
338,664,774,5882,0.2,0.7788442015001601,0.9492306648571056,0.1391067433128384,0.0,0.5925965674822344,0.6513003484669864,0.046882894130231736,0.17149858514250885,0.4612838636473933,1.0,0.14903190524664972
339,673,793,5882,0.2,0.7772813155292402,0.9492306648571056,0.14414930167970408,0.0,0.5943620602124065,0.6513003484669864,0.0456358254009718,0.14907119849998599,0.45719882594457856,1.0,0.15371379079800504
340,658,741,5882,0.2,0.7754969985810207,0.9492306648571056,0.1376916632386005,0.0,0.5947162917332727,0.6513003484669864,0.044503064027781175,0.15617376188860607,0.46409723373238815,1.0,0.14562352789136093
341,655,787,5882,0.2,0.7817247662886636,0.9492306648571056,0.13540864424748777,0.0,0.5985007535757505,0.6513003484669864,0.04419554345125057,0.14907119849998599,0.45847278729616814,1.0,0.14287650226955717
342,635,791,5882,0.2,0.7797143182446035,0.9492306648571056,0.13515790531004915,0.0,0.597740288212041,0.6513003484669864,0.04503348352988619,0.14907119849998599,0.46484876527167684,1.0,0.1426735639871305
343,667,808,5882,0.2,0.7779427959319926,0.9492306648571056,0.1343365176833702,0.0,0.5976503225899091,0.6513003484669864,0.04414212697585001,0.14002800840280097,0.4607774994039602,1.0,0.15094640063230122
344,682,769,5882,0.2,0.7840939907962248,0.9492306648571056,0.1309998941871796,0.0,0.6004093011030183,0.6513003484669864,0.04381292961772082,0.14907119849998599,0.4545059060155104,1.0,0.14539664715097997
345,665,781,5882,0.2,0.7862217210612851,0.9492306648571056,0.12606081853335072,0.0,0.6013772977331113,0.6513003484669864,0.04349343949145161,0.14285714285714285,0.45851797460553373,1.0,0.1397330210226963
346,674,768,5882,0.2,0.7832266016660976,0.9492306648571056,0.1290336824249624,0.0,0.5987847616994475,0.6513253829776827,0.044215035105283094,0.14285714285714285,0.4640303723219237,1.0,0.1397100840867572
347,681,762,5882,0.2,0.781863133017027,0.9492306648571056,0.14191618906476486,0.0,0.5969059866861198,0.6513253829776827,0.0458628285038906,0.14285714285714285,0.45554603433408897,1.0,0.1509008382694716
348,658,776,5882,0.2,0.781751171905727,0.9492306648571056,0.1405099750273378,0.0,0.5959083363138109,0.6513253829776827,0.04504321907898752,0.14285714285714285,0.45549096220878915,1.0,0.15304153457345598
349,665,776,5882,0.2,0.7743873921658769,0.9492306648571056,0.1412933305818522,0.0,0.5970057655158518,0.6513253829776827,0.04339389975607155,0.16222142113076254,0.4579739964228008,1.0,0.147096972004977
350,645,778,5882,0.2,0.7692691644698998,0.9492306648571056,0.13596441644867216,0.0,0.5948896762452314,0.6513253829776827,0.04457363601808655,0.17149858514250885,0.47450248036411546,1.0,0.13797680584766858
351,654,782,5882,0.2,0.7696283631312961,0.9492306648571056,0.13819965514976484,0.0,0.5968555443421201,0.6513253829776827,0.044731238883159045,0.14002800840280097,0.46837590386922945,1.0,0.1455010594875862
352,663,756,5882,0.2,0.7645830970348038,0.9492306648571056,0.14304668785931865,0.0,0.5942150926227505,0.6513253829776827,0.047608773873086804,0.14002800840280097,0.4746116589367862,1.0,0.14652528944203078
353,661,766,5882,0.2,0.7743682870060811,0.9492306648571056,0.1368933289416012,0.0,0.5956263071066011,0.6513253829776827,0.04565478422308376,0.1414213562373095,0.46522744871946686,1.0,0.14343095946303927
354,661,768,5882,0.2,0.7850570452228471,0.9492306648571056,0.13105883357093914,0.0,0.5959261137056553,0.6513253829776827,0.04467436231351813,0.14744195615489714,0.4556788494542697,1.0,0.14567858995232846
355,670,814,5882,0.2,0.7804576535987469,0.9492306648571056,0.13747729986575077,0.0,0.592279795750032,0.6513253829776827,0.04572047117330133,0.1543033499620919,0.46071064154475344,1.0,0.14707424583710965
356,682,768,5882,0.2,0.7845091772898215,0.9492306648571056,0.13578350680617346,0.0,0.59268224634528,0.6513253829776827,0.04520246620636719,0.15075567228888181,0.45468289217935143,1.0,0.15165993323304292
357,657,797,5882,0.2,0.7843907489591769,0.9492306648571056,0.13002226495069896,0.0,0.5956327784460833,0.6513253829776827,0.04419841960959915,0.14744195615489714,0.4628660587113008,1.0,0.1417234790058851
358,673,788,5882,0.2,0.7834807749114873,0.9492306648571056,0.13818562175427496,0.0,0.5939511915566748,0.6513253829776827,0.0451319634877785,0.14002800840280097,0.45970692299580374,1.0,0.14883364815668915
359,685,806,5882,0.2,0.7866924928707844,0.9492306648571056,0.13047512403874356,0.0,0.5975039711792793,0.6513253829776827,0.045165325503231366,0.14002800840280097,0.4536465616306773,1.0,0.14438604978742603
360,666,772,5882,0.2,0.7879113912638205,0.9492306648571056,0.12688240435267678,0.0,0.598290946239787,0.6513253829776827,0.04387995755059768,0.14285714285714285,0.4562620794002513,1.0,0.1399215539631641
361,680,784,5882,0.2,0.7897265263398142,0.9492306648571056,0.13077869334230047,0.0,0.5980291970618927,0.6513253829776827,0.04318421978976468,0.14002800840280097,0.441945659698147,1.0,0.1543619903849839
362,659,771,5882,0.2,0.7912435915353255,0.9492306648571056,0.12675447933761927,0.0,0.596572868891465,0.6513253829776827,0.042800033194559606,0.14285714285714285,0.4510360365084717,1.0,0.14157024722523734
363,658,784,5882,0.2,0.7941494264878604,0.9492306648571056,0.12666381709773677,0.0,0.597479310474934,0.6513253829776827,0.04271744705289364,0.14285714285714285,0.44540701812551164,1.0,0.14370046043486598
364,669,769,5882,0.2,0.7838498813998922,0.9492306648571056,0.1296366604830858,0.0,0.5981007549705939,0.6513253829776827,0.04441303726871316,0.1643989873053573,0.46112015603450135,1.0,0.1379748299176133
365,662,775,5882,0.2,0.7773959534043895,0.9492306648571056,0.1356391634920109,0.0,0.5963963119550255,0.6513253829776827,0.045664957809686456,0.17149858514250885,0.46836875937510025,1.0,0.14479889124206002
366,677,804,5882,0.2,0.7699125726251943,0.9492306648571056,0.15491033045163402,0.0,0.5925519595865214,0.6513253829776827,0.051047244748132034,0.17407765595569785,0.466308226347595,1.0,0.1523595765785
367,671,785,5882,0.2,0.7669024300707667,0.9492306648571056,0.14822985502465874,0.0,0.5910310273353325,0.6513253829776827,0.04830315060141814,0.14744195615489714,0.46837300685280864,1.0,0.1532275741861858
368,665,805,5882,0.2,0.7793232536211496,0.9492306648571056,0.14374298602354102,0.0,0.5945375864026581,0.6513253829776827,0.04865347498127377,0.1690308509457033,0.4536187958368488,1.0,0.1552568778198663
369,663,803,5882,0.2,0.7864161198279153,0.9492306648571056,0.14272356671227338,0.0,0.5964936562077527,0.6513253829776827,0.046320355352578564,0.16666666666666666,0.44808327710097196,1.0,0.1566622869156426
370,664,827,5882,0.2,0.7821815911206964,0.9492306648571056,0.13890482171005322,0.0,0.5976969931589928,0.6513253829776827,0.046744612605193185,0.15249857033260467,0.45774492971422276,1.0,0.15230852557259547
371,684,799,5882,0.2,0.7739952118906142,0.9492306648571056,0.14151014100874537,0.0,0.5979021186775734,0.6513253829776827,0.04835039739041309,0.17149858514250885,0.46502387596424033,1.0,0.15029989203674787
372,677,795,5882,0.2,0.772892370619453,0.9492306648571056,0.14781641469962906,0.0,0.5940437363686519,0.6513253829776827,0.04783323882162591,0.15075567228888181,0.4669603554369596,1.0,0.15427243887143183
373,672,786,5882,0.2,0.7867014522406373,0.9492306648571056,0.13787317040711863,0.0,0.6006824906077122,0.6513253829776827,0.04655697966296865,0.1643989873053573,0.44656155192997443,1.0,0.15442375509659076
374,672,786,5882,0.2,0.7760114466070591,0.9492306648571056,0.14746606275596466,0.0,0.5988340188938541,0.6513253829776827,0.04880495689283735,0.17149858514250885,0.4565282569433253,1.0,0.1578548405454748
375,666,821,5882,0.2,0.7862809096883585,0.9492306648571056,0.13347185449262586,0.0,0.6005861870442832,0.6513253829776827,0.04599375355572433,0.17149858514250885,0.44763508200367064,1.0,0.15303170275836817
376,678,813,5882,0.2,0.7941772408343827,0.9492306648571056,0.1329504409872134,0.0,0.6012096926475905,0.6513253829776827,0.04650794742311036,0.14002800840280097,0.43304955622573776,1.0,0.15549362102820852
377,657,793,5882,0.2,0.7839908857802955,0.9492306648571056,0.1366770743527166,0.0,0.5978064007019217,0.6513253829776827,0.0469948309721184,0.16666666666666666,0.4471653420374258,1.0,0.15427502542503208
378,658,818,5882,0.2,0.7703077587606308,0.9492306648571056,0.1526606045211044,0.0,0.5937413117456217,0.6513253829776827,0.0507611617792184,0.16666666666666666,0.4561254321267922,1.0,0.16430693488994524
379,659,799,5882,0.2,0.7674993815362493,0.9492306648571056,0.14480188008015404,0.0,0.5941525123366368,0.6513253829776827,0.047555122388064086,0.16666666666666666,0.4693690436024776,1.0,0.15215140270282299
380,674,783,5882,0.2,0.7679709252701163,0.9492306648571056,0.14830229757094737,0.0,0.5949035462533875,0.6513253829776827,0.048188743020227784,0.14285714285714285,0.4604267685069615,1.0,0.15595251000075858
381,662,811,5882,0.2,0.7810791482623848,0.9492306648571056,0.14029705768770592,0.0,0.5960036026120532,0.6513253829776827,0.04686590742013719,0.14744195615489714,0.4436451973416167,1.0,0.16090957766787703
382,670,831,5882,0.2,0.7756081853466262,0.9492306648571056,0.1452022515302363,0.0,0.5978045248512488,0.6513253829776827,0.046715980879426064,0.1690308509457033,0.446666514689585,1.0,0.1570767308683033
383,669,815,5882,0.2,0.7814840581292145,0.9492306648571056,0.1462161404091843,0.0,0.5988377967234719,0.6513253829776827,0.04727531900152775,0.1690308509457033,0.4389573459783612,1.0,0.15979562101362707
384,648,805,5882,0.2,0.7788709180937957,0.9492306648571056,0.13998486382656788,0.0,0.5977822505299206,0.6513253829776827,0.045890892627590815,0.1690308509457033,0.44966994481129896,1.0,0.1548548835126905
385,673,814,5882,0.2,0.7732122061493507,0.9492306648571056,0.14443945505460407,0.0,0.5964848480670822,0.6513253829776827,0.046008182115270475,0.17407765595569785,0.45693686332149314,1.0,0.15299977680367982
386,665,812,5882,0.2,0.7827931091821481,0.9492306648571056,0.13332901082549634,0.0,0.5994466778280844,0.6513253829776827,0.044874244573045965,0.14586499149789456,0.45083497608413486,1.0,0.14745429523028203
387,674,822,5882,0.2,0.7757494921525661,0.9492306648571056,0.14026103673729198,0.0,0.5983129836689431,0.6513253829776827,0.04695472957530854,0.14002800840280097,0.4580218473842771,1.0,0.1511712821209817
388,683,781,5882,0.2,0.7788007239312531,0.9492306648571056,0.13397744902353126,0.0,0.5990384576583558,0.6513253829776827,0.045602541431999044,0.14285714285714285,0.4523689268763879,1.0,0.1500383452042264
389,668,790,5882,0.2,0.7883296243038156,0.9492306648571056,0.1296183250483573,0.0,0.6026843242176946,0.6513253829776827,0.04472162826691347,0.1414213562373095,0.44590694292028976,1.0,0.14615506731986475
390,655,796,5882,0.2,0.782124089258295,0.9492306648571056,0.1347550024270976,0.0,0.6008711307674897,0.6513253829776827,0.04484644180612386,0.17407765595569785,0.4475558844751329,1.0,0.15176599285524434
391,655,812,5882,0.2,0.7821668404332299,0.9492306648571056,0.1333932568881239,0.0,0.6008812536679033,0.6513253829776827,0.046319787951847415,0.17407765595569785,0.44801591614580955,1.0,0.1458834568613739
392,679,787,5882,0.2,0.7767037820547497,0.9492306648571056,0.14444997232128157,0.0,0.5958179684759971,0.6513253829776827,0.04892610883759995,0.14285714285714285,0.4497561583801463,1.0,0.15623751197796407
393,652,819,5882,0.2,0.7855665154817459,0.9492306648571056,0.13249588324320166,0.0,0.5977284376368676,0.6513253829776827,0.04560168191391634,0.14433756729740643,0.4485541310670909,1.0,0.1465553394240816
394,655,793,5882,0.2,0.7880996721000362,0.9492306648571056,0.13143096565450435,0.0,0.6010822766663412,0.6513253829776827,0.04681985932240194,0.14002800840280097,0.4457306221354728,1.0,0.14870078100999812
395,664,781,5882,0.2,0.7894419742217574,0.9492306648571056,0.1333540271225474,0.0,0.5991118876446125,0.6513253829776827,0.045912604817810634,0.14002800840280097,0.4408393064754162,1.0,0.15449115449314824
396,660,802,5882,0.2,0.7787474747412098,0.9492306648571056,0.14240152246566526,0.0,0.5970337916016246,0.6513253829776827,0.047041310711644906,0.17407765595569785,0.4496806701136983,1.0,0.15583004795076208
397,659,820,5882,0.2,0.7810187023253644,0.9492306648571056,0.14560086511519602,0.0,0.5961240471108081,0.6513253829776827,0.04665241040394719,0.17407765595569785,0.44608421701116446,1.0,0.1556440787848661
398,657,822,5882,0.2,0.7831705713565452,0.9492306648571056,0.136321191554535,0.0,0.5977873258237387,0.6513253829776827,0.0464385374725783,0.1414213562373095,0.4511006735762675,1.0,0.150456406732036
399,660,801,5882,0.2,0.7879795967081539,0.9492306648571056,0.1345377831433268,0.0,0.5983562228021542,0.6513253829776827,0.04587846119351457,0.17407765595569785,0.4441787544290063,1.0,0.1533291982002303
400,666,822,5882,0.2,0.7872476285505171,0.9492306648571056,0.14051491009054237,0.0,0.5980454475666508,0.6513253829776827,0.0458627523543498,0.1690308509457033,0.4448302107859819,1.0,0.1570324013794978
401,648,785,5882,0.2,0.7783420805550255,0.9492306648571056,0.139788451312158,0.0,0.5963875828304838,0.6513253829776827,0.04705941322055859,0.17407765595569785,0.45392912939542224,1.0,0.15176681044604076
402,666,796,5882,0.2,0.7640068098187979,0.9492306648571056,0.1419970217713254,0.0,0.5945890713611948,0.6513253829776827,0.04770949534597986,0.14285714285714285,0.4699177269590781,1.0,0.15068430401895203
403,680,788,5882,0.2,0.7888156015157135,0.9492306648571056,0.13145016907260104,0.0,0.6008945677378139,0.6513253829776827,0.04470964018971508,0.14433756729740643,0.43745571615101947,1.0,0.15441726759560173
404,666,794,5882,0.2,0.7894587294667211,0.9492306648571056,0.1352377059065341,0.0,0.5967727398840982,0.6513253829776827,0.04661854446167843,0.14433756729740643,0.43942531433671944,1.0,0.1544185200070701
405,672,754,5882,0.2,0.7906844816421206,0.9492306648571056,0.134914478846962,0.0,0.5987816846053243,0.6513253829776827,0.045978142771308794,0.14002800840280097,0.4321499062075327,1.0,0.15958622120225568
406,655,800,5882,0.2,0.7861238751159474,0.9492306648571056,0.13747021902641496,0.0,0.597808313177705,0.6513253829776827,0.04499614850385397,0.14002800840280097,0.4352232310432814,1.0,0.16186706916894228
