inner_cv_NB_bal_acc,inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_NB_bal_acc,train_root_leanness,train_SKSurvCox_c-index
0.9315863781079442,0.20851441405707477,0.7719204608479519,0.9284613781079443,0.20851441405707477,0.8015385874457812
0.9311268192844148,0.20851441405707477,0.7740814697155374,0.9190304730139478,0.20851441405707477,0.802060315901465
0.9310709141904184,0.22941573387056177,0.7622448450098805,0.9331488781079442,0.22941573387056177,0.7879634176282838
0.9310548059429957,0.1796053020267749,0.7892258505096,0.9341997043662826,0.1796053020267749,0.810786480072019
0.9310548059429957,0.1767766952966369,0.7906547535219555,0.9341997043662826,0.1767766952966369,0.8131496030771749
0.930611355366889,0.15811388300841897,0.8074517335046337,0.92741434202547,0.15811388300841897,0.8239729110401833
0.9305914569436022,0.1690308509457033,0.8045438009602334,0.9253524863553669,0.1690308509457033,0.8241263605859727
0.9305753486961795,0.2041241452319315,0.7785049814476454,0.9315863781079442,0.2041241452319315,0.8017329568704477
0.9305554502728927,0.21821789023599236,0.7648096712119471,0.9284774863553669,0.21821789023599236,0.7924850642442098
0.93053934202547,0.18569533817705186,0.7870437797055505,0.9231864008489994,0.18569533817705186,0.8158298551436288
0.9300598847786538,0.2,0.7810252438875437,0.9310709141904184,0.2,0.8041267697847614
0.9300238781079442,0.21320071635561044,0.7688832730695666,0.9284613781079443,0.21320071635561044,0.7973033799819953
0.9300077698605216,0.2041241452319315,0.7808097587525245,0.9310548059429957,0.2041241452319315,0.8004235207463786
0.9300077698605216,0.17407765595569785,0.796452757179927,0.9321217404487568,0.17407765595569785,0.8173336606923643
0.9295283126137053,0.16222142113076254,0.80712374357353,0.92585184202547,0.16222142113076254,0.8241979703740077
0.9295084141904184,0.22360679774997896,0.774674445039761,0.9284613781079443,0.22360679774997896,0.7978557983468368
0.929048855366889,0.2581988897471611,0.714406577072272,0.9227789569436022,0.2581988897471611,0.7387163433996236
0.9290289569436022,0.19611613513818404,0.7826650799367666,0.9305554502728927,0.19611613513818404,0.8071446108519519
0.9290128486961795,0.1643989873053573,0.8052673347388262,0.926918776531231,0.1643989873053573,0.825691545953024
0.9289929502728926,0.19611613513818404,0.7833805994259296,0.9263474075197089,0.19611613513818404,0.8059579343645142
0.9284973847786537,0.2672612419124244,0.7104041690044299,0.9227429502728927,0.2672612419124244,0.7311154758981914
0.9284973847786537,0.16012815380508713,0.8074267918473271,0.9268988781079442,0.16012815380508713,0.8241059006465341
0.9284774863553669,0.17149858514250885,0.8039102930316572,0.9274304502728927,0.17149858514250885,0.8234000327359031
0.9284613781079443,0.24253562503633297,0.7573307620247093,0.9295084141904184,0.24253562503633297,0.7797078320648171
0.9284613781079443,0.21320071635561044,0.7814836238026205,0.9284613781079443,0.21320071635561044,0.8002700712005892
0.9284613781079443,0.18257418583505536,0.7883841170905396,0.9316062765312311,0.18257418583505536,0.8084847368851789
0.9284452698605216,0.1767766952966369,0.7909395923506768,0.9347151682838084,0.1767766952966369,0.8131393731074557
0.927981920861128,0.2581988897471611,0.7276214483502095,0.92585184202547,0.2581988897471611,0.7505728783042802
0.9279459141904185,0.22941573387056177,0.7698218747424136,0.9284613781079443,0.22941573387056177,0.7939888697929454
0.9279459141904185,0.17407765595569785,0.7983061001526014,0.9221914796846573,0.17407765595569785,0.8214358785497995
0.9279459141904185,0.16666666666666666,0.8046390262073005,0.9274304502728927,0.16666666666666666,0.8245867092233407
0.9279298059429958,0.23570226039551584,0.7573502874995678,0.92897684202547,0.23570226039551584,0.7804034700057287
0.9274863553668891,0.15249857033260467,0.8091115581535315,0.9274863553668891,0.15249857033260467,0.8389291267697848
0.9274863553668891,0.15075567228888181,0.814873553381349,0.9280018192844148,0.15075567228888181,0.8423868565349046
0.9274465585203153,0.16012815380508713,0.8209250048273331,0.92377008793208,0.16012815380508713,0.847235862181848
0.9274304502728927,0.2,0.7825104274535635,0.9305554502728927,0.2,0.804362059088305
0.9274304502728927,0.1796053020267749,0.7916998580972776,0.9294923059429958,0.1796053020267749,0.8138452410180866
0.9274304502728927,0.16012815380508713,0.8225365957661811,0.9289929502728926,0.16012815380508713,0.8467857435141992
0.92741434202547,0.23570226039551584,0.7588859211474576,0.9284613781079443,0.23570226039551584,0.7823164743432359
0.9273584369314736,0.2672612419124244,0.7129607187680861,0.9126885612492419,0.2672612419124244,0.7333149193878387
0.9269348847786537,0.16666666666666666,0.8063135927763723,0.92272684202547,0.16666666666666666,0.8253437269825681
0.9269348847786537,0.16222142113076254,0.8080809871725662,0.9290128486961795,0.16222142113076254,0.8228271544316229
0.926914986355367,0.16222142113076254,0.8210071938383653,0.9248010157671316,0.16222142113076254,0.846744823635322
0.926914986355367,0.16012815380508713,0.8231720258267492,0.9253164796846574,0.16012815380508713,0.8488010475488993
0.9268988781079442,0.2,0.7830866508927429,0.9284253714372347,0.2,0.8053748260905148
0.9263834141904185,0.23570226039551584,0.7623126640266656,0.9248010157671316,0.23570226039551584,0.7834929208609542
0.9263834141904185,0.19611613513818404,0.7837433560287476,0.9274304502728927,0.19611613513818404,0.8072059906702677
0.9263673059429958,0.1767766952966369,0.7958950672113415,0.9284452698605216,0.1767766952966369,0.8173643506015222
0.9263635157671316,0.21821789023599236,0.7759067291615893,0.9258319436021831,0.21821789023599236,0.7979069481954334
0.9263474075197089,0.25,0.7596422020836319,0.9258319436021831,0.25,0.7793600130943612
0.9263312992722862,0.18257418583505536,0.7890484192752089,0.9315541616130989,0.18257418583505536,0.8113082085277028
0.9263312992722862,0.1796053020267749,0.7917634112107509,0.9315541616130989,0.1796053020267749,0.8133848923807185
0.9259039569436022,0.18569533817705186,0.7904808524898854,0.927981920861128,0.18569533817705186,0.8100601522219494
0.9258840585203154,0.16222142113076254,0.8227374540344655,0.9242855518496058,0.16222142113076254,0.84706195269662
0.9258679502728927,0.21821789023599236,0.7759767562164067,0.9242694436021832,0.21821789023599236,0.7984695965299943
0.92585184202547,0.19245008972987526,0.8188803637320515,0.9263834141904185,0.19245008972987526,0.839010966527539
0.9258357337780473,0.2041241452319315,0.7836516769764873,0.9258158353547605,0.2041241452319315,0.8051190768475325
0.9253524863553669,0.19611613513818404,0.8192878391888221,0.9221914796846573,0.19611613513818404,0.8388575169817497
0.9248569208611279,0.2581988897471611,0.7338737944480122,0.9227069436021831,0.2581988897471611,0.7532019805221376
0.9248010157671316,0.15249857033260467,0.8273559516142367,0.9206090812613705,0.15249857033260467,0.8553175382600867
0.9247687992722862,0.23570226039551584,0.763990287660642,0.9294562992722862,0.23570226039551584,0.7832678615271299
0.9247489008489994,0.22360679774997896,0.7857418653214906,0.9341798059429958,0.22360679774997896,0.8023979049022015
0.9242855518496058,0.1543033499620919,0.8288609888475267,0.9222075879320801,0.1543033499620919,0.8550208691382274
0.9242334369314736,0.2672612419124244,0.7138396482637774,0.9195099302607641,0.2672612419124244,0.7384605941566413
0.9238060946027895,0.15617376188860607,0.8232869651784503,0.9190626895087932,0.15617376188860607,0.8474404615762338
0.9238060946027895,0.15075567228888181,0.8308228452567598,0.9263995224378412,0.15075567228888181,0.8541308617726492
0.9237899863553669,0.15617376188860607,0.8282109154644003,0.9269310946027896,0.15617376188860607,0.8536193632866846
0.9237577698605215,0.2672612419124244,0.7214472318357391,0.9284452698605216,0.2672612419124244,0.7417137245273754
0.9237539796846574,0.15811388300841897,0.8291262441542013,0.9258480518496058,0.15811388300841897,0.8533738440134218
0.9237378714372346,0.21821789023599236,0.785918720808576,0.9326173059429957,0.21821789023599236,0.8023058351747279
0.9232745224378411,0.2,0.8033282890657527,0.9253524863553669,0.2,0.8258859153776905
0.9232745224378411,0.1889822365046136,0.8248516575067283,0.9190304730139478,0.1889822365046136,0.8425914559292904
0.9232385157671317,0.16012815380508713,0.8250617969012929,0.9248010157671316,0.16012815380508713,0.8481360995171454
0.9232385157671317,0.15617376188860607,0.8309768115694491,0.92377008793208,0.15617376188860607,0.8534249938620182
0.9232224075197089,0.24253562503633297,0.7640214918562637,0.9284613781079443,0.24253562503633297,0.7844852279237253
0.9232186173438448,0.2041241452319315,0.7979160445596216,0.9211046467556094,0.2041241452319315,0.8187147066044684
0.9227230518496059,0.15811388300841897,0.8311565178691102,0.9242855518496058,0.15811388300841897,0.8518188886160897
0.9227069436021831,0.23570226039551584,0.76871790501085,0.9274304502728927,0.23570226039551584,0.7888841149030199
0.9221914796846573,0.17149858514250885,0.8343554876559836,0.9221914796846573,0.17149858514250885,0.8532101644979131
0.9221876895087933,0.20851441405707477,0.7997125122874214,0.9195421467556095,0.20851441405707477,0.8185817169981177
0.9221753714372347,0.2581988897471611,0.7523131051761234,0.92741434202547,0.2581988897471611,0.7712681070464031
0.9221753714372347,0.22941573387056177,0.7788736845595032,0.9284253714372347,0.22941573387056177,0.7970169408298552
0.9221554730139478,0.21821789023599236,0.7889236679501671,0.93366434202547,0.21821789023599236,0.8064592028807595
0.9221393647665251,0.23570226039551584,0.7802636800141274,0.9210724302607641,0.23570226039551584,0.7970783206481709
0.9221393647665251,0.22360679774997896,0.7861341498640195,0.9237018647665252,0.22360679774997896,0.8023569850233243
0.9216959141904184,0.19245008972987526,0.8197030961571389,0.9175039796846574,0.19245008972987526,0.8394815451346264
0.9216722255912675,0.17407765595569785,0.8248863319470017,0.9174802910855063,0.17407765595569785,0.8426630657173255
0.9216561173438448,0.2041241452319315,0.8021000261950159,0.9237340812613706,0.2041241452319315,0.8210778296096244
0.9216239008489994,0.22941573387056177,0.7809352949714885,0.9326173059429957,0.22941573387056177,0.7963315328586628
0.9211605518496058,0.2773500981126146,0.7109844792176631,0.9106466040024257,0.2773500981126146,0.7316576642933137
0.9211444436021832,0.2,0.8187509116403796,0.918515009096422,0.2,0.8374150912513298
0.92064508793208,0.2672612419124244,0.7291946232434339,0.9148385385081867,0.2672612419124244,0.7502762091824208
0.9206289796846574,0.19245008972987526,0.8197948293213625,0.918515009096422,0.19245008972987526,0.8391132662247319
0.9205569663432384,0.2773500981126146,0.7129154139713035,0.9205569663432384,0.2773500981126146,0.733468368933628
0.9200775090964222,0.2,0.8211958296722969,0.9195620451788964,0.2,0.838161879040838
0.9200415024257126,0.2672612419124244,0.7317098899247365,0.9221554730139478,0.2672612419124244,0.7520562239135772
0.9196141600970285,0.14907119849998599,0.8345251206342054,0.92377008793208,0.14907119849998599,0.8537932727719126
0.9195819436021831,0.24253562503633297,0.7648268010028039,0.9227069436021831,0.24253562503633297,0.7836361404370243
0.9195819436021831,0.21320071635561044,0.788946519988892,0.9258319436021831,0.21320071635561044,0.8067763319420574
0.9195620451788963,0.28867513459481287,0.709492330661529,0.9106466040024257,0.28867513459481287,0.7298674195924381
0.9190664796846574,0.21821789023599236,0.7919274772645579,0.9210885385081868,0.21821789023599236,0.8066944921843031
0.919010574590661,0.25,0.7780256665810116,0.9211046467556094,0.25,0.7966895817988379
0.919010574590661,0.15075567228888181,0.8355104613213996,0.9263635157671316,0.15075567228888181,0.8525145265570014
0.9185510157671316,0.14433756729740643,0.8404256682147735,0.9201495224378411,0.14433756729740643,0.8632253048530977
0.918515009096422,0.22941573387056177,0.7832790378812872,0.9122091040024257,0.22941573387056177,0.7976716588918897
0.9184951106731353,0.15249857033260467,0.8343901778570738,0.9216561173438448,0.15249857033260467,0.851900728373844
0.9179995451788963,0.22360679774997896,0.7965460311555738,0.9184951106731353,0.22360679774997896,0.8112059088305099
0.9179995451788963,0.19245008972987526,0.8226592104989073,0.9174840812613705,0.19245008972987526,0.8393894754071528
0.9179995451788963,0.14586499149789456,0.836803449943407,0.9216400090964221,0.14586499149789456,0.8563200752925771
0.9179834369314737,0.21821789023599236,0.7967967089514524,0.9226709369314736,0.21821789023599236,0.8123209755299124
0.9179796467556095,0.2672612419124244,0.7329139102239544,0.9190626895087932,0.2672612419124244,0.7511457566085604
0.9179635385081868,0.1796053020267749,0.8259451369648874,0.919010574590661,0.1796053020267749,0.8509595711596694
0.9179114235900546,0.22941573387056177,0.7860369374253354,0.927342328684051,0.22941573387056177,0.8023467550536051
0.9175001895087932,0.2041241452319315,0.8102042293181703,0.9232186173438448,0.2041241452319315,0.8277170799574434
0.9174840812613705,0.19245008972987526,0.8275644498638185,0.9211605518496058,0.19245008972987526,0.8440850315083067
0.9174679730139479,0.1543033499620919,0.8346827981973414,0.9190465812613706,0.1543033499620919,0.8535886733775268
0.9174679730139479,0.15249857033260467,0.8347458760228615,0.9216400090964221,0.15249857033260467,0.8538239626810704
0.9174518647665252,0.23570226039551584,0.7807092821957248,0.9310187992722863,0.23570226039551584,0.797610279073574
0.917020732261977,0.14907119849998599,0.8376494239556997,0.9211766600970285,0.14907119849998599,0.8544684507733857
0.9169847255912674,0.20851441405707477,0.8029946211407649,0.9206251895087932,0.20851441405707477,0.821313118913168
0.9169686173438447,0.15617376188860607,0.8346599777289953,0.9263995224378412,0.15617376188860607,0.8531385547098781
0.9169525090964221,0.2672612419124244,0.735430905825987,0.9163849302607641,0.2672612419124244,0.7530894508552255
0.9165374848392965,0.1543033499620919,0.8377212403606408,0.923818412674348,0.1543033499620919,0.8522996971928963
0.9165014781685871,0.15811388300841897,0.8359292926401457,0.9164654714978775,0.15811388300841897,0.851511989524511
0.9164010385081868,0.19611613513818404,0.8222568793434176,0.9148385385081867,0.19611613513818404,0.8384278582535396
0.9163811400849,0.2773500981126146,0.7333629025247682,0.9137517055791389,0.2773500981126146,0.7502148293641051
0.9159054730139479,0.2041241452319315,0.8118365983808471,0.9195260385081868,0.2041241452319315,0.8274920206236189
0.9159054730139479,0.14744195615489714,0.8388237131972202,0.9211245451788963,0.14744195615489714,0.8569747933546117
0.9159016828380837,0.21821789023599236,0.7980403054821549,0.9153502122498484,0.21821789023599236,0.8119936164988951
0.9158694663432383,0.22360679774997896,0.8046757409673476,0.9236819663432383,0.22360679774997896,0.8196047139700466
0.9158694663432383,0.1889822365046136,0.8276419691093856,0.912192995755003,0.1889822365046136,0.8431131843849742
0.9158495679199515,0.1767766952966369,0.8276611531190965,0.9143031761673742,0.1767766952966369,0.8518188886160897
0.9154099075197089,0.2581988897471611,0.7523575515026474,0.9268988781079442,0.2581988897471611,0.7705315492266143
0.9153900090964221,0.23570226039551584,0.7836464550378522,0.9138076106731352,0.23570226039551584,0.7985718962271872
0.9153378941782899,0.2581988897471611,0.7536995957385054,0.9226908353547605,0.2581988897471611,0.7720251248056306
0.9149067616737416,0.15075567228888181,0.8408460012416591,0.9148707550030322,0.15075567228888181,0.8546832801374908
0.9148423286840509,0.2672612419124244,0.7580790839988923,0.9200614008489993,0.2672612419124244,0.7761171126933464
0.9148186400849,0.21320071635561044,0.8048108650242735,0.9184591040024257,0.21320071635561044,0.820637940911695
0.9143751895087933,0.2581988897471611,0.766613394291595,0.9132921467556094,0.2581988897471611,0.7828279728292005
0.9143590812613706,0.22941573387056177,0.7903540416694969,0.9153701106731352,0.22941573387056177,0.8066331123659874
0.9143391828380837,0.1643989873053573,0.8348691167855077,0.9148546467556095,0.1643989873053573,0.8537318929535969
0.914323074590661,0.24253562503633297,0.7813399624225236,0.9184951106731352,0.24253562503633297,0.795953023979049
0.914323074590661,0.2041241452319315,0.8118501086893604,0.9179995451788963,0.2041241452319315,0.830673541206318
0.9143069663432384,0.20851441405707477,0.8068774649345553,0.9227069436021831,0.20851441405707477,0.8263462640150585
0.9142870679199515,0.15249857033260467,0.8380576897458926,0.9179635385081868,0.15249857033260467,0.853384073983141
0.9138436173438448,0.28867513459481287,0.7262143109415922,0.915885574590661,0.28867513459481287,0.7420513135281119
0.9138076106731352,0.2672612419124244,0.7643973879313499,0.9138237189205579,0.2672612419124244,0.7809865782797283
0.9138076106731352,0.1767766952966369,0.8277093715316672,0.9148546467556095,0.1767766952966369,0.8441771012357804
0.9138076106731352,0.1543033499620919,0.8380021055582659,0.9169326106731353,0.1543033499620919,0.852463376708405
0.9138076106731352,0.14285714285714285,0.8413668750070387,0.917448074590661,0.14285714285714285,0.8584376790244701
0.9137915024257126,0.2041241452319315,0.8215194277477328,0.9216400090964221,0.2041241452319315,0.8366580734921024
0.9137716040024257,0.1796053020267749,0.827947422567702,0.9179796467556095,0.1796053020267749,0.8512255503723709
0.9133442616737417,0.1543033499620919,0.8402137472346594,0.9164332550030321,0.1543033499620919,0.8543252311973156
0.9133442616737417,0.15249857033260467,0.8413632707650435,0.9148707550030322,0.15249857033260467,0.8545196006219822
0.9133082550030321,0.16012815380508713,0.8361024626014567,0.9064707777440874,0.16012815380508713,0.8497933546116704
0.9132760385081868,0.21320071635561044,0.8100366388018726,0.9242495451788963,0.21320071635561044,0.8246378590719371
0.9132400318374773,0.2581988897471611,0.7726280258308171,0.9079650545785325,0.2581988897471611,0.7875030689909158
0.9132201334141904,0.23570226039551584,0.7843703708891513,0.9173921694966647,0.23570226039551584,0.8033492920860954
0.9127965812613705,0.2,0.8216643023160547,0.9195260385081868,0.2,0.8362693346427694
0.9127965812613705,0.1767766952966369,0.8282382207148614,0.9143590812613706,0.1767766952966369,0.8431541042638514
0.9127766828380837,0.15811388300841897,0.8379383136382786,0.9211605518496058,0.15811388300841897,0.8550617890171045
0.9127605745906611,0.23570226039551584,0.787081154911439,0.9132561400849,0.23570226039551584,0.7998301825026598
0.9127406761673742,0.21821789023599236,0.8072634808530076,0.9158656761673742,0.21821789023599236,0.8194819543334152
0.9126885612492419,0.2773500981126146,0.7335028296494962,0.9210885385081868,0.2773500981126146,0.7501329896063508
0.9126885612492419,0.22941573387056177,0.7970557026464874,0.9163650318374773,0.22941573387056177,0.8157377854161552
0.9123095436628259,0.15617376188860607,0.8390062520605587,0.9164654714978775,0.15617376188860607,0.8526884360422293
0.9122290024257126,0.2672612419124244,0.7672010396361809,0.9164010385081868,0.2672612419124244,0.7819788853424994
0.9122091040024257,0.30151134457776363,0.6983673198249826,0.9190105745906609,0.30151134457776363,0.7176732956870447
0.9122091040024257,0.24253562503633297,0.7943094887868941,0.9137716040024257,0.24253562503633297,0.8067865619117768
0.912192995755003,0.22941573387056177,0.7981981539466368,0.9221194663432384,0.22941573387056177,0.8125664948031753
0.9121892055791389,0.25,0.7784834525570158,0.9210686400849,0.25,0.7964236025861363
0.9117296467556095,0.2773500981126146,0.745270058143411,0.9096156761673742,0.2773500981126146,0.7660917423684426
0.9117135385081868,0.2773500981126146,0.7577342711516203,0.9048400545785324,0.2773500981126146,0.7746746869629266
0.9117135385081868,0.19611613513818404,0.8226974590579411,0.9195620451788964,0.19611613513818404,0.837947049676733
0.9116775318374772,0.17407765595569785,0.836196893222415,0.9190304730139478,0.17407765595569785,0.8494148457320566
0.9112141828380836,0.14433756729740643,0.841554799466253,0.9090642055791389,0.14433756729740643,0.8586729683280138
0.9112141828380836,0.1414213562373095,0.841977234043188,0.9132561400849,0.1414213562373095,0.8600437842703985
0.9111620679199515,0.19611613513818404,0.8257116435351662,0.9142870679199515,0.19611613513818404,0.8439827318111138
0.9111620679199515,0.19245008972987526,0.8283425457025388,0.9127245679199515,0.19245008972987526,0.8460082658155332
0.9107669420861129,0.15811388300841897,0.8388942479882999,0.915933899332929,0.15811388300841897,0.8524838366478436
0.9107186173438447,0.2041241452319315,0.8266613520679509,0.9122451106731353,0.2041241452319315,0.8442487110238154
0.9106987189205579,0.14744195615489714,0.8415160673913542,0.9153862189205579,0.14744195615489714,0.8553379981995254
0.9106987189205579,0.14586499149789456,0.8418947200228318,0.9169487189205578,0.14586499149789456,0.8552766183812096
0.9106826106731353,0.1767766952966369,0.8284067859703321,0.9122451106731353,0.1767766952966369,0.8461105655127261
0.9106826106731353,0.1643989873053573,0.8379295107513705,0.9190465812613706,0.1643989873053573,0.8550617890171045
0.9106466040024257,0.2773500981126146,0.7587044774674861,0.9084966267434809,0.2773500981126146,0.7753805548735576
0.9106466040024257,0.1796053020267749,0.8318187729044929,0.9153701106731352,0.1796053020267749,0.8521667075865456
0.9106267055791388,0.2581988897471611,0.7732643093168199,0.9179436400848999,0.2581988897471611,0.7902958507242819
0.9106267055791388,0.1543033499620919,0.8412361961656062,0.9048722710733779,0.1543033499620919,0.854335461167035
0.9101832550030321,0.14744195615489714,0.8416605067588129,0.9185112189205579,0.14744195615489714,0.8553073082903675
0.9101472483323226,0.16012815380508713,0.8399715206650171,0.9143031761673742,0.16012815380508713,0.851440379736476
0.9101472483323226,0.15075567228888181,0.8414783865833834,0.9206251895087932,0.15075567228888181,0.8543559211064735
0.9101311400848999,0.1796053020267749,0.8334553969799509,0.9138076106731352,0.1796053020267749,0.8523406170717734
0.9101311400848999,0.14433756729740643,0.844021379691137,0.9211245451788963,0.14433756729740643,0.8590105573287503
0.9096677910855063,0.15617376188860607,0.8401054107280771,0.9169487189205578,0.15617376188860607,0.8542433914395613
0.909635574590661,0.1767766952966369,0.8347579481785853,0.9075216040024258,0.1767766952966369,0.8517165889188968
0.909635574590661,0.16666666666666666,0.836625852437901,0.918015653426319,0.16666666666666666,0.8535068336197725
0.9096156761673742,0.14586499149789456,0.8423538341917552,0.917448074590661,0.14586499149789456,0.85815123987233
0.909563561249242,0.21821789023599236,0.8075506272482454,0.9121730973317161,0.21821789023599236,0.8214256485800802
0.909563561249242,0.1796053020267749,0.8358801091634577,0.9116936400849,0.1796053020267749,0.8552766183812096
0.9090841040024258,0.14907119849998599,0.8433523536290394,0.914323074590661,0.14907119849998599,0.857905720599067
0.909067995755003,0.20851441405707477,0.8103727721578492,0.9106304957550031,0.20851441405707477,0.8261314346509534
0.9090480973317162,0.1767766952966369,0.8359400019553601,0.9111781761673742,0.1767766952966369,0.8553789180784025
0.9086008565797453,0.15617376188860607,0.8407311381289132,0.9101112416616131,0.15617376188860607,0.8533022342253866
0.9085847483323226,0.15811388300841897,0.8410626009672874,0.9101112416616131,0.15811388300841897,0.8532101644979131
0.9085525318374772,0.21320071635561044,0.8121965772269572,0.9101150318374773,0.21320071635561044,0.8261518945903921
0.9085487416616131,0.30151134457776363,0.7005982663614878,0.9006803365676167,0.30151134457776363,0.7190031917505524
0.908073074590661,0.17407765595569785,0.8370827092699842,0.9148745451788963,0.17407765595569785,0.8522383173745806
0.9080692844147968,0.20851441405707477,0.817167458860586,0.9090803138265615,0.20851441405707477,0.8344381700630166
0.9080332777440873,0.31622776601683794,0.7000494904551556,0.9079972710733778,0.31622776601683794,0.7177960553236763
0.9080171694966647,0.28867513459481287,0.7266568025925834,0.9095796694966647,0.28867513459481287,0.7428901710450937
0.9079811628259551,0.2581988897471611,0.7747455296789365,0.9079650545785325,0.2581988897471611,0.792812423275227
0.9076419420861128,0.16222142113076254,0.8395574605548949,0.9149228699211643,0.16222142113076254,0.8521360176773877
0.9076258338386901,0.2,0.827221120244119,0.9185633338386902,0.2,0.8461924052704805
0.9075737189205579,0.20851441405707477,0.821419049971473,0.9185832322619769,0.20851441405707477,0.835901055732875
0.9075538204972711,0.28867513459481287,0.7548215205307381,0.9122252122498484,0.28867513459481287,0.773099271626156
0.9075377122498484,0.21320071635561044,0.8208818343177088,0.9127766828380837,0.21320071635561044,0.8335890825763156
0.9075178138265616,0.15249857033260467,0.8426716740991269,0.9174641828380836,0.15249857033260467,0.8544582208036664
0.9075017055791389,0.21821789023599236,0.8090368545524811,0.9106267055791388,0.21821789023599236,0.8270521319256895
0.9074855973317162,0.18257418583505536,0.8316481661137733,0.9216400090964221,0.18257418583505536,0.8465913740895327
0.9069862416616131,0.2581988897471611,0.7788059549857471,0.9158656761673742,0.2581988897471611,0.7927919633357885
0.9069862416616131,0.1889822365046136,0.8284347793589192,0.9038252349909036,0.1889822365046136,0.8417525984123087
0.9069540251667677,0.22360679774997896,0.8057898958907019,0.9184429957550031,0.22360679774997896,0.820535641214502
0.9065228926622195,0.14744195615489714,0.8435116237333565,0.9180317616737417,0.14744195615489714,0.856739504051068
0.9064906761673741,0.21821789023599236,0.8122228192103605,0.9080531761673742,0.21821789023599236,0.8233898027661838
0.9064707777440874,0.15617376188860607,0.8411990440054146,0.9101112416616131,0.15617376188860607,0.8535170635894918
