
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 35
Generations completed = 75
Generations completed = 113
Generations completed = 151
Generations completed = 188
Generations completed = 225
Generations completed = 259
Generations completed = 293
Generations completed = 327
Generations completed = 360
Generations completed = 393
Generations completed = 428
Generations completed = 479
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
34 	365  	572      	5803    	0.2	0.764463	0.914131	0.18165              	0  	0.583527	0.651899	0.152995 	0.164399	0.490017	1  	0.19697 
35 	367  	523      	5810    	0.2	0.771096	0.914131	0.185183             	0  	0.582917	0.651899	0.1555   	0.164399	0.481733	1  	0.199577
36 	354  	503      	5820    	0.2	0.769931	0.914131	0.184486             	0  	0.582479	0.651899	0.155304 	0.164399	0.489972	1  	0.194841
37 	391  	540      	5824    	0.2	0.775335	0.914131	0.177842             	0  	0.586329	0.651899	0.148379 	0.164399	0.485839	1  	0.190423
38 	362  	534      	5830    	0.2	0.787854	0.914131	0.168914             	0  	0.592041	0.651899	0.13862  	0.164399	0.474785	1  	0.184208
39 	367  	569      	5832    	0.2	0.785019	0.914131	0.172221             	0  	0.590742	0.651899	0.141273 	0.164399	0.473873	1  	0.190595
40 	364  	527      	5838    	0.2	0.785966	0.914131	0.172088             	0  	0.590799	0.651899	0.141234 	0.164399	0.474785	1  	0.189506
41 	383  	567      	5842    	0.2	0.777657	0.920661	0.179863             	0  	0.586159	0.651899	0.151091 	0.182574	0.497379	1  	0.176965
42 	382  	537      	5845    	0.2	0.781338	0.920661	0.178642             	0  	0.587608	0.651861	0.148791 	0.182574	0.492273	1  	0.178148
43 	349  	520      	5848    	0.2	0.780345	0.922521	0.177259             	0  	0.588029	0.651861	0.146203 	0.179605	0.485962	1  	0.183963
44 	372  	545      	5851    	0.2	0.779618	0.922521	0.174014             	0  	0.589485	0.651861	0.143759 	0.179605	0.489156	1  	0.180557
45 	365  	537      	5855    	0.2	0.779432	0.922521	0.171769             	0  	0.590578	0.651861	0.141206 	0.179605	0.490681	1  	0.177951
46 	362  	526      	5857    	0.2	0.782765	0.922521	0.169209             	0  	0.592331	0.651861	0.138744 	0.179605	0.491136	1  	0.173165
47 	366  	506      	5861    	0.2	0.782892	0.922521	0.169207             	0  	0.592437	0.651861	0.138773 	0.179605	0.48766 	1  	0.176006
48 	370  	558      	5863    	0.2	0.784865	0.922521	0.17051              	0  	0.591721	0.651861	0.13853  	0.179605	0.482203	1  	0.181417
49 	374  	562      	5863    	0.2	0.787339	0.922521	0.168136             	0  	0.593454	0.651861	0.136074 	0.179605	0.480621	1  	0.178394
50 	366  	531      	5864    	0.2	0.790129	0.922521	0.165446             	0  	0.595528	0.651861	0.133595 	0.179605	0.477161	1  	0.176231
51 	371  	583      	5865    	0.2	0.792852	0.923903	0.176034             	0  	0.591874	0.651861	0.144293 	0.2     	0.468538	1  	0.184608
52 	374  	534      	5865    	0.2	0.796006	0.923903	0.176607             	0  	0.592928	0.651861	0.144564 	0.2     	0.462994	1  	0.185763
53 	384  	517      	5868    	0.2	0.792764	0.923903	0.176215             	0  	0.592585	0.651899	0.144415 	0.2     	0.468121	1  	0.185237
54 	359  	524      	5872    	0.2	0.789184	0.923903	0.178689             	0  	0.590112	0.651899	0.146561 	0.2     	0.472886	1  	0.188992
55 	368  	516      	5872    	0.2	0.789404	0.923903	0.175713             	0  	0.591338	0.651899	0.14408  	0.2     	0.47411 	1  	0.188191
56 	364  	509      	5874    	0.2	0.788712	0.923903	0.175584             	0  	0.5911  	0.651899	0.143989 	0.2     	0.478526	1  	0.185566
57 	376  	568      	5874    	0.2	0.790124	0.923903	0.173641             	0  	0.5924  	0.651899	0.141561 	0.2     	0.478578	1  	0.183465
58 	367  	535      	5876    	0.2	0.790129	0.923903	0.173557             	0  	0.592225	0.651899	0.14153  	0.2     	0.478567	1  	0.18385 
59 	385  	570      	5876    	0.2	0.789556	0.923903	0.174004             	0  	0.592015	0.651899	0.141504 	0.2     	0.478631	1  	0.184235
60 	373  	543      	5880    	0.2	0.790879	0.923903	0.173353             	0  	0.592521	0.651899	0.14157  	0.2     	0.476998	1  	0.183674
61 	366  	528      	5882    	0.2	0.789845	0.923903	0.174109             	0  	0.592043	0.651899	0.141516 	0.2     	0.477346	1  	0.184883
62 	373  	523      	5883    	0.2	0.790755	0.923903	0.174107             	0  	0.592126	0.651861	0.141482 	0.2     	0.475609	1  	0.185546
63 	363  	515      	5884    	0.2	0.791208	0.923903	0.1737               	0  	0.59216 	0.651861	0.141463 	0.2     	0.474929	1  	0.18566 
64 	366  	533      	5885    	0.2	0.790632	0.923903	0.173974             	0  	0.592166	0.651861	0.141503 	0.2     	0.474925	1  	0.186422
65 	371  	551      	5885    	0.2	0.81851 	0.923903	0.162078             	0  	0.597128	0.652601	0.148793 	0.2     	0.445439	1  	0.179744
66 	360  	516      	5885    	0.2	0.819793	0.923903	0.159286             	0  	0.599172	0.652601	0.146593 	0.2     	0.439215	1  	0.178757
67 	355  	509      	5885    	0.2	0.821879	0.923903	0.157021             	0  	0.600392	0.652601	0.144105 	0.2     	0.439268	1  	0.176479
68 	356  	532      	5885    	0.2	0.821358	0.923903	0.156908             	0  	0.600238	0.652601	0.144065 	0.2     	0.441566	1  	0.175214
69 	364  	534      	5886    	0.2	0.817551	0.923903	0.161648             	0  	0.598052	0.652601	0.149053 	0.2     	0.443223	1  	0.180914
70 	355  	511      	5886    	0.2	0.820481	0.923903	0.157088             	0  	0.600707	0.652601	0.14423  	0.2     	0.440676	1  	0.177661
71 	363  	527      	5886    	0.2	0.818949	0.923903	0.15941              	0  	0.599403	0.652601	0.146693 	0.2     	0.442323	1  	0.177833
72 	377  	575      	5886    	0.2	0.81324 	0.923903	0.164102             	0  	0.596113	0.652601	0.148907 	0.2     	0.452773	1  	0.181105
73 	364  	529      	5886    	0.2	0.807811	0.923903	0.162461             	0  	0.596688	0.652639	0.144162 	0.2     	0.460793	1  	0.179525
74 	368  	527      	5886    	0.2	0.808647	0.923903	0.162499             	0  	0.597287	0.652639	0.144287 	0.2     	0.455161	1  	0.181589
75 	383  	532      	5887    	0.2	0.808581	0.923903	0.162433             	0  	0.597311	0.652639	0.144297 	0.2     	0.456378	1  	0.180423
76 	370  	556      	5887    	0.2	0.810066	0.923903	0.160288             	0  	0.598478	0.652639	0.141828 	0.2     	0.455654	1  	0.178314
77 	364  	530      	5887    	0.2	0.808444	0.923903	0.162458             	0  	0.597368	0.652639	0.144358 	0.2     	0.456181	1  	0.180335
78 	373  	521      	5887    	0.2	0.800081	0.923903	0.166531             	0  	0.594362	0.652639	0.149338 	0.2     	0.465593	1  	0.186708
79 	371  	532      	5887    	0.2	0.79811 	0.923903	0.162802             	0  	0.593847	0.652639	0.144605 	0.2     	0.470551	1  	0.189063
80 	379  	567      	5887    	0.2	0.798181	0.923903	0.160664             	0  	0.594673	0.652639	0.14212  	0.2     	0.472247	1  	0.187179
81 	381  	518      	5887    	0.2	0.798742	0.923903	0.160527             	0  	0.594905	0.652639	0.142143 	0.2     	0.470701	1  	0.187228
82 	372  	532      	5887    	0.2	0.798977	0.923903	0.160484             	0  	0.594908	0.652639	0.142099 	0.2     	0.470272	1  	0.186892
83 	385  	550      	5887    	0.2	0.799154	0.923903	0.160436             	0  	0.594852	0.652639	0.142083 	0.2     	0.47197 	1  	0.185499
84 	360  	537      	5888    	0.2	0.799645	0.923903	0.160638             	0  	0.594958	0.652639	0.142116 	0.2     	0.469383	1  	0.186977
85 	384  	519      	5888    	0.2	0.798236	0.923903	0.162874             	0  	0.593454	0.652639	0.144491 	0.2     	0.472977	1  	0.186826
86 	370  	531      	5888    	0.2	0.799709	0.923903	0.160665             	0  	0.594788	0.652639	0.142052 	0.2     	0.471781	1  	0.185499
87 	390  	534      	5888    	0.2	0.803151	0.923903	0.164332             	0  	0.596236	0.652639	0.146921 	0.2     	0.463342	1  	0.181387
88 	354  	530      	5888    	0.2	0.800555	0.923903	0.16466              	0  	0.595576	0.652601	0.147067 	0.2     	0.464717	1  	0.184937
89 	388  	587      	5888    	0.2	0.795728	0.923903	0.162952             	0  	0.593098	0.652601	0.144552 	0.2     	0.4787  	1  	0.185938
90 	367  	549      	5888    	0.2	0.796933	0.923903	0.162669             	0  	0.593249	0.652601	0.14452  	0.2     	0.478874	1  	0.184448
91 	360  	512      	5889    	0.2	0.801549	0.923903	0.157787             	0  	0.596105	0.652601	0.139491 	0.2     	0.477657	1  	0.178574
92 	360  	546      	5889    	0.2	0.8016  	0.923903	0.157823             	0  	0.596214	0.652601	0.139517 	0.2     	0.478549	1  	0.178104
93 	380  	530      	5889    	0.2	0.799552	0.923903	0.160622             	0  	0.595373	0.652639	0.142225 	0.2     	0.477138	1  	0.181778
94 	377  	542      	5889    	0.2	0.798163	0.923903	0.160771             	0  	0.594989	0.652639	0.142215 	0.2     	0.47726 	1  	0.183453
95 	363  	519      	5889    	0.2	0.798881	0.923903	0.160834             	0  	0.595753	0.652639	0.142392 	0.2     	0.47063 	1  	0.187711
96 	365  	520      	5889    	0.2	0.797849	0.923903	0.162865             	0  	0.594482	0.652639	0.144807 	0.2     	0.472729	1  	0.188014
97 	361  	528      	5890    	0.2	0.799369	0.923903	0.160791             	0  	0.595548	0.652639	0.142336 	0.2     	0.470817	1  	0.187148
98 	378  	531      	5890    	0.2	0.799147	0.923903	0.161061             	0  	0.595457	0.652639	0.142309 	0.2     	0.47022 	1  	0.187826
99 	368  	550      	5890    	0.2	0.797807	0.923903	0.163031             	0  	0.594042	0.652639	0.144726 	0.2     	0.472392	1  	0.18875 
100	373  	522      	5890    	0.2	0.798745	0.923903	0.163153             	0  	0.59406 	0.652639	0.144666 	0.2     	0.471707	1  	0.188278
101	364  	537      	5891    	0.2	0.800038	0.923903	0.160991             	0  	0.595228	0.652639	0.142192 	0.2     	0.470443	1  	0.187282
102	374  	535      	5891    	0.2	0.798342	0.923903	0.163378             	0  	0.594047	0.652639	0.144706 	0.2     	0.473904	1  	0.187192
103	368  	536      	5891    	0.2	0.799991	0.923903	0.160942             	0  	0.59559 	0.652639	0.142301 	0.2     	0.472028	1  	0.1856  
104	382  	551      	5891    	0.2	0.799637	0.923903	0.161212             	0  	0.595364	0.652639	0.142281 	0.2     	0.475046	1  	0.184378
105	366  	558      	5891    	0.2	0.798463	0.923903	0.163162             	0  	0.594085	0.652639	0.144687 	0.2     	0.477212	1  	0.184598
106	369  	529      	5891    	0.2	0.798711	0.923903	0.163239             	0  	0.594077	0.652601	0.144674 	0.2     	0.477937	1  	0.183607
107	367  	553      	5891    	0.2	0.798786	0.923903	0.163263             	0  	0.593936	0.652601	0.144637 	0.2     	0.476748	1  	0.184621
108	360  	529      	5891    	0.2	0.801997	0.923903	0.158313             	0  	0.596206	0.652601	0.139508 	0.2     	0.475025	1  	0.180814
109	371  	534      	5891    	0.2	0.801527	0.923903	0.157937             	0  	0.596013	0.652601	0.139477 	0.2     	0.476231	1  	0.179896
110	356  	504      	5891    	0.2	0.801848	0.923903	0.157937             	0  	0.595895	0.652601	0.139442 	0.2     	0.47647 	1  	0.179743
111	380  	543      	5891    	0.2	0.801517	0.923903	0.157893             	0  	0.59596 	0.652601	0.139459 	0.2     	0.476382	1  	0.180014
112	365  	540      	5891    	0.2	0.801335	0.923903	0.158388             	0  	0.596414	0.652601	0.139626 	0.2     	0.474562	1  	0.181414
113	364  	533      	5891    	0.2	0.798934	0.923903	0.160448             	0  	0.594198	0.653229	0.141964 	0.2     	0.476655	1  	0.18412 
114	348  	527      	5891    	0.2	0.794128	0.923903	0.164593             	0  	0.592333	0.653229	0.147087 	0.2     	0.478867	1  	0.188901
115	365  	530      	5891    	0.2	0.794201	0.923903	0.165286             	0  	0.593393	0.653229	0.147452 	0.2     	0.476067	1  	0.190776
116	355  	533      	5891    	0.2	0.794515	0.923903	0.165343             	0  	0.593578	0.653229	0.147458 	0.2     	0.474687	1  	0.191153
117	374  	528      	5891    	0.2	0.796037	0.923903	0.163326             	0  	0.59473 	0.653229	0.145019 	0.2     	0.47383 	1  	0.189187
118	363  	526      	5891    	0.2	0.794597	0.923903	0.165366             	0  	0.593373	0.653229	0.147454 	0.2     	0.474566	1  	0.191261
119	383  	571      	5891    	0.2	0.7954  	0.923903	0.165393             	0  	0.593365	0.653229	0.147398 	0.2     	0.475476	1  	0.190292
120	363  	545      	5891    	0.2	0.796432	0.923903	0.163541             	0  	0.594254	0.653229	0.144926 	0.2     	0.475254	1  	0.188937
121	371  	559      	5891    	0.2	0.799298	0.923903	0.161157             	0  	0.595057	0.653229	0.142268 	0.2     	0.474048	1  	0.185722
122	355  	526      	5891    	0.2	0.797649	0.923903	0.159836             	0  	0.594461	0.653229	0.14203  	0.2     	0.477224	1  	0.185075
123	374  	583      	5891    	0.2	0.797454	0.923903	0.159712             	0  	0.594639	0.653229	0.14208  	0.2     	0.479806	1  	0.182236
124	361  	538      	5891    	0.2	0.801394	0.923903	0.157786             	0  	0.596374	0.653229	0.139577 	0.196116	0.4752  	1  	0.180801
125	365  	569      	5891    	0.2	0.80167 	0.923903	0.157998             	0  	0.596311	0.653229	0.13955  	0.2     	0.474649	1  	0.181301
126	381  	562      	5891    	0.2	0.800988	0.923903	0.157771             	0  	0.596564	0.652639	0.139607 	0.2     	0.47574 	1  	0.180658
127	368  	542      	5891    	0.2	0.80088 	0.923903	0.157736             	0  	0.596598	0.652639	0.139618 	0.2     	0.476403	1  	0.180105
128	367  	559      	5891    	0.2	0.801112	0.923903	0.157842             	0  	0.596555	0.653992	0.139613 	0.2     	0.475023	1  	0.181254
129	375  	532      	5891    	0.2	0.797949	0.923903	0.163032             	0  	0.594443	0.653992	0.14484  	0.2     	0.474106	1  	0.187634
130	360  	523      	5891    	0.2	0.799102	0.923903	0.160927             	0  	0.595458	0.653992	0.142314 	0.2     	0.474627	1  	0.185682
131	366  	528      	5891    	0.2	0.795307	0.923903	0.163194             	0  	0.593459	0.653992	0.144711 	0.2     	0.475935	1  	0.190427
132	357  	524      	5891    	0.2	0.799688	0.923903	0.161053             	0  	0.595548	0.653955	0.142294 	0.2     	0.473303	1  	0.185482
133	333  	495      	5891    	0.2	0.799494	0.923903	0.160899             	0  	0.595663	0.653955	0.14233  	0.2     	0.472395	1  	0.185699
134	371  	548      	5891    	0.2	0.799008	0.923903	0.160724             	0  	0.595692	0.653955	0.142336 	0.2     	0.474137	1  	0.184841
135	367  	521      	5891    	0.2	0.799622	0.923903	0.160995             	0  	0.595662	0.653955	0.142333 	0.196116	0.471461	1  	0.186551
136	365  	514      	5891    	0.2	0.799317	0.923903	0.161036             	0  	0.595286	0.653638	0.142274 	0.2     	0.473727	1  	0.185165
137	363  	524      	5891    	0.2	0.799587	0.923903	0.160995             	0  	0.595246	0.653638	0.142208 	0.2     	0.474137	1  	0.184346
138	363  	537      	5891    	0.2	0.799405	0.923903	0.160913             	0  	0.59521 	0.653638	0.142206 	0.2     	0.473384	1  	0.185052
139	350  	516      	5891    	0.2	0.799879	0.923903	0.160975             	0  	0.595249	0.653638	0.142211 	0.2     	0.472274	1  	0.18577 
140	343  	526      	5891    	0.2	0.801989	0.923903	0.158177             	0  	0.595883	0.653638	0.139445 	0.2     	0.475045	1  	0.181175
141	380  	547      	5891    	0.2	0.799292	0.923903	0.161114             	0  	0.595039	0.653638	0.142196 	0.2     	0.472958	1  	0.185979
142	375  	576      	5891    	0.2	0.799108	0.923903	0.160925             	0  	0.594978	0.653638	0.142192 	0.2     	0.473257	1  	0.186498
143	368  	553      	5891    	0.2	0.797918	0.923903	0.163443             	0  	0.593594	0.653638	0.144638 	0.2     	0.473096	1  	0.188729
144	373  	554      	5891    	0.2	0.799277	0.923903	0.160899             	0  	0.595112	0.653638	0.142181 	0.2     	0.471901	1  	0.1867  
145	362  	549      	5891    	0.2	0.799386	0.923903	0.160817             	0  	0.595251	0.653638	0.142221 	0.2     	0.47212 	1  	0.186426
146	387  	572      	5891    	0.2	0.799264	0.923903	0.160814             	0  	0.595337	0.653762	0.142235 	0.2     	0.473171	1  	0.185472
147	351  	490      	5891    	0.2	0.800568	0.923903	0.161221             	0  	0.595177	0.653762	0.142192 	0.19245 	0.470898	1  	0.187443
148	364  	547      	5891    	0.2	0.799177	0.923903	0.163331             	0  	0.594128	0.653762	0.144702 	0.19245 	0.472446	1  	0.188205
149	374  	538      	5891    	0.2	0.800099	0.923903	0.161221             	0  	0.594791	0.653762	0.142138 	0.19245 	0.472189	1  	0.189115
150	360  	538      	5891    	0.2	0.80096 	0.923903	0.161387             	0  	0.595061	0.653638	0.14217  	0.182574	0.469024	1  	0.191284
151	370  	538      	5891    	0.2	0.799768	0.923903	0.160987             	0  	0.594863	0.653638	0.142168 	0.2     	0.472614	1  	0.18827 
152	380  	555      	5891    	0.2	0.79816 	0.923903	0.163306             	0  	0.593431	0.653762	0.144559 	0.2     	0.47374 	1  	0.189458
153	352  	528      	5891    	0.2	0.798788	0.923903	0.160951             	0  	0.594721	0.653762	0.142176 	0.2     	0.473106	1  	0.188054
154	353  	534      	5891    	0.2	0.79936 	0.923903	0.160898             	0  	0.594774	0.653762	0.142146 	0.2     	0.472517	1  	0.188016
155	356  	574      	5891    	0.2	0.799753	0.923903	0.161197             	0  	0.59463 	0.653762	0.142088 	0.2     	0.470717	1  	0.189285
156	371  	545      	5891    	0.2	0.79984 	0.923903	0.161083             	0  	0.594443	0.653762	0.142034 	0.2     	0.470951	1  	0.189384
157	373  	566      	5891    	0.2	0.79875 	0.923903	0.163541             	0  	0.593234	0.653762	0.144484 	0.2     	0.471862	1  	0.19063 
158	378  	561      	5891    	0.2	0.800272	0.923903	0.16104              	0  	0.594908	0.653762	0.142119 	0.2     	0.468426	1  	0.189577
159	359  	542      	5891    	0.2	0.799915	0.923903	0.161373             	0  	0.594594	0.653762	0.142066 	0.2     	0.470806	1  	0.188892
160	356  	537      	5891    	0.2	0.799698	0.923903	0.16095              	0  	0.594833	0.653638	0.142103 	0.2     	0.471692	1  	0.187878
161	369  	545      	5891    	0.2	0.798733	0.923903	0.16104              	0  	0.59479 	0.653762	0.142179 	0.196116	0.471077	1  	0.188723
162	380  	542      	5891    	0.2	0.799942	0.923903	0.160943             	0  	0.594785	0.653762	0.14209  	0.196116	0.46978 	1  	0.18952 
163	358  	548      	5891    	0.2	0.799707	0.923903	0.16099              	0  	0.594632	0.653762	0.142093 	0.196116	0.470788	1  	0.189046
164	372  	567      	5891    	0.2	0.798329	0.923903	0.163046             	0  	0.593535	0.653762	0.144553 	0.196116	0.47115 	1  	0.190863
165	377  	530      	5891    	0.2	0.798324	0.923903	0.160829             	0  	0.594491	0.654116	0.142113 	0.196116	0.473212	1  	0.188474
166	374  	540      	5891    	0.2	0.798076	0.923903	0.160464             	0  	0.594756	0.654116	0.142149 	0.196116	0.473692	1  	0.187738
167	368  	547      	5891    	0.2	0.797211	0.923903	0.162969             	0  	0.593702	0.653762	0.144646 	0.196116	0.474322	1  	0.188423
168	369  	564      	5891    	0.2	0.798916	0.923903	0.160531             	0  	0.595349	0.653762	0.14228  	0.196116	0.470663	1  	0.188068
169	364  	560      	5891    	0.2	0.798964	0.923903	0.160673             	0  	0.595399	0.653762	0.142341 	0.196116	0.47168 	1  	0.187784
170	362  	555      	5891    	0.2	0.800047	0.923903	0.160861             	0  	0.595194	0.653762	0.142231 	0.19245 	0.471912	1  	0.186646
171	363  	544      	5891    	0.2	0.799728	0.923903	0.160937             	0  	0.595217	0.653762	0.142242 	0.19245 	0.472136	1  	0.187185
172	358  	574      	5891    	0.2	0.798839	0.923903	0.160979             	0  	0.595075	0.653762	0.142287 	0.19245 	0.472583	1  	0.187718
173	370  	516      	5891    	0.2	0.796756	0.923903	0.166311             	0  	0.591316	0.653762	0.146829 	0.19245 	0.478894	1  	0.191298
174	375  	571      	5891    	0.2	0.796789	0.923903	0.166361             	0  	0.591197	0.653762	0.146793 	0.19245 	0.480199	1  	0.190651
175	363  	524      	5891    	0.2	0.796559	0.923903	0.166262             	0  	0.591234	0.653762	0.146803 	0.2     	0.480729	1  	0.189695
176	371  	534      	5891    	0.2	0.797395	0.923903	0.164037             	0  	0.59269 	0.653762	0.144472 	0.2     	0.479195	1  	0.188912
177	360  	565      	5891    	0.2	0.798855	0.923903	0.163155             	0  	0.593795	0.653762	0.144622 	0.2     	0.475859	1  	0.186987
178	383  	535      	5891    	0.2	0.799875	0.923903	0.161226             	0  	0.594966	0.653601	0.142185 	0.2     	0.474541	1  	0.185905
179	363  	552      	5891    	0.2	0.799439	0.923903	0.16091              	0  	0.594898	0.653955	0.142172 	0.2     	0.476081	1  	0.185464
180	371  	512      	5891    	0.2	0.798314	0.923903	0.163098             	0  	0.593769	0.653601	0.144627 	0.2     	0.476293	1  	0.186995
181	378  	557      	5891    	0.2	0.798089	0.923903	0.163117             	0  	0.593857	0.653601	0.144697 	0.2     	0.47577 	1  	0.187542
182	389  	557      	5891    	0.2	0.800258	0.923903	0.160994             	0  	0.595325	0.653601	0.14225  	0.2     	0.474265	1  	0.185343
183	372  	552      	5891    	0.2	0.798866	0.923903	0.163192             	0  	0.593968	0.653955	0.14468  	0.2     	0.475653	1  	0.186991
