
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 36
Generations completed = 79
Generations completed = 121
Generations completed = 164
Generations completed = 209
Generations completed = 254
Generations completed = 297
Generations completed = 338
Generations completed = 380
Generations completed = 421
Generations completed = 462
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
10 	363  	827      	5050    	0.2	0.769221	0.896882	0.110845             	0  	0.587541	0.646823	0.0801774	0.150756	0.384658	1  	0.151581
11 	381  	757      	5119    	0.2	0.7765  	0.896882	0.106049             	0  	0.592403	0.646823	0.0709865	0.150756	0.384972	1  	0.143971
12 	371  	750      	5175    	0.2	0.777804	0.896882	0.112286             	0  	0.590974	0.646823	0.075869 	0.150756	0.395308	1  	0.150195
13 	386  	769      	5242    	0.2	0.78473 	0.896882	0.106924             	0  	0.596026	0.646823	0.0761075	0.158114	0.399434	1  	0.148063
14 	389  	745      	5284    	0.2	0.788151	0.896882	0.111365             	0  	0.595737	0.646823	0.0805764	0.158114	0.40373 	1  	0.155424
15 	386  	726      	5332    	0.2	0.795408	0.896882	0.111545             	0  	0.597209	0.646823	0.0847902	0.158114	0.410706	1  	0.148431
16 	371  	692      	5372    	0.2	0.796198	0.896882	0.115883             	0  	0.600479	0.646823	0.0856762	0.158114	0.411702	1  	0.150227
17 	372  	727      	5417    	0.2	0.795233	0.896882	0.115143             	0  	0.601161	0.646823	0.0863529	0.158114	0.429903	1  	0.152158
18 	366  	684      	5463    	0.2	0.788303	0.896882	0.122308             	0  	0.597458	0.646823	0.079048 	0.158114	0.447805	1  	0.152851
19 	349  	662      	5503    	0.2	0.775756	0.896882	0.142205             	0  	0.59363 	0.646823	0.0885552	0.158114	0.450694	1  	0.175942
20 	363  	662      	5541    	0.2	0.777914	0.896882	0.143123             	0  	0.594589	0.646823	0.0924804	0.158114	0.453998	1  	0.176724
21 	347  	621      	5568    	0.2	0.78489 	0.896882	0.139788             	0  	0.597946	0.646823	0.0922066	0.158114	0.450968	1  	0.17367 
22 	370  	648      	5604    	0.2	0.779439	0.896882	0.153618             	0  	0.596212	0.646823	0.102919 	0.158114	0.453455	1  	0.181704
23 	383  	651      	5622    	0.2	0.76698 	0.896882	0.16473              	0  	0.591976	0.648684	0.113595 	0.158114	0.473677	1  	0.186912
24 	368  	607      	5646    	0.2	0.774049	0.896882	0.166311             	0  	0.591909	0.648684	0.121599 	0.160128	0.477605	1  	0.186679
25 	381  	620      	5660    	0.2	0.770217	0.896882	0.177214             	0  	0.585369	0.648684	0.134779 	0.160128	0.479195	1  	0.196812
26 	373  	590      	5671    	0.2	0.771483	0.898356	0.177978             	0  	0.586584	0.648684	0.135188 	0.160128	0.478755	1  	0.193706
27 	369  	588      	5692    	0.2	0.762913	0.898356	0.189006             	0  	0.579139	0.648684	0.150097 	0.188982	0.481904	1  	0.205919
28 	356  	564      	5706    	0.2	0.769271	0.90017 	0.181495             	0  	0.584339	0.650625	0.140322 	0.218218	0.489951	1  	0.192959
29 	355  	536      	5716    	0.2	0.760537	0.90017 	0.186379             	0  	0.583676	0.650625	0.143328 	0.218218	0.503078	1  	0.192704
30 	368  	559      	5731    	0.2	0.75966 	0.90017 	0.192973             	0  	0.57857 	0.650625	0.154565 	0.218218	0.506725	1  	0.196344
31 	353  	509      	5747    	0.2	0.759117	0.90017 	0.20328              	0  	0.569888	0.650625	0.168791 	0.229416	0.504615	1  	0.208726
32 	378  	546      	5758    	0.2	0.764984	0.90378 	0.20512              	0  	0.570636	0.650625	0.175135 	0.229416	0.505212	1  	0.206362
33 	354  	538      	5766    	0.2	0.772615	0.90378 	0.210468             	0  	0.567144	0.650625	0.188282 	0.229416	0.499529	1  	0.21155 
34 	354  	525      	5775    	0.2	0.756319	0.90378 	0.208144             	0  	0.56835 	0.650625	0.188645 	0.229416	0.519999	1  	0.206257
35 	354  	498      	5791    	0.2	0.765426	0.90378 	0.204252             	0  	0.572191	0.650625	0.183418 	0.229416	0.509874	1  	0.204717
36 	350  	471      	5796    	0.2	0.77099 	0.905599	0.195736             	0  	0.573978	0.650625	0.175458 	0.213201	0.51246 	1  	0.196592
37 	379  	523      	5802    	0.2	0.770855	0.905599	0.195778             	0  	0.573932	0.650625	0.175418 	0.218218	0.513106	1  	0.196058
38 	370  	488      	5808    	0.2	0.765778	0.905599	0.196584             	0  	0.571426	0.650625	0.176901 	0.218218	0.52424 	1  	0.193809
39 	376  	539      	5819    	0.2	0.781409	0.905599	0.186518             	0  	0.580513	0.652446	0.165743 	0.218218	0.508634	1  	0.185643
40 	350  	504      	5825    	0.2	0.78471 	0.904361	0.184952             	0  	0.581128	0.652446	0.163494 	0.218218	0.505203	1  	0.182541
41 	369  	531      	5830    	0.2	0.787493	0.904524	0.180086             	0  	0.585056	0.652446	0.159701 	0.213201	0.501922	1  	0.178794
42 	358  	531      	5836    	0.2	0.789431	0.904524	0.17795              	0  	0.586379	0.652446	0.157567 	0.213201	0.499542	1  	0.177662
43 	376  	502      	5838    	0.2	0.789235	0.904524	0.17821              	0  	0.586572	0.652446	0.157633 	0.213201	0.498967	1  	0.178281
44 	352  	538      	5840    	0.2	0.786053	0.904524	0.183132             	0  	0.582568	0.652446	0.161493 	0.213201	0.500774	1  	0.184065
45 	373  	531      	5842    	0.2	0.784955	0.904524	0.184944             	0  	0.581213	0.652446	0.163551 	0.213201	0.500297	1  	0.186497
46 	354  	510      	5846    	0.2	0.784942	0.904524	0.184792             	0  	0.581367	0.652446	0.163594 	0.213201	0.499393	1  	0.187445
47 	363  	492      	5852    	0.2	0.786539	0.904524	0.182981             	0  	0.582584	0.652446	0.161518 	0.213201	0.499097	1  	0.185737
48 	357  	539      	5852    	0.2	0.785588	0.904524	0.183164             	0  	0.582538	0.652446	0.161515 	0.213201	0.499489	1  	0.186175
49 	377  	554      	5854    	0.2	0.779842	0.906253	0.18586              	0  	0.578716	0.652446	0.16523  	0.288675	0.517637	1  	0.173926
50 	364  	511      	5855    	0.2	0.778773	0.906253	0.179154             	0  	0.58096 	0.652446	0.156814 	0.288675	0.519922	1  	0.177067
51 	374  	570      	5860    	0.2	0.781354	0.906253	0.174556             	0  	0.584962	0.652446	0.152836 	0.288675	0.51842 	1  	0.172689
52 	367  	514      	5861    	0.2	0.781852	0.906253	0.17409              	0  	0.585625	0.652446	0.152985 	0.288675	0.519016	1  	0.170902
53 	363  	497      	5862    	0.2	0.782576	0.906253	0.174093             	0  	0.585562	0.652446	0.152939 	0.288675	0.517741	1  	0.17128 
54 	361  	502      	5865    	0.2	0.785698	0.906253	0.17213              	0  	0.586439	0.652446	0.150533 	0.288675	0.514336	1  	0.169343
55 	366  	496      	5868    	0.2	0.788079	0.906253	0.169908             	0  	0.587798	0.652446	0.148208 	0.288675	0.512202	1  	0.16799 
56 	363  	492      	5870    	0.2	0.788476	0.906253	0.173619             	0  	0.588646	0.653004	0.150806 	0.27735 	0.507158	1  	0.170936
57 	379  	551      	5872    	0.2	0.787676	0.906253	0.175669             	0  	0.587281	0.653004	0.153054 	0.27735 	0.507564	1  	0.173183
58 	366  	518      	5872    	0.2	0.792811	0.906253	0.172017             	0  	0.589564	0.653004	0.14837  	0.27735 	0.499849	1  	0.172686
59 	376  	554      	5873    	0.2	0.792558	0.906253	0.171936             	0  	0.589536	0.653004	0.148358 	0.267261	0.499677	1  	0.173468
60 	365  	523      	5875    	0.2	0.792828	0.906259	0.171754             	0  	0.589289	0.653004	0.148309 	0.27735 	0.500036	1  	0.172918
61 	365  	510      	5876    	0.2	0.793668	0.906253	0.168775             	0  	0.589082	0.653004	0.145618 	0.27735 	0.50504 	1  	0.170176
62 	361  	503      	5876    	0.2	0.794813	0.906253	0.168902             	0  	0.589311	0.653004	0.145648 	0.267261	0.503405	1  	0.169701
63 	356  	505      	5877    	0.2	0.794493	0.906253	0.1686               	0  	0.589192	0.653004	0.14561  	0.267261	0.505582	1  	0.168583
64 	358  	513      	5881    	0.2	0.794149	0.908722	0.168797             	0  	0.589419	0.653004	0.145677 	0.258199	0.504937	1  	0.169394
65 	361  	536      	5883    	0.2	0.793671	0.908722	0.168803             	0  	0.589335	0.653004	0.145679 	0.258199	0.50557 	1  	0.169511
66 	331  	495      	5883    	0.2	0.794168	0.908722	0.168524             	0  	0.589534	0.653004	0.145698 	0.258199	0.506153	1  	0.168523
67 	362  	494      	5883    	0.2	0.794302	0.908722	0.168596             	0  	0.589549	0.653004	0.14572  	0.258199	0.504078	1  	0.170183
68 	372  	516      	5884    	0.2	0.78884 	0.908722	0.170658             	0  	0.588741	0.653004	0.148312 	0.258199	0.51068 	1  	0.171218
69 	363  	505      	5885    	0.2	0.787759	0.908722	0.172354             	0  	0.587568	0.653004	0.15062  	0.258199	0.511661	1  	0.171864
70 	353  	490      	5887    	0.2	0.802198	0.908722	0.166842             	0  	0.58949 	0.653004	0.153223 	0.258199	0.498314	1  	0.169844
71 	375  	520      	5887    	0.2	0.797152	0.908722	0.171148             	0  	0.587607	0.653004	0.157911 	0.258199	0.502045	1  	0.175579
72 	382  	556      	5888    	0.2	0.797842	0.908722	0.171261             	0  	0.58786 	0.653004	0.157932 	0.258199	0.499355	1  	0.176619
73 	364  	519      	5888    	0.2	0.803241	0.908722	0.167702             	0  	0.589684	0.653004	0.153247 	0.258199	0.490746	1  	0.176153
74 	368  	509      	5888    	0.2	0.804221	0.910127	0.16786              	0  	0.589831	0.653004	0.15326  	0.258199	0.489149	1  	0.176209
75 	378  	506      	5888    	0.2	0.804749	0.91307 	0.168085             	0  	0.589666	0.653347	0.153189 	0.258199	0.48913 	1  	0.175448
76 	368  	540      	5888    	0.2	0.804549	0.91307 	0.16824              	0  	0.589876	0.653347	0.153257 	0.258199	0.489963	1  	0.175913
77 	369  	518      	5888    	0.2	0.804289	0.91307 	0.167983             	0  	0.589981	0.653347	0.153278 	0.258199	0.489813	1  	0.175708
78 	361  	505      	5888    	0.2	0.804598	0.91307 	0.168234             	0  	0.589958	0.653347	0.153267 	0.258199	0.489513	1  	0.175672
79 	349  	512      	5888    	0.2	0.804544	0.91307 	0.168053             	0  	0.589881	0.653483	0.153239 	0.258199	0.489652	1  	0.175569
80 	382  	548      	5888    	0.2	0.804182	0.91307 	0.168075             	0  	0.589847	0.653347	0.153231 	0.258199	0.491265	1  	0.175287
81 	359  	500      	5889    	0.2	0.80034 	0.91307 	0.17208              	0  	0.587704	0.653347	0.15783  	0.258199	0.496132	1  	0.177751
82 	359  	512      	5889    	0.2	0.803828	0.91307 	0.168863             	0  	0.589503	0.652926	0.153205 	0.258199	0.493073	1  	0.175969
83 	362  	520      	5890    	0.2	0.795999	0.91307 	0.167758             	0  	0.589357	0.652926	0.148372 	0.258199	0.501741	1  	0.17813 
84 	361  	514      	5890    	0.2	0.794553	0.91307 	0.169575             	0  	0.58802 	0.652926	0.150663 	0.258199	0.502439	1  	0.179099
85 	354  	500      	5890    	0.2	0.795944	0.91307 	0.167493             	0  	0.588976	0.652926	0.148281 	0.258199	0.501545	1  	0.177081
86 	373  	505      	5890    	0.2	0.795847	0.91307 	0.167415             	0  	0.588887	0.652926	0.148291 	0.258199	0.499994	1  	0.1775  
87 	373  	518      	5890    	0.2	0.799176	0.91307 	0.165237             	0  	0.590063	0.652926	0.145855 	0.258199	0.494931	1  	0.175694
88 	371  	512      	5890    	0.2	0.798932	0.91307 	0.165316             	0  	0.589801	0.652926	0.145811 	0.258199	0.497416	1  	0.173934
89 	388  	565      	5890    	0.2	0.800753	0.91307 	0.163349             	0  	0.59087 	0.652934	0.143349 	0.258199	0.49837 	1  	0.171899
90 	357  	527      	5891    	0.2	0.800166	0.91307 	0.16533              	0  	0.589733	0.652934	0.145716 	0.258199	0.498707	1  	0.173927
91 	373  	491      	5891    	0.2	0.795148	0.91307 	0.169863             	0  	0.587488	0.652934	0.150572 	0.258199	0.503172	1  	0.178543
92 	353  	533      	5891    	0.2	0.79529 	0.91307 	0.169966             	0  	0.587558	0.652934	0.150562 	0.258199	0.503303	1  	0.17879 
93 	363  	507      	5891    	0.2	0.796491	0.91307 	0.16804              	0  	0.588594	0.652934	0.148229 	0.258199	0.502379	1  	0.177876
94 	363  	529      	5891    	0.2	0.79489 	0.91307 	0.169982             	0  	0.587728	0.652934	0.150632 	0.258199	0.501674	1  	0.180261
95 	363  	502      	5891    	0.2	0.795609	0.91307 	0.167993             	0  	0.588977	0.652934	0.148333 	0.258199	0.500854	1  	0.179399
96 	363  	504      	5891    	0.2	0.795985	0.91307 	0.168041             	0  	0.588802	0.652934	0.148275 	0.25    	0.50025 	1  	0.180027
97 	363  	511      	5891    	0.2	0.796004	0.91307 	0.168063             	0  	0.588974	0.652934	0.148311 	0.25    	0.499396	1  	0.181081
98 	375  	517      	5891    	0.2	0.794621	0.91307 	0.171092             	0  	0.586417	0.653347	0.150286 	0.235702	0.498308	1  	0.185707
99 	359  	533      	5891    	0.2	0.797449	0.91307 	0.168379             	0  	0.589015	0.653347	0.148306 	0.235702	0.495554	1  	0.182087
100	362  	510      	5891    	0.2	0.793537	0.91307 	0.173233             	0  	0.587192	0.653347	0.15317  	0.25    	0.495029	1  	0.188055
101	378  	522      	5891    	0.2	0.791051	0.91307 	0.174965             	0  	0.586011	0.653004	0.155399 	0.25    	0.496595	1  	0.18977 
102	382  	517      	5891    	0.2	0.791458	0.91307 	0.17499              	0  	0.586024	0.653004	0.155418 	0.25    	0.495835	1  	0.189445
103	360  	510      	5891    	0.2	0.791438	0.915581	0.175713             	0  	0.585179	0.653004	0.15519  	0.25    	0.493885	1  	0.193291
104	371  	542      	5891    	0.2	0.797767	0.915581	0.168423             	0  	0.589551	0.653004	0.14844  	0.258199	0.493246	1  	0.182342
105	368  	547      	5891    	0.2	0.800693	0.915581	0.166229             	0  	0.590309	0.653004	0.145886 	0.258199	0.492001	1  	0.178684
106	385  	523      	5891    	0.2	0.80194 	0.91307 	0.164073             	0  	0.59153 	0.653004	0.143487 	0.25    	0.490478	1  	0.178327
107	360  	541      	5891    	0.2	0.802021	0.91307 	0.163489             	0  	0.591624	0.652934	0.143457 	0.258199	0.492389	1  	0.177174
108	365  	514      	5891    	0.2	0.802068	0.91307 	0.160643             	0  	0.592584	0.652934	0.140891 	0.242536	0.494748	1  	0.17571 
109	369  	521      	5891    	0.2	0.802575	0.91307 	0.16056              	0  	0.592475	0.652934	0.140842 	0.242536	0.494996	1  	0.174935
110	351  	497      	5891    	0.2	0.80114 	0.91307 	0.162844             	0  	0.591005	0.652934	0.143283 	0.242536	0.49676 	1  	0.175982
111	367  	527      	5891    	0.2	0.800801	0.91307 	0.162956             	0  	0.590862	0.652934	0.143272 	0.242536	0.496203	1  	0.177264
112	363  	531      	5891    	0.2	0.802987	0.91307 	0.160559             	0  	0.592533	0.652934	0.140892 	0.258199	0.494158	1  	0.174963
113	373  	505      	5891    	0.2	0.802809	0.91307 	0.160434             	0  	0.592572	0.652934	0.140883 	0.258199	0.493642	1  	0.175158
114	353  	505      	5891    	0.2	0.805527	0.91307 	0.157716             	0  	0.594307	0.652934	0.138377 	0.258199	0.490792	1  	0.172561
115	372  	512      	5891    	0.2	0.797557	0.91307 	0.165326             	0  	0.590198	0.652934	0.145891 	0.258199	0.498244	1  	0.180724
116	360  	510      	5891    	0.2	0.801895	0.91307 	0.160892             	0  	0.593059	0.652934	0.14106  	0.258199	0.49594 	1  	0.17605 
117	376  	503      	5891    	0.2	0.802811	0.91307 	0.160776             	0  	0.593151	0.652934	0.141049 	0.258199	0.495331	1  	0.175844
118	354  	497      	5891    	0.2	0.803338	0.91307 	0.16092              	0  	0.593234	0.652934	0.14105  	0.258199	0.494398	1  	0.175358
119	377  	557      	5891    	0.2	0.801743	0.91307 	0.163194             	0  	0.591964	0.652934	0.143521 	0.258199	0.49663 	1  	0.175899
120	358  	522      	5891    	0.2	0.801783	0.91307 	0.163033             	0  	0.591965	0.653347	0.143513 	0.258199	0.496485	1  	0.175753
121	383  	540      	5891    	0.2	0.802349	0.91307 	0.163142             	0  	0.591896	0.653347	0.143495 	0.258199	0.494615	1  	0.17675 
122	365  	498      	5891    	0.2	0.80343 	0.91307 	0.160807             	0  	0.593424	0.653347	0.141111 	0.258199	0.4935  	1  	0.174972
123	396  	562      	5891    	0.2	0.801394	0.91307 	0.163214             	0  	0.591889	0.653347	0.143513 	0.258199	0.494909	1  	0.177081
124	368  	516      	5891    	0.2	0.802692	0.91307 	0.161058             	0  	0.593272	0.653833	0.141087 	0.242536	0.491972	1  	0.177255
125	378  	546      	5891    	0.2	0.802581	0.91307 	0.160589             	0  	0.593675	0.653833	0.141169 	0.242536	0.491409	1  	0.176727
126	376  	542      	5891    	0.2	0.802139	0.91307 	0.160715             	0  	0.593581	0.653833	0.14114  	0.242536	0.491544	1  	0.177605
127	377  	520      	5891    	0.2	0.802771	0.91307 	0.160762             	0  	0.593647	0.653833	0.141157 	0.242536	0.488948	1  	0.179794
128	365  	541      	5891    	0.2	0.802622	0.91307 	0.160666             	0  	0.593585	0.653833	0.141142 	0.242536	0.489167	1  	0.179759
129	376  	519      	5891    	0.2	0.802886	0.91307 	0.160591             	0  	0.593887	0.653833	0.14117  	0.258199	0.489601	1  	0.178326
130	366  	511      	5891    	0.2	0.802369	0.91307 	0.160345             	0  	0.593651	0.653833	0.141111 	0.258199	0.494539	1  	0.174857
131	370  	520      	5891    	0.2	0.802435	0.916164	0.1607               	0  	0.593479	0.653833	0.141096 	0.25    	0.493397	1  	0.175805
132	372  	510      	5891    	0.2	0.803059	0.916164	0.160576             	0  	0.593706	0.653833	0.141128 	0.25    	0.492711	1  	0.175281
133	349  	487      	5891    	0.2	0.802736	0.916164	0.160732             	0  	0.593579	0.653833	0.141103 	0.25    	0.492671	1  	0.175687
134	375  	539      	5891    	0.2	0.801852	0.916164	0.162983             	0  	0.592316	0.653833	0.143545 	0.25    	0.492116	1  	0.178078
135	366  	504      	5891    	0.2	0.803803	0.916164	0.161025             	0  	0.593596	0.653833	0.141076 	0.25    	0.490407	1  	0.177356
136	357  	494      	5891    	0.2	0.803039	0.916164	0.161178             	0  	0.593403	0.653833	0.141062 	0.25    	0.491459	1  	0.177679
137	382  	514      	5891    	0.2	0.803789	0.916164	0.161038             	0  	0.593741	0.653833	0.141122 	0.25    	0.489638	1  	0.178119
138	358  	513      	5891    	0.2	0.801975	0.916164	0.163198             	0  	0.592485	0.653833	0.143559 	0.25    	0.491691	1  	0.179165
139	369  	506      	5891    	0.2	0.803643	0.916164	0.160993             	0  	0.593904	0.653833	0.141147 	0.25    	0.489409	1  	0.178324
140	377  	509      	5891    	0.2	0.80352 	0.916164	0.160945             	0  	0.593702	0.653833	0.141092 	0.25    	0.490375	1  	0.177779
141	364  	537      	5891    	0.2	0.801431	0.916164	0.163363             	0  	0.592366	0.653833	0.143591 	0.25    	0.492457	1  	0.179279
142	370  	556      	5891    	0.2	0.803248	0.916164	0.160292             	0  	0.594318	0.653833	0.141186 	0.25    	0.491641	1  	0.176236
143	365  	537      	5891    	0.2	0.805059	0.916164	0.157733             	0  	0.595782	0.653833	0.138695 	0.25    	0.490038	1  	0.174454
144	377  	538      	5891    	0.2	0.803533	0.916164	0.161104             	0  	0.593995	0.653833	0.141191 	0.25    	0.487921	1  	0.179501
145	371  	546      	5891    	0.2	0.797994	0.916164	0.162408             	0  	0.59164 	0.653833	0.143353 	0.25    	0.498739	1  	0.176558
146	388  	552      	5891    	0.2	0.802911	0.916164	0.160921             	0  	0.593893	0.653833	0.141204 	0.25    	0.488707	1  	0.178829
147	345  	485      	5891    	0.2	0.801596	0.916164	0.162956             	0  	0.592771	0.653833	0.143681 	0.25    	0.488858	1  	0.180127
148	366  	532      	5891    	0.2	0.802988	0.916164	0.160974             	0  	0.593922	0.653833	0.141211 	0.25    	0.487032	1  	0.179284
149	360  	519      	5891    	0.2	0.803271	0.916164	0.160923             	0  	0.594128	0.653833	0.141235 	0.25    	0.486451	1  	0.179493
150	364  	515      	5891    	0.2	0.803214	0.916164	0.160891             	0  	0.594017	0.653833	0.141189 	0.25    	0.489344	1  	0.178308
151	363  	510      	5891    	0.2	0.803473	0.916164	0.160974             	0  	0.594062	0.653833	0.141213 	0.25    	0.487669	1  	0.179328
152	372  	525      	5891    	0.2	0.797229	0.916164	0.164513             	0  	0.590368	0.653833	0.14577  	0.267261	0.499667	1  	0.175957
153	368  	497      	5891    	0.2	0.800813	0.916164	0.160279             	0  	0.59347 	0.653833	0.141053 	0.267261	0.49606 	1  	0.173627
154	357  	506      	5891    	0.2	0.801641	0.916164	0.163106             	0  	0.592806	0.653833	0.143674 	0.267261	0.491414	1  	0.177715
155	376  	549      	5891    	0.2	0.802276	0.916164	0.160988             	0  	0.593731	0.653833	0.141179 	0.267261	0.49254 	1  	0.176126
156	354  	511      	5891    	0.2	0.80351 	0.916164	0.160965             	0  	0.594069	0.653833	0.141206 	0.267261	0.493062	1  	0.174299
157	360  	539      	5891    	0.2	0.803478	0.916164	0.161075             	0  	0.593856	0.653833	0.141128 	0.267261	0.495598	1  	0.173304
158	371  	528      	5891    	0.2	0.8031  	0.916164	0.161139             	0  	0.593657	0.653833	0.141105 	0.267261	0.495999	1  	0.173618
159	364  	504      	5891    	0.2	0.803098	0.916164	0.160975             	0  	0.593752	0.653833	0.141146 	0.267261	0.495635	1  	0.173599
160	373  	503      	5891    	0.2	0.802988	0.916164	0.160878             	0  	0.593941	0.653833	0.141167 	0.267261	0.493932	1  	0.174244
161	367  	510      	5891    	0.2	0.803401	0.916164	0.160871             	0  	0.594014	0.653833	0.141193 	0.267261	0.493911	1  	0.173794
162	362  	515      	5891    	0.2	0.796151	0.916164	0.164405             	0  	0.590046	0.653833	0.145725 	0.267261	0.505133	1  	0.173437
163	364  	512      	5891    	0.2	0.796244	0.916164	0.164423             	0  	0.590004	0.653833	0.145717 	0.267261	0.504356	1  	0.173826
164	366  	525      	5891    	0.2	0.796733	0.916164	0.164271             	0  	0.59054 	0.653833	0.14583  	0.267261	0.502792	1  	0.174019
165	367  	494      	5891    	0.2	0.796916	0.916164	0.165124             	0  	0.592151	0.653833	0.146369 	0.267261	0.498488	1  	0.179234
166	372  	505      	5891    	0.2	0.798976	0.916164	0.162942             	0  	0.593515	0.653833	0.143938 	0.267261	0.49814 	1  	0.176629
167	369  	514      	5891    	0.2	0.797482	0.916164	0.165586             	0  	0.591882	0.653833	0.146292 	0.267261	0.499334	1  	0.179981
168	368  	534      	5891    	0.2	0.798182	0.916164	0.165542             	0  	0.592069	0.653833	0.146316 	0.267261	0.498307	1  	0.179515
169	344  	527      	5891    	0.2	0.797941	0.916164	0.16563              	0  	0.591754	0.653833	0.146259 	0.267261	0.499741	1  	0.178879
170	371  	522      	5891    	0.2	0.798022	0.916164	0.165658             	0  	0.591787	0.653833	0.146258 	0.267261	0.500084	1  	0.178881
171	372  	513      	5891    	0.2	0.79843 	0.916164	0.165611             	0  	0.591952	0.653833	0.146285 	0.267261	0.498761	1  	0.179055
172	363  	539      	5891    	0.2	0.798113	0.916164	0.165671             	0  	0.591708	0.653833	0.146245 	0.267261	0.500348	1  	0.178459
173	362  	480      	5891    	0.2	0.798291	0.916164	0.165777             	0  	0.591769	0.653833	0.146259 	0.267261	0.500122	1  	0.178318
174	367  	537      	5891    	0.2	0.799357	0.916164	0.163534             	0  	0.593064	0.653833	0.14387  	0.267261	0.499135	1  	0.177182
175	377  	488      	5891    	0.2	0.798079	0.916164	0.165695             	0  	0.591662	0.653833	0.146232 	0.267261	0.500733	1  	0.178468
176	366  	507      	5891    	0.2	0.799411	0.916164	0.163566             	0  	0.592814	0.653833	0.143794 	0.267261	0.499131	1  	0.177459
177	350  	541      	5891    	0.2	0.799075	0.916164	0.165589             	0  	0.591682	0.653833	0.146205 	0.267261	0.500246	1  	0.178233
178	369  	513      	5891    	0.2	0.799538	0.916164	0.163553             	0  	0.592794	0.653833	0.143768 	0.267261	0.500058	1  	0.176954
179	365  	527      	5891    	0.2	0.799385	0.916164	0.163497             	0  	0.592727	0.653833	0.143739 	0.267261	0.501312	1  	0.176577
180	362  	491      	5891    	0.2	0.80017 	0.916164	0.163667             	0  	0.592851	0.653833	0.143774 	0.267261	0.499899	1  	0.177154
181	380  	540      	5891    	0.2	0.79851 	0.916164	0.165819             	0  	0.591338	0.653833	0.14611  	0.267261	0.50267 	1  	0.178158
182	372  	537      	5891    	0.2	0.798598	0.916164	0.165582             	0  	0.59168 	0.653833	0.146194 	0.267261	0.500501	1  	0.178543
183	375  	531      	5891    	0.2	0.799694	0.916164	0.163528             	0  	0.592983	0.653833	0.143832 	0.267261	0.497964	1  	0.178064
