
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 37
Generations completed = 80
Generations completed = 121
Generations completed = 163
Generations completed = 205
Generations completed = 245
Generations completed = 282
Generations completed = 318
Generations completed = 354
Generations completed = 391
Generations completed = 428
Generations completed = 463
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
10 	372  	783      	5156    	0.2	0.766664	0.889444	0.111319             	0  	0.573465	0.644356	0.0668791	0.142857	0.42155 	1  	0.131874
11 	359  	766      	5217    	0.2	0.761024	0.889444	0.11497              	0  	0.575529	0.644356	0.0669996	0.142857	0.431789	1  	0.13958 
12 	371  	742      	5274    	0.2	0.766546	0.899899	0.125295             	0  	0.578021	0.644356	0.0812543	0.142857	0.426507	1  	0.143325
13 	373  	716      	5313    	0.2	0.786629	0.899899	0.109114             	0  	0.58771 	0.644805	0.0710028	0.142857	0.410918	1  	0.130598
14 	380  	750      	5357    	0.2	0.790447	0.89747 	0.115838             	0  	0.58647 	0.644898	0.0766566	0.142857	0.416848	1  	0.136511
15 	381  	748      	5407    	0.2	0.766434	0.905018	0.143863             	0  	0.579308	0.644898	0.0951242	0.208514	0.445114	1  	0.161625
16 	386  	681      	5447    	0.2	0.768943	0.905018	0.147006             	0  	0.581033	0.644898	0.0959132	0.208514	0.450401	1  	0.163699
17 	369  	623      	5485    	0.2	0.781659	0.905018	0.150844             	0  	0.583417	0.645037	0.102724 	0.204124	0.44009 	1  	0.162697
18 	371  	643      	5519    	0.2	0.786164	0.905018	0.146067             	0  	0.582739	0.644898	0.0983215	0.19245 	0.44856 	1  	0.160874
19 	382  	665      	5551    	0.2	0.807775	0.905018	0.126042             	0  	0.589169	0.644898	0.096294 	0.19245 	0.430814	1  	0.15131 
20 	377  	638      	5576    	0.2	0.810355	0.905018	0.129982             	0  	0.590249	0.644898	0.0963549	0.188982	0.425039	1  	0.154559
21 	370  	645      	5604    	0.2	0.80603 	0.905018	0.13589              	0  	0.589228	0.645037	0.103792 	0.19245 	0.434466	1  	0.157855
22 	384  	611      	5626    	0.2	0.809097	0.911339	0.133669             	0  	0.588037	0.647275	0.103636 	0.182574	0.438372	1  	0.152173
23 	376  	644      	5645    	0.2	0.787901	0.911339	0.145892             	0  	0.583268	0.648726	0.104283 	0.179605	0.470022	1  	0.157913
24 	373  	572      	5668    	0.2	0.792767	0.911339	0.148507             	0  	0.58647 	0.648726	0.107865 	0.179605	0.460922	1  	0.164551
25 	368  	569      	5685    	0.2	0.795184	0.911714	0.146204             	0  	0.585424	0.648726	0.110464 	0.179605	0.463899	1  	0.160891
26 	374  	589      	5701    	0.2	0.796822	0.911714	0.147238             	0  	0.585655	0.65031 	0.113823 	0.176777	0.462591	1  	0.161639
27 	358  	592      	5720    	0.2	0.791531	0.912916	0.161663             	0  	0.57797 	0.650885	0.130328 	0.162221	0.470469	1  	0.173878
28 	379  	615      	5734    	0.2	0.793565	0.912916	0.162323             	0  	0.580481	0.650885	0.127823 	0.162221	0.466418	1  	0.175611
29 	369  	585      	5755    	0.2	0.804465	0.914261	0.160823             	0  	0.583363	0.650885	0.13084  	0.162221	0.45234 	1  	0.172913
30 	369  	602      	5763    	0.2	0.810923	0.914261	0.16255              	0  	0.582625	0.650885	0.135837 	0.162221	0.449284	1  	0.176252
31 	377  	562      	5778    	0.2	0.81118 	0.914261	0.163501             	0  	0.587341	0.650885	0.136644 	0.158114	0.443963	1  	0.181065
32 	376  	585      	5786    	0.2	0.816318	0.914261	0.161567             	0  	0.58824 	0.650885	0.13387  	0.158114	0.43842 	1  	0.17898 
33 	367  	592      	5798    	0.2	0.808266	0.914261	0.168792             	0  	0.584957	0.650885	0.141587 	0.158114	0.44338 	1  	0.188673
34 	370  	586      	5806    	0.2	0.817403	0.914261	0.159485             	0  	0.586357	0.650885	0.144108 	0.158114	0.445489	1  	0.175713
35 	367  	533      	5812    	0.2	0.816392	0.914261	0.162322             	0  	0.586655	0.650885	0.146795 	0.158114	0.443245	1  	0.177581
36 	347  	565      	5821    	0.2	0.815665	0.914261	0.162835             	0  	0.585889	0.650885	0.146603 	0.158114	0.448691	1  	0.174457
37 	382  	608      	5828    	0.2	0.811782	0.914261	0.157457             	0  	0.589181	0.650885	0.136853 	0.158114	0.455022	1  	0.172364
38 	350  	546      	5835    	0.2	0.817527	0.914261	0.149333             	0  	0.593811	0.650885	0.129104 	0.158114	0.449451	1  	0.163928
39 	372  	581      	5840    	0.2	0.818331	0.914261	0.146437             	0  	0.595623	0.650885	0.126399 	0.185695	0.449134	1  	0.160369
40 	358  	524      	5842    	0.2	0.818981	0.91509 	0.147039             	0  	0.594051	0.650885	0.126088 	0.204124	0.451663	1  	0.161595
41 	375  	528      	5845    	0.2	0.815047	0.91509 	0.152064             	0  	0.592058	0.650885	0.131788 	0.2     	0.461639	1  	0.162111
42 	374  	573      	5850    	0.2	0.802234	0.91509 	0.166063             	0  	0.587374	0.650885	0.147477 	0.2     	0.471948	1  	0.175596
43 	364  	515      	5852    	0.2	0.784075	0.921879	0.170481             	0  	0.58452 	0.650885	0.154432 	0.204124	0.497149	1  	0.173859
44 	360  	513      	5856    	0.2	0.799211	0.921879	0.165236             	0  	0.589785	0.650885	0.145236 	0.204124	0.480819	1  	0.171157
45 	349  	485      	5858    	0.2	0.804074	0.921879	0.171434             	0  	0.588265	0.650885	0.150064 	0.204124	0.473924	1  	0.174556
46 	373  	506      	5861    	0.2	0.802865	0.921879	0.174199             	0  	0.586461	0.650885	0.152212 	0.204124	0.473698	1  	0.179137
47 	379  	525      	5865    	0.2	0.797033	0.921879	0.167958             	0  	0.58938 	0.650885	0.147716 	0.204124	0.481546	1  	0.176345
48 	369  	527      	5866    	0.2	0.797563	0.921879	0.162722             	0  	0.591218	0.650885	0.142714 	0.208514	0.487441	1  	0.168146
49 	395  	555      	5868    	0.2	0.798881	0.921879	0.159837             	0  	0.593323	0.650885	0.140429 	0.258199	0.489289	1  	0.160926
50 	388  	539      	5871    	0.2	0.787911	0.921879	0.17677              	0  	0.583566	0.650885	0.156654 	0.258199	0.496116	1  	0.176507
51 	365  	528      	5872    	0.2	0.792515	0.921879	0.172235             	0  	0.586546	0.650885	0.152308 	0.25    	0.495135	1  	0.17085 
52 	377  	524      	5876    	0.2	0.790672	0.921879	0.173804             	0  	0.585676	0.650885	0.154656 	0.258199	0.495826	1  	0.171937
53 	361  	510      	5878    	0.2	0.794051	0.921879	0.16918              	0  	0.589361	0.650885	0.150481 	0.242536	0.48907 	1  	0.169966
54 	356  	497      	5880    	0.2	0.793211	0.921879	0.169477             	0  	0.588677	0.650885	0.150313 	0.242536	0.493153	1  	0.169141
55 	373  	506      	5881    	0.2	0.793353	0.921879	0.169603             	0  	0.589013	0.650885	0.15043  	0.242536	0.490502	1  	0.170958
56 	362  	547      	5881    	0.2	0.800074	0.921879	0.162473             	0  	0.594571	0.6543  	0.14375  	0.242536	0.477653	1  	0.169295
57 	384  	521      	5881    	0.2	0.797789	0.921879	0.167808             	0  	0.591683	0.6543  	0.148507 	0.242536	0.478869	1  	0.174465
58 	385  	551      	5881    	0.2	0.796467	0.921879	0.167677             	0  	0.591382	0.6543  	0.148432 	0.223607	0.480386	1  	0.175618
59 	362  	540      	5882    	0.2	0.797338	0.921879	0.159177             	0  	0.595149	0.6543  	0.141072 	0.223607	0.482335	1  	0.16954 
60 	378  	529      	5884    	0.2	0.800846	0.921879	0.159463             	0  	0.596065	0.6543  	0.141201 	0.223607	0.480751	1  	0.166392
61 	367  	510      	5884    	0.2	0.79985 	0.921879	0.15093              	0  	0.59859 	0.655226	0.133075 	0.223607	0.488247	1  	0.158049
62 	356  	502      	5884    	0.2	0.797435	0.921879	0.150452             	0  	0.598367	0.655226	0.132986 	0.242536	0.492487	1  	0.155891
63 	383  	545      	5887    	0.2	0.798314	0.921879	0.153187             	0  	0.598354	0.655226	0.135957 	0.235702	0.490879	1  	0.156136
64 	377  	517      	5888    	0.2	0.798633	0.921879	0.151015             	0  	0.598511	0.655226	0.133021 	0.223607	0.49489 	1  	0.15256 
65 	368  	498      	5890    	0.2	0.798975	0.922064	0.150851             	0  	0.598654	0.655226	0.133048 	0.235702	0.492633	1  	0.154455
66 	359  	505      	5890    	0.2	0.800694	0.922064	0.151314             	0  	0.599369	0.655226	0.133245 	0.235702	0.489542	1  	0.153718
67 	374  	552      	5890    	0.2	0.804494	0.922064	0.15151              	0  	0.600856	0.655226	0.133345 	0.258199	0.484503	1  	0.15043 
68 	346  	531      	5891    	0.2	0.800834	0.921879	0.153725             	0  	0.59996 	0.6543  	0.136142 	0.258199	0.487827	1  	0.152704
69 	369  	538      	5891    	0.2	0.803605	0.921879	0.154433             	0  	0.599042	0.6543  	0.135984 	0.258199	0.486306	1  	0.153559
70 	361  	533      	5891    	0.2	0.805677	0.921879	0.148486             	0  	0.600978	0.6543  	0.130508 	0.258199	0.486193	1  	0.148533
71 	340  	480      	5891    	0.2	0.804112	0.921879	0.15149              	0  	0.599741	0.6543  	0.1333   	0.242536	0.484035	1  	0.152178
72 	350  	487      	5891    	0.2	0.808876	0.921879	0.151985             	0  	0.6008  	0.6543  	0.133522 	0.242536	0.478709	1  	0.151375
73 	391  	517      	5892    	0.2	0.805819	0.921879	0.14288              	0  	0.603656	0.6543  	0.124882 	0.218218	0.485951	1  	0.144708
74 	381  	536      	5893    	0.2	0.804971	0.921879	0.142328             	0  	0.603836	0.6543  	0.12485  	0.218218	0.488017	1  	0.143411
75 	366  	524      	5893    	0.2	0.804762	0.921879	0.142171             	0  	0.603996	0.6543  	0.124906 	0.218218	0.487558	1  	0.144394
76 	362  	493      	5893    	0.2	0.803658	0.925653	0.145417             	0  	0.602336	0.6543  	0.127739 	0.218218	0.488411	1  	0.147106
77 	369  	517      	5894    	0.2	0.805518	0.925653	0.142456             	0  	0.604145	0.6543  	0.124965 	0.218218	0.486104	1  	0.145002
78 	379  	533      	5894    	0.2	0.805257	0.925653	0.142381             	0  	0.604382	0.6543  	0.125048 	0.218218	0.484576	1  	0.146184
79 	364  	495      	5894    	0.2	0.805338	0.925653	0.142459             	0  	0.604297	0.6543  	0.125019 	0.218218	0.485823	1  	0.144724
80 	352  	554      	5894    	0.2	0.805424	0.925653	0.142526             	0  	0.604327	0.6543  	0.125027 	0.218218	0.484887	1  	0.145706
81 	367  	510      	5894    	0.2	0.806491	0.925653	0.139871             	0  	0.605757	0.6543  	0.122121 	0.208514	0.48338 	1  	0.144448
82 	383  	524      	5894    	0.2	0.801766	0.925653	0.144594             	0  	0.603769	0.6543  	0.128128 	0.208514	0.483278	1  	0.152059
83 	370  	522      	5894    	0.2	0.802402	0.925653	0.147927             	0  	0.602342	0.6543  	0.130948 	0.208514	0.481546	1  	0.155408
84 	366  	568      	5895    	0.2	0.807372	0.925653	0.1434               	0  	0.604492	0.6543  	0.12512  	0.208514	0.479357	1  	0.149987
85 	370  	534      	5895    	0.2	0.806866	0.925653	0.143152             	0  	0.604808	0.6543  	0.125182 	0.208514	0.479728	1  	0.149494
86 	359  	530      	5895    	0.2	0.80686 	0.925653	0.146288             	0  	0.603242	0.6543  	0.128014 	0.218218	0.480597	1  	0.15071 
87 	370  	544      	5895    	0.2	0.805934	0.925653	0.146582             	0  	0.602289	0.6543  	0.127777 	0.218218	0.486166	1  	0.149512
88 	363  	510      	5895    	0.2	0.806802	0.925653	0.146212             	0  	0.602639	0.6543  	0.127819 	0.223607	0.484686	1  	0.148964
89 	372  	540      	5895    	0.2	0.809059	0.925653	0.140825             	0  	0.60567 	0.6543  	0.122139 	0.223607	0.480772	1  	0.146002
90 	373  	541      	5895    	0.2	0.807593	0.925653	0.143326             	0  	0.604399	0.6543  	0.125093 	0.223607	0.482661	1  	0.146899
91 	385  	532      	5895    	0.2	0.805151	0.928084	0.142432             	0  	0.605076	0.6543  	0.125243 	0.218218	0.484175	1  	0.14755 
92 	378  	512      	5895    	0.2	0.804858	0.928084	0.143281             	0  	0.604296	0.6543  	0.125076 	0.218218	0.487942	1  	0.146384
93 	369  	530      	5895    	0.2	0.804127	0.928084	0.145845             	0  	0.603148	0.6543  	0.127991 	0.218218	0.488504	1  	0.148394
94 	381  	559      	5895    	0.2	0.80401 	0.928084	0.145863             	0  	0.603261	0.6543  	0.128034 	0.218218	0.487351	1  	0.149672
95 	360  	522      	5895    	0.2	0.801223	0.933051	0.145166             	0  	0.602291	0.6543  	0.127817 	0.218218	0.495063	1  	0.14514 
96 	372  	520      	5895    	0.2	0.805184	0.933051	0.143412             	0  	0.603591	0.6543  	0.12501  	0.218218	0.488517	1  	0.150428
97 	363  	505      	5895    	0.2	0.805314	0.933051	0.143504             	0  	0.603545	0.6543  	0.124996 	0.218218	0.487369	1  	0.151578
98 	360  	499      	5895    	0.2	0.805468	0.933051	0.14702              	0  	0.603555	0.65479 	0.128068 	0.208514	0.483023	1  	0.154762
99 	357  	521      	5895    	0.2	0.805726	0.933051	0.143683             	0  	0.603586	0.6543  	0.125011 	0.218218	0.486318	1  	0.152862
100	368  	522      	5895    	0.2	0.805989	0.933051	0.143791             	0  	0.603558	0.6543  	0.124994 	0.218218	0.486706	1  	0.152267
101	374  	494      	5896    	0.2	0.806201	0.933051	0.143573             	0  	0.603705	0.6543  	0.125006 	0.218218	0.486385	1  	0.151713
102	366  	517      	5896    	0.2	0.805769	0.933051	0.143746             	0  	0.603527	0.6543  	0.124991 	0.218218	0.48697 	1  	0.152143
103	376  	508      	5896    	0.2	0.806082	0.933051	0.143839             	0  	0.603555	0.6543  	0.125002 	0.218218	0.486893	1  	0.152034
104	371  	534      	5896    	0.2	0.806268	0.933051	0.143507             	0  	0.603751	0.6543  	0.125021 	0.218218	0.486343	1  	0.151769
105	367  	498      	5896    	0.2	0.805915	0.933051	0.143789             	0  	0.603661	0.6543  	0.125033 	0.218218	0.485993	1  	0.152504
106	347  	507      	5896    	0.2	0.80576 	0.933051	0.143688             	0  	0.603654	0.6543  	0.125028 	0.218218	0.486248	1  	0.15196 
107	358  	497      	5896    	0.2	0.805825	0.933051	0.14373              	0  	0.603607	0.6543  	0.125016 	0.218218	0.486124	1  	0.152098
108	368  	518      	5896    	0.2	0.805864	0.933051	0.143673             	0  	0.603743	0.6543  	0.125034 	0.218218	0.485611	1  	0.152508
109	373  	526      	5896    	0.2	0.806348	0.933051	0.143517             	0  	0.603548	0.6543  	0.124956 	0.218218	0.485778	1  	0.151958
110	338  	480      	5896    	0.2	0.806097	0.933051	0.143692             	0  	0.603725	0.6543  	0.125008 	0.218218	0.486101	1  	0.15147 
111	377  	539      	5896    	0.2	0.807298	0.933051	0.140481             	0  	0.604607	0.6543  	0.121935 	0.218218	0.486786	1  	0.148479
112	364  	481      	5896    	0.2	0.80757 	0.933051	0.140454             	0  	0.604649	0.6543  	0.121932 	0.218218	0.486787	1  	0.148293
113	366  	514      	5896    	0.2	0.805983	0.933051	0.143843             	0  	0.603386	0.6543  	0.12495  	0.218218	0.486577	1  	0.151828
114	360  	495      	5896    	0.2	0.808912	0.933051	0.141096             	0  	0.60456 	0.6543  	0.121921 	0.218218	0.484648	1  	0.148731
115	368  	524      	5896    	0.2	0.808786	0.933051	0.141115             	0  	0.60452 	0.6543  	0.121908 	0.218218	0.484915	1  	0.148564
116	357  	513      	5896    	0.2	0.808174	0.933051	0.143719             	0  	0.60325 	0.6543  	0.124858 	0.218218	0.485094	1  	0.150769
117	374  	539      	5896    	0.2	0.808972	0.933051	0.141018             	0  	0.604638	0.6543  	0.121938 	0.218218	0.484892	1  	0.148051
118	368  	484      	5896    	0.2	0.808936	0.933051	0.140746             	0  	0.604887	0.6543  	0.122016 	0.218218	0.484504	1  	0.147835
119	360  	505      	5896    	0.2	0.80934 	0.933051	0.140694             	0  	0.605276	0.6543  	0.122101 	0.218218	0.482696	1  	0.148122
120	372  	553      	5896    	0.2	0.80883 	0.933051	0.141017             	0  	0.604745	0.6543  	0.121989 	0.218218	0.485279	1  	0.147756
121	380  	529      	5896    	0.2	0.80859 	0.933051	0.140832             	0  	0.60468 	0.6543  	0.12199  	0.218218	0.485434	1  	0.148018
122	376  	549      	5896    	0.2	0.8085  	0.933051	0.140813             	0  	0.604576	0.6543  	0.121951 	0.218218	0.486343	1  	0.146358
123	375  	542      	5896    	0.2	0.807165	0.933051	0.143289             	0  	0.603516	0.6543  	0.12496  	0.218218	0.486162	1  	0.149079
124	390  	564      	5896    	0.2	0.808911	0.933051	0.140983             	0  	0.604726	0.6543  	0.121994 	0.218218	0.485053	1  	0.147813
125	371  	558      	5896    	0.2	0.808156	0.933051	0.141113             	0  	0.603898	0.6543  	0.121796 	0.218218	0.487379	1  	0.146585
126	373  	543      	5896    	0.2	0.812403	0.933051	0.138397             	0  	0.605766	0.6543  	0.118814 	0.218218	0.482794	1  	0.143815
127	379  	530      	5896    	0.2	0.812361	0.933051	0.141862             	0  	0.603669	0.6543  	0.121685 	0.218218	0.484612	1  	0.146782
128	372  	512      	5896    	0.2	0.812488	0.933051	0.141841             	0  	0.603746	0.6543  	0.121709 	0.218218	0.4838  	1  	0.14788 
129	375  	510      	5896    	0.2	0.809431	0.933051	0.144726             	0  	0.602568	0.6543  	0.124724 	0.218218	0.485091	1  	0.151714
130	372  	539      	5896    	0.2	0.808722	0.933051	0.144447             	0  	0.602614	0.6543  	0.124738 	0.218218	0.486042	1  	0.150579
131	385  	563      	5896    	0.2	0.807703	0.933051	0.144439             	0  	0.602662	0.6543  	0.124775 	0.218218	0.485737	1  	0.151108
132	383  	535      	5896    	0.2	0.80767 	0.933051	0.144351             	0  	0.602716	0.6543  	0.124791 	0.218218	0.486164	1  	0.150555
133	369  	512      	5896    	0.2	0.807798	0.933051	0.14441              	0  	0.602549	0.6543  	0.124742 	0.218218	0.486455	1  	0.15021 
134	354  	455      	5896    	0.2	0.809768	0.933051	0.145205             	0  	0.604107	0.655226	0.124977 	0.218218	0.480305	1  	0.151065
135	391  	543      	5896    	0.2	0.809463	0.933051	0.14111              	0  	0.604794	0.6543  	0.122009 	0.218218	0.483131	1  	0.148228
136	365  	538      	5896    	0.2	0.807265	0.933051	0.140385             	0  	0.60487 	0.6543  	0.122034 	0.218218	0.486403	1  	0.147748
137	358  	508      	5896    	0.2	0.806138	0.933051	0.143441             	0  	0.602825	0.6543  	0.124787 	0.218218	0.489215	1  	0.149995
138	343  	475      	5896    	0.2	0.805952	0.933051	0.143667             	0  	0.602973	0.6543  	0.124854 	0.218218	0.488845	1  	0.150438
139	372  	545      	5896    	0.2	0.80807 	0.933051	0.140419             	0  	0.604745	0.6543  	0.121984 	0.218218	0.486941	1  	0.147417
140	366  	496      	5896    	0.2	0.807837	0.933051	0.140422             	0  	0.604795	0.6543  	0.121996 	0.218218	0.487146	1  	0.147236
141	361  	538      	5896    	0.2	0.807647	0.933051	0.140398             	0  	0.604693	0.6543  	0.121965 	0.218218	0.486948	1  	0.148019
142	342  	489      	5896    	0.2	0.808064	0.933051	0.140516             	0  	0.604722	0.6543  	0.121975 	0.218218	0.486537	1  	0.148395
143	389  	549      	5896    	0.2	0.808512	0.933051	0.140586             	0  	0.604537	0.6543  	0.121918 	0.218218	0.486766	1  	0.14748 
144	372  	532      	5896    	0.2	0.811085	0.933051	0.138207             	0  	0.605637	0.6543  	0.118829 	0.218218	0.484275	1  	0.145479
145	367  	526      	5896    	0.2	0.811898	0.933051	0.137533             	0  	0.606263	0.6543  	0.118925 	0.218218	0.483305	1  	0.143493
146	369  	544      	5896    	0.2	0.811723	0.933051	0.137529             	0  	0.606268	0.6543  	0.118921 	0.218218	0.483409	1  	0.142875
147	372  	523      	5896    	0.2	0.811389	0.933051	0.137344             	0  	0.606391	0.6543  	0.118973 	0.218218	0.483499	1  	0.143169
148	342  	501      	5896    	0.2	0.811645	0.933051	0.137493             	0  	0.606525	0.6543  	0.119021 	0.218218	0.482542	1  	0.144672
149	362  	492      	5896    	0.2	0.813444	0.933051	0.134475             	0  	0.607986	0.6543  	0.115904 	0.218218	0.480379	1  	0.14267 
150	381  	525      	5896    	0.2	0.81095 	0.933051	0.138096             	0  	0.605726	0.6543  	0.118877 	0.218218	0.484171	1  	0.145446
151	374  	516      	5896    	0.2	0.810118	0.933051	0.140524             	0  	0.604594	0.6543  	0.121893 	0.218218	0.484351	1  	0.14734 
152	363  	528      	5896    	0.2	0.811497	0.933051	0.137516             	0  	0.606315	0.6543  	0.118957 	0.218218	0.481784	1  	0.145824
153	357  	499      	5896    	0.2	0.812268	0.933051	0.137702             	0  	0.606937	0.6543  	0.119021 	0.218218	0.479702	1  	0.145236
154	360  	531      	5896    	0.2	0.811432	0.933051	0.137559             	0  	0.60636 	0.6543  	0.118955 	0.218218	0.481863	1  	0.14523 
155	355  	483      	5896    	0.2	0.811558	0.933051	0.137585             	0  	0.606444	0.6543  	0.118977 	0.218218	0.481513	1  	0.145227
156	366  	548      	5896    	0.2	0.81167 	0.933051	0.137563             	0  	0.606581	0.6543  	0.119014 	0.218218	0.479665	1  	0.147067
157	373  	548      	5896    	0.2	0.812293	0.933051	0.137665             	0  	0.606205	0.6543  	0.118926 	0.218218	0.478583	1  	0.148726
158	369  	510      	5896    	0.2	0.813161	0.933051	0.13495              	0  	0.607255	0.6543  	0.115747 	0.218218	0.479269	1  	0.14541 
159	380  	524      	5896    	0.2	0.812812	0.933051	0.137954             	0  	0.605164	0.6543  	0.118681 	0.218218	0.481577	1  	0.146231
160	343  	477      	5896    	0.2	0.812464	0.933051	0.138025             	0  	0.605069	0.6543  	0.118674 	0.218218	0.480316	1  	0.148173
161	366  	522      	5896    	0.2	0.812732	0.933051	0.13808              	0  	0.605138	0.6543  	0.118658 	0.218218	0.481026	1  	0.14673 
162	374  	527      	5896    	0.2	0.8098  	0.933051	0.141147             	0  	0.60351 	0.6543  	0.121667 	0.218218	0.483724	1  	0.149267
163	373  	556      	5896    	0.2	0.8106  	0.933051	0.141234             	0  	0.603867	0.6543  	0.121723 	0.218218	0.481279	1  	0.149989
164	365  	521      	5896    	0.2	0.813431	0.933051	0.13867              	0  	0.605832	0.6543  	0.11887  	0.218218	0.477009	1  	0.149019
165	362  	516      	5896    	0.2	0.813381	0.933051	0.138797             	0  	0.605426	0.6543  	0.118771 	0.218218	0.478157	1  	0.149479
166	369  	522      	5896    	0.2	0.812716	0.933051	0.138539             	0  	0.605534	0.6543  	0.118817 	0.218218	0.478559	1  	0.149259
167	380  	544      	5896    	0.2	0.808815	0.933051	0.141787             	0  	0.604301	0.6543  	0.121937 	0.218218	0.480992	1  	0.152866
168	367  	536      	5896    	0.2	0.808489	0.933051	0.144072             	0  	0.603177	0.6543  	0.124883 	0.218218	0.481156	1  	0.154028
169	367  	526      	5896    	0.2	0.808165	0.933051	0.14414              	0  	0.602917	0.6543  	0.12481  	0.218218	0.482255	1  	0.15371 
170	361  	512      	5896    	0.2	0.810302	0.933051	0.1416               	0  	0.604197	0.654332	0.121874 	0.218218	0.480555	1  	0.152198
171	367  	507      	5896    	0.2	0.809496	0.933051	0.144348             	0  	0.603064	0.6543  	0.124831 	0.218218	0.480751	1  	0.154682
172	358  	520      	5896    	0.2	0.807963	0.933051	0.14482              	0  	0.604127	0.6543  	0.125012 	0.218218	0.478538	1  	0.156958
173	358  	489      	5896    	0.2	0.809397	0.933051	0.142255             	0  	0.605124	0.6543  	0.122011 	0.218218	0.477916	1  	0.15489 
174	364  	515      	5896    	0.2	0.810781	0.933051	0.145062             	0  	0.604319	0.6543  	0.125014 	0.218218	0.475313	1  	0.155431
175	359  	480      	5896    	0.2	0.810427	0.933051	0.141682             	0  	0.604267	0.6543  	0.121872 	0.218218	0.479533	1  	0.153042
176	377  	517      	5896    	0.2	0.810453	0.933051	0.141878             	0  	0.604396	0.6543  	0.121904 	0.218218	0.477802	1  	0.154684
177	339  	495      	5896    	0.2	0.810689	0.933051	0.14185              	0  	0.604309	0.6543  	0.121887 	0.218218	0.4775  	1  	0.154652
178	355  	517      	5896    	0.2	0.810182	0.933051	0.141657             	0  	0.604156	0.6543  	0.121863 	0.218218	0.479232	1  	0.153354
179	355  	508      	5896    	0.2	0.810462	0.933051	0.141812             	0  	0.604033	0.6543  	0.121811 	0.218218	0.480091	1  	0.152315
180	350  	512      	5896    	0.2	0.810437	0.933051	0.142024             	0  	0.603921	0.6543  	0.121824 	0.218218	0.480815	1  	0.152797
181	370  	525      	5896    	0.2	0.810167	0.933051	0.141584             	0  	0.603957	0.6543  	0.121797 	0.218218	0.481455	1  	0.152223
