gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4126,4126,0.2,0.7523541459356257,0.8694759289819493,0.12933677802580684,0.0,0.5512518874178145,0.6255220186878648,0.07415102902618352,0.14002800840280097,0.26884508267801344,1.0,0.14867287067336488
1,378,3438,4273,0.2,0.7070023738712974,0.873934427134904,0.1666099908025915,0.0,0.5412549427571111,0.6255220186878648,0.081717413069693,0.1386750490563073,0.3495381572105686,1.0,0.18095740230118115
2,357,1859,4390,0.2,0.704218981702677,0.8821938621836278,0.16929300515186171,0.0,0.5427475798054838,0.6255220186878648,0.08310940346981009,0.125,0.3774557291310049,1.0,0.18314442580385856
3,390,1443,4517,0.2,0.7334994450513852,0.8821938621836278,0.15193814000368666,0.0,0.5538787522068481,0.6262660070031636,0.07978310440316551,0.125,0.35884988968084774,1.0,0.17599925908027633
4,393,1263,4649,0.2,0.740242545287377,0.890398477787391,0.15239254534647312,0.0,0.5592657478191718,0.6301480832899944,0.08057358896300275,0.125,0.36393216032466813,1.0,0.17804616541796886
5,356,1108,4746,0.2,0.7304846489243257,0.890398477787391,0.1600349235526617,0.0,0.5574694852573486,0.6301480832899944,0.08143545282047152,0.125,0.38965919897196355,1.0,0.18000845983994607
6,366,1010,4831,0.2,0.7105116546176393,0.8929117590491484,0.1746084802343392,0.0,0.5557669391092029,0.6315871805500621,0.08684757936021865,0.13736056394868904,0.42106734313706784,1.0,0.19003355666976157
7,390,940,4916,0.2,0.731820547563535,0.8935115806626033,0.16194469985079749,0.0,0.5670054185298156,0.6327627971158409,0.07530169454792873,0.13483997249264842,0.40370547061214745,1.0,0.18698020311125385
8,369,907,4994,0.2,0.7291235881422171,0.8983412225347462,0.15864067912782312,0.0,0.5687006558868802,0.6337044489206588,0.07773152263664267,0.15075567228888181,0.4237770715836165,1.0,0.1802894970602832
9,379,892,5072,0.2,0.7334103316788528,0.8983412225347462,0.13834131974852798,0.0,0.571102590676989,0.6337044489206588,0.07829875611391122,0.15075567228888181,0.4418742489528638,1.0,0.171643287917734
10,378,781,5145,0.2,0.743203981451448,0.9039426793349028,0.1310350983439837,0.0,0.5789063193680745,0.6447646702718056,0.07277446221639254,0.15075567228888181,0.4435968323001513,1.0,0.1641308769556875
11,365,776,5205,0.2,0.7597088088218498,0.9039426793349028,0.13655604396438054,0.0,0.5806581800947095,0.6447646702718056,0.08420034569110592,0.14907119849998599,0.4263852053534354,1.0,0.17512434408345118
12,365,776,5270,0.2,0.7709666936647983,0.9039426793349028,0.12704483048432258,0.0,0.592429751800618,0.6447646702718056,0.0765796417592874,0.14744195615489714,0.415224341533691,1.0,0.1720804655997713
13,361,733,5321,0.2,0.7797472438333456,0.9039426793349028,0.12491084909361243,0.0,0.5915513881094685,0.6447646702718056,0.08468190231876016,0.14907119849998599,0.4170033260382526,1.0,0.17110555555667384
14,378,757,5372,0.2,0.7745391036305003,0.9039426793349028,0.1324532567993664,0.0,0.5893166652666838,0.6447646702718056,0.08536732226389777,0.14744195615489714,0.42917764899546285,1.0,0.18327845578011648
15,365,765,5422,0.2,0.7783686347401,0.9039426793349028,0.14282399129514714,0.0,0.5875500800034525,0.6447646702718056,0.09353914221867486,0.14744195615489714,0.4256551179821769,1.0,0.19593968505191672
16,374,768,5467,0.2,0.7791989540203412,0.9039426793349028,0.14993012788038093,0.0,0.5893164231392308,0.6447646702718056,0.0967558263423958,0.14433756729740643,0.4191883412454694,1.0,0.20814820575477241
17,377,712,5495,0.2,0.7941167447221712,0.9039426793349028,0.14146619394401408,0.0,0.5926160925145114,0.6447646702718056,0.09968991400271654,0.14907119849998599,0.40281685955372093,1.0,0.19788660024054472
18,356,713,5525,0.2,0.7778133567104835,0.907027187992167,0.14816043095765985,0.0,0.5938445230745142,0.6455274604447243,0.10763683553671412,0.14907119849998599,0.4374481722142657,1.0,0.19581152321859094
19,376,680,5571,0.2,0.7744779711715442,0.907027187992167,0.1620652581745563,0.0,0.5911873090425547,0.6455274604447243,0.12324076838532873,0.14744195615489714,0.441471106855369,1.0,0.2019212495604414
20,371,698,5599,0.2,0.7719336661779143,0.907027187992167,0.15986327670286507,0.0,0.5961186224409969,0.6456437654986922,0.1238313263400759,0.14744195615489714,0.44575958499922524,1.0,0.19749159162988553
21,374,660,5629,0.2,0.7885453264616061,0.907027187992167,0.16224127117574233,0.0,0.5979640396039845,0.6456437654986922,0.12456396307982139,0.14744195615489714,0.41752145255285505,1.0,0.19813519390910386
22,387,642,5653,0.2,0.7882233643998382,0.907027187992167,0.1569540318253549,0.0,0.5983939343812115,0.6460155524208697,0.11224957490151435,0.14744195615489714,0.43028868646317214,1.0,0.1946644864465901
23,380,699,5674,0.2,0.7831504553795345,0.907027187992167,0.17113795017743916,0.0,0.5922045573319609,0.6460155524208697,0.12432668619656011,0.14744195615489714,0.4280757357207306,1.0,0.21086572058393163
24,361,642,5691,0.2,0.7855884047063882,0.907027187992167,0.17374272726938345,0.0,0.589862958868694,0.6460155524208697,0.12963079984583326,0.14744195615489714,0.4339721151989986,1.0,0.2105730559719371
25,367,620,5701,0.2,0.7725142212833854,0.911409628132429,0.17343167298959442,0.0,0.5914906750845091,0.6460155524208697,0.13023629928982808,0.14744195615489714,0.4710513751067323,1.0,0.19647101061804695
26,363,588,5723,0.2,0.7685410188251475,0.911409628132429,0.16664281295842898,0.0,0.5936432280775946,0.6460155524208697,0.12750059501618122,0.14744195615489714,0.48991718115779714,1.0,0.1875381862546634
27,353,578,5740,0.2,0.7622564517108135,0.911409628132429,0.1742849893930308,0.0,0.586887403959925,0.6464027890468714,0.14017110383407097,0.14744195615489714,0.5001225275529246,1.0,0.19150119757356485
28,384,613,5749,0.2,0.7575922735239817,0.911409628132429,0.18091632209561145,0.0,0.5819575818555073,0.6464027890468714,0.149499548864751,0.15249857033260467,0.5063972463376235,1.0,0.19762769965155416
29,370,591,5760,0.2,0.761851928051161,0.911409628132429,0.18782627865794022,0.0,0.5791337674813485,0.6464027890468714,0.15854885448229583,0.18569533817705186,0.5034227377629459,1.0,0.2034587538277006
30,367,577,5764,0.2,0.7717262533037214,0.911409628132429,0.1949070381750571,0.0,0.5750551802664773,0.6464027890468714,0.16898317760745532,0.18569533817705186,0.4861614291320035,1.0,0.21544692845944308
31,354,555,5773,0.2,0.7827518328800952,0.911409628132429,0.19379235010450188,0.0,0.5761841284592325,0.6464027890468714,0.17319259239733342,0.19245008972987526,0.47166811808734643,1.0,0.21738789159692398
32,356,551,5781,0.2,0.7824988120795019,0.911409628132429,0.19365407819381197,0.0,0.5761858020528713,0.6464027890468714,0.17319361930956192,0.2041241452319315,0.4778663383068467,1.0,0.21124103191150542
33,370,567,5793,0.2,0.769705469560361,0.911409628132429,0.2007357718491651,0.0,0.5693816864408341,0.6464027890468714,0.1822249506025824,0.2041241452319315,0.5004008683456508,1.0,0.212893634115267
34,365,545,5805,0.2,0.7780736673093477,0.911409628132429,0.19199446650658722,0.0,0.5770609914876704,0.6464027890468714,0.17349789357245646,0.2041241452319315,0.492006782228905,1.0,0.20514447404182834
35,347,515,5815,0.2,0.786870779235581,0.911409628132429,0.187073633013798,0.0,0.5812036820705808,0.6464027890468714,0.16766480845075962,0.2041241452319315,0.4842275881059579,1.0,0.19959191342265528
36,362,547,5820,0.2,0.775616605750941,0.911409628132429,0.20129464773224798,0.0,0.5714016802022522,0.6464027890468714,0.180739774083212,0.2041241452319315,0.48888051038248626,1.0,0.2157761510967286
37,372,588,5827,0.2,0.7694514095595213,0.9182283217340383,0.20081581993684125,0.0,0.5713793284257742,0.6464027890468714,0.18300325851197113,0.2041241452319315,0.5059061942453877,1.0,0.20528808466589452
38,368,538,5828,0.2,0.7829938079403125,0.9182283217340383,0.19145045271992328,0.0,0.577110913994861,0.6468066849411536,0.17148137938485333,0.2041241452319315,0.4874828878811718,1.0,0.20616385739599985
39,381,561,5836,0.2,0.7914572840543647,0.9182283217340383,0.1811918525327717,0.0,0.5827244031034068,0.6477499592640457,0.1612647312863716,0.2041241452319315,0.48630773308774666,1.0,0.19485853616733145
40,378,544,5841,0.2,0.7914153767375578,0.9182283217340383,0.17907398393370663,0.0,0.5840775121747498,0.6484260678328682,0.15928533827452798,0.21320071635561044,0.48869960222485037,1.0,0.19137890064513935
41,353,536,5851,0.2,0.7847158353441015,0.9182283217340383,0.17835664529206727,0.0,0.5838946117643243,0.6484260678328682,0.15741873942869286,0.21320071635561044,0.49564058976129866,1.0,0.19173678619393117
42,369,573,5856,0.2,0.7796027943034209,0.9182283217340383,0.17847108092424008,0.0,0.5823965241572132,0.6484260678328682,0.15532365430071005,0.21320071635561044,0.5031409485539549,1.0,0.19040887676911425
43,340,514,5860,0.2,0.7811787115899469,0.9182283217340383,0.17674662334052885,0.0,0.5834938965402658,0.6484260678328682,0.1530923795075873,0.21320071635561044,0.5025062174901143,1.0,0.18850615557254902
44,361,552,5860,0.2,0.7814855241433296,0.9182283217340383,0.17651077676052612,0.0,0.5837948383606422,0.6490132214745048,0.1531180565653604,0.21320071635561044,0.5010755517232584,1.0,0.1888983320140187
45,353,516,5863,0.2,0.779930244256055,0.9182283217340383,0.1786286271267074,0.0,0.5822603609190842,0.6490132214745048,0.15528024000985582,0.21320071635561044,0.5028795160731173,1.0,0.18957250180236707
46,371,534,5868,0.2,0.7806973088157865,0.9182283217340383,0.1763614711769098,0.0,0.5833875834354162,0.6490132214745048,0.15304320207016917,0.21320071635561044,0.4992135656193287,1.0,0.19129356594566008
47,370,543,5871,0.2,0.7765272992101313,0.9182283217340383,0.17517911902383912,0.0,0.5821943001954233,0.6497578942099979,0.1528042272692444,0.21320071635561044,0.5025344918439425,1.0,0.19281503541891812
48,357,544,5871,0.2,0.7755925709915734,0.9183777406660063,0.17726531493241723,0.0,0.5807935288977066,0.6490132214745048,0.15493184763130619,0.2,0.5090521237229774,1.0,0.18854215211812522
49,365,556,5874,0.2,0.7767024386590766,0.9183777406660063,0.17535435990852197,0.0,0.581745148070388,0.6490132214745048,0.15264992478179637,0.2,0.508659639582422,1.0,0.1868509531894022
50,383,569,5875,0.2,0.7812217040597687,0.9183777406660063,0.17092354959974734,0.0,0.5840480946459166,0.6490306488412252,0.1479768290473813,0.2,0.5068514472891074,1.0,0.18200851903531307
51,381,549,5876,0.2,0.7822653699254762,0.9183777406660063,0.17101643461140087,0.0,0.5841713137386314,0.6490132214745048,0.1479593531851644,0.2,0.5054495300504256,1.0,0.18285593250513776
52,356,524,5876,0.2,0.7810910252920062,0.9183777406660063,0.17126734923490897,0.0,0.5839053167939796,0.6490132214745048,0.147953581418796,0.2,0.505501224040517,1.0,0.18419290486349552
53,365,518,5882,0.2,0.7818330355899751,0.9183777406660063,0.17082667982921865,0.0,0.5842037676161206,0.6490132214745048,0.14797436461074198,0.2,0.5043391358992775,1.0,0.18434999865271556
54,360,525,5884,0.2,0.7739295485962266,0.9183777406660063,0.17739452302049621,0.0,0.5808036246945492,0.6490132214745048,0.1550401185242598,0.2,0.5043188491791619,1.0,0.19333613800876978
55,363,529,5885,0.2,0.7765256020809751,0.9183777406660063,0.17529432895964556,0.0,0.5822635430064851,0.6497578942099979,0.15281880246600965,0.2,0.5071603590062332,1.0,0.18852455741404112
56,372,576,5886,0.2,0.7814518513813693,0.9183777406660063,0.17098217448688716,0.0,0.5855185461025122,0.6497578942099979,0.14841520164563174,0.2,0.5044550803206446,1.0,0.18364142939551062
57,372,549,5887,0.2,0.7814171156505867,0.9183777406660063,0.17100753566470042,0.0,0.5855741672423147,0.6497578942099979,0.14838802832404616,0.2,0.5051785539777458,1.0,0.183372303012895
58,368,559,5889,0.2,0.7839287166100342,0.9183777406660063,0.1691250036235766,0.0,0.586943391934358,0.6497578942099979,0.14605857291390434,0.2,0.5032126226280352,1.0,0.18196133960456343
59,378,549,5890,0.2,0.7861921808521508,0.9183777406660063,0.16920905859829127,0.0,0.5875529582421767,0.6490132214745048,0.1461264527119201,0.2,0.49945292529972585,1.0,0.1819240660801559
60,364,559,5891,0.2,0.7866575249214611,0.9183777406660063,0.16898500231479677,0.0,0.5875828573265812,0.6490132214745048,0.1461223974453439,0.2,0.4989662709092655,1.0,0.18164817760798332
61,352,526,5891,0.2,0.7808273155546843,0.9183777406660063,0.170733809997181,0.0,0.5854783268542967,0.6490132214745048,0.14841282010240453,0.2,0.5048133734669616,1.0,0.18458087415966767
62,367,515,5891,0.2,0.7792831732446235,0.9183777406660063,0.17258667435422778,0.0,0.5841264906470642,0.6490132214745048,0.15060771852656446,0.2,0.5069475295567792,1.0,0.18520755077456477
63,377,542,5891,0.2,0.7799084447355844,0.9183777406660063,0.17239411978431565,0.0,0.584461154173857,0.6490132214745048,0.1506880541655138,0.2,0.5060281476771256,1.0,0.18518419202547626
64,371,517,5892,0.2,0.7805117417394672,0.9183777406660063,0.17061602311638713,0.0,0.5854150696145002,0.6497578942099979,0.14835073007234276,0.2,0.5060058582960038,1.0,0.18442209478140698
65,352,506,5892,0.2,0.7875017858231238,0.924418492339993,0.16990856613826336,0.0,0.5873193357869614,0.6497578942099979,0.1460766605360327,0.1889822365046136,0.4945316161199507,1.0,0.1856543187131263
66,389,531,5892,0.2,0.7875743632622794,0.924418492339993,0.16991822042043334,0.0,0.5873992948017123,0.6497578942099979,0.14609585232313466,0.1889822365046136,0.49520090600958416,1.0,0.18573341607833016
67,366,557,5895,0.2,0.7879230228164406,0.924418492339993,0.17012156239121606,0.0,0.5873416237051173,0.6497578942099979,0.14607645018883475,0.1889822365046136,0.4934731511728225,1.0,0.18733624732599186
68,367,531,5895,0.2,0.7882424954554583,0.924418492339993,0.1698687299304629,0.0,0.5875026216902017,0.6497578942099979,0.1460695836979349,0.1889822365046136,0.4931673603170784,1.0,0.18684116233193962
69,367,567,5896,0.2,0.7877661007643267,0.924418492339993,0.17002156166817667,0.0,0.5874766182373466,0.6497578942099979,0.14613120829139084,0.1889822365046136,0.49124441999433716,1.0,0.18895524806046876
70,361,561,5897,0.2,0.7891726746824249,0.924418492339993,0.16811326874595578,0.0,0.5886867360797132,0.6497578942099979,0.14375008498600184,0.1889822365046136,0.4893256587120637,1.0,0.18935924084270986
