gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
19,357,596,5555,0.2,0.7788820636128557,0.9041245100720079,0.14124098492503684,0.0,0.5982723741198076,0.6540016164485019,0.10518676505155593,0.1690308509457033,0.4466766765601859,1.0,0.16918630333210632
20,373,607,5579,0.2,0.7739890407338869,0.9041245100720079,0.1471460022646539,0.0,0.5967658499189192,0.6572193542422613,0.11213806316523552,0.1690308509457033,0.45312831377195767,1.0,0.17410843377920115
21,349,587,5599,0.2,0.7713737386584364,0.9041245100720079,0.14852848527425114,0.0,0.5999818306469598,0.6572193542422613,0.11356518846788569,0.17149858514250885,0.4571335141539826,1.0,0.17814150345615476
22,381,599,5628,0.2,0.7678646105059215,0.9041245100720079,0.15463134447032065,0.0,0.5982155045513948,0.6572193542422613,0.1199286267179491,0.17149858514250885,0.4675865049167642,1.0,0.17579930553189219
23,378,598,5653,0.2,0.7588006730216873,0.9077770688380478,0.17174132386872362,0.0,0.5949975744628442,0.6582333782236091,0.12380307509972291,0.16666666666666666,0.46898322073932014,1.0,0.19004320802525548
24,352,549,5674,0.2,0.7407061479912863,0.9077770688380478,0.1831071109874256,0.0,0.5827773942469557,0.6582333782236091,0.13495969371803354,0.16666666666666666,0.4915246728574718,1.0,0.20330817081359
25,381,593,5681,0.2,0.7490458935313843,0.9077770688380478,0.17024447428970454,0.0,0.5924639035673234,0.6582333782236091,0.11884103562155605,0.16666666666666666,0.49051597595713214,1.0,0.18815995539466795
26,375,568,5702,0.2,0.7623847838216656,0.9138293768137139,0.1575203730844307,0.0,0.5965345267472717,0.6582333782236091,0.11157593278963172,0.19245008972987526,0.4883797466215708,1.0,0.1797283389720864
27,365,568,5717,0.2,0.7552754209417969,0.9197644742057814,0.15716520234074183,0.0,0.5963313651259354,0.6582333782236091,0.11837800383473254,0.19245008972987526,0.5043384817696259,1.0,0.17406173661462915
28,368,546,5729,0.2,0.7630972324500321,0.9197644742057814,0.16409158722408768,0.0,0.594227623118439,0.6582333782236091,0.1298485136008678,0.19245008972987526,0.49759743850305505,1.0,0.18269493991114452
29,357,548,5741,0.2,0.7683477882611357,0.9197644742057814,0.17071305910808351,0.0,0.5920740266784483,0.6582333782236091,0.14020954017099374,0.19245008972987526,0.49052675185163264,1.0,0.19101784785707498
30,373,567,5755,0.2,0.7769491173229305,0.9197644742057814,0.17645950084908746,0.0,0.5900381589394126,0.6582333782236091,0.14960068323977446,0.18569533817705186,0.4870371214697916,1.0,0.19229763324545213
31,353,528,5765,0.2,0.7781813230652481,0.9197644742057814,0.17688258880993685,0.0,0.5902340526863556,0.6582333782236091,0.14960870504479523,0.18569533817705186,0.4875861013939887,1.0,0.19098893368560171
32,368,559,5778,0.2,0.7732125623178042,0.9197644742057814,0.1816617684707594,0.0,0.5858958043044,0.6582333782236091,0.15371132037689983,0.2041241452319315,0.4957652185272931,1.0,0.1928059448259245
33,374,560,5788,0.2,0.7752449609812292,0.9197644742057814,0.17961958588500065,0.0,0.5875894705201644,0.6582333782236091,0.1515615897169135,0.2041241452319315,0.49278759393148186,1.0,0.19201312383759966
34,378,540,5794,0.2,0.782090517024328,0.9197644742057814,0.1733133759818528,0.0,0.5918598574883397,0.6582333782236091,0.14714504411921117,0.2041241452319315,0.4878426522114544,1.0,0.18479826913190375
35,372,533,5798,0.2,0.7894785062663441,0.9197644742057814,0.17614064648529618,0.0,0.5938079420571214,0.6590685656125699,0.14764032814881312,0.2,0.47264372511437575,1.0,0.19021986133338684
36,351,515,5804,0.2,0.7917321895615337,0.9197644742057814,0.17036443224346698,0.0,0.5970767827159289,0.6582333782236091,0.14287765513690973,0.2,0.4717658484955841,1.0,0.1856785937926006
37,368,550,5813,0.2,0.7910286728436279,0.9197644742057814,0.17065164408382502,0.0,0.5971200951590935,0.6582333782236091,0.14291782846191048,0.19611613513818404,0.4733216712744069,1.0,0.18502841800902453
38,348,526,5815,0.2,0.7895508964083606,0.9197644742057814,0.17264553919450892,0.0,0.5959440684502209,0.6588326609903508,0.14538605990649578,0.2,0.47489973165833693,1.0,0.18682032055541212
39,370,584,5822,0.2,0.784945454695336,0.9197644742057814,0.18173147483427965,0.0,0.5931559078053555,0.6588326609903508,0.15275873469427784,0.2,0.47446765578332156,1.0,0.19530010734038997
40,377,561,5827,0.2,0.787603781946155,0.9197644742057814,0.17894369786574027,0.0,0.5953395048992655,0.6588326609903508,0.1505836100547404,0.2,0.4721005261054753,1.0,0.19105523929467277
41,376,574,5831,0.2,0.7878855927666478,0.9197644742057814,0.1788167817356696,0.0,0.5952513797167267,0.6588326609903508,0.150575317911304,0.2,0.4714864666833507,1.0,0.19148602013158508
42,361,568,5835,0.2,0.7906503559419159,0.9197644742057814,0.17974091702266823,0.0,0.5953957035605385,0.6588326609903508,0.15063607694434467,0.2,0.4689034974454418,1.0,0.19138886217232978
43,375,534,5837,0.2,0.7913495283666571,0.9197644742057814,0.1767458727864535,0.0,0.5970334205765421,0.6588326609903508,0.14828647414790713,0.2,0.4706583421480031,1.0,0.18838998827314576
44,381,551,5843,0.2,0.7914237287309248,0.9197644742057814,0.17025536722285814,0.0,0.5993345104036196,0.658868820340985,0.14322502839474838,0.2,0.47496250098321824,1.0,0.18346492258099908
45,377,562,5848,0.2,0.7926341326452143,0.9197644742057814,0.16724607361739935,0.0,0.6014935917068023,0.6588326609903508,0.14085421087898584,0.2,0.4728790950345787,1.0,0.1803835793704625
46,355,537,5853,0.2,0.7926636649310598,0.9197644742057814,0.1670244005863864,0.0,0.6016462808601313,0.6588326609903508,0.14087832041871906,0.2041241452319315,0.4740197249025444,1.0,0.17950427472267463
47,374,523,5855,0.2,0.7920884100130553,0.9197644742057814,0.1670226356104009,0.0,0.6015586937531916,0.6588326609903508,0.1408491779563691,0.2041241452319315,0.47530719195842946,1.0,0.17931024332493675
48,369,570,5856,0.2,0.7936449192927466,0.9197644742057814,0.1649592752204724,0.0,0.6027452241493445,0.6588326609903508,0.138233552199557,0.2041241452319315,0.47559297609112366,1.0,0.1761939853132617
49,370,590,5864,0.2,0.7929318229384162,0.9197644742057814,0.16662582909817872,0.0,0.6016415747501735,0.6582333782236091,0.14083626578314545,0.2041241452319315,0.4757084311864263,1.0,0.17789135794390448
50,375,550,5866,0.2,0.7921373436240292,0.9197644742057814,0.1670184109823472,0.0,0.6015902641707438,0.6589810883805576,0.14087066157003805,0.2041241452319315,0.47648092879105497,1.0,0.177121194494587
51,378,600,5867,0.2,0.7922252598052134,0.9197644742057814,0.16687369074554526,0.0,0.6015186902963584,0.6589810883805576,0.1408539809167966,0.2041241452319315,0.47796735387743694,1.0,0.17588118183638954
52,370,541,5870,0.2,0.7945816209848044,0.9197644742057814,0.1641500917841097,0.0,0.6024896313545475,0.6589810883805576,0.13816205615654403,0.2041241452319315,0.47748468910990755,1.0,0.17384278332257339
53,357,526,5871,0.2,0.7956723348164542,0.9197644742057814,0.16149294761390418,0.0,0.6024751827519704,0.6589810883805576,0.13523826457049384,0.2041241452319315,0.48257697466485844,1.0,0.17054369361010394
54,372,543,5873,0.2,0.7987229438569194,0.9197644742057814,0.1612996384356667,0.0,0.6025541974559231,0.6589810883805576,0.13514245914961429,0.2041241452319315,0.48229755864655877,1.0,0.16778108373271944
55,362,528,5873,0.2,0.7998494652922186,0.9197644742057814,0.1595395830833846,0.0,0.6039227347637852,0.6589810883805576,0.13250960375303364,0.2041241452319315,0.4792922003914523,1.0,0.16743121327146931
56,376,524,5874,0.2,0.7992748941595378,0.9197644742057814,0.16145566268233,0.0,0.6025143523510367,0.6589810883805576,0.13514998733714273,0.2041241452319315,0.4805461889417182,1.0,0.1684894603908827
57,368,550,5875,0.2,0.8007602315665661,0.9197644742057814,0.1593381913260858,0.0,0.6036586298944695,0.6589810883805576,0.13240576300466908,0.2041241452319315,0.48173439195015477,1.0,0.16538912899993166
58,375,554,5877,0.2,0.7977886259923684,0.9197644742057814,0.16254133775857932,0.0,0.6020020099072427,0.6589810883805576,0.1351163086045781,0.2041241452319315,0.4828272576713518,1.0,0.16923163235778338
59,392,569,5879,0.2,0.7977526473952823,0.9197644742057814,0.16180277004650837,0.0,0.6020441168126515,0.6589810883805576,0.13507092235194557,0.2041241452319315,0.48617774125821006,1.0,0.16479089042824543
60,358,559,5879,0.2,0.7985621619317265,0.9197644742057814,0.16196652356729857,0.0,0.602140569113252,0.6589810883805576,0.13507693836379514,0.2041241452319315,0.484433726495699,1.0,0.1651618577149315
61,344,536,5879,0.2,0.8002022311110545,0.9197644742057814,0.15985179117748644,0.0,0.6034456534416889,0.6589810883805576,0.13238624523239617,0.2041241452319315,0.482969349873094,1.0,0.164045587290213
62,368,516,5879,0.2,0.7998133146653722,0.9197644742057814,0.15966337015460064,0.0,0.6032139537267569,0.6589810883805576,0.13233413603212757,0.2041241452319315,0.48363815533743265,1.0,0.16375350786345896
63,369,531,5879,0.2,0.7988642590743695,0.9197644742057814,0.15939649062896633,0.0,0.6031739110373566,0.6589810883805576,0.13229439960122347,0.2041241452319315,0.4844827561808934,1.0,0.1639934919840551
64,378,522,5879,0.2,0.7957016057602648,0.9197644742057814,0.15912480872891646,0.0,0.6026803375815618,0.6589810883805576,0.1321592278708359,0.2041241452319315,0.4872423843417103,1.0,0.16429815002010306
65,365,534,5880,0.2,0.7921004187926026,0.9197644742057814,0.1616587509169286,0.0,0.6007335999249274,0.6589810883805576,0.13478766121465074,0.2041241452319315,0.49217892199812996,1.0,0.16618966634497828
66,364,527,5883,0.2,0.7921939926661244,0.9197644742057814,0.1616437422799401,0.0,0.6011755661817102,0.6589810883805576,0.1349318119451083,0.2041241452319315,0.49464554734220895,1.0,0.1643218418847958
67,357,516,5883,0.2,0.7960145641422053,0.9197644742057814,0.15886521597848136,0.0,0.6030026253425294,0.6589810883805576,0.13221902397046612,0.2041241452319315,0.4912250433382725,1.0,0.1612677818308821
68,369,522,5885,0.2,0.8036829247744288,0.9197644742057814,0.16405505692742028,0.0,0.6018293304684845,0.6589810883805576,0.13810611579008084,0.2041241452319315,0.48333569465246135,1.0,0.1665962508357471
69,364,511,5885,0.2,0.8041623201359847,0.9197644742057814,0.1635271550680554,0.0,0.6019201688418847,0.6589810883805576,0.13808672003804034,0.2041241452319315,0.4835054519932593,1.0,0.16576399020298904
70,365,507,5885,0.2,0.803356900327078,0.9197644742057814,0.16376818703261195,0.0,0.6018753952205378,0.6589810883805576,0.1380789948563869,0.2041241452319315,0.4841364758013724,1.0,0.1662773882249905
71,351,511,5885,0.2,0.8016309832334576,0.9197644742057814,0.1611265588682652,0.0,0.6028004425848735,0.6589810883805576,0.13531128870331743,0.2041241452319315,0.48737683135942594,1.0,0.1628328938045774
72,379,565,5886,0.2,0.8005271065343281,0.9197644742057814,0.1608186289875001,0.0,0.6025620842516577,0.6589810883805576,0.135193144329156,0.2041241452319315,0.48925493295904604,1.0,0.1620629274696137
73,372,522,5887,0.2,0.8016815191188799,0.9197644742057814,0.15878227321829566,0.0,0.6037930578592409,0.6589810883805576,0.1325385302187523,0.2041241452319315,0.4875190567646938,1.0,0.1614851740673285
74,367,514,5887,0.2,0.8007299959936662,0.9197644742057814,0.16087449594869202,0.0,0.6026356752069687,0.661362155310816,0.13522012624329374,0.2041241452319315,0.4880766458902265,1.0,0.1631294201441497
75,370,534,5887,0.2,0.80062858718204,0.9197644742057814,0.16080818198212435,0.0,0.6026994142657527,0.6589810883805576,0.13521844739273242,0.2041241452319315,0.4887683160898387,1.0,0.1623405571187525
76,370,541,5887,0.2,0.8003997840677924,0.9197644742057814,0.1609881351568719,0.0,0.6024785132660858,0.6589810883805576,0.13522266085828932,0.2041241452319315,0.48858913070764176,1.0,0.16320275796943473
77,369,525,5887,0.2,0.8080810651383715,0.9197644742057814,0.15981878302522576,0.0,0.6046869410635313,0.6589810883805576,0.13766404668296078,0.2041241452319315,0.47918648941076686,1.0,0.1597213371681513
78,376,519,5887,0.2,0.8081172027640642,0.9197644742057814,0.159806406185236,0.0,0.6046140625054881,0.6589810883805576,0.1376433502708451,0.2041241452319315,0.4793982571021979,1.0,0.15954064846703608
79,358,506,5887,0.2,0.8054096981541894,0.9197644742057814,0.16356388524276338,0.0,0.6037505612289932,0.6589810883805576,0.1405528778187191,0.2041241452319315,0.47738549085829424,1.0,0.1652248376126887
80,371,542,5887,0.2,0.802098243030663,0.9197644742057814,0.16295626935292803,0.0,0.6028717035256785,0.6589810883805576,0.13802003989403758,0.2041241452319315,0.482399640520672,1.0,0.1665986696827327
81,360,518,5887,0.2,0.8014636509642405,0.9197644742057814,0.1602730565983053,0.0,0.6030642432872702,0.6589810883805576,0.13530458361230038,0.2041241452319315,0.4861720461592453,1.0,0.16436967075461287
82,353,538,5887,0.2,0.8014828641965888,0.9197644742057814,0.16014843919508517,0.0,0.6029760616932628,0.6589810883805576,0.1352652111017952,0.2041241452319315,0.48695841090558906,1.0,0.16392605115889206
83,386,528,5887,0.2,0.796158646320803,0.9197644742057814,0.16674487847154318,0.0,0.6010665605008071,0.6589810883805576,0.14089183137880412,0.2041241452319315,0.485876115988489,1.0,0.17146173096835846
84,352,527,5887,0.2,0.7963311904511235,0.9197644742057814,0.1668187192994638,0.0,0.6007761644049312,0.6589810883805576,0.14081549138404265,0.2041241452319315,0.48673046822890237,1.0,0.17084268843426204
85,359,522,5887,0.2,0.7915447169505134,0.9197644742057814,0.17127379286044242,0.0,0.5986508867196758,0.6589810883805576,0.1460346335074764,0.2041241452319315,0.4877173861795559,1.0,0.17651162679207616
86,377,526,5887,0.2,0.7923458051612224,0.9197644742057814,0.16899102855587345,0.0,0.5999344211767106,0.6589810883805576,0.14357866863227137,0.2041241452319315,0.48840657436643203,1.0,0.17393101321680998
87,365,537,5888,0.2,0.7951706094078893,0.9197644742057814,0.16648787271272303,0.0,0.6013255130913255,0.6589810883805576,0.14098722930121108,0.2041241452319315,0.4870876312910712,1.0,0.17129909687734676
88,363,535,5888,0.2,0.7959713679734004,0.9197644742057814,0.16400579940852755,0.0,0.6013036879664092,0.6589810883805576,0.13807688422025016,0.2041241452319315,0.4919433407298427,1.0,0.16722230767189117
89,382,573,5888,0.2,0.797156583023555,0.9197644742057814,0.1633129788971375,0.0,0.6012602967162395,0.6589810883805576,0.13796435687403624,0.2041241452319315,0.49306310062428055,1.0,0.1650761464116666
90,350,521,5888,0.2,0.7998074314077258,0.9197644742057814,0.16049186834004558,0.0,0.6023453744600493,0.6589810883805576,0.13523235905922887,0.2041241452319315,0.4914743310224146,1.0,0.1628496696745285
91,364,506,5888,0.2,0.8016260834235993,0.9197644742057814,0.15819815836607706,0.0,0.6028162838093281,0.6589810883805576,0.13240359178507502,0.2041241452319315,0.49118025858984427,1.0,0.16062458211592845
92,376,540,5888,0.2,0.8008090427735607,0.9197644742057814,0.157974388999806,0.0,0.6025796298552358,0.6589810883805576,0.1323509238266961,0.2041241452319315,0.4928818632886098,1.0,0.15989238971650782
93,353,519,5888,0.2,0.8010802340537432,0.9197644742057814,0.1581175469270098,0.0,0.6027245597159625,0.6589810883805576,0.1323862144193499,0.2041241452319315,0.4910902220149364,1.0,0.16087004954341103
94,372,534,5888,0.2,0.7995803368617805,0.9197644742057814,0.16026122717183633,0.0,0.6014015883301627,0.6589810883805576,0.13507414138203278,0.2041241452319315,0.4926929951277115,1.0,0.1619573071171588
95,351,505,5888,0.2,0.8016868354602702,0.9197644742057814,0.1580272954531681,0.0,0.6029147432845501,0.6589810883805576,0.13238238194529411,0.2041241452319315,0.49065454103474754,1.0,0.16052912126296176
96,372,531,5888,0.2,0.8007557877156525,0.9197644742057814,0.15997796587632804,0.0,0.601453825093666,0.6589810883805576,0.13504982640763216,0.2041241452319315,0.4919084406483591,1.0,0.16168938597283175
97,368,535,5888,0.2,0.8024141593635274,0.9197644742057814,0.15776634849355195,0.0,0.6028508277388515,0.6589810883805576,0.13238878067770496,0.2041241452319315,0.48897481586848834,1.0,0.16146807397961815
98,375,527,5888,0.2,0.8003404685879638,0.9197644742057814,0.1604557386185517,0.0,0.6015352973250117,0.6589810883805576,0.1351194663705859,0.2041241452319315,0.4904304785793248,1.0,0.16347449595095737
99,363,539,5888,0.2,0.7997620558498479,0.9197644742057814,0.16017945420147056,0.0,0.6013602470727379,0.6589810883805576,0.13506645896145394,0.2041241452319315,0.49198368133512704,1.0,0.16320060058809518
100,380,534,5888,0.2,0.7996919370941997,0.9197644742057814,0.16145166122275473,0.0,0.6014112606173958,0.6589810883805576,0.13521319403731538,0.2041241452319315,0.4907450114271616,1.0,0.16438137793332533
101,364,517,5888,0.2,0.7985315018664428,0.9197644742057814,0.1636163110082692,0.0,0.6001708898304128,0.6582333782236091,0.13785502938625885,0.2041241452319315,0.492192045673678,1.0,0.1657076251642843
102,372,528,5888,0.2,0.7987669861841541,0.9217211478605684,0.16381249556387623,0.0,0.5989497496155889,0.6583812872492345,0.13750248361463346,0.2041241452319315,0.4946371828557352,1.0,0.16540237168925123
103,374,535,5888,0.2,0.8004461882477576,0.9217211478605684,0.1632828200041248,0.0,0.5986825312225087,0.6583812872492345,0.1373222107589674,0.2041241452319315,0.4947614288790535,1.0,0.16368018809138996
104,380,534,5888,0.2,0.7988456490060594,0.9217211478605684,0.16294534811585662,0.0,0.5977852030546549,0.6583812872492345,0.13714967787919963,0.2041241452319315,0.4993190204931927,1.0,0.16198047808571908
105,372,553,5888,0.2,0.7958469943428493,0.9217211478605684,0.16644871125234326,0.0,0.5967562639089303,0.6583812872492345,0.13992127475448413,0.2041241452319315,0.4984469939207324,1.0,0.16670317735646348
106,364,520,5888,0.2,0.7812002006935361,0.9217211478605684,0.17743897748621673,0.0,0.5926052286818494,0.6583812872492345,0.1528102996770104,0.2041241452319315,0.5044730522061708,1.0,0.17916109465938293
107,373,535,5888,0.2,0.7686032125568536,0.9217211478605684,0.18292350815452374,0.0,0.5883469986158825,0.6583812872492345,0.15970021409500998,0.2041241452319315,0.5108404264219221,1.0,0.18849106880670294
108,353,525,5888,0.2,0.7700506339122379,0.9217211478605684,0.18296237421754796,0.0,0.5882317445048473,0.6582333782236091,0.15961561628553556,0.2041241452319315,0.5109667549145329,1.0,0.18714807729052185
109,362,506,5888,0.2,0.7832741735376115,0.9217211478605684,0.17627300906524326,0.0,0.594022285687601,0.6582333782236091,0.15052139296412123,0.2041241452319315,0.5024085860370281,1.0,0.1782783516690466
110,351,520,5888,0.2,0.7896121068770215,0.9217211478605684,0.17467605253593022,0.0,0.5956225140368815,0.6582333782236091,0.148111201303918,0.2041241452319315,0.49628755276849584,1.0,0.17699606844786336
111,368,523,5888,0.2,0.7903532735468679,0.9217211478605684,0.17313123186024634,0.0,0.5966433631154262,0.6583812872492345,0.1456544768207685,0.2041241452319315,0.4974160168498799,1.0,0.17484309487080602
112,378,541,5888,0.2,0.7893199769559258,0.9217211478605684,0.17525060099501955,0.0,0.5951855481304179,0.6583812872492345,0.14798933447794305,0.2041241452319315,0.4991736116779056,1.0,0.17690346597386516
113,371,522,5888,0.2,0.789898008609496,0.9217211478605684,0.17518931485048647,0.0,0.595534557782023,0.6582333782236091,0.14804274184939525,0.2041241452319315,0.49817080634494193,1.0,0.17639440565043177
114,355,498,5888,0.2,0.7916163668511087,0.9217211478605684,0.17266155849234183,0.0,0.5972340293245119,0.6583812872492345,0.1457225762334918,0.2041241452319315,0.49627270829442555,1.0,0.17428757404036424
115,365,521,5888,0.2,0.7918248111476414,0.9217211478605684,0.17269423179831397,0.0,0.5973227044977631,0.6583812872492345,0.14576455600215443,0.2041241452319315,0.4954388488839721,1.0,0.17479080189758853
116,379,528,5888,0.2,0.7945400460504638,0.9217211478605684,0.17008751960338803,0.0,0.5992607019016006,0.6583812872492345,0.1434064273924327,0.2041241452319315,0.49175883955267735,1.0,0.1729215897464415
117,371,519,5888,0.2,0.7936713074191132,0.9217211478605684,0.17068366501067656,0.0,0.599020745414236,0.6583812872492345,0.14342422951940476,0.2041241452319315,0.4924302086168867,1.0,0.17338291421208363
118,361,520,5888,0.2,0.7941108204693746,0.9217211478605684,0.17001469577712958,0.0,0.5994681948674068,0.6583812872492345,0.14348084536856048,0.2041241452319315,0.4926303598759288,1.0,0.1721864497030991
119,373,569,5888,0.2,0.7928493086659991,0.9217211478605684,0.17256711433338365,0.0,0.5979346104567415,0.6583812872492345,0.1459081668079652,0.2041241452319315,0.4943190160407836,1.0,0.17343155079242067
120,361,544,5888,0.2,0.7937324702639822,0.9217211478605684,0.17068733568964375,0.0,0.5991167981207591,0.6585012851244446,0.14345906952649265,0.2041241452319315,0.4940509924264911,1.0,0.17199171302691238
121,385,542,5888,0.2,0.7951892232917556,0.9217211478605684,0.17032210187300167,0.0,0.59916148923878,0.6585012851244446,0.14341264928146494,0.2041241452319315,0.4945181922796957,1.0,0.17081124898304345
122,342,497,5888,0.2,0.7955426347639077,0.9217211478605684,0.17037359055227702,0.0,0.5993082828911879,0.6585012851244446,0.14344816072556962,0.2041241452319315,0.4944876769736434,1.0,0.17080201773574472
123,374,567,5888,0.2,0.7930169324013013,0.9217211478605684,0.1761379588532146,0.0,0.5953672531204758,0.6585012851244446,0.14805350885576096,0.2041241452319315,0.497996823884074,1.0,0.17582238243671192
124,362,519,5888,0.2,0.7928941161535333,0.9217211478605684,0.17439991935670485,0.0,0.5964374496204515,0.6594125968585489,0.14568335962364704,0.2041241452319315,0.49762340990113396,1.0,0.17474699790015233
125,375,549,5888,0.2,0.7918606263117446,0.9217211478605684,0.1760874619502241,0.0,0.5953286650318765,0.6594125968585489,0.1481005378636139,0.2041241452319315,0.49786464000315145,1.0,0.17624762409550415
126,375,554,5888,0.2,0.7905819922478265,0.9217211478605684,0.1761482437754537,0.0,0.5950324391616323,0.6594125968585489,0.14807423515020013,0.2041241452319315,0.4983280340035029,1.0,0.17705154514049226
127,371,514,5888,0.2,0.7900137091985754,0.9217211478605684,0.17058750791918406,0.0,0.5967189502637033,0.6594125968585489,0.14292360745686047,0.2041241452319315,0.49982640811891155,1.0,0.17284957049685673
128,359,543,5888,0.2,0.7895825031790412,0.9217211478605684,0.17102555828025764,0.0,0.596681512393799,0.6594125968585489,0.14293680699913527,0.2041241452319315,0.4998546397370029,1.0,0.1728989189901733
129,363,507,5888,0.2,0.7892677391205425,0.9217211478605684,0.17082930034479982,0.0,0.596675994808483,0.6594125968585489,0.14293704450664313,0.2041241452319315,0.5011254656782373,1.0,0.17206847518836968
130,340,507,5888,0.2,0.7855792235437707,0.9217211478605684,0.17277349653585752,0.0,0.5957756226859887,0.6594125968585489,0.1428808754559797,0.2041241452319315,0.5032873445954159,1.0,0.1742918981581164
131,365,519,5888,0.2,0.7777517658605244,0.9217211478605684,0.17164041168143454,0.0,0.5951918021618933,0.6594125968585489,0.1374793911984159,0.2041241452319315,0.5142535491070142,1.0,0.1703393948946103
132,369,513,5888,0.2,0.7766943513048377,0.9217211478605684,0.1712697475226895,0.0,0.5949339517410291,0.6594125968585489,0.13736547209340996,0.2041241452319315,0.5155794160325947,1.0,0.16974095777865628
133,345,474,5888,0.2,0.7772495767205861,0.9217211478605684,0.17052340905462568,0.0,0.5952628442610572,0.6594125968585489,0.13739912026263235,0.2041241452319315,0.5153602158789703,1.0,0.16920178697217725
134,364,540,5888,0.2,0.7788792312926468,0.9217211478605684,0.16791772691774876,0.0,0.5975372758604429,0.6594125968585489,0.13505055348056355,0.2041241452319315,0.5117449892445219,1.0,0.16848650065734966
