
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 37
Generations completed = 79
Generations completed = 121
Generations completed = 161
Generations completed = 201
Generations completed = 241
Generations completed = 280
Generations completed = 319
Generations completed = 356
Generations completed = 393
Generations completed = 430
Generations completed = 467
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
17 	364  	607      	5483    	0.2	0.759233	0.897737	0.136992             	0  	0.583164	0.628961	0.0909627	0.19245 	0.479217	1  	0.15625 
18 	363  	600      	5505    	0.2	0.770962	0.898962	0.141745             	0  	0.586904	0.62944 	0.0946529	0.19245 	0.464308	1  	0.154098
19 	388  	607      	5531    	0.2	0.749496	0.898962	0.153928             	0  	0.582474	0.62944 	0.105193 	0.204124	0.491518	1  	0.158123
20 	365  	572      	5560    	0.2	0.765538	0.898962	0.146714             	0  	0.582806	0.62944 	0.10491  	0.204124	0.486055	1  	0.158864
21 	379  	561      	5577    	0.2	0.75857 	0.899547	0.158756             	0  	0.579621	0.62944 	0.111333 	0.196116	0.490125	1  	0.173717
22 	372  	599      	5600    	0.2	0.74915 	0.899547	0.170265             	0  	0.575636	0.63374 	0.119923 	0.196116	0.506255	1  	0.17665 
23 	384  	576      	5624    	0.2	0.744693	0.899547	0.177173             	0  	0.573907	0.63374 	0.125734 	0.196116	0.506256	1  	0.186825
24 	354  	540      	5637    	0.2	0.753992	0.899547	0.178802             	0  	0.574351	0.63374 	0.134021 	0.196116	0.499909	1  	0.18829 
25 	358  	539      	5652    	0.2	0.775838	0.899547	0.16822              	0  	0.575968	0.63374 	0.14182  	0.196116	0.485351	1  	0.185813
26 	369  	558      	5678    	0.2	0.791801	0.899547	0.172184             	0  	0.574718	0.63374 	0.149141 	0.188982	0.467453	1  	0.189807
27 	373  	538      	5694    	0.2	0.786725	0.899547	0.189276             	0  	0.563548	0.63374 	0.167476 	0.188982	0.464207	1  	0.209445
28 	380  	576      	5715    	0.2	0.794794	0.899547	0.178769             	0  	0.569696	0.63374 	0.157584 	0.196116	0.462222	1  	0.198097
29 	386  	545      	5728    	0.2	0.796962	0.903875	0.176279             	0  	0.571642	0.63374 	0.155636 	0.196116	0.462934	1  	0.195187
30 	370  	556      	5736    	0.2	0.790481	0.903875	0.174237             	0  	0.57488 	0.635971	0.149238 	0.196116	0.470524	1  	0.192733
31 	360  	520      	5744    	0.2	0.779848	0.903875	0.179829             	0  	0.574062	0.635971	0.146825 	0.196116	0.477678	1  	0.196485
32 	373  	566      	5753    	0.2	0.781254	0.906373	0.177678             	0  	0.57569 	0.635971	0.144672 	0.196116	0.476149	1  	0.195453
33 	370  	571      	5763    	0.2	0.779882	0.906373	0.177245             	0  	0.575503	0.635971	0.144628 	0.196116	0.482435	1  	0.194998
34 	370  	567      	5773    	0.2	0.770798	0.906373	0.187191             	0  	0.569654	0.638153	0.15333  	0.196116	0.483471	1  	0.207149
35 	360  	542      	5788    	0.2	0.769214	0.906373	0.189966             	0  	0.569052	0.638153	0.155618 	0.196116	0.480399	1  	0.212012
36 	369  	548      	5791    	0.2	0.783999	0.906373	0.179219             	0  	0.576385	0.638153	0.144874 	0.196116	0.471006	1  	0.196817
37 	390  	626      	5798    	0.2	0.791005	0.906373	0.171129             	0  	0.581304	0.638153	0.138015 	0.196116	0.465764	1  	0.188261
38 	356  	545      	5801    	0.2	0.817981	0.906373	0.160019             	0  	0.583067	0.638153	0.147804 	0.196116	0.443627	1  	0.178601
39 	367  	563      	5806    	0.2	0.816872	0.906373	0.167852             	0  	0.578053	0.638153	0.154122 	0.196116	0.445367	1  	0.187662
40 	375  	534      	5813    	0.2	0.812788	0.906373	0.163024             	0  	0.58056 	0.638153	0.14748  	0.196116	0.451209	1  	0.186773
41 	363  	548      	5816    	0.2	0.809163	0.906373	0.164449             	0  	0.578761	0.63948 	0.14718  	0.196116	0.461024	1  	0.18957 
42 	379  	564      	5821    	0.2	0.802635	0.906373	0.173392             	0  	0.57544 	0.63948 	0.154227 	0.196116	0.459217	1  	0.198293
43 	375  	559      	5825    	0.2	0.807249	0.906373	0.17239              	0  	0.576602	0.638153	0.154319 	0.196116	0.450527	1  	0.198492
44 	356  	534      	5828    	0.2	0.80677 	0.906373	0.172252             	0  	0.57652 	0.638153	0.154309 	0.196116	0.452686	1  	0.197657
45 	350  	509      	5832    	0.2	0.8044  	0.906373	0.177148             	0  	0.572711	0.638153	0.158161 	0.196116	0.458729	1  	0.201341
46 	385  	553      	5838    	0.2	0.804738	0.906373	0.172301             	0  	0.573975	0.638258	0.153669 	0.196116	0.462917	1  	0.19863 
47 	367  	531      	5840    	0.2	0.80084 	0.906373	0.17652              	0  	0.572312	0.638258	0.158081 	0.196116	0.461136	1  	0.206714
48 	370  	566      	5844    	0.2	0.792802	0.912134	0.181735             	0  	0.567232	0.638809	0.163706 	0.196116	0.480808	1  	0.204819
49 	386  	577      	5848    	0.2	0.776734	0.912134	0.187069             	0  	0.560978	0.638956	0.170986 	0.208514	0.513287	1  	0.200065
50 	367  	564      	5853    	0.2	0.770674	0.912134	0.188113             	0  	0.559376	0.638956	0.174883 	0.208514	0.520938	1  	0.204046
51 	361  	536      	5854    	0.2	0.770582	0.912134	0.19066              	0  	0.556878	0.639077	0.17613  	0.208514	0.52573 	1  	0.200058
52 	376  	559      	5855    	0.2	0.779983	0.912134	0.185115             	0  	0.563146	0.639077	0.169396 	0.208514	0.507696	1  	0.202947
53 	382  	516      	5856    	0.2	0.777609	0.912134	0.181459             	0  	0.565852	0.639077	0.165651 	0.196116	0.51008 	1  	0.197585
54 	354  	522      	5860    	0.2	0.779952	0.912134	0.173881             	0  	0.56996 	0.639077	0.157479 	0.196116	0.512629	1  	0.187265
55 	371  	544      	5861    	0.2	0.78161 	0.912134	0.171643             	0  	0.571515	0.63948 	0.155486 	0.196116	0.512595	1  	0.185901
56 	379  	552      	5861    	0.2	0.783141	0.912134	0.172551             	0  	0.57143 	0.63948 	0.155527 	0.196116	0.490892	1  	0.202209
57 	385  	570      	5861    	0.2	0.785029	0.912134	0.170881             	0  	0.572868	0.63948 	0.153472 	0.196116	0.493435	1  	0.198867
58 	368  	565      	5863    	0.2	0.786079	0.912134	0.171077             	0  	0.573133	0.63948 	0.153542 	0.196116	0.489178	1  	0.200717
59 	382  	553      	5864    	0.2	0.786429	0.912134	0.170946             	0  	0.573129	0.63948 	0.153529 	0.196116	0.489684	1  	0.198803
60 	375  	540      	5865    	0.2	0.791529	0.912134	0.167202             	0  	0.575511	0.63948 	0.1491   	0.196116	0.492709	1  	0.191448
61 	368  	544      	5866    	0.2	0.78508 	0.912134	0.179129             	0  	0.569329	0.63948 	0.159632 	0.188982	0.488805	1  	0.202464
62 	359  	529      	5866    	0.2	0.789245	0.912134	0.17507              	0  	0.572059	0.63948 	0.155577 	0.188982	0.490307	1  	0.19396 
63 	377  	541      	5869    	0.2	0.799525	0.914425	0.166833             	0  	0.578959	0.63948 	0.147416 	0.196116	0.475757	1  	0.189362
64 	375  	550      	5870    	0.2	0.793358	0.914425	0.174119             	0  	0.577489	0.63948 	0.154634 	0.196116	0.463874	1  	0.204374
65 	358  	512      	5870    	0.2	0.791513	0.914425	0.175931             	0  	0.576335	0.63949 	0.156788 	0.19245 	0.464055	1  	0.206209
66 	367  	516      	5871    	0.2	0.795495	0.914425	0.17192              	0  	0.578546	0.63948 	0.152387 	0.19245 	0.466419	1  	0.199071
67 	370  	555      	5872    	0.2	0.799159	0.914425	0.167273             	0  	0.580476	0.63949 	0.147676 	0.185695	0.478668	1  	0.189252
68 	350  	548      	5873    	0.2	0.793182	0.9151  	0.171431             	0  	0.57852 	0.63949 	0.152377 	0.185695	0.480812	1  	0.194193
69 	360  	555      	5873    	0.2	0.797341	0.9151  	0.166917             	0  	0.581807	0.63949 	0.148096 	0.185695	0.476724	1  	0.188562
70 	372  	556      	5873    	0.2	0.791445	0.914425	0.16723              	0  	0.581509	0.63948 	0.150641 	0.242536	0.492257	1  	0.182448
71 	356  	508      	5874    	0.2	0.792572	0.914425	0.164329             	0  	0.581542	0.639978	0.14811  	0.242536	0.500765	1  	0.177436
72 	335  	484      	5874    	0.2	0.793638	0.914425	0.16225              	0  	0.582862	0.639978	0.145828 	0.242536	0.49967 	1  	0.175909
73 	369  	514      	5875    	0.2	0.793987	0.914425	0.162253             	0  	0.58289 	0.639978	0.145835 	0.242536	0.498902	1  	0.176303
74 	374  	550      	5875    	0.2	0.793579	0.914425	0.162326             	0  	0.583049	0.639978	0.145884 	0.242536	0.498284	1  	0.177673
75 	365  	526      	5877    	0.2	0.793818	0.914425	0.162462             	0  	0.582779	0.639988	0.145833 	0.242536	0.497409	1  	0.177754
76 	344  	504      	5877    	0.2	0.793364	0.914425	0.162286             	0  	0.58318 	0.640001	0.145933 	0.235702	0.496584	1  	0.178748
77 	366  	520      	5878    	0.2	0.79632 	0.914425	0.159879             	0  	0.583955	0.640001	0.143393 	0.218218	0.498876	1  	0.173905
78 	356  	521      	5879    	0.2	0.797698	0.914425	0.15763              	0  	0.585196	0.640001	0.141006 	0.218218	0.497373	1  	0.173206
79 	356  	512      	5879    	0.2	0.796736	0.914425	0.159834             	0  	0.584057	0.640001	0.143427 	0.218218	0.497603	1  	0.174752
80 	369  	534      	5879    	0.2	0.798028	0.914425	0.157852             	0  	0.585052	0.640001	0.140964 	0.218218	0.497195	1  	0.173863
81 	365  	504      	5879    	0.2	0.797367	0.914425	0.160352             	0  	0.583966	0.640001	0.143401 	0.208514	0.4965  	1  	0.17712 
82 	375  	530      	5880    	0.2	0.79713 	0.914425	0.160237             	0  	0.584052	0.640001	0.143425 	0.208514	0.495352	1  	0.178007
83 	378  	529      	5880    	0.2	0.79701 	0.914425	0.160209             	0  	0.584155	0.640001	0.143455 	0.208514	0.493969	1  	0.178818
84 	372  	570      	5880    	0.2	0.792618	0.914425	0.164694             	0  	0.58203 	0.640001	0.148248 	0.229416	0.492239	1  	0.184882
85 	379  	546      	5880    	0.2	0.79302 	0.914425	0.164992             	0  	0.5819  	0.639988	0.148211 	0.229416	0.491828	1  	0.185195
86 	353  	522      	5880    	0.2	0.793781	0.914425	0.162555             	0  	0.582802	0.639988	0.145801 	0.242536	0.495523	1  	0.179404
87 	369  	528      	5880    	0.2	0.792835	0.914425	0.164685             	0  	0.581841	0.639988	0.148182 	0.242536	0.496547	1  	0.181403
88 	356  	526      	5880    	0.2	0.794666	0.914425	0.162825             	0  	0.583157	0.639988	0.1459   	0.242536	0.493898	1  	0.181271
89 	369  	543      	5880    	0.2	0.793039	0.914425	0.165042             	0  	0.581431	0.639988	0.148085 	0.242536	0.497746	1  	0.181393
90 	362  	531      	5881    	0.2	0.799566	0.914425	0.158349             	0  	0.58525 	0.640001	0.140998 	0.218218	0.492702	1  	0.176099
91 	360  	550      	5881    	0.2	0.797842	0.914425	0.160683             	0  	0.583846	0.640001	0.143367 	0.208514	0.493746	1  	0.178072
92 	375  	522      	5881    	0.2	0.799048	0.914425	0.158347             	0  	0.585333	0.640001	0.141038 	0.208514	0.49215 	1  	0.176843
93 	364  	534      	5881    	0.2	0.799099	0.914425	0.158421             	0  	0.585266	0.640001	0.141022 	0.213201	0.492148	1  	0.177271
94 	374  	538      	5882    	0.2	0.798227	0.914425	0.160572             	0  	0.584146	0.640001	0.14343  	0.213201	0.493445	1  	0.177606
95 	362  	527      	5882    	0.2	0.797502	0.914425	0.160329             	0  	0.58468 	0.640684	0.14363  	0.213201	0.492006	1  	0.177747
96 	372  	543      	5882    	0.2	0.794983	0.914425	0.163099             	0  	0.582354	0.640684	0.145709 	0.213201	0.495418	1  	0.180419
97 	358  	501      	5882    	0.2	0.789718	0.914425	0.169644             	0  	0.578314	0.639988	0.152411 	0.242536	0.498184	1  	0.186353
98 	354  	492      	5882    	0.2	0.790708	0.914425	0.167403             	0  	0.579734	0.639991	0.150268 	0.229416	0.494523	1  	0.186421
99 	387  	539      	5882    	0.2	0.793013	0.914425	0.164696             	0  	0.581681	0.639991	0.148157 	0.229416	0.49611 	1  	0.182385
100	376  	510      	5882    	0.2	0.792558	0.914425	0.164707             	0  	0.58184 	0.639991	0.148217 	0.229416	0.494526	1  	0.183268
101	367  	497      	5882    	0.2	0.793895	0.914425	0.162444             	0  	0.583129	0.640001	0.145913 	0.229416	0.493145	1  	0.182491
102	371  	508      	5882    	0.2	0.793557	0.914425	0.162541             	0  	0.582849	0.639988	0.145846 	0.242536	0.498874	1  	0.177552
103	368  	513      	5882    	0.2	0.793918	0.914425	0.162601             	0  	0.58298 	0.639988	0.145854 	0.242536	0.498191	1  	0.177687
104	378  	526      	5882    	0.2	0.792801	0.914425	0.162257             	0  	0.58293 	0.639988	0.145863 	0.242536	0.499844	1  	0.177045
105	366  	487      	5882    	0.2	0.793362	0.914425	0.162516             	0  	0.582973	0.639988	0.145862 	0.242536	0.499492	1  	0.178783
106	354  	510      	5882    	0.2	0.794887	0.914425	0.162172             	0  	0.583347	0.641287	0.14593  	0.242536	0.500628	1  	0.174804
107	371  	534      	5882    	0.2	0.792976	0.914425	0.164593             	0  	0.581682	0.639988	0.14815  	0.242536	0.503997	1  	0.175381
108	341  	484      	5882    	0.2	0.794135	0.914425	0.162662             	0  	0.582658	0.639988	0.145793 	0.242536	0.502383	1  	0.175153
109	363  	523      	5882    	0.2	0.792806	0.914425	0.164784             	0  	0.581548	0.639988	0.148111 	0.242536	0.504337	1  	0.175373
110	355  	504      	5882    	0.2	0.794053	0.914425	0.16261              	0  	0.582886	0.639988	0.145845 	0.242536	0.504123	1  	0.173793
111	379  	524      	5882    	0.2	0.797767	0.914425	0.160093             	0  	0.584189	0.640001	0.143455 	0.218218	0.500733	1  	0.172513
112	368  	497      	5882    	0.2	0.798286	0.914425	0.158003             	0  	0.585397	0.639988	0.141074 	0.218218	0.500394	1  	0.170868
113	348  	511      	5882    	0.2	0.794844	0.914425	0.162782             	0  	0.583098	0.640001	0.145922 	0.229416	0.499374	1  	0.176727
114	369  	526      	5882    	0.2	0.797182	0.914425	0.160084             	0  	0.584196	0.640551	0.14346  	0.242536	0.49971 	1  	0.173304
115	362  	517      	5882    	0.2	0.793075	0.914425	0.164941             	0  	0.58187 	0.640551	0.148203 	0.242536	0.501036	1  	0.177587
116	364  	503      	5882    	0.2	0.797265	0.914425	0.160084             	0  	0.584248	0.640551	0.143473 	0.213201	0.500009	1  	0.172468
117	370  	538      	5882    	0.2	0.796909	0.914425	0.159978             	0  	0.584257	0.640551	0.143477 	0.213201	0.500277	1  	0.172738
118	368  	516      	5882    	0.2	0.797144	0.914425	0.160111             	0  	0.584082	0.641163	0.143441 	0.242536	0.501602	1  	0.171727
119	341  	484      	5882    	0.2	0.7931  	0.914425	0.164668             	0  	0.582015	0.640561	0.148249 	0.242536	0.502457	1  	0.176526
120	372  	550      	5882    	0.2	0.794394	0.914425	0.16256              	0  	0.583256	0.640561	0.14595  	0.242536	0.500898	1  	0.176196
121	366  	506      	5882    	0.2	0.793071	0.914425	0.164646             	0  	0.582108	0.640561	0.148277 	0.242536	0.500872	1  	0.177938
122	375  	561      	5882    	0.2	0.792562	0.914425	0.164674             	0  	0.581827	0.640561	0.148217 	0.242536	0.501532	1  	0.178517
123	360  	541      	5882    	0.2	0.794386	0.914425	0.162498             	0  	0.583258	0.640561	0.145948 	0.242536	0.499992	1  	0.176759
124	390  	568      	5882    	0.2	0.792826	0.914425	0.164736             	0  	0.581857	0.640561	0.14821  	0.242536	0.500988	1  	0.178223
125	370  	575      	5882    	0.2	0.792575	0.914425	0.164702             	0  	0.582051	0.640561	0.148288 	0.242536	0.500995	1  	0.178422
126	355  	524      	5882    	0.2	0.793871	0.914425	0.162509             	0  	0.583393	0.640561	0.146003 	0.242536	0.497932	1  	0.178148
127	368  	512      	5882    	0.2	0.792446	0.914425	0.16461              	0  	0.582126	0.640561	0.148286 	0.242536	0.499073	1  	0.17918 
128	376  	532      	5882    	0.2	0.796643	0.914425	0.160131             	0  	0.584712	0.641163	0.143604 	0.242536	0.497168	1  	0.175844
129	361  	497      	5882    	0.2	0.797832	0.914425	0.157734             	0  	0.586212	0.641163	0.141269 	0.229416	0.496072	1  	0.173473
130	389  	570      	5882    	0.2	0.796895	0.914425	0.159977             	0  	0.584912	0.641163	0.143644 	0.242536	0.497682	1  	0.174585
131	379  	533      	5882    	0.2	0.796585	0.914425	0.160085             	0  	0.58469 	0.641163	0.14361  	0.242536	0.495946	1  	0.175826
132	369  	557      	5882    	0.2	0.792258	0.914425	0.164435             	0  	0.582844	0.641163	0.148494 	0.229416	0.494036	1  	0.182717
133	350  	495      	5882    	0.2	0.793246	0.914425	0.162407             	0  	0.584197	0.641163	0.146233 	0.218218	0.490855	1  	0.18341 
134	351  	505      	5882    	0.2	0.792056	0.914425	0.164442             	0  	0.583119	0.641163	0.148566 	0.218218	0.490935	1  	0.184821
135	356  	511      	5882    	0.2	0.793793	0.914425	0.162298             	0  	0.584253	0.641163	0.146235 	0.218218	0.495571	1  	0.17904 
136	364  	515      	5882    	0.2	0.79351 	0.914425	0.162453             	0  	0.584101	0.641163	0.146213 	0.218218	0.494413	1  	0.180246
137	363  	530      	5882    	0.2	0.793014	0.914425	0.164701             	0  	0.582934	0.641163	0.148516 	0.213201	0.492236	1  	0.183539
138	347  	505      	5882    	0.2	0.792897	0.914425	0.164762             	0  	0.582705	0.641163	0.148475 	0.213201	0.494863	1  	0.183082
139	355  	519      	5882    	0.2	0.793955	0.914425	0.162442             	0  	0.584028	0.641163	0.146184 	0.213201	0.492029	1  	0.183305
140	375  	522      	5882    	0.2	0.79244 	0.914425	0.164566             	0  	0.582879	0.641163	0.14852  	0.213201	0.493153	1  	0.185373
141	370  	541      	5882    	0.2	0.799609	0.914425	0.158533             	0  	0.586439	0.641882	0.141353 	0.213201	0.48597 	1  	0.17943 
142	361  	483      	5882    	0.2	0.798226	0.914425	0.160735             	0  	0.585071	0.641882	0.143716 	0.213201	0.488779	1  	0.179575
143	372  	531      	5882    	0.2	0.798396	0.914425	0.160837             	0  	0.585174	0.641882	0.14374  	0.213201	0.488199	1  	0.180239
144	385  	546      	5882    	0.2	0.798072	0.914425	0.1607               	0  	0.585052	0.641882	0.143707 	0.213201	0.489005	1  	0.179546
145	380  	541      	5882    	0.2	0.798728	0.914425	0.160977             	0  	0.585058	0.641882	0.143696 	0.213201	0.486552	1  	0.180689
146	370  	538      	5882    	0.2	0.799601	0.914425	0.158613             	0  	0.586511	0.641882	0.141373 	0.213201	0.485321	1  	0.179586
147	381  	526      	5882    	0.2	0.798779	0.914425	0.160777             	0  	0.585242	0.641882	0.143746 	0.213201	0.484955	1  	0.181499
148	366  	522      	5882    	0.2	0.80019 	0.914425	0.158856             	0  	0.586301	0.641882	0.141312 	0.213201	0.486848	1  	0.177778
149	368  	496      	5882    	0.2	0.798934	0.914425	0.161018             	0  	0.587829	0.641882	0.144316 	0.204124	0.480498	1  	0.178627
150	369  	528      	5882    	0.2	0.798487	0.914425	0.160792             	0  	0.587722	0.641882	0.144297 	0.204124	0.479745	1  	0.178879
151	357  	526      	5882    	0.2	0.79819 	0.914425	0.163818             	0  	0.585177	0.641882	0.146344 	0.213201	0.480595	1  	0.182307
152	383  	525      	5882    	0.2	0.800164	0.914425	0.158482             	0  	0.58646 	0.641882	0.141352 	0.213201	0.483956	1  	0.177866
153	361  	532      	5882    	0.2	0.799191	0.914425	0.160709             	0  	0.585361	0.641882	0.143782 	0.213201	0.48302 	1  	0.18055 
154	368  	516      	5882    	0.2	0.80226 	0.914425	0.152526             	0  	0.590189	0.641882	0.136627 	0.208514	0.483597	1  	0.171184
155	359  	517      	5882    	0.2	0.802171	0.914425	0.152465             	0  	0.590235	0.641882	0.13664  	0.208514	0.483322	1  	0.171713
156	346  	515      	5882    	0.2	0.802208	0.914425	0.15248              	0  	0.590301	0.641882	0.136666 	0.208514	0.481579	1  	0.173589
157	365  	573      	5882    	0.2	0.801896	0.914425	0.155726             	0  	0.590429	0.641882	0.13943  	0.204124	0.475829	1  	0.176073
158	360  	531      	5882    	0.2	0.800283	0.914425	0.158715             	0  	0.588555	0.641882	0.141752 	0.204124	0.475792	1  	0.181024
159	349  	520      	5882    	0.2	0.798792	0.914425	0.160851             	0  	0.58723 	0.641882	0.14414  	0.204124	0.478495	1  	0.181255
160	357  	503      	5882    	0.2	0.801558	0.914425	0.155555             	0  	0.590431	0.641882	0.139412 	0.204124	0.472383	1  	0.177761
161	364  	509      	5882    	0.2	0.800447	0.914425	0.158077             	0  	0.587212	0.641882	0.141455 	0.218218	0.480186	1  	0.178765
162	365  	571      	5882    	0.2	0.804706	0.914425	0.153349             	0  	0.58907 	0.641882	0.136314 	0.218218	0.480734	1  	0.172078
163	371  	551      	5882    	0.2	0.804913	0.914425	0.153286             	0  	0.588931	0.641882	0.136268 	0.218218	0.48402 	1  	0.170824
164	360  	529      	5882    	0.2	0.803658	0.914425	0.15628              	0  	0.587449	0.641882	0.138775 	0.218218	0.481842	1  	0.174955
165	357  	535      	5882    	0.2	0.803215	0.914425	0.156341             	0  	0.587351	0.641882	0.138732 	0.218218	0.482091	1  	0.174267
166	355  	537      	5882    	0.2	0.803312	0.914425	0.156242             	0  	0.587186	0.641882	0.138693 	0.218218	0.481453	1  	0.174706
167	362  	529      	5882    	0.2	0.799187	0.914425	0.158527             	0  	0.586404	0.641882	0.141336 	0.218218	0.48098 	1  	0.179581
168	363  	562      	5882    	0.2	0.791933	0.914425	0.164202             	0  	0.582933	0.641882	0.148507 	0.229416	0.486821	1  	0.184903
169	361  	548      	5882    	0.2	0.793726	0.914425	0.162192             	0  	0.584085	0.641882	0.146201 	0.223607	0.482405	1  	0.184789
170	349  	527      	5882    	0.2	0.796984	0.914425	0.160225             	0  	0.585038	0.641882	0.143725 	0.223607	0.481418	1  	0.181558
171	359  	523      	5882    	0.2	0.797203	0.914435	0.160242             	0  	0.585731	0.641882	0.143918 	0.218218	0.477546	1  	0.183536
172	366  	553      	5882    	0.2	0.793089	0.914435	0.161729             	0  	0.584356	0.641882	0.146325 	0.223607	0.481718	1  	0.18638 
173	352  	488      	5882    	0.2	0.796222	0.914435	0.159497             	0  	0.584456	0.641882	0.143731 	0.223607	0.48372 	1  	0.182472
174	354  	496      	5882    	0.2	0.796164	0.914435	0.159663             	0  	0.584444	0.641882	0.143725 	0.223607	0.484552	1  	0.183054
175	351  	506      	5882    	0.2	0.801375	0.914435	0.155478             	0  	0.586798	0.641882	0.138798 	0.213201	0.481113	1  	0.177689
176	355  	506      	5882    	0.2	0.802015	0.914435	0.155669             	0  	0.586917	0.641882	0.138813 	0.223607	0.477672	1  	0.178882
177	374  	514      	5882    	0.2	0.796419	0.914435	0.159631             	0  	0.584518	0.641882	0.143755 	0.223607	0.480143	1  	0.185024
178	363  	522      	5882    	0.2	0.802511	0.914435	0.155687             	0  	0.58701 	0.641882	0.138821 	0.218218	0.478199	1  	0.177654
179	371  	506      	5882    	0.2	0.801973	0.914435	0.155734             	0  	0.586688	0.641882	0.138761 	0.218218	0.478269	1  	0.178071
180	358  	513      	5882    	0.2	0.800567	0.914435	0.157853             	0  	0.585732	0.641882	0.141275 	0.218218	0.477181	1  	0.181129
181	384  	545      	5882    	0.2	0.80195 	0.914435	0.155646             	0  	0.586865	0.641882	0.138779 	0.218218	0.479605	1  	0.177044
182	386  	565      	5882    	0.2	0.802036	0.914435	0.155649             	0  	0.586835	0.641882	0.138769 	0.218218	0.480749	1  	0.17562 
183	365  	552      	5882    	0.2	0.801705	0.914435	0.155749             	0  	0.586897	0.641882	0.138782 	0.218218	0.479553	1  	0.176991
