gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4111,4111,0.2,0.762619484367598,0.8723228830991783,0.1148602988930133,0.0,0.5556908077281419,0.6303762152080414,0.06621182878010211,0.14002800840280097,0.2523781070227146,1.0,0.13468507948904163
1,360,3307,4243,0.2,0.7412003699814909,0.8708480314549465,0.11163065663755142,0.0,0.5539990914997758,0.6303762152080414,0.05664918297408049,0.1414213562373095,0.30922094748428264,1.0,0.13008766593008608
2,368,1853,4382,0.2,0.7455698553469949,0.8708480314549465,0.12912718465117679,0.0,0.5596728593895692,0.6303762152080414,0.06757504457387008,0.1414213562373095,0.32126372735491954,1.0,0.15392319334889776
3,384,1688,4520,0.2,0.743140325466371,0.8770249556275255,0.1200932872702168,0.0,0.5599910560358868,0.6303762152080414,0.06251865452472702,0.1414213562373095,0.3502877992007805,1.0,0.1414796886082951
4,389,1314,4647,0.2,0.7452375503769909,0.8894436849381272,0.12748673529240193,0.0,0.5628413518035172,0.6303762152080414,0.062004272316226496,0.1414213562373095,0.36166753415064157,1.0,0.1454080680901768
5,361,1123,4745,0.2,0.7396143495184695,0.8894436849381272,0.13526201887656458,0.0,0.5628112034610505,0.6303762152080414,0.07276941851961624,0.1414213562373095,0.3834992710222164,1.0,0.15512327379913618
6,359,1076,4832,0.2,0.7382188659696195,0.8894436849381272,0.1475493882461095,0.0,0.5650525580548555,0.6438117682792158,0.07554072355314986,0.1414213562373095,0.3912287142220168,1.0,0.15753501743416212
7,395,951,4928,0.2,0.7390488545778211,0.8894436849381272,0.14495612481783465,0.0,0.565522680002875,0.6438117682792158,0.06789939214487424,0.14285714285714285,0.4068447851206658,1.0,0.1506844646846662
8,382,928,5008,0.2,0.7454460397894496,0.8894436849381272,0.14371667446793657,0.0,0.567323229379093,0.6438117682792158,0.07678950851781793,0.14285714285714285,0.41285467522188846,1.0,0.1527505773408114
9,382,898,5088,0.2,0.7619161521263973,0.8894436849381272,0.11006059439519464,0.0,0.5720283796011241,0.6438117682792158,0.06133202505558473,0.14285714285714285,0.41756678954492416,1.0,0.13032600869629118
10,372,783,5156,0.2,0.766664170462554,0.8894436849381272,0.11131865250676709,0.0,0.573464747796211,0.644355732135542,0.06687909706362793,0.14285714285714285,0.42155049875410866,1.0,0.13187398081979362
11,359,766,5217,0.2,0.7610243052248187,0.8894436849381272,0.11497016470701416,0.0,0.5755293404817193,0.644355732135542,0.0669995905106209,0.14285714285714285,0.4317893542251065,1.0,0.13958035506855285
12,371,742,5274,0.2,0.7665462719684402,0.8998992450157107,0.1252949086934098,0.0,0.5780206369281953,0.644355732135542,0.08125434548300874,0.14285714285714285,0.4265065074105544,1.0,0.14332468559139613
13,373,716,5313,0.2,0.7866288443538313,0.8998992450157107,0.10911432847536993,0.0,0.5877101037181018,0.6448046407980214,0.07100279128553412,0.14285714285714285,0.41091771260555715,1.0,0.13059760674769527
