
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 38
Generations completed = 83
Generations completed = 127
Generations completed = 169
Generations completed = 210
Generations completed = 250
Generations completed = 287
Generations completed = 322
Generations completed = 357
Generations completed = 391
Generations completed = 425
Generations completed = 459
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4125     	4125    	0.2	0.749882	0.870812	0.108795             	0  	0.555849	0.623594	0.0570117	0.140028	0.260199	1  	0.133412
1  	379  	3220     	4292    	0.2	0.719096	0.870812	0.132484             	0  	0.549641	0.623594	0.069549 	0.138675	0.329415	1  	0.157751
2  	369  	1846     	4429    	0.2	0.697442	0.875348	0.156659             	0  	0.549621	0.624622	0.0711888	0.137361	0.367381	1  	0.175824
3  	378  	1467     	4561    	0.2	0.717336	0.870812	0.1385               	0  	0.555206	0.624622	0.0699363	0.137361	0.369522	1  	0.1654  
4  	373  	1194     	4669    	0.2	0.701455	0.870812	0.155335             	0  	0.55286 	0.627012	0.0694216	0.140028	0.401655	1  	0.1708  
5  	400  	1176     	4775    	0.2	0.736035	0.870812	0.134381             	0  	0.562172	0.629514	0.0755017	0.140028	0.381296	1  	0.168343
6  	366  	1086     	4868    	0.2	0.731254	0.870812	0.130947             	0  	0.56448 	0.629514	0.0680119	0.138675	0.403112	1  	0.163375
7  	368  	985      	4957    	0.2	0.76039 	0.870812	0.104711             	0  	0.574046	0.629514	0.0690355	0.138675	0.387358	1  	0.148302
8  	386  	950      	5038    	0.2	0.769602	0.870812	0.102626             	0  	0.577574	0.629998	0.0783281	0.136083	0.388931	1  	0.144941
9  	367  	966      	5104    	0.2	0.760376	0.875799	0.110473             	0  	0.580021	0.632134	0.0735793	0.13484 	0.40658 	1  	0.144421
10 	359  	825      	5168    	0.2	0.754432	0.875799	0.115695             	0  	0.579295	0.637706	0.0789807	0.13484 	0.421868	1  	0.153639
11 	372  	863      	5226    	0.2	0.756829	0.87706 	0.115075             	0  	0.58247 	0.630468	0.0747853	0.141421	0.429085	1  	0.150794
12 	366  	799      	5270    	0.2	0.758667	0.87706 	0.116103             	0  	0.585234	0.635877	0.0755646	0.160128	0.434157	1  	0.146523
13 	402  	776      	5314    	0.2	0.767875	0.87706 	0.113805             	0  	0.588587	0.635877	0.0708924	0.160128	0.429952	1  	0.141012
14 	379  	772      	5366    	0.2	0.761076	0.885899	0.119662             	0  	0.585995	0.636207	0.0663774	0.169031	0.450756	1  	0.139222
15 	362  	690      	5410    	0.2	0.766458	0.885899	0.117736             	0  	0.586564	0.638624	0.0765276	0.185695	0.45143 	1  	0.146847
16 	376  	667      	5452    	0.2	0.752468	0.890985	0.135416             	0  	0.581303	0.640279	0.089641 	0.196116	0.474595	1  	0.152163
17 	370  	685      	5496    	0.2	0.7469  	0.890985	0.141889             	0  	0.583378	0.640279	0.0866082	0.229416	0.480503	1  	0.152982
18 	361  	590      	5536    	0.2	0.75149 	0.890985	0.141538             	0  	0.58582 	0.640279	0.0870915	0.229416	0.477055	1  	0.155196
19 	378  	604      	5565    	0.2	0.755771	0.890985	0.136255             	0  	0.584556	0.644336	0.086007 	0.229416	0.486544	1  	0.149672
20 	363  	565      	5593    	0.2	0.757417	0.890985	0.143009             	0  	0.586661	0.644336	0.0949151	0.229416	0.489114	1  	0.151813
21 	373  	578      	5619    	0.2	0.748419	0.889781	0.151201             	0  	0.584705	0.644336	0.102078 	0.229416	0.49841 	1  	0.15889 
22 	360  	602      	5645    	0.2	0.744698	0.888518	0.168772             	0  	0.579109	0.642048	0.115617 	0.229416	0.498425	1  	0.170872
23 	373  	604      	5674    	0.2	0.754419	0.888518	0.169543             	0  	0.580938	0.645204	0.123225 	0.229416	0.489463	1  	0.175445
24 	359  	544      	5689    	0.2	0.759141	0.888518	0.169713             	0  	0.580656	0.645204	0.12852  	0.229416	0.488719	1  	0.175601
25 	381  	595      	5708    	0.2	0.751766	0.897221	0.179321             	0  	0.575662	0.645204	0.136076 	0.223607	0.497155	1  	0.18139 
26 	379  	569      	5723    	0.2	0.745636	0.897221	0.187134             	0  	0.571605	0.645204	0.143206 	0.223607	0.507407	1  	0.183418
27 	368  	588      	5733    	0.2	0.769587	0.897221	0.178879             	0  	0.57123 	0.645204	0.152269 	0.223607	0.487667	1  	0.186385
28 	343  	547      	5745    	0.2	0.785437	0.897221	0.169101             	0  	0.576851	0.645204	0.145722 	0.223607	0.466936	1  	0.185157
29 	373  	554      	5757    	0.2	0.7672  	0.897221	0.17485              	0  	0.573813	0.645204	0.150411 	0.223607	0.493453	1  	0.187365
30 	359  	547      	5768    	0.2	0.76025 	0.897221	0.177779             	0  	0.571765	0.645204	0.154927 	0.223607	0.510318	1  	0.183791
