
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 75
Generations completed = 116
Generations completed = 158
Generations completed = 199
Generations completed = 240
Generations completed = 279
Generations completed = 315
Generations completed = 350
Generations completed = 383
Generations completed = 415
Generations completed = 446
Generations completed = 488
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
12 	367  	696      	5217    	0.2	0.787644	0.899499	0.103601             	0  	0.591867	0.639233	0.0828145	0.122169	0.368623	1  	0.14901 
13 	355  	748      	5270    	0.2	0.790191	0.900684	0.106219             	0  	0.592352	0.638797	0.0829901	0.123091	0.371991	1  	0.153795
14 	384  	750      	5335    	0.2	0.787937	0.900684	0.115274             	0  	0.592729	0.639733	0.0878011	0.123091	0.372791	1  	0.163165
15 	370  	726      	5381    	0.2	0.792717	0.899499	0.121063             	0  	0.591564	0.642511	0.0925021	0.128037	0.374389	1  	0.160775
16 	369  	715      	5416    	0.2	0.789921	0.899499	0.11438              	0  	0.596825	0.642511	0.08106  	0.147442	0.393035	1  	0.153408
17 	366  	748      	5445    	0.2	0.785905	0.899499	0.122442             	0  	0.594161	0.642511	0.0890111	0.147442	0.4097  	1  	0.157406
18 	373  	677      	5489    	0.2	0.79644 	0.899499	0.104231             	0  	0.603023	0.642511	0.0745367	0.147442	0.402938	1  	0.146579
19 	364  	657      	5520    	0.2	0.790498	0.899499	0.119436             	0  	0.600391	0.642511	0.0840323	0.147442	0.41469 	1  	0.15806 
20 	356  	635      	5555    	0.2	0.790843	0.899499	0.126266             	0  	0.60128 	0.642511	0.0886946	0.147442	0.412036	1  	0.162862
21 	373  	648      	5571    	0.2	0.797216	0.901767	0.124931             	0  	0.602168	0.643256	0.0927926	0.147442	0.406546	1  	0.163395
22 	383  	660      	5591    	0.2	0.797479	0.904896	0.130347             	0  	0.602815	0.643256	0.103798 	0.147442	0.406267	1  	0.166612
23 	375  	676      	5610    	0.2	0.794032	0.904896	0.135307             	0  	0.600923	0.643256	0.110528 	0.147442	0.413254	1  	0.17229 
24 	367  	616      	5624    	0.2	0.792523	0.904896	0.134029             	0  	0.602462	0.643505	0.107581 	0.174078	0.420728	1  	0.168832
25 	378  	672      	5650    	0.2	0.783015	0.90684 	0.138925             	0  	0.596188	0.643505	0.113812 	0.174078	0.447691	1  	0.168432
26 	366  	610      	5673    	0.2	0.784873	0.90684 	0.140551             	0  	0.600069	0.649748	0.111249 	0.171499	0.434792	1  	0.175927
27 	373  	623      	5690    	0.2	0.778515	0.90684 	0.13951              	0  	0.597504	0.644618	0.110895 	0.166667	0.458239	1  	0.173821
28 	363  	621      	5708    	0.2	0.782661	0.90684 	0.139125             	0  	0.598713	0.648287	0.111148 	0.166667	0.455773	1  	0.171471
29 	381  	597      	5723    	0.2	0.778417	0.90684 	0.146551             	0  	0.595909	0.648287	0.117563 	0.166667	0.456632	1  	0.181878
30 	365  	619      	5739    	0.2	0.780963	0.90684 	0.154553             	0  	0.591041	0.65058 	0.126035 	0.166667	0.454242	1  	0.189068
31 	370  	582      	5754    	0.2	0.777578	0.90684 	0.16451              	0  	0.588149	0.65058 	0.136725 	0.166667	0.458191	1  	0.197536
32 	375  	615      	5757    	0.2	0.781547	0.90684 	0.16192              	0  	0.590902	0.65058 	0.134825 	0.166667	0.441957	1  	0.1994  
33 	378  	618      	5770    	0.2	0.779864	0.90684 	0.161307             	0  	0.59065 	0.65058 	0.134757 	0.166667	0.454967	1  	0.191313
34 	360  	605      	5776    	0.2	0.775017	0.90684 	0.162913             	0  	0.588657	0.65058 	0.137261 	0.166667	0.465106	1  	0.189818
35 	352  	595      	5788    	0.2	0.770328	0.90684 	0.16727              	0  	0.587499	0.65058 	0.142616 	0.166667	0.468507	1  	0.195074
36 	338  	537      	5796    	0.2	0.78263 	0.90684 	0.160871             	0  	0.591002	0.650893	0.134873 	0.166667	0.456133	1  	0.188123
37 	376  	585      	5809    	0.2	0.783198	0.90684 	0.161161             	0  	0.591313	0.650893	0.134971 	0.166667	0.459135	1  	0.185755
38 	361  	567      	5813    	0.2	0.776256	0.90684 	0.166032             	0  	0.588326	0.650893	0.139976 	0.166667	0.470491	1  	0.187816
39 	384  	601      	5817    	0.2	0.775176	0.90684 	0.169563             	0  	0.586356	0.650893	0.142321 	0.166667	0.471529	1  	0.192658
40 	382  	564      	5823    	0.2	0.759916	0.90684 	0.174314             	0  	0.585222	0.650893	0.149992 	0.166667	0.493744	1  	0.19027 
41 	376  	563      	5829    	0.2	0.764074	0.907492	0.164755             	0  	0.590537	0.650893	0.140332 	0.166667	0.493163	1  	0.179602
42 	369  	550      	5835    	0.2	0.764455	0.907492	0.17238              	0  	0.587135	0.650893	0.14777  	0.2     	0.491257	1  	0.183582
43 	369  	532      	5843    	0.2	0.760813	0.907492	0.176307             	0  	0.587483	0.650893	0.150705 	0.2     	0.488446	1  	0.188451
44 	368  	539      	5843    	0.2	0.768028	0.908188	0.168958             	0  	0.590873	0.650893	0.143336 	0.2     	0.489653	1  	0.179633
45 	364  	553      	5847    	0.2	0.762319	0.908188	0.173277             	0  	0.588599	0.650893	0.148249 	0.2     	0.496974	1  	0.183401
46 	355  	533      	5849    	0.2	0.755921	0.908188	0.182398             	0  	0.582158	0.650893	0.156931 	0.2     	0.503751	1  	0.191832
47 	372  	511      	5855    	0.2	0.763336	0.908188	0.176717             	0  	0.585683	0.650893	0.150123 	0.2     	0.500824	1  	0.184528
48 	362  	556      	5857    	0.2	0.758609	0.908188	0.176979             	0  	0.58339 	0.650893	0.152076 	0.2     	0.509813	1  	0.183317
49 	371  	572      	5858    	0.2	0.766728	0.908188	0.17483              	0  	0.587406	0.650893	0.147815 	0.2     	0.494256	1  	0.189289
50 	362  	539      	5861    	0.2	0.773177	0.908188	0.171869             	0  	0.590425	0.650908	0.143151 	0.2     	0.488692	1  	0.185224
51 	383  	588      	5864    	0.2	0.773052	0.917501	0.172944             	0  	0.588559	0.650908	0.142607 	0.19245 	0.48681 	1  	0.191588
52 	364  	552      	5867    	0.2	0.766271	0.917501	0.169602             	0  	0.58807 	0.650908	0.142488 	0.19245 	0.504856	1  	0.175376
53 	370  	539      	5867    	0.2	0.771492	0.917501	0.166989             	0  	0.589833	0.650908	0.140082 	0.19245 	0.501424	1  	0.17126 
54 	345  	534      	5867    	0.2	0.768771	0.917501	0.166928             	0  	0.588516	0.650908	0.139736 	0.19245 	0.509724	1  	0.166523
55 	372  	529      	5868    	0.2	0.769368	0.917501	0.167067             	0  	0.588881	0.650908	0.139853 	0.19245 	0.509518	1  	0.16557 
56 	356  	518      	5870    	0.2	0.770224	0.917501	0.167875             	0  	0.588901	0.650908	0.139912 	0.19245 	0.509266	1  	0.164571
57 	373  	558      	5872    	0.2	0.773601	0.917501	0.166105             	0  	0.589922	0.650908	0.137335 	0.19245 	0.50581 	1  	0.163201
58 	369  	538      	5873    	0.2	0.77555 	0.917501	0.166782             	0  	0.591371	0.650908	0.137724 	0.19245 	0.5018  	1  	0.166048
59 	385  	571      	5874    	0.2	0.773085	0.917501	0.170411             	0  	0.588917	0.650908	0.139952 	0.19245 	0.505372	1  	0.167893
60 	367  	551      	5875    	0.2	0.775753	0.917501	0.170296             	0  	0.589259	0.650908	0.139991 	0.19245 	0.498154	1  	0.173487
61 	367  	542      	5877    	0.2	0.784137	0.917501	0.167128             	0  	0.592401	0.650908	0.135002 	0.19245 	0.482881	1  	0.177973
62 	375  	540      	5878    	0.2	0.784472	0.917501	0.167153             	0  	0.592685	0.650908	0.135082 	0.19245 	0.482758	1  	0.177265
63 	362  	531      	5878    	0.2	0.787892	0.917501	0.161625             	0  	0.596311	0.650908	0.129987 	0.19245 	0.48022 	1  	0.171312
64 	358  	538      	5878    	0.2	0.776729	0.917501	0.171036             	0  	0.590528	0.650908	0.140373 	0.19245 	0.48862 	1  	0.183017
65 	372  	544      	5879    	0.2	0.778959	0.917501	0.168758             	0  	0.591129	0.650908	0.137712 	0.19245 	0.487767	1  	0.180992
66 	357  	535      	5880    	0.2	0.778577	0.917501	0.172422             	0  	0.58923 	0.650908	0.140116 	0.19245 	0.485256	1  	0.186587
67 	353  	517      	5881    	0.2	0.791976	0.917501	0.170478             	0  	0.591873	0.650908	0.140058 	0.19245 	0.474562	1  	0.178131
68 	363  	542      	5882    	0.2	0.790865	0.917931	0.171482             	0  	0.591061	0.650908	0.142774 	0.229416	0.486134	1  	0.169121
69 	347  	509      	5882    	0.2	0.783478	0.917931	0.170617             	0  	0.589519	0.650908	0.140159 	0.229416	0.497516	1  	0.170859
70 	367  	504      	5882    	0.2	0.784269	0.917931	0.17115              	0  	0.589305	0.650908	0.140125 	0.229416	0.495551	1  	0.172141
71 	372  	506      	5883    	0.2	0.78473 	0.917931	0.170517             	0  	0.589721	0.650908	0.140231 	0.229416	0.494675	1  	0.171817
72 	370  	568      	5884    	0.2	0.787   	0.917931	0.168295             	0  	0.591628	0.650908	0.137916 	0.229416	0.491119	1  	0.170013
73 	372  	535      	5885    	0.2	0.789102	0.917931	0.165748             	0  	0.593043	0.650908	0.135406 	0.229416	0.488758	1  	0.168758
74 	366  	514      	5886    	0.2	0.787559	0.917931	0.164832             	0  	0.593162	0.650908	0.135369 	0.229416	0.492202	1  	0.16619 
75 	372  	523      	5886    	0.2	0.788912	0.917931	0.164595             	0  	0.593513	0.650908	0.135422 	0.229416	0.489105	1  	0.167967
76 	370  	538      	5886    	0.2	0.791245	0.917931	0.165934             	0  	0.592661	0.650908	0.13521  	0.229416	0.486702	1  	0.16952 
77 	370  	526      	5886    	0.2	0.791443	0.917931	0.165302             	0  	0.591953	0.651488	0.134917 	0.229416	0.489562	1  	0.167658
78 	349  	493      	5886    	0.2	0.7913  	0.917931	0.165545             	0  	0.592386	0.651488	0.135019 	0.229416	0.48908 	1  	0.168275
79 	352  	513      	5886    	0.2	0.794954	0.917931	0.16268              	0  	0.594389	0.651488	0.132577 	0.229416	0.485763	1  	0.16547 
80 	378  	540      	5886    	0.2	0.791292	0.917931	0.165867             	0  	0.592155	0.651488	0.135004 	0.229416	0.489227	1  	0.168346
81 	356  	516      	5886    	0.2	0.785377	0.917931	0.169189             	0  	0.590308	0.651488	0.137584 	0.229416	0.493187	1  	0.173692
82 	361  	535      	5886    	0.2	0.788329	0.917931	0.162701             	0  	0.594576	0.651488	0.132771 	0.229416	0.489377	1  	0.168131
83 	361  	506      	5886    	0.2	0.78783 	0.917931	0.16556              	0  	0.592392	0.651488	0.135143 	0.229416	0.489775	1  	0.171572
84 	374  	544      	5886    	0.2	0.792124	0.917931	0.164188             	0  	0.594109	0.651488	0.132587 	0.229416	0.484957	1  	0.169854
85 	379  	511      	5886    	0.2	0.792255	0.917931	0.164097             	0  	0.59416 	0.651488	0.132591 	0.229416	0.485671	1  	0.16887 
86 	374  	525      	5886    	0.2	0.794883	0.917931	0.163246             	0  	0.594724	0.651488	0.13266  	0.229416	0.484126	1  	0.16729 
87 	359  	532      	5886    	0.2	0.795352	0.917931	0.161483             	0  	0.595883	0.651488	0.12997  	0.229416	0.484726	1  	0.165408
88 	361  	525      	5886    	0.2	0.796336	0.917931	0.164588             	0  	0.594587	0.651488	0.132727 	0.229416	0.481636	1  	0.169241
89 	398  	560      	5886    	0.2	0.796572	0.917931	0.167542             	0  	0.593618	0.651503	0.135493 	0.213201	0.477612	1  	0.17322 
90 	375  	527      	5886    	0.2	0.79607 	0.917931	0.164418             	0  	0.59507 	0.651488	0.132864 	0.229416	0.480897	1  	0.169064
91 	357  	502      	5886    	0.2	0.796381	0.917931	0.160871             	0  	0.596937	0.651488	0.130214 	0.229416	0.481229	1  	0.164905
92 	366  	541      	5886    	0.2	0.796264	0.917931	0.160847             	0  	0.596979	0.651488	0.130218 	0.229416	0.480425	1  	0.165375
93 	372  	506      	5886    	0.2	0.793007	0.917931	0.163877             	0  	0.594524	0.651488	0.132622 	0.229416	0.486147	1  	0.167365
94 	362  	540      	5886    	0.2	0.791774	0.917931	0.16695              	0  	0.593248	0.654381	0.135358 	0.218218	0.484321	1  	0.171652
95 	371  	511      	5886    	0.2	0.788863	0.917931	0.16582              	0  	0.594883	0.654381	0.135796 	0.218218	0.494436	1  	0.162534
96 	365  	507      	5886    	0.2	0.789114	0.917931	0.165478             	0  	0.595147	0.654381	0.135839 	0.213201	0.493646	1  	0.16264 
97 	346  	525      	5886    	0.2	0.789304	0.917931	0.165485             	0  	0.594977	0.651488	0.1358   	0.229416	0.493894	1  	0.162425
98 	381  	508      	5886    	0.2	0.789132	0.917931	0.166368             	0  	0.593408	0.651488	0.135354 	0.229416	0.495075	1  	0.163279
99 	384  	533      	5886    	0.2	0.792404	0.917931	0.163625             	0  	0.594864	0.651488	0.132694 	0.229416	0.492533	1  	0.160486
100	372  	513      	5886    	0.2	0.793195	0.917931	0.162704             	0  	0.59524 	0.651488	0.132735 	0.229416	0.491193	1  	0.159796
101	376  	519      	5886    	0.2	0.789214	0.917931	0.165804             	0  	0.594082	0.651488	0.135494 	0.229416	0.494323	1  	0.162874
102	387  	528      	5886    	0.2	0.793277	0.917931	0.1612               	0  	0.596823	0.651488	0.130188 	0.229416	0.491949	1  	0.158749
103	358  	525      	5886    	0.2	0.792611	0.917931	0.162763             	0  	0.595738	0.651488	0.132894 	0.229416	0.493367	1  	0.159382
104	380  	525      	5886    	0.2	0.792394	0.917931	0.163289             	0  	0.595536	0.651488	0.132824 	0.229416	0.492942	1  	0.160227
105	364  	546      	5886    	0.2	0.788393	0.917931	0.16445              	0  	0.593848	0.651488	0.135411 	0.229416	0.49997 	1  	0.158613
106	374  	514      	5886    	0.2	0.791599	0.917931	0.160414             	0  	0.596142	0.651488	0.13002  	0.229416	0.497079	1  	0.155639
107	364  	536      	5886    	0.2	0.79095 	0.917931	0.162627             	0  	0.594987	0.651488	0.132728 	0.229416	0.498092	1  	0.156945
108	371  	506      	5886    	0.2	0.794163	0.917931	0.160572             	0  	0.596584	0.651488	0.130083 	0.229416	0.494288	1  	0.156281
109	364  	506      	5886    	0.2	0.797209	0.917931	0.15885              	0  	0.598363	0.651488	0.12742  	0.229416	0.489799	1  	0.155862
110	354  	504      	5886    	0.2	0.797429	0.917931	0.158766             	0  	0.59827 	0.651488	0.127408 	0.229416	0.489838	1  	0.155736
111	366  	492      	5886    	0.2	0.79702 	0.917931	0.16041              	0  	0.597027	0.651488	0.130142 	0.229416	0.490683	1  	0.15678 
112	355  	525      	5886    	0.2	0.796295	0.917931	0.160906             	0  	0.596764	0.651488	0.130088 	0.229416	0.491573	1  	0.156726
113	374  	514      	5886    	0.2	0.796087	0.917931	0.160943             	0  	0.596844	0.651488	0.130124 	0.229416	0.491372	1  	0.157071
114	348  	488      	5886    	0.2	0.792424	0.917931	0.163425             	0  	0.595705	0.651488	0.132912 	0.229416	0.493366	1  	0.159961
115	373  	499      	5886    	0.2	0.794416	0.917931	0.16107              	0  	0.596951	0.651488	0.130217 	0.229416	0.492226	1  	0.158074
116	365  	520      	5886    	0.2	0.792565	0.917931	0.163572             	0  	0.595459	0.651488	0.132867 	0.229416	0.494251	1  	0.159663
117	360  	505      	5886    	0.2	0.792521	0.917931	0.163567             	0  	0.595454	0.651488	0.132873 	0.229416	0.494051	1  	0.159874
118	356  	511      	5886    	0.2	0.794087	0.917931	0.161631             	0  	0.596744	0.651488	0.130182 	0.229416	0.492921	1  	0.158114
119	373  	552      	5886    	0.2	0.792222	0.917931	0.163592             	0  	0.595338	0.651488	0.13284  	0.229416	0.495321	1  	0.158857
120	363  	525      	5886    	0.2	0.792978	0.917931	0.16357              	0  	0.595552	0.651488	0.132878 	0.229416	0.494874	1  	0.157983
121	386  	539      	5886    	0.2	0.79176 	0.917931	0.163364             	0  	0.595431	0.651488	0.132856 	0.229416	0.495992	1  	0.157846
122	365  	495      	5886    	0.2	0.794059	0.917931	0.161251             	0  	0.596759	0.651488	0.130145 	0.229416	0.493364	1  	0.156685
123	372  	553      	5886    	0.2	0.795984	0.918584	0.162358             	0  	0.596497	0.651488	0.13014  	0.218218	0.489305	1  	0.159488
124	385  	529      	5886    	0.2	0.794903	0.918584	0.164662             	0  	0.595551	0.651488	0.132929 	0.218218	0.488843	1  	0.162091
125	379  	538      	5886    	0.2	0.795552	0.918584	0.164672             	0  	0.595472	0.651488	0.132925 	0.218218	0.48854 	1  	0.162293
126	387  	556      	5886    	0.2	0.795181	0.918584	0.164641             	0  	0.595492	0.651488	0.132925 	0.218218	0.489169	1  	0.161682
127	348  	496      	5886    	0.2	0.795773	0.918584	0.164238             	0  	0.595675	0.651488	0.132948 	0.218218	0.488753	1  	0.161282
128	365  	550      	5886    	0.2	0.794649	0.918584	0.164558             	0  	0.595844	0.651488	0.133038 	0.218218	0.48941 	1  	0.161513
129	371  	499      	5886    	0.2	0.794893	0.918584	0.164553             	0  	0.595798	0.651503	0.132987 	0.218218	0.488615	1  	0.161753
130	364  	500      	5886    	0.2	0.795193	0.918584	0.164262             	0  	0.595926	0.651503	0.133038 	0.213201	0.48747 	1  	0.162659
131	363  	513      	5886    	0.2	0.796468	0.918584	0.162665             	0  	0.597171	0.651503	0.130353 	0.213201	0.486166	1  	0.161811
132	355  	489      	5886    	0.2	0.795129	0.918584	0.164699             	0  	0.596032	0.651503	0.133095 	0.213201	0.48609 	1  	0.164357
133	352  	473      	5886    	0.2	0.794356	0.918584	0.164509             	0  	0.596326	0.651503	0.133198 	0.208514	0.483541	1  	0.166269
134	352  	544      	5886    	0.2	0.795204	0.918584	0.164539             	0  	0.59611 	0.651503	0.133124 	0.213201	0.485806	1  	0.163948
135	378  	499      	5886    	0.2	0.794492	0.918584	0.164534             	0  	0.596   	0.651503	0.133078 	0.213201	0.487055	1  	0.163171
136	356  	481      	5886    	0.2	0.795259	0.918584	0.16442              	0  	0.596204	0.651503	0.133101 	0.213201	0.486778	1  	0.162093
137	380  	511      	5886    	0.2	0.794515	0.918584	0.164546             	0  	0.595924	0.651503	0.133066 	0.213201	0.486257	1  	0.163303
138	365  	513      	5886    	0.2	0.795015	0.918584	0.16377              	0  	0.596354	0.651503	0.133126 	0.213201	0.484684	1  	0.16284 
139	360  	504      	5886    	0.2	0.792951	0.918584	0.16509              	0  	0.59523 	0.651503	0.132885 	0.208514	0.489572	1  	0.162711
140	362  	497      	5886    	0.2	0.788982	0.918584	0.163826             	0  	0.59514 	0.651503	0.132797 	0.208514	0.493233	1  	0.162895
141	387  	540      	5886    	0.2	0.793431	0.918584	0.161588             	0  	0.59711 	0.651503	0.130312 	0.208514	0.489228	1  	0.161116
142	375  	538      	5886    	0.2	0.792339	0.918584	0.16354              	0  	0.596288	0.651503	0.133077 	0.208514	0.488983	1  	0.162756
143	362  	526      	5886    	0.2	0.795042	0.918584	0.160826             	0  	0.598146	0.651503	0.130526 	0.208514	0.487411	1  	0.15953 
144	372  	529      	5886    	0.2	0.795809	0.918584	0.161731             	0  	0.597659	0.651488	0.130454 	0.218218	0.486732	1  	0.160046
145	394  	538      	5886    	0.2	0.794349	0.918584	0.164448             	0  	0.596279	0.651488	0.133153 	0.218218	0.487516	1  	0.162297
146	367  	543      	5886    	0.2	0.794975	0.918584	0.164411             	0  	0.596292	0.651488	0.133124 	0.218218	0.486954	1  	0.162168
147	357  	474      	5886    	0.2	0.79504 	0.918584	0.164515             	0  	0.596102	0.651488	0.133111 	0.218218	0.487035	1  	0.162337
148	367  	545      	5886    	0.2	0.794467	0.918584	0.164314             	0  	0.596093	0.651488	0.133056 	0.218218	0.488999	1  	0.160875
149	362  	521      	5886    	0.2	0.795058	0.918584	0.16216              	0  	0.597275	0.651488	0.130362 	0.218218	0.488484	1  	0.15955 
150	371  	509      	5886    	0.2	0.794477	0.918584	0.16421              	0  	0.595855	0.651503	0.132968 	0.218218	0.489644	1  	0.160895
151	375  	510      	5886    	0.2	0.793673	0.918584	0.16417              	0  	0.595672	0.651503	0.132968 	0.218218	0.490541	1  	0.160782
152	366  	532      	5886    	0.2	0.794122	0.918584	0.164141             	0  	0.595724	0.651503	0.133    	0.218218	0.489234	1  	0.161617
153	348  	502      	5886    	0.2	0.793562	0.918584	0.164161             	0  	0.59599 	0.651503	0.133055 	0.218218	0.487963	1  	0.162835
154	341  	477      	5886    	0.2	0.794693	0.918584	0.161687             	0  	0.59729 	0.651503	0.130321 	0.218218	0.487501	1  	0.160829
155	371  	553      	5886    	0.2	0.791462	0.918584	0.160277             	0  	0.596706	0.651503	0.130215 	0.218218	0.492961	1  	0.158434
156	358  	517      	5886    	0.2	0.789929	0.918584	0.161791             	0  	0.595494	0.654472	0.132885 	0.218218	0.496064	1  	0.157497
157	381  	518      	5886    	0.2	0.7891  	0.918584	0.162192             	0  	0.595561	0.654472	0.13292  	0.218218	0.495893	1  	0.158496
158	359  	534      	5886    	0.2	0.790278	0.918584	0.163282             	0  	0.595818	0.654472	0.133063 	0.218218	0.493438	1  	0.160051
159	361  	511      	5886    	0.2	0.792323	0.918584	0.163656             	0  	0.596397	0.654472	0.133155 	0.218218	0.487824	1  	0.163512
160	369  	499      	5886    	0.2	0.79383 	0.918584	0.163818             	0  	0.596637	0.654472	0.133188 	0.218218	0.48476 	1  	0.164887
161	371  	524      	5886    	0.2	0.794369	0.918584	0.16319              	0  	0.596563	0.654472	0.133158 	0.218218	0.483659	1  	0.165899
162	369  	511      	5886    	0.2	0.79583 	0.918584	0.160284             	0  	0.597669	0.654472	0.130397 	0.218218	0.483403	1  	0.162676
163	373  	505      	5886    	0.2	0.795871	0.918584	0.161556             	0  	0.597599	0.654472	0.130487 	0.218218	0.482432	1  	0.164085
164	373  	532      	5886    	0.2	0.794735	0.918584	0.162                	0  	0.597702	0.654472	0.130552 	0.218218	0.481971	1  	0.165305
165	366  	525      	5886    	0.2	0.78053 	0.926662	0.165264             	0  	0.594721	0.654472	0.135849 	0.218218	0.493286	1  	0.172537
166	359  	508      	5886    	0.2	0.78301 	0.926662	0.165071             	0  	0.594883	0.654472	0.135816 	0.218218	0.491609	1  	0.172496
167	372  	515      	5886    	0.2	0.786542	0.926662	0.163055             	0  	0.596073	0.654472	0.133096 	0.218218	0.491095	1  	0.168196
168	385  	552      	5886    	0.2	0.787893	0.926662	0.160946             	0  	0.597344	0.654472	0.13042  	0.218218	0.490161	1  	0.16714 
169	371  	531      	5886    	0.2	0.789082	0.926662	0.160895             	0  	0.597644	0.654472	0.130443 	0.218218	0.488162	1  	0.166545
170	363  	523      	5886    	0.2	0.79216 	0.926662	0.158099             	0  	0.599316	0.654472	0.127735 	0.218218	0.484459	1  	0.164497
171	379  	520      	5886    	0.2	0.792332	0.926662	0.157839             	0  	0.598549	0.654472	0.127549 	0.218218	0.488046	1  	0.162512
172	368  	539      	5886    	0.2	0.793686	0.926662	0.155658             	0  	0.599805	0.654472	0.124718 	0.218218	0.486387	1  	0.161765
173	365  	501      	5886    	0.2	0.793536	0.926662	0.157279             	0  	0.598723	0.654472	0.127524 	0.218218	0.487517	1  	0.16095 
174	371  	546      	5886    	0.2	0.794735	0.926662	0.154594             	0  	0.600383	0.654472	0.12477  	0.218218	0.487052	1  	0.157812
175	363  	515      	5886    	0.2	0.794645	0.926662	0.154558             	0  	0.600366	0.654472	0.124755 	0.218218	0.487383	1  	0.157773
176	354  	522      	5886    	0.2	0.794899	0.926662	0.154713             	0  	0.600266	0.654472	0.124732 	0.218218	0.486563	1  	0.158791
177	380  	544      	5886    	0.2	0.794992	0.926662	0.154768             	0  	0.600335	0.654472	0.124754 	0.218218	0.485804	1  	0.15956 
178	373  	536      	5886    	0.2	0.794994	0.926662	0.154779             	0  	0.600416	0.654472	0.124779 	0.218218	0.485809	1  	0.159868
179	365  	530      	5886    	0.2	0.794955	0.926662	0.154765             	0  	0.600469	0.654472	0.124787 	0.218218	0.48573 	1  	0.159935
180	365  	498      	5886    	0.2	0.794781	0.926662	0.154654             	0  	0.600389	0.654472	0.124771 	0.218218	0.487749	1  	0.157791
181	364  	528      	5886    	0.2	0.794681	0.926662	0.154605             	0  	0.600415	0.654472	0.124782 	0.218218	0.487852	1  	0.157622
182	381  	563      	5886    	0.2	0.794943	0.926662	0.15474              	0  	0.600404	0.654472	0.124803 	0.218218	0.486589	1  	0.158933
