gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
20,370,687,5574,0.2,0.7985332904325253,0.9133377173806123,0.1326103976247616,0.0,0.5932141423735079,0.6497458080286774,0.10783348668038915,0.15617376188860607,0.4020362404167341,1.0,0.1689453220227862
21,366,638,5597,0.2,0.8048955294091901,0.9133377173806123,0.1203801077528017,0.0,0.5983115545192941,0.6497458080286774,0.09344039959811902,0.15617376188860607,0.4035926054817543,1.0,0.1588853284764773
22,388,656,5616,0.2,0.7981138370196844,0.9133377173806123,0.12747005175701667,0.0,0.5992994163136885,0.6518606346714224,0.09777026216783019,0.16666666666666666,0.41446681522996776,1.0,0.16386562837991087
23,359,654,5643,0.2,0.7946267649302392,0.9133377173806123,0.14138961847157974,0.0,0.5956840172919844,0.6518606346714224,0.10153213043249219,0.1643989873053573,0.42392909488462416,1.0,0.16993914128286508
24,368,612,5665,0.2,0.8025064702833318,0.9133377173806123,0.1301138620158113,0.0,0.5985401474508995,0.6518606346714224,0.0975411842302297,0.1643989873053573,0.4235937134265819,1.0,0.1667066182624418
25,376,650,5685,0.2,0.799108282005422,0.9133377173806123,0.14036538229345805,0.0,0.5958483205537165,0.6518606346714224,0.10866365122214452,0.1643989873053573,0.4300765396627952,1.0,0.17595572474446397
26,360,606,5703,0.2,0.7839438926860521,0.9133377173806123,0.15488643043097372,0.0,0.5907336848708906,0.6518606346714224,0.1150211823097497,0.16666666666666666,0.4529014931864998,1.0,0.18416602814306532
27,362,619,5722,0.2,0.7851494996692336,0.9133377173806123,0.16194878478233266,0.0,0.5886617715885275,0.6518606346714224,0.12103682544559592,0.16666666666666666,0.4482624864019318,1.0,0.1917769400917087
28,368,615,5733,0.2,0.7779319797051539,0.9133377173806123,0.16844719657636317,0.0,0.5854271116858155,0.6518986101695297,0.1295055919163155,0.16666666666666666,0.46049165148008203,1.0,0.1957833629249072
29,383,587,5749,0.2,0.7692259492737549,0.9141312586958332,0.16711728185898778,0.0,0.5867166607345881,0.6518986101695297,0.12978475670575634,0.1643989873053573,0.47801586050692524,1.0,0.1926889957236656
30,374,594,5766,0.2,0.7631645071649396,0.9141312586958332,0.16959864574059139,0.0,0.5852973476955029,0.6518986101695297,0.13525959069361393,0.1643989873053573,0.49183271909374005,1.0,0.189796595798979
31,358,535,5775,0.2,0.7657722873431424,0.9141312586958332,0.1791249821163251,0.0,0.5811988627704961,0.6518986101695297,0.145214760531938,0.1643989873053573,0.47539608564930996,1.0,0.20418194617176597
32,366,571,5787,0.2,0.7663861772021712,0.9141312586958332,0.18236650372484633,0.0,0.5832717269580241,0.6518986101695297,0.15291396888600978,0.1643989873053573,0.471883220605476,1.0,0.2078678834534564
33,366,568,5794,0.2,0.7543787851657365,0.9141312586958332,0.18783329789178752,0.0,0.5770685548714117,0.6518986101695297,0.15894852940150955,0.1643989873053573,0.4943167908723617,1.0,0.2057903395094228
34,365,572,5803,0.2,0.7644626748784736,0.9141312586958332,0.18164966849846437,0.0,0.5835272895980876,0.6518986101695297,0.152994970334672,0.1643989873053573,0.49001660434690814,1.0,0.19697038515454757
35,367,523,5810,0.2,0.7710958781888462,0.9141312586958332,0.18518264639278947,0.0,0.582916633585046,0.6518986101695297,0.15549992764085727,0.1643989873053573,0.4817328847016442,1.0,0.1995769379075617
36,354,503,5820,0.2,0.7699309019320613,0.9141312586958332,0.18448604349163883,0.0,0.5824791913788185,0.6518986101695297,0.15530422457889187,0.1643989873053573,0.4899716880881515,1.0,0.1948406157746473
37,391,540,5824,0.2,0.775334986523196,0.9141312586958332,0.1778415408006331,0.0,0.5863286282984461,0.6518986101695297,0.14837907643718287,0.1643989873053573,0.48583918005904275,1.0,0.19042267949194072
38,362,534,5830,0.2,0.7878540948954272,0.9141312586958332,0.16891394123958253,0.0,0.5920408114505776,0.6518986101695297,0.13861994913016923,0.1643989873053573,0.47478525130023874,1.0,0.18420793363407453
39,367,569,5832,0.2,0.7850193718017912,0.9141312586958332,0.17222084055216746,0.0,0.5907419462466248,0.6518986101695297,0.1412727945247166,0.1643989873053573,0.4738730074353191,1.0,0.19059489989659703
40,364,527,5838,0.2,0.7859655801042634,0.9141312586958332,0.17208777178060208,0.0,0.5907987854239473,0.6518986101695297,0.14123350188663544,0.1643989873053573,0.4747853468738764,1.0,0.18950604364304857
41,383,567,5842,0.2,0.7776571985056518,0.9206612670815281,0.1798633006008758,0.0,0.586158739546513,0.6518986101695297,0.15109054427022808,0.18257418583505536,0.49737890199973744,1.0,0.1769651969964396
42,382,537,5845,0.2,0.7813377154520892,0.9206612670815281,0.17864194134715172,0.0,0.5876075886172739,0.6518606346714224,0.14879089888508185,0.18257418583505536,0.49227298675872067,1.0,0.17814829122715609
43,349,520,5848,0.2,0.7803447210080724,0.9225207392435403,0.17725924797327647,0.0,0.5880292356379959,0.6518606346714224,0.1462029750170097,0.1796053020267749,0.4859620923955539,1.0,0.18396265197170844
44,372,545,5851,0.2,0.7796178395012228,0.9225207392435403,0.17401435900619724,0.0,0.5894848416788194,0.6518606346714224,0.1437586121404889,0.1796053020267749,0.48915649111620463,1.0,0.18055726178125475
45,365,537,5855,0.2,0.7794318671617768,0.9225207392435403,0.1717686947341415,0.0,0.5905783640976136,0.6518606346714224,0.1412062273098766,0.1796053020267749,0.4906814654224597,1.0,0.1779505436270901
46,362,526,5857,0.2,0.7827652915433321,0.9225207392435403,0.16920904643016924,0.0,0.5923307094239351,0.6518606346714224,0.1387438490207554,0.1796053020267749,0.49113562811759487,1.0,0.17316538296177916
47,366,506,5861,0.2,0.7828920831676556,0.9225207392435403,0.1692065450911924,0.0,0.5924365994075568,0.6518606346714224,0.13877347442162044,0.1796053020267749,0.48766039042212206,1.0,0.17600590452087772
48,370,558,5863,0.2,0.7848654484368893,0.9225207392435403,0.17051036789074436,0.0,0.5917211454942081,0.6518606346714224,0.13852985662695297,0.1796053020267749,0.48220335320798446,1.0,0.18141746973490935
49,374,562,5863,0.2,0.7873393594483643,0.9225207392435403,0.16813577141466768,0.0,0.5934538062002567,0.6518606346714224,0.1360737682586238,0.1796053020267749,0.4806206371251694,1.0,0.17839379138498265
50,366,531,5864,0.2,0.7901293870805203,0.9225207392435403,0.16544550803855607,0.0,0.5955280630844645,0.6518606346714224,0.13359514782764617,0.1796053020267749,0.4771610130698335,1.0,0.1762307097065911
51,371,583,5865,0.2,0.7928523382895694,0.92390252843303,0.17603369152554402,0.0,0.5918740066926741,0.6518606346714224,0.14429335982907343,0.2,0.4685382703139122,1.0,0.1846076953915529
52,374,534,5865,0.2,0.7960060656613487,0.92390252843303,0.17660717448988436,0.0,0.5929277687369087,0.6518606346714224,0.1445637548069864,0.2,0.4629939649201291,1.0,0.18576259400036316
53,384,517,5868,0.2,0.7927643397737283,0.92390252843303,0.17621534136543493,0.0,0.5925846250240101,0.6518986101695297,0.1444148056713397,0.2,0.46812101428670744,1.0,0.1852369845944103
54,359,524,5872,0.2,0.7891842360427851,0.92390252843303,0.17868858595125736,0.0,0.5901120345290416,0.6518986101695297,0.14656077345526458,0.2,0.4728858020489969,1.0,0.18899229956694194
55,368,516,5872,0.2,0.7894038236189844,0.92390252843303,0.1757130574234271,0.0,0.5913381870953198,0.6518986101695297,0.1440800213921028,0.2,0.47411000622665306,1.0,0.18819074016551618
56,364,509,5874,0.2,0.7887119669360945,0.92390252843303,0.17558411711682562,0.0,0.5911002241995009,0.6518986101695297,0.1439892737801837,0.2,0.47852576038653377,1.0,0.18556596850640286
57,376,568,5874,0.2,0.7901241573796517,0.92390252843303,0.17364076806749612,0.0,0.592400207702838,0.6518986101695297,0.14156121135744978,0.2,0.4785780673346009,1.0,0.18346456530694286
58,367,535,5876,0.2,0.7901288953578389,0.92390252843303,0.17355733608410676,0.0,0.5922246162317236,0.6518986101695297,0.14153033484099298,0.2,0.4785665431586326,1.0,0.18385009001341
59,385,570,5876,0.2,0.7895559948243156,0.92390252843303,0.1740040109936593,0.0,0.5920152328195072,0.6518986101695297,0.14150368878309577,0.2,0.4786310651625746,1.0,0.18423519800086524
60,373,543,5880,0.2,0.7908785278147411,0.92390252843303,0.17335316766093115,0.0,0.5925213197370484,0.6518986101695297,0.1415699318242338,0.2,0.47699774562434133,1.0,0.1836742749357099
61,366,528,5882,0.2,0.7898453695042524,0.92390252843303,0.17410870835977896,0.0,0.5920429481945367,0.6518986101695297,0.14151568385523955,0.2,0.4773462133188459,1.0,0.1848826377212135
62,373,523,5883,0.2,0.7907549653368992,0.92390252843303,0.17410742677832022,0.0,0.5921258973233449,0.6518606346714224,0.14148165269929697,0.2,0.4756090888409068,1.0,0.1855463956924129
63,363,515,5884,0.2,0.791207895170321,0.92390252843303,0.17370010313774534,0.0,0.5921597088470022,0.6518606346714224,0.14146301234128547,0.2,0.4749287781679352,1.0,0.18566012379073435
64,366,533,5885,0.2,0.7906318288710902,0.92390252843303,0.17397359650381433,0.0,0.592165554918385,0.6518606346714224,0.14150327855273706,0.2,0.4749249512206918,1.0,0.18642227185315338
65,371,551,5885,0.2,0.8185098002244561,0.92390252843303,0.16207781540102792,0.0,0.5971282169932762,0.652601258514807,0.14879324719924097,0.2,0.44543907298077184,1.0,0.17974381136579617
66,360,516,5885,0.2,0.8197929023265362,0.92390252843303,0.15928612216186658,0.0,0.5991723702941267,0.652601258514807,0.1465930231887692,0.2,0.4392151797648436,1.0,0.17875740889919375
67,355,509,5885,0.2,0.8218793529807795,0.92390252843303,0.15702116614164272,0.0,0.6003916137353963,0.652601258514807,0.1441048847963912,0.2,0.43926830817413753,1.0,0.1764789966055764
68,356,532,5885,0.2,0.8213580309366465,0.92390252843303,0.1569076368781297,0.0,0.600237613938169,0.652601258514807,0.14406479049172077,0.2,0.4415659117211395,1.0,0.17521405407195514
69,364,534,5886,0.2,0.8175514629714196,0.92390252843303,0.16164843247592503,0.0,0.5980516208071632,0.652601258514807,0.1490531571203022,0.2,0.44322293367158305,1.0,0.1809137893288514
70,355,511,5886,0.2,0.8204811831225518,0.92390252843303,0.15708812732534935,0.0,0.6007065491299602,0.652601258514807,0.14423008233267368,0.2,0.44067622700188513,1.0,0.17766108950752454
71,363,527,5886,0.2,0.8189486766445296,0.92390252843303,0.15941046005572965,0.0,0.5994034815978733,0.652601258514807,0.14669336942239966,0.2,0.44232345544229057,1.0,0.17783319455559576
72,377,575,5886,0.2,0.8132398971087521,0.92390252843303,0.16410183947438745,0.0,0.5961133358103982,0.652601258514807,0.14890690872458648,0.2,0.45277278297260143,1.0,0.18110476359600114
73,364,529,5886,0.2,0.8078105557011157,0.92390252843303,0.16246102718181438,0.0,0.5966878560067507,0.6526390726171181,0.14416177947977277,0.2,0.4607926896287036,1.0,0.17952537766232038
74,368,527,5886,0.2,0.8086468965304758,0.92390252843303,0.16249878779441768,0.0,0.5972869830871382,0.6526390726171181,0.14428676752897124,0.2,0.4551609857095576,1.0,0.18158901744569478
75,383,532,5887,0.2,0.8085805366916403,0.92390252843303,0.1624328132687973,0.0,0.5973113826669841,0.6526390726171181,0.14429743371616288,0.2,0.45637846004337995,1.0,0.18042272780010113
76,370,556,5887,0.2,0.8100661352704572,0.92390252843303,0.16028752469336022,0.0,0.5984777970899227,0.6526390726171181,0.14182761504585242,0.2,0.45565385524812024,1.0,0.1783144233540847
77,364,530,5887,0.2,0.808444114933116,0.92390252843303,0.16245811181088202,0.0,0.5973682765187253,0.6526390726171181,0.14435760639856493,0.2,0.45618097683498515,1.0,0.1803347839577002
78,373,521,5887,0.2,0.8000806487593338,0.92390252843303,0.16653103619077983,0.0,0.594362402100515,0.6526390726171181,0.149337964831986,0.2,0.46559343105252093,1.0,0.186707896673364
79,371,532,5887,0.2,0.798109809982796,0.92390252843303,0.16280191250730186,0.0,0.593846574098367,0.6526390726171181,0.14460546333206947,0.2,0.47055079405655204,1.0,0.18906326919267852
80,379,567,5887,0.2,0.7981810541311415,0.92390252843303,0.16066363275956555,0.0,0.5946726437892399,0.6526390726171181,0.1421199502450049,0.2,0.4722465891515496,1.0,0.18717945994372356
81,381,518,5887,0.2,0.7987422746365286,0.92390252843303,0.16052745648733097,0.0,0.594905149525448,0.6526390726171181,0.14214295187731754,0.2,0.4707009236918987,1.0,0.1872278963014022
82,372,532,5887,0.2,0.7989774015894286,0.92390252843303,0.16048419278337103,0.0,0.5949081291518458,0.6526390726171181,0.14209923665422095,0.2,0.4702715222754962,1.0,0.1868920260854
83,385,550,5887,0.2,0.7991539962710501,0.92390252843303,0.16043624918504806,0.0,0.5948517885355509,0.6526390726171181,0.1420825754317115,0.2,0.47197029714642597,1.0,0.18549926911143252
84,360,537,5888,0.2,0.7996450917828388,0.92390252843303,0.16063756815729918,0.0,0.5949579399242093,0.6526390726171181,0.14211562909622732,0.2,0.469383368441082,1.0,0.18697708048917427
85,384,519,5888,0.2,0.7982361328078357,0.92390252843303,0.16287437843922195,0.0,0.5934539055085919,0.6526390726171181,0.14449142386286742,0.2,0.47297657283735667,1.0,0.18682644955409652
86,370,531,5888,0.2,0.7997087132408723,0.92390252843303,0.16066454676992886,0.0,0.5947875871569079,0.6526390726171181,0.14205221159056772,0.2,0.4717811027091293,1.0,0.18549905640964018
87,390,534,5888,0.2,0.8031509124971562,0.92390252843303,0.1643322831018037,0.0,0.5962364830874809,0.6526390726171181,0.1469213044395228,0.2,0.4633420214436469,1.0,0.18138737417947096
88,354,530,5888,0.2,0.8005547791747152,0.92390252843303,0.164660246434679,0.0,0.5955757112576406,0.652601258514807,0.14706696366992586,0.2,0.4647169408823765,1.0,0.18493684131453159
89,388,587,5888,0.2,0.7957284543079202,0.92390252843303,0.16295161920224477,0.0,0.5930981282647196,0.652601258514807,0.14455229068070422,0.2,0.47870010134324814,1.0,0.18593821593046098
90,367,549,5888,0.2,0.7969330087060509,0.92390252843303,0.16266862562426457,0.0,0.5932487576564749,0.652601258514807,0.14452000235642237,0.2,0.4788744347027057,1.0,0.18444760763150272
91,360,512,5889,0.2,0.8015493555082848,0.92390252843303,0.15778718522872792,0.0,0.5961054707195483,0.652601258514807,0.13949101289014879,0.2,0.477657293374215,1.0,0.1785741438142344
92,360,546,5889,0.2,0.8016002530963904,0.92390252843303,0.15782329895548394,0.0,0.5962138037121737,0.652601258514807,0.13951723216089873,0.2,0.47854945598231674,1.0,0.17810394446265093
93,380,530,5889,0.2,0.7995524531654215,0.92390252843303,0.1606222004885862,0.0,0.5953731502007327,0.6526390726171181,0.14222498688256416,0.2,0.47713802399553135,1.0,0.18177845929214048
94,377,542,5889,0.2,0.7981631191143888,0.92390252843303,0.1607707488301265,0.0,0.5949889305635426,0.6526390726171181,0.14221491864782315,0.2,0.4772603358718589,1.0,0.18345332055617938
95,363,519,5889,0.2,0.7988806450678558,0.92390252843303,0.1608341941670444,0.0,0.5957526953990279,0.6526390726171181,0.1423915283916531,0.2,0.4706298751369754,1.0,0.18771079983164943
96,365,520,5889,0.2,0.7978494547700126,0.92390252843303,0.1628647855763008,0.0,0.5944824106600831,0.6526390726171181,0.14480681921734173,0.2,0.47272916855955227,1.0,0.18801363119305622
97,361,528,5890,0.2,0.7993686389245985,0.92390252843303,0.16079105902484217,0.0,0.5955479209097413,0.6526390726171181,0.14233644246705268,0.2,0.470817418494482,1.0,0.187148251493761
98,378,531,5890,0.2,0.7991468974810846,0.92390252843303,0.16106137017453814,0.0,0.5954571777064329,0.6526390726171181,0.14230941134600533,0.2,0.47022006569787017,1.0,0.18782588219577673
99,368,550,5890,0.2,0.7978071688719189,0.92390252843303,0.16303118215992526,0.0,0.5940423794926333,0.6526390726171181,0.14472634800637693,0.2,0.47239222282324933,1.0,0.18875023392146537
100,373,522,5890,0.2,0.798744728377809,0.92390252843303,0.16315265654975156,0.0,0.5940603606585362,0.6526390726171181,0.1446659463522466,0.2,0.471706888196911,1.0,0.18827766895696293
101,364,537,5891,0.2,0.8000376954089067,0.92390252843303,0.1609905462939767,0.0,0.5952280034979601,0.6526390726171181,0.14219220875674116,0.2,0.4704427187047146,1.0,0.1872824797150213
102,374,535,5891,0.2,0.7983418267861766,0.92390252843303,0.16337815592672741,0.0,0.5940466972482246,0.6526390726171181,0.14470586809285518,0.2,0.4739042908958901,1.0,0.18719194248800008
103,368,536,5891,0.2,0.7999914484584977,0.92390252843303,0.16094249770770316,0.0,0.5955903227091885,0.6526390726171181,0.14230124203728375,0.2,0.47202777353808517,1.0,0.18560040975470715
104,382,551,5891,0.2,0.7996368335166282,0.92390252843303,0.16121213012202693,0.0,0.5953644729855423,0.6526390726171181,0.14228089936113453,0.2,0.4750461704808099,1.0,0.18437832185684688
105,366,558,5891,0.2,0.7984627919583984,0.92390252843303,0.1631623387048184,0.0,0.5940845074624799,0.6526390726171181,0.14468730377208255,0.2,0.4772117424411674,1.0,0.18459798641649058
106,369,529,5891,0.2,0.7987109649965005,0.92390252843303,0.16323930117283467,0.0,0.5940767709296251,0.652601258514807,0.14467445964237297,0.2,0.47793685862002905,1.0,0.18360683176495152
107,367,553,5891,0.2,0.7987857298654275,0.92390252843303,0.16326321813228725,0.0,0.5939356639073544,0.652601258514807,0.1446370418351374,0.2,0.47674820727080275,1.0,0.18462073531283169
108,360,529,5891,0.2,0.8019973052743818,0.92390252843303,0.15831283107295366,0.0,0.5962060791555452,0.652601258514807,0.13950827465681565,0.2,0.47502467530641,1.0,0.180813713108982
109,371,534,5891,0.2,0.8015268432137793,0.92390252843303,0.1579369633979959,0.0,0.5960128557094027,0.652601258514807,0.1394766790444203,0.2,0.47623107267675047,1.0,0.17989634675524072
110,356,504,5891,0.2,0.801847686008543,0.92390252843303,0.15793721899203267,0.0,0.5958954432502723,0.652601258514807,0.13944174847593496,0.2,0.47647032263771605,1.0,0.17974283095466154
111,380,543,5891,0.2,0.8015171160711169,0.92390252843303,0.1578929782075104,0.0,0.5959595229482677,0.652601258514807,0.1394588765469371,0.2,0.47638181063465157,1.0,0.18001355470064018
112,365,540,5891,0.2,0.8013348051919633,0.92390252843303,0.15838846292460645,0.0,0.5964137684777502,0.652601258514807,0.13962597451901862,0.2,0.4745618932405987,1.0,0.18141353973383997
113,364,533,5891,0.2,0.7989339467480117,0.92390252843303,0.16044797113583753,0.0,0.594197955369845,0.6532289642587426,0.14196368540521723,0.2,0.47665457593943567,1.0,0.18411961859241258
114,348,527,5891,0.2,0.7941284010621319,0.92390252843303,0.16459298333883815,0.0,0.5923327940587128,0.6532289642587426,0.14708728738695886,0.2,0.47886704942954644,1.0,0.18890065488967686
115,365,530,5891,0.2,0.7942007937067751,0.92390252843303,0.16528633537276133,0.0,0.5933930448556174,0.6532289642587426,0.14745182265953563,0.2,0.4760674846829293,1.0,0.1907762979211902
116,355,533,5891,0.2,0.7945153548022599,0.92390252843303,0.16534335977149894,0.0,0.5935778380558235,0.6532289642587426,0.1474577277012377,0.2,0.47468700576554357,1.0,0.19115325821095605
117,374,528,5891,0.2,0.7960369696932442,0.92390252843303,0.1633256631474653,0.0,0.5947302519092316,0.6532289642587426,0.14501941706357202,0.2,0.4738299348728248,1.0,0.18918715964564256
118,363,526,5891,0.2,0.7945974376457459,0.92390252843303,0.165366374046371,0.0,0.5933729827404013,0.6532289642587426,0.14745408950697236,0.2,0.4745659869304269,1.0,0.19126141827850138
119,383,571,5891,0.2,0.7954002249536927,0.92390252843303,0.16539333619183832,0.0,0.5933651470749317,0.6532289642587426,0.14739830017351685,0.2,0.4754763744637511,1.0,0.1902916297802056
120,363,545,5891,0.2,0.7964321020359102,0.92390252843303,0.16354118093834769,0.0,0.5942544861161639,0.6532289642587426,0.1449263353566768,0.2,0.4752536785418327,1.0,0.1889369164425105
121,371,559,5891,0.2,0.7992981412124323,0.92390252843303,0.1611567378443093,0.0,0.5950571406261616,0.6532289642587426,0.14226823570832217,0.2,0.4740479399244629,1.0,0.18572166574160803
122,355,526,5891,0.2,0.7976488864026783,0.92390252843303,0.15983633294606361,0.0,0.5944612593444036,0.6532289642587426,0.1420299721215627,0.2,0.47722436171240795,1.0,0.18507509691351257
123,374,583,5891,0.2,0.7974544563078955,0.92390252843303,0.15971226974143515,0.0,0.5946391617282736,0.6532289642587426,0.14207951601458155,0.2,0.4798055723460137,1.0,0.182236347895221
124,361,538,5891,0.2,0.8013939195681883,0.92390252843303,0.15778576581531326,0.0,0.5963743897366385,0.6532289642587426,0.13957728692985646,0.19611613513818404,0.4752003649867425,1.0,0.18080143409556304
125,365,569,5891,0.2,0.801669688667792,0.92390252843303,0.1579977311105276,0.0,0.5963106203505218,0.6532289642587426,0.13955030543890043,0.2,0.47464884867694335,1.0,0.18130058257237608
126,381,562,5891,0.2,0.8009878761772832,0.92390252843303,0.1577705080167846,0.0,0.59656399904364,0.6526390726171181,0.13960723582281737,0.2,0.4757404968296147,1.0,0.18065752204130223
127,368,542,5891,0.2,0.8008800341999811,0.92390252843303,0.15773603719162588,0.0,0.5965982079375997,0.6526390726171181,0.13961833374116647,0.2,0.47640319325733993,1.0,0.1801053073957954
128,367,559,5891,0.2,0.80111158029831,0.92390252843303,0.15784246174674968,0.0,0.596554869669266,0.6539924967944527,0.13961343383885688,0.2,0.47502272622577835,1.0,0.1812543572610454
129,375,532,5891,0.2,0.7979494009006346,0.92390252843303,0.16303186858931323,0.0,0.5944425667315157,0.6539924967944527,0.14484035102350404,0.2,0.4741060044573565,1.0,0.187633988006448
130,360,523,5891,0.2,0.7991020426647368,0.92390252843303,0.1609268768599891,0.0,0.5954580583666244,0.6539924967944527,0.14231421893843796,0.2,0.4746266657282074,1.0,0.18568246032326746
131,366,528,5891,0.2,0.7953073494038081,0.92390252843303,0.16319436601497256,0.0,0.5934585633274996,0.6539924967944527,0.14471088998848558,0.2,0.4759348426180999,1.0,0.19042652658014791
132,357,524,5891,0.2,0.7996876252964512,0.92390252843303,0.16105262246460145,0.0,0.595547804505759,0.6539549768045575,0.14229427567785946,0.2,0.4733030244645064,1.0,0.18548220599872275
133,333,495,5891,0.2,0.7994944736334836,0.92390252843303,0.16089905968816173,0.0,0.5956633308516363,0.6539549768045575,0.1423295596844612,0.2,0.47239512490280094,1.0,0.18569887741797012
134,371,548,5891,0.2,0.7990080994301525,0.92390252843303,0.1607244173331851,0.0,0.5956921749925196,0.6539549768045575,0.14233557449658876,0.2,0.4741367083549043,1.0,0.18484070192216812
135,367,521,5891,0.2,0.799621813240962,0.92390252843303,0.1609948278390221,0.0,0.5956624743297718,0.6539549768045575,0.1423325046282,0.19611613513818404,0.47146111446991573,1.0,0.18655065065421986
136,365,514,5891,0.2,0.7993165558783886,0.92390252843303,0.16103569232819695,0.0,0.5952856005800847,0.6536382830386398,0.14227430486451434,0.2,0.4737272874123351,1.0,0.18516471730452935
137,363,524,5891,0.2,0.7995874088449253,0.92390252843303,0.16099506540150108,0.0,0.5952457854199137,0.6536382830386398,0.1422084050382158,0.2,0.4741369095453457,1.0,0.18434601996260386
138,363,537,5891,0.2,0.7994050844713113,0.92390252843303,0.16091278778524573,0.0,0.5952099398226678,0.6536382830386398,0.14220566423915412,0.2,0.4733841437981784,1.0,0.18505244572126273
139,350,516,5891,0.2,0.7998788923294464,0.92390252843303,0.160974914298664,0.0,0.5952487616585943,0.6536382830386398,0.14221111776152023,0.2,0.4722735165891668,1.0,0.1857704208732537
