gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
136,357,494,5891,0.2,0.8030385018841562,0.9161640220626033,0.16117835973332212,0.0,0.593403338739655,0.6538332875009661,0.1410617038228857,0.25,0.49145876654572623,1.0,0.177678795335366
137,382,514,5891,0.2,0.8037886345356751,0.9161640220626033,0.161038010497382,0.0,0.5937405406187447,0.6538332875009661,0.141121857005884,0.25,0.4896380105733093,1.0,0.17811945745407592
138,358,513,5891,0.2,0.8019749819309315,0.9161640220626033,0.16319847351795924,0.0,0.5924848788929382,0.6538332875009661,0.14355886775794216,0.25,0.4916905489551442,1.0,0.17916486040189958
139,369,506,5891,0.2,0.80364255042541,0.9161640220626033,0.16099272453918242,0.0,0.5939037603482439,0.6538332875009661,0.14114710277749057,0.25,0.48940899491531914,1.0,0.1783240762393504
140,377,509,5891,0.2,0.8035196590491207,0.9161640220626033,0.1609447680749437,0.0,0.5937020345052016,0.6538332875009661,0.14109162753832463,0.25,0.4903749307163788,1.0,0.1777790027614433
141,364,537,5891,0.2,0.8014305461583396,0.9161640220626033,0.16336302247937398,0.0,0.59236562862455,0.6538332875009661,0.14359145591053543,0.25,0.49245692352953085,1.0,0.17927852003918116
142,370,556,5891,0.2,0.8032484665205708,0.9161640220626033,0.16029158025818435,0.0,0.5943179430158446,0.6538332875009661,0.14118577315033698,0.25,0.4916408184502352,1.0,0.17623604662049536
143,365,537,5891,0.2,0.8050593781723537,0.9161640220626033,0.15773315374358102,0.0,0.5957815797695202,0.6538332875009661,0.1386946919489929,0.25,0.4900375398968357,1.0,0.17445402019687822
144,377,538,5891,0.2,0.8035330476265035,0.9161640220626033,0.16110413700139195,0.0,0.5939947446112886,0.6538332875009661,0.141190735623706,0.25,0.48792069083970246,1.0,0.1795010167456527
145,371,546,5891,0.2,0.7979944695817213,0.9161640220626033,0.162408008641274,0.0,0.5916401250430432,0.6538332875009661,0.1433531609939854,0.25,0.498739412094484,1.0,0.17655835193357833
146,388,552,5891,0.2,0.8029110971602542,0.9161640220626033,0.16092133524013105,0.0,0.593892692447728,0.6538332875009661,0.14120384559074917,0.25,0.4887066909671214,1.0,0.17882897805724804
147,345,485,5891,0.2,0.801596057626988,0.9161640220626033,0.16295558905199006,0.0,0.5927706386445518,0.6538332875009661,0.14368089027240757,0.25,0.4888581082174941,1.0,0.18012692242685732
148,366,532,5891,0.2,0.8029876546162221,0.9161640220626033,0.1609742420484126,0.0,0.5939222930830756,0.6538332875009661,0.1412112714759179,0.25,0.4870320997988225,1.0,0.17928364951507156
149,360,519,5891,0.2,0.8032712360430874,0.9161640220626033,0.16092290540971765,0.0,0.5941275164873833,0.6538332875009661,0.14123470117026843,0.25,0.4864510866894443,1.0,0.17949285538985563
150,364,515,5891,0.2,0.8032144378963619,0.9161640220626033,0.16089136258038866,0.0,0.5940165804131912,0.6538332875009661,0.1411885432936872,0.25,0.48934401488175183,1.0,0.17830797458528483
151,363,510,5891,0.2,0.803472925555455,0.9161640220626033,0.1609738792415664,0.0,0.5940621879105572,0.6538332875009661,0.1412129776624531,0.25,0.4876687514534324,1.0,0.1793283640708399
152,372,525,5891,0.2,0.7972293129871134,0.9161640220626033,0.16451274786649955,0.0,0.5903684535301806,0.6538332875009661,0.14577035524918636,0.2672612419124244,0.49966662275818585,1.0,0.17595730086908712
153,368,497,5891,0.2,0.8008129146894768,0.9161640220626033,0.16027926747363908,0.0,0.5934697210323643,0.6538332875009661,0.14105256297080898,0.2672612419124244,0.49606014509369106,1.0,0.17362742445183107
154,357,506,5891,0.2,0.80164065415105,0.9161640220626033,0.16310560327613027,0.0,0.5928059377471662,0.6538332875009661,0.14367430071694268,0.2672612419124244,0.49141381510515536,1.0,0.17771451233307245
155,376,549,5891,0.2,0.802275711991568,0.9161640220626033,0.16098758911063146,0.0,0.5937306006774301,0.6538332875009661,0.14117898482246471,0.2672612419124244,0.4925398652330649,1.0,0.17612637074615367
156,354,511,5891,0.2,0.803509902573143,0.9161640220626033,0.16096471469328355,0.0,0.5940690981894734,0.6538332875009661,0.14120570866270482,0.2672612419124244,0.49306168393163885,1.0,0.17429880902747352
157,360,539,5891,0.2,0.8034779644716654,0.9161640220626033,0.16107515649781223,0.0,0.5938559215475846,0.6538332875009661,0.14112809304846474,0.2672612419124244,0.49559813894717036,1.0,0.17330424280431542
158,371,528,5891,0.2,0.8031000509847201,0.9161640220626033,0.16113873209930846,0.0,0.5936574391574788,0.6538332875009661,0.14110505313286287,0.2672612419124244,0.4959985825342052,1.0,0.17361755104743068
159,364,504,5891,0.2,0.803098019328645,0.9161640220626033,0.16097460884285422,0.0,0.5937521269663633,0.6538332875009661,0.14114638904867735,0.2672612419124244,0.4956345149018266,1.0,0.173599214797449
160,373,503,5891,0.2,0.8029879732048152,0.9161640220626033,0.1608777730205865,0.0,0.5939406197483931,0.6538332875009661,0.14116722200751158,0.2672612419124244,0.4939316126845544,1.0,0.17424366536585595
161,367,510,5891,0.2,0.8034005467572133,0.9161640220626033,0.16087092771392766,0.0,0.5940136599112643,0.6538332875009661,0.14119302273896933,0.2672612419124244,0.4939109508163408,1.0,0.17379358249352841
162,362,515,5891,0.2,0.7961512613450765,0.9161640220626033,0.1644054477751063,0.0,0.5900463680783721,0.6538332875009661,0.1457253970572536,0.2672612419124244,0.505132885958025,1.0,0.17343737259734926
163,364,512,5891,0.2,0.7962439547510575,0.9161640220626033,0.16442285026441106,0.0,0.590003815496246,0.6538332875009661,0.1457168426166626,0.2672612419124244,0.504356070356094,1.0,0.17382607006863818
164,366,525,5891,0.2,0.7967326180993966,0.9161640220626033,0.16427089205251222,0.0,0.590540249188766,0.6538332875009661,0.1458296416197036,0.2672612419124244,0.5027923562103385,1.0,0.17401855754219986
165,367,494,5891,0.2,0.7969159875849532,0.9161640220626033,0.16512412494744763,0.0,0.5921507339965034,0.6538332875009661,0.146368891374327,0.2672612419124244,0.49848814896004456,1.0,0.17923369343273593
166,372,505,5891,0.2,0.7989757567562106,0.9161640220626033,0.16294175799742655,0.0,0.5935150841270697,0.6538332875009661,0.1439382602385724,0.2672612419124244,0.498139791236978,1.0,0.17662919896638135
167,369,514,5891,0.2,0.7974822817871473,0.9161640220626033,0.16558629426109764,0.0,0.5918816345976345,0.6538332875009661,0.14629153820076018,0.2672612419124244,0.49933386678976216,1.0,0.17998085038192543
168,368,534,5891,0.2,0.7981822055131808,0.9161640220626033,0.16554242702788502,0.0,0.5920690769142641,0.6538332875009661,0.14631631565379408,0.2672612419124244,0.4983069079771659,1.0,0.1795154308069385
169,344,527,5891,0.2,0.7979406290428669,0.9161640220626033,0.165630085978173,0.0,0.5917543838917761,0.6538332875009661,0.1462593559528695,0.2672612419124244,0.49974124331613096,1.0,0.17887946128054916
170,371,522,5891,0.2,0.7980223272644268,0.9161640220626033,0.1656576126708366,0.0,0.5917871124936253,0.6538332875009661,0.1462576193493693,0.2672612419124244,0.5000843301203476,1.0,0.1788805844709929
171,372,513,5891,0.2,0.7984299018014737,0.9161640220626033,0.16561086185454663,0.0,0.5919524893351954,0.6538332875009661,0.14628490447081266,0.2672612419124244,0.4987605009709725,1.0,0.179054944902103
172,363,539,5891,0.2,0.7981125538180307,0.9161640220626033,0.16567098777563274,0.0,0.5917079096230313,0.6538332875009661,0.1462447578443496,0.2672612419124244,0.5003479522445577,1.0,0.17845937221255315
173,362,480,5891,0.2,0.7982914446953963,0.9161640220626033,0.16577695714943297,0.0,0.591769290091408,0.6538332875009661,0.14625946093639874,0.2672612419124244,0.5001216567580338,1.0,0.17831832774759038
174,367,537,5891,0.2,0.7993568379568905,0.9161640220626033,0.16353380471580972,0.0,0.5930635643122781,0.6538332875009661,0.1438701916649626,0.2672612419124244,0.4991348679637008,1.0,0.17718235722572134
175,377,488,5891,0.2,0.7980792813159594,0.9161640220626033,0.16569495033697026,0.0,0.5916618142180613,0.6538332875009661,0.14623160703008176,0.2672612419124244,0.500733269827072,1.0,0.1784676664631558
176,366,507,5891,0.2,0.7994112563069697,0.9161640220626033,0.16356565528298594,0.0,0.5928136252906466,0.6538332875009661,0.14379397591842974,0.2672612419124244,0.4991308983760639,1.0,0.17745921463742012
177,350,541,5891,0.2,0.7990752378813152,0.9161640220626033,0.16558869817308605,0.0,0.5916816268945255,0.6538332875009661,0.1462045917423315,0.2672612419124244,0.5002456677541941,1.0,0.17823334622346718
178,369,513,5891,0.2,0.7995375074645887,0.9161640220626033,0.16355327273529166,0.0,0.592794076646927,0.6538332875009661,0.14376793949012912,0.2672612419124244,0.5000580780021302,1.0,0.1769541936368944
179,365,527,5891,0.2,0.7993851841170101,0.9161640220626033,0.16349667754714042,0.0,0.5927271072972151,0.6538332875009661,0.14373930475641017,0.2672612419124244,0.5013118661739384,1.0,0.17657725016636702
180,362,491,5891,0.2,0.80017015996306,0.9161640220626033,0.16366676652572337,0.0,0.5928509184799903,0.6538332875009661,0.14377394592458845,0.2672612419124244,0.49989915097786686,1.0,0.1771539366886506
181,380,540,5891,0.2,0.7985099375539819,0.9161640220626033,0.16581929217933222,0.0,0.5913381228999814,0.6538332875009661,0.14611045547382698,0.2672612419124244,0.502670221390456,1.0,0.17815831820324238
182,372,537,5891,0.2,0.7985976065186197,0.9161640220626033,0.16558162827510506,0.0,0.5916799208924519,0.6538332875009661,0.146193821280773,0.2672612419124244,0.5005009904210986,1.0,0.17854267113557518
183,375,531,5891,0.2,0.7996942663017548,0.9161640220626033,0.16352766323137347,0.0,0.5929831575557899,0.6538332875009661,0.14383233975275536,0.2672612419124244,0.49796357954682036,1.0,0.17806384338033485
184,354,503,5891,0.2,0.7941302579013473,0.9161640220626033,0.1673868677280848,0.0,0.5892305237824139,0.6538332875009661,0.14825363557783025,0.2672612419124244,0.5082911771452329,1.0,0.1775573254552967
185,367,494,5891,0.2,0.7904276954056886,0.9161640220626033,0.1685055738408233,0.0,0.5895881053428248,0.6538332875009661,0.15107552609220637,0.2672612419124244,0.513862161413576,1.0,0.1756059147896967
186,364,483,5891,0.2,0.7922136677325652,0.9161640220626033,0.16647412850669002,0.0,0.5910040005727103,0.6538332875009661,0.14877166470338393,0.2672612419124244,0.5125985374992645,1.0,0.1739551172609145
187,364,508,5891,0.2,0.794849330878819,0.9161640220626033,0.16356625772778213,0.0,0.5931050217223883,0.6538332875009661,0.14651143903864366,0.2672612419124244,0.5115791691311892,1.0,0.1700490171713931
188,369,524,5891,0.2,0.7932203553602778,0.9161640220626033,0.16680750743906284,0.0,0.5909687413279664,0.6538332875009661,0.148763951487824,0.2672612419124244,0.5113630895196813,1.0,0.17517835327617154
189,365,495,5891,0.2,0.7908057490896975,0.9161640220626033,0.1688709991891139,0.0,0.5895746772767753,0.6538332875009661,0.15110240926409124,0.2672612419124244,0.5126880155613645,1.0,0.17709004280205787
190,342,501,5891,0.2,0.7925559910613225,0.9161640220626033,0.16664316835439474,0.0,0.5909451890587072,0.6538332875009661,0.14876592519471846,0.2672612419124244,0.5125149070714173,1.0,0.17417156767636163
191,352,506,5891,0.2,0.7923518547197146,0.9161640220626033,0.16655674623358444,0.0,0.5909220861171457,0.6538332875009661,0.14876211760617164,0.2672612419124244,0.5131638106016893,1.0,0.17415667359132986
192,365,530,5891,0.2,0.7909800499899671,0.9161640220626033,0.16845559773088759,0.0,0.5897963195380509,0.6538332875009661,0.15113037340831023,0.2672612419124244,0.5129097168339501,1.0,0.1758540878920788
193,373,533,5891,0.2,0.7930751479985723,0.9161640220626033,0.16625219961125315,0.0,0.5914752205627313,0.6538332875009661,0.14885199357637188,0.2672612419124244,0.513662424243187,1.0,0.17217490645822006
194,373,521,5891,0.2,0.792567731208929,0.9161640220626033,0.1667396353241612,0.0,0.5909741520709295,0.6538332875009661,0.1487763794816183,0.2672612419124244,0.5126344678549977,1.0,0.17405223570900144
195,362,517,5891,0.2,0.7908478397564125,0.9161640220626033,0.1687833933751398,0.0,0.589630655811125,0.6538332875009661,0.1511051293824949,0.2672612419124244,0.5141732987484201,1.0,0.17557682935277133
196,354,533,5891,0.2,0.791949345669111,0.9161640220626033,0.16672319864547042,0.0,0.5909789261387609,0.6538332875009661,0.14882236918435537,0.2672612419124244,0.5128497892469868,1.0,0.174454467035352
197,363,536,5891,0.2,0.7929619167501218,0.9161640220626033,0.16622887963722666,0.0,0.5913160197338911,0.6538332875009661,0.14886103340218787,0.2672612419124244,0.5120170488721145,1.0,0.17354493854213907
198,362,494,5891,0.2,0.789615392530686,0.9161640220626033,0.16863404236783047,0.0,0.589935751468106,0.6538332875009661,0.1512607964165317,0.2672612419124244,0.5129530512036312,1.0,0.17677164614250937
199,363,514,5891,0.2,0.7892701579295398,0.9161640220626033,0.16830597781979093,0.0,0.5901676260649817,0.6538878221287249,0.15132134637613828,0.2672612419124244,0.5139572414332885,1.0,0.17600045200649236
200,381,512,5891,0.2,0.7914904145066988,0.9161640220626033,0.16611320732535068,0.0,0.5917801406844386,0.6538332875009661,0.14905343514665256,0.2672612419124244,0.5110573701088984,1.0,0.1748609372140026
201,385,521,5891,0.2,0.794106319920726,0.9161640220626033,0.16346235575197257,0.0,0.5936489307336358,0.6538332875009661,0.14675344042606328,0.2672612419124244,0.5112800289356267,1.0,0.170840355903633
202,355,524,5891,0.2,0.7939811443991991,0.9161640220626033,0.16359820312860884,0.0,0.5935732051024556,0.6538332875009661,0.1467534414371452,0.2672612419124244,0.5110878505119186,1.0,0.17130242384279945
203,379,516,5891,0.2,0.7938985593614911,0.9161640220626033,0.1635601222715118,0.0,0.5936067662715276,0.6538332875009661,0.14677569988043665,0.2672612419124244,0.5105427340490355,1.0,0.1715170391876965
204,350,484,5891,0.2,0.7936658673632954,0.9169266162056535,0.16358793921304163,0.0,0.5935290558676534,0.6538332875009661,0.14674936281745604,0.2581988897471611,0.510296221768721,1.0,0.17222479557886694
205,373,513,5891,0.2,0.7942243409117064,0.9169266162056535,0.163608279143598,0.0,0.5937568817058718,0.6538332875009661,0.14677057000653004,0.2581988897471611,0.5099873050504639,1.0,0.17175174809322724
206,362,509,5891,0.2,0.7936562041958494,0.9169266162056535,0.16334918409513538,0.0,0.5937496179284107,0.6538332875009661,0.14678441129964412,0.2581988897471611,0.5091783982713921,1.0,0.17291183633552662
207,351,476,5891,0.2,0.794712320961706,0.9169266162056535,0.1613104616858778,0.0,0.5947614421874219,0.6538332875009661,0.14433723174343613,0.2581988897471611,0.5088880623686135,1.0,0.17113953293882142
208,356,502,5891,0.2,0.7936137499103176,0.9169266162056535,0.16360318663348497,0.0,0.5934682584854309,0.6538332875009661,0.14673944235359287,0.2581988897471611,0.5094212401521517,1.0,0.17238827341081064
209,370,504,5891,0.2,0.7940028823898353,0.9169266162056535,0.16357532814030445,0.0,0.5935567834489461,0.6538332875009661,0.14673585911923917,0.2581988897471611,0.5094323826064894,1.0,0.1720999452109705
210,353,543,5891,0.2,0.7941826737936551,0.9169266162056535,0.16354796627814303,0.0,0.593531509173075,0.6538332875009661,0.14673569476387413,0.2581988897471611,0.5099045281981366,1.0,0.17205625541961156
211,382,510,5891,0.2,0.7945143043494417,0.9169266162056535,0.163677817980679,0.0,0.5936565195592552,0.6538332875009661,0.14676606891958535,0.2581988897471611,0.5088772583329217,1.0,0.1724869570703339
212,382,569,5891,0.2,0.7938585593288976,0.9169266162056535,0.1637409642697286,0.0,0.5935831421444452,0.6538332875009661,0.14677512625111622,0.2581988897471611,0.5086691903593483,1.0,0.17346230501951
213,356,508,5891,0.2,0.7940496856280331,0.9169266162056535,0.16364514064294203,0.0,0.593708817799649,0.6538332875009661,0.14678724912693855,0.2581988897471611,0.5084865114536586,1.0,0.17340151526531195
214,378,501,5891,0.2,0.7936496988648227,0.9169266162056535,0.16365713668138035,0.0,0.593513974771423,0.6538332875009661,0.1467606477598954,0.2581988897471611,0.5091406070191451,1.0,0.1732520055427689
215,348,484,5891,0.2,0.7955456837487384,0.9169266162056535,0.16146296625970574,0.0,0.5950329182679331,0.6538332875009661,0.14438920522505969,0.2581988897471611,0.5055540819160955,1.0,0.17304354664931185
216,360,502,5891,0.2,0.7941924568355316,0.9169266162056535,0.16377472205613347,0.0,0.5934804878074001,0.6538332875009661,0.14675144093703044,0.2581988897471611,0.507076418598193,1.0,0.17445677477040192
217,377,530,5891,0.2,0.7907332048465378,0.9169266162056535,0.1688771477404623,0.0,0.5902622199358748,0.6538332875009661,0.1513370594352666,0.2581988897471611,0.5078110534517905,1.0,0.1800875785438428
218,372,475,5891,0.2,0.7906170330732166,0.9169266162056535,0.16881500577468841,0.0,0.5901571957345618,0.6538332875009661,0.15129897016177077,0.2581988897471611,0.508891990750387,1.0,0.18000241615610615
219,369,508,5891,0.2,0.7919933189469064,0.9169266162056535,0.16682892583932246,0.0,0.591383732908153,0.6538332875009661,0.14901301513643317,0.2581988897471611,0.5059189883240365,1.0,0.17978271226408246
220,369,564,5891,0.2,0.7912462611543858,0.9169266162056535,0.1666625132652176,0.0,0.59136639431131,0.6538332875009661,0.14901670830488192,0.2581988897471611,0.5063388224557431,1.0,0.1798992116904933
221,349,478,5891,0.2,0.7912299760133139,0.9169266162056535,0.16860059474072955,0.0,0.5905513950296577,0.6538332875009661,0.1514011369299595,0.2581988897471611,0.5054603907200335,1.0,0.18094931609711265
222,360,527,5891,0.2,0.7924691912897854,0.9169266162056535,0.16647341568500437,0.0,0.5915770830017238,0.6538332875009661,0.14900757602311462,0.2581988897471611,0.5058309557644259,1.0,0.17892730624581626
223,363,495,5891,0.2,0.7930258662685947,0.9169266162056535,0.16364555054596835,0.0,0.5936027603585621,0.6538332875009661,0.14681990918289547,0.2581988897471611,0.5083964867925272,1.0,0.17509726680635626
224,362,491,5891,0.2,0.787688856839301,0.9169266162056535,0.17070157668628883,0.0,0.588736613902019,0.6538332875009661,0.15361580675208475,0.2581988897471611,0.5109978084807073,1.0,0.18335424719775303
225,370,510,5891,0.2,0.7926240753710432,0.9169266162056535,0.16676769508639908,0.0,0.5913506615395208,0.6538332875009661,0.1489696436976464,0.2581988897471611,0.5072161384228216,1.0,0.17920322487457616
226,353,485,5891,0.2,0.79115985559668,0.9169266162056535,0.16887201462930143,0.0,0.5900695976228733,0.6538332875009661,0.15127311681983371,0.2581988897471611,0.5082739828429433,1.0,0.18041066156250246
227,382,556,5891,0.2,0.7926310690271352,0.9169266162056535,0.1668740676908814,0.0,0.5913698826351149,0.6538332875009661,0.1489686198418499,0.2581988897471611,0.5065175463179543,1.0,0.17915547780838006
228,352,514,5891,0.2,0.7929770535899372,0.9169266162056535,0.1668954654322344,0.0,0.5915719304325328,0.6538332875009661,0.14903374008791492,0.2581988897471611,0.5063008380548603,1.0,0.17966040090499785
229,376,546,5891,0.2,0.7916372710005453,0.9169266162056535,0.16875731000623495,0.0,0.5900660165604381,0.6538332875009661,0.1512340291569893,0.2581988897471611,0.5080029488564294,1.0,0.1802071989261324
230,375,526,5891,0.2,0.7931390987176314,0.9169266162056535,0.16677296366790814,0.0,0.5913813038049505,0.6538332875009661,0.14893945952255508,0.2581988897471611,0.5066951263900132,1.0,0.1793286095170254
231,346,471,5891,0.2,0.792724081651692,0.9169266162056535,0.16692160500922223,0.0,0.5912019098038526,0.6538332875009661,0.1489169580538736,0.2581988897471611,0.5059584991984132,1.0,0.17996995894337028
232,364,500,5891,0.2,0.7925986684543744,0.9169266162056535,0.1667253138064038,0.0,0.5911918850841914,0.6538332875009661,0.1489167137234049,0.2581988897471611,0.5069360823324282,1.0,0.17918891029387615
233,379,521,5891,0.2,0.7909712683019111,0.9169266162056535,0.1687819396975017,0.0,0.590000994225109,0.6538332875009661,0.15125464874300765,0.2581988897471611,0.5074672961090284,1.0,0.18059614189626202
234,371,506,5891,0.2,0.7907885923359316,0.9169266162056535,0.16889466059585562,0.0,0.5897379278052028,0.6538332875009661,0.15118823057456923,0.2581988897471611,0.5088482714047695,1.0,0.18046693335139105
235,369,525,5891,0.2,0.7920267218931191,0.9169266162056535,0.16660968401762039,0.0,0.591104132564365,0.6538332875009661,0.1488824320380548,0.2581988897471611,0.5083442331276697,1.0,0.17812331553622143
236,364,485,5891,0.2,0.7904923767110201,0.9169266162056535,0.16871373217713595,0.0,0.5898979104374981,0.6538332875009661,0.15120894711930508,0.2581988897471611,0.5090420879584924,1.0,0.17964822051495244
237,361,527,5891,0.2,0.7909620124052147,0.9169266162056535,0.16883843825823647,0.0,0.5900143799066296,0.6538332875009661,0.1512522000225055,0.2581988897471611,0.5075847276334409,1.0,0.18051280481011373
238,362,517,5891,0.2,0.7928468198856061,0.9169266162056535,0.16670302666359865,0.0,0.5914169471938562,0.6538332875009661,0.14895768487642308,0.2581988897471611,0.5050927989348818,1.0,0.1792918017601831
239,361,492,5891,0.2,0.7910963296728138,0.9169266162056535,0.16888392404510127,0.0,0.5901029017118709,0.6538332875009661,0.1512819102943411,0.2581988897471611,0.5058348339318444,1.0,0.1811629368000871
240,375,526,5891,0.2,0.7903365058478963,0.9169266162056535,0.1687254859543357,0.0,0.5898735393460667,0.6538332875009661,0.15124305984835984,0.2581988897471611,0.5075556995732162,1.0,0.1806730953581598
241,364,502,5891,0.2,0.7923814163575814,0.9169266162056535,0.16652103900179363,0.0,0.5913536949764019,0.6538332875009661,0.14893408055211846,0.2581988897471611,0.5057054749742717,1.0,0.1792291373972363
242,366,543,5891,0.2,0.7950869059575494,0.9169266162056535,0.16156387524774543,0.0,0.594620239159454,0.6538332875009661,0.1443013134947443,0.2581988897471611,0.5041619204223247,1.0,0.17455420560526835
243,356,512,5891,0.2,0.795101127038417,0.9169266162056535,0.16155890700442022,0.0,0.5946171275950862,0.6538332875009661,0.14430075517053514,0.2581988897471611,0.5043146231180627,1.0,0.1743880883367062
244,347,502,5891,0.2,0.7940117060329669,0.9169266162056535,0.16366539253943346,0.0,0.5933500188581443,0.6538332875009661,0.14671596655310865,0.2581988897471611,0.5059096801445334,1.0,0.17555917621042957
245,352,491,5891,0.2,0.7956860262278946,0.9169266162056535,0.16152117568964436,0.0,0.5947699718834059,0.6538332875009661,0.14431616617443624,0.2581988897471611,0.5036937805160917,1.0,0.1743889359688072
246,360,519,5891,0.2,0.793750788402253,0.9169266162056535,0.1637179394114453,0.0,0.5934082407009764,0.6538332875009661,0.1467254170403627,0.2581988897471611,0.5060266313324376,1.0,0.17557055994761323
247,359,505,5891,0.2,0.7946522396936901,0.9169266162056535,0.1637486080454471,0.0,0.5937290650101995,0.6538332875009661,0.14678421706078534,0.2581988897471611,0.5041765251004521,1.0,0.17593198482272931
248,359,490,5891,0.2,0.7918346885486055,0.9169266162056535,0.16679460837496504,0.0,0.5912201203819533,0.6538332875009661,0.1489594419089207,0.2581988897471611,0.5059661990704095,1.0,0.1801294481661882
249,362,534,5891,0.2,0.7927265165411658,0.9169266162056535,0.16665879890981436,0.0,0.5916109770504231,0.6538332875009661,0.14901451134919447,0.2581988897471611,0.504644052168159,1.0,0.17972050516393479
250,373,524,5891,0.2,0.7922586270989637,0.9169266162056535,0.16675055184147744,0.0,0.5912626689770337,0.6538332875009661,0.14893670901294367,0.2581988897471611,0.5059327757486277,1.0,0.1793492498100169
251,354,483,5891,0.2,0.7966728359836943,0.9169266162056535,0.1645420072711207,0.0,0.5920872324663701,0.6538332875009661,0.14630685828052747,0.2581988897471611,0.5054073807386884,1.0,0.17477452797136844
252,362,519,5891,0.2,0.7962010183999796,0.9169266162056535,0.164482390659588,0.0,0.5921802497949111,0.6538332875009661,0.1463390853570159,0.2581988897471611,0.5057019539154981,1.0,0.1746733291068951
253,366,474,5891,0.2,0.7964492222621611,0.9169266162056535,0.16459369605465013,0.0,0.5921552360648463,0.6538332875009661,0.14632883410865935,0.2581988897471611,0.5057943254151283,1.0,0.17489190874061264
254,358,534,5891,0.2,0.7924145980808044,0.9169266162056535,0.1666439181792398,0.0,0.5905529359336756,0.6538332875009661,0.14871842065472296,0.2581988897471611,0.5106522070310692,1.0,0.17694817950641023
255,374,513,5891,0.2,0.7919418721416854,0.9169266162056535,0.1668336624653101,0.0,0.5901899401164394,0.6538332875009661,0.14866449903430143,0.2581988897471611,0.5108915942313342,1.0,0.17748266508051797
256,372,559,5891,0.2,0.795334783958055,0.9169266162056535,0.16456285821195152,0.0,0.5919255553658604,0.6538332875009661,0.14633908580425997,0.2581988897471611,0.5062870187491472,1.0,0.17538970860399977
257,373,510,5891,0.2,0.7958866590485127,0.9169266162056535,0.16456318279677615,0.0,0.5922163008155742,0.6538332875009661,0.14639172960788197,0.2581988897471611,0.5043029030587001,1.0,0.17549931777074232
258,350,485,5891,0.2,0.791736963579464,0.9169266162056535,0.1665905220908987,0.0,0.5906989704058999,0.6538332875009661,0.14883033509182184,0.2581988897471611,0.5073152158942278,1.0,0.17914755938825788
259,371,483,5891,0.2,0.792640447940591,0.9169266162056535,0.16657645733191914,0.0,0.5909297777068989,0.6538332875009661,0.14884916892382674,0.2581988897471611,0.5063469186587294,1.0,0.17852085766573272
260,364,529,5891,0.2,0.7992530425604625,0.9169266162056535,0.1592044107948138,0.0,0.5957621297988493,0.6538332875009661,0.14168958286649172,0.2581988897471611,0.5002877719419028,1.0,0.1711330015507402
261,368,525,5891,0.2,0.7942636217154879,0.9169266162056535,0.16108576893973497,0.0,0.5938049535312969,0.6538332875009661,0.14412074086577326,0.2581988897471611,0.5085048993329944,1.0,0.17209442262335015
262,385,543,5891,0.2,0.7935329123210708,0.9169266162056535,0.16302165771849791,0.0,0.5928181627245094,0.6538332875009661,0.14657547495712536,0.2581988897471611,0.5093798362971923,1.0,0.17294266824826598
263,362,522,5891,0.2,0.7961897006060846,0.9169266162056535,0.1612555926766537,0.0,0.5941766832284122,0.6538332875009661,0.14414881710117025,0.2581988897471611,0.5053879228329075,1.0,0.17220244590386663
264,349,489,5891,0.2,0.7996730109234299,0.9169266162056535,0.15934476346948317,0.0,0.5958425164640548,0.6538332875009661,0.14171053932322053,0.2581988897471611,0.5002912922404489,1.0,0.17145471164851955
265,352,484,5891,0.2,0.7988710382014085,0.9169266162056535,0.1593150026994701,0.0,0.5954427250883391,0.6538332875009661,0.14164070351666733,0.2581988897471611,0.5024586933695092,1.0,0.17078583413136234
266,363,484,5891,0.2,0.7993606084590305,0.9169266162056535,0.15932456034121192,0.0,0.5955512304852433,0.6538332875009661,0.14163000773027312,0.2581988897471611,0.5015934974580646,1.0,0.17074299299529963
267,382,506,5891,0.2,0.7984200980165421,0.9169266162056535,0.16155554539135825,0.0,0.594161919375825,0.6538332875009661,0.1440674291780057,0.2581988897471611,0.5021356380720785,1.0,0.17216029175542136
268,356,514,5891,0.2,0.7994582761242284,0.9169266162056535,0.15942681182344165,0.0,0.5953348969360568,0.6538332875009661,0.14160091453505952,0.2581988897471611,0.5013030332269525,1.0,0.17100087901378958
269,356,489,5891,0.2,0.7978826533688421,0.9169266162056535,0.16165101198929901,0.0,0.5942077221979983,0.6538332875009661,0.14410169863889838,0.2581988897471611,0.5024014098104173,1.0,0.17230454192080077
270,359,536,5891,0.2,0.7979087448301632,0.9169266162056535,0.16151979232612784,0.0,0.5942332257465415,0.6538332875009661,0.14411741636300876,0.2581988897471611,0.5023390163118894,1.0,0.17225384090543946
271,374,537,5891,0.2,0.7991954791344197,0.9169266162056535,0.15924917386528412,0.0,0.5956733431663629,0.6538332875009661,0.1416660270401405,0.2581988897471611,0.5009582253984083,1.0,0.17082312181130552
272,368,524,5891,0.2,0.7989571615086296,0.9169266162056535,0.1595297797730581,0.0,0.5956260377116691,0.6538332875009661,0.14170615392729063,0.2581988897471611,0.5007870384257745,1.0,0.17149122336621
