gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3953,3953,0.2,0.7417934966202888,0.8562029517800864,0.1126547931734787,0.0,0.5517190551894833,0.6187617568559302,0.06510462786686183,0.14002800840280097,0.2578324159590743,1.0,0.1370495009493882
1,388,3215,4114,0.2,0.6885111727488278,0.8577165263272187,0.14183842651773812,0.0,0.5392881937606814,0.6214507441021908,0.07118736704446424,0.14002800840280097,0.3551557296019799,1.0,0.15778772480060288
2,370,1760,4264,0.2,0.67697891613243,0.8577165263272187,0.16803939638962148,0.0,0.5420018886747334,0.6214507441021908,0.07868049903363768,0.13483997249264842,0.37830669458445915,1.0,0.18476411775714502
3,358,1366,4401,0.2,0.7014434744217608,0.8650153199284842,0.15858574677414378,0.0,0.5522229635462375,0.6295040862528163,0.07837303811484217,0.13130643285972254,0.3665936044796144,1.0,0.18286350882089605
4,395,1195,4522,0.2,0.7234884746419795,0.8650153199284842,0.13296180283072942,0.0,0.5619035262118591,0.6295040862528163,0.07271194348854798,0.1270001270001905,0.36186238062040027,1.0,0.16439575074549345
5,399,1100,4644,0.2,0.7207904030051506,0.8829583371901067,0.1532519454118612,0.0,0.5632527394903023,0.6295040862528163,0.08021743859871962,0.1270001270001905,0.3702864379228033,1.0,0.17582476597935245
6,372,944,4744,0.2,0.731479025064199,0.8858581597667519,0.14661469723858658,0.0,0.5673823248153659,0.6288804136839135,0.0783702842686065,0.13608276348795434,0.37684262539354024,1.0,0.17265532959263646
7,363,930,4841,0.2,0.7505376432393882,0.8858581597667519,0.12352351990490203,0.0,0.5736911344854753,0.6342830298907183,0.07097064684604706,0.12803687993289598,0.3819623663508208,1.0,0.16149901694249275
8,372,899,4935,0.2,0.758380106067747,0.8981139612372482,0.1291177459341467,0.0,0.5746596397336412,0.6342830298907183,0.08102962570217145,0.12803687993289598,0.37867800210545,1.0,0.17062278567810737
9,385,848,5015,0.2,0.7509887022328303,0.8981139612372482,0.1382073676993498,0.0,0.5752989543501835,0.6342830298907183,0.08614007969566859,0.12803687993289598,0.39500039312028873,1.0,0.17273591395324944
10,386,810,5082,0.2,0.7444506710079215,0.8994989256383461,0.15169752825108454,0.0,0.5769635566110703,0.6343052279239781,0.09127563811453382,0.125,0.39975765024272636,1.0,0.17902162649797
11,379,779,5152,0.2,0.7669603818335254,0.8994989256383461,0.12695316641510745,0.0,0.5819478316442814,0.6369011075919125,0.08559887155431493,0.12403473458920845,0.3875120982123666,1.0,0.1664087958424025
12,367,696,5217,0.2,0.7876440427747383,0.8994989256383461,0.1036014410052776,0.0,0.5918673273209698,0.6392329996226995,0.08281452177903828,0.12216944435630522,0.3686225420081462,1.0,0.14901022664586494
13,355,748,5270,0.2,0.7901912773091946,0.9006836086775165,0.10621883436163868,0.0,0.592351706336439,0.6387973558142961,0.08299009350000056,0.12309149097933274,0.37199148362578915,1.0,0.15379469459400472
14,384,750,5335,0.2,0.787936865077935,0.9006836086775165,0.11527396288062187,0.0,0.5927289047723696,0.639733341447214,0.08780108560196631,0.12309149097933274,0.3727913321191636,1.0,0.16316535773441956
15,370,726,5381,0.2,0.7927167502909362,0.8994989256383461,0.12106340343565354,0.0,0.5915644135715453,0.6425113995977181,0.09250207843712857,0.12803687993289598,0.3743886511865877,1.0,0.16077525987489819
16,369,715,5416,0.2,0.7899208593385851,0.8994989256383461,0.11437997901395468,0.0,0.5968249751349416,0.6425113995977181,0.08106001867225879,0.14744195615489714,0.39303451708905074,1.0,0.15340843256281378
17,366,748,5445,0.2,0.7859050438117687,0.8994989256383461,0.12244203224815084,0.0,0.5941611385260283,0.6425113995977181,0.08901113470249634,0.14744195615489714,0.40969974299732254,1.0,0.15740619730439717
18,373,677,5489,0.2,0.7964399786423075,0.8994989256383461,0.10423058223423466,0.0,0.6030227439944161,0.6425113995977181,0.07453672173080773,0.14744195615489714,0.4029381932467085,1.0,0.14657880293423065
19,364,657,5520,0.2,0.7904978985000862,0.8994989256383461,0.11943622519059409,0.0,0.6003914740143084,0.6425113995977181,0.08403232052724387,0.14744195615489714,0.41468972499023943,1.0,0.1580599955681702
20,356,635,5555,0.2,0.7908433314561739,0.8994989256383461,0.1262661884854772,0.0,0.6012797610958398,0.6425113995977181,0.08869462533569542,0.14744195615489714,0.41203594846641645,1.0,0.16286152029300907
21,373,648,5571,0.2,0.7972163705489008,0.901766520003288,0.124931187673692,0.0,0.6021682931286768,0.643255955408726,0.09279255818732743,0.14744195615489714,0.40654611123320283,1.0,0.16339462176405
22,383,660,5591,0.2,0.7974789478345189,0.9048959825256956,0.13034672085633034,0.0,0.6028148537643174,0.643255955408726,0.10379836782149021,0.14744195615489714,0.4062673228260343,1.0,0.1666123616426974
23,375,676,5610,0.2,0.7940320152000447,0.9048959825256956,0.13530659055288813,0.0,0.6009232217877845,0.643255955408726,0.11052760635471967,0.14744195615489714,0.4132544189743764,1.0,0.17229010283460489
24,367,616,5624,0.2,0.7925234988083454,0.9048959825256956,0.13402892702979782,0.0,0.6024617070292844,0.6435046488338505,0.10758126834866759,0.17407765595569785,0.42072822656273284,1.0,0.16883219947530417
25,378,672,5650,0.2,0.7830154179317471,0.9068402438470038,0.1389254517194464,0.0,0.5961881515314286,0.6435046488338505,0.11381213980808888,0.17407765595569785,0.44769124016212186,1.0,0.16843153532273708
26,366,610,5673,0.2,0.7848725160318123,0.9068402438470038,0.1405510964390652,0.0,0.6000693169171885,0.6497478254558239,0.11124892472997058,0.17149858514250885,0.43479245868941974,1.0,0.17592686223242707
27,373,623,5690,0.2,0.7785154831730446,0.9068402438470038,0.1395095872184645,0.0,0.5975044497042897,0.6446176868753606,0.11089476594058487,0.16666666666666666,0.45823898408485214,1.0,0.17382061350908531
28,363,621,5708,0.2,0.7826608914693354,0.9068402438470038,0.139125379257947,0.0,0.5987128227380096,0.6482871058810546,0.11114792571653923,0.16666666666666666,0.45577262490191217,1.0,0.1714706694401963
29,381,597,5723,0.2,0.7784169751732134,0.9068402438470038,0.14655101797222916,0.0,0.5959091366842677,0.6482871058810546,0.11756336521387878,0.16666666666666666,0.45663214744446945,1.0,0.18187772818203082
30,365,619,5739,0.2,0.7809628202564572,0.9068402438470038,0.1545525092278962,0.0,0.591040922437659,0.6505804210762508,0.12603501961173194,0.16666666666666666,0.4542415225211591,1.0,0.18906848603436138
31,370,582,5754,0.2,0.777577540247639,0.9068402438470038,0.16450965204310364,0.0,0.5881487422671594,0.6505804210762508,0.1367253066828634,0.16666666666666666,0.4581906892966425,1.0,0.1975359836145733
32,375,615,5757,0.2,0.781546998087747,0.9068402438470038,0.16192032305912318,0.0,0.5909023177601616,0.6505804210762508,0.13482466714860883,0.16666666666666666,0.4419568211313466,1.0,0.1994001686821993
33,378,618,5770,0.2,0.7798641091607026,0.9068402438470038,0.16130714415056907,0.0,0.590649886161983,0.6505804210762508,0.13475744997800299,0.16666666666666666,0.45496717148815785,1.0,0.19131262903954036
34,360,605,5776,0.2,0.7750174663907219,0.9068402438470038,0.16291293282930558,0.0,0.5886565943630413,0.6505804210762508,0.13726070379666824,0.16666666666666666,0.4651058844906623,1.0,0.18981808607400988
35,352,595,5788,0.2,0.7703283966633199,0.9068402438470038,0.16726971925487047,0.0,0.5874993733630676,0.6505804210762508,0.14261600245229,0.16666666666666666,0.4685071788582731,1.0,0.19507404788259206
36,338,537,5796,0.2,0.7826302992126059,0.9068402438470038,0.1608710457669161,0.0,0.5910023789556148,0.6508932949350019,0.13487296911258717,0.16666666666666666,0.45613319270152164,1.0,0.18812288334307833
37,376,585,5809,0.2,0.7831976178447431,0.9068402438470038,0.16116115129176448,0.0,0.5913132848969406,0.6508932949350019,0.13497147196032813,0.16666666666666666,0.45913475900288675,1.0,0.18575458063720585
38,361,567,5813,0.2,0.7762557577564719,0.9068402438470038,0.16603186203288586,0.0,0.5883264031895823,0.6508932949350019,0.13997628987265817,0.16666666666666666,0.4704906648934475,1.0,0.18781620302072524
39,384,601,5817,0.2,0.7751756165008196,0.9068402438470038,0.16956342926419588,0.0,0.5863557819413624,0.6508932949350019,0.14232110801476486,0.16666666666666666,0.47152882249725847,1.0,0.19265842474172667
40,382,564,5823,0.2,0.7599157819640551,0.9068402438470038,0.17431425296287595,0.0,0.5852219317561985,0.6508932949350019,0.14999223731402161,0.16666666666666666,0.4937443310977482,1.0,0.1902699389933066
