
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 37
Generations completed = 81
Generations completed = 124
Generations completed = 168
Generations completed = 211
Generations completed = 253
Generations completed = 293
Generations completed = 332
Generations completed = 371
Generations completed = 410
Generations completed = 450
Generations completed = 490
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	3926     	3926    	0.2	0.740441	0.873486	0.119437             	0  	0.549776	0.627403	0.0626357	0.140028	0.267098	1  	0.139931
1  	382  	3183     	4082    	0.2	0.71037 	0.873486	0.128958             	0  	0.544955	0.627403	0.0677189	0.140028	0.342498	1  	0.149807
2  	350  	1695     	4215    	0.2	0.706647	0.877403	0.150981             	0  	0.546438	0.627403	0.0743303	0.140028	0.366516	1  	0.165208
3  	388  	1427     	4352    	0.2	0.712045	0.877403	0.151794             	0  	0.548267	0.633748	0.0773885	0.141421	0.378257	1  	0.16731 
4  	369  	1150     	4477    	0.2	0.734064	0.888703	0.143658             	0  	0.55889 	0.634898	0.0763558	0.125   	0.367376	1  	0.166481
5  	371  	1066     	4584    	0.2	0.734659	0.888703	0.154185             	0  	0.565855	0.637589	0.0797333	0.138675	0.371936	1  	0.179467
6  	377  	967      	4697    	0.2	0.754507	0.888703	0.142691             	0  	0.571128	0.637589	0.0766149	0.124035	0.365579	1  	0.181643
7  	385  	994      	4797    	0.2	0.736208	0.90728 	0.162571             	0  	0.569865	0.637589	0.0808378	0.125   	0.394296	1  	0.18962 
8  	372  	933      	4883    	0.2	0.75374 	0.90728 	0.149889             	0  	0.576704	0.637589	0.0804297	0.136083	0.396356	1  	0.177418
9  	383  	941      	4970    	0.2	0.761307	0.90728 	0.145207             	0  	0.580835	0.637589	0.0840784	0.136083	0.403083	1  	0.173855
10 	387  	855      	5035    	0.2	0.776216	0.90728 	0.126482             	0  	0.588298	0.638358	0.0817662	0.136083	0.39344 	1  	0.167695
11 	359  	820      	5098    	0.2	0.764096	0.90728 	0.152934             	0  	0.580885	0.64081 	0.0890623	0.137361	0.404825	1  	0.183725
12 	384  	756      	5163    	0.2	0.804867	0.90728 	0.111125             	0  	0.597755	0.640156	0.0761471	0.141421	0.371023	1  	0.153133
13 	370  	783      	5224    	0.2	0.776684	0.90728 	0.139068             	0  	0.586416	0.643049	0.0825603	0.141421	0.42622 	1  	0.168188
14 	369  	766      	5287    	0.2	0.798569	0.90728 	0.114974             	0  	0.592903	0.643049	0.0797688	0.162221	0.421559	1  	0.152383
15 	373  	711      	5335    	0.2	0.797335	0.90728 	0.115534             	0  	0.591709	0.644032	0.0798031	0.166667	0.439104	1  	0.152655
16 	378  	691      	5371    	0.2	0.799468	0.90728 	0.117225             	0  	0.592561	0.644032	0.0798035	0.166667	0.445753	1  	0.147021
17 	365  	621      	5417    	0.2	0.791135	0.908379	0.120954             	0  	0.591862	0.645831	0.084823 	0.166667	0.458846	1  	0.150111
18 	357  	616      	5450    	0.2	0.793557	0.91391 	0.126143             	0  	0.593124	0.646675	0.0767252	0.171499	0.458023	1  	0.155936
19 	387  	678      	5488    	0.2	0.80708 	0.91391 	0.121046             	0  	0.598524	0.646675	0.0811243	0.171499	0.440121	1  	0.156004
20 	352  	638      	5524    	0.2	0.799551	0.91391 	0.133522             	0  	0.595416	0.648321	0.0970656	0.171499	0.455281	1  	0.170298
21 	356  	617      	5556    	0.2	0.783509	0.91627 	0.15661              	0  	0.590761	0.648321	0.108223 	0.171499	0.468162	1  	0.181278
22 	378  	650      	5578    	0.2	0.78218 	0.91627 	0.158253             	0  	0.593609	0.648321	0.105189 	0.171499	0.462857	1  	0.186481
23 	386  	657      	5608    	0.2	0.807218	0.91627 	0.148706             	0  	0.596924	0.648321	0.117254 	0.171499	0.444688	1  	0.182893
24 	354  	609      	5627    	0.2	0.81362 	0.91627 	0.149839             	0  	0.599417	0.651988	0.118051 	0.169031	0.426584	1  	0.192482
25 	375  	597      	5652    	0.2	0.806288	0.91627 	0.152154             	0  	0.596176	0.651988	0.123768 	0.176777	0.454987	1  	0.18098 
26 	373  	598      	5669    	0.2	0.811548	0.91627 	0.151808             	0  	0.597156	0.651988	0.123951 	0.176777	0.45809 	1  	0.17489 
27 	365  	595      	5683    	0.2	0.80567 	0.917478	0.160432             	0  	0.593953	0.651988	0.132418 	0.176777	0.467709	1  	0.179732
28 	383  	581      	5701    	0.2	0.79828 	0.918705	0.170171             	0  	0.590363	0.651988	0.140452 	0.176777	0.478606	1  	0.18301 
29 	384  	585      	5717    	0.2	0.80231 	0.918705	0.173467             	0  	0.590315	0.651988	0.143146 	0.182574	0.47151 	1  	0.185167
30 	368  	593      	5731    	0.2	0.799012	0.918705	0.182569             	0  	0.586256	0.651988	0.150442 	0.182574	0.468425	1  	0.194603
31 	364  	559      	5744    	0.2	0.797141	0.918705	0.186986             	0  	0.581607	0.651988	0.154455 	0.182574	0.47653 	1  	0.199704
32 	368  	578      	5758    	0.2	0.798147	0.918705	0.187028             	0  	0.584404	0.651988	0.155093 	0.182574	0.466455	1  	0.20205 
33 	367  	596      	5770    	0.2	0.799824	0.918705	0.183105             	0  	0.584406	0.651988	0.150035 	0.182574	0.487683	1  	0.187788
34 	366  	572      	5780    	0.2	0.801597	0.918705	0.1848               	0  	0.583725	0.651988	0.152447 	0.182574	0.481747	1  	0.193598
35 	368  	542      	5786    	0.2	0.799909	0.918705	0.186554             	0  	0.582129	0.651988	0.154503 	0.182574	0.489619	1  	0.188375
36 	372  	560      	5800    	0.2	0.801227	0.92077 	0.184612             	0  	0.5833  	0.651988	0.152265 	0.182574	0.491165	1  	0.184679
37 	360  	605      	5811    	0.2	0.796542	0.92077 	0.189543             	0  	0.580313	0.651988	0.156654 	0.182574	0.489407	1  	0.195438
38 	359  	544      	5819    	0.2	0.79251 	0.92374 	0.194651             	0  	0.578787	0.652033	0.161348 	0.182574	0.481123	1  	0.205928
39 	364  	578      	5826    	0.2	0.792194	0.92374 	0.191789             	0  	0.578953	0.652033	0.158858 	0.19245 	0.496853	1  	0.192216
40 	362  	547      	5830    	0.2	0.795995	0.92374 	0.183887             	0  	0.584325	0.652033	0.15284  	0.188982	0.488579	1  	0.194444
41 	362  	540      	5833    	0.2	0.796036	0.92433 	0.183922             	0  	0.584641	0.652033	0.15296  	0.188982	0.48428 	1  	0.197039
42 	379  	578      	5837    	0.2	0.79707 	0.926748	0.180412             	0  	0.587083	0.652033	0.150933 	0.19245 	0.480833	1  	0.194062
