
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 12
Generations completed = 27
Generations completed = 43
Generations completed = 59
Generations completed = 75
Generations completed = 91
Generations completed = 108
Generations completed = 125
Generations completed = 141
Generations completed = 157
Generations completed = 173
Generations completed = 189
Generations completed = 205
Generations completed = 221
Generations completed = 237
Generations completed = 253
Generations completed = 269
Generations completed = 286
Generations completed = 303
Generations completed = 319
Generations completed = 335
Generations completed = 351
Generations completed = 367
Generations completed = 383
Generations completed = 399
Generations completed = 415
Generations completed = 432
Generations completed = 452
Generations completed = 473
Generations completed = 499
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	390      	390     	0.2	0.81637 	0.938047	0.130682 	0  	0.56866 	0.636447	0.080582 	0.140028	0.271706	1  	0.145661
1  	670  	615      	618     	0.2	0.819568	0.938047	0.113782 	0  	0.578502	0.636447	0.0442073	0.140028	0.29385 	1  	0.134227
2  	724  	691      	866     	0.2	0.793661	0.938047	0.122206 	0  	0.57432 	0.636447	0.0451629	0.137361	0.344288	1  	0.15038 
3  	734  	666      	1071    	0.2	0.813526	0.938047	0.106578 	0  	0.581234	0.636447	0.039699 	0.127   	0.329857	1  	0.143781
4  	722  	675      	1255    	0.2	0.8217  	0.938047	0.109347 	0  	0.582907	0.636447	0.0391778	0.125988	0.324537	1  	0.149897
5  	731  	702      	1434    	0.2	0.82675 	0.938229	0.102101 	0  	0.584402	0.636447	0.0384332	0.125988	0.328281	1  	0.14681 
6  	735  	736      	1647    	0.2	0.829055	0.943207	0.0902128	0  	0.586442	0.636447	0.0356367	0.136083	0.338232	1  	0.136998
7  	743  	721      	1827    	0.2	0.835483	0.943207	0.0919333	0  	0.587869	0.636447	0.0374903	0.136083	0.330443	1  	0.138741
8  	723  	717      	1991    	0.2	0.830343	0.943826	0.0930115	0  	0.588454	0.636447	0.0367495	0.138675	0.34232 	1  	0.143569
9  	717  	738      	2142    	0.2	0.838463	0.943826	0.0926183	0  	0.590322	0.636447	0.0373031	0.138675	0.32837 	1  	0.142528
10 	723  	756      	2296    	0.2	0.824777	0.943826	0.0997437	0  	0.58836 	0.636447	0.0381833	0.137361	0.35904 	1  	0.150596
11 	737  	722      	2445    	0.2	0.824068	0.943207	0.100874 	0  	0.590387	0.636447	0.0386618	0.138675	0.360093	1  	0.150875
12 	716  	733      	2597    	0.2	0.808893	0.943207	0.107845 	0  	0.587901	0.638924	0.039724 	0.137361	0.388877	1  	0.155946
13 	731  	740      	2744    	0.2	0.825651	0.943826	0.0944015	0  	0.592529	0.638924	0.0372842	0.137361	0.373249	1  	0.144617
14 	729  	730      	2858    	0.2	0.806514	0.943826	0.107294 	0  	0.587813	0.638924	0.040111 	0.124035	0.408862	1  	0.150107
15 	737  	751      	2993    	0.2	0.814915	0.943826	0.1033   	0  	0.59077 	0.638924	0.0384611	0.124035	0.390164	1  	0.156726
16 	716  	754      	3117    	0.2	0.806122	0.943826	0.109896 	0  	0.589489	0.638924	0.0399546	0.124035	0.404702	1  	0.155374
