
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 12
Generations completed = 26
Generations completed = 42
Generations completed = 58
Generations completed = 74
Generations completed = 90
Generations completed = 107
Generations completed = 124
Generations completed = 141
Generations completed = 159
Generations completed = 177
Generations completed = 195
Generations completed = 213
Generations completed = 231
Generations completed = 249
Generations completed = 268
Generations completed = 287
Generations completed = 306
Generations completed = 324
Generations completed = 342
Generations completed = 361
Generations completed = 380
Generations completed = 399
Generations completed = 418
Generations completed = 437
Generations completed = 457
Generations completed = 481
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
48 	683  	817      	5207    	0.2	0.828854	0.944432	0.0989479	0  	0.600367	0.642715	0.0399401	0.141421	0.410753	1  	0.155289
49 	721  	778      	5230    	0.2	0.834841	0.944432	0.0949294	0  	0.600984	0.642715	0.0396014	0.140028	0.399223	1  	0.155494
50 	695  	804      	5254    	0.2	0.829868	0.944432	0.0978967	0  	0.600459	0.642715	0.0398416	0.137361	0.407661	1  	0.155003
51 	699  	832      	5287    	0.2	0.821898	0.944432	0.104365 	0  	0.599714	0.642715	0.0406882	0.141421	0.41817 	1  	0.162432
52 	713  	813      	5314    	0.2	0.827008	0.944432	0.0986881	0  	0.600203	0.642218	0.0399454	0.140028	0.41662 	1  	0.152709
53 	699  	786      	5327    	0.2	0.822114	0.944432	0.10725  	0  	0.597156	0.642738	0.0419881	0.130189	0.419726	1  	0.163746
54 	687  	792      	5356    	0.2	0.82891 	0.944432	0.105869 	0  	0.599302	0.642738	0.0419442	0.130189	0.403046	1  	0.167095
55 	706  	773      	5377    	0.2	0.827154	0.944432	0.104071 	0  	0.598301	0.642738	0.0421452	0.138675	0.402336	1  	0.167617
56 	702  	798      	5396    	0.2	0.82626 	0.944432	0.102025 	0  	0.602757	0.642738	0.041941 	0.138675	0.408213	1  	0.158439
57 	709  	821      	5416    	0.2	0.825842	0.944432	0.101565 	0  	0.600795	0.642738	0.0420803	0.131306	0.413565	1  	0.155446
58 	715  	800      	5435    	0.2	0.827762	0.944432	0.107715 	0  	0.598556	0.642738	0.0421944	0.140028	0.408505	1  	0.161194
59 	704  	811      	5458    	0.2	0.843133	0.944432	0.0943873	0  	0.600528	0.642738	0.0405047	0.140028	0.381212	1  	0.158594
60 	688  	774      	5477    	0.2	0.835389	0.944432	0.100033 	0  	0.598226	0.642738	0.0420463	0.136083	0.393388	1  	0.161496
61 	705  	804      	5490    	0.2	0.834952	0.944432	0.100206 	0  	0.600997	0.642738	0.0423225	0.140028	0.396078	1  	0.159986
62 	712  	818      	5512    	0.2	0.831731	0.944432	0.0996358	0  	0.599501	0.642913	0.0420728	0.142857	0.404743	1  	0.156827
63 	714  	805      	5531    	0.2	0.82789 	0.944432	0.104154 	0  	0.598065	0.642913	0.0422551	0.144338	0.413421	1  	0.158555
64 	709  	826      	5538    	0.2	0.829953	0.944432	0.105525 	0  	0.599141	0.642913	0.0422205	0.145865	0.402519	1  	0.166094
65 	686  	791      	5559    	0.2	0.831371	0.944432	0.103152 	0  	0.597294	0.642913	0.0430852	0.144338	0.409226	1  	0.157748
66 	711  	775      	5578    	0.2	0.821941	0.944432	0.109373 	0  	0.597171	0.642913	0.0428376	0.145865	0.428697	1  	0.161048
67 	719  	774      	5589    	0.2	0.827222	0.944432	0.105141 	0  	0.600239	0.642913	0.0421717	0.142857	0.420108	1  	0.156157
68 	705  	803      	5599    	0.2	0.831279	0.944432	0.105357 	0  	0.597124	0.642913	0.0419492	0.142857	0.416801	1  	0.156609
69 	698  	811      	5611    	0.2	0.824841	0.944432	0.109506 	0  	0.596808	0.643378	0.0432832	0.142857	0.423217	1  	0.159606
70 	708  	831      	5632    	0.2	0.833329	0.944432	0.102502 	0  	0.599047	0.642913	0.0417721	0.142857	0.410014	1  	0.159039
71 	689  	821      	5645    	0.2	0.827293	0.944432	0.110713 	0  	0.596661	0.642913	0.0429294	0.140028	0.414558	1  	0.164409
72 	685  	786      	5656    	0.2	0.824549	0.944432	0.111216 	0  	0.598222	0.642913	0.0432468	0.141421	0.419927	1  	0.163475
73 	694  	804      	5666    	0.2	0.828323	0.947369	0.108267 	0  	0.595655	0.642913	0.0415874	0.140028	0.41512 	1  	0.16337 
74 	686  	784      	5676    	0.2	0.822262	0.947369	0.10841  	0  	0.596819	0.642913	0.0423235	0.141421	0.429462	1  	0.159823
75 	700  	798      	5685    	0.2	0.830391	0.947369	0.107106 	0  	0.59725 	0.642913	0.0414853	0.141421	0.411802	1  	0.16581 
76 	696  	827      	5694    	0.2	0.832734	0.949848	0.104169 	0  	0.598748	0.642913	0.0414601	0.141421	0.415589	1  	0.160108
77 	687  	769      	5703    	0.2	0.828105	0.949848	0.109555 	0  	0.596174	0.643413	0.0422677	0.140028	0.420518	1  	0.166897
78 	689  	772      	5712    	0.2	0.813442	0.953586	0.110999 	0  	0.595216	0.642738	0.042059 	0.144338	0.449066	1  	0.154054
79 	703  	756      	5719    	0.2	0.820287	0.953586	0.113871 	0  	0.595131	0.643033	0.0427858	0.144338	0.435275	1  	0.161151
80 	708  	769      	5725    	0.2	0.825542	0.953586	0.106535 	0  	0.596923	0.643033	0.0417788	0.142857	0.429175	1  	0.157307
81 	702  	802      	5730    	0.2	0.824006	0.953586	0.10816  	0  	0.598773	0.643033	0.0416956	0.142857	0.42361 	1  	0.158481
82 	693  	797      	5736    	0.2	0.817316	0.953586	0.117386 	0  	0.597589	0.643413	0.0434869	0.142857	0.432531	1  	0.164753
83 	685  	817      	5746    	0.2	0.819999	0.953586	0.111853 	0  	0.598537	0.643413	0.0423091	0.132453	0.432291	1  	0.164451
84 	704  	781      	5750    	0.2	0.827746	0.953586	0.107218 	0  	0.597453	0.645859	0.0419631	0.141421	0.418038	1  	0.167457
85 	692  	775      	5757    	0.2	0.822317	0.953586	0.117973 	0  	0.595246	0.645859	0.0430239	0.144338	0.422951	1  	0.173867
86 	697  	820      	5764    	0.2	0.826942	0.953586	0.115748 	0  	0.595754	0.645859	0.0423894	0.140028	0.409541	1  	0.177839
87 	703  	813      	5768    	0.2	0.827281	0.953586	0.108203 	0  	0.595544	0.645859	0.042465 	0.140028	0.420418	1  	0.160534
88 	711  	784      	5774    	0.2	0.832508	0.953586	0.110338 	0  	0.598917	0.645859	0.0420625	0.140028	0.410547	1  	0.165564
89 	699  	818      	5779    	0.2	0.816675	0.953586	0.119256 	0  	0.594327	0.645859	0.0437404	0.140028	0.434742	1  	0.168931
90 	692  	761      	5785    	0.2	0.812782	0.953586	0.120775 	0  	0.594409	0.645859	0.0436328	0.140028	0.440058	1  	0.168842
91 	673  	803      	5788    	0.2	0.815813	0.953586	0.117387 	0  	0.596161	0.645859	0.0423815	0.145865	0.435298	1  	0.168154
92 	698  	801      	5791    	0.2	0.821484	0.953586	0.10992  	0  	0.597524	0.645859	0.0417269	0.144338	0.43784 	1  	0.163595
93 	724  	804      	5793    	0.2	0.819558	0.953586	0.111603 	0  	0.596066	0.645859	0.0417718	0.142857	0.432809	1  	0.16838 
94 	699  	792      	5797    	0.2	0.816838	0.953586	0.109247 	0  	0.596843	0.645859	0.0424245	0.145865	0.436374	1  	0.161616
95 	705  	790      	5804    	0.2	0.828484	0.953586	0.103374 	0  	0.597228	0.645859	0.0400868	0.140028	0.419798	1  	0.163364
96 	692  	792      	5808    	0.2	0.828363	0.953586	0.0998272	0  	0.598119	0.645859	0.040221 	0.145865	0.42308 	1  	0.156715
97 	696  	786      	5810    	0.2	0.813132	0.953586	0.112482 	0  	0.595555	0.645859	0.0413588	0.145865	0.446184	1  	0.155572
98 	700  	794      	5813    	0.2	0.810874	0.953586	0.115723 	0  	0.595142	0.645859	0.0418296	0.144338	0.441619	1  	0.162432
99 	685  	792      	5815    	0.2	0.814887	0.953586	0.111435 	0  	0.595301	0.645859	0.0420482	0.144338	0.439175	1  	0.158542
100	685  	803      	5818    	0.2	0.81942 	0.953586	0.106943 	0  	0.595495	0.645859	0.0407821	0.140028	0.437669	1  	0.152755
101	687  	826      	5820    	0.2	0.822613	0.953586	0.107208 	0  	0.595202	0.645859	0.0411451	0.141421	0.429008	1  	0.157618
102	692  	794      	5822    	0.2	0.823733	0.953586	0.103555 	0  	0.598082	0.645859	0.0406   	0.144338	0.437212	1  	0.148559
103	690  	811      	5824    	0.2	0.821335	0.953586	0.106205 	0  	0.597174	0.645859	0.0402205	0.144338	0.433584	1  	0.155117
104	671  	837      	5824    	0.2	0.812373	0.953586	0.11161  	0  	0.596528	0.645859	0.0408441	0.142857	0.452464	1  	0.149488
105	668  	816      	5827    	0.2	0.811837	0.953586	0.114041 	0  	0.596079	0.645859	0.0427861	0.142857	0.451515	1  	0.15045 
106	688  	807      	5829    	0.2	0.820585	0.953586	0.111887 	0  	0.597483	0.646023	0.042676 	0.142857	0.434854	1  	0.154838
107	679  	818      	5832    	0.2	0.820609	0.953586	0.115945 	0  	0.594417	0.646023	0.0423544	0.144338	0.438511	1  	0.160686
108	691  	806      	5834    	0.2	0.825226	0.953586	0.113375 	0  	0.594515	0.646023	0.0416854	0.144338	0.429394	1  	0.160952
109	687  	812      	5837    	0.2	0.818527	0.953586	0.122817 	0  	0.591545	0.646023	0.0430729	0.140028	0.432629	1  	0.167324
110	690  	790      	5842    	0.2	0.817939	0.953586	0.115331 	0  	0.593782	0.646023	0.0417144	0.141421	0.436256	1  	0.159196
111	664  	805      	5845    	0.2	0.818616	0.953586	0.114912 	0  	0.594839	0.646023	0.0421288	0.144338	0.433732	1  	0.159619
112	696  	776      	5846    	0.2	0.807283	0.953586	0.119786 	0  	0.592618	0.646023	0.0433742	0.149071	0.453355	1  	0.160076
113	718  	806      	5850    	0.2	0.814649	0.954825	0.115228 	0  	0.595206	0.646023	0.042879 	0.149071	0.440206	1  	0.15676 
114	686  	795      	5853    	0.2	0.823151	0.952334	0.111029 	0  	0.596302	0.646023	0.041842 	0.149071	0.432872	1  	0.15404 
115	689  	809      	5855    	0.2	0.81585 	0.955609	0.11996  	0  	0.594244	0.646023	0.0430049	0.149071	0.441465	1  	0.162622
116	700  	805      	5858    	0.2	0.815881	0.955609	0.118818 	0  	0.591633	0.646023	0.0433979	0.149071	0.44238 	1  	0.164288
117	705  	786      	5860    	0.2	0.819812	0.955609	0.110011 	0  	0.595568	0.646023	0.0410446	0.149071	0.440855	1  	0.154669
118	697  	805      	5860    	0.2	0.816203	0.955609	0.11197  	0  	0.595575	0.646023	0.0417283	0.156174	0.444197	1  	0.156673
119	696  	798      	5862    	0.2	0.816623	0.955609	0.107214 	0  	0.598719	0.646023	0.0413094	0.156174	0.442966	1  	0.154591
120	682  	809      	5862    	0.2	0.819348	0.958553	0.108684 	0  	0.596566	0.646023	0.0412078	0.158114	0.443329	1  	0.156296
121	685  	835      	5863    	0.2	0.820098	0.958553	0.114195 	0  	0.595874	0.646023	0.0416954	0.158114	0.438518	1  	0.160498
122	686  	829      	5865    	0.2	0.821838	0.958553	0.105725 	0  	0.596724	0.646023	0.0409867	0.158114	0.443034	1  	0.150926
123	703  	813      	5867    	0.2	0.823674	0.958553	0.102834 	0  	0.596912	0.646023	0.0402072	0.142857	0.443668	1  	0.154633
124	697  	806      	5868    	0.2	0.82723 	0.958553	0.103834 	0  	0.596706	0.646023	0.0392889	0.144338	0.431406	1  	0.157601
125	704  	801      	5869    	0.2	0.824118	0.958553	0.101442 	0  	0.597968	0.646023	0.0399409	0.154303	0.439537	1  	0.147245
126	677  	859      	5870    	0.2	0.825393	0.958553	0.101839 	0  	0.598206	0.646023	0.0409893	0.141421	0.433288	1  	0.153712
127	702  	810      	5870    	0.2	0.825656	0.958553	0.10447  	0  	0.599772	0.646023	0.0402983	0.140028	0.432937	1  	0.1579  
128	689  	803      	5872    	0.2	0.822563	0.958553	0.106665 	0  	0.599038	0.646023	0.0402676	0.147442	0.438776	1  	0.157844
129	696  	811      	5874    	0.2	0.833585	0.958553	0.103216 	0  	0.599765	0.64659 	0.0416057	0.144338	0.413827	1  	0.162014
130	683  	829      	5874    	0.2	0.830142	0.958553	0.106341 	0  	0.599621	0.646023	0.0416008	0.152499	0.426505	1  	0.158822
131	691  	834      	5875    	0.2	0.82516 	0.958553	0.107887 	0  	0.599021	0.646023	0.0420284	0.152499	0.435105	1  	0.16227 
132	710  	786      	5875    	0.2	0.835605	0.958553	0.099205 	0  	0.598838	0.646023	0.0402133	0.152499	0.417302	1  	0.160782
133	677  	820      	5876    	0.2	0.824768	0.958553	0.108796 	0  	0.598618	0.646023	0.0413113	0.144338	0.437217	1  	0.158008
134	698  	799      	5877    	0.2	0.824766	0.958553	0.105173 	0  	0.600035	0.646023	0.0402253	0.144338	0.436198	1  	0.159314
135	697  	783      	5877    	0.2	0.828633	0.958553	0.106808 	0  	0.599949	0.646023	0.0406381	0.152499	0.423693	1  	0.164826
136	701  	820      	5879    	0.2	0.82911 	0.958553	0.104101 	0  	0.599524	0.646023	0.0407666	0.152499	0.425207	1  	0.160658
137	681  	804      	5880    	0.2	0.83416 	0.958553	0.102937 	0  	0.597946	0.646023	0.0405665	0.152499	0.420232	1  	0.162302
138	682  	806      	5880    	0.2	0.840723	0.958553	0.0995841	0  	0.600984	0.64659 	0.0402381	0.150756	0.41311 	1  	0.159038
139	691  	787      	5881    	0.2	0.822868	0.958553	0.110567 	0  	0.598851	0.64659 	0.0412595	0.150756	0.438039	1  	0.159155
140	701  	809      	5881    	0.2	0.826421	0.958553	0.107902 	0  	0.598873	0.64719 	0.0406932	0.154303	0.436427	1  	0.158917
141	695  	807      	5881    	0.2	0.835049	0.958553	0.103529 	0  	0.5975  	0.64719 	0.0398998	0.154303	0.421929	1  	0.15812 
142	662  	814      	5882    	0.2	0.829663	0.958553	0.106543 	0  	0.597401	0.64719 	0.0412278	0.154303	0.433733	1  	0.153646
143	669  	828      	5882    	0.2	0.825135	0.958553	0.107765 	0  	0.599376	0.646023	0.0413746	0.154303	0.441469	1  	0.151443
144	683  	834      	5883    	0.2	0.832199	0.958553	0.106693 	0  	0.597442	0.646023	0.0409262	0.154303	0.43009 	1  	0.156188
145	669  	821      	5883    	0.2	0.82663 	0.958553	0.111292 	0  	0.59811 	0.646023	0.0415028	0.154303	0.439966	1  	0.158822
146	686  	790      	5884    	0.2	0.828877	0.958553	0.109726 	0  	0.5971  	0.646023	0.0415618	0.154303	0.437033	1  	0.154034
147	677  	798      	5885    	0.2	0.826281	0.958553	0.110325 	0  	0.597753	0.646763	0.0414355	0.144338	0.444188	1  	0.152507
148	689  	789      	5885    	0.2	0.819995	0.962282	0.109064 	0  	0.598861	0.647251	0.0419307	0.142857	0.456463	1  	0.148798
149	689  	830      	5885    	0.2	0.8222  	0.962282	0.112383 	0  	0.598013	0.647514	0.0427756	0.142857	0.452007	1  	0.151562
150	693  	810      	5886    	0.2	0.821246	0.962282	0.114717 	0  	0.596525	0.647514	0.0430149	0.140028	0.447311	1  	0.160039
151	684  	771      	5887    	0.2	0.826159	0.962282	0.108858 	0  	0.599226	0.647514	0.0427896	0.141421	0.432153	1  	0.160269
152	673  	806      	5887    	0.2	0.827967	0.962282	0.109132 	0  	0.598036	0.647514	0.0419419	0.142857	0.435743	1  	0.158236
153	686  	786      	5887    	0.2	0.828284	0.962282	0.104749 	0  	0.597682	0.647514	0.0415612	0.145865	0.4414  	1  	0.15461 
154	686  	785      	5888    	0.2	0.82732 	0.962282	0.108335 	0  	0.598159	0.647514	0.0414067	0.141421	0.442482	1  	0.155354
155	682  	808      	5888    	0.2	0.826216	0.962282	0.112952 	0  	0.597239	0.647514	0.0421618	0.141421	0.433723	1  	0.166097
156	679  	787      	5888    	0.2	0.830297	0.962282	0.111504 	0  	0.595841	0.647514	0.0420525	0.141421	0.426248	1  	0.166847
157	676  	798      	5888    	0.2	0.829825	0.962282	0.107741 	0  	0.599277	0.647514	0.0408535	0.156174	0.430695	1  	0.16456 
158	685  	797      	5888    	0.2	0.815183	0.962282	0.116549 	0  	0.593488	0.647735	0.0430431	0.150756	0.454336	1  	0.159223
159	682  	800      	5890    	0.2	0.822875	0.962282	0.114756 	0  	0.596149	0.647514	0.042057 	0.144338	0.435114	1  	0.163707
160	695  	803      	5890    	0.2	0.817163	0.961663	0.10969  	0  	0.598018	0.647514	0.0408399	0.152499	0.450113	1  	0.153512
161	683  	833      	5890    	0.2	0.814586	0.961663	0.107608 	0  	0.598584	0.647514	0.040657 	0.152499	0.45563 	1  	0.150224
162	695  	802      	5890    	0.2	0.813973	0.961663	0.112743 	0  	0.59631 	0.647514	0.0414729	0.152499	0.45407 	1  	0.15338 
163	673  	796      	5890    	0.2	0.807348	0.961663	0.119268 	0  	0.595963	0.647514	0.0426121	0.150756	0.464596	1  	0.153761
164	683  	769      	5890    	0.2	0.811283	0.961663	0.119092 	0  	0.595553	0.647514	0.044141 	0.149071	0.453007	1  	0.156864
165	664  	801      	5890    	0.2	0.82057 	0.961663	0.114265 	0  	0.596755	0.647514	0.0419645	0.149071	0.441628	1  	0.161393
166	667  	792      	5890    	0.2	0.827383	0.961663	0.11301  	0  	0.597494	0.647514	0.0411369	0.147442	0.429588	1  	0.16309 
167	673  	768      	5891    	0.2	0.834203	0.961663	0.105461 	0  	0.600016	0.647514	0.0406701	0.145865	0.426283	1  	0.161835
168	689  	776      	5891    	0.2	0.83988 	0.961663	0.106914 	0  	0.597182	0.647514	0.0401186	0.142857	0.410742	1  	0.168175
169	701  	808      	5891    	0.2	0.836324	0.961663	0.113211 	0  	0.599008	0.647514	0.0414424	0.141421	0.406496	1  	0.173079
170	686  	842      	5891    	0.2	0.839274	0.961663	0.105082 	0  	0.600935	0.647514	0.0406919	0.152499	0.417593	1  	0.156101
171	689  	820      	5891    	0.2	0.832893	0.961663	0.102152 	0  	0.601165	0.647514	0.0404865	0.152499	0.432835	1  	0.149426
172	690  	823      	5891    	0.2	0.837659	0.961663	0.0992324	0  	0.600928	0.647514	0.0393948	0.142857	0.425251	1  	0.153772
173	694  	807      	5891    	0.2	0.8238  	0.961663	0.11506  	0  	0.596491	0.647514	0.0417224	0.144338	0.435251	1  	0.164227
174	689  	836      	5891    	0.2	0.830291	0.961663	0.108697 	0  	0.59769 	0.647514	0.0413009	0.142857	0.424476	1  	0.16368 
175	680  	763      	5891    	0.2	0.827352	0.961663	0.112569 	0  	0.595557	0.647514	0.0421692	0.142857	0.427993	1  	0.166544
176	695  	785      	5891    	0.2	0.819561	0.961663	0.122005 	0  	0.594108	0.647514	0.0424498	0.142857	0.435789	1  	0.168782
177	695  	810      	5891    	0.2	0.830856	0.961663	0.114271 	0  	0.59767 	0.647514	0.0424566	0.141421	0.421627	1  	0.166098
178	684  	823      	5892    	0.2	0.835017	0.961663	0.108183 	0  	0.598063	0.647514	0.0417402	0.152499	0.41971 	1  	0.161297
179	691  	793      	5892    	0.2	0.828457	0.961663	0.108423 	0  	0.599177	0.647514	0.0419284	0.154303	0.429789	1  	0.162186
