
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 12
Generations completed = 27
Generations completed = 44
Generations completed = 61
Generations completed = 77
Generations completed = 93
Generations completed = 109
Generations completed = 125
Generations completed = 141
Generations completed = 157
Generations completed = 173
Generations completed = 189
Generations completed = 205
Generations completed = 222
Generations completed = 240
Generations completed = 259
Generations completed = 277
Generations completed = 294
Generations completed = 312
Generations completed = 331
Generations completed = 350
Generations completed = 369
Generations completed = 389
Generations completed = 409
Generations completed = 429
Generations completed = 449
Generations completed = 474
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
18 	707  	745      	3334    	0.2	0.840789	0.967071	0.101569 	0  	0.618604	0.667954	0.0435264	0.140028	0.365277	1  	0.147868
19 	710  	760      	3433    	0.2	0.848594	0.967071	0.0931283	0  	0.619514	0.671154	0.0429978	0.138675	0.36066 	1  	0.144842
20 	719  	747      	3542    	0.2	0.84279 	0.96894 	0.0983295	0  	0.618251	0.671154	0.0441528	0.136083	0.372423	1  	0.145807
21 	717  	728      	3640    	0.2	0.852666	0.96894 	0.0931674	0  	0.620993	0.671392	0.0437222	0.136083	0.353701	1  	0.143298
22 	718  	742      	3732    	0.2	0.85214 	0.96894 	0.0895133	0  	0.622584	0.671392	0.0429678	0.137361	0.365262	1  	0.140697
23 	722  	736      	3822    	0.2	0.851157	0.96894 	0.0930224	0  	0.622007	0.670023	0.0421856	0.142857	0.36558 	1  	0.147581
24 	701  	755      	3905    	0.2	0.862565	0.969584	0.0865485	0  	0.624053	0.670023	0.0430215	0.142857	0.349824	1  	0.141074
25 	708  	740      	3983    	0.2	0.855251	0.969584	0.0869315	0  	0.624354	0.670023	0.04213  	0.141421	0.366467	1  	0.138799
26 	708  	747      	4055    	0.2	0.852159	0.969559	0.0885841	0  	0.62418 	0.671154	0.043334 	0.132453	0.371589	1  	0.141084
27 	724  	771      	4128    	0.2	0.852051	0.973907	0.090682 	0  	0.62601 	0.671154	0.0430945	0.132453	0.367729	1  	0.149468
28 	717  	741      	4203    	0.2	0.850154	0.973907	0.0911536	0  	0.624616	0.671154	0.0415254	0.132453	0.372281	1  	0.14806 
29 	717  	746      	4262    	0.2	0.849708	0.973907	0.093769 	0  	0.621965	0.671154	0.0425925	0.132453	0.372682	1  	0.149629
30 	695  	762      	4335    	0.2	0.842942	0.973907	0.0925947	0  	0.620485	0.671154	0.0423426	0.140028	0.392132	1  	0.142203
31 	702  	773      	4391    	0.2	0.846144	0.973907	0.0947852	0  	0.62199 	0.671154	0.0427848	0.13484 	0.381313	1  	0.150215
32 	696  	790      	4446    	0.2	0.844411	0.973907	0.0920877	0  	0.622639	0.671154	0.0421169	0.13484 	0.389958	1  	0.148513
33 	699  	779      	4508    	0.2	0.845691	0.973907	0.0937619	0  	0.622269	0.671154	0.0419082	0.138675	0.389167	1  	0.146067
34 	705  	783      	4565    	0.2	0.842494	0.973907	0.0944941	0  	0.620426	0.671154	0.0430054	0.13484 	0.398203	1  	0.150103
35 	692  	787      	4617    	0.2	0.840307	0.973907	0.0943473	0  	0.620855	0.671154	0.0432895	0.142857	0.401764	1  	0.146396
36 	706  	787      	4684    	0.2	0.845169	0.973907	0.0943558	0  	0.623629	0.671154	0.0430323	0.142857	0.393575	1  	0.144303
37 	703  	760      	4728    	0.2	0.85258 	0.973907	0.0924461	0  	0.624292	0.670023	0.0418586	0.142857	0.382371	1  	0.148228
38 	699  	778      	4782    	0.2	0.852837	0.973907	0.092003 	0  	0.626731	0.670023	0.0421962	0.140028	0.388522	1  	0.144894
39 	706  	796      	4836    	0.2	0.848862	0.973907	0.0941637	0  	0.625593	0.670023	0.041912 	0.132453	0.397921	1  	0.14673 
40 	705  	762      	4871    	0.2	0.84059 	0.973907	0.0993838	0  	0.623412	0.670023	0.0441754	0.142857	0.411716	1  	0.144612
41 	713  	758      	4922    	0.2	0.846231	0.973907	0.0987299	0  	0.622778	0.670023	0.0428937	0.140028	0.39766 	1  	0.152983
42 	708  	773      	4961    	0.2	0.836582	0.973907	0.100047 	0  	0.622257	0.670023	0.0442571	0.140028	0.417015	1  	0.145006
43 	710  	761      	5003    	0.2	0.84911 	0.973907	0.0909177	0  	0.622239	0.670023	0.0417543	0.140028	0.397716	1  	0.141158
44 	686  	769      	5029    	0.2	0.844135	0.973907	0.0946414	0  	0.620838	0.670023	0.0423066	0.140028	0.408801	1  	0.144828
45 	698  	752      	5061    	0.2	0.846428	0.973907	0.0905578	0  	0.622729	0.670023	0.042467 	0.138675	0.408582	1  	0.137239
46 	709  	771      	5100    	0.2	0.842778	0.973907	0.0925046	0  	0.623106	0.670023	0.0423263	0.138675	0.414765	1  	0.142746
47 	711  	735      	5131    	0.2	0.839751	0.973907	0.0931212	0  	0.622929	0.670023	0.0423348	0.138675	0.417752	1  	0.141199
48 	698  	765      	5160    	0.2	0.849654	0.973907	0.0908084	0  	0.62205 	0.670023	0.0427078	0.137361	0.400664	1  	0.14645 
49 	706  	741      	5179    	0.2	0.850413	0.973907	0.0879257	0  	0.621579	0.670023	0.042146 	0.136083	0.400189	1  	0.149564
50 	703  	761      	5215    	0.2	0.848063	0.973907	0.0882776	0  	0.623657	0.670023	0.0417344	0.141421	0.399626	1  	0.145054
51 	686  	789      	5246    	0.2	0.848962	0.973907	0.0906933	0  	0.621194	0.671154	0.0424939	0.141421	0.406211	1  	0.146699
52 	714  	772      	5273    	0.2	0.854105	0.973907	0.0860826	0  	0.621253	0.671154	0.04137  	0.141421	0.401201	1  	0.145128
53 	702  	778      	5308    	0.2	0.848661	0.973907	0.0940284	0  	0.621351	0.671154	0.0423701	0.141421	0.406355	1  	0.150222
54 	687  	766      	5336    	0.2	0.853023	0.973907	0.0926017	0  	0.621319	0.671154	0.0427246	0.142857	0.394391	1  	0.152043
55 	692  	769      	5364    	0.2	0.844937	0.973907	0.0933348	0  	0.623678	0.671154	0.0410968	0.142857	0.410175	1  	0.149846
56 	696  	745      	5380    	0.2	0.855163	0.973907	0.0921087	0  	0.622273	0.671154	0.0419693	0.144338	0.389235	1  	0.155148
57 	698  	742      	5399    	0.2	0.859408	0.973907	0.0897291	0  	0.621903	0.671154	0.0423792	0.144338	0.380652	1  	0.155206
58 	684  	780      	5424    	0.2	0.852646	0.973907	0.0919996	0  	0.619858	0.671154	0.0410809	0.144338	0.398188	1  	0.15697 
59 	705  	754      	5440    	0.2	0.855062	0.973907	0.0924719	0  	0.623354	0.671154	0.0407842	0.142857	0.390255	1  	0.154517
60 	700  	761      	5455    	0.2	0.851911	0.973907	0.093301 	0  	0.620757	0.671154	0.0409267	0.140028	0.395909	1  	0.153452
61 	698  	746      	5472    	0.2	0.859396	0.973907	0.0896801	0  	0.624172	0.671154	0.0418734	0.140028	0.379832	1  	0.153042
62 	690  	787      	5487    	0.2	0.854872	0.973907	0.0940643	0  	0.622396	0.671154	0.042176 	0.140028	0.387247	1  	0.154727
63 	679  	797      	5499    	0.2	0.854673	0.973907	0.0920124	0  	0.624734	0.671154	0.0412322	0.140028	0.38922 	1  	0.151837
64 	690  	783      	5513    	0.2	0.851955	0.973907	0.0957753	0  	0.62259 	0.671154	0.0419533	0.141421	0.395709	1  	0.154872
65 	705  	744      	5521    	0.2	0.854036	0.973907	0.0950765	0  	0.624051	0.671154	0.0415398	0.140028	0.392339	1  	0.153435
66 	691  	750      	5534    	0.2	0.852132	0.973288	0.0940029	0  	0.622712	0.671154	0.0416968	0.140028	0.39786 	1  	0.152081
67 	697  	772      	5549    	0.2	0.850336	0.973288	0.0953431	0  	0.621025	0.671154	0.0423168	0.140028	0.402223	1  	0.154037
68 	698  	789      	5565    	0.2	0.850771	0.973288	0.0970537	0  	0.621947	0.671154	0.0415566	0.140028	0.398485	1  	0.157079
69 	681  	789      	5581    	0.2	0.857813	0.973288	0.0887097	0  	0.624592	0.671154	0.0402592	0.138675	0.392454	1  	0.1469  
70 	703  	795      	5590    	0.2	0.846865	0.973288	0.0973857	0  	0.622127	0.671154	0.0413511	0.140028	0.402683	1  	0.154039
71 	678  	817      	5604    	0.2	0.850265	0.973288	0.0965734	0  	0.619848	0.671154	0.0412892	0.140028	0.403648	1  	0.157141
72 	706  	772      	5617    	0.2	0.861348	0.973907	0.0880323	0  	0.625461	0.671154	0.0403778	0.141421	0.378262	1  	0.156851
73 	701  	803      	5626    	0.2	0.856186	0.973907	0.0924767	0  	0.620972	0.671154	0.0410313	0.141421	0.390857	1  	0.157207
74 	689  	780      	5641    	0.2	0.859782	0.973907	0.085488 	0  	0.620625	0.671154	0.0409313	0.141421	0.388311	1  	0.150082
75 	689  	793      	5651    	0.2	0.85996 	0.973907	0.0900959	0  	0.62238 	0.673166	0.0419447	0.141421	0.38044 	1  	0.155541
76 	710  	758      	5660    	0.2	0.860718	0.973907	0.0904812	0  	0.624049	0.671154	0.0411094	0.141421	0.376866	1  	0.152789
77 	684  	770      	5669    	0.2	0.854713	0.973907	0.0902062	0  	0.624784	0.671154	0.0410244	0.140028	0.39489 	1  	0.147762
78 	696  	769      	5678    	0.2	0.853263	0.973907	0.0926328	0  	0.622342	0.671154	0.0406941	0.141421	0.403407	1  	0.152711
79 	699  	737      	5688    	0.2	0.858901	0.973907	0.089089 	0  	0.622828	0.671154	0.0411504	0.141421	0.388809	1  	0.151833
80 	692  	766      	5698    	0.2	0.854349	0.973907	0.0895498	0  	0.623963	0.671154	0.042204 	0.141421	0.401502	1  	0.147693
81 	697  	776      	5709    	0.2	0.849062	0.973907	0.0958282	0  	0.620095	0.671154	0.0413671	0.140028	0.408166	1  	0.152756
82 	716  	751      	5716    	0.2	0.856508	0.973907	0.0886363	0  	0.620504	0.671154	0.0407885	0.144338	0.396178	1  	0.153095
83 	686  	774      	5726    	0.2	0.857574	0.973907	0.0869229	0  	0.622233	0.671154	0.0410302	0.144338	0.397194	1  	0.149197
84 	692  	754      	5733    	0.2	0.854797	0.973907	0.091105 	0  	0.622515	0.671154	0.0413762	0.144338	0.401242	1  	0.152471
85 	701  	763      	5743    	0.2	0.859021	0.973907	0.0870152	0  	0.623013	0.671154	0.0411182	0.144338	0.398436	1  	0.150762
86 	692  	731      	5752    	0.2	0.854671	0.973907	0.0905261	0  	0.624766	0.671154	0.0413878	0.144338	0.399429	1  	0.150695
87 	694  	781      	5761    	0.2	0.857126	0.973907	0.093235 	0  	0.621763	0.671154	0.0414176	0.144338	0.386359	1  	0.159489
88 	681  	756      	5763    	0.2	0.854953	0.973907	0.0933146	0  	0.621745	0.671154	0.0408398	0.144338	0.392535	1  	0.157913
89 	680  	785      	5767    	0.2	0.8505  	0.973907	0.0903107	0  	0.625256	0.671154	0.0403415	0.138675	0.405531	1  	0.149883
90 	693  	745      	5773    	0.2	0.850255	0.973907	0.0948631	0  	0.624756	0.671154	0.0414479	0.138675	0.397732	1  	0.154739
91 	694  	765      	5781    	0.2	0.859722	0.973907	0.0857067	0  	0.623274	0.671154	0.0407238	0.138675	0.384654	1  	0.152778
92 	683  	786      	5788    	0.2	0.856054	0.973907	0.0839746	0  	0.625202	0.671154	0.0407152	0.138675	0.403183	1  	0.144763
93 	684  	794      	5793    	0.2	0.859423	0.973907	0.0897163	0  	0.625477	0.671154	0.0411816	0.138675	0.389321	1  	0.151337
94 	677  	775      	5794    	0.2	0.860261	0.973907	0.089247 	0  	0.624298	0.671154	0.0411718	0.138675	0.391258	1  	0.152374
95 	695  	784      	5799    	0.2	0.856251	0.973907	0.089562 	0  	0.624347	0.671154	0.041518 	0.142857	0.401064	1  	0.144989
96 	690  	799      	5802    	0.2	0.858435	0.973907	0.0923632	0  	0.624085	0.671154	0.0414448	0.144338	0.395962	1  	0.148428
97 	683  	755      	5804    	0.2	0.850469	0.973907	0.0995466	0  	0.623365	0.671154	0.0422268	0.142857	0.406581	1  	0.152069
98 	689  	777      	5804    	0.2	0.857281	0.973288	0.0916142	0  	0.626535	0.671154	0.04177  	0.142857	0.39308 	1  	0.152127
99 	681  	788      	5806    	0.2	0.857687	0.973288	0.0852575	0  	0.626131	0.671154	0.040702 	0.145865	0.401282	1  	0.142936
100	691  	784      	5811    	0.2	0.855933	0.973288	0.0880715	0  	0.623519	0.671154	0.0408374	0.140028	0.401524	1  	0.148964
101	687  	810      	5813    	0.2	0.8535  	0.973288	0.0908929	0  	0.622902	0.671154	0.0417901	0.147442	0.406559	1  	0.145673
102	701  	765      	5817    	0.2	0.85382 	0.973288	0.0899679	0  	0.623494	0.671154	0.0408118	0.147442	0.402336	1  	0.146304
103	683  	769      	5818    	0.2	0.856493	0.973288	0.0898137	0  	0.62489 	0.671154	0.0411809	0.140028	0.397376	1  	0.151204
104	698  	778      	5821    	0.2	0.853711	0.973288	0.0941332	0  	0.623505	0.671154	0.0417316	0.13484 	0.396214	1  	0.155623
105	685  	797      	5823    	0.2	0.857713	0.973288	0.0868372	0  	0.623331	0.671318	0.0411609	0.141421	0.394734	1  	0.144962
106	689  	794      	5823    	0.2	0.863275	0.973288	0.0864924	0  	0.622263	0.671318	0.0423899	0.147442	0.384774	1  	0.148004
107	679  	781      	5826    	0.2	0.856916	0.973288	0.0890522	0  	0.626969	0.671154	0.0414926	0.144338	0.392812	1  	0.146595
108	685  	786      	5832    	0.2	0.85399 	0.973288	0.0930254	0  	0.622646	0.671154	0.0418364	0.144338	0.408668	1  	0.147034
109	705  	776      	5836    	0.2	0.851401	0.973288	0.0973642	0  	0.622605	0.671154	0.0437352	0.144338	0.406524	1  	0.151196
110	682  	786      	5838    	0.2	0.851557	0.974526	0.0963878	0  	0.622035	0.671154	0.0427396	0.142857	0.410277	1  	0.149837
111	691  	791      	5838    	0.2	0.857732	0.973288	0.0943989	0  	0.621288	0.671154	0.0421609	0.142857	0.392443	1  	0.155623
112	689  	759      	5840    	0.2	0.850936	0.973288	0.0969238	0  	0.618815	0.671392	0.0434111	0.142857	0.406575	1  	0.153613
113	694  	790      	5843    	0.2	0.849251	0.973288	0.0998803	0  	0.618369	0.671392	0.0438303	0.144338	0.407557	1  	0.154437
114	677  	781      	5845    	0.2	0.848382	0.973288	0.100264 	0  	0.616284	0.671392	0.0423108	0.140028	0.41007 	1  	0.154626
115	691  	762      	5847    	0.2	0.845105	0.973288	0.0999945	0  	0.618141	0.671392	0.0434243	0.144338	0.413568	1  	0.152305
116	675  	798      	5848    	0.2	0.852699	0.973288	0.0940824	0  	0.619889	0.671392	0.0433874	0.145865	0.40462 	1  	0.150732
117	686  	784      	5849    	0.2	0.852798	0.973288	0.0909068	0  	0.619446	0.671392	0.0426072	0.140028	0.407172	1  	0.146722
118	672  	758      	5852    	0.2	0.848705	0.973288	0.0924352	0  	0.619177	0.671392	0.0441749	0.141421	0.414667	1  	0.146532
119	700  	763      	5854    	0.2	0.848097	0.973288	0.0936387	0  	0.619779	0.671392	0.0439807	0.147442	0.411981	1  	0.148726
120	686  	775      	5855    	0.2	0.848597	0.973288	0.0931545	0  	0.617165	0.671392	0.0429736	0.147442	0.414562	1  	0.147147
121	676  	777      	5857    	0.2	0.845827	0.973288	0.100193 	0  	0.617861	0.671392	0.043478 	0.141421	0.412852	1  	0.157389
122	677  	806      	5857    	0.2	0.841054	0.973288	0.0990088	0  	0.619466	0.671392	0.0426229	0.144338	0.419837	1  	0.152742
123	677  	781      	5858    	0.2	0.841009	0.973288	0.0997022	0  	0.617062	0.671392	0.0442392	0.145865	0.419218	1  	0.15313 
124	682  	785      	5860    	0.2	0.837205	0.973288	0.0976288	0  	0.617367	0.671392	0.042385 	0.147442	0.427026	1  	0.148794
125	685  	775      	5861    	0.2	0.842403	0.973288	0.0945951	0  	0.619958	0.671392	0.0425172	0.141421	0.411639	1  	0.148916
126	680  	771      	5861    	0.2	0.846058	0.973288	0.0922322	0  	0.618555	0.671392	0.0412243	0.141421	0.412567	1  	0.147718
127	694  	819      	5865    	0.2	0.849532	0.973288	0.0962076	0  	0.618891	0.671392	0.0422992	0.145865	0.400348	1  	0.150816
128	681  	785      	5866    	0.2	0.842921	0.973288	0.0985307	0  	0.621028	0.671392	0.043661 	0.144338	0.414221	1  	0.149453
129	691  	797      	5866    	0.2	0.849447	0.973288	0.0951012	0  	0.620351	0.671392	0.0431337	0.145865	0.403223	1  	0.152067
130	668  	772      	5869    	0.2	0.853553	0.973288	0.0903559	0  	0.619025	0.671392	0.0425434	0.145865	0.406074	1  	0.142471
131	700  	797      	5870    	0.2	0.853309	0.973288	0.09043  	0  	0.619941	0.671392	0.0431493	0.142857	0.400766	1  	0.148373
132	686  	802      	5870    	0.2	0.852142	0.973288	0.0952171	0  	0.618939	0.671392	0.0428078	0.141421	0.39973 	1  	0.1518  
133	696  	779      	5871    	0.2	0.848722	0.973288	0.0973037	0  	0.619177	0.671392	0.0432661	0.140028	0.402043	1  	0.153359
134	685  	776      	5872    	0.2	0.851203	0.973288	0.094154 	0  	0.618692	0.671392	0.0425808	0.140028	0.401128	1  	0.150752
135	687  	772      	5872    	0.2	0.85535 	0.973288	0.0921706	0  	0.618631	0.671392	0.0429646	0.141421	0.396736	1  	0.146336
136	677  	792      	5873    	0.2	0.842762	0.973288	0.103278 	0  	0.618046	0.671392	0.0434615	0.141421	0.415141	1  	0.155406
137	687  	790      	5873    	0.2	0.850536	0.973288	0.10037  	0  	0.619181	0.671392	0.0439701	0.142857	0.404875	1  	0.151654
138	670  	801      	5873    	0.2	0.856161	0.973288	0.0946234	0  	0.621716	0.671392	0.0434934	0.142857	0.393093	1  	0.151556
139	678  	771      	5875    	0.2	0.851133	0.973288	0.10154  	0  	0.620545	0.671392	0.0453038	0.141421	0.400168	1  	0.155762
140	692  	790      	5877    	0.2	0.855912	0.973288	0.0983241	0  	0.619441	0.671392	0.0445886	0.140028	0.391276	1  	0.154959
141	674  	787      	5878    	0.2	0.854756	0.973288	0.0945018	0  	0.62017 	0.671392	0.044346 	0.142857	0.401906	1  	0.150137
142	685  	783      	5878    	0.2	0.851019	0.973288	0.0993171	0  	0.616706	0.671392	0.0448899	0.142857	0.404912	1  	0.154616
143	674  	777      	5879    	0.2	0.860495	0.973288	0.0928947	0  	0.621521	0.671392	0.0438308	0.145865	0.384131	1  	0.155329
144	658  	792      	5879    	0.2	0.852619	0.973288	0.094359 	0  	0.619831	0.671392	0.0445691	0.145865	0.403476	1  	0.15257 
145	684  	794      	5879    	0.2	0.855944	0.973288	0.0903609	0  	0.621519	0.671392	0.0439607	0.145865	0.399266	1  	0.147672
146	683  	773      	5879    	0.2	0.842759	0.973288	0.0998433	0  	0.619479	0.671392	0.0441395	0.145865	0.420779	1  	0.152966
147	682  	774      	5879    	0.2	0.847839	0.973288	0.100625 	0  	0.618908	0.671392	0.0435691	0.141421	0.406034	1  	0.158751
148	680  	777      	5881    	0.2	0.850657	0.973288	0.100889 	0  	0.619786	0.671392	0.0438943	0.144338	0.401672	1  	0.160263
149	676  	754      	5881    	0.2	0.851875	0.973288	0.0955941	0  	0.621338	0.671392	0.0445773	0.145865	0.39877 	1  	0.152167
150	687  	780      	5881    	0.2	0.850644	0.973288	0.0976037	0  	0.620477	0.671392	0.0439855	0.141421	0.401855	1  	0.153438
151	690  	735      	5881    	0.2	0.862438	0.973288	0.0920391	0  	0.622336	0.671392	0.0428377	0.141421	0.3855  	1  	0.156053
152	665  	781      	5881    	0.2	0.854102	0.973288	0.0963667	0  	0.621729	0.671392	0.0424587	0.141421	0.40183 	1  	0.1534  
153	670  	770      	5881    	0.2	0.857037	0.973288	0.093206 	0  	0.623452	0.671392	0.0421859	0.141421	0.399819	1  	0.149456
154	699  	764      	5881    	0.2	0.853849	0.973288	0.0941486	0  	0.623462	0.671392	0.0428145	0.142857	0.399105	1  	0.153192
155	689  	816      	5881    	0.2	0.856163	0.973288	0.0908604	0  	0.624691	0.671392	0.0437482	0.144338	0.395989	1  	0.150713
156	685  	784      	5881    	0.2	0.850101	0.973288	0.0954049	0  	0.624248	0.671392	0.0435468	0.144338	0.406153	1  	0.156084
157	680  	777      	5881    	0.2	0.849073	0.973288	0.102874 	0  	0.622215	0.671392	0.0446056	0.140028	0.400002	1  	0.15986 
158	661  	803      	5881    	0.2	0.846778	0.973288	0.106182 	0  	0.618973	0.671392	0.0462505	0.142857	0.407892	1  	0.159162
159	669  	810      	5881    	0.2	0.856506	0.973288	0.0924381	0  	0.623775	0.671392	0.044049 	0.142857	0.393849	1  	0.153159
160	678  	782      	5881    	0.2	0.852896	0.973288	0.100412 	0  	0.621186	0.671392	0.0435913	0.141421	0.396194	1  	0.161937
161	691  	792      	5881    	0.2	0.849184	0.973288	0.101954 	0  	0.621   	0.671392	0.0437655	0.142857	0.400593	1  	0.158364
162	678  	781      	5881    	0.2	0.849561	0.973288	0.0960866	0  	0.622208	0.671392	0.0439906	0.142857	0.407328	1  	0.152036
163	688  	773      	5881    	0.2	0.855241	0.973288	0.0923503	0  	0.621357	0.671392	0.0437193	0.142857	0.397354	1  	0.151015
164	673  	764      	5881    	0.2	0.858548	0.973288	0.0907313	0  	0.621522	0.671392	0.0426728	0.141421	0.392192	1  	0.154177
165	662  	784      	5881    	0.2	0.848824	0.973288	0.0973786	0  	0.621335	0.671392	0.0434918	0.141421	0.411312	1  	0.151258
166	694  	803      	5881    	0.2	0.859832	0.973288	0.0889684	0  	0.620136	0.671392	0.0439352	0.141421	0.390632	1  	0.150216
167	681  	773      	5882    	0.2	0.853282	0.973288	0.0972019	0  	0.620144	0.671392	0.0441453	0.140028	0.397754	1  	0.153286
168	667  	760      	5882    	0.2	0.853423	0.973288	0.0954742	0  	0.61972 	0.671392	0.0444728	0.140028	0.399981	1  	0.154082
169	689  	804      	5883    	0.2	0.851755	0.973288	0.0951731	0  	0.621706	0.671392	0.0445137	0.142857	0.401068	1  	0.152264
170	684  	779      	5884    	0.2	0.853135	0.973288	0.0934854	0  	0.621186	0.671392	0.0437631	0.144338	0.402122	1  	0.148111
171	670  	796      	5885    	0.2	0.855169	0.973288	0.0928336	0  	0.620907	0.671392	0.0432167	0.144338	0.396299	1  	0.155195
172	667  	804      	5885    	0.2	0.857604	0.973288	0.0913927	0  	0.621248	0.671392	0.0430663	0.132453	0.395686	1  	0.150517
173	682  	794      	5885    	0.2	0.852653	0.973288	0.101105 	0  	0.61974 	0.671392	0.0435928	0.149071	0.396185	1  	0.158563
174	685  	840      	5885    	0.2	0.849353	0.973288	0.0998445	0  	0.620759	0.671392	0.0439695	0.141421	0.399753	1  	0.153075
175	657  	783      	5885    	0.2	0.853027	0.973288	0.102078 	0  	0.618301	0.671392	0.0454328	0.141421	0.391872	1  	0.16118 
176	667  	798      	5885    	0.2	0.863327	0.973288	0.0925807	0  	0.61981 	0.671392	0.044981 	0.141421	0.37902 	1  	0.152156
177	665  	801      	5885    	0.2	0.85819 	0.973288	0.094776 	0  	0.62113 	0.671392	0.0447094	0.144338	0.388841	1  	0.153613
178	675  	804      	5885    	0.2	0.862544	0.973288	0.0902255	0  	0.620012	0.671392	0.0445842	0.141421	0.387932	1  	0.148099
179	657  	819      	5885    	0.2	0.860042	0.973288	0.0918812	0  	0.619532	0.671392	0.0441754	0.132453	0.396353	1  	0.146953
180	681  	813      	5885    	0.2	0.858558	0.973288	0.0953284	0  	0.618707	0.671392	0.0436805	0.144338	0.395002	1  	0.151335
