gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,687,772,5872,0.2,0.8553499642434934,0.9732879357607155,0.09217063784958157,0.0,0.6186309708808544,0.6713920110767304,0.04296464229306771,0.1414213562373095,0.3967362266781352,1.0,0.14633607519738948
136,677,792,5873,0.2,0.8427615936697319,0.9732879357607155,0.10327799651008353,0.0,0.6180464803126693,0.6713920110767304,0.043461507138587326,0.1414213562373095,0.4151412886533823,1.0,0.15540649653445346
137,687,790,5873,0.2,0.8505357978872591,0.9732879357607155,0.10036967466751825,0.0,0.6191814321519304,0.6713920110767304,0.043970145459380244,0.14285714285714285,0.40487532969129286,1.0,0.1516542169964128
138,670,801,5873,0.2,0.8561605366039369,0.9732879357607155,0.09462343312135349,0.0,0.6217162203225224,0.6713920110767304,0.04349337224643735,0.14285714285714285,0.3930928018490079,1.0,0.1515564162591999
139,678,771,5875,0.2,0.8511326952427047,0.9732879357607155,0.10154019107021484,0.0,0.6205446226419661,0.6713920110767304,0.045303819444996195,0.1414213562373095,0.40016840981129487,1.0,0.15576180718356336
140,692,790,5877,0.2,0.8559118185648582,0.9732879357607155,0.09832406117186368,0.0,0.6194411395709576,0.6713920110767304,0.044588553565219416,0.14002800840280097,0.3912758284955489,1.0,0.15495939503734993
141,674,787,5878,0.2,0.8547555636959212,0.9732879357607155,0.09450182717236014,0.0,0.6201704598242299,0.6713920110767304,0.04434596765997634,0.14285714285714285,0.40190629001391803,1.0,0.1501370250672487
142,685,783,5878,0.2,0.8510192413899399,0.9732879357607155,0.09931711168476076,0.0,0.6167056280083336,0.6713920110767304,0.04488989074762609,0.14285714285714285,0.40491215468341907,1.0,0.15461646563169038
143,674,777,5879,0.2,0.8604947197304988,0.9732879357607155,0.09289473019022823,0.0,0.6215214137449199,0.6713920110767304,0.04383080215314701,0.14586499149789456,0.3841310082973123,1.0,0.15532897520054437
144,658,792,5879,0.2,0.8526193280061778,0.9732879357607155,0.09435900771652013,0.0,0.6198314736526688,0.6713920110767304,0.04456913139139314,0.14586499149789456,0.40347638111013345,1.0,0.15257000907882157
145,684,794,5879,0.2,0.855944480899469,0.9732879357607155,0.09036091475655454,0.0,0.6215188963669187,0.6713920110767304,0.0439607056585119,0.14586499149789456,0.39926585414277316,1.0,0.1476717751253883
146,683,773,5879,0.2,0.8427589909228986,0.9732879357607155,0.09984328629700084,0.0,0.6194793234142104,0.6713920110767304,0.0441394675498684,0.14586499149789456,0.4207790955300993,1.0,0.15296570007651933
147,682,774,5879,0.2,0.8478385375706105,0.9732879357607155,0.10062461188031326,0.0,0.6189079416690393,0.6713920110767304,0.04356912257381581,0.1414213562373095,0.4060336909070317,1.0,0.1587512111882334
148,680,777,5881,0.2,0.850656980576473,0.9732879357607155,0.10088909767230692,0.0,0.6197860349227424,0.6713920110767304,0.043894307432006875,0.14433756729740643,0.4016719316126807,1.0,0.16026342425026902
149,676,754,5881,0.2,0.8518747739179673,0.9732879357607155,0.09559407717902334,0.0,0.6213376979283776,0.6713920110767304,0.04457734698891019,0.14586499149789456,0.39876958845824734,1.0,0.15216708053447014
150,687,780,5881,0.2,0.850643579656889,0.9732879357607155,0.09760367815359158,0.0,0.6204771474643601,0.6713920110767304,0.043985464123477376,0.1414213562373095,0.40185517189338477,1.0,0.15343847889515985
151,690,735,5881,0.2,0.8624375991520037,0.9732879357607155,0.09203910404900834,0.0,0.6223359913193085,0.6713920110767304,0.042837671140172055,0.1414213562373095,0.3855003441353063,1.0,0.1560528397327634
152,665,781,5881,0.2,0.8541020305745721,0.9732879357607155,0.09636667679385724,0.0,0.6217285726537484,0.6713920110767304,0.04245865473587291,0.1414213562373095,0.40182967423035293,1.0,0.15340005995296258
153,670,770,5881,0.2,0.857037385369182,0.9732879357607155,0.0932059583497896,0.0,0.6234516526346285,0.6713920110767304,0.042185889422140445,0.1414213562373095,0.3998190197138831,1.0,0.14945587584284936
154,699,764,5881,0.2,0.8538490167053064,0.9732879357607155,0.09414859950717942,0.0,0.6234618487346377,0.6713920110767304,0.04281445205756109,0.14285714285714285,0.39910473260005797,1.0,0.15319151788227672
155,689,816,5881,0.2,0.8561627482437272,0.9732879357607155,0.09086043504762567,0.0,0.6246914097431779,0.6713920110767304,0.04374820864917417,0.14433756729740643,0.39598904244433425,1.0,0.15071272805160552
156,685,784,5881,0.2,0.8501009864545219,0.9732879357607155,0.09540492790708444,0.0,0.6242484569225925,0.6713920110767304,0.04354676454079798,0.14433756729740643,0.4061531160348474,1.0,0.15608369881821915
157,680,777,5881,0.2,0.8490729855977758,0.9732879357607155,0.1028735759250671,0.0,0.6222153586776307,0.6713920110767304,0.04460557904608017,0.14002800840280097,0.400002210083098,1.0,0.1598604789799468
158,661,803,5881,0.2,0.8467777303869067,0.9732879357607155,0.10618157489129029,0.0,0.61897304605057,0.6713920110767304,0.04625052763957335,0.14285714285714285,0.40789232078973847,1.0,0.15916204846678644
159,669,810,5881,0.2,0.8565056030551621,0.9732879357607155,0.09243808414691145,0.0,0.6237748801068201,0.6713920110767304,0.04404901778313962,0.14285714285714285,0.39384930380917743,1.0,0.15315899399116503
160,678,782,5881,0.2,0.8528956743290657,0.9732879357607155,0.10041151404170622,0.0,0.6211864751386932,0.6713920110767304,0.043591295933590256,0.1414213562373095,0.396193556155797,1.0,0.16193662382785445
161,691,792,5881,0.2,0.8491838722837556,0.9732879357607155,0.1019539226825791,0.0,0.6209995068152626,0.6713920110767304,0.04376545641275928,0.14285714285714285,0.40059263011193497,1.0,0.15836394656736402
162,678,781,5881,0.2,0.8495614168413484,0.9732879357607155,0.09608659200846106,0.0,0.6222075993940236,0.6713920110767304,0.04399060087517979,0.14285714285714285,0.4073275045247241,1.0,0.15203593904194682
163,688,773,5881,0.2,0.8552411387194072,0.9732879357607155,0.09235029506685948,0.0,0.6213568931758009,0.6713920110767304,0.043719349093119204,0.14285714285714285,0.3973538947252352,1.0,0.15101516077756708
164,673,764,5881,0.2,0.8585476023815269,0.9732879357607155,0.09073132329537412,0.0,0.6215221020753986,0.6713920110767304,0.04267277339760411,0.1414213562373095,0.39219214598199953,1.0,0.15417726064701176
165,662,784,5881,0.2,0.8488239089021596,0.9732879357607155,0.09737861237062052,0.0,0.6213352427920796,0.6713920110767304,0.04349179587976169,0.1414213562373095,0.4113117019936197,1.0,0.15125752121123492
166,694,803,5881,0.2,0.8598321914694085,0.9732879357607155,0.08896844956777294,0.0,0.6201362894099784,0.6713920110767304,0.04393521551108942,0.1414213562373095,0.39063226421159974,1.0,0.15021600800406013
167,681,773,5882,0.2,0.8532815483261857,0.9732879357607155,0.0972018955220713,0.0,0.620144185698704,0.6713920110767304,0.04414527411965417,0.14002800840280097,0.39775399706687903,1.0,0.15328556445663213
168,667,760,5882,0.2,0.8534228659486721,0.9732879357607155,0.09547419913989388,0.0,0.61971951804923,0.6713920110767304,0.04447276092993142,0.14002800840280097,0.39998117566555613,1.0,0.15408186953750827
169,689,804,5883,0.2,0.8517547518219339,0.9732879357607155,0.09517312158695446,0.0,0.6217064631995798,0.6713920110767304,0.044513657228721984,0.14285714285714285,0.4010675363203943,1.0,0.15226374268956488
170,684,779,5884,0.2,0.8531353018279471,0.9732879357607155,0.09348535725259605,0.0,0.6211863723551999,0.6713920110767304,0.04376305215452803,0.14433756729740643,0.402121780092422,1.0,0.14811090008078154
171,670,796,5885,0.2,0.8551685709482224,0.9732879357607155,0.09283359531706496,0.0,0.6209070456523215,0.6713920110767304,0.043216663067948156,0.14433756729740643,0.39629890428696174,1.0,0.15519452660541713
172,667,804,5885,0.2,0.857604054562823,0.9732879357607155,0.09139269103761324,0.0,0.6212479656838797,0.6713920110767304,0.04306629582152622,0.13245323570650439,0.39568571618096565,1.0,0.15051654603156106
173,682,794,5885,0.2,0.8526532255478108,0.9732879357607155,0.10110478955490869,0.0,0.6197397411894938,0.6713920110767304,0.04359275264611757,0.14907119849998599,0.39618474705598944,1.0,0.15856294982866093
174,685,840,5885,0.2,0.8493530422948815,0.9732879357607155,0.099844508264579,0.0,0.6207592373410573,0.6713920110767304,0.04396946163011629,0.1414213562373095,0.3997528143755086,1.0,0.1530752615159173
175,657,783,5885,0.2,0.853026568696566,0.9732879357607155,0.10207781034843975,0.0,0.6183008786472655,0.6713920110767304,0.045432770776045225,0.1414213562373095,0.39187166035419935,1.0,0.16117958556254938
176,667,798,5885,0.2,0.8633273893971384,0.9732879357607155,0.09258072197372663,0.0,0.6198097981999251,0.6713920110767304,0.044981017515583664,0.1414213562373095,0.37902017113114433,1.0,0.1521558823521912
177,665,801,5885,0.2,0.8581897368336697,0.9732879357607155,0.09477602134561214,0.0,0.6211303514861243,0.6713920110767304,0.04470936158269511,0.14433756729740643,0.388840688441245,1.0,0.1536125095403158
178,675,804,5885,0.2,0.8625439365607653,0.9732879357607155,0.09022546179734113,0.0,0.6200117775784281,0.6713920110767304,0.04458421147824179,0.1414213562373095,0.38793183791940383,1.0,0.14809881681703674
179,657,819,5885,0.2,0.8600423338355132,0.9732879357607155,0.09188115967273335,0.0,0.6195324322908146,0.6713920110767304,0.04417543175258756,0.13245323570650439,0.3963525880254776,1.0,0.14695349742437092
180,681,813,5885,0.2,0.858558189905116,0.9732879357607155,0.09532835555302153,0.0,0.6187066295617489,0.6713920110767304,0.04368048585461297,0.14433756729740643,0.3950016077111752,1.0,0.15133505562208618
181,676,797,5885,0.2,0.8674707514981355,0.9732879357607155,0.092898269564552,0.0,0.6216106702014634,0.6713920110767304,0.04353751281026856,0.1414213562373095,0.37489733621455823,1.0,0.15609533797475633
182,673,810,5885,0.2,0.8572560614036556,0.9732879357607155,0.10010026661753435,0.0,0.6183279928223969,0.6713920110767304,0.04484584860369412,0.1414213562373095,0.3943465606288729,1.0,0.15607015591199913
183,672,783,5885,0.2,0.8622612963385605,0.9732879357607155,0.09308457761229676,0.0,0.6213526331944759,0.6713920110767304,0.04387999841932837,0.1414213562373095,0.39153759004872496,1.0,0.1514616237005351
184,695,823,5885,0.2,0.862278615030622,0.9732879357607155,0.09165971810997905,0.0,0.6206287247586458,0.6713920110767304,0.04407567405728097,0.14002800840280097,0.3911494949905632,1.0,0.14990904579592484
185,670,825,5885,0.2,0.8640865753763121,0.9732879357607155,0.09741250407613095,0.0,0.6203480866545308,0.6713920110767304,0.044886054706549994,0.13483997249264842,0.38342275473577114,1.0,0.1566214965706659
186,684,804,5885,0.2,0.8597826155801698,0.9732879357607155,0.0974951150971573,0.0,0.6214450670569649,0.6713920110767304,0.04388425038236379,0.13608276348795434,0.39005183211709515,1.0,0.15802776212412797
187,688,801,5885,0.2,0.8522720816262456,0.9732879357607155,0.09797507936633237,0.0,0.621978656543635,0.6713920110767304,0.04411580466686341,0.14002800840280097,0.39747471898783615,1.0,0.15908463002557022
188,666,831,5885,0.2,0.8519212861557028,0.9732879357607155,0.09779458389165176,0.0,0.6216944798453992,0.6713920110767304,0.044198795493696465,0.1386750490563073,0.39973861480234224,1.0,0.15647307129415386
189,671,797,5886,0.2,0.8506638606310899,0.9732879357607155,0.09871767675871485,0.0,0.6198154284055736,0.6713920110767304,0.04347986889508809,0.1386750490563073,0.4096860801312843,1.0,0.15245108899134027
190,686,792,5886,0.2,0.8498381580804321,0.9732879357607155,0.09938215464854029,0.0,0.6189603902955169,0.6713920110767304,0.04335398224533963,0.14002800840280097,0.41119952602845083,1.0,0.15219194067181205
191,673,802,5886,0.2,0.8548661082828362,0.9732879357607155,0.0980021056151545,0.0,0.6203561440590475,0.6713920110767304,0.04407736786136773,0.14002800840280097,0.3922062614802531,1.0,0.15924075082310576
192,653,816,5886,0.2,0.8542201572314551,0.9732879357607155,0.0969008519822703,0.0,0.6217310338084868,0.6713920110767304,0.043386375945360836,0.14002800840280097,0.3963223675920767,1.0,0.15834517053167596
193,652,784,5886,0.2,0.8527862609939971,0.9732879357607155,0.0961489508126997,0.0,0.6221160062283211,0.6713920110767304,0.043159499231196975,0.14002800840280097,0.4057972754354758,1.0,0.15044844913871025
194,676,790,5886,0.2,0.8537260013730266,0.9732879357607155,0.09675319780090146,0.0,0.62345820998077,0.6713920110767304,0.04422501457362286,0.14002800840280097,0.39750031907026917,1.0,0.1523989434590869
195,669,802,5886,0.2,0.8482459084570043,0.9732879357607155,0.10420826698657448,0.0,0.620130952024744,0.6732481435968156,0.045249211040107803,0.13736056394868904,0.4081268223013624,1.0,0.15490330785539397
196,676,807,5886,0.2,0.8574489998726089,0.9732879357607155,0.09164393627151875,0.0,0.6218205234091724,0.6728153185857286,0.0433017951266568,0.13736056394868904,0.39916966064013043,1.0,0.15103455013462522
197,673,789,5886,0.2,0.8471103153830599,0.9732879357607155,0.10092740237371789,0.0,0.6205791019012187,0.6728153185857286,0.04380320219256391,0.13736056394868904,0.4140546874342045,1.0,0.15278929454071552
198,696,816,5886,0.2,0.8583308984993379,0.9732879357607155,0.09414384735396958,0.0,0.6211368227969695,0.6728153185857286,0.04319383176122068,0.13736056394868904,0.39146525291591394,1.0,0.15542081566412846
199,672,848,5886,0.2,0.8498856256576738,0.9732879357607155,0.09640801712906381,0.0,0.6218202746086281,0.6717022516126865,0.043530799787454784,0.13736056394868904,0.4059926086489277,1.0,0.15339111744931333
200,671,796,5886,0.2,0.8585680923561415,0.9732879357607155,0.09524754469085574,0.0,0.6202635438895195,0.6717022516126865,0.043306218279374094,0.13736056394868904,0.3888171245975766,1.0,0.1582715023110882
201,660,806,5886,0.2,0.8618320759056032,0.9732879357607155,0.09355876645810975,0.0,0.6192270091835673,0.6717022516126865,0.04435196995684117,0.13736056394868904,0.37934801169532767,1.0,0.15573444134192718
202,655,850,5886,0.2,0.8491697777024313,0.9732879357607155,0.09896642183972623,0.0,0.6182753157008817,0.6717022516126865,0.044347135664855354,0.13736056394868904,0.4100932945119549,1.0,0.14909905376432991
203,679,801,5886,0.2,0.8553781268675491,0.9732879357607155,0.09253210457896371,0.0,0.6224508709187339,0.6744871351993897,0.04297825240900147,0.13736056394868904,0.3956542314714608,1.0,0.15065546341318767
204,667,832,5886,0.2,0.8582365030357286,0.9732879357607155,0.0931464003316568,0.0,0.6236779737274893,0.6744871351993897,0.043807726014206905,0.13736056394868904,0.3881906846225688,1.0,0.15411085494801435
205,644,836,5886,0.2,0.8533954426719186,0.9732879357607155,0.09515645043539828,0.0,0.6207350516161366,0.6747206448295678,0.044499247614217016,0.13736056394868904,0.403816483281355,1.0,0.15189250590909886
206,679,804,5886,0.2,0.8610984722689197,0.9732879357607155,0.09497847873687985,0.0,0.6215768478267267,0.6717022516126865,0.04370822188123245,0.13736056394868904,0.3841965206501186,1.0,0.15995708294213062
207,671,804,5886,0.2,0.860657563156886,0.9732879357607155,0.09386241702530289,0.0,0.6216885482124909,0.6737202788009897,0.044695818466320154,0.13736056394868904,0.39086038762226266,1.0,0.15550745014074724
208,673,820,5886,0.2,0.8623772295742262,0.9732879357607155,0.09710684751333733,0.0,0.6209241582136579,0.6737202788009897,0.04498973077112532,0.13608276348795434,0.387534099975687,1.0,0.15366350658995273
209,683,825,5886,0.2,0.8550268896332373,0.9732879357607155,0.10011595094309438,0.0,0.6218074771169364,0.6737202788009897,0.04471790404728697,0.13608276348795434,0.3997870384341622,1.0,0.15049676530276637
210,662,804,5886,0.2,0.85503783327978,0.9732879357607155,0.10132073663741915,0.0,0.6218355622175443,0.6737202788009897,0.04412707249319219,0.13736056394868904,0.3999979591388779,1.0,0.1558775322338186
211,664,807,5886,0.2,0.8444230658365487,0.9732879357607155,0.10322476190557633,0.0,0.6222740504550774,0.6737202788009897,0.04468998798313906,0.13736056394868904,0.4178685432487328,1.0,0.15036909402572043
212,662,787,5886,0.2,0.8386960579313605,0.9732879357607155,0.1132658070946443,0.0,0.6200412007866607,0.6737202788009897,0.046446668022993645,0.13736056394868904,0.41759540833396486,1.0,0.16267860900430578
213,665,802,5886,0.2,0.8473445513678204,0.9732879357607155,0.10388179235184467,0.0,0.6219139633800779,0.6737202788009897,0.04603761572317323,0.13736056394868904,0.40743005754667977,1.0,0.16019531199918724
214,684,807,5886,0.2,0.8539050027322929,0.9732879357607155,0.09967739450477302,0.0,0.6234216912169643,0.6737202788009897,0.044621568486639805,0.13736056394868904,0.39532114492604636,1.0,0.15663989306364753
215,673,797,5886,0.2,0.8583162021028632,0.9732879357607155,0.10125227342983192,0.0,0.6197525537409101,0.6737202788009897,0.04599770630608136,0.13736056394868904,0.39021246482577443,1.0,0.15967756175129935
216,682,805,5886,0.2,0.8575046184571061,0.9732879357607155,0.09701836386149526,0.0,0.6243770717502238,0.6737202788009897,0.04518914074332971,0.13736056394868904,0.39235033073204983,1.0,0.15691667300399098
217,677,793,5886,0.2,0.8522090289111088,0.9732879357607155,0.09927190212497296,0.0,0.623426565997461,0.6737202788009897,0.04484215711666238,0.1386750490563073,0.402030640880491,1.0,0.15903529208102898
218,677,804,5886,0.2,0.864163553935128,0.9732879357607155,0.0929314603661473,0.0,0.6229775966017519,0.6737202788009897,0.043964270235176475,0.1386750490563073,0.38209180194688663,1.0,0.15571090211981067
219,663,806,5886,0.2,0.8523857758847262,0.9732879357607155,0.09626526325406182,0.0,0.6231486609679721,0.6737202788009897,0.04354224381823216,0.1386750490563073,0.4054478419003734,1.0,0.1521440390542049
220,684,793,5886,0.2,0.8596932875592664,0.9732879357607155,0.09399267603951945,0.0,0.6225662309372576,0.6744871351993897,0.045845238967436024,0.1386750490563073,0.38987732540039316,1.0,0.153474715609262
221,667,821,5886,0.2,0.8571989341616895,0.9732879357607155,0.09539233921577968,0.0,0.6215586082800713,0.6744871351993897,0.04483174667034341,0.1386750490563073,0.3951548837566312,1.0,0.15654414039349107
222,644,805,5886,0.2,0.8596842849015572,0.9732879357607155,0.09624386012299571,0.0,0.620774046831317,0.6744871351993897,0.045381519212790926,0.14002800840280097,0.3903988451548735,1.0,0.15276668709009933
223,665,804,5886,0.2,0.8548213378458217,0.9732879357607155,0.09738957095936959,0.0,0.6217019293821814,0.6744871351993897,0.04496387454729437,0.14433756729740643,0.4077021061624089,1.0,0.14895098407654228
224,698,796,5886,0.2,0.8597040025905446,0.9732879357607155,0.09187159337156615,0.0,0.6221417531109205,0.6744871351993897,0.045384032115241286,0.14285714285714285,0.3965419676651908,1.0,0.14837357228733694
225,676,797,5886,0.2,0.8514147642144341,0.9732879357607155,0.09844316865098379,0.0,0.6214150265136263,0.6744871351993897,0.045189895469885104,0.14002800840280097,0.4116425844851429,1.0,0.1515826070637736
226,691,783,5886,0.2,0.8599421887191881,0.9732879357607155,0.0932810459906774,0.0,0.6234826469173215,0.6744871351993897,0.044629936960306635,0.14285714285714285,0.39689441738665915,1.0,0.14749536712311925
227,685,777,5886,0.2,0.859779385410806,0.9732879357607155,0.09531979368913213,0.0,0.6220100618672952,0.6744871351993897,0.045161816276754634,0.14002800840280097,0.3925789193027483,1.0,0.15622918671474517
228,666,814,5886,0.2,0.8576986016260318,0.9751570946392201,0.09738840055264596,0.0,0.6226713528770929,0.6744871351993897,0.04467107214153864,0.14285714285714285,0.39027319770127705,1.0,0.15969094214199103
229,662,837,5886,0.2,0.8580144627348467,0.9751570946392201,0.09745612108707881,0.0,0.6187713984701724,0.6744871351993897,0.044629080646123406,0.14586499149789456,0.39785001297917927,1.0,0.1546218895850437
230,677,803,5886,0.2,0.8589227397344305,0.9751570946392201,0.09270522679793011,0.0,0.6227854597758935,0.6744871351993897,0.04312535576891952,0.14285714285714285,0.4001357228688224,1.0,0.15188193151261595
231,673,812,5887,0.2,0.8553099812271527,0.9751570946392201,0.09733857888293031,0.0,0.6211787172470904,0.6744871351993897,0.043798270192289435,0.14285714285714285,0.4107999825404026,1.0,0.15086119351182814
232,692,825,5887,0.2,0.8517377449873804,0.9751570946392201,0.10034884363540915,0.0,0.6226356406039225,0.6744871351993897,0.044621676258423754,0.14586499149789456,0.4060240176779185,1.0,0.1545438850410444
233,668,819,5887,0.2,0.8594999391878088,0.9751570946392201,0.09962110464507988,0.0,0.6214337792828563,0.6744871351993897,0.04486712407168189,0.14586499149789456,0.39143168134115114,1.0,0.15678827809547707
234,664,814,5887,0.2,0.8649153755115075,0.9751570946392201,0.09177562126256908,0.0,0.6247120542293311,0.6744871351993897,0.0444905942250358,0.14586499149789456,0.3845994509730971,1.0,0.15394435584385813
235,665,837,5887,0.2,0.866183501770886,0.9751570946392201,0.09425384329898097,0.0,0.6243345601843222,0.6744871351993897,0.0449609929715753,0.14586499149789456,0.3791742075289321,1.0,0.1589454934923031
236,677,834,5887,0.2,0.8590511914246823,0.9751570946392201,0.09688526158388247,0.0,0.6226550562448133,0.6744871351993897,0.044712324360619914,0.14433756729740643,0.3920858703886521,1.0,0.15802852244510027
237,666,812,5887,0.2,0.8607542332711319,0.9751570946392201,0.09940661000678862,0.0,0.6224770935530671,0.6744871351993897,0.0455773556973031,0.14433756729740643,0.3841877103068194,1.0,0.16129730192470776
238,669,809,5887,0.2,0.8630208784733081,0.9751570946392201,0.09673140969887645,0.0,0.6220835197159726,0.6744871351993897,0.04507819085739619,0.14433756729740643,0.38587208667902895,1.0,0.15539589939409318
239,683,790,5887,0.2,0.8593868450092628,0.9763954847320994,0.09913179341551348,0.0,0.6187715812443516,0.6744871351993897,0.045309278118783186,0.14907119849998599,0.3912936601573322,1.0,0.15547462173703183
240,666,806,5887,0.2,0.8513716776684858,0.9763954847320994,0.10133951707777138,0.0,0.6192423999759947,0.6744871351993897,0.045739978484912173,0.1414213562373095,0.4030644116125876,1.0,0.15606026993426858
241,677,804,5887,0.2,0.8573019618078461,0.9770146797785391,0.09823010327527515,0.0,0.6182802896345226,0.6744871351993897,0.04503288846498172,0.14907119849998599,0.39174229884543943,1.0,0.15426404704396918
242,667,804,5887,0.2,0.8475707808736013,0.9770146797785391,0.10372276405536741,0.0,0.6176458435615503,0.6744871351993897,0.0458586415971334,0.14907119849998599,0.4080952517645135,1.0,0.1577247365715969
243,679,824,5887,0.2,0.8591278719338172,0.9763954847320994,0.09894982183497651,0.0,0.6193519131277473,0.6744871351993897,0.043683173791969315,0.14285714285714285,0.38830817519711136,1.0,0.15501899171407058
244,664,804,5887,0.2,0.8553348673894884,0.9763954847320994,0.09827200230964513,0.0,0.6208608858038549,0.6744871351993897,0.0442481385211199,0.1414213562373095,0.399115977286764,1.0,0.15433646294502498
245,670,797,5887,0.2,0.8488154267497812,0.9763954847320994,0.10129184103178257,0.0,0.6193342668325109,0.6744871351993897,0.04493888654040348,0.14285714285714285,0.4088605306779343,1.0,0.15478579861958972
246,665,831,5887,0.2,0.8579820378664655,0.9763954847320994,0.09704302023420046,0.0,0.6200862324231674,0.6744871351993897,0.04520794996633055,0.14586499149789456,0.39416731937520866,1.0,0.15323696290500413
247,676,812,5887,0.2,0.8599261964587744,0.9763954847320994,0.09814553946966041,0.0,0.6198699107846101,0.6744871351993897,0.04514385497680103,0.14586499149789456,0.38631916894162804,1.0,0.15792626113875613
248,677,815,5887,0.2,0.8575915440390415,0.9763954847320994,0.0989557400619596,0.0,0.6198895680412304,0.6744871351993897,0.04475356665443727,0.14433756729740643,0.3883439712611803,1.0,0.160840181624954
249,661,838,5887,0.2,0.8566476882287609,0.9763954847320994,0.09642662191016758,0.0,0.6192856163887982,0.6744871351993897,0.04482125293136644,0.14586499149789456,0.39571896286546265,1.0,0.15357420374647243
250,667,829,5887,0.2,0.8609932573984349,0.9763954847320994,0.09208112774961673,0.0,0.6215634265091646,0.6744871351993897,0.04449775719651244,0.14586499149789456,0.3905339510884825,1.0,0.15206753246860208
251,666,849,5887,0.2,0.8602014759700966,0.9763954847320994,0.0978472482532516,0.0,0.6215545462864268,0.6744871351993897,0.045447999227228954,0.14433756729740643,0.3879906919522542,1.0,0.15526379925624703
252,668,840,5887,0.2,0.862407312198742,0.9763954847320994,0.09508196591294227,0.0,0.6214496299636063,0.6744871351993897,0.04587102367599102,0.14586499149789456,0.3797545575447128,1.0,0.15006098096975515
253,661,833,5887,0.2,0.8552988454811581,0.9763954847320994,0.0973608678409431,0.0,0.6221009622884394,0.6744871351993897,0.0454900850686119,0.14586499149789456,0.392252277162866,1.0,0.1518693328500966
254,672,838,5887,0.2,0.8579273396122461,0.9763954847320994,0.09395918715393059,0.0,0.6252848220249813,0.6744871351993897,0.04556013095406625,0.14433756729740643,0.3869447427526851,1.0,0.15259550234786892
255,671,875,5887,0.2,0.8592009247347394,0.9763954847320994,0.09494745054398045,0.0,0.6227856455954347,0.6744871351993897,0.04509044833988069,0.14433756729740643,0.3857804044936538,1.0,0.15478513569635527
256,677,832,5887,0.2,0.8633022503648767,0.9763954847320994,0.09531153061548195,0.0,0.6235269454569071,0.6744871351993897,0.04434101521878769,0.14586499149789456,0.37861436447159713,1.0,0.1540958728306848
257,669,798,5887,0.2,0.8576145047603536,0.9763954847320994,0.09716810211652954,0.0,0.6240458719635931,0.6744871351993897,0.045882310795774976,0.14285714285714285,0.3928902754094157,1.0,0.15376615562013984
258,669,831,5887,0.2,0.8637512647840847,0.9763954847320994,0.09512111983108246,0.0,0.6234743720433705,0.6744871351993897,0.04474018844892929,0.14586499149789456,0.3795757919294228,1.0,0.15381349362818128
259,675,826,5887,0.2,0.8665178961234976,0.9763954847320994,0.09454846321215117,0.0,0.6216256950049649,0.6744871351993897,0.04549995343337127,0.14586499149789456,0.37876321867747687,1.0,0.15342654896377536
260,661,806,5887,0.2,0.862505907032359,0.9763954847320994,0.09452395121494905,0.0,0.622302558496347,0.6744871351993897,0.04492838119393653,0.14586499149789456,0.38869083252179437,1.0,0.15413962742586088
261,671,805,5887,0.2,0.8568140534204995,0.9763954847320994,0.09829948010201861,0.0,0.62389819350137,0.6744871351993897,0.04588599812636565,0.14907119849998599,0.39605517450635613,1.0,0.1534769156634886
262,690,775,5887,0.2,0.8536542958326251,0.9763954847320994,0.1003522077138754,0.0,0.6233936258515773,0.6744871351993897,0.04512827939985316,0.14744195615489714,0.39943635784077847,1.0,0.15658634510746852
263,667,807,5887,0.2,0.8568592379841755,0.9763954847320994,0.09481027902298503,0.0,0.6228323182901391,0.6744871351993897,0.044132098055050265,0.14907119849998599,0.3944398605946454,1.0,0.15355879370258727
264,674,798,5887,0.2,0.8543362063356236,0.9763954847320994,0.100313761304696,0.0,0.6216525720682108,0.6744871351993897,0.045423117961248205,0.14907119849998599,0.400749914716578,1.0,0.15788766026505072
265,673,790,5887,0.2,0.8551034299190865,0.9763954847320994,0.09728390465491414,0.0,0.6241991798541524,0.6744871351993897,0.04558039226634012,0.14907119849998599,0.39580592846735335,1.0,0.1541010780704938
266,680,816,5887,0.2,0.8533675285046588,0.9763954847320994,0.10034962158967069,0.0,0.6211667507793902,0.6744871351993897,0.04487405458498791,0.15075567228888181,0.4048022516959237,1.0,0.15677608191729822
267,691,783,5887,0.2,0.856711075194075,0.9763954847320994,0.09461908775628002,0.0,0.6235669013296561,0.6744871351993897,0.0445173586959322,0.14586499149789456,0.4009425756654056,1.0,0.15088011431100207
268,689,766,5887,0.2,0.8529157671572977,0.9763954847320994,0.10131343821739056,0.0,0.6196577244455027,0.6744871351993897,0.04538946735226742,0.15075567228888181,0.4032413814523603,1.0,0.1590458823406555
269,668,824,5887,0.2,0.8627743218671886,0.9763954847320994,0.0958694268981792,0.0,0.6197871489619363,0.6744871351993897,0.045153749012258604,0.15075567228888181,0.385476982141697,1.0,0.15497790879236858
270,676,810,5887,0.2,0.855716848745611,0.9763954847320994,0.09484417715789457,0.0,0.623014173036102,0.6744871351993897,0.0447336103883691,0.15075567228888181,0.4009565116264295,1.0,0.15007287123906182
