
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 13
Generations completed = 28
Generations completed = 44
Generations completed = 60
Generations completed = 76
Generations completed = 93
Generations completed = 110
Generations completed = 128
Generations completed = 146
Generations completed = 164
Generations completed = 182
Generations completed = 201
Generations completed = 220
Generations completed = 239
Generations completed = 258
Generations completed = 278
Generations completed = 297
Generations completed = 316
Generations completed = 335
Generations completed = 354
Generations completed = 373
Generations completed = 391
Generations completed = 410
Generations completed = 429
Generations completed = 448
Generations completed = 467
Generations completed = 489
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	394      	394     	0.2	0.814571	0.936183	0.142591 	0  	0.561977	0.643   	0.0988604	0.141421	0.275728	1  	0.159047
1  	675  	617      	619     	0.2	0.83023 	0.936183	0.0996577	0  	0.581198	0.643   	0.0414876	0.141421	0.28715 	1  	0.11402 
2  	729  	639      	822     	0.2	0.83951 	0.938836	0.0854288	0  	0.585812	0.643   	0.0384171	0.140028	0.293077	1  	0.116282
3  	729  	696      	1031    	0.2	0.840875	0.938836	0.0836028	0  	0.587168	0.643266	0.0381251	0.140028	0.300014	1  	0.121142
4  	740  	717      	1235    	0.2	0.83981 	0.94494 	0.0816688	0  	0.588196	0.643   	0.0378144	0.132453	0.312686	1  	0.120411
5  	739  	729      	1426    	0.2	0.83174 	0.94494 	0.0903376	0  	0.589548	0.643   	0.0373493	0.138675	0.327477	1  	0.131999
6  	746  	698      	1608    	0.2	0.837594	0.946888	0.0833363	0  	0.592665	0.643   	0.0369947	0.13484 	0.326203	1  	0.129317
7  	726  	722      	1785    	0.2	0.823915	0.946888	0.0964543	0  	0.590763	0.643   	0.0381762	0.138675	0.352391	1  	0.142524
8  	743  	717      	1945    	0.2	0.834213	0.946888	0.0877198	0  	0.595036	0.643   	0.0368287	0.138675	0.341646	1  	0.136436
9  	717  	738      	2098    	0.2	0.834968	0.946888	0.0944661	0  	0.595421	0.643   	0.0378135	0.138675	0.342196	1  	0.14526 
10 	727  	772      	2267    	0.2	0.83501 	0.94494 	0.0911462	0  	0.594103	0.643   	0.0378517	0.141421	0.346765	1  	0.141366
11 	725  	767      	2417    	0.2	0.828722	0.951729	0.106239 	0  	0.59231 	0.644869	0.0406409	0.138675	0.354169	1  	0.15851 
12 	719  	749      	2563    	0.2	0.838316	0.951729	0.0888525	0  	0.595904	0.644869	0.0371862	0.140028	0.3456  	1  	0.143786
13 	719  	778      	2707    	0.2	0.844927	0.951729	0.0868248	0  	0.600193	0.644869	0.0381826	0.140028	0.330191	1  	0.141905
14 	701  	773      	2832    	0.2	0.828881	0.951729	0.0951756	0  	0.595949	0.644869	0.0393893	0.141421	0.361986	1  	0.145312
15 	718  	779      	2972    	0.2	0.833355	0.951729	0.0872721	0  	0.596367	0.644869	0.0375279	0.140028	0.361104	1  	0.132728
16 	700  	791      	3113    	0.2	0.829117	0.951729	0.0930652	0  	0.59476 	0.644869	0.0388913	0.140028	0.368217	1  	0.141189
17 	704  	777      	3216    	0.2	0.831327	0.951729	0.0915703	0  	0.597277	0.644869	0.0394295	0.140028	0.366369	1  	0.141165
