
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 11
Generations completed = 25
Generations completed = 40
Generations completed = 55
Generations completed = 70
Generations completed = 85
Generations completed = 100
Generations completed = 115
Generations completed = 130
Generations completed = 145
Generations completed = 160
Generations completed = 175
Generations completed = 189
Generations completed = 204
Generations completed = 219
Generations completed = 234
Generations completed = 249
Generations completed = 264
Generations completed = 279
Generations completed = 294
Generations completed = 309
Generations completed = 324
Generations completed = 339
Generations completed = 354
Generations completed = 369
Generations completed = 385
Generations completed = 401
Generations completed = 420
Generations completed = 441
Generations completed = 467
Generations completed = 497
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	396      	396     	0.2	0.807004	0.934931	0.145262 	0  	0.5548  	0.625055	0.0967716	0.140028	0.277402	1  	0.163294
1  	694  	628      	631     	0.2	0.80218 	0.934931	0.110189 	0  	0.566144	0.62569 	0.0437663	0.138675	0.304383	1  	0.122222
2  	713  	696      	882     	0.2	0.806292	0.934396	0.112363 	0  	0.570125	0.62913 	0.0441371	0.137361	0.312876	1  	0.134437
3  	741  	677      	1089    	0.2	0.812345	0.933239	0.0996577	0  	0.573044	0.62913 	0.0397596	0.137361	0.319426	1  	0.126419
4  	730  	720      	1293    	0.2	0.810733	0.933239	0.125296 	0  	0.574061	0.630718	0.0449331	0.137361	0.319785	1  	0.154089
5  	738  	692      	1464    	0.2	0.810082	0.934353	0.112878 	0  	0.577809	0.630718	0.0422164	0.13484 	0.329286	1  	0.148163
6  	716  	737      	1679    	0.2	0.812495	0.934388	0.105166 	0  	0.577693	0.630718	0.0395189	0.13484 	0.332449	1  	0.140793
7  	729  	742      	1853    	0.2	0.813408	0.941643	0.101534 	0  	0.577661	0.631198	0.0394641	0.141421	0.340191	1  	0.142077
8  	731  	740      	2033    	0.2	0.804014	0.941643	0.107107 	0  	0.57877 	0.631198	0.0412077	0.142857	0.355627	1  	0.150899
9  	720  	738      	2187    	0.2	0.803534	0.941643	0.108147 	0  	0.577146	0.635835	0.041431 	0.141421	0.365296	1  	0.147771
10 	709  	741      	2351    	0.2	0.804959	0.941643	0.107225 	0  	0.577882	0.635835	0.0413639	0.142857	0.365652	1  	0.14547 
11 	723  	757      	2506    	0.2	0.808577	0.941713	0.0986398	0  	0.581086	0.635835	0.0398931	0.142857	0.364937	1  	0.135961
12 	708  	770      	2650    	0.2	0.80631 	0.946034	0.104194 	0  	0.583676	0.635835	0.0415447	0.141421	0.366627	1  	0.146345
13 	702  	787      	2799    	0.2	0.813176	0.946034	0.0967241	0  	0.583016	0.635835	0.0395843	0.140028	0.367357	1  	0.135508
14 	704  	766      	2915    	0.2	0.811231	0.946034	0.0963764	0  	0.584482	0.635835	0.0374634	0.141421	0.369311	1  	0.136069
15 	706  	782      	3043    	0.2	0.801043	0.946034	0.102635 	0  	0.586624	0.635835	0.0392826	0.141421	0.386425	1  	0.143135
16 	710  	775      	3159    	0.2	0.811115	0.946034	0.102345 	0  	0.585248	0.635835	0.0397555	0.138675	0.37955 	1  	0.14678 
17 	688  	788      	3265    	0.2	0.812555	0.946034	0.102389 	0  	0.585967	0.635835	0.0393438	0.141421	0.385396	1  	0.148556
18 	705  	774      	3365    	0.2	0.819226	0.94563 	0.0945593	0  	0.588094	0.635835	0.0373336	0.140028	0.383186	1  	0.138165
19 	704  	789      	3474    	0.2	0.814817	0.94563 	0.0997065	0  	0.588846	0.635835	0.0387153	0.141421	0.388675	1  	0.14502 
20 	710  	791      	3580    	0.2	0.820875	0.94563 	0.100008 	0  	0.590573	0.635835	0.0388137	0.140028	0.378015	1  	0.147961
21 	696  	801      	3675    	0.2	0.822931	0.944113	0.1011   	0  	0.590654	0.635835	0.0387093	0.141421	0.378157	1  	0.147675
22 	714  	784      	3764    	0.2	0.818598	0.944113	0.106601 	0  	0.588451	0.635835	0.0407384	0.142857	0.384663	1  	0.153585
23 	701  	758      	3841    	0.2	0.826637	0.944113	0.0925073	0  	0.593311	0.635835	0.0374016	0.133631	0.370875	1  	0.141791
24 	708  	817      	3923    	0.2	0.824816	0.944113	0.0951218	0  	0.59327 	0.635835	0.0389536	0.133631	0.380045	1  	0.147096
25 	706  	794      	4001    	0.2	0.826672	0.944113	0.0974502	0  	0.592014	0.635835	0.0388503	0.132453	0.380236	1  	0.145732
26 	717  	809      	4082    	0.2	0.825572	0.944113	0.0995416	0  	0.592294	0.635835	0.0399377	0.137361	0.38134 	1  	0.143665
27 	710  	810      	4164    	0.2	0.826075	0.944113	0.0927507	0  	0.592227	0.635835	0.0375391	0.136083	0.387377	1  	0.139233
28 	702  	825      	4252    	0.2	0.832299	0.944113	0.0889029	0  	0.594475	0.63666 	0.0372565	0.13484 	0.376213	1  	0.138534
29 	707  	820      	4328    	0.2	0.833925	0.944113	0.0862049	0  	0.593011	0.63666 	0.0373477	0.13484 	0.381222	1  	0.133007
30 	714  	804      	4398    	0.2	0.829252	0.945999	0.0962366	0  	0.592346	0.63666 	0.0386499	0.133631	0.3835  	1  	0.147014
31 	715  	803      	4460    	0.2	0.828329	0.949478	0.0946563	0  	0.589173	0.635835	0.0387867	0.133631	0.389297	1  	0.146305
32 	727  	818      	4522    	0.2	0.838843	0.949478	0.0856452	0  	0.593197	0.635835	0.0370707	0.13484 	0.368923	1  	0.145358
33 	718  	829      	4583    	0.2	0.821177	0.953573	0.0996004	0  	0.591856	0.635835	0.0401071	0.13484 	0.395254	1  	0.150446
34 	733  	782      	4645    	0.2	0.834376	0.953573	0.0835137	0  	0.596001	0.636472	0.0366551	0.13484 	0.381214	1  	0.133125
35 	689  	822      	4694    	0.2	0.830142	0.953573	0.0959397	0  	0.593206	0.636472	0.0386776	0.136083	0.388511	1  	0.142969
36 	709  	836      	4749    	0.2	0.83775 	0.953573	0.0880292	0  	0.594702	0.636472	0.0369832	0.131306	0.381442	1  	0.138159
37 	696  	774      	4787    	0.2	0.842793	0.953573	0.0883569	0  	0.594814	0.636472	0.0373891	0.131306	0.373974	1  	0.142785
38 	712  	811      	4843    	0.2	0.843367	0.953573	0.0970143	0  	0.593886	0.636472	0.0388898	0.130189	0.369199	1  	0.155719
39 	695  	789      	4891    	0.2	0.851968	0.953573	0.0895291	0  	0.595985	0.636472	0.0379023	0.13484 	0.355325	1  	0.148947
40 	702  	780      	4927    	0.2	0.846009	0.953573	0.0947167	0  	0.594361	0.636472	0.0395266	0.13484 	0.366823	1  	0.155136
41 	726  	802      	4965    	0.2	0.848247	0.953573	0.086898 	0  	0.595374	0.636472	0.0378056	0.136083	0.368838	1  	0.151357
