
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 13
Generations completed = 28
Generations completed = 44
Generations completed = 60
Generations completed = 76
Generations completed = 92
Generations completed = 109
Generations completed = 126
Generations completed = 143
Generations completed = 160
Generations completed = 176
Generations completed = 192
Generations completed = 207
Generations completed = 222
Generations completed = 238
Generations completed = 254
Generations completed = 271
Generations completed = 289
Generations completed = 306
Generations completed = 323
Generations completed = 341
Generations completed = 358
Generations completed = 375
Generations completed = 392
Generations completed = 409
Generations completed = 426
Generations completed = 444
Generations completed = 464
Generations completed = 486
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
10 	710  	790      	2266    	0.2	0.818705	0.934983	0.0959846	0  	0.588256	0.638682	0.036592 	0.140028	0.364451	1  	0.144628
11 	747  	755      	2406    	0.2	0.831695	0.939947	0.092356 	0  	0.591869	0.638682	0.036895 	0.138675	0.34062 	1  	0.144426
12 	712  	779      	2540    	0.2	0.820204	0.939947	0.0947738	0  	0.591311	0.638682	0.0375658	0.137361	0.360646	1  	0.146385
13 	715  	806      	2690    	0.2	0.820594	0.939947	0.103134 	0  	0.59181 	0.638682	0.0390529	0.137361	0.35452 	1  	0.153516
14 	697  	773      	2818    	0.2	0.804929	0.939947	0.118568 	0  	0.587916	0.638682	0.0427354	0.137361	0.37887 	1  	0.162932
15 	696  	805      	2957    	0.2	0.809454	0.939947	0.102802 	0  	0.590916	0.638682	0.0385855	0.140028	0.388708	1  	0.145963
16 	705  	809      	3097    	0.2	0.809596	0.939947	0.0979146	0  	0.58988 	0.638994	0.0383189	0.140028	0.39483 	1  	0.138804
17 	739  	777      	3206    	0.2	0.81835 	0.939947	0.0967618	0  	0.590372	0.640029	0.0379833	0.140028	0.381978	1  	0.141948
18 	703  	784      	3313    	0.2	0.80401 	0.946164	0.11115  	0  	0.58828 	0.640029	0.0414971	0.140028	0.399288	1  	0.148575
19 	704  	787      	3414    	0.2	0.81752 	0.946164	0.104229 	0  	0.589639	0.640029	0.0400644	0.138675	0.382072	1  	0.154515
20 	699  	784      	3519    	0.2	0.809912	0.946164	0.110824 	0  	0.589247	0.642608	0.0405914	0.138675	0.395395	1  	0.160149
21 	708  	787      	3635    	0.2	0.821159	0.946164	0.106442 	0  	0.589564	0.637508	0.039885 	0.140028	0.380207	1  	0.157143
22 	712  	808      	3716    	0.2	0.810665	0.946164	0.108085 	0  	0.589186	0.642364	0.0410197	0.141421	0.39467 	1  	0.154764
23 	702  	774      	3798    	0.2	0.800032	0.946164	0.110863 	0  	0.58831 	0.642364	0.04054  	0.142857	0.414262	1  	0.149995
24 	698  	808      	3881    	0.2	0.803111	0.946164	0.11785  	0  	0.587518	0.643084	0.0413777	0.141421	0.408084	1  	0.158722
25 	716  	769      	3957    	0.2	0.81545 	0.946748	0.110854 	0  	0.589328	0.643084	0.0414941	0.141421	0.39285 	1  	0.160704
26 	704  	783      	4033    	0.2	0.816613	0.946748	0.111063 	0  	0.590692	0.643084	0.0410814	0.142857	0.39231 	1  	0.163236
27 	721  	791      	4118    	0.2	0.821421	0.946748	0.10447  	0  	0.593199	0.643084	0.0415444	0.141421	0.389225	1  	0.159649
28 	707  	771      	4193    	0.2	0.809748	0.946748	0.106839 	0  	0.590699	0.643084	0.0412715	0.141421	0.412531	1  	0.153087
29 	700  	781      	4262    	0.2	0.816871	0.946748	0.103603 	0  	0.592698	0.643084	0.0413007	0.141421	0.400365	1  	0.153084
30 	700  	806      	4329    	0.2	0.822104	0.946748	0.104195 	0  	0.593612	0.643084	0.0410355	0.141421	0.393767	1  	0.156059
31 	685  	751      	4391    	0.2	0.82187 	0.946748	0.100532 	0  	0.59529 	0.643084	0.0406682	0.141421	0.398657	1  	0.148709
32 	688  	798      	4453    	0.2	0.814371	0.946748	0.105888 	0  	0.59196 	0.643084	0.0415463	0.141421	0.412212	1  	0.151573
33 	691  	809      	4521    	0.2	0.818307	0.946748	0.104588 	0  	0.590225	0.643084	0.0408104	0.140028	0.407504	1  	0.157508
34 	702  	771      	4578    	0.2	0.812272	0.946748	0.110955 	0  	0.58972 	0.643084	0.0421417	0.141421	0.414418	1  	0.160289
35 	700  	787      	4624    	0.2	0.819281	0.946748	0.101511 	0  	0.594023	0.643084	0.0401058	0.141421	0.403624	1  	0.153535
36 	697  	757      	4675    	0.2	0.814586	0.946748	0.103642 	0  	0.592725	0.643084	0.0408418	0.141421	0.416791	1  	0.149596
37 	706  	780      	4725    	0.2	0.823335	0.946748	0.101377 	0  	0.595149	0.643084	0.0415416	0.140028	0.39956 	1  	0.155345
38 	697  	793      	4771    	0.2	0.824941	0.946748	0.102396 	0  	0.59607 	0.643084	0.0408164	0.140028	0.395654	1  	0.157885
39 	675  	766      	4808    	0.2	0.81909 	0.946748	0.111447 	0  	0.593468	0.643084	0.0425481	0.140028	0.401757	1  	0.162393
40 	677  	806      	4850    	0.2	0.816524	0.946748	0.110474 	0  	0.591972	0.643084	0.0411809	0.140028	0.41326 	1  	0.154089
41 	690  	818      	4901    	0.2	0.811374	0.946748	0.117664 	0  	0.590256	0.643084	0.0436622	0.141421	0.417419	1  	0.157036
42 	674  	811      	4941    	0.2	0.809299	0.946748	0.120742 	0  	0.590392	0.643084	0.044272 	0.150756	0.416655	1  	0.160022
43 	674  	825      	4992    	0.2	0.807595	0.946748	0.117754 	0  	0.587327	0.643084	0.0427938	0.141421	0.426633	1  	0.157468
44 	678  	794      	5044    	0.2	0.819137	0.946748	0.109026 	0  	0.59084 	0.643084	0.0416955	0.141421	0.411351	1  	0.1583  
45 	670  	779      	5086    	0.2	0.815465	0.946748	0.114167 	0  	0.592122	0.643084	0.0422376	0.137361	0.415496	1  	0.161266
46 	685  	797      	5120    	0.2	0.820769	0.946748	0.105423 	0  	0.592687	0.646513	0.0407099	0.136083	0.415613	1  	0.153295
47 	685  	797      	5154    	0.2	0.81197 	0.946748	0.111071 	0  	0.591048	0.646513	0.0415608	0.136083	0.424   	1  	0.155337
48 	693  	797      	5189    	0.2	0.808092	0.946748	0.116234 	0  	0.588843	0.646513	0.0426025	0.141421	0.42925 	1  	0.161643
49 	698  	758      	5216    	0.2	0.810464	0.946748	0.110436 	0  	0.588448	0.646513	0.0419756	0.144338	0.430004	1  	0.152887
50 	689  	789      	5248    	0.2	0.803004	0.946748	0.116366 	0  	0.589419	0.646898	0.0439949	0.144338	0.433083	1  	0.158866
51 	674  	778      	5284    	0.2	0.802251	0.946748	0.113936 	0  	0.59002 	0.646898	0.0432679	0.144338	0.437325	1  	0.153036
52 	688  	772      	5308    	0.2	0.805232	0.946748	0.109507 	0  	0.5926  	0.646898	0.0418172	0.140028	0.433365	1  	0.148932
53 	680  	757      	5327    	0.2	0.80265 	0.946748	0.112153 	0  	0.590179	0.646898	0.0429339	0.144338	0.439757	1  	0.152024
54 	695  	790      	5356    	0.2	0.811631	0.946748	0.109617 	0  	0.591559	0.646898	0.0418997	0.142857	0.42724 	1  	0.154164
55 	687  	785      	5378    	0.2	0.818838	0.946748	0.111758 	0  	0.593663	0.646898	0.0423733	0.142857	0.410278	1  	0.15534 
56 	696  	793      	5394    	0.2	0.81821 	0.946748	0.115101 	0  	0.593915	0.646898	0.042881 	0.138675	0.403102	1  	0.172315
57 	693  	792      	5408    	0.2	0.811268	0.946748	0.111557 	0  	0.592071	0.646898	0.0424133	0.141421	0.421278	1  	0.161549
58 	697  	794      	5425    	0.2	0.820663	0.946748	0.104866 	0  	0.594225	0.646898	0.0413485	0.141421	0.405115	1  	0.157581
59 	677  	824      	5440    	0.2	0.822299	0.946748	0.111223 	0  	0.592882	0.646898	0.0424647	0.140028	0.404528	1  	0.166086
60 	687  	813      	5455    	0.2	0.822584	0.946748	0.112299 	0  	0.592521	0.646898	0.041926 	0.138675	0.394864	1  	0.167799
61 	684  	807      	5472    	0.2	0.811956	0.948621	0.1174   	0  	0.590654	0.646898	0.0433984	0.138675	0.41251 	1  	0.166689
62 	685  	852      	5496    	0.2	0.813162	0.948621	0.11732  	0  	0.590762	0.646898	0.0433667	0.138675	0.412864	1  	0.166842
63 	702  	814      	5514    	0.2	0.825526	0.948621	0.103349 	0  	0.593543	0.646898	0.0410224	0.138675	0.399101	1  	0.161436
64 	687  	841      	5527    	0.2	0.816332	0.948621	0.111707 	0  	0.591795	0.646898	0.0427761	0.138675	0.409462	1  	0.162091
65 	686  	808      	5539    	0.2	0.811635	0.948621	0.117538 	0  	0.591409	0.647448	0.0433515	0.138675	0.415946	1  	0.164173
66 	683  	825      	5552    	0.2	0.808532	0.948621	0.114806 	0  	0.590789	0.647448	0.0431522	0.137361	0.423641	1  	0.160563
67 	680  	812      	5569    	0.2	0.811057	0.948621	0.115245 	0  	0.591891	0.647448	0.0436758	0.137361	0.41735 	1  	0.161863
68 	669  	835      	5586    	0.2	0.827597	0.948621	0.108444 	0  	0.592033	0.651675	0.0405458	0.137361	0.394621	1  	0.165846
69 	681  	845      	5600    	0.2	0.810051	0.948621	0.120477 	0  	0.590891	0.651675	0.0426208	0.138675	0.421178	1  	0.160407
70 	697  	860      	5616    	0.2	0.812102	0.948621	0.113158 	0  	0.592155	0.651675	0.0419203	0.137361	0.419674	1  	0.162322
71 	695  	847      	5627    	0.2	0.816058	0.948621	0.110777 	0  	0.592217	0.650385	0.0423324	0.137361	0.420395	1  	0.159326
72 	688  	803      	5637    	0.2	0.820401	0.948621	0.107806 	0  	0.594172	0.650385	0.0419246	0.137361	0.412628	1  	0.160171
73 	685  	802      	5643    	0.2	0.81593 	0.948621	0.106499 	0  	0.594343	0.650385	0.0417672	0.137361	0.422492	1  	0.158827
74 	691  	817      	5654    	0.2	0.814765	0.948621	0.105133 	0  	0.595237	0.650385	0.0423721	0.137361	0.421563	1  	0.153519
75 	685  	826      	5661    	0.2	0.825554	0.948621	0.103263 	0  	0.596792	0.650385	0.0425078	0.136083	0.404359	1  	0.157441
76 	682  	828      	5668    	0.2	0.820798	0.948621	0.111451 	0  	0.596375	0.650385	0.0436615	0.136083	0.404248	1  	0.162132
77 	678  	794      	5677    	0.2	0.827171	0.948621	0.10232  	0  	0.596267	0.650385	0.0424488	0.136083	0.405039	1  	0.158496
78 	683  	818      	5683    	0.2	0.828621	0.948621	0.105013 	0  	0.597357	0.650385	0.0423922	0.136083	0.399176	1  	0.161709
79 	684  	800      	5693    	0.2	0.827765	0.948621	0.0980893	0  	0.5993  	0.650385	0.0422118	0.136083	0.407841	1  	0.150825
80 	686  	796      	5704    	0.2	0.823816	0.948621	0.102819 	0  	0.599014	0.650385	0.04262  	0.136083	0.411255	1  	0.153873
81 	680  	812      	5716    	0.2	0.820626	0.948621	0.105565 	0  	0.596712	0.650385	0.0427245	0.136083	0.418592	1  	0.153451
82 	692  	797      	5725    	0.2	0.820429	0.948621	0.105322 	0  	0.59784 	0.650385	0.0434488	0.13484 	0.422177	1  	0.150133
83 	693  	813      	5729    	0.2	0.830506	0.948621	0.0984248	0  	0.598655	0.650385	0.0410689	0.132453	0.40608 	1  	0.152761
84 	703  	821      	5734    	0.2	0.83314 	0.948621	0.0938622	0  	0.599308	0.650385	0.040631 	0.13484 	0.399111	1  	0.149579
85 	681  	811      	5739    	0.2	0.819651	0.948621	0.102569 	0  	0.597451	0.650385	0.0420918	0.13484 	0.423997	1  	0.151267
86 	672  	820      	5747    	0.2	0.819869	0.948621	0.103872 	0  	0.596945	0.650385	0.0433346	0.13484 	0.419765	1  	0.15311 
87 	680  	839      	5753    	0.2	0.822703	0.948621	0.10476  	0  	0.594721	0.650385	0.0429713	0.13484 	0.417898	1  	0.156324
88 	694  	787      	5762    	0.2	0.832132	0.948621	0.094651 	0  	0.598488	0.650385	0.0411696	0.13484 	0.401501	1  	0.150884
89 	695  	804      	5764    	0.2	0.83013 	0.948621	0.0965342	0  	0.600444	0.650385	0.0419685	0.133631	0.399755	1  	0.155356
90 	689  	810      	5766    	0.2	0.828864	0.948621	0.103626 	0  	0.597256	0.650385	0.0432901	0.13484 	0.403867	1  	0.158092
91 	684  	796      	5770    	0.2	0.825742	0.948621	0.101486 	0  	0.597843	0.650385	0.0432867	0.133631	0.410518	1  	0.156884
92 	687  	785      	5772    	0.2	0.820463	0.948621	0.111223 	0  	0.594912	0.650385	0.0445495	0.133631	0.41517 	1  	0.163136
93 	692  	811      	5776    	0.2	0.827832	0.948621	0.102287 	0  	0.598695	0.650385	0.0430483	0.132453	0.406827	1  	0.158482
94 	678  	816      	5781    	0.2	0.820206	0.948621	0.104465 	0  	0.598567	0.650385	0.0429646	0.132453	0.420341	1  	0.1557  
95 	681  	790      	5785    	0.2	0.824119	0.948621	0.105089 	0  	0.596557	0.650385	0.0419939	0.132453	0.418702	1  	0.154639
96 	688  	828      	5791    	0.2	0.820157	0.948621	0.113167 	0  	0.597523	0.650385	0.0426706	0.132453	0.416601	1  	0.160639
97 	675  	811      	5795    	0.2	0.82103 	0.948621	0.10928  	0  	0.598452	0.650385	0.0418529	0.131306	0.414712	1  	0.162241
98 	686  	850      	5798    	0.2	0.820107	0.948621	0.11205  	0  	0.598773	0.650385	0.0439956	0.131306	0.415158	1  	0.16156 
99 	705  	833      	5806    	0.2	0.825068	0.948617	0.103947 	0  	0.59986 	0.650385	0.0419995	0.137361	0.40946 	1  	0.155568
100	680  	850      	5806    	0.2	0.82398 	0.948617	0.106971 	0  	0.599682	0.6513  	0.0419886	0.137361	0.409055	1  	0.160093
101	699  	817      	5808    	0.2	0.825056	0.948617	0.103196 	0  	0.598344	0.6513  	0.0415052	0.137361	0.415975	1  	0.152239
102	681  	817      	5812    	0.2	0.817844	0.948617	0.110206 	0  	0.597901	0.6513  	0.0444247	0.133631	0.42572 	1  	0.15398 
103	699  	801      	5818    	0.2	0.829128	0.948617	0.102768 	0  	0.600706	0.6513  	0.0426252	0.133631	0.397009	1  	0.165028
104	681  	811      	5822    	0.2	0.818827	0.948617	0.103615 	0  	0.598345	0.6513  	0.0427298	0.131306	0.420551	1  	0.150316
105	666  	832      	5826    	0.2	0.815984	0.948596	0.108736 	0  	0.596597	0.6513  	0.0451584	0.129099	0.424451	1  	0.157581
106	682  	792      	5830    	0.2	0.805809	0.948596	0.119657 	0  	0.592179	0.6513  	0.0461158	0.129099	0.432495	1  	0.168856
107	665  	800      	5836    	0.2	0.809633	0.948596	0.112629 	0  	0.595377	0.6513  	0.0454838	0.129099	0.432341	1  	0.156417
108	680  	818      	5837    	0.2	0.814843	0.948596	0.115539 	0  	0.595729	0.6513  	0.0439883	0.129099	0.42352 	1  	0.16073 
109	674  	819      	5839    	0.2	0.812099	0.948596	0.116306 	0  	0.596891	0.6513  	0.0451421	0.130189	0.422569	1  	0.164088
110	664  	827      	5840    	0.2	0.811465	0.948596	0.113278 	0  	0.597558	0.6513  	0.0449069	0.130189	0.427872	1  	0.157552
111	670  	777      	5842    	0.2	0.818237	0.948596	0.111081 	0  	0.596571	0.6513  	0.0436545	0.130189	0.41721 	1  	0.159966
112	666  	794      	5842    	0.2	0.81618 	0.950477	0.112124 	0  	0.594807	0.6513  	0.044475 	0.130189	0.428246	1  	0.157589
113	677  	801      	5844    	0.2	0.824564	0.950477	0.107247 	0  	0.596765	0.6513  	0.0424014	0.130189	0.416432	1  	0.155404
114	659  	806      	5846    	0.2	0.817966	0.950477	0.113025 	0  	0.595258	0.6513  	0.0432494	0.140028	0.423446	1  	0.161586
115	690  	821      	5847    	0.2	0.817277	0.950477	0.108444 	0  	0.596249	0.6513  	0.0430436	0.147442	0.425098	1  	0.154284
116	682  	807      	5848    	0.2	0.82277 	0.950477	0.1063   	0  	0.597009	0.6513  	0.0426936	0.141421	0.414753	1  	0.155331
117	652  	819      	5850    	0.2	0.808464	0.950477	0.120772 	0  	0.593875	0.6513  	0.0448312	0.152499	0.435588	1  	0.163727
118	689  	817      	5851    	0.2	0.818717	0.950477	0.107255 	0  	0.596455	0.6513  	0.0432768	0.152499	0.425674	1  	0.153944
119	672  	822      	5852    	0.2	0.815842	0.950477	0.112558 	0  	0.594334	0.6513  	0.0453472	0.141421	0.424598	1  	0.160878
120	685  	800      	5854    	0.2	0.81205 	0.952346	0.112561 	0  	0.593837	0.6513  	0.0446586	0.145865	0.430892	1  	0.156199
121	673  	812      	5858    	0.2	0.808392	0.952346	0.113248 	0  	0.59313 	0.6513  	0.0452315	0.144338	0.440829	1  	0.154696
122	668  	831      	5858    	0.2	0.805814	0.952346	0.116746 	0  	0.592867	0.6513  	0.0463318	0.158114	0.441761	1  	0.15715 
123	678  	823      	5859    	0.2	0.812582	0.952346	0.109588 	0  	0.593844	0.6513  	0.0447423	0.158114	0.441265	1  	0.147985
124	690  	809      	5859    	0.2	0.816626	0.952346	0.106393 	0  	0.596066	0.6513  	0.0431626	0.142857	0.429987	1  	0.153195
125	690  	798      	5860    	0.2	0.815146	0.952346	0.105955 	0  	0.596692	0.6513  	0.0430748	0.154303	0.43517 	1  	0.14771 
126	664  	814      	5861    	0.2	0.811101	0.952346	0.111665 	0  	0.596015	0.6513  	0.0434955	0.141421	0.445408	1  	0.150204
127	701  	850      	5863    	0.2	0.814973	0.952346	0.111613 	0  	0.593634	0.6513  	0.0429941	0.141421	0.440381	1  	0.149842
128	697  	802      	5865    	0.2	0.82932 	0.952346	0.106256 	0  	0.594786	0.6513  	0.0430473	0.140028	0.410223	1  	0.157492
129	671  	803      	5865    	0.2	0.819728	0.952346	0.106815 	0  	0.596284	0.6513  	0.0431802	0.149071	0.429535	1  	0.156615
130	687  	811      	5865    	0.2	0.821406	0.952346	0.110882 	0  	0.594732	0.6513  	0.0433132	0.141421	0.420686	1  	0.160727
131	665  	808      	5866    	0.2	0.817577	0.952346	0.110354 	0  	0.594722	0.6513  	0.0437588	0.141421	0.432192	1  	0.153274
132	683  	817      	5867    	0.2	0.812634	0.952346	0.112991 	0  	0.59328 	0.6513  	0.0445146	0.141421	0.436699	1  	0.157321
133	690  	818      	5867    	0.2	0.803272	0.952359	0.121651 	0  	0.592204	0.6513  	0.0460385	0.144338	0.445002	1  	0.161203
134	682  	794      	5868    	0.2	0.808756	0.952359	0.117085 	0  	0.593958	0.6513  	0.0456023	0.140028	0.443366	1  	0.157836
135	699  	785      	5869    	0.2	0.802644	0.952359	0.117652 	0  	0.592956	0.6513  	0.0455093	0.156174	0.452369	1  	0.15356 
136	665  	799      	5869    	0.2	0.814074	0.952359	0.113736 	0  	0.594287	0.6513  	0.045702 	0.149071	0.432853	1  	0.155846
137	667  	811      	5869    	0.2	0.81563 	0.952359	0.115721 	0  	0.59434 	0.6513  	0.0449821	0.147442	0.433658	1  	0.151986
138	674  	828      	5869    	0.2	0.812213	0.952359	0.115176 	0  	0.595731	0.6513  	0.0441478	0.145865	0.44155 	1  	0.154615
139	674  	791      	5870    	0.2	0.812179	0.952359	0.113996 	0  	0.595577	0.6513  	0.0436044	0.158114	0.441496	1  	0.153344
140	680  	785      	5871    	0.2	0.809085	0.952359	0.119311 	0  	0.59446 	0.651357	0.0452684	0.142857	0.443035	1  	0.161175
141	689  	803      	5871    	0.2	0.798815	0.952359	0.121671 	0  	0.593214	0.651357	0.0455106	0.141421	0.458312	1  	0.155193
142	689  	803      	5872    	0.2	0.809247	0.952359	0.112884 	0  	0.593832	0.651357	0.0444784	0.145865	0.44754 	1  	0.151245
143	683  	818      	5872    	0.2	0.815902	0.952359	0.108419 	0  	0.597339	0.650442	0.0430898	0.144338	0.437142	1  	0.152258
144	693  	836      	5872    	0.2	0.812816	0.952359	0.110274 	0  	0.596756	0.650442	0.044681 	0.156174	0.437315	1  	0.151614
145	695  	835      	5872    	0.2	0.818093	0.952359	0.106146 	0  	0.598023	0.651357	0.0427327	0.140028	0.432561	1  	0.149252
146	679  	817      	5873    	0.2	0.814159	0.952359	0.112078 	0  	0.596629	0.651357	0.044784 	0.140028	0.439959	1  	0.153413
147	685  	814      	5874    	0.2	0.805131	0.952359	0.12306  	0  	0.594615	0.650442	0.0470418	0.141421	0.444349	1  	0.163193
148	666  	845      	5874    	0.2	0.814286	0.952359	0.111204 	0  	0.595845	0.6513  	0.0447934	0.164399	0.44239 	1  	0.148132
149	669  	817      	5874    	0.2	0.813697	0.952359	0.11429  	0  	0.594466	0.6513  	0.0446901	0.149071	0.437375	1  	0.154946
150	664  	838      	5874    	0.2	0.814281	0.952359	0.118386 	0  	0.592757	0.6513  	0.0453876	0.141421	0.432254	1  	0.164286
151	687  	820      	5875    	0.2	0.80812 	0.952359	0.117315 	0  	0.595742	0.6513  	0.0456096	0.162221	0.443717	1  	0.15301 
152	665  	826      	5875    	0.2	0.805638	0.952359	0.11929  	0  	0.593254	0.6513  	0.0451316	0.162221	0.450597	1  	0.152595
153	664  	845      	5875    	0.2	0.812692	0.952359	0.114586 	0  	0.594904	0.6513  	0.0439217	0.162221	0.44425 	1  	0.154509
154	670  	814      	5875    	0.2	0.802953	0.952359	0.124028 	0  	0.592748	0.6513  	0.04624  	0.152499	0.446046	1  	0.166565
155	675  	843      	5875    	0.2	0.809748	0.952359	0.114797 	0  	0.595172	0.6513  	0.0459802	0.158114	0.445998	1  	0.154924
156	681  	847      	5875    	0.2	0.815191	0.952359	0.114506 	0  	0.595306	0.6513  	0.0448621	0.142857	0.435172	1  	0.157104
157	677  	816      	5875    	0.2	0.813634	0.952359	0.116289 	0  	0.594545	0.650385	0.0447946	0.142857	0.436765	1  	0.159409
158	677  	839      	5875    	0.2	0.806721	0.952359	0.117905 	0  	0.59405 	0.650385	0.0452249	0.140028	0.446857	1  	0.158349
159	674  	851      	5875    	0.2	0.803137	0.952346	0.116403 	0  	0.59449 	0.650385	0.0443851	0.162221	0.457193	1  	0.151323
160	676  	806      	5876    	0.2	0.804628	0.952346	0.119375 	0  	0.595025	0.650385	0.0450515	0.142857	0.45161 	1  	0.155971
161	676  	826      	5877    	0.2	0.807964	0.952346	0.115767 	0  	0.594061	0.650385	0.044042 	0.140028	0.446544	1  	0.156338
162	686  	853      	5877    	0.2	0.80658 	0.952346	0.119448 	0  	0.592251	0.650385	0.0455578	0.147442	0.445398	1  	0.16022 
163	693  	810      	5877    	0.2	0.813774	0.952346	0.11711  	0  	0.593718	0.650385	0.0445805	0.145865	0.425876	1  	0.16284 
164	678  	805      	5877    	0.2	0.818012	0.952346	0.119436 	0  	0.592453	0.650385	0.0447448	0.141421	0.418236	1  	0.168548
165	679  	812      	5877    	0.2	0.811945	0.952346	0.118528 	0  	0.592681	0.650385	0.0461978	0.145865	0.434705	1  	0.165259
166	681  	843      	5878    	0.2	0.811456	0.952346	0.116956 	0  	0.593641	0.6513  	0.0450725	0.141421	0.436135	1  	0.162181
167	680  	821      	5878    	0.2	0.810249	0.952346	0.115675 	0  	0.594577	0.6513  	0.0454466	0.141421	0.438871	1  	0.15708 
168	674  	809      	5878    	0.2	0.810545	0.952346	0.121465 	0  	0.593837	0.6513  	0.0467386	0.141421	0.4357  	1  	0.161618
169	670  	877      	5879    	0.2	0.822544	0.952346	0.114522 	0  	0.594545	0.6513  	0.0441667	0.140028	0.420952	1  	0.161453
170	680  	843      	5879    	0.2	0.814495	0.952346	0.120092 	0  	0.592241	0.6513  	0.0463454	0.142857	0.432801	1  	0.162973
171	683  	833      	5879    	0.2	0.813415	0.952346	0.116426 	0  	0.594534	0.6513  	0.0445494	0.140028	0.435976	1  	0.15997 
172	675  	828      	5879    	0.2	0.81753 	0.952346	0.117608 	0  	0.594348	0.6513  	0.044449 	0.144338	0.430897	1  	0.159362
173	690  	824      	5879    	0.2	0.822078	0.952346	0.110728 	0  	0.596314	0.6513  	0.0439645	0.140028	0.424008	1  	0.156435
174	681  	845      	5879    	0.2	0.822464	0.952346	0.110324 	0  	0.596005	0.6513  	0.0420991	0.145865	0.425983	1  	0.157434
175	689  	810      	5879    	0.2	0.820413	0.952346	0.112482 	0  	0.594817	0.6513  	0.0436844	0.147442	0.427847	1  	0.159305
176	692  	791      	5879    	0.2	0.819232	0.952346	0.11351  	0  	0.594187	0.6513  	0.0426318	0.142857	0.429669	1  	0.158211
177	676  	801      	5880    	0.2	0.831155	0.952346	0.105373 	0  	0.594996	0.6513  	0.0418632	0.142857	0.41149 	1  	0.15849 
178	683  	814      	5880    	0.2	0.818704	0.952346	0.111761 	0  	0.593329	0.6513  	0.0435163	0.141421	0.436792	1  	0.153715
