gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,398,398,0.2,0.8466396144215769,0.9552897031568074,0.1407137251849297,0.0,0.5728785799272244,0.6385600328468086,0.09320075385295978,0.14002800840280097,0.26379199722594465,1.0,0.15373839911040557
1,652,623,627,0.2,0.8432030503015114,0.9570367332057241,0.09927678668876683,0.0,0.5826606025999312,0.637432535951008,0.039747443217483074,0.14002800840280097,0.2961733716396215,1.0,0.11238899037113902
2,748,648,837,0.2,0.8377594168982498,0.9570367332057241,0.10796771097909744,0.0,0.5835398038999587,0.645133747075824,0.04135927738710114,0.14002800840280097,0.312662103672641,1.0,0.12655382493837242
3,737,694,1044,0.2,0.8159166594712817,0.9614974832639586,0.11349155348733897,0.0,0.5824639078465028,0.646361665652631,0.042427204033282276,0.14002800840280097,0.35256397018642577,1.0,0.13237456694255686
4,737,708,1240,0.2,0.8355027556557963,0.9633412329474675,0.09775380035053596,0.0,0.5907984074831097,0.645133747075824,0.039471672785579524,0.14002800840280097,0.3378273784418218,1.0,0.12273198086571895
5,735,695,1423,0.2,0.8353064595479225,0.9634111141494243,0.09700386260955879,0.0,0.5924675569404764,0.6455342594447024,0.039085544944135735,0.14002800840280097,0.3442735558590259,1.0,0.12205123959124006
6,727,749,1633,0.2,0.8488979882127583,0.9634111141494243,0.09183800480872872,0.0,0.5988586577571284,0.6440751815461999,0.03766664296523627,0.14002800840280097,0.33455809346450693,1.0,0.12270235063216194
7,740,730,1807,0.2,0.8422196469103299,0.9634111141494243,0.10614476051516067,0.0,0.597878313730573,0.6474066942469138,0.042000129738380215,0.12803687993289598,0.34380009494334574,1.0,0.13762029305030662
8,748,732,1975,0.2,0.8527959951028986,0.9720449872897234,0.0794221036175318,0.0,0.6026873108146885,0.6474066942469138,0.037019293093616464,0.12803687993289598,0.34465368860432455,1.0,0.1150834418633102
9,724,731,2111,0.2,0.8534352901954108,0.9720449872897234,0.08372923254657,0.0,0.6016575536914419,0.6474066942469138,0.03772003704541681,0.13736056394868904,0.34682264561108367,1.0,0.11970288583895894
10,728,756,2274,0.2,0.8571850025802109,0.9720449872897234,0.08704406432275058,0.0,0.6040111663870482,0.6474066942469138,0.03902654330413163,0.1386750490563073,0.3411837633063274,1.0,0.12670435862648466
11,734,773,2422,0.2,0.8561049686547363,0.9720449872897234,0.09176404349026296,0.0,0.6047177112693516,0.6474066942469138,0.04003937519991536,0.14002800840280097,0.3467832061902492,1.0,0.1350931936326442
12,728,747,2564,0.2,0.8619101821880895,0.9720449872897234,0.0892802590699298,0.0,0.6055286155693789,0.6452733055832175,0.03995290628555302,0.14002800840280097,0.34345995738126645,1.0,0.13125309102521374
13,706,768,2703,0.2,0.8677442287948708,0.9720449872897234,0.09178210183768672,0.0,0.6033170188755896,0.6473933945847221,0.04102373229151229,0.14002800840280097,0.33808675771647495,1.0,0.13947843713181865
14,721,753,2826,0.2,0.863187137289594,0.97639281337668,0.09826090722920562,0.0,0.6023792489373933,0.6473933945847221,0.04131513148269461,0.14002800840280097,0.35081561835025366,1.0,0.14385663823356573
15,729,760,2963,0.2,0.8716925835483116,0.97639281337668,0.0880812069202101,0.0,0.6036896406821258,0.6473933945847221,0.040661200107851014,0.14002800840280097,0.34397195519245877,1.0,0.1369673937146367
16,720,772,3085,0.2,0.8767524930536861,0.97639281337668,0.09113262949607458,0.0,0.6021228211698569,0.6473933945847221,0.04126873228754242,0.14002800840280097,0.3287048479105288,1.0,0.1430400762541351
17,725,771,3188,0.2,0.8672335369945242,0.97639281337668,0.09507753206086085,0.0,0.605175672951196,0.6473933945847221,0.04053240722405852,0.14002800840280097,0.34466078984025783,1.0,0.14622924168952098
18,733,766,3302,0.2,0.868561867733515,0.97639281337668,0.09831554862667059,0.0,0.6028473337625003,0.6473933945847221,0.041176272331987854,0.12403473458920845,0.3444211011133699,1.0,0.14873982852658343
19,726,769,3406,0.2,0.8671351324622089,0.97639281337668,0.09535927167433889,0.0,0.6042127259386066,0.6473933945847221,0.04125049819366488,0.1386750490563073,0.35054773189612415,1.0,0.14764582724809575
20,729,767,3498,0.2,0.8745994770804025,0.97639281337668,0.09254874012261029,0.0,0.6031993743344404,0.6473933945847221,0.04125328567894628,0.1336306209562122,0.339262567440294,1.0,0.1438845432868651
21,723,766,3595,0.2,0.8691470267279698,0.97639281337668,0.09842954276110495,0.0,0.6035873757200967,0.6473933945847221,0.04230828777270977,0.13736056394868904,0.35406814153058475,1.0,0.14664962849287932
22,731,788,3692,0.2,0.8724102123592454,0.97639281337668,0.09422770416283356,0.0,0.6029833145431193,0.6473933945847221,0.04176407854061418,0.13736056394868904,0.34807164015281855,1.0,0.14541541312208006
23,699,783,3770,0.2,0.8682541530089781,0.97639281337668,0.09671153969544624,0.0,0.6059203137811473,0.6473933945847221,0.04308542570320861,0.13736056394868904,0.3517031190939863,1.0,0.14953833613087214
24,717,800,3863,0.2,0.8718216878795094,0.97639281337668,0.0995071059932807,0.0,0.6039621479813322,0.6473933945847221,0.04264998531362266,0.13608276348795434,0.35012262886035433,1.0,0.15383403201058848
25,716,773,3945,0.2,0.8647767040049441,0.97639281337668,0.10587193256175081,0.0,0.6021064899755547,0.6473933945847221,0.04327076980197838,0.13608276348795434,0.3595776644563629,1.0,0.1571911188669192
26,701,789,4031,0.2,0.8661592533710557,0.97639281337668,0.10162733685102752,0.0,0.6017760604271323,0.6473933945847221,0.043027721750994265,0.13608276348795434,0.3669455692067354,1.0,0.15132365654005722
27,718,814,4112,0.2,0.8702518122831228,0.97639281337668,0.09646904060086657,0.0,0.6037997359916387,0.6473933945847221,0.04198759839475217,0.13608276348795434,0.361541463421955,1.0,0.14773179560285704
28,710,781,4180,0.2,0.8682424884538213,0.97639281337668,0.10598579785892394,0.0,0.6002172799565287,0.6473933945847221,0.042837680205830106,0.13608276348795434,0.3580121872172909,1.0,0.1590266574117142
29,715,784,4260,0.2,0.86385284651078,0.97639281337668,0.10212176426391992,0.0,0.6020156053782774,0.6473933945847221,0.042634452830956716,0.13736056394868904,0.37093968415791995,1.0,0.15174105750501998
30,703,782,4325,0.2,0.859512224429121,0.9770100973272973,0.11151281716807426,0.0,0.5998805211556264,0.6463482870360904,0.04412391970514945,0.13736056394868904,0.3748839420321982,1.0,0.15964674223909348
31,705,801,4403,0.2,0.8643775368795864,0.9770100973272973,0.10634275383188643,0.0,0.6016213642549741,0.6473933945847221,0.04315463177548359,0.13736056394868904,0.37572714241271976,1.0,0.15252388868947547
