gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,399,399,0.2,0.797310499460038,0.9331122574912127,0.16065579748422829,0.0,0.5574652219709008,0.6209491150100301,0.09493990248318816,0.14002800840280097,0.28330553114417256,1.0,0.16827372649841996
1,665,617,620,0.2,0.8171482724953045,0.9295196917850366,0.10340029426997378,0.0,0.575773482871497,0.6250100772939688,0.03925628607106512,0.14002800840280097,0.29706266332719483,1.0,0.12330850437825501
2,731,687,858,0.2,0.8110157000780023,0.9320366399279288,0.0953753227287635,0.0,0.5748021745167532,0.6250100772939688,0.0370650416111311,0.1386750490563073,0.32018569422101506,1.0,0.1194631265368284
3,730,693,1062,0.2,0.806990738778248,0.9407073647650288,0.09531017596590435,0.0,0.5780915804122425,0.6246908001943816,0.03650710417197039,0.13736056394868904,0.33554503437683053,1.0,0.12265661257958439
4,741,707,1276,0.2,0.8156695055083741,0.9444359958055456,0.1045813793571203,0.0,0.5824379572306186,0.6246908001943816,0.038477506391992246,0.1386750490563073,0.32917710484758433,1.0,0.136268000461642
5,727,729,1470,0.2,0.8195442844245949,0.9444359958055456,0.0958216070320218,0.0,0.5827429666759415,0.6355490251164385,0.03573322406491398,0.13483997249264842,0.3382412258308635,1.0,0.1271531042958224
6,731,749,1681,0.2,0.8135685464824828,0.9444359958055456,0.1005754709733524,0.0,0.5828737613534074,0.6355490251164385,0.03660105510015357,0.13483997249264842,0.3511605026707632,1.0,0.13609697162612763
7,745,736,1845,0.2,0.8182581916703464,0.9467675970362521,0.09789231612875543,0.0,0.5851087740479892,0.6355490251164385,0.03666820717621427,0.1386750490563073,0.3505779186217746,1.0,0.13791452183212136
8,732,745,2018,0.2,0.8213739183496798,0.9467675970362521,0.09503020561742799,0.0,0.5861240736356744,0.6355490251164385,0.038460869045033284,0.1386750490563073,0.3518884049459473,1.0,0.1398752602038066
9,746,743,2183,0.2,0.8184346303630762,0.9467675970362521,0.09973466870356514,0.0,0.5883488438990989,0.6373362494462005,0.037897709889138056,0.13608276348795434,0.3580452124318716,1.0,0.1453303980521595
10,735,761,2369,0.2,0.8269163279498857,0.9467675970362521,0.08430237725073102,0.0,0.5915419270109614,0.636017808141314,0.035443394791293895,0.12598815766974242,0.3550868012366449,1.0,0.13492367524302923
11,731,753,2527,0.2,0.8365784578002937,0.9467675970362521,0.0862010457550802,0.0,0.5927394412855815,0.636017808141314,0.03547456520035176,0.12598815766974242,0.33912850898933566,1.0,0.13678435788541501
12,730,765,2669,0.2,0.8208953368071823,0.9467675970362521,0.09510370375032541,0.0,0.5912896544071998,0.636017808141314,0.03787789797756754,0.12598815766974242,0.36536466756356056,1.0,0.14553201381218583
13,725,763,2810,0.2,0.8294178257729296,0.9467675970362521,0.08657006678109322,0.0,0.5934214733986737,0.636017808141314,0.036064652298541965,0.12598815766974242,0.36283374560824977,1.0,0.14261217184318287
14,734,729,2929,0.2,0.8278050643946467,0.9467675970362521,0.08985027936698409,0.0,0.5939358395690519,0.636017808141314,0.03722770828440451,0.12309149097933274,0.36264589865645386,1.0,0.1472846930097741
15,728,757,3039,0.2,0.8226889894455813,0.9467675970362521,0.09600932039948164,0.0,0.5902897121766698,0.636017808141314,0.03724451106775492,0.12309149097933274,0.38192685151486316,1.0,0.1485268595542726
16,735,761,3168,0.2,0.8281139968001751,0.9467675970362521,0.09312436486366137,0.0,0.5925325079136382,0.636017808141314,0.038088862453795995,0.12126781251816648,0.3740990188899945,1.0,0.14768364057843766
17,725,746,3275,0.2,0.8278144537527703,0.9467675970362521,0.09284593881890393,0.0,0.5938400411946095,0.636017808141314,0.03794112250325584,0.12126781251816648,0.3733844510567168,1.0,0.14459837649734628
18,711,777,3390,0.2,0.8272303374054113,0.9467675970362521,0.09155228899098665,0.0,0.5930130690883421,0.6367015212636016,0.038767120935090084,0.12126781251816648,0.38305986647415896,1.0,0.14367114953905194
19,727,785,3502,0.2,0.8249499761472855,0.9467675970362521,0.09672087444359215,0.0,0.5936338413196959,0.637485279569355,0.03879881656918818,0.12126781251816648,0.3841036010217003,1.0,0.15070480916686824
20,717,777,3599,0.2,0.8296108292904752,0.9467675970362521,0.09422837987906363,0.0,0.5938085611047386,0.6366893655958786,0.037660226944099144,0.1203858530857692,0.3814832828327955,1.0,0.1480810224797473
21,704,772,3695,0.2,0.8320863256376626,0.9467675970362521,0.09582423039436232,0.0,0.5907133156997059,0.6366893655958786,0.038169362670485006,0.11867816581938534,0.37983161016304784,1.0,0.15091848289726426
