
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 96

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 8
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 1
Features active in total: 1
Computing active features for view log_mirna
Existing features: 740
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 292
Features active in total: 292
Computing active features for view log_mrna
Existing features: 20210
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 9109
Features active in total: 9109
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA LGG_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 153
censored 1: 100
deceased 0: 38
deceased 1: 38

RUNNING GENETIC ALGORITHM
Generations completed = 90
Generations completed = 194
Generations completed = 293
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	126      	126     	0.365472	0.56403 	0.856708	0.0777044       	0.140028	0.264173	1  	0.167265
1  	512  	364      	364     	0.446355	0.621491	0.861219	0.0670881       	0.140028	0.294178	1  	0.140652
2  	500  	442      	610     	0.485901	0.656944	0.861219	0.06933         	0.141421	0.327102	1  	0.15052 
3  	500  	491      	844     	0.5     	0.693721	0.890327	0.0730529       	0.142857	0.361113	1  	0.160959
4  	500  	537      	1080    	0.5     	0.732084	0.890327	0.0658837       	0.141421	0.392255	1  	0.159504
5  	500  	559      	1292    	0.5     	0.765189	0.891543	0.0651205       	0.145865	0.417938	1  	0.143775
6  	500  	573      	1510    	0.5     	0.791972	0.891543	0.0553746       	0.152499	0.410368	1  	0.13591 
7  	500  	605      	1719    	0.5     	0.805706	0.90025 	0.0524934       	0.2     	0.406459	1  	0.134357
8  	500  	557      	1904    	0.5     	0.814079	0.90025 	0.0517765       	0.19245 	0.405361	1  	0.134779
9  	500  	571      	2123    	0.5     	0.823971	0.90025 	0.0498629       	0.19245 	0.393954	1  	0.134656
10 	500  	606      	2321    	0.5     	0.831379	0.90025 	0.0484337       	0.19245 	0.387179	1  	0.134896
11 	500  	578      	2498    	0.5     	0.839138	0.90025 	0.0455603       	0.19245 	0.376069	1  	0.13521 
12 	500  	567      	2662    	0.5     	0.84446 	0.90025 	0.0444881       	0.19245 	0.366405	1  	0.135585
13 	500  	633      	2862    	0.5     	0.848731	0.901868	0.0437893       	0.19245 	0.36196 	1  	0.134319
14 	500  	622      	3036    	0.5     	0.851677	0.901868	0.043885        	0.19245 	0.359231	1  	0.134659
15 	500  	574      	3182    	0.5     	0.854604	0.901868	0.0433761       	0.19245 	0.356497	1  	0.134511
16 	500  	614      	3351    	0.5     	0.857207	0.901868	0.0434772       	0.19245 	0.353724	1  	0.134742
17 	500  	632      	3536    	0.5     	0.859552	0.905524	0.0438061       	0.188982	0.351647	1  	0.134778
18 	500  	631      	3694    	0.5     	0.86148 	0.905524	0.0434416       	0.188982	0.351182	1  	0.13493 
19 	500  	625      	3851    	0.5     	0.86412 	0.905524	0.0418119       	0.2     	0.349047	1  	0.133108
20 	500  	632      	3992    	0.5     	0.865287	0.907752	0.0420798       	0.2     	0.348984	1  	0.133071
21 	500  	578      	4139    	0.5     	0.866751	0.910839	0.0425207       	0.204124	0.349094	1  	0.132944
22 	500  	587      	4259    	0.5     	0.868348	0.910839	0.0429188       	0.2     	0.348827	1  	0.133192
23 	500  	609      	4389    	0.5     	0.869487	0.911898	0.0430952       	0.2     	0.349477	1  	0.132708
24 	500  	618      	4525    	0.5     	0.869749	0.911898	0.043944        	0.196116	0.353807	1  	0.132974
25 	500  	616      	4662    	0.5     	0.870911	0.911898	0.0442903       	0.196116	0.354024	1  	0.132859
26 	500  	604      	4786    	0.5     	0.87114 	0.912753	0.0449348       	0.196116	0.357166	1  	0.133883
27 	500  	575      	4894    	0.5     	0.873326	0.915748	0.0448271       	0.19245 	0.354421	1  	0.133658
28 	500  	590      	5003    	0.5     	0.874981	0.915748	0.0447726       	0.19245 	0.35347 	1  	0.133619
29 	500  	576      	5128    	0.5     	0.875404	0.9164  	0.0452715       	0.196116	0.35761 	1  	0.133663
30 	500  	546      	5221    	0.5     	0.876696	0.9164  	0.0454301       	0.188982	0.357555	1  	0.133713
31 	500  	608      	5344    	0.5     	0.878127	0.921307	0.0455433       	0.188982	0.356164	1  	0.13434 
32 	500  	594      	5467    	0.5     	0.878973	0.921569	0.0457095       	0.188982	0.358187	1  	0.134419
33 	500  	611      	5581    	0.5     	0.880124	0.921569	0.045936        	0.19245 	0.357228	1  	0.134492
34 	500  	586      	5687    	0.5     	0.881466	0.921569	0.0459317       	0.19245 	0.356303	1  	0.134445
35 	500  	580      	5782    	0.5     	0.881186	0.925462	0.0469419       	0.19245 	0.360962	1  	0.134159
36 	500  	563      	5887    	0.5     	0.882223	0.925462	0.0465228       	0.19245 	0.361362	1  	0.133851
37 	500  	571      	5975    	0.5     	0.884053	0.925462	0.0460677       	0.19245 	0.358719	1  	0.133534
38 	500  	534      	6068    	0.5     	0.884254	0.925462	0.0464401       	0.196116	0.361808	1  	0.133378
39 	500  	580      	6143    	0.5     	0.884099	0.925462	0.0472251       	0.196116	0.365521	1  	0.13333 
40 	500  	564      	6231    	0.5     	0.884197	0.925462	0.0478267       	0.204124	0.368517	1  	0.132825
41 	500  	562      	6317    	0.5     	0.884738	0.925462	0.0479751       	0.204124	0.36955 	1  	0.132994
42 	500  	537      	6401    	0.5     	0.885337	0.925462	0.0481273       	0.208514	0.36995 	1  	0.132841
43 	500  	570      	6481    	0.5     	0.885646	0.927541	0.0481827       	0.208514	0.37106 	1  	0.132517
44 	500  	528      	6550    	0.5     	0.886437	0.927541	0.0483932       	0.2     	0.37005 	1  	0.132679
45 	500  	523      	6619    	0.5     	0.887195	0.927541	0.0480718       	0.2     	0.37052 	1  	0.132958
46 	500  	537      	6704    	0.5     	0.888235	0.927541	0.0481262       	0.2     	0.368936	1  	0.133314
47 	500  	520      	6759    	0.5     	0.889752	0.928484	0.0477419       	0.2     	0.365025	1  	0.133654
48 	500  	536      	6819    	0.5     	0.890864	0.929411	0.0473494       	0.2     	0.362343	1  	0.133341
49 	500  	529      	6879    	0.5     	0.89142 	0.929411	0.0475388       	0.196116	0.360747	1  	0.134353
50 	500  	585      	6951    	0.5     	0.89281 	0.929411	0.0471197       	0.196116	0.355746	1  	0.134754
51 	500  	559      	7016    	0.5     	0.894709	0.929411	0.046525        	0.196116	0.350098	1  	0.133981
52 	500  	550      	7072    	0.5     	0.89514 	0.929526	0.0464061       	0.196116	0.350406	1  	0.133348
53 	500  	578      	7135    	0.5     	0.895953	0.929526	0.0463564       	0.188982	0.348763	1  	0.1334  
54 	500  	574      	7200    	0.5     	0.896227	0.929659	0.0464261       	0.196116	0.349532	1  	0.132755
55 	500  	566      	7257    	0.5     	0.896547	0.929659	0.0465466       	0.196116	0.349177	1  	0.133019
56 	500  	555      	7311    	0.5     	0.896789	0.930471	0.0466518       	0.196116	0.3486  	1  	0.133467
57 	500  	543      	7364    	0.5     	0.898177	0.930471	0.045737        	0.196116	0.345039	1  	0.132533
58 	500  	566      	7411    	0.5     	0.898666	0.930521	0.0458129       	0.196116	0.343367	1  	0.133201
59 	500  	559      	7459    	0.5     	0.899709	0.930521	0.0452285       	0.196116	0.34032 	1  	0.132211
60 	500  	592      	7508    	0.5     	0.900103	0.930811	0.0453122       	0.196116	0.339353	1  	0.132477
61 	500  	603      	7581    	0.5     	0.900051	0.930811	0.0453497       	0.196116	0.340511	1  	0.132   
62 	500  	583      	7637    	0.5     	0.90045 	0.930811	0.0454567       	0.196116	0.339467	1  	0.132244
63 	500  	584      	7686    	0.5     	0.900424	0.931833	0.0455414       	0.196116	0.340382	1  	0.132058
64 	500  	552      	7732    	0.5     	0.901665	0.933113	0.0449389       	0.196116	0.336637	1  	0.131231
65 	500  	587      	7782    	0.5     	0.901424	0.933385	0.0457169       	0.2     	0.337807	1  	0.132245
66 	500  	570      	7827    	0.5     	0.901694	0.934236	0.0456906       	0.196116	0.337776	1  	0.13237 
67 	500  	562      	7860    	0.5     	0.90129 	0.934236	0.0458291       	0.196116	0.34069 	1  	0.131961
68 	500  	581      	7903    	0.5     	0.90164 	0.934236	0.0458389       	0.196116	0.340004	1  	0.132344
69 	500  	542      	7933    	0.5     	0.902025	0.934396	0.0459205       	0.196116	0.338677	1  	0.132795
70 	500  	575      	7973    	0.5     	0.903046	0.934396	0.0453049       	0.196116	0.335488	1  	0.131902
71 	500  	603      	8015    	0.5     	0.903253	0.934396	0.0453899       	0.188982	0.335124	1  	0.132207
72 	500  	566      	8048    	0.5     	0.90358 	0.937205	0.045537        	0.188982	0.334257	1  	0.132662
73 	500  	546      	8082    	0.5     	0.903638	0.937205	0.0454388       	0.188982	0.335664	1  	0.131833
74 	500  	559      	8109    	0.5     	0.903865	0.937205	0.0455368       	0.188982	0.335909	1  	0.131595
75 	500  	568      	8139    	0.5     	0.904106	0.937205	0.0455966       	0.182574	0.335495	1  	0.131943
76 	500  	573      	8163    	0.5     	0.904219	0.937695	0.0456582       	0.182574	0.335722	1  	0.131754
77 	500  	585      	8203    	0.5     	0.904458	0.937695	0.0457839       	0.188982	0.335535	1  	0.131886
78 	500  	626      	8244    	0.5     	0.904622	0.937695	0.0458356       	0.188982	0.335412	1  	0.132031
79 	500  	583      	8271    	0.5     	0.904782	0.937695	0.0458905       	0.188982	0.335375	1  	0.132047
80 	500  	569      	8302    	0.5     	0.905091	0.937936	0.0460452       	0.188982	0.334595	1  	0.132473
81 	500  	576      	8334    	0.5     	0.905174	0.94335 	0.0460747       	0.188982	0.335276	1  	0.132005
82 	500  	550      	8358    	0.5     	0.905479	0.94335 	0.0461007       	0.188982	0.334874	1  	0.131777
83 	500  	572      	8383    	0.5     	0.905534	0.944139	0.0462896       	0.188982	0.335118	1  	0.132068
84 	500  	576      	8408    	0.5     	0.905731	0.944139	0.0463158       	0.188982	0.334999	1  	0.132204
85 	500  	590      	8439    	0.5     	0.90586 	0.944139	0.0463732       	0.188982	0.335548	1  	0.131851
86 	500  	556      	8469    	0.5     	0.906022	0.944139	0.0464421       	0.188982	0.336013	1  	0.13149 
87 	500  	570      	8491    	0.5     	0.906261	0.949917	0.0465829       	0.188982	0.335962	1  	0.131542
88 	500  	610      	8513    	0.5     	0.906661	0.949917	0.0467332       	0.188982	0.335021	1  	0.132123
89 	500  	597      	8534    	0.5     	0.906797	0.949917	0.0467694       	0.188982	0.335065	1  	0.132228
90 	500  	606      	8557    	0.5     	0.907065	0.949917	0.0469123       	0.188982	0.334507	1  	0.132587
91 	500  	607      	8577    	0.5     	0.907591	0.949917	0.0470701       	0.188982	0.333193	1  	0.132871
92 	500  	629      	8603    	0.5     	0.907485	0.949917	0.0471218       	0.188982	0.334734	1  	0.132305
93 	500  	602      	8627    	0.5     	0.907659	0.949917	0.0471958       	0.188982	0.335411	1  	0.132006
94 	500  	592      	8643    	0.5     	0.908344	0.949917	0.0471698       	0.188982	0.333449	1  	0.13211 
95 	500  	578      	8668    	0.5     	0.909374	0.949917	0.046756        	0.188982	0.330964	1  	0.131231
96 	500  	578      	8685    	0.5     	0.909622	0.949917	0.0468866       	0.188982	0.330361	1  	0.131706
97 	500  	540      	8700    	0.5     	0.910622	0.949917	0.0464756       	0.188982	0.327447	1  	0.131319
98 	500  	599      	8726    	0.5     	0.911359	0.949917	0.0464213       	0.188982	0.325573	1  	0.131049
99 	500  	558      	8742    	0.5     	0.911571	0.949917	0.0465182       	0.188982	0.325807	1  	0.130884
100	500  	575      	8763    	0.5     	0.910794	0.950022	0.0475478       	0.188982	0.328848	1  	0.132267
101	500  	539      	8773    	0.5     	0.911386	0.950022	0.0470027       	0.188982	0.328158	1  	0.131135
102	500  	571      	8794    	0.5     	0.910889	0.950022	0.0477272       	0.185695	0.330023	1  	0.131905
103	500  	565      	8809    	0.5     	0.912466	0.950022	0.0470162       	0.185695	0.325783	1  	0.130959
104	500  	536      	8821    	0.5     	0.912678	0.950022	0.0471147       	0.185695	0.325655	1  	0.131067
105	500  	565      	8835    	0.5     	0.912818	0.952543	0.0471762       	0.185695	0.325663	1  	0.131108
106	500  	553      	8846    	0.5     	0.913053	0.952543	0.0473016       	0.185695	0.325165	1  	0.131425
107	500  	544      	8854    	0.5     	0.913166	0.952543	0.0473693       	0.185695	0.325767	1  	0.130989
108	500  	550      	8874    	0.5     	0.913331	0.952543	0.0474638       	0.185695	0.325786	1  	0.130973
109	500  	545      	8886    	0.5     	0.913424	0.952543	0.0475051       	0.185695	0.325885	1  	0.1309  
110	500  	543      	8900    	0.5     	0.913583	0.952543	0.0475921       	0.185695	0.325884	1  	0.1309  
111	500  	561      	8912    	0.5     	0.913772	0.952543	0.0476537       	0.185695	0.325444	1  	0.131194
112	500  	577      	8921    	0.5     	0.91392 	0.952543	0.0476909       	0.185695	0.325451	1  	0.13118 
113	500  	553      	8936    	0.5     	0.914021	0.952543	0.0477277       	0.185695	0.325581	1  	0.131128
114	500  	534      	8947    	0.5     	0.914209	0.952543	0.0478266       	0.185695	0.325079	1  	0.131474
115	500  	557      	8959    	0.5     	0.914236	0.953706	0.0478304       	0.185695	0.325592	1  	0.131163
116	500  	523      	8975    	0.5     	0.914566	0.953706	0.047668        	0.185695	0.324955	1  	0.131531
117	500  	565      	8989    	0.5     	0.91472 	0.953706	0.0477448       	0.185695	0.324597	1  	0.131775
118	500  	547      	8994    	0.5     	0.914882	0.953706	0.047798        	0.185695	0.324295	1  	0.131856
119	500  	552      	9005    	0.5     	0.914894	0.95417 	0.0478309       	0.185695	0.32459 	1  	0.131788
120	500  	530      	9019    	0.5     	0.916079	0.95417 	0.0473809       	0.185695	0.321018	1  	0.131176
121	500  	575      	9035    	0.5     	0.916073	0.95417 	0.0478527       	0.182574	0.32117 	1  	0.131875
122	500  	545      	9044    	0.5     	0.915955	0.95417 	0.0478788       	0.182574	0.321859	1  	0.131896
123	500  	539      	9052    	0.5     	0.916749	0.955096	0.047385        	0.182574	0.319691	1  	0.131152
124	500  	546      	9060    	0.5     	0.916833	0.955096	0.0474103       	0.182574	0.319539	1  	0.131286
125	500  	559      	9069    	0.5     	0.916905	0.955096	0.047452        	0.182574	0.319663	1  	0.131171
126	500  	544      	9075    	0.5     	0.91695 	0.955096	0.0474792       	0.185695	0.319865	1  	0.13099 
127	500  	560      	9086    	0.5     	0.917077	0.955096	0.0475438       	0.182574	0.31978 	1  	0.131046
128	500  	553      	9091    	0.5     	0.917208	0.955096	0.0476118       	0.182574	0.319449	1  	0.131315
129	500  	556      	9102    	0.5     	0.917297	0.955096	0.047661        	0.182574	0.319284	1  	0.131434
130	500  	569      	9113    	0.5     	0.917493	0.955096	0.0477566       	0.179605	0.318725	1  	0.131722
131	500  	534      	9119    	0.5     	0.917443	0.955096	0.0477485       	0.179605	0.319542	1  	0.13128 
132	500  	580      	9123    	0.5     	0.91753 	0.955096	0.0477825       	0.182574	0.319607	1  	0.131225
133	500  	541      	9131    	0.5     	0.917657	0.955096	0.0478084       	0.182574	0.319379	1  	0.131391
134	500  	557      	9142    	0.5     	0.917682	0.955096	0.0478185       	0.182574	0.319674	1  	0.131147
135	500  	545      	9148    	0.5     	0.917732	0.955096	0.047845        	0.182574	0.31976 	1  	0.131083
136	500  	566      	9155    	0.5     	0.917825	0.955096	0.0479016       	0.182574	0.319772	1  	0.131075
137	500  	533      	9163    	0.5     	0.918026	0.95623 	0.0480144       	0.182574	0.319124	1  	0.131523
138	500  	540      	9171    	0.5     	0.918539	0.95623 	0.0481467       	0.182574	0.317391	1  	0.132017
139	500  	569      	9178    	0.5     	0.918595	0.95623 	0.0480996       	0.188982	0.317588	1  	0.131624
140	500  	530      	9183    	0.5     	0.91963 	0.95623 	0.0474153       	0.185695	0.314732	1  	0.130201
141	500  	543      	9191    	0.5     	0.918599	0.957408	0.0490365       	0.185695	0.31751 	1  	0.131399
142	500  	554      	9200    	0.5     	0.919711	0.957408	0.0474654       	0.185695	0.315072	1  	0.130002
143	500  	530      	9209    	0.5     	0.91924 	0.957408	0.0477091       	0.188982	0.316763	1  	0.130417
144	500  	525      	9219    	0.5     	0.91935 	0.957408	0.0482883       	0.188982	0.316244	1  	0.130943
145	500  	558      	9221    	0.5     	0.919896	0.957408	0.04757         	0.185695	0.315069	1  	0.130013
146	500  	490      	9222    	0.5     	0.91993 	0.957408	0.0475855       	0.185695	0.315124	1  	0.129968
147	500  	509      	9227    	0.5     	0.919982	0.957408	0.0476152       	0.185695	0.315144	1  	0.129953
148	500  	543      	9229    	0.5     	0.92011 	0.957408	0.0476883       	0.185695	0.314986	1  	0.130065
149	500  	501      	9231    	0.5     	0.92029 	0.957408	0.0477839       	0.185695	0.314464	1  	0.130403
150	500  	512      	9235    	0.5     	0.920356	0.957408	0.0477992       	0.182574	0.31454 	1  	0.130333
151	500  	531      	9242    	0.5     	0.920405	0.957408	0.0478305       	0.182574	0.314492	1  	0.130375
152	500  	522      	9246    	0.5     	0.920462	0.95757 	0.0478643       	0.182574	0.314572	1  	0.13031 
153	500  	559      	9250    	0.5     	0.92087 	0.95757 	0.0479441       	0.182574	0.313233	1  	0.130644
154	500  	518      	9252    	0.5     	0.920924	0.95757 	0.0480843       	0.176777	0.31311 	1  	0.131085
155	500  	517      	9254    	0.5     	0.920736	0.959675	0.0480236       	0.176777	0.314067	1  	0.130624
156	500  	525      	9257    	0.5     	0.920774	0.959675	0.0480357       	0.176777	0.314041	1  	0.130666
157	500  	532      	9261    	0.5     	0.920941	0.959675	0.0480752       	0.176777	0.313624	1  	0.130855
