gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
34,500,586,5687,0.5,0.8814664566758886,0.9215687744755471,0.04593170433277202,0.19245008972987526,0.3563026629177466,1.0,0.13444456325511517
35,500,580,5782,0.5,0.8811862525516848,0.9254622471983636,0.046941871814642024,0.19245008972987526,0.3609621975641285,1.0,0.1341586641369559
36,500,563,5887,0.5,0.8822226577751501,0.9254622471983636,0.046522789733572836,0.19245008972987526,0.36136159527748635,1.0,0.13385085920975792
37,500,571,5975,0.5,0.8840533035239064,0.9254622471983636,0.04606768100194582,0.19245008972987526,0.3587190617214485,1.0,0.13353383701324956
38,500,534,6068,0.5,0.8842540351357937,0.9254622471983636,0.04644011156292487,0.19611613513818404,0.36180819175839696,1.0,0.13337817085363263
39,500,580,6143,0.5,0.8840992925437587,0.9254622471983636,0.047225051581290166,0.19611613513818404,0.36552082093522276,1.0,0.13333013377675776
40,500,564,6231,0.5,0.8841966303101377,0.9254622471983636,0.047826679016622235,0.2041241452319315,0.3685169634091202,1.0,0.13282544805485413
41,500,562,6317,0.5,0.8847380976531488,0.9254622471983636,0.04797512856755303,0.2041241452319315,0.3695502179645039,1.0,0.13299415679852894
42,500,537,6401,0.5,0.8853369385692939,0.9254622471983636,0.04812733459075935,0.20851441405707477,0.3699497163465867,1.0,0.13284119289236174
43,500,570,6481,0.5,0.885646246034968,0.9275412627877313,0.04818273667791056,0.20851441405707477,0.3710596092453859,1.0,0.1325170045868204
44,500,528,6550,0.5,0.886436578245406,0.9275412627877313,0.04839317747525019,0.2,0.3700495819483514,1.0,0.132678892022942
45,500,523,6619,0.5,0.8871952641921687,0.9275412627877313,0.048071837113520435,0.2,0.37051990358491627,1.0,0.1329580746072786
46,500,537,6704,0.5,0.8882347725528971,0.9275412627877313,0.04812617714326098,0.2,0.36893606491690445,1.0,0.13331368854707595
47,500,520,6759,0.5,0.8897515498006611,0.9284839107978038,0.047741852589221465,0.2,0.3650246075843556,1.0,0.13365357529258803
48,500,536,6819,0.5,0.8908636823257436,0.9294106948571179,0.04734941203141436,0.2,0.3623430381904201,1.0,0.1333407916809744
49,500,529,6879,0.5,0.8914195269413991,0.9294106948571179,0.04753881025882828,0.19611613513818404,0.36074687284976936,1.0,0.13435279230314567
50,500,585,6951,0.5,0.8928095160935345,0.9294106948571179,0.047119737253343355,0.19611613513818404,0.3557460264519147,1.0,0.1347540218418384
51,500,559,7016,0.5,0.8947091531986773,0.9294106948571179,0.046524953872047546,0.19611613513818404,0.3500984461480076,1.0,0.13398094380590425
52,500,550,7072,0.5,0.8951400408998821,0.9295260625842806,0.04640610105482693,0.19611613513818404,0.3504055978901037,1.0,0.13334796301755267
53,500,578,7135,0.5,0.8959528540536329,0.9295260625842806,0.04635641560401812,0.1889822365046136,0.34876286720611394,1.0,0.13339965527788078
54,500,574,7200,0.5,0.8962265483563899,0.9296592300856646,0.046426055657115876,0.19611613513818404,0.34953160247044196,1.0,0.13275485242756002
55,500,566,7257,0.5,0.8965465739962981,0.9296592300856646,0.04654659969821483,0.19611613513818404,0.34917722230695564,1.0,0.13301883357455915
56,500,555,7311,0.5,0.8967888533981386,0.9304709355661308,0.04665183670967065,0.19611613513818404,0.3486001983837047,1.0,0.1334672093699923
57,500,543,7364,0.5,0.8981766436949602,0.9304709355661308,0.04573700706107918,0.19611613513818404,0.34503938867568174,1.0,0.13253326947339603
58,500,566,7411,0.5,0.8986658971351832,0.930521041538498,0.04581292402178883,0.19611613513818404,0.3433665725071386,1.0,0.13320133572675746
59,500,559,7459,0.5,0.8997087136589332,0.930521041538498,0.04522845485225588,0.19611613513818404,0.3403198559087371,1.0,0.13221123658045986
60,500,592,7508,0.5,0.900102617658713,0.930811461615718,0.045312239059395056,0.19611613513818404,0.3393533678230867,1.0,0.1324769375584797
61,500,603,7581,0.5,0.9000512351945525,0.930811461615718,0.04534972381337936,0.19611613513818404,0.34051121719808863,1.0,0.13199989761194836
62,500,583,7637,0.5,0.9004499280197126,0.930811461615718,0.04545669588335838,0.19611613513818404,0.3394665086400595,1.0,0.13224408641324614
63,500,584,7686,0.5,0.9004244020015886,0.9318331696361807,0.04554135130138687,0.19611613513818404,0.34038206256233494,1.0,0.13205765944927006
64,500,552,7732,0.5,0.9016651805227421,0.9331128322591032,0.0449389315536043,0.19611613513818404,0.3366373193735262,1.0,0.1312310468159362
65,500,587,7782,0.5,0.9014240438203389,0.9333851634137873,0.04571688542327872,0.2,0.33780714042748694,1.0,0.13224545577186908
66,500,570,7827,0.5,0.9016944452040714,0.9342361097511338,0.045690621934772586,0.19611613513818404,0.33777601444172795,1.0,0.13236957242286976
67,500,562,7860,0.5,0.9012895999300791,0.9342361097511338,0.04582913771503508,0.19611613513818404,0.3406898253684385,1.0,0.1319608947939657
68,500,581,7903,0.5,0.9016398357270992,0.9342361097511338,0.04583891189747666,0.19611613513818404,0.3400043699284279,1.0,0.13234364868111112
69,500,542,7933,0.5,0.9020245216393992,0.934396006318763,0.04592046033041694,0.19611613513818404,0.3386769015576907,1.0,0.13279465164903728
70,500,575,7973,0.5,0.9030457156962821,0.934396006318763,0.045304941422450035,0.19611613513818404,0.33548840206370084,1.0,0.13190176761482456
71,500,603,8015,0.5,0.9032525174281452,0.934396006318763,0.045389914963378686,0.1889822365046136,0.33512444051544354,1.0,0.13220735772627198
72,500,566,8048,0.5,0.9035802009553342,0.9372053125347284,0.045537026001499725,0.1889822365046136,0.33425729895323464,1.0,0.1326621208721799
73,500,546,8082,0.5,0.9036382340610716,0.9372053125347284,0.0454387753948673,0.1889822365046136,0.3356635880347629,1.0,0.13183340184248046
74,500,559,8109,0.5,0.9038649597927997,0.9372053125347284,0.04553684392349371,0.1889822365046136,0.3359090551928911,1.0,0.13159474601024923
75,500,568,8139,0.5,0.9041064387046838,0.9372053125347284,0.04559664966450759,0.18257418583505536,0.3354952178964281,1.0,0.1319430270831959
76,500,573,8163,0.5,0.9042186641296892,0.937694870036458,0.04565819353099054,0.18257418583505536,0.33572187904954603,1.0,0.13175403916296569
77,500,585,8203,0.5,0.9044581316131773,0.937694870036458,0.04578385560178995,0.1889822365046136,0.3355348760439861,1.0,0.1318861310067131
78,500,626,8244,0.5,0.9046224465336832,0.937694870036458,0.04583561959078356,0.1889822365046136,0.33541204479306463,1.0,0.13203110525449893
79,500,583,8271,0.5,0.9047819956234511,0.937694870036458,0.04589046351743642,0.1889822365046136,0.33537548950397844,1.0,0.13204730149794408
80,500,569,8302,0.5,0.9050910405767613,0.9379358923096408,0.04604518423278832,0.1889822365046136,0.33459523338166264,1.0,0.13247312158342428
81,500,576,8334,0.5,0.9051740505001551,0.9433502092051768,0.046074704832723544,0.1889822365046136,0.33527577420354326,1.0,0.13200532073721344
82,500,550,8358,0.5,0.9054790471957289,0.9433502092051768,0.04610069153256508,0.1889822365046136,0.3348739302040668,1.0,0.13177675517200887
83,500,572,8383,0.5,0.9055344612156349,0.944138537779521,0.04628958768768939,0.1889822365046136,0.33511848921202897,1.0,0.1320681815428659
84,500,576,8408,0.5,0.905730583793584,0.944138537779521,0.046315815651026916,0.1889822365046136,0.3349988603753564,1.0,0.13220386451298266
85,500,590,8439,0.5,0.9058599620553117,0.944138537779521,0.04637320037931915,0.1889822365046136,0.3355480788268618,1.0,0.13185081771711316
86,500,556,8469,0.5,0.9060223541689296,0.944138537779521,0.046442074355931555,0.1889822365046136,0.33601254919579654,1.0,0.1314901754170347
87,500,570,8491,0.5,0.9062605634063734,0.9499171766507816,0.046582930258961576,0.1889822365046136,0.3359618900209033,1.0,0.13154200553103487
88,500,610,8513,0.5,0.9066606508673674,0.9499171766507816,0.04673322656298001,0.1889822365046136,0.3350212039496371,1.0,0.13212318467863604
89,500,597,8534,0.5,0.9067971549246673,0.9499171766507816,0.04676941914890514,0.1889822365046136,0.3350649505233977,1.0,0.13222771970789382
90,500,606,8557,0.5,0.9070653517044255,0.9499171766507816,0.04691229398510262,0.1889822365046136,0.3345070483956313,1.0,0.13258659771904327
91,500,607,8577,0.5,0.9075913837664059,0.9499171766507816,0.047070059411986144,0.1889822365046136,0.3331929713881421,1.0,0.13287102073982893
92,500,629,8603,0.5,0.907484783707161,0.9499171766507816,0.04712180561208215,0.1889822365046136,0.3347342286632535,1.0,0.13230468232660816
93,500,602,8627,0.5,0.9076594614337211,0.9499171766507816,0.04719581889987826,0.1889822365046136,0.33541098474869313,1.0,0.1320058296511954
94,500,592,8643,0.5,0.9083438099609066,0.9499171766507816,0.047169826428071465,0.1889822365046136,0.33344925619750654,1.0,0.13211013937493948
95,500,578,8668,0.5,0.9093735326727695,0.9499171766507816,0.04675601589741797,0.1889822365046136,0.3309641325332088,1.0,0.13123073282247363
96,500,578,8685,0.5,0.9096221087790466,0.9499171766507816,0.0468866040772424,0.1889822365046136,0.3303614331927024,1.0,0.13170631970146354
97,500,540,8700,0.5,0.9106215107223155,0.9499171766507816,0.04647563873923203,0.1889822365046136,0.32744726292261445,1.0,0.13131941578067988
98,500,599,8726,0.5,0.9113589364805451,0.9499171766507816,0.04642126881587126,0.1889822365046136,0.3255731187957689,1.0,0.13104936514953494
99,500,558,8742,0.5,0.9115707607235357,0.9499171766507816,0.04651823007492252,0.1889822365046136,0.3258069990684738,1.0,0.1308841727983789
100,500,575,8763,0.5,0.9107938446224382,0.950021968410772,0.047547843569397376,0.1889822365046136,0.3288481737459524,1.0,0.13226675954412215
101,500,539,8773,0.5,0.9113858506899265,0.950021968410772,0.04700268436945322,0.1889822365046136,0.3281580110863606,1.0,0.13113474559933733
102,500,571,8794,0.5,0.9108888500891057,0.950021968410772,0.04772718578089167,0.18569533817705186,0.3300232662762076,1.0,0.1319052349765386
103,500,565,8809,0.5,0.9124657619970626,0.950021968410772,0.047016217554048736,0.18569533817705186,0.32578294616843856,1.0,0.13095923892162142
104,500,536,8821,0.5,0.9126777278002068,0.950021968410772,0.047114745352158795,0.18569533817705186,0.32565547121075344,1.0,0.13106659410719038
105,500,565,8835,0.5,0.9128176184556842,0.9525434985413105,0.04717621966979649,0.18569533817705186,0.32566262343357916,1.0,0.1311079996295161
106,500,553,8846,0.5,0.913053219526321,0.9525434985413105,0.047301564777795645,0.18569533817705186,0.32516538648634996,1.0,0.131424734197932
107,500,544,8854,0.5,0.9131662916413025,0.9525434985413105,0.04736933417387065,0.18569533817705186,0.32576744899119875,1.0,0.13098903840505619
108,500,550,8874,0.5,0.9133312127195932,0.9525434985413105,0.04746378985020847,0.18569533817705186,0.32578637538281635,1.0,0.1309725993583535
109,500,545,8886,0.5,0.9134244702062851,0.9525434985413105,0.04750507078699763,0.18569533817705186,0.3258847515123582,1.0,0.13089979947866867
110,500,543,8900,0.5,0.9135829783180127,0.9525434985413105,0.04759212486772936,0.18569533817705186,0.3258839891080205,1.0,0.1309000291348037
111,500,561,8912,0.5,0.9137716601835695,0.9525434985413105,0.04765366421497273,0.18569533817705186,0.3254444868071303,1.0,0.13119387947184127
112,500,577,8921,0.5,0.9139195121703311,0.9525434985413105,0.04769089607977067,0.18569533817705186,0.32545130345543416,1.0,0.13117998096477657
113,500,553,8936,0.5,0.9140210447485344,0.9525434985413105,0.047727734716971,0.18569533817705186,0.3255812268795814,1.0,0.1311284238781802
114,500,534,8947,0.5,0.9142090003666401,0.9525434985413105,0.047826599990901254,0.18569533817705186,0.32507857247902916,1.0,0.1314740658795307
115,500,557,8959,0.5,0.9142361192832267,0.9537060168902215,0.047830408204454736,0.18569533817705186,0.32559191781795566,1.0,0.13116259803372834
116,500,523,8975,0.5,0.9145656461554261,0.9537060168902215,0.047667963740219386,0.18569533817705186,0.32495476097565995,1.0,0.13153086091417296
117,500,565,8989,0.5,0.9147199567647797,0.9537060168902215,0.0477448384817375,0.18569533817705186,0.3245969372464173,1.0,0.1317748076568247
118,500,547,8994,0.5,0.9148819915596921,0.9537060168902215,0.047798020318345,0.18569533817705186,0.32429507431171145,1.0,0.13185644267746022
119,500,552,9005,0.5,0.9148940676381225,0.9541695534940359,0.04783085382891863,0.18569533817705186,0.32459026499583815,1.0,0.13178804946964773
120,500,530,9019,0.5,0.916078671047097,0.9541695534940359,0.0473808898174425,0.18569533817705186,0.32101847734631667,1.0,0.13117563658071707
121,500,575,9035,0.5,0.9160733031948654,0.9541695534940359,0.047852692409227224,0.18257418583505536,0.32117016533673226,1.0,0.13187508866998077
122,500,545,9044,0.5,0.9159554881604742,0.9541695534940359,0.04787877006904597,0.18257418583505536,0.3218587136673942,1.0,0.13189562937837956
123,500,539,9052,0.5,0.9167490353473131,0.95509633755335,0.04738501044154288,0.18257418583505536,0.31969126974267237,1.0,0.1311524967625974
124,500,546,9060,0.5,0.916833398881786,0.95509633755335,0.047410310508314714,0.18257418583505536,0.31953946014777007,1.0,0.131285502850565
125,500,559,9069,0.5,0.9169049895050924,0.95509633755335,0.04745195570455826,0.18257418583505536,0.3196632404875027,1.0,0.13117117050678714
126,500,544,9075,0.5,0.9169504404444352,0.95509633755335,0.047479150604897505,0.18569533817705186,0.3198647379686196,1.0,0.13099007069001628
127,500,560,9086,0.5,0.9170769534227936,0.95509633755335,0.0475438293754156,0.18257418583505536,0.31977972759798173,1.0,0.13104577373074452
128,500,553,9091,0.5,0.917208207904225,0.95509633755335,0.047611754278245634,0.18257418583505536,0.3194487105178172,1.0,0.13131543545542418
129,500,556,9102,0.5,0.9172969535010108,0.95509633755335,0.04766102353147606,0.18257418583505536,0.31928448063606196,1.0,0.1314340052907788
130,500,569,9113,0.5,0.9174926689630336,0.95509633755335,0.047756635443844224,0.1796053020267749,0.3187246045131327,1.0,0.13172236536855686
131,500,534,9119,0.5,0.9174433704495872,0.95509633755335,0.04774847377398572,0.1796053020267749,0.31954207704454524,1.0,0.13127955145370998
132,500,580,9123,0.5,0.9175304182605845,0.95509633755335,0.047782513124390816,0.18257418583505536,0.3196071023132262,1.0,0.13122475107780432
133,500,541,9131,0.5,0.9176571318392619,0.95509633755335,0.0478084464415429,0.18257418583505536,0.3193793035427143,1.0,0.13139121790807423
134,500,557,9142,0.5,0.9176819277970979,0.95509633755335,0.047818544414133184,0.18257418583505536,0.3196737895756529,1.0,0.13114657119761539
135,500,545,9148,0.5,0.9177319984394616,0.95509633755335,0.047845021129439794,0.18257418583505536,0.31976049379169913,1.0,0.13108343811217213
136,500,566,9155,0.5,0.9178249476058352,0.95509633755335,0.04790157830918653,0.18257418583505536,0.3197716933935644,1.0,0.13107532773823152
137,500,533,9163,0.5,0.9180262196408236,0.9562301910125529,0.048014407493399885,0.18257418583505536,0.31912359843069527,1.0,0.13152329059552625
138,500,540,9171,0.5,0.9185387695402265,0.9562301910125529,0.04814665587128909,0.18257418583505536,0.317391008938681,1.0,0.132016689033858
139,500,569,9178,0.5,0.9185950086276956,0.9562301910125529,0.048099580233235434,0.1889822365046136,0.31758840929516247,1.0,0.13162369545968325
140,500,530,9183,0.5,0.9196301731451474,0.9562301910125529,0.04741533927770369,0.18569533817705186,0.31473162221923817,1.0,0.13020102965993602
141,500,543,9191,0.5,0.9185987166362786,0.9574078651438921,0.049036515870490995,0.18569533817705186,0.3175096732973156,1.0,0.131398752491787
142,500,554,9200,0.5,0.9197106440620902,0.9574078651438921,0.04746542516928872,0.18569533817705186,0.3150718877074453,1.0,0.13000222747270274
143,500,530,9209,0.5,0.9192395255973986,0.9574078651438921,0.04770907696879148,0.1889822365046136,0.31676259263778833,1.0,0.1304172060719171
144,500,525,9219,0.5,0.9193498018638128,0.9574078651438921,0.0482882812581777,0.1889822365046136,0.3162438723440206,1.0,0.13094342168676676
145,500,558,9221,0.5,0.9198964948862992,0.9574078651438921,0.04757001686172375,0.18569533817705186,0.3150693878694019,1.0,0.13001251549324078
146,500,490,9222,0.5,0.919930176249326,0.9574078651438921,0.047585453504196434,0.18569533817705186,0.3151243691946255,1.0,0.1299680046013098
147,500,509,9227,0.5,0.9199818617213169,0.9574078651438921,0.04761519672890116,0.18569533817705186,0.31514387275526273,1.0,0.1299528116414377
148,500,543,9229,0.5,0.9201097516631567,0.9574078651438921,0.04768826765071884,0.18569533817705186,0.31498593987000223,1.0,0.1300651514918724
149,500,501,9231,0.5,0.920290234958588,0.9574078651438921,0.04778391561896532,0.18569533817705186,0.3144636845341439,1.0,0.1304025337199016
150,500,512,9235,0.5,0.9203558808248659,0.9574078651438921,0.04779920681768893,0.18257418583505536,0.314540032332944,1.0,0.13033318138461733
151,500,531,9242,0.5,0.9204054425808984,0.9574078651438921,0.04783046182227934,0.18257418583505536,0.3144915953732419,1.0,0.13037532753537967
152,500,522,9246,0.5,0.9204618224835966,0.9575704057033142,0.0478642735643822,0.18257418583505536,0.31457150833395003,1.0,0.1303101149979155
153,500,559,9250,0.5,0.9208696155854509,0.9575704057033142,0.04794408923007718,0.18257418583505536,0.3132332657697851,1.0,0.13064433678566925
154,500,518,9252,0.5,0.9209240287601224,0.9575704057033142,0.04808426457636879,0.1767766952966369,0.31311004054378677,1.0,0.13108534240959852
155,500,517,9254,0.5,0.9207360970678147,0.9596751530422823,0.0480236070755187,0.1767766952966369,0.31406668504201446,1.0,0.13062395267155275
156,500,525,9257,0.5,0.9207743142220411,0.9596751530422823,0.04803574124344842,0.1767766952966369,0.314041395984657,1.0,0.13066605246942983
157,500,532,9261,0.5,0.9209411242670653,0.9596751530422823,0.04807521336146607,0.1767766952966369,0.31362394807651184,1.0,0.13085533144931083
158,500,534,9266,0.5,0.921124558198528,0.9596751530422823,0.048117694121063787,0.1767766952966369,0.3132379097792287,1.0,0.130920455318881
159,500,520,9273,0.5,0.921312993724423,0.9596751530422823,0.04821639151159361,0.1767766952966369,0.31257606190528026,1.0,0.13130141564936806
160,500,527,9274,0.5,0.922285508584343,0.9596751530422823,0.047428076499300094,0.1767766952966369,0.30987579841843216,1.0,0.12958272067186571
161,500,533,9276,0.5,0.9226002022852205,0.9596751530422823,0.04745315213712825,0.1767766952966369,0.30902361959560903,1.0,0.12965141172729996
162,500,532,9285,0.5,0.922598854368893,0.9596751530422823,0.04750838831074457,0.1767766952966369,0.3091049586815409,1.0,0.12977725602176196
163,500,570,9286,0.5,0.9218117631631046,0.9596751530422823,0.04823168143467922,0.1767766952966369,0.3113328016006093,1.0,0.1311831947050113
164,500,525,9288,0.5,0.9220892679015594,0.9596751530422823,0.048094278916177007,0.1767766952966369,0.31082327458906905,1.0,0.1311491897546434
165,500,530,9294,0.5,0.9219900093327275,0.9596751530422823,0.048142114865664755,0.1767766952966369,0.31125086023283793,1.0,0.1312075955697796
166,500,523,9299,0.5,0.9224277253056901,0.9596751530422823,0.04758103063922211,0.1767766952966369,0.3102215468499246,1.0,0.1301122479822656
167,500,548,9302,0.5,0.9226607925696451,0.9596751530422823,0.04759846315633216,0.1767766952966369,0.30954031260990406,1.0,0.13021856670451806
168,500,490,9304,0.5,0.9220668946096343,0.9596751530422823,0.04814097880072953,0.1767766952966369,0.3113070165914586,1.0,0.1312041120568972
169,500,492,9306,0.5,0.921742774051293,0.9596751530422823,0.048295775173492025,0.1767766952966369,0.3124682630555502,1.0,0.13147648495303788
170,500,569,9308,0.5,0.9218908107499189,0.9596751530422823,0.048284894008707537,0.1767766952966369,0.3121195793153647,1.0,0.1314299808846196
171,500,534,9311,0.5,0.9216677753691234,0.9596751530422823,0.0483339786686337,0.1767766952966369,0.3129218800857535,1.0,0.1313622421573225
172,500,526,9312,0.5,0.9222554160517855,0.9596751530422823,0.04814618924755062,0.1767766952966369,0.3113509843431897,1.0,0.13094324671000115
173,500,545,9313,0.5,0.9220578606557222,0.9596751530422823,0.04836111272348056,0.1767766952966369,0.31199261294643144,1.0,0.13144090822912405
174,500,512,9314,0.5,0.9230190446900383,0.9596751530422823,0.04745143114984799,0.1767766952966369,0.30957353315067704,1.0,0.12968958599448077
175,500,509,9316,0.5,0.9233364170609032,0.9596751530422823,0.0474935920346304,0.1767766952966369,0.3086867814176469,1.0,0.12979700208578282
176,500,528,9316,0.5,0.9233696922881675,0.9596751530422823,0.04750848629361305,0.1767766952966369,0.308658172094001,1.0,0.1298225292053512
177,500,560,9318,0.5,0.9231766509285689,0.9596751530422823,0.047612443463841095,0.1767766952966369,0.30924992380353705,1.0,0.13001887395242795
178,500,556,9320,0.5,0.9220776203507328,0.9596751530422823,0.04872348549564736,0.1767766952966369,0.3122157405607151,1.0,0.1312884948219267
179,500,562,9320,0.5,0.9219139403852236,0.9596751530422823,0.04857805591185722,0.1767766952966369,0.31307287519097066,1.0,0.13125945408657344
180,500,523,9323,0.5,0.9220802140601241,0.9596751530422823,0.04823644268950616,0.1767766952966369,0.3131712616585587,1.0,0.131094953118144
181,500,515,9326,0.5,0.9218893134370281,0.9596751530422823,0.04817412407768962,0.1767766952966369,0.3141739161965786,1.0,0.1305877966254696
182,500,519,9330,0.5,0.922027469197716,0.9596751530422823,0.04811244043706149,0.1767766952966369,0.31377506828839846,1.0,0.13087201446692606
183,500,537,9333,0.5,0.9220367521475339,0.9596751530422823,0.048107655292322055,0.1767766952966369,0.31386013953847114,1.0,0.1308118401282368
184,500,512,9334,0.5,0.9222561912143099,0.9596751530422823,0.0478340412286371,0.1767766952966369,0.31351437108037356,1.0,0.1308859144301024
185,500,506,9336,0.5,0.9223390100792791,0.9596751530422823,0.04789413580200452,0.1767766952966369,0.3133543176394614,1.0,0.1310495838414467
186,500,500,9337,0.5,0.922248631853092,0.9596751530422823,0.04786330052945537,0.1767766952966369,0.31393321415506603,1.0,0.13075417337021808
187,500,525,9338,0.5,0.9222917839947216,0.9596751530422823,0.047889061833263656,0.1767766952966369,0.31376621857323517,1.0,0.13087373038366884
188,500,537,9339,0.5,0.9224825960796232,0.9596751530422823,0.04789332656725967,0.1767766952966369,0.3132258133925427,1.0,0.13087187241958023
189,500,530,9340,0.5,0.9222937624798128,0.9596751530422823,0.04793118477782851,0.1767766952966369,0.31385428250662717,1.0,0.13082792993423775
190,500,545,9341,0.5,0.9223101788361744,0.9596751530422823,0.04793357690166008,0.1767766952966369,0.31392266214362796,1.0,0.13076900748571285
191,500,533,9343,0.5,0.9223241614213692,0.9596751530422823,0.047931332376573786,0.1767766952966369,0.31406747912466676,1.0,0.13067364585508978
192,500,533,9347,0.5,0.9224161809416053,0.9596751530422823,0.04794229080725675,0.1767766952966369,0.3138417369298568,1.0,0.13081508101466394
193,500,504,9351,0.5,0.9223621482665127,0.9596751530422823,0.047913359321738326,0.1767766952966369,0.31415718131938375,1.0,0.1306184616108001
194,500,567,9352,0.5,0.9223709806154382,0.9596751530422823,0.04789326631320013,0.1767766952966369,0.31437797988732363,1.0,0.1304388128345353
